Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.275216332511475,3.215444994228822,13.291771517340692,17.48176429492709,11.478825659483345,11.031089220711863,9.888479042223208,9.081596916455632,8.4170179374453,12.701309108662926,10.538289602437793,12.601350786565696,10.949407096719728,11.179016956286713
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.8049601861806541,1.603703425544397,2.4213852409232186,3.2535198739817734,4.083569926210797,4.912084503363163,5.734505640189082,6.536038268401032,7.348342882098255,8.11995882634657,8.90050676565131,9.674888773888703,10.46212593276997,11.25476108033241
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.27400681151034034,0.7872475594517477,1.6124451246196068,2.948781526726596,4.107776678813405,4.593037797081647,5.055648563071121,5.468853983736993,5.592099742784782,6.140981061340017,6.9146203930751255,7.635168045168225,8.510927130995052,9.141577232571056
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.786833209093388,1.592488709934587,2.4089027126018387,3.250420059130087,4.0608142238448535,5.042472605958611,5.861039519603956,6.950497193578538,7.543903606759089,8.071337521189314,8.92140948552537,9.315253726164324,9.165687766824611,12.470732137840505
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.8009616169983405,1.5974024627080436,2.4209168470248623,3.259999486116246,4.0977313271848805,4.926332955759595,5.7472512940643075,6.550974457705516,7.3687736681445255,8.151813519054322,8.935606197507317,9.71809107525247,10.51135301993925,11.309765610574372
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,0.520540510473539,0.2679307991201825,1.2971866575438438,0.9434378046256936,3.6587654047386176,4.5154560893003275,6.233602759281258,4.927098008692642,5.331166982522642,6.534652770325968,8.73917594396523,10.301232274721267,11.955600366051867,12.550309241837926
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.8168972251154906,1.6129401779982073,2.4418411278848464,3.290363348150025,4.142842383517116,4.980235906741876,5.81100682412917,6.6021097609827715,7.461341316333556,8.262608663577668,9.067033455250098,9.870557109780382,10.685517078448663,11.50786001974432
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.7819929362935676,1.5687372515566276,2.383049998021709,3.222053354288902,4.061528150134044,4.880963398347542,5.734284212160745,6.541693085966337,7.347943716583356,8.13688255299766,8.929784188813741,9.715168427769575,10.52084957228817,11.336774456330764
NJF,NUROL PORTFÖY ALTIN FONU,-0.9089172296938616,-0.24624171797159058,-0.17475184087108497,1.7583868383971075,4.005534646383627,5.604998850002307,6.30079716459895,7.137499760924992,10.118544823504411,10.718225727390722,12.918390821351474,11.673216313789291,11.084622807608998,12.351949404835375
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.7955690771167543,1.5740837813955633,2.366492099766998,3.159794755308572,3.9543930004473467,4.742810565001649,5.499740159775814,6.2667643170604554,7.029318881485929,7.788872400329409,8.542231021380767,9.306455512211716,10.07370948292755,10.830273780082583
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.6944523063241675,1.3936349488565478,2.0713627686550753,2.6638969896678426,3.5205501883084995,4.233047121502094,4.419976730572584,5.28748600419373,5.776160405294513,6.316347867161437,7.022454427693818,7.736922982461772,8.200476029474562,8.022393685275581
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.8195446862508149,1.6287638550819346,2.4644243757805393,3.296952394547152,4.123699473199243,4.9523394040090505,5.770831822975987,6.5753755522827735,7.382053577152202,8.193400689187458,8.99096198636286,9.813832370222896,10.63853078597814,11.439590589168711
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.6117164839305415,1.1021566304763628,1.8596256159638977,2.9649537278340636,4.40955817594372,5.0247251853606265,5.923926684960014,6.1573506171947665,6.5464848069001755,7.536082008207316,9.000010487655738,9.927653016121928,11.483269429250324,12.15698747104784
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.8129425944630996,1.606518037403986,2.4231275136451997,3.244271701156351,4.062193457675721,4.864937937674712,5.669229968967922,6.470105853505418,7.264873985665705,8.034762516468644,8.80380424811652,9.574729318477385,10.350496726604385,11.123421575791854
NTS,NUROL PORTFÖY TAŞINMAZ SEKTÖRÜ SERBEST FON,-0.17303908787066777,-0.5406334754428767,7.020443511990444,5.74870808495252,4.464120937671789,4.052703828558384,3.406415646942006,4.639583051736898,5.49102396981305,5.510052942927276,5.510052942927276,5.510052942927276,5.510052942927276,5.510052942927276
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.7306169533574335,1.8787725698172912,3.7572201468236983,5.9530054420757965,7.108761587133301,7.482141206092817,9.175239845618616,9.430036209943987,9.72657975376269,10.30470398753672,11.575772061148196,12.184570253050744,13.05424088776995,13.637725707991777
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,1.972044808742178,0.8386861568861759,1.59969026025539,1.6168399768919837,3.529896474885715,4.59356078308222,7.6153176259381405,8.707391027250445,9.676558242216466,10.483200596701476,13.961888256302696,16.203659260406187,18.19836921713604,15.710610410287575
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,-0.8756634035307471,-0.8279962332255673,1.2471711959549574,2.6916541962838245,1.8225696209487867,3.888398277955616,4.898431456326657,5.5086951299264655,6.840800726557165,7.999180318537332,8.133659547227758,7.679521487913236,7.665003170977183,5.671446674045198
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,0.8662749064484325,1.7007745159494763,1.730890962370318,2.893910781950317,3.642980535197076,4.424005273094662,5.117937609073778,5.782114885462996,6.541760386844513,7.320229417957725,7.678842191133355,8.500332130569827,9.577082473325731,10.437759742760756
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.5329957984993261,1.1358213906740713,1.9916104415891263,3.234431188819891,4.49157628511949,5.194047191065349,6.579693041349483,6.894143298342809,7.3301055457855036,8.020434332067856,9.07100321526671,9.80582692230305,10.99315839094599,11.698710223868765
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.4854795007757693,3.340835163169182,5.610446834878522,6.944603332843046,6.6372013902154485,7.445598989442711,7.395303961652101,7.823637514705852,7.71275209469659,8.372492455999694,7.985572953633567,10.574645700957578,12.497650508789008,12.34738690673991
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,0.7019818462545091,1.406923446758826,2.1944291819572284,3.0582651114148933,3.934109843092877,4.751189178600322,5.606947758879347,6.378225074218798,7.133463474776539,7.901526004158602,8.039318155473671,8.728702216846369,9.565132874241984,10.291030054948253
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.49817898845989,5.921935471462368,9.86911799227313,12.233419890312183,9.09505841566936,9.571657239132966,7.34770906456244,5.998303680292365,3.860351010468067,4.027340807017091,0.6412713397546244,4.090499446767224,5.479426400879113,4.1423113388489
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,3.5612286926115253,4.012401281856339,7.243178170144468,5.488799120711342,8.497167792099969,8.998616664774579,12.919124847107854,13.116016651103543,14.032058698033287,16.20153777398856,20.677262775778402,24.74339861971796,28.437132901398716,24.084144541819775
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,1.1114836186967179,1.8485997067573714,3.207465862884646,4.019767291299285,4.590013480464414,5.445843807958694,6.05447440411035,6.7671839139029775,7.207599154532421,8.197809432064915,7.9172838710415805,9.073169484312126,10.08619624870878,10.154766589601062
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,0.8732590812146637,2.056547028631374,3.2536974149282707,3.735587285645737,4.909861240051556,5.429032492730311,5.9922328914594,5.696923294778152,6.238961427176225,7.370367647800699,7.275305809098399,8.534733210363292,9.393244474415226,10.13404906596774
OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.8605942546213456,6.237485383640622,9.3437539781478,11.411941488685589,9.92106951650541,10.865036756784196,8.113356790912395,7.097055261951851,4.564465531896923,4.95004129593097,1.4168495661795655,4.5780415144317415,4.962159453831452,3.389028761416134
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,0.5271895290947277,0.1978930148960698,1.5350709985571702,1.039136827869237,3.7506417087645962,4.710738426928744,7.11304466414788,6.077496522662576,6.7858559353169365,8.207846135798327,10.4638488542454,12.067511189508242,14.422581240778133,15.055590034034761
OSL,OSMANLI ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,0.7073519452178518,1.4170960897241696,2.107692601140637,2.960013848018013,3.5495289862081036,4.249269717624155,4.872171613282404,5.533760473139485,6.172153907179697,6.843901562780674,7.602010050251256,8.208849629075624,8.911132812500004,9.555287231647682
OSD,OSMANLI ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,0.7934937967722986,1.5984497797832515,2.4095655066823594,3.322953817390581,4.156987906632159,4.983224345269104,5.797787755081458,6.590634281515227,7.422423631512645,8.240892055785412,9.006824186194306,9.810391847006606,10.688670015064922,11.585133755498802
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,-1.8745842029785071,-1.360629904449547,-1.0346218939187324,-0.16664780512416366,1.294736865182931,4.064755675454695,4.869462486583655,5.259397384981379,7.508072015085017,8.661208298264329,10.725113765685377,9.084317146008194,9.685405701832469,12.050260371984232
OKT,OYAK ASSET MANAGEMENT FIRST BONDS FUND,0.7797839196895526,1.61474024542583,2.9729327227372595,3.928678791522626,4.751354012801584,5.556933763334169,6.362727377610289,7.168458781362011,7.959092062376809,8.73582198108943,9.51079962780385,10.299102691924233,11.250779348766118,11.998623175200956
OKD,OYAK ASSET MANAGEMENT FIRST VARIABLE FUND,1.8628134406240873,3.4459335038363217,6.989559041988154,9.635309373360112,5.419516263552963,5.091270385659474,4.393861808090657,4.444756608466446,5.212863807950193,8.109633798480115,7.655683739390774,9.187344779181519,9.533176772359777,7.379026777218986
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.2940380394134616,0.5935976256094969,0.9167395068429387,1.6451488796174314,1.6864771532573892,2.3936681907608133,3.5887784805336995,4.454732132286608,5.487013779851573,7.085884859924535,8.28797792468322,8.3226435291432,9.440434044457316,8.683839583228513
OHB,OYAK ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),2.1959414967153297,4.624464149899745,10.165792867211902,14.493361675766039,7.794394855205357,6.7113788092194255,5.07477162637987,4.193207434140475,4.648006876330894,7.8575430353188676,7.171643189711771,8.959028402146473,8.63377567388694,5.423523139414396
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,1.9521920605991272,3.3920650510495474,6.511831908032827,10.308181334054229,4.658778673254761,3.008056274986232,-3.236282389544703,-2.671117573667022,-4.1494644017225575,-1.7550906425936916,-1.4416129064098322,0.8953501054585608,1.731586943428118,-2.027268227998055
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.9224969447315301,1.6586670416224167,4.230745729441557,5.126282942931577,5.907164604644148,6.776594215159746,7.528609088818314,8.2965555347239,9.005575502933526,9.716111344491374,10.411790019605196,11.10978803265358,11.977003889953057,12.69807924873247
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,1.236577890392013,1.6966536962138896,3.7150688831249132,6.003088504929751,4.585424554055457,6.162135879564535,4.39550576398492,3.9950079515134047,4.160438496429322,5.317665586047844,6.020350737536045,6.4226447058224,7.107490706963046,6.118695672330022
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.86328505875835,1.2098622549526583,4.208650342653258,3.9338688855983945,4.205817433270345,5.746343399728274,6.228166737231058,12.074722058210842,14.427521173897107,15.682801287640011,12.637597642699145,13.156770470738646,11.503387222929696,12.49490496329943
OBP,OYAK ASSET MANAGEMENT SECOND VARIABLE FUND,1.124474544605331,2.9529594978542306,6.2900414835906675,8.14020278707357,6.756490224599985,7.073267228802458,7.024308258876152,8.198298372084304,9.135015248128646,10.676174775396492,11.142054131748816,11.823722335562842,12.344493883534184,12.123409158585686
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,1.459907886895426,0.019492425916564717,-0.17238566917449855,0.5205832278342921,2.551911999425471,2.906187834378083,5.018134883397434,4.435370940876469,5.293061209558403,6.181356211617994,8.07186095274078,8.214834144215176,9.562854855535953,9.387126867333453
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.5675786116883655,1.1159501195143038,1.6011750136236502,2.52907806249654,3.7971127853114712,5.321392188205806,6.531425107187905,7.3815904259016225,7.962409013642745,9.052233512586652,10.358207725527793,11.456311066903792,13.39779508467405,14.199041471031638
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.1806149381820443,4.924099980968597,8.574686662515903,11.17068049766654,7.896554437440437,6.998571434287982,1.8545112409626685,1.9391621934854335,2.449710437099812,4.490570830307511,5.62872855862755,8.353892983559268,8.975590339382315,4.610893508143115
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,1.1019113924538448,-0.3760447533119863,-1.0887310890279251,-3.858401178646773,-2.626787939902671,0.5633018812337971,3.4756205761154546,1.0555786619837613,3.3622092914476056,3.96326545974632,8.046601733874367,5.596545694895209,6.702639620535493,7.671152639858191
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,0.8010614807259984,1.5832214055206124,1.6965745836484265,1.6965745836484265,1.6965745836484265,1.6965745836484265,1.6965745836484265,1.6965745836484265,1.6965745836484265,1.6965745836484265,1.6965745836484265,1.6965745836484265,1.6965745836484265,1.6965745836484265
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.1316669946860713,2.2573030392446016,12.195390155796014,17.129551583318136,10.24404612760531,10.839627806430682,11.08727134191199,13.487459040213231,14.361133960385173,17.882541867400768,16.728649134021673,20.38890537739933,19.010031085878854,16.11722152536362
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,1.1999467872821503,1.477765114564072,3.3287452912199327,2.948608420887528,4.922517822421547,5.406603776266306,9.43172965699581,10.953257494784827,11.52449224315191,11.907468751013713,11.91287205799476,12.242189450745682,12.487232043532748,12.640810124736799
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,0.689124005691136,0.6839801553220992,3.5678272879693917,4.3560573894226735,4.3560573894226735,4.3560573894226735,4.3560573894226735,4.3560573894226735,4.3560573894226735,4.3560573894226735,4.3560573894226735,4.3560573894226735,4.3560573894226735,4.3560573894226735
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.7821490375950593,1.5497065025494352,2.3815519489868797,3.1753623551862953,3.957180579528958,4.7092330952821015,5.476817181826835,6.245741972773223,7.014227754308801,7.754519920577102,8.497426829789,9.22447529594111,9.95195734066381,10.650635215103515
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,0.5101736420254319,0.643391567215577,1.3643644292599746,1.8278253330253773,3.103567304400778,4.025984493176823,6.44992481094301,7.534603224404068,8.114819894506967,9.163317897833213,10.880368910667642,8.900706296999179,14.689841493190075,15.752653225496402
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON,0.4819975403450601,0.9255789608342401,1.6626812141539098,2.7033218655689724,3.8497509063714435,4.572801910132545,5.682319374827985,6.059383355291816,6.558571988809817,7.313127350439327,8.229365848854547,9.101758961130814,10.3202232720815,11.017138318668659
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.5606186812514802,1.0688523084025838,1.8209401338380282,3.0112017870183614,4.487790195792677,5.075152274729986,5.883600337209238,6.25576128179074,6.638934103788392,7.316164748148426,8.164002035490858,8.907571410393736,10.135337046919258,10.815620986255356
EIB,QİNVEST ASSET MANAGEMENT VARIABLE FUND,1.540782068540473,2.411136374789387,4.432026688907411,5.880711486180804,8.91772933665037,10.458412911250582,10.392192300741002,10.462797960371928,10.65119608345631,11.450429240895586,13.57639471547849,15.776480215253596,17.545341894784272,18.299400066134442
EID,QİNVEST ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),3.582554517133954,5.043840525134959,11.859531080827239,14.164934463483705,12.684905148907436,12.62647781013691,10.68473525714118,11.372846505499757,11.551935881394044,13.743643560829193,17.861522912175083,23.66939981239761,26.17289093884837,26.041617122473237
EIC,QİNVEST ASSET MANAGEMENT SECOND VARIABLE FUND,1.9621728803956997,2.864334311559553,5.106693620844576,6.594758363042022,9.019849960393271,10.403690071725189,9.157180181020804,8.877797943133695,8.727272727272734,9.266783420899007,13.532366071428568,16.969128858892645,19.258607946581037,19.725463105106954
IZF,QİNVEST PORTFÖY İKİNCİ KATILIM SERBEST FON,0.033309042387374144,1.2362021811254502,1.6241597673748913,4.388900832204476,4.804227245659243,4.972268916755705,4.153984274091639,3.8496443330607137,3.9910186856132235,3.943172023626227,6.27675194238352,7.453448937803947,7.086341773705771,6.753621161505237
PDD,QİNVEST PORTFÖY KATILIM FONU,0.6785322326668919,1.7727970901061971,2.609418603520184,4.430176537374632,5.905994336335094,6.204755124524476,5.8671795372994575,5.670172009603643,6.188115670441554,6.499409655317708,8.16243926358489,9.344941956882245,9.8798227364985,9.479185983606149
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.5840049938521714,4.743854333405281,7.420365632979011,10.04204536436304,8.56820939853629,8.466331165104533,4.757283470633483,4.285280691313729,4.25632334455098,6.059982309141685,8.23707496783745,10.822284936893885,12.765704581033226,11.622350367232428
