Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.808,-2.109,1.136,-2.478,-0.713,2.087,-1.702,-4.401,1.457,1.212,4.003,5.314,12.866,9.278,12.213,10.930,7.376,0.351,-1.344,2.279,0.798,-3.243,2.125,-2.653,-0.604,-1.075,-8.246,-12.701,-11.965,-10.603,-6.444,-8.801,None,-1.986,-5.598,-4.620,-4.586,0.798,1.023,2.376,8.081,8.861,7.546,16.249,18.275,21.776,17.152,19.973,14.052,16.699,17.203,20.935,25.317,32.310,33.350,37.573,43.158,48.401,42.669,43.841,40.165,38.556,43.347,51.001,46.125,48.808,48.645,44.761,39.088,36.535,40.057,50.624,43.955,45.811
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.047,-1.765,1.263,-2.047,0.442,3.531,-0.293,-3.366,2.480,2.288,5.249,6.774,14.918,10.989,14.196,12.222,9.255,1.526,0.073,4.203,3.178,-1.694,4.084,-0.220,1.944,1.792,-5.705,-9.762,-8.674,-7.528,-2.711,-5.966,None,0.776,-4.114,-4.282,-4.349,1.906,1.263,3.217,7.701,9.036,8.000,14.821,16.838,21.959,18.772,23.115,17.492,19.448,19.605,22.727,26.484,32.250,31.169,37.867,46.220,48.046,42.775,46.613,43.829,41.442,46.534,53.894,49.425,54.504,50.580,45.285,39.488,39.062,43.678,51.332,43.678,45.285
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,3.780,4.112,5.917,6.009,8.407,7.407,4.759,1.327,5.733,4.579,4.445,5.119,-0.691,-2.901,-3.875,3.802,2.410,4.579,5.848,6.494,15.232,11.677,9.378,12.682,18.703,20.637,19.166,15.641,9.109,9.525,15.368,13.046,None,15.532,13.099,12.010,11.347,20.995,25.727,24.637,19.166,19.985,24.891,35.562,37.237,34.295,39.429,48.948,53.970,52.480,54.848,57.951,55.439,61.234,54.115,56.735,54.554,51.160,54.603,61.982,49.267,51.066,59.445,70.160,63.009,63.117,65.213,70.279,77.451,79.669,67.535,71.173,71.534,64.159
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,-1.663,-2.100,-0.289,-1.852,-1.237,1.124,-0.421,-1.412,1.728,2.012,4.696,6.423,9.789,8.899,10.320,11.319,9.855,5.161,4.954,8.098,7.083,4.158,7.697,4.448,6.877,7.209,4.337,2.709,4.039,5.631,8.144,6.087,None,11.689,9.741,9.450,9.619,14.063,14.175,15.454,17.374,18.430,18.848,22.179,22.742,24.416,21.447,25.639,24.476,27.216,27.127,31.742,33.854,37.691,38.422,40.308,41.067,47.534,42.945,43.863,38.663,37.233,40.231,43.814,41.583,43.057,42.785,41.301,38.949,37.929,40.477,47.398,43.153,45.617
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.684,-2.384,0.439,-2.580,-0.471,2.597,-0.794,-3.459,2.849,2.823,6.106,8.304,16.592,12.980,16.400,14.133,10.739,3.808,2.393,6.320,5.657,0.992,6.124,0.848,2.922,2.199,-5.159,-9.288,-8.350,-6.599,-1.596,-4.636,None,2.555,-2.257,-2.473,-2.407,4.820,3.434,5.824,9.732,10.511,10.299,18.287,20.866,25.926,19.905,24.093,18.338,20.454,20.825,26.311,30.518,35.771,34.919,38.945,43.509,49.477,42.895,44.524,38.408,36.018,39.730,46.242,41.708,42.090,43.168,39.683,34.743,31.574,34.978,46.728,39.446,42.631
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.081,-2.227,-1.805,-3.516,-1.632,0.540,-3.833,-5.721,-3.953,-1.915,-0.679,0.969,7.804,7.710,9.475,13.833,10.221,6.019,3.328,5.492,4.222,-0.195,5.800,-0.791,0.049,-0.227,-6.081,-8.281,-8.007,-5.489,-0.823,-5.562,None,2.518,-0.453,-2.429,-5.402,-3.151,-5.822,-1.711,4.523,3.834,3.940,10.577,9.241,10.558,6.331,7.128,0.408,4.559,4.916,12.459,17.668,24.534,27.929,31.995,36.904,46.987,40.760,38.696,32.966,30.732,33.312,38.321,34.714,37.425,37.149,33.023,26.586,23.707,25.757,37.210,32.279,31.656
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.939,0.016,1.746,0.658,1.526,2.875,1.695,1.090,4.384,4.903,6.399,6.714,7.144,6.659,7.672,8.416,8.090,6.159,6.659,8.705,9.463,7.294,9.522,8.705,10.952,12.564,9.817,9.346,9.896,11.214,13.294,11.988,None,16.176,14.803,14.395,13.673,17.945,17.605,18.127,20.595,21.771,21.602,23.168,24.623,25.828,26.191,27.986,27.852,29.722,30.692,34.012,36.493,39.037,39.767,42.005,44.282,47.162,45.448,47.945,46.003,46.038,48.375,52.441,50.640,52.366,52.632,50.566,49.390,47.909,49.755,57.018,55.779,55.779
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,-3.207,-2.522,0.196,-3.609,-0.797,3.721,-1.296,-3.954,3.103,3.238,8.221,7.537,14.488,11.889,16.051,12.754,11.109,1.573,1.200,6.660,5.425,2.791,7.175,3.679,6.559,9.581,4.219,1.381,2.895,3.500,5.929,5.251,None,10.903,5.665,6.072,6.227,9.299,11.925,13.697,17.022,17.929,18.863,21.020,22.444,23.198,24.688,28.263,29.962,31.503,31.656,35.054,37.364,39.792,38.916,40.214,41.400,43.025,44.935,49.589,49.699,51.365,54.576,60.157,58.146,64.151,65.536,63.967,66.672,64.814,64.628,68.267,68.045,66.808
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,2.778,4.225,5.714,7.246,8.824,10.448,10.448,10.448,10.448,12.121,13.846,15.625,15.625,15.625,15.625,17.460,17.460,17.460,19.355,19.355,19.355,19.355,21.311,21.311,21.311,23.333,23.333,23.333,25.424,27.586,27.586,None,29.825,29.825,32.143,32.143,34.545,34.545,37.037,37.037,37.037,39.623,39.623,39.623,42.308,42.308,45.098,45.098,45.098,45.098,48.000,48.000,51.020,51.020,51.020,54.167,54.167,54.167,57.447,57.447,57.447,57.447,60.870,60.870,60.870,64.444,64.444,64.444,64.444,68.182,68.182,68.182,68.182
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,0.792,1.731,2.826,3.804,4.873,6.185,7.303,8.292,9.377,10.484,11.778,12.601,13.860,15.234,16.998,18.083,39.799,107.046,244.144,242.601,204.382,176.812,153.821,133.997,116.124,102.922,92.929,83.654,76.852,73.046,82.557,73.636,None,69.214,87.026,84.096,81.473,78.923,77.674,73.834,69.778,67.177,63.597,60.336,57.364,53.722,48.638,81.043,71.879,64.478,56.879,49.804,45.247,44.972,44.697,43.879,54.499,52.647,51.287,50.988,49.951,52.800,None,None,None,None,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,-0.248,-0.832,3.474,-0.279,2.322,2.681,0.752,1.227,4.584,5.268,8.171,5.997,12.013,10.626,11.431,11.238,12.286,12.013,13.555,16.347,18.884,14.159,14.811,14.729,20.397,25.370,16.221,13.957,12.013,13.394,17.280,16.179,None,19.814,21.076,19.148,18.708,21.580,20.397,22.087,25.273,22.412,22.412,21.672,22.366,22.646,22.180,22.646,24.835,27.862,28.526,34.603,37.127,38.963,40.973,43.360,41.968,45.041,45.896,50.117,50.679,52.248,55.036,60.209,60.850,69.049,68.783,64.637,65.484,64.805,67.378,66.425,64.384,63.051
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.205,0.982,6.707,3.061,5.653,6.141,3.333,3.265,7.234,6.315,9.920,7.826,16.964,14.815,14.714,15.119,18.346,17.403,16.894,19.926,21.720,14.579,16.545,15.052,21.248,28.192,18.977,18.024,16.562,17.051,21.739,21.701,None,26.081,29.252,22.966,22.734,25.534,23.179,22.445,26.551,24.693,24.098,23.980,23.198,23.549,20.630,19.085,17.157,20.296,20.686,30.157,33.356,36.003,41.011,47.927,49.312,52.014,49.426,54.724,54.235,56.115,63.945,72.717,74.064,81.421,81.127,74.219,77.586,76.742,85.294,92.889,87.293,88.650
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.855,4.232,6.027,6.114,8.428,7.481,4.866,1.372,5.637,4.443,4.443,2.741,-0.308,-2.415,-3.507,4.190,2.946,5.079,6.904,7.392,16.382,13.770,11.610,13.521,19.667,21.580,20.785,16.697,10.418,10.892,16.855,14.324,None,16.697,14.374,14.021,12.729,23.026,30.606,26.579,21.408,22.039,26.827,33.713,35.251,32.956,37.846,45.937,51.140,49.653,52.476,54.943,53.018,57.972,52.476,54.480,52.747,50.000,54.112,60.025,50.000,50.963,58.650,67.813,62.233,62.539,64.818,69.574,77.245,79.086,68.359,71.372,72.170,65.663
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,0.957,-0.472,4.975,-0.472,2.927,1.442,-0.472,-0.472,3.941,3.941,6.566,3.431,8.763,6.030,6.566,3.941,6.030,7.107,9.896,13.441,16.575,9.896,9.896,9.896,16.575,25.595,14.054,11.053,6.566,7.107,11.053,10.471,None,15.301,18.539,15.301,15.934,19.886,19.886,21.264,24.852,19.209,19.886,17.222,17.877,17.877,19.209,19.209,24.118,26.347,24.852,29.448,31.056,31.875,38.816,44.521,39.735,42.568,44.521,49.645,51.799,51.799,52.899,58.647,62.308,72.951,72.951,66.142,67.460,70.161,72.951,68.800,66.142,62.308
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.062,1.039,3.053,2.639,4.224,5.445,4.269,3.184,5.171,5.628,7.616,7.544,9.878,9.457,10.402,10.679,9.828,9.138,10.704,12.889,14.162,12.419,13.841,14.323,16.711,18.100,15.821,16.042,16.375,18.532,20.740,19.788,None,22.289,21.952,22.505,21.830,22.567,25.575,27.285,29.316,29.834,29.145,30.989,33.397,34.467,35.028,38.925,40.370,41.431,42.971,45.539,45.235,48.745,46.858,47.214,48.382,49.938,48.609,52.382,51.104,52.862,54.661,60.854,55.851,58.856,59.116,57.979,58.856,57.620,57.111,60.854,58.701,58.597
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.478,2.178,3.855,4.637,6.713,9.300,9.940,9.518,9.895,10.198,13.067,13.498,16.251,15.990,15.905,15.835,16.712,14.937,15.720,17.140,17.674,17.314,18.495,19.206,20.064,20.215,20.269,20.615,21.138,21.847,23.844,25.489,None,27.638,27.644,28.697,29.899,30.614,33.979,34.409,36.307,36.989,37.706,38.853,40.056,41.856,43.028,43.089,42.375,42.572,44.297,45.834,46.888,48.588,49.108,50.235,50.429,52.576,53.853,55.485,57.170,59.325,60.507,63.093,63.162,63.860,64.513,65.630,66.153,66.534,69.490,72.354,70.828,69.812
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,2.857,2.857,2.857,5.882,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,None,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.143,-4.823,-2.648,-4.823,-4.687,-0.186,-1.541,-1.613,3.033,4.599,7.188,8.840,14.996,14.652,18.499,20.089,15.839,11.277,7.317,8.226,7.403,5.961,9.017,1.590,4.762,7.146,0.374,-1.360,-0.037,1.168,4.639,1.474,None,6.677,3.390,0.412,-2.222,3.629,1.398,3.112,6.762,6.762,8.884,14.456,12.301,14.067,7.921,10.863,9.730,13.392,14.213,19.821,23.516,29.537,32.674,36.660,41.487,50.280,39.212,34.739,25.950,22.725,23.858,29.850,27.567,26.246,27.749,24.087,15.839,13.584,17.462,32.871,25.832,27.931
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.170,-0.983,-0.456,-1.319,-0.758,3.846,0.615,-0.342,3.559,5.690,8.045,9.216,15.731,15.020,16.245,20.248,15.936,11.732,9.903,11.875,10.881,7.733,13.181,6.075,7.778,9.125,0.653,-1.615,-0.305,2.867,4.928,0.383,None,7.778,5.477,3.518,1.120,5.861,3.805,7.911,13.573,14.068,13.820,21.194,21.306,21.927,15.222,16.039,10.460,15.020,13.524,21.138,26.767,33.486,36.477,37.697,39.755,50.172,45.581,42.647,35.209,33.350,32.406,38.279,37.049,34.446,36.620,36.052,30.234,25.251,27.074,41.951,35.000,36.052
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,0.654,1.004,5.103,2.912,4.620,4.203,2.468,0.635,2.528,2.268,5.082,5.103,11.109,11.965,11.298,15.628,16.064,13.348,14.089,17.603,19.977,18.135,20.391,22.391,26.505,28.938,17.445,13.816,13.029,16.685,17.577,15.220,None,17.789,17.524,18.671,16.400,18.135,15.756,14.665,18.268,18.590,17.051,14.992,19.867,21.679,19.511,21.228,22.334,26.935,30.612,34.577,36.437,41.685,42.031,44.025,44.025,47.602,46.856,49.457,52.596,54.125,53.853,64.704,62.909,70.059,70.169,63.725,62.706,55.731,59.628,60.657,56.429,52.730
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.731,0.000,2.451,1.399,1.922,7.094,7.891,8.646,9.853,10.076,12.293,14.542,19.123,16.381,18.798,17.387,17.450,16.819,17.704,20.377,19.123,17.134,18.474,18.603,20.979,21.998,22.964,24.016,25.520,26.029,27.135,28.184,None,30.180,31.201,32.400,33.456,33.620,34.780,35.621,37.161,37.857,38.648,38.560,40.530,41.629,42.464,43.498,44.548,43.688,43.688,40.712,41.813,43.026,44.164,45.127,46.299,47.490,48.802,50.035,51.077,46.892,48.295,52.991,43.974,42.277,38.914,36.301,32.804,37.595,42.092,44.933,38.471,43.974
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,-2.299,-2.223,-0.696,-1.960,-2.095,0.971,-0.564,-1.242,2.192,2.330,4.172,6.235,10.458,9.624,10.922,11.404,10.520,4.927,4.056,7.015,5.757,2.272,6.226,2.236,4.276,4.942,0.522,-1.530,-0.747,0.837,3.656,1.770,None,6.557,4.465,4.896,4.397,8.005,7.686,10.283,13.305,13.935,14.212,18.555,18.710,19.035,16.852,18.859,15.558,18.432,18.587,23.398,26.666,30.616,32.429,34.802,37.821,41.530,38.783,39.577,36.669,36.539,38.323,41.309,40.033,42.077,41.687,40.316,38.569,37.143,39.676,45.794,41.700,43.351
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,1.281,3.142,3.660,3.558,3.924,4.601,4.519,5.609,6.494,7.343,8.081,8.088,8.955,9.488,9.428,9.753,9.247,8.940,9.722,10.886,11.166,11.431,11.799,13.169,15.337,17.166,17.643,17.948,18.379,19.825,21.030,20.133,None,22.400,23.236,23.600,23.494,24.189,25.030,25.702,25.911,26.846,26.111,26.352,27.651,29.176,32.262,32.373,34.832,36.149,39.130,39.374,41.420,41.395,43.996,41.635,42.345,45.114,51.810,54.572,56.090,56.182,60.020,62.011,62.441,67.882,69.692,70.603,72.343,71.895,74.711,75.386,75.794,76.791
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.295,-3.650,-2.961,-6.473,-4.498,-1.150,-3.586,-5.321,-1.014,0.335,2.660,1.961,7.970,7.289,9.619,10.301,6.591,1.985,0.300,3.160,2.952,-0.241,3.826,0.012,0.930,2.611,-4.192,-6.954,-5.639,-2.940,0.930,-2.635,None,4.375,-0.035,-2.820,-3.296,2.806,0.977,2.830,8.699,8.836,9.370,15.417,13.161,13.903,8.428,10.992,7.729,9.481,11.462,16.486,20.427,27.537,27.988,31.059,33.047,41.826,35.223,34.074,28.462,26.534,29.709,35.476,34.095,37.732,39.502,35.603,29.399,26.700,28.633,40.814,34.908,36.156
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,0.438,-1.923,3.812,-2.416,1.093,-0.120,-2.615,-1.598,2.649,2.777,5.889,2.454,8.577,6.004,6.100,3.767,5.366,6.187,9.980,13.391,16.057,10.575,10.431,11.621,18.522,26.953,14.587,10.809,6.152,6.735,10.643,9.864,None,13.990,15.731,13.587,13.762,16.788,17.285,18.490,22.180,17.031,17.788,15.064,17.225,17.411,19.189,18.780,21.937,24.233,23.615,27.226,28.930,29.594,33.759,38.621,35.228,37.636,39.188,44.733,46.624,46.203,47.816,54.268,59.096,69.312,69.468,61.694,64.472,67.174,71.256,66.510,63.341,62.002
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.279,-0.215,3.849,2.508,4.082,4.868,2.132,1.276,2.057,2.320,4.317,2.888,8.217,6.639,7.049,7.297,7.546,5.706,6.272,8.895,8.938,5.505,7.839,6.639,10.278,12.738,7.463,6.109,5.867,7.922,9.842,8.174,None,12.237,10.805,9.152,7.797,9.409,9.582,11.027,13.614,12.056,12.556,11.966,14.080,15.503,14.598,14.598,14.835,20.355,21.673,27.711,31.831,35.693,38.811,43.100,42.221,44.966,45.574,49.811,49.731,50.054,54.475,62.325,62.325,73.362,71.121,65.417,66.308,66.807,70.805,67.511,63.471,63.567
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,-0.571,-0.101,2.919,0.954,1.787,3.821,1.682,0.989,4.480,5.522,7.241,7.280,10.895,9.299,10.605,12.367,10.853,7.905,7.748,9.582,10.688,8.023,9.582,8.777,11.774,13.530,8.578,6.432,6.317,7.631,10.853,9.907,None,14.275,13.661,13.574,12.624,16.066,16.431,17.214,19.291,18.385,18.008,20.701,21.096,22.498,21.096,24.768,24.089,27.948,28.225,31.879,33.604,36.498,37.448,39.981,41.587,43.996,42.131,46.634,46.416,48.174,51.742,56.224,55.731,60.022,59.162,58.480,59.591,60.022,62.926,65.198,61.681,60.108
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.006,-2.812,-1.917,-3.326,-5.048,-0.930,-2.366,-2.959,0.471,1.912,4.323,5.965,11.508,12.193,14.606,18.098,14.709,9.974,8.574,10.640,9.597,6.761,11.996,6.583,6.850,8.390,1.107,-1.917,-1.159,1.187,2.979,0.629,None,10.164,7.389,6.495,6.583,12.489,13.790,16.697,23.456,23.456,22.275,29.453,27.900,28.156,23.814,23.099,18.756,22.042,21.926,26.508,28.802,33.229,32.814,35.487,39.477,45.341,36.499,35.919,30.777,29.585,None,None,None,None,None,None,None,None,None,None,None,None
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,-0.498,-0.369,1.648,-0.670,0.098,1.570,-1.596,-3.274,0.273,0.580,2.809,3.224,7.866,5.549,6.676,6.862,5.452,1.896,4.090,7.701,8.824,5.658,8.043,6.589,10.036,10.859,6.183,3.925,4.184,4.528,7.449,6.085,None,11.640,9.082,8.528,7.954,12.186,12.460,13.502,14.836,15.282,15.369,17.509,19.433,21.166,20.435,24.701,24.701,26.487,26.626,29.299,30.586,33.121,33.994,36.482,37.896,40.963,38.478,41.790,39.381,40.446,42.538,47.860,46.143,50.057,49.544,47.338,46.867,45.726,47.979,51.442,49.471,49.132
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.422,-1.266,1.794,-1.732,0.971,4.000,0.322,-2.500,3.311,3.140,6.303,7.772,16.201,11.828,15.342,13.455,10.442,2.295,0.808,5.228,4.348,-0.637,5.051,0.971,3.654,3.311,-5.023,-8.772,-7.556,-6.024,-0.952,-4.878,None,2.463,-2.955,-3.406,-2.955,2.801,2.128,3.827,7.958,8.901,8.333,15.770,18.631,24.800,20.000,24.551,19.312,20.463,21.401,25.301,28.395,34.773,33.906,37.748,45.455,47.170,39.597,42.792,38.667,38.053,41.818,51.090,46.479,50.725,48.571,42.792,39.286,35.652,39.910,48.926,41.818,42.466
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,-2.180,-2.875,-1.170,-3.365,-0.777,0.737,-3.300,-2.512,1.359,1.610,0.772,1.736,10.440,9.786,13.563,16.134,11.556,6.370,5.685,7.606,6.331,3.589,8.357,4.342,8.031,6.351,-0.485,1.073,1.952,4.039,8.603,3.254,None,8.357,1.592,1.952,1.252,4.285,2.792,4.608,7.425,7.084,6.825,10.738,12.187,14.582,9.702,10.568,8.603,11.296,12.827,18.214,19.866,25.305,25.634,27.872,32.932,42.390,35.920,34.080,28.329,27.305,26.270,27.136,26.186,28.616,28.014,28.100,27.080,24.707,25.196,32.779,31.592,35.026
YAK,YAPI KREDİ PORTFÖY KARMA FON,-0.747,0.905,3.133,2.339,4.696,8.543,7.329,6.338,9.091,9.540,12.026,12.720,17.232,16.051,17.153,16.599,15.779,12.026,12.062,14.286,14.779,13.274,15.085,13.722,15.818,16.168,13.200,11.304,11.808,12.794,16.364,15.508,None,19.378,16.994,17.272,17.912,20.881,21.776,22.640,25.217,25.445,25.490,28.667,30.662,34.057,32.770,35.529,32.719,33.850,34.475,37.088,39.186,42.457,41.988,45.516,47.629,50.392,48.072,50.983,49.416,50.851,52.785,58.387,56.098,59.043,59.410,57.736,56.664,54.424,58.025,64.807,59.557,59.043
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,-0.320,1.794,3.330,3.941,5.820,8.024,8.551,8.238,8.759,9.251,11.660,12.620,14.106,14.423,14.935,15.427,16.119,15.456,16.684,17.786,18.528,18.828,19.743,20.682,21.572,22.006,22.728,23.413,23.465,23.571,25.919,27.616,None,28.974,28.953,29.426,30.919,31.721,34.309,34.017,35.279,34.168,35.753,36.706,38.513,39.648,41.288,42.518,42.554,41.163,43.515,45.103,46.065,46.999,47.448,49.288,48.174,48.223,48.475,50.439,50.791,52.042,53.327,54.565,54.527,55.196,55.395,56.503,57.066,57.901,59.199,61.366,60.727,61.551
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.665,1.543,2.524,3.435,4.398,5.306,6.212,6.943,7.916,8.613,10.055,11.125,12.363,13.182,13.842,14.749,15.604,15.427,16.359,17.374,18.084,18.338,19.154,20.362,22.036,22.854,23.910,24.317,24.343,24.445,26.658,27.593,None,30.144,29.421,29.587,30.256,32.654,32.829,34.272,35.596,36.329,37.132,38.513,39.631,41.657,41.030,42.323,42.827,42.928,44.360,45.645,47.025,48.686,48.394,50.535,48.140,46.846,45.365,49.938,47.959,53.590,54.532,54.571,54.610,54.571,49.605,50.087,49.605,49.162,53.903,57.918,52.392,50.087
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-3.170,-5.386,1.006,-5.131,-0.383,0.861,-2.956,-1.597,2.345,3.659,9.252,2.644,10.108,7.055,8.947,8.795,10.177,7.169,9.354,12.614,14.691,5.909,8.342,7.104,13.579,18.343,4.073,1.959,-1.014,0.890,7.120,4.522,None,6.729,5.734,4.538,8.392,12.004,8.812,11.861,18.702,14.151,12.849,13.013,13.451,16.363,11.329,12.650,14.467,19.327,19.795,29.799,30.522,31.548,36.906,40.717,37.846,41.255,38.854,45.980,46.375,46.040,48.951,59.973,60.301,70.162,64.389,57.994,56.481,52.540,57.604,60.558,55.099,52.408
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.139,-0.673,2.288,0.614,1.097,4.610,2.716,2.076,7.743,8.856,11.489,15.144,20.114,18.665,20.507,23.742,18.952,14.341,12.253,11.489,10.653,8.936,11.069,7.195,8.856,11.153,5.508,1.865,-0.606,4.982,8.696,3.147,None,9.178,7.586,7.664,5.357,9.503,8.936,9.747,14.164,11.573,11.069,17.250,16.878,14.875,11.405,17.530,15.234,18.379,16.509,22.814,26.718,36.196,35.570,38.368,46.475,49.898,40.744,42.237,44.750,42.512,43.343,45.751,43.622,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.109,0.739,2.763,1.769,2.677,3.456,2.849,3.456,5.622,6.079,7.566,9.518,14.383,14.561,15.423,16.630,14.991,11.071,9.161,11.104,11.171,9.161,11.915,9.096,10.141,10.904,5.441,4.573,5.653,6.911,9.649,7.787,None,12.496,11.677,11.915,11.915,14.811,15.459,16.926,18.966,19.507,19.545,23.185,22.815,24.308,22.326,24.140,21.961,23.350,24.266,27.626,30.290,34.184,35.169,37.903,42.162,43.884,41.073,41.998,39.894,38.996,40.911,44.676,42.052,44.505,43.157,42.658,40.695,39.628,42.217,51.087,51.898,52.527
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.166,-2.026,-0.619,-3.295,-1.220,1.396,-0.933,-2.575,2.193,3.911,6.530,6.882,13.075,11.975,14.725,14.918,10.947,5.349,3.315,5.198,6.104,2.643,7.768,3.310,4.927,5.135,-1.271,-3.957,-1.556,1.331,6.133,1.807,None,10.281,5.152,2.588,1.477,7.350,4.674,6.864,13.411,12.908,12.225,21.095,17.911,17.970,12.955,12.934,8.342,11.446,11.988,18.079,22.863,28.872,30.813,33.008,38.565,46.694,38.095,36.233,28.872,26.533,28.215,33.772,30.993,34.441,35.278,30.092,24.424,22.982,26.508,38.184,32.907,32.584
