Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,3.141,4.049,6.295,6.679,9.647,8.242,10.467,12.357,16.110,17.729,17.964,19.394,23.640,24.684,31.920,31.042,26.824,31.042,30.176,30.752,27.371,27.646,26.282,29.890,28.478,25.745,23.899,20.122,22.107,25.478,29.890,27.371,30.464,40.380,43.099,60.598,71.304,73.824,78.012,80.183,81.288,81.288,81.846,85.266,85.266,93.137,96.346,103.093,97.000,100.339,96.346,95.050,94.408,97.000,99.662,101.020,105.923,110.320,110.320,108.834,105.208,101.020,103.793,105.923,105.208,117.279,112.590,114.909,122.180,123.864,125.573,123.864,117.279,105.208
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,8.350,8.954,9.811,14.283,17.464,15.068,17.913,15.909,21.857,22.188,21.908,24.338,33.538,33.812,42.044,37.225,31.887,30.624,27.334,31.561,34.027,29.470,27.223,33.235,32.154,31.768,28.478,27.750,31.502,32.782,40.783,42.147,50.539,59.332,57.873,77.781,87.560,102.311,116.022,116.901,116.821,101.616,100.444,99.151,93.820,95.630,100.307,104.712,95.892,102.451,102.801,107.611,102.591,105.070,106.224,111.504,117.949,119.170,119.828,116.022,112.500,114.521,122.581,132.002,134.225,162.181,175.740,181.025,193.544,187.359,194.576,195.764,188.632,174.322
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,0.973,0.979,0.629,0.664,1.719,1.499,2.996,4.682,7.080,6.638,6.436,7.301,10.660,10.663,13.765,14.426,15.695,17.798,18.374,18.370,19.049,18.960,18.838,19.539,16.445,16.278,16.126,15.729,15.972,17.954,23.124,24.136,25.162,36.969,39.023,55.202,66.484,67.677,64.349,60.114,60.327,61.083,60.350,62.260,63.593,66.032,68.585,69.190,70.807,72.412,70.273,70.498,68.912,67.612,67.307,68.446,70.573,70.874,72.344,72.797,73.848,73.883,76.524,80.351,79.201,86.079,87.520,90.325,92.024,93.141,91.612,95.854,91.402,88.209
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,1.588,2.096,3.950,0.617,1.022,-1.031,1.335,2.256,7.442,6.183,9.203,9.167,16.245,12.131,18.741,18.096,14.531,16.870,12.946,10.798,9.754,9.718,8.046,9.460,9.313,6.391,5.156,1.022,1.116,4.852,9.021,6.634,10.013,16.453,17.121,28.667,36.699,35.170,35.170,36.470,38.497,35.732,34.668,36.642,36.356,41.439,44.189,41.685,39.325,42.427,38.733,40.163,37.737,36.299,35.002,34.059,38.969,40.829,41.870,39.623,40.768,38.674,41.685,45.280,46.850,53.553,57.253,62.258,62.581,62.743,61.775,60.581,53.481,47.380
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,1.818,1.818,1.818,3.704,3.704,5.660,5.660,5.660,7.692,7.692,7.692,9.804,9.804,9.804,12.000,12.000,12.000,14.286,14.286,14.286,16.667,16.667,16.667,16.667,19.149,19.149,19.149,19.149,21.739,21.739,21.739,21.739,24.444,24.444,27.273,27.273,30.233,30.233,30.233,30.233,33.333,33.333,33.333,33.333,33.333,36.585,36.585,36.585,36.585,36.585,36.585,40.000,40.000,40.000,40.000,40.000,40.000,43.590,43.590,43.590,43.590,43.590,43.590,47.368,47.368,47.368,47.368,51.351,51.351,51.351,55.556,55.556,51.351
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.031,5.453,7.605,7.326,10.068,12.081,12.823,13.559,14.440,15.274,15.641,16.915,17.993,17.642,18.831,21.519,24.190,25.317,26.262,26.907,27.839,25.371,24.993,27.222,26.796,26.704,30.661,32.592,37.364,40.786,44.816,45.251,46.721,58.796,58.161,75.196,85.386,87.059,83.664,78.101,78.649,76.762,77.050,78.064,80.465,81.329,81.898,77.194,77.122,84.482,87.382,94.981,89.834,86.538,78.833,84.482,83.123,74.284,79.386,79.719,87.745,90.125,91.085,100.553,101.949,104.368,111.727,112.296,117.441,124.336,127.325,129.786,130.517,121.312
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,1.862,2.957,4.076,5.510,7.283,8.192,9.742,11.337,13.988,16.061,16.768,18.210,20.820,21.587,25.163,25.163,23.948,26.403,26.821,27.667,27.243,27.243,26.821,28.956,27.243,26.403,25.574,24.756,25.987,30.272,33.449,33.449,36.299,47.308,49.609,67.982,78.140,79.812,81.517,82.381,82.381,82.381,82.381,85.024,83.254,88.670,90.547,90.547,84.135,85.922,84.135,84.135,84.135,85.024,86.829,87.745,91.500,94.416,95.408,97.423,95.408,93.434,94.416,96.410,96.410,101.579,103.723,107.027,110.440,111.602,110.440,109.290,103.723,97.423
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),5.809,11.516,16.972,16.085,20.094,25.410,29.661,23.188,23.987,17.692,15.385,18.789,25.410,20.662,23.586,26.030,26.866,23.387,17.331,23.786,34.446,28.141,31.897,34.211,38.087,37.590,41.929,46.833,59.375,62.766,71.141,77.083,85.230,102.918,95.153,104.545,131.118,138.318,124.340,123.032,125.664,111.326,111.911,111.326,121.098,117.330,117.949,106.199,104.545,112.500,115.493,143.631,126.331,121.098,106.757,114.286,111.326,88.889,94.656,93.182,109.016,116.102,118.571,139.062,139.812,145.981,160.204,160.204,169.366,189.773,202.372,213.525,221.429,193.103
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.769,1.649,2.444,3.251,4.071,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,2.048,4.181,6.028,9.524,11.567,10.332,11.985,14.122,18.182,20.565,21.545,22.541,27.234,28.326,34.685,33.482,30.000,32.301,32.301,33.482,31.140,30.568,29.437,32.889,31.140,30.000,27.778,24.583,26.160,29.437,34.081,32.301,36.530,47.291,50.251,70.857,82.317,84.568,88.050,88.050,88.050,89.241,89.241,92.903,90.446,96.711,100.671,102.027,94.156,96.711,92.903,92.903,90.446,94.156,95.425,96.711,102.027,110.563,110.563,110.563,106.207,102.027,104.795,107.639,106.207,118.248,116.667,121.481,128.244,130.000,128.244,130.000,118.248,104.795
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.778,1.436,2.096,2.666,3.609,4.882,5.850,6.781,7.714,8.399,8.606,9.381,10.491,11.032,12.301,13.503,14.290,15.265,16.337,17.341,18.400,18.332,18.482,19.597,17.505,17.995,18.294,18.622,19.371,22.971,25.020,25.333,26.394,37.932,38.383,55.525,68.295,70.518,70.010,69.547,69.694,70.193,69.134,70.285,70.731,72.076,73.869,74.601,76.160,77.155,77.347,77.439,76.843,77.523,77.293,77.600,77.385,78.201,78.783,79.103,79.299,79.990,79.841,82.292,82.649,83.105,85.345,87.000,87.538,88.019,89.233,90.497,91.421,90.931
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,0.193,-1.858,0.472,1.692,2.382,2.547,4.708,3.908,7.741,5.106,8.431,10.777,13.211,11.522,12.307,13.397,18.146,23.438,24.028,20.655,21.325,21.717,22.039,22.834,18.891,21.183,20.901,20.043,19.438,23.309,26.160,26.796,27.361,37.768,37.130,53.101,61.696,57.730,52.454,50.435,56.009,59.950,61.444,63.320,68.085,69.251,68.017,78.310,81.788,86.363,84.088,81.629,80.837,76.489,76.339,77.699,81.589,87.415,90.034,91.482,92.683,92.236,97.265,98.683,96.984,106.600,111.122,110.480,110.213,106.806,108.889,112.148,112.148,105.831
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,0.691,0.724,0.503,0.461,1.296,1.521,2.794,4.480,6.212,5.571,4.769,5.607,8.537,8.608,11.143,11.660,13.048,13.847,14.656,14.782,15.314,15.254,15.004,15.814,12.386,12.348,12.242,11.907,11.310,12.766,16.485,17.362,18.181,28.903,30.916,47.258,54.942,55.520,56.036,54.892,56.043,56.365,56.909,58.964,60.331,62.573,64.610,64.732,66.242,67.779,65.837,66.300,64.903,63.441,63.281,64.610,67.024,67.451,68.738,69.114,70.479,70.479,72.595,75.823,74.847,80.962,81.474,83.479,85.406,86.316,84.902,88.644,84.188,81.483
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.560,1.249,1.648,2.158,2.932,4.367,5.227,6.026,6.319,6.699,6.727,7.351,8.019,8.658,9.429,10.244,10.995,11.783,12.873,13.887,14.771,15.434,15.958,16.930,14.405,14.936,15.218,15.422,15.530,18.596,19.488,19.667,20.702,31.936,32.155,47.641,55.828,57.806,59.230,60.566,61.141,61.573,61.917,62.982,63.574,64.611,65.361,65.798,66.516,66.759,67.020,67.335,67.511,67.783,67.916,68.145,68.376,68.928,69.358,69.744,69.943,70.088,70.233,70.405,70.642,70.706,70.724,70.888,71.126,71.282,71.540,72.671,74.272,74.815
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.769,1.549,2.287,3.063,3.823,4.565,5.260,5.994,6.738,7.492,8.257,9.034,9.789,10.555,11.300,12.054,12.786,13.526,14.277,14.968,15.633,16.305,16.985,17.636,18.332,18.998,19.710,20.431,21.121,21.820,22.527,23.281,24.005,24.738,25.437,26.103,26.818,27.498,28.100,28.750,29.364,29.938,30.563,31.194,31.785,32.382,32.984,33.544,34.109,34.679,35.254,35.834,36.370,36.910,37.505,38.054,38.607,39.165,39.677,40.243,40.815,41.391,41.972,42.557,43.094,43.634,44.179,44.728,45.281,45.782,46.343,46.909,47.421,47.995
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,2.279,4.141,6.602,8.023,9.688,11.207,13.810,11.618,11.349,9.660,8.951,9.304,11.278,11.010,12.090,12.667,12.450,11.505,10.715,11.804,15.859,13.707,14.047,16.290,16.724,18.543,20.951,26.291,31.946,35.943,39.853,44.113,48.996,54.875,52.288,54.656,61.090,64.357,65.946,65.132,64.233,60.499,60.823,59.679,59.971,63.681,65.039,62.677,61.984,62.677,63.528,70.771,66.388,65.820,63.162,65.319,66.167,59.069,62.465,64.883,65.476,68.049,72.453,79.308,79.602,83.288,89.560,89.931,93.843,98.954,105.543,107.689,111.657,109.078
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,3.135,4.187,7.475,9.352,11.168,11.938,14.784,13.310,14.784,12.980,12.980,13.908,17.423,16.717,19.007,19.153,19.815,20.559,19.299,19.741,24.105,21.161,21.085,24.823,24.264,25.064,26.863,32.582,37.660,43.671,48.622,52.474,56.785,66.753,65.614,74.707,85.564,87.899,87.899,85.564,87.355,86.814,85.920,87.355,92.751,92.751,94.294,96.259,91.420,94.880,93.713,97.859,90.855,89.922,87.355,90.481,92.178,94.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.777,1.475,2.070,2.483,3.487,4.587,5.461,6.382,7.434,7.964,8.426,9.191,10.592,10.948,12.392,13.465,14.194,15.104,15.966,16.841,17.841,18.147,18.649,19.823,17.635,18.100,18.293,18.586,19.308,22.663,24.608,24.620,25.884,36.497,37.716,54.159,66.446,68.983,69.432,69.192,69.402,69.928,69.627,71.444,72.130,72.317,73.820,74.941,76.149,77.037,77.095,77.300,76.849,77.005,76.531,76.776,76.735,77.539,77.604,78.034,78.300,78.616,79.656,80.785,80.785,82.241,83.131,85.313,83.324,83.429,81.051,82.111,83.034,82.982
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.707,11.665,17.584,20.219,21.293,23.106,32.282,28.238,25.654,19.102,17.464,16.633,21.806,20.722,18.429,20.344,19.844,14.719,10.330,11.936,25.041,18.918,19.844,28.667,27.459,31.753,36.348,47.695,53.595,68.271,80.234,94.684,103.081,115.809,106.720,116.011,130.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,2.186,3.974,7.662,9.306,10.512,11.745,13.006,12.715,14.276,12.174,13.060,13.757,16.867,15.690,17.101,17.316,18.908,19.863,16.925,17.140,22.587,19.802,19.496,22.609,22.630,23.668,24.791,29.230,32.753,38.604,43.954,48.970,54.996,63.526,60.936,74.254,85.013,87.637,87.437,85.454,86.341,86.341,84.721,86.143,92.057,90.182,91.952,93.434,92.690,93.702,94.994,100.457,94.184,93.541,89.462,91.899,92.902,82.462,88.141,91.323,90.855,92.637,99.374,107.272,106.661,111.141,121.478,121.758,124.384,133.811,143.896,146.467,149.183,147.599
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.010,8.999,14.720,17.080,19.948,22.252,29.445,25.135,24.752,19.835,18.085,18.456,23.978,21.828,23.887,23.902,21.653,18.208,14.694,16.986,28.029,21.464,21.667,27.134,27.277,30.741,34.522,44.873,55.014,63.002,72.878,83.399,95.998,111.943,103.557,112.032,135.787,148.560,153.320,149.107,143.743,129.311,128.539,124.658,135.406,130.452,129.002,119.007,117.510,117.789,121.724,143.451,125.155,121.579,112.341,116.954,116.908,96.073,102.545,107.243,109.459,115.531,127.366,144.327,146.336,159.516,179.375,180.143,191.528,212.838,239.194,247.408,256.154,248.239
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.761,1.534,2.269,3.016,3.773,4.541,5.321,6.112,6.862,7.622,8.393,9.119,9.855,10.601,11.356,12.123,12.840,13.566,14.301,15.046,15.738,16.374,17.017,17.667,18.258,18.922,19.526,20.204,20.959,21.654,22.499,23.355,24.223,25.103,25.847,26.599,27.360,28.053,28.754,29.383,30.018,30.741,31.390,32.045,32.624,33.291,33.881,34.562,35.163,35.769,36.293,36.822,37.354,37.891,38.431,38.794,39.342,39.894,40.358,40.824,41.389,41.862,42.434,42.915,43.496,43.984,44.475,44.969,45.467,45.968,46.473,46.981,47.596,48.112
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.730,1.436,2.115,2.803,3.501,4.209,4.926,5.614,6.351,7.058,7.735,8.380,9.033,9.693,10.320,10.954,11.552,12.156,12.812,13.430,13.965,14.551,15.097,15.695,16.299,16.862,17.478,18.052,18.681,19.464,20.108,20.859,21.518,22.185,22.754,23.382,23.803,24.335,24.871,25.357,25.902,26.396,26.894,27.397,27.959,28.413,28.870,29.388,29.852,30.319,30.849,31.324,31.742,32.223,32.707,33.134,33.564,33.996,34.494,34.995,35.437,35.882,36.394,36.845,37.299,37.756,38.216,38.679,39.145,39.614,40.155,40.631,41.179,41.663
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,1.235,-0.385,1.911,0.992,1.726,0.871,2.658,2.470,6.633,1.205,3.608,7.245,11.776,9.056,9.411,9.446,14.990,18.393,19.318,14.092,15.982,16.062,14.014,14.402,14.325,15.782,11.888,11.295,10.855,13.976,19.573,20.344,26.697,25.843,27.466,41.236,51.420,48.870,46.151,40.000,44.516,47.563,46.151,49.666,54.554,56.497,60.535,70.299,71.955,74.818,69.184,67.581,64.868,60.997,60.458,60.153,62.006,65.111,65.517,67.581,67.164,68.844,77.028,78.344,73.643,83.106,90.045,92.993,93.995,86.253,90.045,97.531,94.107,91.344
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.200,0.948,1.678,2.658,3.414,4.149,4.770,5.115,5.589,6.035,6.292,6.971,7.101,7.791,8.490,9.164,9.984,10.607,11.662,12.340,12.954,13.538,14.239,14.912,15.440,16.050,16.589,17.055,18.197,18.877,19.402,19.687,20.219,20.549,21.131,21.676,22.311,22.824,23.342,23.820,24.345,24.920,25.410,25.860,26.357,26.905,27.735,27.643,28.155,28.671,29.668,30.196,30.632,31.168,31.660,32.056,32.454,32.955,34.020,34.688,35.310,35.833,36.413,36.838,37.319,37.966,38.784,39.500,39.833,40.279,40.955,41.408,42.556,43.020
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.788,1.531,2.286,2.992,3.768,4.495,5.170,5.917,6.611,7.379,8.092,8.748,9.413,10.086,10.699,11.388,12.015,12.649,13.291,13.940,14.597,15.187,15.783,16.385,16.917,17.531,18.152,18.779,19.413,20.054,20.783,21.521,22.101,22.771,23.448,24.133,24.739,25.262,25.879,26.412,26.950,27.493,28.040,28.592,29.056,29.616,30.087,30.562,31.040,31.521,32.006,32.494,32.987,33.482,33.882,34.384,34.789,35.299,35.709,36.122,36.641,37.060,37.586,38.011,38.438,38.975,39.408,39.844,40.282,40.834,41.279,41.726,42.176,42.629
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,2.765,4.038,6.421,8.372,10.912,10.535,12.738,13.575,15.799,15.286,15.286,16.473,20.463,21.023,27.612,25.096,23.259,24.796,25.640,25.156,25.217,24.617,22.794,26.865,25.277,23.552,24.438,24.976,26.741,34.819,38.699,39.892,43.440,51.720,54.238,70.623,82.085,85.857,88.962,86.925,88.006,83.757,82.725,87.060,88.962,90.762,93.601,96.674,87.599,93.170,88.278,88.414,84.539,85.592,84.670,87.464,89.236,87.329,89.788,90.483,91.464,93.314,96.674,104.399,103.759,110.008,115.219,117.741,119.578,120.322,125.868,128.848,127.846,122.203
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,3.704,10.526,9.091,12.000,15.068,15.068,15.068,15.068,12.000,12.000,12.000,15.068,12.000,15.068,9.091,7.692,6.329,5.000,7.692,12.000,10.526,9.091,12.000,13.514,15.068,18.310,18.310,20.000,33.333,31.250,37.705,40.000,47.368,44.828,44.828,50.000,58.491,58.491,61.538,61.538,58.491,52.727,50.000,55.556,55.556,52.727,50.000,47.368,50.000,52.727,58.491,58.491,50.000,44.828,44.828,47.368,40.000,40.000,37.705,40.000,42.373,42.373,47.368,47.368,50.000,55.556,55.556,58.491,61.538,61.538,64.706,64.706,64.706,68.000
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.983,10.468,15.349,16.706,19.518,27.835,32.620,23.691,21.271,15.349,10.962,14.023,20.388,16.432,13.242,14.550,11.964,8.534,7.592,11.211,24.000,16.432,21.569,23.383,28.831,34.783,35.890,46.313,55.975,62.623,72.222,84.387,92.996,107.531,95.276,101.626,124.434,136.190,132.864,128.571,125.455,105.809,105.809,104.959,114.719,106.667,108.403,93.750,98.400,111.064,116.594,128.571,109.283,99.197,81.022,87.170,80.364,62.092,65.886,68.707,78.417,87.879,93.750,113.793,125.455,141.951,151.777,155.670,169.565,180.226,202.439,204.294,198.795,185.057
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.579,7.940,13.745,13.972,17.248,21.231,22.796,22.796,22.270,17.975,16.769,18.958,22.532,17.975,19.456,19.958,18.958,17.490,13.294,15.587,25.495,17.732,19.456,23.060,21.748,23.060,25.495,28.604,35.952,41.687,44.192,49.869,56.868,68.437,60.845,67.449,82.428,89.073,86.601,85.390,80.696,71.471,71.988,71.471,74.085,67.941,70.958,62.216,62.216,66.959,65.029,67.449,62.216,58.611,50.660,56.011,51.459,36.277,39.268,43.829,49.086,56.868,64.553,79.560,80.696,86.601,96.897,96.897,103.929,120.463,133.061,139.916,150.439,130.242
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,1.010,2.041,3.093,3.093,4.167,5.263,6.383,6.383,7.527,8.696,8.696,9.890,9.890,11.111,11.111,12.360,12.360,13.636,13.636,13.636,14.943,14.943,14.943,16.279,16.279,16.279,16.279,17.647,17.647,17.647,17.647,17.647,17.647,19.048,19.048,19.048,19.048,19.048,19.048,20.482,20.482,20.482,20.482,20.482,20.482,20.482,20.482,20.482,20.482,20.482,21.951,21.951,21.951,21.951,21.951,21.951,21.951,21.951,21.951,21.951,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,25.000,25.000,25.000,25.000
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,3.408,5.382,10.088,9.130,11.421,14.185,14.898,13.575,14.612,13.435,14.233,15.330,16.106,15.765,16.942,17.589,16.498,15.330,14.564,17.290,19.163,16.400,17.840,21.096,21.684,22.493,25.045,28.838,36.616,40.580,44.858,50.463,55.287,63.470,56.254,59.044,64.639,66.325,64.934,63.083,63.083,61.085,62.126,60.617,61.462,58.496,61.935,61.746,64.150,66.426,70.643,71.172,69.490,66.828,66.828,66.929,66.025,59.688,59.044,63.663,70.643,82.727,87.823,91.337,94.986,98.919,107.127,112.548,114.697,123.744,128.560,130.660,136.996,138.017
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,1.717,2.472,3.288,4.066,4.803,5.604,6.417,7.243,8.025,8.819,9.625,10.325,11.093,11.873,12.602,13.403,14.152,14.911,15.745,16.526,17.384,18.187,19.070,19.827,20.664,21.512,22.373,23.319,24.132,25.106,25.942,26.711,27.412,28.121,28.918,29.562,30.214,30.871,31.452,32.122,32.714,33.312,33.915,34.436,35.049,35.668,36.292,36.922,37.467,38.108,38.662,39.128,39.784,40.352,41.116,41.695,42.279,42.867,43.460,44.058,44.662,45.270,45.883,46.502,47.126,47.755,48.389,49.029,49.675,50.326,50.983,51.646,52.314,52.876
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.204,4.193,7.618,6.633,10.477,18.543,22.387,14.916,18.268,12.072,11.004,16.710,21.421,16.410,17.078,17.466,15.979,15.160,15.551,17.585,27.002,26.372,29.299,32.300,35.107,40.317,44.624,48.741,62.987,64.037,73.647,74.428,74.055,77.466,80.452,83.127,93.519,103.928,108.146,132.156,129.670,120.834,127.745,127.364,127.618,126.417,129.606,124.917,124.917,128.511,130.189,173.432,148.962,151.963,146.477,148.430,148.962,144.922,143.532,144.775,150.954,150.184,162.935,179.623,186.906,189.865,198.244,194.366,202.786,233.921,254.237,277.361,284.481,240.192
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.994,2.094,3.349,3.174,4.501,6.046,7.212,7.024,8.549,7.733,7.781,9.376,11.938,10.919,12.298,12.714,12.040,11.784,11.528,13.607,17.494,15.710,16.428,17.664,16.818,17.494,18.927,20.395,23.506,25.541,28.926,30.027,32.428,42.573,40.762,51.900,63.077,65.738,64.619,63.734,64.065,61.886,63.954,66.644,69.188,71.690,72.663,72.054,72.419,75.018,74.019,79.661,77.438,73.276,68.603,71.208,70.014,63.954,65.850,66.872,68.603,71.208,73.153,77.956,79.265,83.033,86.107,88.263,91.216,93.339,95.666,98.373,100.164,96.454
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.728,4.940,11.620,10.011,14.983,25.220,30.909,21.671,24.164,16.643,14.536,20.146,25.449,20.957,21.028,22.068,21.028,19.173,19.936,23.531,35.203,27.783,29.388,33.973,36.683,45.004,51.954,56.217,73.370,76.262,85.966,87.574,88.346,93.293,98.411,98.698,104.618,118.389,123.239,149.003,143.127,133.882,140.292,139.454,138.622,134.281,138.899,133.882,135.083,140.012,140.292,185.784,159.346,159.182,147.656,150.517,151.280,141.985,141.843,142.840,150.365,153.288,163.323,180.150,188.585,192.270,201.463,197.545,204.582,236.408,255.565,277.727,284.422,242.276
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.823,1.659,2.510,3.316,4.136,4.969,5.815,6.674,7.548,8.373,9.210,9.994,10.790,11.597,12.347,13.177,14.020,14.803,15.670,16.477,17.294,18.048,18.811,19.506,20.209,20.842,21.561,22.370,23.108,23.938,24.864,25.890,26.846,27.816,28.892,29.802,30.819,31.662,32.516,33.188,33.965,34.652,35.346,36.047,36.654,37.369,38.092,38.717,39.454,40.091,40.735,41.385,42.040,42.702,43.370,44.044,44.724,45.296,45.989,46.571,47.276,47.868,48.465,49.188,49.796,50.409,51.027,51.775,52.405,53.039,53.679,54.324,54.975,55.631
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.549,1.260,1.692,1.982,2.793,4.281,5.300,6.046,6.378,6.838,6.860,7.517,8.227,8.910,9.720,10.582,11.363,12.185,13.290,14.322,15.221,15.905,16.451,17.459,14.961,15.552,15.885,16.137,16.292,19.433,20.401,20.623,21.719,33.122,33.385,49.056,57.366,59.437,60.942,62.362,63.736,64.226,64.653,65.803,66.470,67.558,68.375,68.838,69.792,70.089,70.394,70.966,71.239,71.500,69.972,71.937,72.206,73.213,73.833,74.450,75.697,76.521,78.772,79.687,80.338,81.191,81.097,81.814,82.139,82.616,82.171,84.814,86.705,87.023
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.742,1.540,2.351,3.129,3.966,4.816,5.729,6.510,7.452,8.616,9.857,10.330,11.127,11.127,13.144,14.890,15.408,16.046,17.945,17.885,19.782,20.156,20.975,22.387,20.659,21.741,23.501,22.843,23.171,23.435,23.966,25.585,24.501,29.680,33.199,35.946,35.070,34.206,36.348,36.106,40.243,39.060,38.309,38.309,38.892,39.228,40.073,40.585,41.101,41.621,42.232,42.583,43.114,44.097,45.277,45.277,47.224,50.587,48.360,48.456,48.456,48.647,50.982,51.677,52.277,52.883,54.625,56.301,56.407,57.367,58.230,59.433,61.103,68.149
