Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.389,2.817,2.817,4.286,5.797,5.797,7.353,7.353,8.955,8.955,10.606,12.308,12.308,14.062,14.062,15.873,15.873,None,17.742,17.742,19.672,19.672,21.667,21.667,23.729,23.729,23.729,25.862,25.862,28.070,28.070,30.357,30.357,30.357,32.727,32.727,32.727,35.185,35.185,35.185,37.736,37.736,37.736,40.385,40.385,40.385,43.137,43.137,43.137,43.137,46.000,46.000,None,46.000,48.980,48.980,48.980,48.980,48.980,52.083,52.083,52.083,52.083,55.319,55.319,55.319,55.319,55.319,58.696,58.696,58.696,58.696,58.696
YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.636,1.064,0.957,2.152,3.375,4.455,5.150,6.208,7.167,8.701,9.705,10.858,11.444,12.102,13.103,13.645,14.398,15.091,None,16.718,17.585,18.318,19.060,20.038,20.878,21.731,22.279,22.913,23.794,24.934,26.012,26.347,26.769,27.535,27.965,28.224,28.571,29.272,29.802,30.336,30.426,30.875,32.334,33.263,34.205,36.032,36.422,37.112,39.121,39.941,40.355,40.355,40.771,None,42.354,42.675,43.429,44.191,44.741,45.406,46.415,46.868,47.324,47.782,48.244,48.475,48.941,49.410,50.119,50.595,51.194,51.677,52.408,52.899
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,-0.297,-0.622,-0.416,0.479,0.419,0.389,0.389,1.452,2.915,4.323,5.009,5.538,6.039,6.612,5.605,3.743,6.747,7.328,None,9.322,9.608,10.003,10.075,10.438,10.547,11.392,11.800,13.005,14.004,15.100,16.176,17.027,17.684,18.349,18.894,19.444,17.684,18.390,18.432,18.726,19.021,19.615,22.275,22.767,33.254,33.254,33.466,49.532,59.714,65.793,69.308,66.783,67.868,None,67.700,68.882,67.868,68.967,70.687,71.912,73.065,72.887,73.602,71.297,71.736,71.035,71.122,71.035,71.912,72.709,73.154,72.531,71.912,73.065
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,1.052,2.092,3.084,3.605,4.592,6.181,7.933,10.294,7.442,7.819,6.882,7.668,6.882,8.160,11.818,17.411,18.589,19.232,None,22.559,19.836,17.411,17.143,17.726,20.305,21.350,19.977,19.603,20.447,17.861,17.816,18.910,19.743,20.730,21.445,23.444,26.595,36.667,46.359,47.553,80.035,88.998,119.173,138.187,171.403,172.606,173.820,175.045,176.529,178.029,179.800,180.822,182.110,None,184.722,185.781,187.115,188.732,190.094,191.469,192.578,193.977,195.389,196.815,197.389,198.254,199.416,200.293,206.886,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,1.269,2.046,4.178,-1.400,-0.333,-3.312,-1.966,-1.562,-0.664,1.959,5.092,6.495,8.522,10.526,10.833,14.765,16.440,14.986,None,16.780,19.461,20.302,20.302,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,-0.157,-0.644,-0.788,0.899,1.326,0.310,1.560,1.435,2.402,4.367,5.092,6.044,6.424,6.983,6.896,7.582,8.281,9.307,None,11.603,12.627,13.129,13.269,13.694,14.547,15.303,15.849,17.894,18.623,18.486,20.375,20.472,21.309,21.761,21.559,20.679,23.294,21.011,18.990,20.820,20.988,21.936,25.440,28.492,28.839,32.538,38.664,45.345,63.336,75.151,85.248,76.067,79.368,None,78.805,76.841,78.389,78.534,79.936,80.962,80.191,81.210,81.729,82.070,79.359,76.142,77.125,77.002,73.814,71.163,69.163,69.711,69.519,68.800
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.663,5.899,9.641,9.304,11.621,21.139,22.081,26.763,24.256,27.846,24.528,25.948,27.530,32.477,36.853,43.005,44.799,52.538,None,52.856,47.264,49.559,50.420,51.321,53.516,53.880,57.536,59.156,64.342,55.118,47.017,52.897,61.141,63.869,58.105,63.175,69.789,79.788,81.452,95.505,107.074,122.249,131.008,143.184,162.281,174.698,182.161,180.214,211.107,244.412,241.158,219.632,247.889,None,228.828,227.408,238.165,247.783,236.464,230.933,219.273,238.669,253.293,259.491,279.273,245.459,237.463,221.166,253.183,227.785,213.767,221.030,233.994,246.511
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.735,0.000,0.000,0.000,0.000,-1.439,-0.725,0.000,0.735,0.735,1.481,3.008,3.008,3.008,3.788,4.580,4.580,7.031,None,7.874,8.730,10.484,9.600,16.102,11.382,12.295,12.295,16.102,17.094,18.103,20.175,19.130,19.130,19.130,19.130,19.130,20.175,18.103,17.094,18.103,16.102,17.094,19.130,23.423,24.545,28.037,38.384,41.237,57.471,65.060,67.073,69.136,69.136,None,73.418,71.250,71.250,73.418,77.922,77.922,75.641,75.641,75.641,75.641,73.418,69.136,71.250,71.250,73.418,77.922,77.922,77.922,77.922,77.922
TTA,İŞ PORTFÖY ALTIN FONU,0.000,-1.515,-3.704,0.386,3.586,5.691,5.263,9.244,9.705,16.592,20.930,23.223,20.930,22.066,21.495,21.495,22.642,23.810,None,25.000,26.829,27.451,26.214,30.000,31.980,34.715,34.715,34.021,33.333,42.077,49.425,46.893,45.251,46.067,46.893,44.444,46.067,45.251,45.251,44.444,42.857,42.077,47.727,50.289,51.163,56.627,65.605,65.605,83.099,87.050,89.781,83.099,84.397,None,94.030,92.593,95.489,100.000,100.000,106.349,118.487,118.487,122.222,120.339,114.876,111.382,109.677,109.677,113.115,120.339,122.222,124.138,126.087,126.087
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,2.623,4.772,6.791,7.643,8.787,10.544,12.142,12.671,14.275,17.328,18.750,20.160,21.954,23.919,26.118,27.920,26.495,28.627,None,30.173,32.207,35.893,37.458,39.664,41.726,45.174,45.016,49.775,51.407,49.079,52.949,49.654,51.358,53.428,52.848,52.423,55.012,52.748,51.014,52.473,52.323,52.999,59.801,62.592,64.198,71.203,79.869,81.481,105.564,119.524,119.007,106.065,117.473,None,119.731,119.317,118.340,122.994,123.744,127.184,130.674,134.509,136.835,135.398,134.923,130.104,129.820,129.480,134.923,135.220,135.935,137.925,139.948,140.631
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,1.176,2.282,3.173,3.775,5.001,4.774,5.877,7.174,7.024,9.981,11.104,13.904,14.540,15.985,17.545,19.951,19.681,21.619,None,22.401,23.306,27.067,29.536,31.032,32.629,35.562,35.218,39.937,41.647,39.498,43.708,41.010,42.403,43.053,42.403,42.479,45.950,44.604,43.245,43.437,42.251,42.213,46.955,50.991,51.119,55.526,63.238,64.904,82.825,90.057,90.737,89.719,92.388,None,95.134,93.505,94.068,97.299,97.299,100.038,103.394,105.431,107.268,106.786,106.946,100.866,101.321,100.338,104.722,105.194,104.958,105.748,106.146,106.786
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.110,0.140,0.179,1.247,1.625,0.735,1.832,2.020,2.918,4.847,5.655,6.894,7.512,8.558,9.241,9.824,9.754,11.220,None,13.710,14.478,16.166,16.344,16.761,17.525,18.815,19.383,20.991,21.926,22.829,24.134,24.758,26.104,27.093,27.497,28.093,29.766,27.186,27.275,27.774,28.048,28.803,33.012,34.937,36.237,39.500,48.667,50.620,71.179,83.045,84.340,80.472,82.249,None,81.686,81.722,82.971,83.866,85.267,86.566,88.193,89.819,90.294,90.652,90.284,89.424,89.997,90.334,90.284,90.225,90.782,91.162,91.685,91.705
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.800,1.018,0.405,4.202,6.667,22.167,26.854,43.353,36.639,39.718,30.526,33.693,38.936,42.120,42.529,41.714,36.639,55.975,None,49.849,46.313,58.974,59.486,70.447,78.417,81.022,76.512,71.034,77.143,64.238,57.962,58.466,69.283,80.364,64.784,81.022,84.387,96.047,87.879,104.959,111.966,136.190,128.571,154.359,156.995,161.053,166.667,169.565,185.057,235.135,232.886,166.667,232.886,None,193.491,193.491,206.173,202.439,198.795,193.491,180.226,224.183,249.296,244.444,281.538,244.444,239.726,204.294,242.069,204.294,186.705,181.818,190.058,226.316
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.993,-1.557,-0.338,-1.448,3.147,0.454,-3.700,-5.751,-11.411,-15.067,-13.150,-1.993,3.873,16.909,26.791,34.909,38.498,40.254,None,50.767,39.370,38.281,32.485,32.684,44.137,51.024,54.720,61.202,64.804,53.114,44.608,51.541,58.602,70.849,68.251,80.244,96.667,97.105,94.505,98.876,107.260,116.381,133.509,144.475,167.372,175.701,176.562,178.302,204.124,239.080,243.023,249.802,251.190,None,200.000,194.020,198.986,201.020,185.484,180.952,170.642,177.429,186.408,200.000,209.441,180.952,168.182,149.296,168.182,143.802,128.682,132.895,131.070,136.000
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.908,9.856,11.666,14.140,19.680,22.946,19.265,18.494,17.828,19.980,19.863,20.670,25.346,30.497,33.225,39.352,43.632,45.502,None,55.353,48.618,44.573,41.530,34.642,38.790,39.964,40.261,35.256,41.576,33.328,23.635,30.696,39.533,47.195,41.576,53.496,59.588,66.925,72.031,81.924,97.362,108.758,128.613,145.227,166.574,179.292,179.928,178.930,191.992,228.185,228.686,233.011,242.419,None,211.099,206.010,211.662,216.593,201.612,197.442,190.906,199.096,203.956,219.414,236.922,209.867,197.237,174.132,194.289,168.152,149.637,147.057,150.073,156.101
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.611,3.171,5.400,4.946,6.318,13.753,14.824,20.197,16.190,17.874,13.488,14.824,17.308,21.393,24.808,29.787,29.101,35.933,None,36.313,30.133,32.609,30.831,33.333,36.313,39.429,40.230,41.040,44.379,34.066,28.760,29.101,35.180,36.313,29.787,33.699,37.853,41.040,35.933,41.449,46.108,55.414,58.958,64.310,74.910,79.412,82.772,78.102,96.774,118.834,122.831,107.660,126.977,None,101.653,98.374,105.907,110.345,103.333,100.823,90.625,98.374,104.184,101.653,125.926,105.042,96.774,88.417,107.660,95.200,90.625,92.885,102.490,110.345
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,-0.098,-0.431,-0.268,0.851,1.262,0.348,1.662,1.680,2.704,4.650,5.571,7.049,7.635,8.923,9.342,10.072,10.225,11.478,None,13.199,13.924,15.684,16.210,16.810,17.659,19.378,19.714,21.891,22.947,23.841,25.184,25.109,26.279,27.105,27.354,28.115,29.722,27.608,27.372,27.726,28.290,29.221,33.284,35.484,36.476,39.902,48.749,50.939,71.122,83.497,85.764,81.348,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,1.243,2.189,4.078,1.109,2.216,-0.130,1.673,3.348,2.380,5.542,9.247,12.522,15.580,18.661,20.151,22.810,22.810,25.797,None,27.430,28.112,32.686,34.128,36.082,38.696,43.103,43.371,50.177,50.294,46.498,49.065,47.685,50.177,48.142,48.028,47.628,53.243,52.632,48.315,45.718,43.802,46.218,49.007,56.181,59.566,63.590,70.058,75.838,96.812,110.909,113.022,113.974,117.624,None,113.378,112.313,114.334,114.334,118.120,121.272,122.429,118.369,120.761,118.244,116.516,109.984,114.574,117.624,118.993,126.912,129.359,130.325,128.947,124.516
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,2.334,6.024,10.327,8.385,9.195,7.273,7.901,8.435,8.397,11.253,15.135,17.428,19.436,21.567,22.006,23.928,21.327,22.921,None,23.592,24.531,30.879,32.847,34.856,36.218,39.670,39.067,42.092,43.736,41.527,44.235,42.554,43.197,44.919,44.888,44.853,46.661,45.480,44.305,45.538,45.632,46.307,51.470,53.508,54.586,59.308,68.169,71.600,91.066,101.988,99.679,92.691,100.755,None,103.805,104.086,103.577,106.787,107.703,110.473,113.145,116.231,117.892,117.582,116.686,113.770,113.423,113.193,116.706,117.542,118.708,119.957,122.678,125.199
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,1.411,2.556,3.385,4.323,5.374,5.632,6.710,8.148,8.284,10.929,12.009,13.932,14.727,16.274,17.301,19.288,19.951,21.557,None,22.550,23.294,26.642,28.625,30.030,31.117,33.449,33.656,36.619,37.545,36.673,40.114,38.040,39.041,39.378,39.266,39.434,42.016,40.228,39.830,40.171,40.114,40.285,44.939,47.668,48.175,52.093,58.521,60.214,77.521,84.348,85.837,85.438,87.656,None,89.615,88.992,91.085,93.009,93.876,96.303,100.756,101.813,103.359,103.119,103.479,98.905,99.595,99.134,102.286,102.761,103.000,104.080,104.686,105.294
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,-0.750,2.483,5.652,2.055,3.822,1.957,2.318,4.850,5.406,6.537,5.757,6.039,9.548,12.935,15.062,18.671,15.020,18.185,None,20.837,16.752,20.607,21.437,21.856,22.325,26.462,28.664,34.093,33.980,30.299,32.362,30.460,31.649,28.873,28.197,26.917,32.527,31.813,27.887,25.118,22.466,24.921,26.011,34.490,34.661,37.279,40.000,45.048,60.424,71.598,68.505,71.044,74.232,None,69.947,68.237,70.677,71.413,74.042,77.047,81.083,79.244,83.593,78.439,79.447,73.756,73.188,77.047,80.774,81.912,84.553,85.090,87.051,83.381
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,0.550,4.377,6.718,2.250,4.377,2.434,3.221,3.162,2.284,3.419,8.467,9.705,12.543,15.154,14.189,15.270,12.101,12.613,None,12.032,11.772,17.904,19.461,18.546,19.336,25.089,24.036,27.374,26.475,20.900,24.543,20.295,21.044,18.239,19.822,17.661,22.423,21.253,16.002,12.349,10.702,12.418,13.381,18.793,22.292,25.158,28.359,35.218,54.186,64.103,64.933,67.535,73.848,None,69.211,69.336,73.189,67.812,74.513,75.958,72.633,68.338,70.633,65.202,65.441,60.668,65.202,74.646,75.992,87.326,89.975,88.369,82.352,78.608
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,1.429,-0.699,-0.699,2.158,2.899,6.767,7.576,6.767,8.397,13.600,14.516,17.355,17.355,17.355,16.393,18.333,16.393,18.333,None,19.328,22.414,23.478,19.328,19.328,20.339,20.339,15.447,16.393,17.355,19.328,22.414,19.328,21.368,20.339,23.478,21.368,25.664,23.478,21.368,22.414,22.414,24.561,29.091,33.962,35.238,40.594,46.392,47.917,69.048,75.309,73.171,75.309,75.309,None,65.116,65.116,67.059,71.084,75.309,75.309,73.171,67.059,71.084,71.084,65.116,63.218,56.044,54.348,57.778,67.059,59.551,61.364,61.364,61.364
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.185,0.138,0.290,1.538,1.897,1.087,2.115,2.243,2.991,4.830,5.647,6.843,7.580,8.669,9.141,9.776,10.064,11.308,None,13.382,14.216,15.678,16.229,16.804,17.639,19.223,19.518,21.362,22.578,23.624,25.308,25.542,26.590,27.768,28.016,28.301,29.720,27.735,27.485,27.975,28.096,28.883,33.250,35.945,36.898,41.039,49.725,51.985,73.629,85.538,87.906,82.633,84.859,None,84.866,84.252,85.822,86.525,87.459,89.189,91.301,93.061,93.560,93.878,92.655,90.805,92.193,92.680,92.804,92.796,93.102,93.293,93.928,93.945
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,7.700,2.796,-0.240,3.000,6.897,14.498,14.435,12.301,17.311,27.502,28.329,28.052,30.260,30.056,30.793,29.610,29.934,30.219,None,24.782,28.527,31.873,23.301,30.958,30.835,39.912,37.141,40.433,38.513,45.448,53.567,41.823,41.005,43.340,43.886,36.780,39.912,43.787,43.192,39.818,36.420,32.971,37.232,47.201,52.440,54.827,55.931,57.170,76.166,87.033,87.370,84.050,72.365,None,79.361,74.245,83.157,93.750,99.137,109.375,128.367,121.783,119.324,118.747,112.590,99.712,96.314,95.023,95.574,98.756,97.059,98.187,105.136,102.535
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.165,6.384,10.471,10.200,12.303,21.520,20.872,25.445,22.163,23.659,20.378,21.360,23.576,27.448,31.291,36.621,37.110,45.978,None,49.261,46.283,48.971,49.801,50.525,54.628,56.974,58.130,57.713,63.235,52.454,44.070,49.575,56.985,61.107,54.527,61.367,67.797,71.667,69.410,79.964,89.098,100.634,112.052,119.157,136.094,145.311,152.411,150.498,175.840,204.008,198.695,181.395,205.987,None,184.033,180.364,189.094,198.610,191.797,187.098,180.305,194.780,204.737,208.088,231.346,199.717,190.406,176.378,205.772,181.018,170.766,176.542,186.717,197.957
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.084,6.887,10.981,10.458,15.009,16.063,12.251,12.375,9.110,8.721,7.339,7.567,11.674,17.180,20.858,26.119,28.735,30.839,None,36.596,29.008,26.224,22.612,19.953,20.571,20.666,21.631,17.225,22.120,12.334,5.919,9.819,13.890,17.679,17.406,22.760,30.000,36.596,34.364,35.925,42.549,49.045,56.723,60.697,71.670,79.258,81.071,76.655,89.769,109.649,109.504,112.430,120.595,None,102.530,103.071,112.430,112.727,104.298,99.737,93.388,98.047,99.869,112.579,139.339,129.066,122.531,110.083,129.412,113.174,101.590,105.819,112.430,118.065
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.891,4.443,9.836,8.454,10.807,21.391,19.290,20.207,15.536,17.437,13.246,12.437,17.473,19.741,20.537,24.520,25.268,31.711,None,30.338,27.654,30.813,27.131,25.138,29.734,30.587,28.612,23.744,28.087,20.824,15.548,15.312,21.831,29.153,22.185,30.328,39.550,48.243,48.536,59.937,82.456,91.925,105.682,119.031,130.877,138.704,140.425,134.061,151.383,181.070,182.372,148.655,187.197,None,157.433,154.068,160.606,160.593,145.096,135.581,129.103,151.333,162.512,164.454,188.211,159.358,156.975,136.105,168.719,144.979,137.520,140.227,143.288,164.039
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.971,6.241,10.495,10.689,12.938,23.094,22.867,28.412,24.778,26.535,23.234,23.757,25.895,29.948,34.029,39.440,39.733,48.873,None,52.872,50.371,52.872,52.950,53.955,58.530,60.554,61.814,60.878,66.690,56.680,47.385,51.113,58.194,62.232,54.973,62.807,69.216,74.325,72.638,85.588,97.619,110.128,121.419,131.679,148.441,156.218,163.390,161.602,188.508,216.054,210.390,188.091,217.735,None,194.698,192.176,201.008,211.198,203.762,196.600,188.717,204.071,215.970,217.397,240.942,208.069,201.083,187.675,218.158,194.045,184.999,190.472,201.083,213.237
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.190,2.410,2.410,3.659,3.659,4.938,4.938,6.250,6.250,7.595,8.974,8.974,10.390,10.390,11.842,11.842,13.333,13.333,None,14.865,16.438,16.438,18.056,18.056,18.056,19.718,19.718,21.429,21.429,21.429,23.188,23.188,23.188,25.000,25.000,25.000,26.866,26.866,26.866,26.866,28.788,28.788,28.788,30.769,30.769,32.813,32.813,32.813,32.813,34.921,34.921,34.921,34.921,None,37.097,37.097,37.097,39.344,39.344,39.344,39.344,39.344,41.667,41.667,41.667,41.667,41.667,44.068,44.068,44.068,44.068,44.068,46.552,46.552
FBV,İŞ PORTFÖY MODEL SERBEST FON,1.658,3.877,5.284,4.662,5.180,7.449,8.620,9.780,10.350,12.810,13.170,14.841,16.819,19.715,18.205,21.401,19.133,20.803,None,23.710,22.757,25.660,25.611,25.809,27.063,30.549,29.699,34.006,35.544,32.889,36.414,32.778,32.944,32.447,32.944,32.282,38.009,35.429,32.337,31.139,30.602,34.572,37.651,43.088,45.107,50.306,52.828,56.121,76.035,86.870,85.026,86.106,88.194,None,82.693,81.034,83.113,86.106,90.215,90.328,89.988,90.784,92.396,92.396,92.512,89.988,86.760,88.975,92.628,99.126,101.772,101.772,103.187,101.772
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,-0.220,-0.779,-0.875,0.770,1.101,0.033,1.101,0.691,1.588,3.681,4.555,5.592,6.090,6.957,7.523,8.005,8.459,9.436,None,11.981,12.640,13.062,13.310,13.579,14.256,15.037,15.672,16.671,17.406,18.452,19.338,20.211,21.505,22.393,23.026,23.735,25.125,22.205,22.563,22.904,23.098,23.402,27.046,27.661,28.804,31.807,40.918,42.379,60.088,67.271,68.940,70.669,71.543,None,72.558,73.057,74.236,74.345,75.532,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.798,1.448,2.191,2.861,3.664,4.358,5.193,6.008,6.808,7.392,8.118,8.774,9.780,10.412,11.030,11.641,12.120,12.864,None,13.194,13.618,16.783,17.593,18.349,18.941,19.546,19.980,20.501,20.087,20.568,21.499,21.903,23.160,23.518,23.219,24.025,24.339,23.948,24.721,25.289,25.942,26.541,28.103,28.699,30.081,30.781,33.518,36.635,38.546,38.668,38.581,40.495,40.185,None,40.563,40.707,41.124,41.411,41.662,42.396,41.575,41.914,42.565,43.730,44.530,45.741,46.140,46.667,47.061,47.273,47.132,47.347,49.444,52.165
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.625,1.899,2.548,3.205,4.545,5.229,5.921,6.623,8.054,8.784,9.524,11.034,11.806,12.587,13.380,14.184,15.000,16.667,None,18.382,19.259,21.053,21.053,21.970,22.901,23.846,24.806,25.781,25.781,26.772,27.778,28.800,28.800,29.839,30.894,30.894,31.967,33.058,33.058,34.167,34.167,35.294,35.294,36.441,36.441,37.607,40.000,40.000,41.228,41.228,42.478,43.750,43.750,None,45.045,45.045,46.364,46.364,47.706,47.706,49.074,49.074,50.467,50.467,50.467,51.887,51.887,53.333,53.333,53.333,54.808,54.808,56.311,56.311
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.929,2.958,4.466,3.443,4.218,0.688,2.977,3.462,2.754,5.158,7.172,9.727,11.224,12.963,15.290,16.253,15.523,18.105,None,22.568,23.390,25.755,26.367,27.184,29.257,32.682,30.558,36.424,35.101,33.023,35.101,34.527,36.850,36.522,36.686,37.443,40.522,39.084,37.179,39.697,40.074,40.349,47.189,50.527,50.092,53.235,61.608,65.449,84.605,94.216,93.623,91.095,92.838,None,92.253,90.203,94.216,99.860,105.176,104.295,107.187,105.546,104.368,103.349,103.421,100.140,99.302,98.470,99.720,99.371,98.677,99.580,99.650,98.057
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,-0.055,-0.269,-0.246,1.184,1.516,0.536,1.716,1.549,2.474,4.407,5.261,6.409,6.926,7.807,8.416,8.926,9.349,10.526,None,12.908,13.693,14.765,15.186,15.702,16.417,17.439,18.099,19.588,20.422,21.329,22.554,23.241,24.359,25.344,25.945,26.441,27.840,25.417,25.500,25.971,26.198,26.949,31.013,32.804,33.958,37.176,46.201,48.080,67.688,78.756,81.283,77.912,79.556,None,79.074,78.948,80.250,81.003,82.198,83.673,85.473,87.261,87.788,88.106,87.861,86.801,87.366,87.682,87.682,87.552,87.984,88.425,88.655,88.679
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.430,-0.379,2.138,0.048,1.661,-0.756,-1.561,-1.669,-4.281,-4.077,-4.150,-2.806,-0.865,6.091,8.501,12.129,14.138,20.693,None,20.994,19.935,25.348,25.298,28.411,34.895,40.392,43.655,47.141,44.843,39.862,42.165,44.478,51.272,52.700,50.155,53.145,67.508,68.044,67.286,71.006,71.378,75.431,82.173,91.119,99.778,104.310,105.643,114.821,137.208,155.989,163.918,170.717,185.682,None,161.293,159.358,162.490,162.599,162.818,163.918,163.477,162.162,164.361,163.367,166.822,156.093,161.727,163.147,171.533,166.371,156.718,157.768,153.315,152.402
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.389,5.797,9.882,10.533,13.216,23.547,24.833,30.560,28.758,31.377,27.681,29.253,31.069,35.185,39.452,44.991,45.368,54.037,None,57.505,53.333,56.041,56.186,57.357,61.598,63.805,64.931,65.745,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,0.849,1.879,4.308,3.614,5.343,6.901,6.650,8.129,6.787,9.003,8.908,8.766,8.411,10.427,11.638,14.325,15.490,15.543,None,17.614,18.227,17.753,17.531,16.760,17.948,17.725,20.280,23.252,23.772,23.313,21.304,22.375,23.772,23.465,22.255,23.588,28.095,30.303,31.229,32.660,34.738,36.732,45.976,51.657,51.473,54.046,61.948,68.457,89.947,98.094,96.301,83.991,94.692,None,90.600,94.010,95.685,99.440,105.521,98.251,99.760,107.057,106.799,109.580,114.445,107.660,106.201,102.271,108.093,100.644,95.531,97.780,100.080,104.930
