Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,1.756,2.933,3.941,4.728,5.543,6.231,6.923,7.520,8.507,9.841,10.855,11.829,12.806,13.524,13.740,14.553,15.715,16.281,17.611,18.869,19.693,20.715,21.837,22.889,23.998,23.926,24.084,25.251,23.061,23.574,23.887,24.231,25.015,28.785,30.931,31.258,32.370,44.453,44.925,62.878,76.252,78.580,78.048,77.563,77.717,78.240,77.131,78.336,78.803,80.212,82.090,82.856,84.488,85.531,85.732,85.828,85.204,85.916,85.675,85.997,85.772,86.626,87.236,87.571,87.776,88.500,88.343,90.911,91.284,91.762,94.108,95.841,96.405,96.909
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,10.550,14.067,17.729,16.721,16.946,14.553,17.272,18.696,19.501,19.693,22.217,21.283,25.757,22.681,26.562,29.300,32.141,30.169,31.086,32.358,37.901,44.077,44.767,40.829,41.612,42.069,42.445,43.373,38.770,41.446,41.116,40.116,39.410,43.927,47.255,47.998,48.657,60.804,60.060,78.701,88.733,84.103,77.945,75.589,82.095,86.695,88.439,90.628,96.190,97.552,96.111,108.126,112.185,117.524,114.869,111.999,111.075,106.000,105.825,107.412,111.953,118.753,121.810,123.500,124.901,124.380,130.250,131.904,129.922,141.146,146.424,145.674,145.362,141.386
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,2.559,3.904,5.313,5.909,6.641,6.676,6.442,6.397,7.282,7.520,8.868,10.654,12.488,11.809,10.959,11.848,14.951,15.025,17.711,18.258,19.728,20.574,21.431,21.565,22.128,22.065,21.800,22.658,19.027,18.987,18.875,18.520,17.887,19.429,23.368,24.297,25.164,36.520,38.651,55.959,64.098,64.709,65.256,64.044,65.264,65.605,66.181,68.358,69.805,72.179,74.337,74.466,76.065,77.693,75.636,76.126,74.647,73.099,72.929,74.337,76.893,77.346,78.709,79.107,80.553,80.553,82.794,86.213,85.178,91.655,92.197,94.321,96.361,97.326
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,1.737,2.974,3.826,4.460,5.045,5.764,6.181,6.714,7.522,9.022,9.920,10.755,11.061,11.458,11.487,12.139,12.837,13.505,14.309,15.161,15.945,16.769,17.907,18.966,19.889,20.582,21.129,22.145,19.507,20.062,20.356,20.569,20.683,23.886,24.817,25.004,26.085,37.821,38.049,54.226,62.778,64.844,66.331,67.727,68.328,68.779,69.138,70.251,70.870,71.953,72.736,73.193,73.942,74.196,74.469,74.798,74.982,75.267,75.405,75.645,75.885,76.462,76.911,77.315,77.522,77.674,77.825,78.005,78.253,78.319,78.338,78.510,78.759,78.921
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.822,1.631,2.427,3.235,4.029,4.834,5.596,6.397,7.182,7.948,8.666,9.423,10.191,10.970,11.760,12.561,13.341,14.132,14.900,15.679,16.434,17.199,17.974,18.688,19.373,20.067,20.769,21.442,22.160,22.848,23.583,24.327,25.040,25.761,26.490,27.270,28.017,28.773,29.495,30.182,30.921,31.623,32.244,32.916,33.549,34.142,34.787,35.438,36.049,36.664,37.286,37.864,38.448,39.036,39.630,40.229,40.782,41.340,41.953,42.520,43.092,43.668,44.195,44.781,45.370,45.965,46.565,47.169,47.723,48.281,48.843,49.410,49.981,50.498
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,1.401,0.605,1.989,2.537,4.873,6.782,9.306,10.763,12.470,14.028,16.697,14.450,14.173,12.442,11.714,12.077,14.100,13.825,14.933,15.525,15.303,14.333,13.523,14.640,18.798,16.591,16.940,19.240,19.685,21.550,24.019,29.495,35.293,39.391,43.400,47.769,52.775,58.804,56.151,58.579,65.176,68.526,70.155,69.321,68.399,64.570,64.903,63.729,64.029,67.832,69.225,66.803,66.093,66.803,67.676,75.102,70.608,70.027,67.301,69.513,70.382,63.104,66.586,69.066,69.673,72.312,76.828,83.856,84.158,87.937,94.369,94.748,98.760,104.001
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,3.201,3.044,5.561,4.637,7.917,9.018,12.458,14.423,16.323,17.128,20.106,18.564,20.106,18.219,18.219,19.190,22.868,22.129,24.525,24.678,25.370,26.149,24.831,25.293,29.859,26.779,26.700,30.611,30.026,30.863,32.745,38.730,44.043,50.333,55.513,59.544,64.055,74.485,73.294,82.808,94.168,96.612,96.612,94.168,96.042,95.476,94.540,96.042,101.688,101.688,103.303,105.359,100.296,103.916,102.695,107.034,99.705,98.728,96.042,99.313,101.089,103.100,None,None,None,None,None,None,None,None,None,None,None,None
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,1.794,2.874,4.221,4.880,5.695,6.427,7.052,7.485,8.537,9.692,10.608,11.574,12.677,13.233,13.718,14.519,15.989,16.363,17.877,19.003,19.767,20.722,21.625,22.543,23.592,23.913,24.439,25.671,23.376,23.863,24.066,24.374,25.130,28.649,30.690,30.702,32.027,43.158,44.436,61.682,74.569,77.230,77.701,77.449,77.669,78.221,77.905,79.811,80.531,80.726,82.303,83.478,84.745,85.677,85.737,85.953,85.480,85.643,85.146,85.403,85.360,86.203,86.272,86.723,87.001,87.333,88.424,89.608,89.608,91.135,92.068,94.357,92.270,92.381
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.709,-4.133,-0.176,-1.474,5.134,10.019,15.851,18.447,19.506,21.291,30.333,26.348,23.802,17.346,15.733,14.914,20.011,18.943,16.684,18.571,18.078,13.028,8.704,10.286,23.198,17.165,18.078,26.771,25.580,29.812,34.338,45.519,51.332,65.791,77.578,91.814,100.088,112.629,103.674,112.828,127.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,3.004,1.721,3.873,3.665,5.931,7.785,11.608,13.313,14.563,15.841,17.147,16.846,18.465,16.285,17.204,17.927,21.150,19.931,21.393,21.616,23.266,24.256,21.211,21.433,27.080,24.193,23.875,27.103,27.125,28.201,29.365,33.966,37.618,43.685,49.230,54.430,60.676,69.520,66.835,80.641,91.794,94.514,94.306,92.251,93.170,93.170,91.491,92.965,99.096,97.152,98.987,100.524,99.753,100.801,102.141,107.804,101.302,100.635,96.406,98.933,99.972,89.149,95.036,98.336,97.850,99.698,106.682,114.868,114.235,118.880,129.596,129.886,132.608,142.381
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.513,-3.339,0.109,-0.530,4.454,8.422,14.112,16.460,19.312,21.603,28.758,24.472,24.091,19.200,17.459,17.828,23.320,21.182,23.230,23.245,21.008,17.582,14.086,16.366,27.350,20.820,21.022,26.460,26.603,30.047,33.809,44.105,54.193,62.138,71.962,82.427,94.959,110.820,102.478,110.908,134.537,147.243,151.977,147.787,142.450,128.095,127.328,123.467,134.158,129.231,127.788,117.846,116.357,116.635,120.549,142.161,123.961,120.405,111.215,115.804,115.758,95.034,101.471,106.144,108.349,114.388,126.161,143.032,145.030,158.140,177.894,178.658,189.983,211.179
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.784,1.581,2.390,3.163,3.949,4.746,5.505,6.274,7.055,7.848,8.652,9.469,10.242,11.026,11.822,12.571,13.330,14.099,14.879,15.670,16.409,17.158,17.917,18.685,19.399,20.055,20.718,21.389,21.999,22.684,23.307,24.007,24.786,25.503,26.374,27.257,28.152,29.061,29.828,30.604,31.389,32.104,32.827,33.476,34.131,34.877,35.546,36.222,36.819,37.508,38.116,38.818,39.438,40.064,40.605,41.150,41.699,42.253,42.810,43.185,43.750,44.320,44.798,45.279,45.861,46.350,46.940,47.436,48.035,48.538,49.045,49.555,50.069,50.586
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.777,1.531,2.296,3.038,3.790,4.517,5.217,5.926,6.645,7.374,8.113,8.822,9.581,10.310,11.008,11.672,12.345,13.025,13.671,14.324,14.940,15.563,16.238,16.875,17.427,18.031,18.594,19.209,19.831,20.411,21.046,21.638,22.286,23.093,23.756,24.531,25.210,25.896,26.483,27.129,27.564,28.112,28.664,29.165,29.726,30.236,30.749,31.266,31.846,32.314,32.785,33.318,33.797,34.278,34.824,35.313,35.744,36.239,36.738,37.178,37.621,38.067,38.579,39.096,39.551,40.009,40.537,41.001,41.469,41.940,42.414,42.891,43.372,43.855
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,10.178,11.916,14.252,14.048,15.456,13.608,16.227,15.179,16.016,15.041,17.079,16.865,21.612,15.422,18.162,22.311,27.478,24.375,24.780,24.821,31.143,35.025,36.080,30.119,32.275,32.366,30.031,30.473,30.384,32.047,27.606,26.929,26.427,29.986,36.370,37.249,44.495,43.521,45.372,61.076,72.690,69.783,66.681,59.667,64.817,68.292,66.681,70.690,76.265,78.482,83.086,94.222,96.111,99.376,92.951,91.122,88.027,83.613,82.999,82.650,84.764,88.305,88.768,91.122,90.647,92.563,101.897,103.397,98.036,108.828,116.742,120.103,121.247,112.417
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.834,1.655,2.401,3.159,3.365,4.137,4.890,5.901,6.680,7.439,8.080,8.436,8.924,9.384,9.649,10.350,10.485,11.196,11.917,12.613,13.459,14.101,15.189,15.889,16.522,17.124,17.848,18.542,19.087,19.716,20.272,20.753,21.931,22.632,23.174,23.467,24.016,24.357,24.957,25.519,26.175,26.704,27.238,27.731,28.273,28.866,29.372,29.835,30.349,30.914,31.770,31.675,32.203,32.735,33.764,34.309,34.758,35.312,35.819,36.227,36.638,37.155,38.253,38.942,39.584,40.124,40.722,41.160,41.657,42.324,43.167,43.906,44.250,44.711
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.764,1.596,2.328,3.128,3.941,4.708,5.486,6.214,7.014,7.764,8.461,9.231,9.946,10.738,11.473,12.151,12.836,13.530,14.162,14.872,15.519,16.174,16.835,17.505,18.182,18.790,19.405,20.026,20.575,21.208,21.848,22.495,23.149,23.810,24.561,25.322,25.921,26.612,27.310,28.017,28.641,29.181,29.817,30.367,30.922,31.481,32.046,32.615,33.093,33.671,34.157,34.646,35.139,35.636,36.136,36.640,37.147,37.658,38.070,38.589,39.006,39.531,39.955,40.380,40.916,41.348,41.891,42.328,42.769,43.323,43.769,44.219,44.671,45.240
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,1.200,2.042,4.817,3.689,6.556,7.877,10.348,12.370,15.004,14.613,16.898,17.765,20.071,19.539,19.539,20.770,24.907,25.488,32.320,29.712,27.807,29.400,30.275,29.774,29.836,29.215,27.324,31.546,29.899,28.110,29.029,29.587,31.417,39.793,43.817,45.054,48.732,57.318,59.929,76.918,88.803,92.714,95.933,93.822,94.942,90.537,89.466,93.961,95.933,97.801,100.744,103.930,94.521,100.297,95.224,95.366,91.348,92.439,91.483,94.380,96.218,94.240,96.791,97.511,98.528,100.446,103.930,111.940,111.276,117.756,123.160,125.774,127.679,128.450
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,-2.299,-3.409,0.000,1.190,4.938,11.842,10.390,13.333,16.438,16.438,16.438,16.438,13.333,13.333,13.333,16.438,13.333,16.438,10.390,8.974,7.595,6.250,8.974,13.333,11.842,10.390,13.333,14.865,16.438,19.718,19.718,21.429,34.921,32.813,39.344,41.667,49.123,46.552,46.552,51.786,60.377,60.377,63.462,63.462,60.377,54.545,51.786,57.407,57.407,54.545,51.786,49.123,51.786,54.545,60.377,60.377,51.786,46.552,46.552,49.123,41.667,41.667,39.344,41.667,44.068,44.068,49.123,49.123,51.786,57.407,57.407,60.377,63.462,63.462
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.774,-2.068,3.373,5.040,11.325,16.036,21.163,22.588,25.542,34.278,39.305,29.925,27.384,21.163,16.555,19.770,26.456,22.300,18.950,20.323,17.607,14.004,13.015,16.816,30.250,22.300,27.696,29.602,35.325,41.576,42.740,53.687,63.836,70.820,80.903,93.680,102.724,117.992,105.118,111.789,135.747,148.095,144.601,140.092,136.818,116.183,116.183,115.289,125.541,117.083,118.908,103.516,108.400,121.702,127.511,140.092,119.831,109.237,90.146,96.604,89.455,70.261,74.247,77.211,87.410,97.348,103.516,124.569,136.818,154.146,164.467,168.557,183.152,194.350
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.317,-1.712,0.702,0.525,5.128,8.507,14.343,14.571,17.864,21.868,23.441,23.441,22.912,18.595,17.382,19.583,23.176,18.595,20.084,20.588,19.583,18.107,13.889,16.194,26.154,18.351,20.084,23.707,22.388,23.707,26.154,29.279,36.667,42.432,44.949,50.656,57.692,69.322,61.690,68.328,83.387,90.066,87.582,86.364,81.646,72.372,72.892,72.372,75.000,68.824,71.856,63.068,63.068,67.836,65.896,68.328,63.068,59.444,51.451,56.831,52.255,36.993,40.000,44.584,49.869,57.692,65.418,80.503,81.646,87.582,97.931,97.931,105.000,121.622
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.971,1.961,2.970,4.000,4.000,5.051,6.122,7.216,7.216,8.333,9.474,10.638,10.638,11.828,13.043,13.043,14.286,14.286,15.556,15.556,16.854,16.854,18.182,18.182,18.182,19.540,19.540,19.540,20.930,20.930,20.930,20.930,22.353,22.353,22.353,22.353,22.353,22.353,23.810,23.810,23.810,23.810,23.810,23.810,25.301,25.301,25.301,25.301,25.301,25.301,25.301,25.301,25.301,25.301,25.301,26.829,26.829,26.829,26.829,26.829,26.829,26.829,26.829,26.829,26.829,28.395,28.395,28.395,28.395,28.395,28.395,28.395,28.395,28.395
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.000,-2.848,-0.790,0.072,3.483,5.458,10.167,9.209,11.501,14.268,14.981,13.657,14.695,13.517,14.315,15.414,16.190,15.849,17.027,17.675,16.582,15.414,14.647,17.375,19.249,16.484,17.926,21.184,21.772,22.582,25.136,28.931,36.714,40.682,44.963,50.572,55.399,63.588,56.367,59.159,64.758,66.446,65.054,63.201,63.201,61.202,62.243,60.733,61.579,58.611,62.053,61.863,64.269,66.546,70.766,71.296,69.613,66.949,66.949,67.050,66.146,59.803,59.159,63.782,70.766,82.859,87.959,91.476,95.127,99.063,107.277,112.702,114.852,123.906
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,0.768,-0.143,1.351,1.302,3.042,3.806,4.634,5.422,6.168,6.979,7.803,8.639,9.432,10.236,11.052,11.762,12.540,13.330,14.068,14.880,15.639,16.408,17.253,18.044,18.913,19.726,20.620,21.387,22.235,23.095,23.967,24.926,25.749,26.735,27.582,28.362,29.072,29.790,30.597,31.250,31.910,32.576,33.164,33.843,34.443,35.048,35.659,36.187,36.808,37.435,38.067,38.705,39.257,39.907,40.468,40.940,41.605,42.180,42.954,43.541,44.132,44.728,45.329,45.935,46.546,47.162,47.783,48.410,49.042,49.679,50.322,50.971,51.625,52.284
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.459,3.179,3.974,4.331,5.587,8.705,12.279,11.251,15.262,23.677,27.688,19.893,23.389,16.926,15.811,21.764,26.680,21.451,22.149,22.554,21.002,20.147,20.556,22.677,32.502,31.845,34.898,38.030,40.958,46.394,50.887,55.182,70.046,71.141,81.167,81.982,81.593,85.151,88.267,91.058,101.899,112.760,117.160,142.210,139.617,130.398,137.608,137.211,137.476,136.222,139.549,134.658,134.658,138.408,140.158,185.273,159.743,162.875,157.151,159.189,159.743,155.529,154.078,155.375,161.823,161.019,174.323,191.732,199.331,202.418,211.160,207.114,215.899,248.382
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,1.580,0.280,2.577,2.871,3.894,5.025,6.316,6.136,7.501,9.091,10.290,10.097,11.665,10.826,10.875,12.517,15.152,14.104,15.523,15.950,15.257,14.993,14.730,16.869,20.867,19.032,19.771,21.042,20.172,20.867,22.341,23.852,27.052,29.145,32.628,33.760,36.230,46.667,44.804,56.262,67.759,70.496,69.345,68.435,68.775,66.534,68.662,71.429,74.046,76.620,77.620,76.994,77.369,80.043,79.015,84.819,82.533,78.252,73.444,76.124,74.895,68.662,70.612,71.663,73.444,76.124,78.125,83.066,84.412,88.288,91.450,93.668,96.706,98.890
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.180,1.761,2.628,2.354,4.122,7.410,14.247,12.600,17.690,28.168,33.990,24.535,27.086,19.389,17.232,22.974,28.402,23.804,23.877,24.941,23.877,21.978,22.759,26.439,38.386,30.791,32.433,37.126,39.900,48.417,55.531,59.894,77.451,80.411,90.343,91.989,92.779,97.842,103.081,103.375,109.434,123.529,128.494,154.864,148.850,139.387,145.948,145.090,144.239,139.795,144.522,139.387,140.616,145.661,145.948,192.510,165.450,165.283,153.486,156.413,157.195,147.681,147.535,148.556,156.258,159.250,169.521,186.744,195.378,199.149,208.559,204.549,211.752,244.327
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.849,1.712,2.590,3.428,4.279,5.144,6.023,6.858,7.705,8.567,9.442,10.331,11.235,12.087,12.953,13.764,14.587,15.422,16.198,17.057,17.928,18.738,19.635,20.469,21.315,22.094,22.883,23.602,24.330,24.984,25.728,26.565,27.328,28.186,29.144,30.205,31.194,32.197,33.310,34.251,35.302,36.175,37.058,37.754,38.557,39.267,39.985,40.711,41.338,42.078,42.825,43.472,44.234,44.893,45.559,46.231,46.909,47.593,48.284,48.981,49.685,50.277,50.993,51.595,52.324,52.936,53.554,54.302,54.931,55.565,56.204,56.978,57.629,58.285
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.809,3.065,3.960,4.557,5.131,5.875,6.326,6.630,7.477,9.033,10.099,10.879,11.226,11.707,11.730,12.417,13.160,13.873,14.720,15.622,16.438,17.298,18.453,19.532,20.472,21.187,21.758,22.812,20.200,20.818,21.167,21.429,21.592,24.876,25.888,26.120,27.267,39.189,39.464,55.849,64.537,66.704,68.277,69.761,71.198,71.710,72.157,73.359,74.057,75.195,76.049,76.533,77.530,77.841,78.160,78.758,79.043,79.315,77.718,79.773,80.054,81.107,81.755,82.400,83.704,84.566,86.919,87.876,88.557,89.448,89.350,90.100,90.439,90.939
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.761,1.665,2.452,3.251,4.017,4.842,5.679,6.482,7.346,8.224,9.166,9.972,10.946,12.147,13.429,13.917,14.740,14.740,16.822,18.625,19.160,19.819,21.779,21.717,23.676,24.063,24.908,26.366,24.582,25.699,27.516,26.837,27.176,27.448,27.996,29.668,28.548,33.895,37.529,40.365,39.461,38.569,40.780,40.531,44.802,43.580,42.806,42.806,43.408,43.754,44.627,45.155,45.688,46.225,46.856,47.219,47.767,48.782,50.000,50.000,52.010,55.483,53.183,53.282,53.282,53.479,55.890,56.607,57.228,57.853,59.651,61.382,61.492,62.483
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.853,1.720,2.602,3.435,4.282,5.143,6.018,6.839,7.742,8.590,9.451,10.400,11.216,12.119,12.960,13.814,14.602,15.481,16.292,17.115,17.949,18.795,19.653,20.524,21.319,22.124,22.940,23.674,24.418,25.076,25.836,26.606,27.483,28.372,29.274,30.394,31.429,32.480,33.441,34.525,35.516,36.409,37.200,38.000,38.693,39.394,40.102,40.816,41.538,42.268,43.005,43.750,44.377,45.136,45.775,46.419,47.200,47.857,48.520,49.189,49.864,50.545,51.233,51.787,52.486,53.191,53.903,54.478,55.201,55.932,56.522,57.265,57.865,58.469
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,2.645,4.085,5.333,5.997,6.754,6.836,6.648,6.645,7.582,7.871,9.262,11.203,12.949,12.313,11.501,12.450,15.616,15.708,18.453,19.055,20.585,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.861,1.688,2.579,3.435,4.253,5.137,5.983,6.842,7.716,8.604,9.506,10.366,11.240,12.128,13.029,13.884,14.690,15.570,16.400,17.307,18.161,19.029,19.909,20.802,21.639,22.487,23.275,24.073,24.882,25.776,26.607,27.526,28.380,29.325,30.284,31.176,31.915,32.997,34.011,34.955,35.563,36.264,37.150,37.508,38.230,38.958,39.510,40.160,40.721,41.382,41.953,42.625,43.207,43.793,44.384,44.979,45.681,46.287,47.001,47.516,48.138,48.975,49.398,49.929,49.504,50.142,50.787,51.437,51.983,51.546,52.202,52.754,53.421,53.086
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.800,1.677,2.505,3.281,4.135,4.936,5.818,6.645,7.485,8.339,9.206,10.087,10.983,11.817,12.741,13.523,14.396,15.201,16.017,16.929,17.770,18.623,19.489,20.368,21.259,22.073,22.806,23.640,24.392,25.153,26.020,26.899,27.891,28.796,29.818,30.855,31.804,32.873,33.851,34.733,35.513,36.303,37.102,37.795,38.611,39.319,40.034,40.757,41.487,42.224,42.969,43.596,44.356,45.124,45.900,46.553,47.345,48.011,48.818,49.498,50.046,50.737,51.434,51.996,52.705,53.277,53.998,54.726,55.313,55.905,56.651,57.253,57.859,58.470
NJF,NUROL PORTFÖY ALTIN FONU,9.995,13.127,15.221,14.431,13.775,13.373,14.180,13.373,14.777,14.431,19.891,19.994,23.220,20.969,24.285,26.547,29.173,28.735,27.827,27.749,33.344,39.126,41.007,37.024,37.385,37.657,37.475,37.657,34.505,36.085,35.731,34.766,34.245,39.873,42.794,43.828,45.280,56.628,54.883,69.760,74.082,70.943,67.107,66.043,71.223,75.252,78.400,80.485,85.213,86.538,85.708,95.272,99.093,103.364,100.240,98.430,97.584,93.460,93.550,95.089,95.455,101.888,105.772,106.998,107.616,107.409,112.481,113.897,112.265,120.805,125.948,124.973,125.094,122.453
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.836,1.685,2.495,3.373,4.153,5.003,5.808,6.626,7.457,8.301,9.158,9.966,10.786,11.618,12.398,13.189,13.991,14.804,15.629,16.395,17.243,18.032,18.758,19.567,20.387,21.142,21.984,22.759,23.544,24.340,25.146,25.880,26.706,27.459,28.306,29.164,29.946,30.738,31.450,32.260,32.989,33.726,34.471,35.129,35.890,36.563,37.242,37.929,38.622,39.322,40.029,40.641,41.362,42.090,42.720,43.462,44.104,44.753,45.516,46.177,46.844,47.630,48.424,49.112,49.806,50.624,51.332,52.047,52.769,53.620,54.357,54.976,55.726,56.483
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.782,1.537,2.304,3.044,3.795,4.556,5.288,6.030,6.782,7.460,9.150,9.194,9.947,9.724,9.947,10.984,12.646,12.646,13.163,13.543,14.021,14.503,14.989,15.185,17.433,16.825,17.077,17.790,18.668,19.876,21.218,22.479,24.563,26.601,28.830,30.884,33.465,37.253,35.807,38.588,41.780,44.427,45.201,44.735,45.279,43.280,44.196,44.119,46.299,46.063,46.775,45.513,45.905,46.696,46.775,52.908,50.028,49.201,48.059,49.862,50.444,48.873,50.780,52.477,53.167,54.743,56.441,59.670,59.858,62.740,67.990,68.618,70.101,72.814
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.845,1.651,2.414,3.357,4.146,5.006,5.879,6.767,7.610,8.528,9.398,10.219,11.118,11.965,12.825,13.699,14.517,15.347,16.261,17.117,17.985,18.719,19.612,20.290,21.053,21.825,22.608,23.400,24.122,24.853,25.592,26.340,27.097,27.949,28.639,29.424,30.130,31.113,32.019,33.031,33.871,34.626,35.390,36.066,36.748,37.437,38.133,38.836,39.547,40.265,40.886,41.512,42.250,42.889,43.642,44.293,44.951,45.614,46.284,47.072,47.755,48.792,49.374,50.079,50.909,51.388,52.476,52.842,53.457,54.325,55.077,55.964,56.475,57.119
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,1.978,3.176,4.199,4.881,5.636,6.390,6.958,7.379,8.390,9.732,10.845,11.848,12.640,13.014,13.240,14.040,16.049,16.467,18.320,19.266,19.831,21.129,22.025,22.828,23.693,24.232,24.522,25.899,24.421,24.833,25.211,25.879,26.671,31.257,33.950,34.076,35.069,47.547,48.143,67.229,85.712,87.477,82.704,81.018,80.339,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.882,1.779,2.639,3.513,4.402,5.306,6.168,7.045,7.876,8.720,9.577,10.449,11.334,12.168,13.016,13.809,14.614,15.430,16.258,17.098,17.950,18.742,19.619,20.433,21.259,22.097,22.868,23.571,24.281,25.000,25.727,26.463,27.207,27.961,28.808,29.580,30.449,31.330,32.223,33.037,33.861,34.602,35.446,36.109,36.875,37.553,38.237,38.929,39.627,40.332,40.942,41.661,42.282,43.015,43.648,44.181,44.825,45.475,46.131,46.792,47.460,48.134,48.700,49.386,49.961,50.658,51.362,51.953,52.669,53.270,53.998,54.610,55.227,55.849
NTS,NUROL PORTFÖY TAŞINMAZ SEKTÖRÜ SERBEST FON,21.801,15.636,10.657,5.544,0.784,-2.281,-2.467,-2.652,-3.202,3.943,2.697,1.782,1.581,0.883,2.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
