Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),6.247,5.201,1.814,1.630,1.676,0.763,3.935,5.103,4.032,3.791,6.752,2.887,4.322,8.769,9.566,9.941,11.084,15.187,14.658,14.249,13.498,9.726,2.138,0.673,2.138,2.746,2.746,5.399,6.247,3.839,1.906,0.403,-2.221,None,-0.576,-1.275,-3.191,None,2.699,-0.222,-4.305,-6.730,-3.191,-0.532,3.456,4.225,4.613,6.854,12.814,13.212,16.927,10.864,10.755,7.829,8.245,12.475,15.484,19.797,28.212,28.801,36.143,None,44.003,38.324,38.837,40.137,39.095,41.018,39.182,40.576,43.176,47.503,40.312,29.694
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,3.220,3.180,3.010,2.736,2.619,2.334,3.483,4.094,4.228,5.065,6.583,5.420,6.346,8.872,9.846,12.325,15.640,17.824,17.995,18.513,17.500,17.194,12.700,13.377,16.021,15.739,16.924,17.961,18.047,19.773,16.470,15.229,16.504,None,16.054,16.370,16.454,None,17.364,18.582,18.064,20.556,21.695,23.174,22.117,24.326,25.655,26.695,26.774,27.752,27.833,27.451,28.015,28.848,29.610,31.076,33.251,34.310,35.999,37.778,39.990,None,42.248,42.149,42.799,43.026,43.787,46.144,46.408,47.984,48.880,51.099,48.826,45.803
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.767,7.767,6.731,6.731,3.738,0.909,1.835,-99.990,-99.990,-99.990,-99.989,-99.990,-99.990,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.989,-99.989,-99.988,-99.989,-99.989,-99.988,-99.989,-99.989,-99.990,-99.990,-99.991,None,-99.990,-99.990,-99.990,None,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.988,-99.988,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,None,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.987,-99.987
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),8.590,8.679,4.432,2.230,2.202,0.712,1.363,1.280,-1.295,-1.594,2.236,-1.599,-0.339,3.429,5.407,6.290,9.651,13.418,14.441,16.860,15.476,12.563,4.121,0.893,4.479,3.371,3.475,5.491,1.235,-0.665,-6.057,-9.451,-10.944,None,-8.317,-7.810,-6.921,None,-0.941,-0.178,-3.451,-4.457,-1.321,0.374,3.817,6.590,4.864,8.228,11.533,9.411,8.253,5.708,8.463,7.213,9.482,11.385,17.371,22.430,28.871,30.432,34.760,None,38.323,32.865,33.027,31.217,29.032,27.777,27.076,29.023,31.134,35.054,24.630,19.284
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,3.434,3.654,1.642,5.616,10.091,2.995,-1.675,-3.240,-6.816,-12.718,-5.628,-10.042,-10.586,-11.928,-10.137,-4.221,-2.071,-7.600,-3.268,-3.923,1.249,-1.047,-4.623,-8.223,-9.275,-12.291,-14.943,-12.178,-17.459,-18.369,-19.202,-20.038,-22.584,None,-14.879,-18.545,-15.006,None,-11.423,-12.471,-9.708,-6.122,3.308,11.387,10.233,12.158,16.336,21.096,25.981,16.138,12.902,9.418,19.606,14.613,14.497,17.420,24.143,26.496,30.122,30.172,21.225,None,11.863,34.705,37.147,36.762,39.852,40.545,41.362,42.308,43.206,44.115,44.728,45.657
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,0.935,-2.032,-0.875,1.070,2.813,3.000,4.136,6.535,7.241,8.733,10.429,7.190,8.111,8.942,8.162,10.970,7.802,7.495,6.836,8.942,8.111,8.111,9.893,12.568,15.318,17.349,13.984,14.792,16.444,17.227,16.444,16.864,14.214,None,12.568,15.084,14.387,None,17.409,16.744,16.564,16.684,18.825,20.982,18.082,17.714,20.532,22.619,24.848,26.734,26.663,28.023,32.981,34.481,36.178,36.506,38.255,38.087,40.745,40.571,41.802,None,44.978,47.047,48.590,44.423,46.288,48.298,49.868,47.143,48.493,47.430,50.765,54.781
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,2.244,3.097,2.897,2.699,2.913,5.259,8.001,9.089,10.078,10.835,12.748,10.165,8.542,9.331,10.765,11.604,9.021,9.973,8.884,8.220,8.288,9.452,7.281,7.099,7.431,7.665,6.424,7.215,8.696,10.906,12.437,11.856,13.357,None,16.917,16.602,17.612,None,19.376,21.257,20.226,20.309,21.321,23.661,24.910,26.739,25.498,26.438,22.156,24.932,25.521,24.662,27.579,30.023,33.122,34.938,37.047,39.871,41.039,40.154,43.286,None,48.701,49.697,52.567,53.310,54.300,56.816,60.972,58.394,65.511,63.905,61.384,63.905
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),15.815,16.350,10.032,7.921,6.290,2.333,3.283,3.641,0.886,2.772,6.741,-0.561,-0.021,6.646,9.328,12.412,14.293,20.211,18.572,20.241,17.812,13.050,0.483,0.420,4.868,2.201,1.078,2.618,-0.021,-1.137,-8.338,-11.082,-13.260,None,-10.163,-8.215,-9.174,None,-4.912,-7.164,-8.653,-7.055,-2.844,-2.189,-0.167,1.378,2.136,4.984,11.755,12.438,20.000,12.943,15.563,15.118,15.396,17.696,19.044,23.025,30.406,29.104,40.564,None,44.690,37.572,39.620,37.099,36.356,42.194,41.270,42.364,40.896,46.462,39.295,37.099
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,-0.817,-2.933,-2.674,-1.622,-1.622,-1.887,0.552,3.409,2.247,1.676,4.000,-0.546,-1.355,-1.087,0.275,1.961,-0.274,5.202,4.298,3.704,4.598,5.507,5.507,6.745,9.309,12.000,7.059,7.059,9.309,14.465,8.657,8.982,5.814,None,4.899,6.122,6.745,None,10.303,12.693,11.656,11.656,13.396,15.190,15.190,17.799,14.107,14.465,11.656,12.693,14.465,13.750,17.419,18.954,21.739,22.559,25.086,27.273,31.408,33.333,37.879,None,36.330,38.403,45.020,47.368,47.967,49.794,56.223,56.897,64.706,61.062,58.952,61.778
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,3.964,4.724,3.713,4.836,5.674,5.060,5.691,6.066,5.739,6.559,7.881,6.841,7.560,10.411,11.558,12.379,13.194,17.370,16.455,16.811,15.593,13.175,8.786,10.270,13.850,11.794,9.794,11.649,12.306,13.325,9.654,8.528,7.526,None,9.201,10.358,11.324,None,13.813,14.267,14.897,15.554,16.752,18.136,19.099,20.540,20.710,22.039,22.627,23.820,24.900,25.562,28.305,29.100,30.920,32.434,34.114,36.187,38.604,38.969,41.138,None,44.279,42.958,42.869,42.072,42.780,43.766,45.163,45.316,46.306,46.368,44.796,44.887
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,3.393,2.838,2.258,2.838,3.262,3.557,4.754,4.822,4.319,4.957,6.883,4.923,5.466,8.664,9.761,10.505,10.655,12.565,12.178,12.410,12.332,11.793,9.503,10.281,11.831,11.946,11.563,11.755,12.255,13.426,11.870,10.132,9.173,None,11.032,12.023,11.525,None,15.761,15.967,14.824,14.542,16.464,17.726,20.644,22.089,21.362,22.456,23.945,24.371,25.182,25.713,26.788,25.616,27.983,28.944,32.400,35.593,37.828,38.119,40.198,None,42.402,41.721,42.651,43.026,44.101,45.515,47.024,47.557,49.382,49.931,47.157,46.760
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,5.388,5.388,4.156,4.563,4.156,2.821,4.291,5.111,4.021,4.974,8.232,5.111,5.665,9.264,10.316,12.640,15.230,18.639,18.464,18.991,17.423,16.232,10.165,10.316,13.277,12.325,11.389,12.640,11.389,10.927,6.225,3.085,1.008,None,3.085,4.837,4.837,None,9.863,7.651,5.526,7.076,10.773,11.234,14.245,16.064,16.401,18.639,23.575,23.957,26.899,23.957,25.705,23.385,24.922,26.899,30.832,33.890,37.329,37.329,42.705,None,44.505,41.696,42.451,40.949,40.210,43.214,44.245,45.554,43.986,48.244,40.455,35.702
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.170,0.751,1.339,2.004,2.554,3.199,3.926,4.238,4.570,5.092,5.467,5.978,6.591,7.191,7.758,8.213,8.651,9.173,9.436,9.680,10.192,10.543,10.917,11.820,12.846,13.193,13.694,14.244,15.654,16.706,18.084,18.749,18.964,None,20.889,20.938,21.461,None,23.571,23.831,23.882,23.390,23.753,23.701,23.520,23.856,25.249,25.890,25.489,26.755,27.165,28.215,30.338,31.470,32.980,33.703,35.514,36.045,36.929,37.279,38.764,None,40.214,41.153,44.292,45.537,46.440,47.244,48.728,49.066,51.204,52.335,53.484,55.016
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.999,1.573,0.314,2.042,3.643,1.483,3.905,6.131,2.901,3.196,5.122,-0.087,-1.220,1.645,2.369,4.777,3.159,8.209,6.446,6.327,5.643,5.546,1.771,7.965,11.788,12.952,10.159,10.925,11.701,14.005,9.676,7.340,5.199,None,5.663,7.622,6.446,None,11.592,9.927,7.884,6.683,11.053,11.679,14.779,17.406,17.095,18.617,22.537,23.220,26.031,24.935,28.683,28.425,30.081,31.842,35.542,35.542,37.686,37.521,40.582,None,42.042,38.149,43.210,41.621,44.288,46.907,51.756,52.481,56.126,58.276,49.622,49.195
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),8.430,8.316,4.467,3.730,1.780,-1.531,-1.153,-1.531,-3.107,-2.741,-0.676,-4.457,-3.561,1.579,3.730,5.973,8.430,11.003,11.003,11.123,10.171,6.965,-0.194,-1.531,0.685,-1.907,-2.372,-1.813,-4.101,-5.769,-10.288,-13.457,-14.535,None,-11.674,-10.599,-10.522,None,-6.793,-7.214,-11.370,-10.832,-8.857,-8.696,-5.769,-0.387,-1.248,2.592,6.632,5.864,3.939,1.081,0.488,0.981,1.881,5.322,10.645,15.618,21.919,23.827,29.434,None,34.159,26.880,26.724,24.125,21.201,24.275,22.939,25.030,24.879,26.568,17.600,9.936
GAK,INVEO PORTFÖY KARMA FON,3.012,3.163,2.894,3.534,3.823,3.670,4.612,5.256,4.994,5.908,7.968,7.236,7.747,9.292,10.359,11.782,13.936,14.555,14.762,13.915,10.687,10.186,7.418,5.908,8.171,7.218,7.182,7.272,9.103,9.273,8.617,8.171,8.263,None,11.389,11.980,12.278,None,15.369,14.742,12.879,14.018,15.474,17.468,19.419,21.599,22.091,23.065,25.233,25.880,26.484,26.307,27.761,27.068,28.123,29.699,32.302,34.295,36.792,37.356,40.591,None,43.427,42.619,43.818,43.753,44.574,46.278,48.440,49.598,50.918,52.850,50.954,49.280
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.205,0.606,1.626,2.715,3.547,4.944,6.461,6.994,6.706,6.846,7.358,7.039,7.851,8.693,9.257,9.834,10.279,11.105,11.198,11.157,11.749,11.683,11.771,12.690,13.906,14.126,14.140,14.623,15.952,17.224,18.806,19.417,19.712,None,21.749,21.616,21.817,None,24.171,24.541,24.514,24.422,24.797,24.934,24.972,25.020,26.353,26.825,25.714,27.083,27.318,28.439,30.846,31.855,33.401,34.172,35.478,36.330,37.057,36.970,38.800,None,41.907,42.865,44.972,45.194,45.714,46.668,48.278,48.987,50.994,52.160,53.287,54.915
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),8.162,9.158,5.663,3.895,3.550,2.308,2.987,2.562,1.579,3.167,6.403,2.754,4.478,7.763,9.625,11.000,12.678,16.562,17.313,18.256,18.208,14.709,9.262,7.995,10.268,10.479,10.691,11.903,9.282,7.317,4.012,0.566,-0.931,None,2.726,2.978,1.316,None,8.152,7.158,4.035,3.774,5.925,6.717,12.186,15.455,14.363,17.774,22.217,20.245,21.140,17.307,17.762,13.665,14.886,16.963,23.392,29.023,36.342,36.422,39.605,None,42.913,37.298,36.197,35.216,33.497,35.629,36.157,37.306,39.234,41.434,31.438,25.245
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),8.764,9.551,6.470,5.579,4.993,3.984,5.285,6.022,4.127,4.703,7.989,3.841,4.270,9.078,10.189,12.148,14.697,18.652,18.097,19.589,18.281,15.573,7.681,6.921,9.551,8.608,7.835,9.551,7.835,7.376,1.611,-2.323,-4.780,None,-2.196,-0.132,-1.304,None,4.703,2.297,0.132,0.933,4.848,4.558,8.453,11.160,10.189,12.315,19.778,20.734,24.917,20.734,22.294,18.652,20.159,22.492,27.441,32.112,37.636,37.636,44.190,None,45.298,37.887,39.411,37.636,39.154,41.231,42.830,44.190,44.742,48.141,37.138,31.196
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),9.122,10.239,7.667,6.954,6.601,5.556,6.954,7.667,5.902,7.309,10.616,5.902,5.902,10.616,11.379,13.732,16.187,20.074,19.188,20.074,18.750,16.187,8.027,8.389,11.765,10.616,9.122,10.997,10.997,10.239,4.531,0.623,-2.121,None,0.623,3.195,1.572,None,8.027,4.531,2.215,3.526,8.027,7.309,11.379,13.732,13.732,14.947,23.282,24.231,30.242,25.681,27.165,22.814,24.710,27.165,31.837,35.714,41.667,40.435,48.165,None,48.165,41.048,43.556,41.048,44.196,46.154,49.537,50.935,51.643,54.545,43.556,38.034
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.910,2.399,3.291,4.464,5.372,6.636,7.909,8.435,8.811,10.068,12.080,10.136,10.869,12.982,12.886,14.510,15.177,16.079,16.510,18.109,19.298,18.450,15.978,17.098,19.191,20.266,19.807,21.471,21.748,22.531,20.920,20.893,19.942,None,24.272,25.117,24.156,None,28.585,28.896,27.938,26.873,27.968,28.461,28.400,27.145,29.083,31.501,33.009,32.877,31.598,32.415,34.756,35.854,37.006,37.820,38.860,39.806,40.506,42.876,45.685,None,47.784,48.401,49.231,49.607,50.494,51.606,53.525,54.057,54.817,56.314,57.421,58.074
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,0.221,-5.762,-4.064,-3.381,-3.792,-5.762,-3.792,-0.804,-1.093,-2.688,0.929,-3.174,-3.070,-1.559,-0.513,1.533,1.495,5.889,3.547,3.904,4.223,4.063,1.991,5.151,8.949,9.608,5.931,6.512,8.124,11.407,9.432,4.867,2.221,None,3.429,5.478,7.101,None,8.340,7.397,7.058,7.016,9.300,11.362,14.460,17.685,14.028,15.287,14.460,16.824,18.975,16.125,20.506,21.259,22.684,25.058,29.904,30.153,31.350,29.347,32.310,None,30.529,30.403,36.501,37.260,37.538,38.238,44.492,43.575,47.715,45.968,38.946,41.628
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,3.348,0.680,0.744,1.590,1.476,3.241,5.692,6.365,5.882,5.491,9.359,3.327,3.195,7.313,9.416,9.948,4.407,6.417,4.460,9.651,9.246,5.465,4.979,7.537,11.333,15.904,11.221,9.209,9.603,14.680,13.472,7.124,5.912,None,8.521,11.464,11.541,None,14.720,13.315,13.591,13.636,16.041,18.749,23.031,28.025,25.771,26.711,24.480,25.209,25.828,25.785,29.098,33.603,36.264,38.594,41.068,41.576,43.807,40.789,42.639,None,43.417,44.507,51.873,54.157,56.488,58.068,62.074,61.374,64.885,66.792,64.230,67.371
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,-0.225,0.063,0.694,1.328,2.396,2.586,3.251,3.497,3.723,4.222,4.370,4.974,5.511,5.939,6.359,6.838,7.109,7.330,7.446,7.549,7.759,7.892,8.565,9.176,9.812,9.744,9.707,9.919,11.067,12.195,13.502,13.678,14.351,None,16.221,15.921,16.682,None,17.121,19.436,19.356,19.089,19.336,19.272,19.043,19.033,21.139,21.139,20.136,21.512,21.453,22.697,24.994,26.331,27.761,28.531,30.202,30.994,31.914,32.512,34.125,None,37.011,38.228,39.795,40.616,41.221,42.058,43.710,44.513,46.343,47.349,48.503,49.917
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,15.646,15.567,10.010,8.683,6.807,4.021,5.633,5.899,3.212,5.225,9.747,2.333,2.718,9.224,12.337,15.145,18.249,24.050,22.054,23.503,21.116,16.703,4.734,5.368,10.480,6.920,5.522,7.490,5.061,3.957,-2.427,-4.342,-6.306,None,-3.177,-1.972,-2.333,None,1.316,-0.894,-2.276,-0.040,4.150,5.412,6.830,6.796,8.414,11.889,17.232,18.263,25.034,19.002,22.469,22.054,22.887,25.423,26.603,29.695,33.931,32.977,42.339,None,45.626,39.853,43.046,40.281,40.947,46.877,45.375,46.685,45.124,49.356,42.722,41.322
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,0.556,1.206,1.883,2.496,3.099,3.969,4.778,5.465,6.045,6.828,7.562,8.408,9.247,10.057,10.837,11.606,12.299,12.934,13.421,14.181,14.747,15.388,15.873,16.315,16.784,16.643,16.737,17.305,18.239,18.993,20.328,20.881,20.806,None,22.570,22.002,22.157,None,24.763,24.978,25.439,25.303,25.357,25.493,25.384,25.793,26.868,27.035,26.122,27.203,27.259,28.673,30.736,31.868,33.142,33.881,34.753,35.606,36.340,37.115,38.526,None,41.402,42.201,43.862,44.544,45.051,45.819,47.153,47.981,50.130,50.716,51.982,53.514
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.917,1.852,2.804,2.804,2.804,3.774,4.762,6.796,7.843,8.911,11.111,11.111,11.111,11.111,13.402,15.789,15.789,17.021,17.021,17.021,17.021,18.280,17.021,18.280,19.565,19.565,19.565,20.879,20.879,22.222,22.222,23.596,23.596,None,25.000,27.907,29.412,None,29.412,30.952,32.530,34.146,34.146,37.500,37.500,39.241,39.241,39.241,41.026,42.857,44.737,44.737,42.857,42.857,42.857,42.857,44.737,44.737,46.667,46.667,48.649,None,46.667,46.667,48.649,48.649,52.778,52.778,50.685,50.685,48.649,48.649,48.649,48.649
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,-0.009,0.432,1.289,2.321,2.938,3.843,4.605,5.134,5.254,5.514,5.973,6.280,6.882,7.495,7.816,8.749,9.849,10.446,10.705,10.910,11.339,11.691,11.986,12.871,13.646,13.935,14.154,14.627,15.774,16.588,18.101,18.622,18.797,None,20.596,20.140,21.036,None,23.552,22.949,23.012,22.983,23.284,23.216,22.952,22.981,24.744,25.153,23.945,25.400,25.194,26.334,28.717,29.771,31.186,31.823,32.909,33.660,34.289,34.810,36.261,None,39.197,40.165,41.487,42.006,42.643,43.524,44.784,45.597,47.433,48.462,49.580,51.090
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.029,0.367,1.129,1.841,2.517,3.438,4.516,4.772,5.119,5.647,6.197,6.529,7.188,7.771,8.340,8.803,9.054,9.218,9.616,9.721,10.009,10.141,10.411,11.249,12.143,12.360,12.584,13.019,14.102,15.150,16.603,17.187,17.586,None,19.340,19.348,19.827,None,22.098,22.445,22.545,22.635,23.069,23.297,23.239,23.427,24.962,25.404,24.407,25.672,25.829,26.750,29.014,30.018,31.491,32.398,33.737,34.319,35.101,35.455,36.986,None,39.539,40.565,42.364,43.042,43.749,44.777,46.726,47.090,49.359,50.856,52.143,54.215
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,2.192,-0.221,0.111,1.588,3.331,3.926,5.197,6.264,7.801,8.890,10.420,7.850,8.611,8.939,8.579,10.793,9.616,8.808,7.673,9.699,9.219,8.432,10.776,12.588,14.988,16.980,14.369,15.153,17.264,19.179,18.924,19.613,16.659,None,15.208,17.150,16.321,None,19.494,17.150,17.474,17.819,21.177,23.475,21.340,20.994,22.533,24.069,26.990,28.778,28.298,31.567,37.291,38.581,39.490,39.571,40.822,40.548,41.845,41.429,43.535,None,45.179,45.588,47.219,43.222,45.354,47.189,49.318,46.771,48.155,46.622,50.312,55.319
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,-0.187,-5.177,-5.546,-5.612,-5.043,-7.952,-4.295,-2.764,-3.674,-4.363,-1.583,-4.772,-4.295,0.150,-0.149,0.338,-1.510,1.442,1.211,1.673,3.044,4.006,2.767,3.443,4.781,8.303,3.523,2.649,2.767,8.391,7.562,3.483,2.139,None,2.728,4.047,5.069,None,7.823,8.172,5.317,3.323,5.733,4.986,6.661,9.725,5.359,6.661,4.576,5.027,4.863,2.452,5.943,9.232,11.696,13.401,18.476,19.535,23.226,23.510,27.698,None,27.637,26.910,31.465,32.705,33.500,35.255,42.007,42.083,48.969,44.854,38.120,40.220
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),9.053,9.959,7.071,6.426,5.788,5.368,7.071,7.943,6.000,7.505,11.111,6.640,6.640,11.345,12.288,13.978,16.228,20.729,19.369,20.729,19.101,16.740,8.607,8.607,11.814,11.111,9.959,12.051,11.579,10.879,5.159,1.145,-1.670,None,0.952,3.516,1.923,None,8.163,4.950,3.113,4.126,8.607,7.943,12.051,14.471,13.978,15.468,23.543,24.706,30.542,26.190,28.019,23.256,24.706,27.404,31.841,35.550,40.957,40.212,47.632,None,48.045,41.333,44.022,42.091,44.809,48.045,51.429,52.299,53.179,56.805,45.604,39.842
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.447,1.361,2.204,21.992,35.734,36.749,38.052,38.420,39.102,39.016,40.077,39.369,40.208,41.283,42.493,45.054,44.583,46.857,46.587,47.124,47.480,47.190,47.401,48.589,50.854,52.028,51.930,52.239,54.410,56.385,58.589,59.449,59.650,None,62.060,61.768,62.198,None,65.237,65.937,66.098,65.942,66.895,66.822,67.003,66.473,67.649,68.369,66.619,68.283,68.363,66.569,70.767,72.196,74.360,76.057,78.436,79.239,79.878,79.375,81.484,None,82.936,84.288,88.558,89.943,91.290,92.400,97.540,97.162,103.372,105.976,105.291,108.383
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.494,9.165,6.635,5.957,4.545,2.773,3.251,4.627,2.615,2.694,5.873,2.615,1.832,6.126,5.957,8.898,13.243,16.915,15.899,16.202,14.310,12.195,4.710,5.205,8.279,6.464,6.210,6.977,7.063,6.977,0.755,-3.543,-5.524,None,-3.193,-1.477,-3.193,None,3.251,-0.150,-3.543,-1.767,1.214,0.528,4.382,6.210,7.581,10.066,16.507,18.367,21.273,17.223,19.107,15.199,17.637,20.724,25.023,29.640,33.267,33.667,40.717,None,42.827,33.801,37.102,35.157,None,None,None,None,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.269,0.646,1.405,2.010,2.837,3.927,4.895,4.805,4.960,5.651,5.794,6.323,6.947,7.486,8.061,8.499,8.774,9.126,9.409,9.251,9.402,9.201,9.411,10.136,11.432,11.252,11.283,11.664,12.957,13.933,15.351,16.511,16.840,None,18.851,18.594,18.553,None,20.408,20.835,21.092,21.355,22.029,22.186,21.803,21.600,23.262,23.721,22.829,23.879,23.506,24.463,27.089,28.344,29.940,31.056,32.078,33.255,33.963,34.244,35.786,None,38.609,39.315,40.445,41.383,42.276,43.173,45.161,46.184,48.446,49.341,49.759,51.927
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,-0.086,0.291,1.068,1.811,2.602,3.622,4.667,4.818,4.949,5.662,5.922,6.254,6.913,7.437,7.899,8.384,8.608,8.933,9.101,9.128,9.546,9.612,9.863,10.639,11.527,11.532,11.535,11.847,13.267,14.384,15.828,16.156,16.723,None,18.815,18.528,18.743,None,21.156,21.531,21.524,21.331,21.704,21.892,21.882,21.796,23.253,23.719,22.650,23.997,24.062,25.052,27.543,28.567,30.150,30.973,32.367,33.085,33.934,34.448,35.832,None,38.639,39.712,42.364,43.295,44.155,45.338,48.206,48.723,52.208,53.800,54.447,56.628
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,-0.601,-5.532,-5.834,-4.544,-4.268,-7.253,-4.784,-1.708,-3.182,-2.325,0.685,-1.890,-1.927,0.685,1.185,3.926,-0.936,3.845,2.956,2.676,1.886,3.036,2.557,5.965,7.340,12.975,4.254,3.520,5.626,12.161,14.490,7.340,5.669,None,3.197,4.956,4.542,None,8.439,10.661,8.573,10.522,12.782,13.654,14.341,20.209,14.046,13.752,10.476,10.108,12.351,9.516,11.218,15.237,19.127,19.991,23.288,25.272,26.108,27.198,29.691,None,33.619,34.434,39.389,40.648,42.772,44.487,48.458,51.517,60.424,58.693,53.360,54.795
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,0.889,-0.439,0.442,1.339,2.252,3.182,4.608,6.573,6.075,5.581,7.075,5.581,4.608,6.573,8.095,8.612,7.583,9.135,8.095,7.075,8.095,8.095,7.075,8.095,9.135,10.194,9.135,9.135,11.823,15.228,15.228,16.410,14.646,None,15.816,16.410,16.410,None,20.106,21.390,20.745,20.106,22.043,23.370,23.370,23.370,22.043,22.703,20.106,21.390,22.043,22.043,26.111,27.528,29.714,29.714,31.977,31.977,35.119,34.320,37.576,None,39.264,40.123,43.671,45.513,46.452,47.403,52.349,53.378,59.859,59.859,57.639,62.143
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.012,0.470,1.130,1.799,2.254,2.911,3.596,3.845,4.047,4.522,4.906,5.382,5.989,6.588,7.223,7.750,8.019,8.355,8.450,8.575,8.811,9.048,9.324,10.173,11.044,11.106,11.337,11.757,12.947,13.903,15.413,15.998,16.048,None,17.763,17.461,17.789,None,20.094,20.447,20.565,20.528,20.938,20.983,20.737,20.920,22.351,22.905,22.025,23.617,23.597,24.801,27.048,28.198,29.556,30.368,31.524,32.372,33.242,33.676,35.073,None,37.249,38.244,40.279,41.194,42.058,42.971,45.305,45.689,48.072,49.454,50.465,51.993
