Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,3.946,-1.863,0.133,-3.347,-4.363,-1.573,-0.166,1.111,3.480,4.671,5.889,5.295,7.365,9.759,12.388,15.146,15.057,None,15.633,15.767,15.812,19.261,21.186,21.481,22.722,24.194,25.229,28.553,30.964,33.407,32.407,37.249,38.006,37.879,37.942,40.524,43.273,43.960,44.793,46.631,49.776,53.606,48.590,44.167,45.847,48.296,47.350,44.514,45.072,44.793,48.296,46.846,45.706,46.131,47.495,49.776,56.897,64.548,None,84.573,83.895,90.667,117.137,135.345,133.333,130.291,143.355,137.204,132.071,132.791,137.204,137.767,141.011,140.048
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.112,-1.456,-1.322,-2.708,-1.888,-0.750,-0.137,-0.206,1.819,3.118,3.155,2.141,3.412,3.966,6.282,8.461,8.826,None,10.102,11.069,10.688,11.665,13.010,13.010,12.139,14.342,15.890,18.679,21.402,23.149,23.724,25.702,26.302,27.074,27.464,27.520,27.688,28.818,30.376,31.081,32.393,33.978,32.453,30.845,31.377,33.793,35.664,34.972,34.473,37.264,40.173,40.173,40.988,42.998,44.776,46.231,48.318,50.543,None,56.368,56.116,57.297,63.759,67.917,66.667,64.314,68.111,67.434,67.049,67.530,69.088,69.580,69.977,69.877
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,2.273,2.015,1.606,2.170,4.868,8.696,7.713,11.325,12.438,13.509,17.187,14.020,15.057,18.699,20.249,22.430,23.551,None,21.403,18.908,17.323,18.352,20.036,21.768,24.309,25.933,27.198,28.165,27.278,29.145,28.899,29.476,33.487,36.917,35.633,40.625,43.110,43.617,44.026,43.821,48.026,47.810,44.643,40.821,42.505,42.405,44.334,41.509,42.706,41.807,41.115,43.008,42.405,44.334,44.437,44.746,52.946,56.250,None,67.910,66.256,70.886,93.780,102.703,101.493,99.311,99.311,96.221,90.678,88.899,92.125,97.176,100.099,99.115
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.815,-0.497,0.478,-0.142,1.130,2.910,3.953,4.807,5.888,5.490,6.155,6.102,5.543,7.265,9.812,11.529,12.453,None,13.088,14.100,15.319,16.533,17.640,20.573,21.795,23.005,25.052,24.792,26.518,28.136,27.245,27.670,28.606,28.646,29.557,31.050,32.161,33.460,35.480,36.979,37.024,38.467,37.516,36.225,37.068,36.890,37.202,37.741,37.516,37.877,37.561,40.267,40.689,42.838,43.814,45.103,47.857,53.241,None,66.127,63.354,65.214,78.305,86.690,83.195,84.805,88.277,84.723,82.401,81.614,85.702,85.866,86.112,88.869
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,3.728,-0.443,2.080,-1.136,-2.422,0.559,1.734,2.080,3.928,3.331,5.471,3.370,4.249,5.843,6.553,8.962,9.227,None,8.612,6.806,5.142,5.019,5.843,7.316,10.615,11.253,12.225,13.786,14.656,19.690,20.815,24.665,24.321,24.896,25.477,28.279,27.733,28.831,31.019,33.350,41.383,47.325,43.488,40.793,46.844,50.278,51.544,47.004,46.765,47.729,49.198,50.951,48.215,46.526,44.177,43.640,47.245,53.178,None,73.681,67.744,74.354,91.690,106.503,106.503,110.039,118.013,109.876,105.560,103.391,106.188,110.202,112.687,115.231
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.634,-4.407,-2.988,-6.333,-5.613,-5.180,-3.748,-4.372,-1.807,-1.244,-2.364,-3.981,-2.475,0.078,0.958,5.390,6.477,None,9.249,9.947,8.903,12.437,13.426,15.455,15.429,17.372,19.160,21.688,22.206,23.789,23.670,26.551,27.143,24.776,25.841,27.583,28.536,30.156,33.144,35.664,38.763,40.539,38.763,33.179,33.731,35.343,37.727,36.778,35.131,38.391,40.005,38.614,39.816,40.386,39.816,41.077,43.668,49.407,None,58.344,55.999,56.709,74.510,88.670,83.636,77.206,85.151,81.569,78.184,76.358,77.939,80.490,81.314,81.697
TPP,TEB PORTFÖY PUSULA SERBEST FON,0.919,-0.388,0.064,0.805,3.726,6.306,8.405,10.491,10.122,13.066,15.576,13.604,17.552,21.699,24.696,27.444,26.685,None,25.622,22.317,17.583,20.018,21.855,22.117,22.889,26.063,29.308,30.806,35.279,33.570,35.613,38.457,47.971,42.240,40.579,43.789,43.968,44.948,40.220,44.573,43.158,37.502,37.738,37.581,38.457,45.623,47.157,42.072,45.820,53.737,46.160,42.988,42.590,50.108,51.313,62.343,65.951,74.356,None,104.110,102.080,135.955,163.606,170.137,161.229,169.069,159.152,161.797,157.192,161.885,160.815,162.610,167.665,169.718
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.559,1.423,1.889,2.636,3.367,4.208,5.019,5.903,6.801,6.938,7.823,8.645,9.527,10.472,11.385,12.329,13.272,None,14.405,15.348,16.397,17.173,18.219,19.076,20.003,20.925,22.019,22.993,23.617,24.555,25.465,26.558,27.563,28.431,29.332,30.157,31.083,31.884,32.742,33.658,34.204,35.068,35.626,36.706,37.678,38.816,39.689,40.026,40.599,41.947,40.495,40.835,42.054,42.995,44.004,45.306,46.433,47.433,None,49.980,51.151,52.895,55.284,54.458,54.426,55.220,55.861,56.636,57.485,58.145,58.910,59.683,60.497,61.320
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,-0.339,-3.095,-2.157,-3.519,-2.942,-1.485,-0.772,0.244,1.131,1.900,2.834,3.403,4.065,5.255,6.509,7.605,8.418,None,11.616,10.615,11.173,12.552,13.380,15.395,16.572,18.022,19.185,20.748,23.060,24.325,25.157,27.643,30.450,28.709,30.644,28.467,27.988,28.174,29.601,30.478,31.116,31.816,30.588,29.683,30.423,31.535,31.985,31.591,31.676,32.439,35.196,36.301,38.071,38.910,39.602,40.652,42.208,43.398,None,49.010,48.902,49.879,52.208,55.000,53.879,54.806,56.494,54.922,53.611,53.917,55.743,56.653,56.932,57.292
IAT,,1.064,2.151,2.151,3.261,4.396,4.396,5.556,6.742,6.742,7.955,9.195,10.465,11.765,13.095,13.095,14.458,14.458,None,17.284,17.284,18.750,18.750,20.253,20.253,21.795,21.795,23.377,25.000,25.000,25.000,26.667,26.667,28.378,28.378,30.137,30.137,31.944,31.944,33.803,33.803,33.803,35.714,35.714,35.714,37.681,37.681,37.681,39.706,39.706,39.706,41.791,41.791,41.791,43.939,43.939,43.939,46.154,46.154,None,48.438,48.438,48.438,50.794,50.794,50.794,50.794,53.226,53.226,53.226,53.226,53.226,55.738,55.738,55.738
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,1.466,1.441,2.518,1.686,2.422,4.390,2.326,3.685,4.251,4.864,5.275,4.543,3.993,5.113,5.879,6.415,6.998,None,6.949,5.586,5.750,6.873,6.817,10.063,11.310,12.950,13.474,14.551,15.911,16.644,17.952,20.314,20.694,20.164,20.677,22.671,22.901,24.316,26.472,27.366,29.426,33.371,34.420,32.853,35.263,35.185,36.319,36.603,37.981,39.376,38.144,41.115,39.911,43.938,45.611,47.602,52.628,56.322,None,73.205,74.014,76.637,100.440,112.706,115.330,114.094,115.330,115.104,114.851,117.298,120.156,123.120,125.388,129.712
FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.248,-0.954,-0.541,-1.099,-0.541,1.099,1.862,2.300,3.715,5.252,5.747,5.720,7.346,8.004,8.584,10.060,11.392,None,13.804,14.447,14.935,15.922,16.122,16.994,16.893,17.640,18.989,20.656,22.667,24.477,25.209,27.216,28.426,29.123,29.619,30.203,30.496,30.665,32.072,32.374,33.862,34.619,33.553,32.634,32.765,34.307,36.388,36.480,36.159,37.922,39.250,37.547,38.963,40.849,42.686,44.211,48.660,50.595,None,62.897,62.115,64.219,79.911,87.668,88.630,87.147,89.247,89.602,90.136,90.315,92.030,93.314,93.963,95.461
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,5.734,1.292,3.980,-0.318,-1.260,1.786,1.621,4.153,4.674,6.633,8.666,7.732,8.103,10.777,13.382,13.793,12.770,None,10.193,8.666,8.290,10.777,12.165,15.257,16.760,18.526,19.429,23.669,23.425,27.439,26.923,30.625,29.545,32.278,33.121,38.411,38.717,39.024,41.535,46.154,50.721,55.970,50.721,49.642,54.815,55.198,54.054,49.642,51.816,49.642,50.360,51.816,47.877,48.578,44.804,46.495,52.555,57.538,None,74.652,72.253,80.692,106.250,120.775,123.929,128.832,133.955,130.515,128.832,128.832,132.222,134.831,141.154,142.085
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.420,-6.798,-7.685,-9.571,-9.668,-7.811,-6.970,-7.022,-2.353,-1.054,-1.555,-6.114,-1.198,-2.145,-1.568,1.611,6.213,None,14.574,10.661,8.119,8.229,5.225,3.987,0.742,1.928,6.074,10.897,18.067,21.183,24.115,26.587,31.059,26.538,25.216,19.106,15.888,15.269,19.267,18.336,18.929,18.339,12.290,6.095,1.155,5.863,9.561,7.927,7.987,15.436,25.836,22.893,36.893,39.648,50.008,54.956,71.827,82.206,None,108.811,103.379,103.024,122.326,157.941,152.314,143.011,149.745,124.354,104.941,100.354,108.717,105.225,97.732,91.253
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.164,-2.967,-2.936,-3.520,-2.469,-1.522,0.066,0.462,2.562,3.014,2.909,1.875,5.223,5.662,6.849,8.179,9.032,None,11.551,12.251,12.210,13.212,14.490,15.665,16.329,17.452,18.366,19.341,20.619,21.631,22.169,23.558,24.672,24.672,25.859,25.806,26.381,27.227,28.300,29.062,30.223,30.446,30.446,30.951,32.089,32.838,34.305,34.423,34.602,35.804,33.950,34.364,35.381,36.596,37.585,39.477,43.491,44.857,None,56.080,55.283,59.184,71.380,79.363,77.583,79.894,79.787,79.152,78.941,77.480,79.258,78.941,79.787,79.152
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,-0.960,-7.074,-7.932,-10.665,-9.913,-8.890,-7.164,-6.924,-4.050,-2.562,-2.955,-3.955,0.873,2.446,4.862,8.687,11.368,None,14.819,18.346,16.862,21.072,19.917,19.570,17.719,19.471,19.175,19.372,21.838,20.769,20.870,23.399,25.162,24.088,26.588,27.820,28.559,30.180,31.603,31.783,32.935,31.185,28.788,24.301,21.787,23.716,25.543,24.730,25.217,27.707,31.423,29.946,32.084,34.984,34.795,35.808,38.079,40.564,None,53.397,51.865,56.640,73.469,87.541,87.176,84.311,93.440,90.759,88.396,87.297,91.011,91.899,92.667,93.960
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.655,-8.396,-9.131,-11.291,-12.496,-15.956,-15.070,-14.128,-12.005,-10.793,-15.234,-18.044,-14.715,-12.975,-11.929,-7.983,-7.068,None,-2.338,-0.269,-0.730,3.825,2.917,4.633,3.746,5.444,7.717,10.538,16.803,19.869,20.911,25.382,26.981,23.759,24.135,21.874,21.535,22.692,22.520,20.565,24.123,23.285,19.471,14.156,12.799,17.532,20.994,19.975,19.951,22.643,28.124,24.186,31.102,35.334,42.354,47.393,55.678,59.533,None,82.321,83.303,81.000,106.147,130.614,117.618,105.248,128.334,112.591,104.802,101.963,106.983,110.580,107.580,102.666
IHC,INVEO PORTFÖY INTER SERBEST FON,2.515,0.936,5.281,0.027,3.411,6.876,6.042,4.800,5.191,1.889,4.920,3.411,1.214,5.342,8.041,9.656,9.787,None,7.157,6.970,8.073,8.073,8.457,13.455,14.661,15.966,19.440,18.552,20.026,24.719,19.479,21.176,16.334,18.208,22.389,29.703,30.860,32.467,34.704,43.562,46.486,49.653,49.045,50.822,53.924,46.720,42.668,41.240,42.946,37.895,38.572,43.002,40.536,44.466,40.644,35.451,45.038,56.085,None,74.667,69.501,70.684,102.205,113.380,111.047,99.673,109.720,105.375,101.760,107.701,114.503,122.438,127.402,138.492
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,1.969,0.339,1.370,0.242,0.436,2.270,3.033,3.290,4.646,5.392,5.768,6.311,7.302,9.340,9.920,10.448,10.330,None,13.410,14.475,15.367,16.274,17.527,19.217,20.186,21.311,22.098,22.676,23.480,24.370,25.196,25.881,26.961,27.744,28.936,29.419,29.987,31.139,32.143,33.076,33.677,34.284,35.248,36.675,37.674,38.041,38.595,39.247,39.905,40.284,40.570,41.337,41.821,42.210,42.602,43.094,44.997,45.608,None,48.637,49.065,50.145,51.906,52.802,53.368,53.254,54.052,54.742,55.556,56.024,56.732,57.567,58.289,59.018
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,6.110,-3.317,-1.893,-6.674,-8.377,-3.956,-1.686,-5.087,-4.644,-3.402,-2.566,-2.972,1.524,2.015,5.800,7.561,10.603,None,7.102,4.380,3.290,5.272,4.064,8.095,7.472,9.693,17.277,21.783,18.987,26.575,29.000,33.401,28.366,29.873,31.521,37.822,35.759,37.098,41.098,49.257,55.033,55.328,47.338,41.618,43.928,46.544,50.011,45.143,43.706,43.580,47.039,48.342,47.571,46.577,43.769,45.240,50.011,60.010,None,81.793,74.973,80.387,103.490,124.708,130.579,139.107,146.322,139.370,122.184,122.033,122.715,114.591,117.304,126.108
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,1.419,1.395,1.228,1.276,4.612,5.435,3.576,3.952,4.945,6.430,8.945,4.791,7.985,11.380,13.925,14.350,16.147,None,17.581,15.771,13.503,14.687,14.964,17.356,17.452,18.327,20.050,21.790,23.119,24.405,23.794,25.204,27.894,30.661,31.141,34.642,34.600,33.969,35.194,37.140,40.098,39.961,36.746,34.981,36.182,36.572,36.355,35.493,35.966,35.793,36.703,37.624,38.201,41.066,39.188,40.650,49.009,51.645,None,64.379,64.821,68.382,88.771,99.210,97.831,93.631,94.598,93.631,92.415,90.449,93.807,98.748,102.504,102.122
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,4.969,-1.744,1.198,-4.520,-7.143,-2.874,-2.312,-3.977,-1.744,-0.588,-1.744,-1.744,-1.170,1.807,3.681,2.424,0.000,None,3.681,6.289,6.289,9.032,9.032,17.361,19.858,20.714,19.858,21.583,21.583,24.265,25.185,27.068,24.265,28.030,29.008,None,31.008,33.071,36.290,39.669,38.525,42.017,42.017,46.957,50.893,48.246,48.246,48.246,48.246,46.957,46.957,48.246,45.690,44.444,42.017,40.833,46.957,52.252,None,67.327,64.078,67.327,89.888,98.824,96.512,94.253,92.045,98.824,94.253,92.045,96.512,98.824,101.190,108.642
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,1.559,-1.218,0.328,-2.383,-2.383,-0.050,-0.075,-0.050,2.003,2.688,None,2.927,2.901,5.161,7.407,8.315,8.611,None,7.524,7.640,6.401,8.463,9.540,12.837,14.101,15.932,17.440,19.525,19.669,22.510,23.500,24.585,23.270,25.609,26.811,30.605,30.262,31.906,34.042,37.904,42.096,44.368,42.096,39.944,46.174,44.001,44.631,40.687,41.539,40.687,42.299,43.223,40.488,42.811,40.290,41.388,46.281,51.931,None,67.214,None,69.569,91.840,103.639,103.744,105.323,110.657,106.068,102.291,101.778,107.035,112.120,116.867,113.947
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.888,2.035,2.377,2.779,3.691,5.323,4.388,5.309,6.385,6.685,6.708,7.007,6.989,7.200,7.365,7.385,7.452,None,9.325,8.165,8.142,9.398,10.532,12.503,13.499,14.743,15.746,16.779,17.372,18.136,18.764,19.719,20.811,22.339,23.383,25.510,26.404,27.156,28.500,30.439,31.671,34.386,35.628,36.172,37.795,38.357,39.925,40.737,41.282,41.832,40.201,41.197,41.062,41.918,42.482,43.263,48.730,52.215,None,67.880,67.160,70.194,94.482,107.474,107.875,102.434,104.601,105.245,105.193,105.373,106.504,107.571,109.717,111.401
HYP,AZİMUT PORTFÖY İVME SERBEST FON,6.280,2.414,-1.147,-5.595,-4.645,-3.920,-3.904,-1.762,1.391,3.419,1.954,2.784,4.273,6.940,5.865,5.453,2.895,None,4.082,3.873,6.440,4.330,9.346,10.237,11.819,12.683,17.747,19.328,22.967,24.830,29.198,25.463,27.232,29.758,34.931,34.072,33.380,36.061,40.499,42.793,48.305,45.534,42.649,50.942,47.919,50.383,47.268,45.982,45.496,46.622,50.902,47.306,46.170,42.079,44.351,47.727,53.634,56.467,None,67.137,73.512,95.328,98.395,111.375,115.297,118.356,119.283,116.610,114.485,119.452,117.521,122.893,125.277,125.545
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,1.667,1.667,3.390,3.390,3.390,5.172,7.018,7.018,7.018,8.929,8.929,8.929,10.909,12.963,12.963,12.963,None,15.094,15.094,17.308,17.308,19.608,None,19.608,19.608,22.000,22.000,22.000,24.490,24.490,24.490,27.083,27.083,27.083,29.787,29.787,29.787,32.609,32.609,32.609,35.556,35.556,35.556,35.556,38.636,38.636,38.636,38.636,41.860,38.636,38.636,38.636,38.636,38.636,38.636,38.636,38.636,None,41.860,41.860,45.238,41.860,38.636,None,48.780,48.780,52.500,52.500,52.500,52.500,52.500,52.500,48.780
IJT,İŞ PORTFÖY TARIM SERBEST FON,-1.260,-2.804,-4.481,-5.368,-5.666,-4.103,-1.565,-2.038,-0.740,-0.798,-0.875,-0.585,1.353,1.941,4.320,4.022,6.390,None,9.124,9.711,7.648,9.664,10.521,10.521,10.978,10.857,10.809,12.622,13.652,17.858,19.489,18.378,19.070,20.706,22.124,21.773,20.478,19.181,19.995,19.826,26.741,25.678,26.490,26.364,25.061,26.395,26.804,26.239,25.031,27.216,30.041,33.938,36.559,37.184,36.376,39.589,51.953,54.441,None,63.092,68.207,74.486,94.987,102.988,98.018,88.494,100.118,98.558,94.540,97.941,101.224,102.665,107.367,102.504
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.715,-0.606,-0.322,-2.313,-1.762,1.345,0.686,1.566,2.274,-0.072,-0.215,-1.170,-0.500,1.529,4.341,5.887,5.847,None,7.479,7.148,5.967,6.453,10.767,17.045,17.936,18.790,23.417,25.926,27.949,30.037,28.420,32.195,31.200,32.573,33.206,37.070,37.883,39.749,41.022,45.436,47.826,53.778,49.571,45.208,46.891,47.124,46.969,43.268,43.785,42.755,46.275,41.739,40.383,41.667,40.666,40.950,48.062,55.407,None,74.906,74.141,76.456,106.978,125.020,117.812,109.467,121.975,117.134,109.309,112.177,117.983,116.796,119.874,118.838
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,5.185,0.229,1.862,-1.858,-3.008,-0.228,-0.325,-0.033,2.373,4.432,5.803,4.219,4.969,7.625,9.589,9.785,9.589,None,6.688,5.185,5.041,6.650,7.738,10.978,12.942,13.739,15.107,18.491,18.171,22.373,22.913,26.727,24.664,28.213,28.806,33.406,33.639,34.756,37.293,42.598,47.401,51.784,46.625,44.754,50.147,50.664,50.221,46.485,46.695,45.580,46.555,48.258,45.028,44.209,41.347,42.531,47.900,52.616,None,68.575,66.830,75.832,99.804,114.496,118.474,122.279,122.602,125.386,120.836,122.764,125.885,126.721,131.170,138.924
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,1.202,2.170,2.718,2.792,3.528,5.478,4.636,5.537,6.456,6.924,7.019,7.277,7.149,7.447,7.678,7.842,7.857,None,9.313,8.224,8.141,9.582,10.445,12.250,13.278,14.514,15.702,16.819,17.362,18.059,18.469,19.555,19.643,21.309,22.524,25.641,26.942,27.814,29.289,31.361,32.329,35.578,37.065,37.013,38.714,39.148,40.356,41.055,41.478,41.714,39.952,41.337,40.677,41.727,41.964,42.601,47.826,51.444,None,67.291,65.361,68.753,92.747,106.845,108.423,99.122,102.769,103.706,104.214,103.591,104.877,104.976,106.480,108.880
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.317,-4.656,-2.891,-6.440,-5.702,-5.119,-5.370,-5.908,-3.717,-2.450,-4.572,-9.815,-8.705,-7.962,-3.760,0.467,0.986,None,10.540,8.641,7.072,10.654,5.599,6.068,3.815,3.266,8.476,10.882,17.486,22.090,24.277,30.938,35.305,35.390,35.732,34.124,34.375,34.207,35.647,32.226,40.891,37.468,36.682,32.389,23.777,27.748,31.338,29.129,22.368,28.589,33.045,27.069,32.064,39.883,46.458,52.482,57.509,59.614,None,70.906,64.877,66.667,83.761,99.629,84.708,74.230,93.172,84.867,80.521,77.539,84.075,83.604,85.665,77.833
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,6.717,-0.005,2.472,-1.800,-2.608,-1.009,0.447,0.801,2.751,5.546,6.269,4.033,5.048,8.522,11.087,None,10.049,None,6.774,5.114,3.957,6.140,7.306,10.694,None,11.285,13.083,17.139,15.891,21.078,21.423,26.847,22.268,25.424,26.799,33.451,33.052,34.627,37.032,42.221,49.195,54.718,47.644,45.381,51.912,53.732,53.027,46.606,48.026,47.177,47.404,51.132,48.256,46.821,42.870,42.575,49.753,55.512,None,72.697,68.752,78.598,102.130,119.218,128.397,134.579,143.215,140.526,137.530,138.010,140.961,140.990,145.181,150.425
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.528,1.036,1.452,2.094,3.074,3.711,4.487,5.115,5.247,5.966,6.721,7.542,8.041,8.883,8.968,9.911,10.636,None,12.416,13.328,14.286,15.228,16.186,17.292,18.051,18.922,19.159,20.046,20.946,21.790,22.969,23.877,24.762,25.022,25.697,26.151,26.494,27.300,27.533,28.235,29.064,29.944,30.796,31.782,32.868,33.716,34.359,35.182,35.883,36.815,37.443,38.076,38.808,39.454,39.920,41.240,42.102,42.731,None,43.709,44.154,44.851,45.505,46.267,46.985,47.502,48.075,48.705,49.447,49.982,50.467,51.118,51.994,51.939
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,1.566,2.439,3.144,2.905,3.510,5.505,5.154,6.078,6.703,7.395,8.017,8.298,8.020,8.753,9.420,9.944,9.847,None,9.931,9.091,9.308,10.734,11.616,13.686,14.767,15.799,17.077,18.484,18.902,19.485,19.514,20.565,19.877,21.383,22.636,26.781,28.370,29.313,31.035,33.437,34.379,39.495,41.389,39.801,41.866,41.821,41.871,42.671,42.867,42.383,40.666,42.556,40.826,42.192,42.493,43.078,48.654,53.567,None,69.305,66.546,70.595,96.628,112.000,112.688,94.602,100.730,102.086,104.367,102.989,104.489,103.946,104.997,107.633
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,0.688,-1.149,-0.318,-1.702,0.989,2.667,3.101,3.028,5.075,5.683,5.606,4.900,4.875,6.220,5.912,6.245,4.875,None,9.288,8.854,7.917,8.585,9.506,11.283,12.079,13.119,13.764,14.327,15.591,15.958,17.699,20.148,21.210,21.512,22.838,22.976,23.599,24.264,25.579,26.667,27.070,27.661,28.559,29.355,30.276,30.781,31.921,32.678,32.879,34.097,34.797,35.338,36.772,37.673,38.411,39.113,40.538,41.626,None,47.430,47.778,48.528,53.569,56.081,55.363,55.088,56.415,56.582,57.368,57.425,58.677,59.600,59.891,60.593
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,7.489,-1.448,0.428,-4.783,-6.884,-3.033,-1.860,-2.450,-0.659,1.687,3.788,2.577,3.736,7.161,10.761,11.818,10.936,None,5.027,3.431,2.080,5.289,4.871,7.818,10.471,11.170,14.054,20.023,16.639,24.852,26.196,30.569,24.118,26.879,27.956,34.139,34.139,35.343,39.090,46.426,53.009,62.308,52.788,47.449,55.147,57.463,56.644,47.966,49.433,47.863,52.347,55.033,49.222,47.141,42.279,43.440,48.383,56.761,None,71.266,67.328,77.162,90.605,100.380,105.854,107.882,113.347,113.563,112.702,114.431,115.746,113.563,119.335,127.616
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.304,-6.107,-7.228,-9.141,-9.085,-6.256,-6.077,-6.107,-2.445,-2.735,-3.340,-7.548,-1.304,-2.316,0.306,5.882,9.091,None,17.750,13.060,8.769,8.649,5.016,5.617,3.980,5.693,9.374,12.672,19.369,22.337,26.532,28.125,32.496,28.627,28.125,21.883,18.793,16.911,18.745,16.818,18.080,14.774,13.277,7.267,3.361,8.053,12.844,15.178,12.974,21.481,29.304,29.021,36.037,36.351,41.042,46.866,53.351,57.692,None,78.369,75.505,74.159,87.310,108.769,101.502,103.026,113.913,106.434,97.590,96.277,106.723,103.166,96.407,93.447
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,0.581,1.170,1.466,0.290,0.290,2.065,0.875,9.148,8.125,14.191,19.723,20.557,14.950,13.816,16.107,19.723,14.950,None,18.900,18.493,19.723,13.443,15.333,18.089,18.089,24.460,31.061,33.591,24.910,40.081,41.803,38.956,34.630,47.234,56.561,38.400,19.310,-1.705,9.841,13.072,22.695,29.104,40.081,41.224,37.849,35.686,41.224,37.849,36.220,29.588,25.362,37.849,44.770,40.650,49.784,67.961,76.531,123.226,None,141.958,158.209,188.333,181.301,154.412,174.603,179.032,150.725,121.795,97.714,57.991,51.092,52.423,86.022,93.296
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.559,2.472,3.167,2.935,3.401,5.069,4.587,5.556,6.294,6.792,7.547,7.547,7.547,8.057,8.831,9.091,9.091,None,10.145,9.353,9.353,10.949,11.765,14.286,15.152,16.031,17.526,18.750,19.060,20.000,20.000,21.277,21.277,22.911,23.913,26.667,27.731,28.090,29.545,31.412,32.174,34.911,36.119,36.119,37.764,38.182,39.450,39.877,41.176,41.615,39.877,41.176,39.877,41.615,42.056,42.500,47.573,50.000,None,66.423,64.621,67.647,91.597,104.484,107.273,99.127,100.881,100.881,100.881,100.881,101.770,101.770,103.571,105.405
