Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.939,1.896,2.871,None,4.878,5.824,6.877,7.950,8.953,10.068,11.303,12.272,13.357,14.565,15.591,16.637,17.701,18.785,19.777,20.787,21.813,22.974,23.919,25.000,25.977,26.969,27.976,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,1.714,4.706,4.399,None,7.229,9.538,8.537,9.538,10.559,11.599,12.658,14.469,13.376,10.903,10.903,9.877,10.903,11.599,14.103,16.721,19.865,21.088,21.918,23.183,25.795,31.365,32.342,32.342,32.836,34.848,40.157,42.972,44.715,45.306,48.333,52.790,59.641,57.522,54.783,54.783,58.929,59.641,56.140,55.459,54.783,58.222,55.459,54.783,52.790,48.954,49.580,49.580,58.222,58.222,62.557,77.114,76.238,100.000,114.458,121.118,123.899,125.316,125.316,126.752,123.899,126.752,126.752,134.211,135.762,138.926,132.680,135.762,132.680,128.205
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,1.131,1.729,1.032,None,3.056,3.214,3.785,3.618,3.603,3.780,3.702,3.394,3.915,4.977,4.803,4.982,4.801,5.815,7.499,9.075,10.081,10.984,11.798,12.576,13.253,14.006,14.844,15.589,17.353,18.435,19.519,20.123,20.523,21.225,22.334,23.123,24.498,25.682,26.801,27.745,29.076,30.185,31.423,31.416,31.647,32.840,30.193,30.982,31.283,31.644,32.585,33.392,38.308,39.420,40.390,53.799,53.463,69.877,83.133,89.526,89.243,88.391,88.313,88.922,87.762,88.922,89.219,91.187,92.975,94.166,95.114,96.611,97.368,97.053
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,4.761,4.905,5.050,None,7.662,6.557,6.621,3.035,6.271,6.631,5.205,4.230,4.048,4.526,9.012,9.537,9.582,12.321,18.351,24.164,25.387,27.404,29.346,26.186,25.578,26.935,32.882,31.219,29.377,35.698,39.232,38.206,39.705,41.218,45.661,45.325,43.127,45.147,51.245,54.680,61.185,55.038,55.670,56.950,57.088,58.344,55.670,56.468,54.189,54.612,54.769,55.038,61.966,62.212,64.179,77.359,75.525,93.329,103.870,106.748,101.565,92.875,106.230,103.793,108.481,111.157,114.246,119.119,118.671,126.691,134.290,139.969,135.892,134.547
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,1.612,2.940,2.061,None,3.732,2.671,3.176,3.184,3.814,4.042,4.137,4.241,4.854,4.178,4.653,3.700,3.155,3.345,5.611,7.184,8.708,9.490,10.399,10.272,9.980,10.539,10.720,10.871,12.354,14.132,15.924,15.976,14.691,15.233,18.502,19.365,20.753,21.508,23.474,23.960,26.272,26.081,25.907,26.255,26.403,26.846,22.773,23.187,22.934,23.083,22.268,20.670,26.956,28.528,29.438,41.433,42.809,58.839,67.608,70.517,70.294,70.541,71.140,70.660,71.823,73.908,74.323,76.999,79.097,80.174,81.445,82.851,82.068,80.861
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.922,1.303,0.517,None,2.451,2.644,3.171,3.106,3.033,3.055,2.684,2.219,2.569,3.903,3.557,3.690,3.164,4.158,5.666,7.314,8.181,8.833,9.463,10.250,10.621,11.311,11.980,12.844,14.450,15.433,15.701,16.188,16.223,16.804,17.537,18.207,19.101,19.942,20.791,21.703,22.780,23.934,25.002,25.701,26.239,27.422,24.474,25.218,25.470,25.769,25.860,26.413,30.122,30.536,31.533,44.132,43.834,58.552,67.596,71.763,73.138,74.895,75.467,75.982,76.240,77.371,78.061,79.225,80.096,80.666,81.353,81.684,81.969,82.293
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.874,1.786,2.692,None,4.553,5.509,6.482,7.449,8.433,9.436,10.616,11.498,12.530,13.667,14.541,15.516,16.507,17.455,18.420,19.369,20.334,21.282,22.213,23.159,24.086,24.993,25.914,26.813,27.655,28.544,29.445,30.395,31.323,32.226,33.141,34.069,35.010,35.925,36.811,37.709,38.577,39.456,40.261,41.119,41.943,42.822,43.532,44.385,45.203,46.076,46.913,47.807,48.663,49.530,50.554,51.295,52.142,53.000,53.815,54.640,55.421,56.210,56.953,57.650,58.408,59.172,59.889,60.612,61.342,62.022,62.707,63.398,64.095,64.798
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,1.630,3.573,3.333,None,6.758,6.472,6.041,6.695,9.193,9.293,10.875,13.828,15.234,15.271,19.072,19.951,19.656,19.857,21.294,21.020,21.404,23.372,24.692,27.554,30.709,31.640,34.986,35.618,39.118,36.654,36.428,34.529,33.641,33.193,36.013,35.669,38.293,36.759,36.881,35.395,35.241,37.849,41.113,38.597,39.299,42.519,41.878,44.966,48.231,54.709,63.706,67.699,70.443,76.909,82.601,90.854,88.275,89.472,95.338,101.768,101.125,102.990,103.298,98.446,97.387,96.195,95.587,101.541,103.144,100.636,97.496,99.146,99.628,109.247
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,2.678,4.002,3.587,None,8.187,7.738,6.512,5.646,8.387,8.639,10.019,12.182,12.723,12.290,15.907,16.542,15.620,15.563,18.671,19.154,20.816,22.269,23.626,25.281,28.587,30.743,34.271,34.117,36.544,36.624,38.076,37.104,36.385,36.147,40.396,40.480,43.673,41.930,43.058,42.275,43.673,44.919,48.508,45.280,45.370,50.418,49.171,50.515,53.176,59.550,68.273,72.875,78.277,83.451,88.934,102.336,100.428,109.588,120.452,127.529,125.554,123.828,127.087,125.337,124.904,125.120,129.990,135.312,134.369,135.786,130.671,134.839,132.274,138.430
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.996,1.667,1.058,None,3.070,3.275,3.846,3.818,3.868,3.907,3.714,3.431,3.914,5.026,4.798,5.049,4.801,5.781,7.532,9.265,10.251,10.942,11.850,12.656,13.259,13.921,14.764,15.303,16.972,18.073,19.142,19.858,20.350,21.035,22.525,23.161,24.652,25.685,26.738,27.620,28.835,29.660,30.830,31.246,31.648,33.129,30.416,31.351,31.319,31.799,32.523,33.342,37.919,38.612,39.862,52.464,52.585,68.801,81.254,87.680,88.471,88.071,88.104,88.756,88.396,90.098,90.978,91.511,93.068,94.295,95.448,96.578,97.006,96.860
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.714,5.320,2.274,None,9.042,6.632,5.069,3.471,6.804,5.320,9.312,13.863,16.513,15.298,25.260,26.213,21.697,18.809,18.437,13.716,15.398,18.279,20.263,27.855,36.331,37.675,41.720,40.519,50.397,45.930,44.499,37.890,34.533,32.584,39.558,38.177,40.148,34.807,34.602,28.661,24.906,30.497,40.668,36.051,36.121,47.964,46.899,50.824,55.875,68.338,81.092,97.985,105.341,123.693,133.539,151.708,142.726,149.342,164.506,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,3.620,6.382,4.917,None,11.923,11.275,10.171,10.237,14.566,14.538,16.521,21.066,23.367,22.255,30.900,31.987,28.259,26.517,31.442,30.014,31.217,32.729,33.983,35.679,42.738,43.493,45.601,46.783,49.255,46.643,51.164,47.417,48.295,48.870,53.864,51.912,54.950,52.364,54.898,55.029,54.431,54.199,59.730,56.742,56.742,61.182,60.146,62.004,64.080,69.698,77.542,83.078,88.161,95.049,103.758,116.588,113.232,128.394,141.435,146.933,142.771,142.324,146.801,145.160,144.639,144.574,150.285,152.686,151.103,153.730,151.789,155.064,155.276,163.975
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.147,6.989,4.638,None,13.827,11.536,8.652,8.177,13.555,12.670,16.508,23.076,25.417,23.597,34.494,35.615,30.376,28.693,30.218,25.173,25.687,29.353,30.907,37.471,45.382,47.381,53.375,52.901,61.687,57.586,57.586,52.106,49.506,47.044,55.791,53.083,59.620,52.430,50.750,45.761,43.564,49.176,59.008,51.657,52.268,60.497,59.561,64.269,70.657,82.604,100.483,108.041,115.466,132.574,147.431,170.602,162.965,168.119,187.673,215.868,210.529,216.802,216.724,196.632,190.140,183.300,190.730,198.560,193.049,180.887,171.173,174.062,176.835,207.337
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.866,1.747,2.643,None,4.442,5.387,6.349,7.328,8.281,9.250,10.379,11.241,12.215,13.357,14.267,15.243,16.183,17.139,18.056,19.043,19.934,20.896,21.816,22.690,23.637,24.538,25.453,26.381,27.322,28.278,29.183,30.102,31.033,31.909,32.798,33.768,34.611,35.537,36.402,37.279,38.167,39.067,39.902,40.747,41.524,42.389,43.025,43.746,44.557,45.377,46.207,47.130,48.065,49.098,50.323,51.209,52.197,53.106,53.934,54.864,55.711,56.471,57.239,58.112,58.896,59.589,60.388,61.195,61.908,62.730,63.457,64.190,64.823,65.462
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.872,1.730,2.602,None,4.424,5.311,6.246,7.132,8.066,8.982,9.984,10.756,11.683,12.736,13.510,14.370,15.244,16.131,17.032,17.907,18.795,19.655,20.528,21.371,22.183,23.050,23.840,24.686,25.497,26.412,27.246,28.092,28.900,29.720,30.500,31.241,32.040,32.798,33.513,34.288,35.019,35.759,36.399,37.100,37.808,38.578,39.190,39.919,40.600,41.344,42.038,42.975,43.745,44.644,45.554,46.228,46.972,47.660,48.164,48.799,49.505,50.087,50.738,51.330,51.926,52.527,53.133,53.744,54.291,54.911,55.466,56.025,56.588,57.227
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,3.028,5.018,4.501,None,7.473,5.018,3.266,1.688,7.890,9.399,7.759,6.702,5.565,6.549,12.804,14.720,13.638,17.656,22.473,28.807,30.618,32.916,34.601,31.504,33.513,32.206,33.513,33.353,33.393,36.665,41.255,37.001,36.916,41.121,47.226,47.032,43.529,44.928,50.000,55.331,60.591,52.724,52.202,54.363,51.995,51.788,51.995,54.631,51.016,47.323,46.212,46.068,58.085,58.704,68.100,70.674,68.163,87.154,98.398,100.090,96.388,87.547,97.606,95.612,98.045,98.486,103.469,110.880,114.224,121.571,128.498,132.308,126.409,124.584
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.763,1.563,2.222,None,3.020,3.698,4.492,5.271,5.679,5.815,6.726,7.454,8.278,9.261,10.024,10.949,11.858,12.813,13.754,14.678,15.552,16.406,16.605,17.475,18.324,19.185,20.341,21.232,21.918,22.355,22.869,23.425,23.723,24.476,24.779,25.467,26.241,27.064,27.977,28.904,29.927,30.757,31.471,32.192,32.965,33.878,34.406,35.160,35.743,36.285,37.660,38.545,39.015,39.536,40.062,40.350,41.027,41.661,42.301,42.997,43.599,44.206,44.767,45.384,46.058,46.528,47.107,47.744,48.710,48.603,49.198,49.854,50.959,51.630
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.842,1.745,2.617,None,4.455,5.374,6.309,7.260,8.175,9.105,10.220,11.071,11.994,13.110,13.946,14.856,15.781,16.721,17.612,18.582,19.435,20.368,21.316,22.210,23.116,24.037,24.899,25.773,26.659,27.482,28.393,29.239,30.097,30.965,31.765,32.494,33.313,34.058,34.897,35.660,36.433,37.214,37.916,38.714,39.431,40.247,40.796,41.535,42.282,43.037,43.800,44.571,45.448,46.237,47.135,47.841,48.656,49.480,50.209,50.839,51.581,52.223,52.870,53.523,54.182,54.846,55.403,56.078,56.645,57.216,57.791,58.486,59.071,59.541
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,3.649,5.301,4.075,None,9.042,8.847,6.781,5.301,7.537,8.149,9.711,12.264,11.564,9.514,11.115,11.523,12.472,12.099,14.506,15.288,18.157,19.036,19.270,20.787,24.244,26.731,28.608,29.154,31.048,32.016,34.707,35.127,35.007,35.067,38.451,40.499,47.883,44.783,43.620,42.877,46.741,46.883,46.528,45.616,43.484,48.172,46.176,44.921,45.895,46.528,48.898,54.578,61.477,63.739,67.530,79.610,78.450,96.826,109.010,117.071,119.581,120.377,117.538,116.762,113.713,116.607,118.476,125.278,125.948,127.982,120.217,125.445,119.899,119.422
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,2.970,4.000,2.970,None,4.000,2.970,0.971,0.000,7.216,7.216,9.474,8.333,8.333,15.556,15.556,18.182,18.182,18.182,22.353,19.540,18.182,22.353,23.810,30.000,36.842,35.065,38.667,42.466,46.479,42.466,42.466,38.667,36.842,38.667,42.466,38.667,42.466,35.065,33.333,31.646,30.000,35.065,38.667,36.842,35.065,40.541,40.541,42.466,46.479,46.479,60.000,65.079,62.500,70.492,82.456,82.456,79.310,79.310,85.714,96.226,96.226,100.000,100.000,92.593,89.091,85.714,92.593,92.593,89.091,85.714,82.456,85.714,89.091,96.226
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.349,7.018,4.991,None,10.708,8.156,6.643,6.457,10.108,9.515,9.712,13.594,14.662,15.094,24.236,24.744,21.272,18.677,18.217,17.083,19.374,25.000,28.421,35.255,42.191,42.857,48.418,51.741,63.102,52.882,49.144,40.553,37.698,38.636,46.988,43.192,44.893,35.857,33.772,29.237,30.901,37.698,51.365,41.531,46.635,51.741,54.430,67.123,68.044,75.287,93.038,108.191,109.622,123.443,137.354,158.475,146.964,147.967,164.069,189.100,182.407,181.106,186.385,160.684,155.230,148.980,156.303,162.931,160.684,143.028,140.157,156.303,161.803,181.106
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.586,7.593,6.374,None,14.832,10.767,9.795,6.828,16.434,14.832,16.796,24.751,24.958,22.313,36.051,41.966,36.545,32.920,34.107,30.609,29.931,34.107,36.051,41.431,50.501,49.900,55.487,57.113,62.554,60.814,61.159,55.809,54.209,55.165,60.470,55.487,59.448,54.845,53.579,50.501,47.835,53.893,62.907,53.893,56.133,61.853,60.814,61.853,66.519,69.144,81.840,90.609,89.646,98.677,106.319,123.512,118.314,120.235,133.956,149.502,143.831,141.479,143.831,130.368,126.888,123.512,129.664,123.512,124.850,117.681,113.352,117.681,116.427,120.235
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.826,1.667,2.521,None,4.274,5.172,6.087,7.018,7.965,8.929,10.909,10.909,11.927,14.019,14.019,15.094,16.190,17.308,18.447,19.608,20.792,20.792,22.000,23.232,24.490,25.773,25.773,27.083,28.421,28.421,29.787,31.183,31.183,32.609,34.066,34.066,35.556,35.556,37.079,37.079,37.079,38.636,38.636,40.230,40.230,40.230,41.860,41.860,41.860,41.860,43.529,43.529,43.529,43.529,43.529,43.529,45.238,45.238,45.238,45.238,45.238,45.238,45.238,46.988,46.988,46.988,46.988,46.988,46.988,46.988,46.988,46.988,46.988,48.780
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,2.917,4.710,5.083,None,10.596,8.489,9.588,9.699,12.163,10.672,11.585,15.681,17.311,16.763,22.537,22.908,20.939,19.294,17.908,16.344,14.336,19.207,20.984,24.083,30.676,28.351,31.790,33.361,35.194,35.194,34.021,33.745,34.299,35.194,36.731,35.987,37.893,37.310,36.387,33.416,34.354,38.304,39.793,38.069,37.542,42.368,44.781,44.395,48.152,52.753,63.939,69.504,70.037,77.571,82.565,91.844,86.659,86.231,92.299,95.189,95.307,91.392,93.675,90.605,91.617,88.831,89.271,88.502,90.158,86.874,92.071,95.189,100.247,101.115
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,4.342,7.133,5.349,None,9.277,6.140,4.297,3.266,9.178,7.855,9.826,11.353,12.185,11.508,16.934,17.852,17.736,15.418,17.220,14.976,14.811,16.934,17.794,18.667,19.552,20.512,21.364,22.228,23.231,24.186,25.091,26.009,26.941,27.819,28.709,29.542,30.456,31.311,32.178,33.056,34.021,34.924,35.916,36.845,37.866,38.902,39.791,40.691,41.770,42.781,43.806,44.846,45.902,46.793,47.695,48.425,49.255,50.094,50.847,51.609,52.281,53.057,53.743,54.434,55.132,55.837,56.445,57.162,57.884,58.614,59.245,59.987,60.628,61.275
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.220,5.495,4.644,None,8.252,5.526,4.239,3.299,11.722,11.134,13.380,14.917,17.193,17.040,25.921,28.184,30.926,27.592,32.619,31.502,30.530,32.684,32.930,37.093,45.168,41.320,46.093,53.419,62.297,53.506,54.964,48.654,47.737,51.926,59.674,54.875,58.429,50.314,50.946,50.335,52.701,54.143,67.054,66.204,69.180,74.809,77.987,84.671,90.755,99.444,116.005,126.832,125.644,129.442,129.981,132.613,136.236,143.280,143.996,169.317,171.832,208.596,212.355,192.982,198.090,198.090,201.090,201.765,205.013,197.514,195.798,200.586,198.090,261.167
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,2.020,3.003,3.579,None,5.788,5.829,5.347,5.748,8.262,8.685,8.856,9.759,10.326,10.677,11.971,11.791,12.197,11.387,12.744,12.107,13.157,14.983,14.793,16.040,17.862,17.562,18.769,20.000,22.003,22.056,23.138,22.595,22.975,23.852,26.791,26.445,28.671,26.965,26.907,26.273,27.081,29.330,33.301,31.971,32.034,34.073,33.110,34.268,35.777,37.389,40.872,42.097,45.750,48.239,50.896,63.604,61.606,71.270,82.164,88.723,88.595,86.819,88.339,85.819,86.568,89.237,90.535,96.325,97.722,97.021,97.161,99.283,99.140,104.566
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.985,7.085,6.018,None,10.397,6.899,5.633,4.083,13.198,11.938,14.700,17.353,21.422,18.942,29.192,32.503,35.721,32.535,35.522,34.402,33.205,35.422,35.788,40.943,53.114,48.470,56.625,64.154,75.341,64.301,64.643,57.070,55.393,58.601,67.484,63.186,66.878,58.283,58.783,58.102,61.095,65.579,79.961,72.176,70.688,79.844,83.483,93.901,102.786,113.179,133.516,148.294,146.524,150.543,152.834,156.348,161.560,170.646,166.988,193.943,196.304,236.292,237.317,214.318,218.664,218.664,221.254,218.847,223.320,213.073,212.542,219.769,215.934,283.634
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.940,1.943,2.920,None,4.833,5.866,6.869,7.943,8.986,9.995,11.243,12.127,13.253,14.460,15.337,16.409,17.500,18.550,19.555,20.577,21.617,22.609,23.616,24.641,25.682,26.670,27.674,28.694,29.730,30.783,31.853,32.862,33.887,34.848,35.822,36.810,37.813,38.745,39.777,40.824,41.798,42.785,43.786,44.801,45.642,46.684,47.451,48.226,49.108,50.000,51.004,52.022,53.157,54.309,55.694,56.776,57.983,59.210,60.341,61.489,62.419,63.360,64.312,65.154,66.004,66.864,67.608,68.484,69.369,70.136,71.039,71.820,72.609,73.405
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.309,1.407,0.650,None,2.650,2.862,3.426,3.396,3.351,3.393,3.068,2.622,3.003,4.373,4.041,4.212,3.714,4.736,6.313,7.991,8.926,9.543,10.169,10.981,11.385,11.834,12.559,13.487,15.269,16.204,16.517,17.047,17.173,17.742,18.521,19.261,20.190,21.086,21.979,22.931,24.036,25.215,26.309,27.038,27.607,28.834,25.893,26.700,27.013,27.359,27.518,28.128,31.950,32.427,33.507,46.350,46.107,61.112,70.347,74.658,76.121,77.996,79.424,80.031,80.371,81.600,82.388,83.608,84.570,85.084,86.114,86.523,86.850,87.446
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,1.005,1.994,2.965,None,4.963,5.951,6.918,7.902,8.820,9.969,10.879,11.893,12.836,13.611,15.098,16.000,16.965,17.945,18.842,19.804,20.833,21.775,22.731,23.648,24.634,25.636,26.655,27.632,28.741,29.751,30.959,32.128,33.507,34.400,35.632,36.553,41.856,39.881,41.215,42.358,44.035,42.430,44.553,45.075,46.587,49.231,47.509,47.819,49.867,49.628,50.428,50.107,50.589,51.808,51.808,57.503,61.019,66.057,68.443,63.357,64.696,65.471,68.746,67.740,68.443,68.544,69.254,69.867,70.278,71.211,71.839,72.577,73.321,73.749
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.972,1.911,2.921,None,4.835,5.848,6.880,7.932,9.006,10.100,11.343,12.294,13.456,14.709,15.718,16.815,17.932,18.999,20.012,21.043,22.092,23.082,24.088,25.111,26.151,27.208,28.200,29.208,30.317,31.358,32.416,33.401,34.401,35.415,36.445,37.396,38.359,39.435,40.427,41.434,42.455,43.491,44.436,45.394,46.365,47.349,48.123,48.906,49.810,50.726,51.769,52.827,53.900,55.110,56.587,57.588,58.857,60.016,61.193,62.387,63.328,64.280,65.105,65.938,66.779,67.630,68.488,69.356,70.233,71.119,71.864,72.767,73.527,74.293
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,1.649,3.017,2.175,None,4.000,2.986,3.554,3.631,4.337,4.617,4.765,4.930,5.593,4.949,5.468,4.573,4.041,4.300,6.691,8.226,9.740,10.595,11.535,11.457,11.282,11.819,12.100,12.299,13.799,15.666,17.492,17.575,16.340,16.923,20.289,21.183,22.641,23.459,25.515,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.970,1.917,2.882,None,4.824,5.845,6.886,7.902,8.984,10.088,11.264,12.214,13.282,14.475,15.321,16.341,17.434,18.436,19.398,20.434,21.429,22.500,23.468,24.452,25.515,26.532,27.500,28.549,29.616,30.701,31.734,32.784,33.779,34.862,35.815,36.857,37.838,38.911,39.922,40.948,41.989,43.045,44.035,45.038,45.970,47.087,47.957,48.927,50.000,50.997,52.007,53.125,54.259,55.314,56.383,57.467,58.667,59.783,60.604,61.434,62.378,63.227,64.084,64.625,65.278,66.047,66.711,67.493,68.170,68.966,69.654,70.348,71.047,71.871
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.940,1.898,2.874,None,4.770,5.744,6.737,7.748,8.779,9.830,11.028,11.928,12.975,14.109,14.991,15.957,16.939,17.938,18.881,19.839,20.888,21.879,22.808,23.831,24.790,25.764,26.754,27.759,28.781,29.819,30.873,31.945,32.944,33.957,34.892,35.935,36.898,37.874,38.865,39.971,40.992,42.028,42.973,43.931,44.903,45.997,46.773,47.670,48.692,49.729,50.898,51.965,53.048,54.270,55.636,56.645,57.925,58.964,59.884,60.949,61.757,62.574,63.536,64.511,65.214,66.065,66.926,67.795,68.674,69.413,70.308,71.213,72.128,72.898
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,4.693,5.427,4.788,None,8.293,6.829,6.633,3.669,6.172,6.220,4.882,3.808,3.073,4.976,7.469,8.494,10.553,13.624,19.263,24.920,25.762,27.586,27.377,26.171,26.754,25.762,27.866,27.936,30.661,35.052,37.603,36.037,38.338,39.958,43.490,44.828,41.745,43.579,48.235,52.502,58.518,53.053,53.053,54.167,53.811,53.861,51.610,52.403,50.436,50.727,50.630,50.874,59.877,59.494,62.382,75.726,72.859,86.704,92.089,92.327,91.301,84.780,94.169,93.364,98.976,102.081,104.923,108.871,109.340,116.033,122.742,127.082,123.062,122.106
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.014,2.048,3.058,None,5.089,6.160,7.203,8.318,9.560,10.618,11.750,12.629,13.578,14.715,15.524,16.582,17.538,18.511,19.562,20.568,21.527,22.501,23.491,24.498,25.452,26.420,27.404,28.403,29.418,30.375,31.347,32.333,33.256,34.271,35.221,36.105,37.081,38.072,38.993,39.927,40.873,41.832,42.804,43.699,44.606,45.709,46.547,47.395,48.350,49.316,50.197,51.187,52.191,53.106,54.240,54.970,55.918,56.772,57.743,58.616,59.388,60.280,61.181,61.979,62.784,63.597,64.419,65.249,66.087,66.812,67.666,68.529,69.276,70.156
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.959,1.839,2.733,None,4.606,5.550,6.476,7.381,8.376,9.314,10.346,11.084,11.950,12.992,13.766,14.675,15.599,16.451,17.361,18.240,19.177,20.038,20.912,21.798,22.602,23.513,24.340,25.178,26.838,27.196,28.229,27.762,28.073,28.647,30.725,31.487,32.258,31.982,32.313,32.982,33.828,34.569,36.489,36.195,36.371,37.321,37.800,39.938,41.570,43.045,45.887,47.661,49.763,52.586,55.594,60.580,59.525,61.236,64.171,67.747,68.553,69.367,70.005,67.480,68.015,67.836,69.276,71.297,71.576,70.464,70.005,70.926,70.649,78.261
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.983,1.986,3.057,None,5.070,6.206,7.214,8.241,9.236,10.195,11.391,12.221,13.290,14.380,15.314,16.323,17.351,18.210,19.146,20.160,21.061,22.108,23.106,24.121,25.152,26.201,27.196,28.207,29.307,30.277,31.337,32.337,33.353,34.384,35.351,36.413,37.409,38.419,39.444,40.398,41.364,42.254,43.156,43.977,44.901,46.025,46.688,47.647,48.521,49.405,50.299,51.205,52.121,53.049,53.988,54.938,56.008,57.203,58.304,59.197,60.099,60.897,61.704,62.518,63.341,64.291,65.011,65.859,66.593,67.333,68.206,68.960,69.850,70.619
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,1.159,1.711,1.029,None,3.171,3.489,4.089,3.625,3.687,3.719,3.465,3.052,3.465,4.475,4.264,4.070,3.751,4.527,6.324,7.837,8.914,9.751,10.562,11.216,11.713,12.312,13.167,14.030,15.645,16.834,17.653,18.258,18.425,19.066,21.032,21.834,23.441,24.445,25.368,26.280,27.650,28.477,29.415,30.013,29.929,31.749,30.143,30.633,30.973,31.560,32.635,34.062,39.508,40.310,41.345,54.967,54.586,71.443,88.922,96.696,91.840,89.358,88.719,None,None,None,None,None,None,None,None,None,None,None
