Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.719,2.011,1.693,2.694,3.633,4.098,3.255,3.628,3.704,3.870,3.681,3.576,3.783,None,5.695,4.558,4.558,5.559,6.736,8.698,9.513,10.552,11.263,12.207,12.651,13.323,13.779,14.851,16.086,17.542,18.222,19.326,19.780,20.280,21.040,22.025,22.905,24.352,25.124,26.293,27.373,28.062,29.717,30.227,30.867,31.157,29.500,30.144,30.314,30.970,31.291,31.931,36.217,37.933,None,52.566,51.886,54.504,75.477,86.158,88.246,84.995,86.274,86.722,85.981,86.212,87.111,87.971,89.635,91.149,92.879,94.412,95.180,95.214
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.015,1.972,4.736,3.798,5.244,8.804,9.228,4.557,6.091,6.511,6.867,7.585,9.835,None,8.963,6.410,2.940,3.686,3.766,1.342,3.846,3.383,9.477,13.795,15.298,20.225,22.795,29.438,29.065,28.351,29.016,33.287,33.605,37.513,45.268,49.466,53.528,57.190,49.566,47.273,51.045,57.817,63.497,62.352,60.837,64.779,75.398,76.921,81.360,81.457,82.343,86.698,97.503,105.911,None,130.398,124.399,132.871,155.822,176.439,182.598,187.185,205.452,191.291,178.040,175.194,181.769,179.310,180.476,184.271,176.099,179.194,177.695,177.123
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.721,4.179,6.540,7.592,11.717,14.057,15.845,14.309,19.873,23.302,26.467,33.226,38.487,None,45.704,53.373,53.259,61.137,61.514,59.892,58.180,58.666,62.657,66.720,75.042,78.055,81.491,92.108,96.673,91.043,92.644,92.286,94.272,95.373,101.461,99.518,104.447,105.258,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,-0.315,1.336,4.019,3.519,4.890,4.829,6.068,5.054,7.102,7.723,10.238,9.922,12.424,None,15.215,15.935,13.754,15.885,16.790,16.790,17.273,17.145,17.094,19.010,20.098,24.543,26.266,25.093,25.824,27.553,29.051,28.681,27.311,25.942,26.802,26.623,30.585,32.807,33.664,33.532,32.155,33.565,33.997,33.399,32.123,34.432,37.417,40.501,44.304,44.965,44.111,47.507,60.573,63.201,None,72.343,77.748,84.384,106.047,114.502,109.250,99.186,111.469,109.821,105.575,109.169,112.638,114.161,119.129,113.990,115.188,121.200,122.296,126.218
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,3.963,4.070,4.535,5.843,6.622,6.809,8.562,7.527,6.324,6.585,8.369,8.253,8.679,None,6.884,5.991,6.697,9.342,8.679,10.655,11.465,12.288,14.744,19.100,20.467,23.850,22.702,26.370,25.175,26.528,26.845,29.489,34.053,33.876,37.381,42.864,46.863,51.998,47.076,44.081,45.043,44.629,45.112,41.931,42.263,39.268,40.749,37.072,35.244,37.196,34.468,36.703,42.130,45.668,None,66.103,66.557,73.193,99.541,110.443,110.297,109.573,111.761,117.202,109.285,109.429,114.598,115.663,119.394,121.793,110.007,113.694,115.357,111.466
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,-2.226,0.850,2.294,2.047,4.622,6.769,8.052,8.151,10.037,12.842,16.089,17.422,16.523,None,13.338,12.885,12.971,15.704,15.592,18.810,22.390,24.522,26.948,30.841,29.639,34.734,35.939,40.745,38.445,40.779,42.026,46.264,46.372,47.171,50.457,54.614,60.167,65.624,60.211,57.196,63.749,66.601,67.306,62.449,64.613,62.627,64.066,68.112,63.704,63.524,59.607,60.819,66.742,72.463,None,81.933,87.512,95.613,117.492,131.138,139.927,141.000,149.411,149.306,147.331,148.367,150.042,150.465,153.570,163.132,162.899,169.714,165.369,160.132
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.971,2.970,5.051,5.051,7.216,7.216,8.333,9.474,10.638,13.043,16.854,18.182,20.930,None,20.930,23.810,23.810,26.829,26.829,28.395,33.333,36.842,38.667,38.667,38.667,40.541,40.541,42.466,42.466,44.444,46.479,50.725,52.941,52.941,55.224,57.576,57.576,60.000,60.000,60.000,62.500,62.500,62.500,62.500,65.079,65.079,65.079,65.079,65.079,67.742,67.742,70.492,73.333,73.333,None,85.714,89.091,96.226,108.000,108.000,108.000,108.000,112.245,112.245,112.245,112.245,112.245,112.245,116.667,116.667,121.277,121.277,121.277,121.277
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.720,2.004,4.184,5.020,6.099,7.193,9.263,10.522,11.502,13.225,15.326,15.901,16.839,None,18.760,20.470,21.178,22.155,23.220,24.578,27.050,28.241,29.898,30.455,31.667,32.586,33.322,34.470,35.423,36.015,37.480,39.502,40.520,41.520,42.559,44.184,45.417,45.344,45.299,46.685,47.690,47.313,50.338,51.097,51.725,52.012,51.000,52.127,52.893,54.109,54.630,55.360,59.746,59.413,None,72.398,73.868,76.011,93.324,98.307,99.732,95.981,98.853,98.679,102.960,103.088,104.194,106.120,109.804,110.296,112.037,113.804,114.807,114.696
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.757,1.875,2.990,3.682,4.638,5.467,6.369,7.018,8.462,9.665,10.926,12.184,12.642,None,14.617,15.509,15.752,18.090,19.148,20.940,22.398,24.171,25.545,26.616,28.045,29.030,29.768,30.868,31.762,32.806,33.912,35.989,37.295,37.983,39.278,40.189,41.164,42.414,43.420,44.063,45.750,46.525,47.477,47.873,48.613,49.015,49.825,49.883,50.058,50.998,51.176,51.532,55.816,57.921,None,67.885,67.593,70.935,85.481,89.210,89.956,91.845,92.611,93.190,95.243,94.652,96.937,99.380,99.793,101.357,104.452,105.322,105.980,106.090
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,0.275,1.729,3.636,3.932,4.467,5.312,6.854,6.667,8.314,9.550,11.560,13.011,13.503,None,15.297,16.031,18.288,19.060,20.158,21.925,25.620,26.755,28.090,29.270,31.792,33.822,34.812,36.527,36.937,38.287,40.092,41.505,42.947,44.076,46.037,47.454,48.413,49.754,50.123,50.495,52.636,53.149,53.794,53.924,54.184,54.184,54.839,53.020,52.892,55.102,55.366,55.764,61.702,64.029,None,80.952,82.583,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.882,2.083,1.180,2.083,3.003,3.313,3.313,3.625,3.625,3.625,3.313,3.003,3.313,None,5.215,3.939,3.939,4.893,5.864,7.862,8.544,9.236,9.936,10.645,11.364,11.726,12.459,13.201,14.716,15.878,16.667,17.466,17.869,18.276,18.685,19.930,20.351,21.631,22.500,23.381,24.275,25.182,27.037,27.509,27.985,28.464,27.037,27.037,27.509,27.509,27.985,27.985,31.923,32.946,None,46.581,46.581,48.485,67.317,74.112,75.000,75.897,75.897,75.897,76.804,76.804,77.720,78.646,79.581,79.581,82.447,82.447,82.447,82.447
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,-2.717,2.140,2.726,2.286,2.726,4.070,4.832,4.526,3.768,5.294,8.485,12.050,11.526,None,7.831,6.706,6.389,8.980,10.324,12.934,16.993,21.151,23.236,27.176,26.279,30.657,29.242,32.593,31.376,35.094,36.381,41.223,42.914,43.200,45.825,49.791,54.644,59.821,54.978,52.665,59.111,59.465,57.709,53.319,56.332,53.319,53.648,54.978,49.478,50.420,46.122,47.629,52.665,57.018,None,73.786,71.292,76.790,101.690,111.834,113.731,116.970,121.672,120.988,120.988,122.360,124.451,127.302,133.225,141.892,139.465,146.048,140.268,135.526
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-1.824,2.912,5.345,1.701,2.176,3.506,4.402,3.967,8.784,9.311,13.367,15.253,18.513,None,14.761,11.845,10.677,12.800,11.506,15.825,15.158,17.537,25.665,30.492,27.496,35.627,38.226,42.942,37.547,39.161,40.926,47.678,45.468,46.903,51.188,59.931,66.121,66.437,57.875,51.746,54.221,57.024,60.740,55.523,53.983,53.848,57.555,58.950,58.124,57.059,54.051,55.627,60.740,71.453,None,94.794,87.487,93.287,118.043,140.778,147.069,156.207,163.938,156.488,138.074,137.912,138.643,129.938,132.845,142.278,132.690,141.359,141.609,140.447
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,1.461,3.152,3.336,4.053,4.277,3.723,4.185,4.249,3.872,5.321,5.330,4.914,5.545,None,5.818,5.107,3.681,4.493,6.084,8.674,9.151,11.403,11.875,12.628,12.131,12.625,12.442,13.461,12.704,16.005,16.839,19.347,18.206,19.149,20.578,23.172,24.985,27.598,28.290,29.609,31.962,32.584,32.394,31.671,32.947,31.493,30.004,30.113,28.694,30.200,28.332,28.074,32.811,38.602,None,51.795,53.500,57.806,77.590,86.920,84.970,78.768,77.793,77.997,79.395,78.784,80.707,82.251,83.414,89.097,91.117,90.779,91.080,89.401
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,0.178,3.487,4.253,3.028,1.127,0.869,2.333,3.868,5.338,9.244,12.418,14.539,15.376,None,15.207,14.905,15.275,16.362,16.088,20.446,20.372,20.335,21.972,22.009,23.382,26.385,21.260,22.123,19.860,23.228,25.143,29.283,30.739,32.628,33.030,38.686,40.563,42.132,38.930,35.543,41.065,36.716,34.069,31.523,33.751,30.652,31.042,31.391,27.036,26.913,22.274,22.464,27.323,32.139,None,42.234,41.622,43.527,60.252,65.980,64.321,63.505,68.459,66.400,64.390,63.302,65.285,66.050,70.570,72.358,68.172,71.236,70.423,66.751
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.493,1.493,3.030,3.030,4.615,6.250,6.250,7.937,7.937,9.677,9.677,11.475,13.333,None,13.333,15.254,15.254,17.241,17.241,19.298,19.298,21.429,21.429,23.636,23.636,23.636,25.926,25.926,25.926,28.302,28.302,30.769,30.769,30.769,33.333,33.333,33.333,36.000,36.000,36.000,38.776,38.776,38.776,41.667,41.667,41.667,41.667,41.667,44.681,44.681,44.681,47.826,47.826,47.826,None,51.111,51.111,51.111,54.545,58.140,58.140,58.140,58.140,58.140,61.905,61.905,61.905,61.905,61.905,65.854,65.854,65.854,65.854,65.854
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.817,1.875,3.089,3.762,4.932,5.466,6.170,5.883,9.703,11.102,13.222,16.292,18.604,None,20.201,20.598,20.201,21.250,21.978,25.650,24.326,25.506,28.398,31.206,35.081,35.766,36.525,40.762,41.487,42.683,43.898,44.809,45.655,46.510,47.932,47.991,48.854,50.342,55.188,57.436,58.871,59.148,61.039,59.286,55.518,60.968,64.071,60.052,62.013,67.859,71.424,73.045,79.879,83.028,None,100.402,100.292,101.542,125.838,135.428,131.603,113.248,124.775,125.467,122.949,123.175,125.978,126.678,129.186,125.560,120.398,129.377,136.442,138.031
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,0.883,2.697,2.928,3.628,3.864,4.338,5.300,6.527,7.026,9.069,10.654,10.386,10.922,None,10.386,8.810,9.069,10.654,11.736,16.285,17.784,19.321,20.580,23.181,22.849,25.549,26.593,29.462,29.462,31.700,33.626,37.237,38.906,39.755,41.486,44.164,46.474,49.346,48.377,48.860,51.827,51.827,52.843,51.325,52.843,51.827,51.325,51.827,49.836,50.329,49.346,50.825,56.507,60.351,None,77.132,75.769,81.349,104.933,115.566,115.566,116.588,118.660,118.660,117.619,118.660,120.773,120.773,125.123,129.648,120.773,122.927,120.773,119.712
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.543,1.648,4.030,2.968,6.220,7.872,7.872,6.220,11.558,14.198,18.085,23.333,26.136,None,32.934,38.404,37.037,40.863,39.447,46.053,43.596,44.531,48.396,56.118,66.667,68.950,71.032,81.669,84.080,78.744,77.600,73.167,72.093,70.507,77.033,74.254,79.321,81.373,84.692,76.752,72.628,77.033,85.619,86.555,85.000,96.113,103.297,99.282,105.176,113.462,124.242,131.250,143.956,151.701,None,182.443,184.615,186.082,219.885,253.503,226.471,194.430,233.333,218.052,204.110,202.452,214.448,217.143,213.559,204.945,191.339,205.785,215.341,221.739
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.936,1.970,2.944,3.936,4.862,5.892,6.942,8.013,9.014,10.128,11.168,12.229,13.409,None,15.536,16.682,17.851,18.825,19.815,20.935,21.960,23.004,24.065,25.024,26.121,27.112,28.119,29.142,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,-0.850,2.041,2.339,2.041,4.167,5.422,8.025,7.362,7.362,10.063,12.903,12.903,12.540,None,9.375,7.362,6.707,9.375,10.063,14.007,15.132,17.057,18.644,22.378,22.378,27.737,28.676,32.075,29.151,32.075,33.588,40.000,41.700,42.857,44.628,49.573,52.838,57.658,52.838,52.174,56.250,55.556,56.250,52.838,54.185,52.174,52.174,53.509,49.573,49.573,46.444,47.059,51.515,57.658,None,74.129,72.414,80.412,107.101,118.750,118.750,121.519,124.359,122.930,121.519,122.930,125.806,124.359,130.263,138.095,130.263,131.788,128.758,125.806
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.655,2.024,1.175,2.204,3.240,3.554,3.437,3.764,3.714,3.901,3.785,3.552,3.802,None,5.721,4.484,4.517,5.599,6.735,8.908,9.678,10.791,11.607,12.585,13.149,13.923,14.558,15.439,16.807,18.184,19.144,20.101,20.701,21.089,21.924,23.031,23.907,25.395,26.452,27.665,28.713,29.620,31.355,31.257,31.803,32.013,30.219,30.967,31.144,31.777,32.438,33.091,37.524,39.424,None,53.775,52.976,55.930,77.813,88.837,89.748,86.804,88.183,89.041,88.113,88.370,89.253,90.398,92.194,93.696,94.746,96.626,97.110,97.221
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,6.024,7.563,8.554,8.489,10.101,8.693,8.812,8.521,7.605,11.569,9.804,9.420,3.055,None,11.546,11.740,10.279,15.958,18.682,25.861,29.549,34.424,31.886,30.117,35.437,31.696,33.475,34.805,36.482,36.567,41.979,41.393,42.347,45.637,47.419,49.877,47.856,49.163,52.334,57.475,64.986,61.869,59.933,61.416,61.440,61.297,57.069,60.096,60.824,60.050,57.295,57.024,63.803,66.490,None,84.193,83.300,84.286,104.992,112.582,107.789,100.640,101.748,105.877,114.453,113.327,115.719,121.739,123.502,130.502,143.883,142.053,143.234,142.267
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,1.402,2.955,2.901,3.490,3.868,3.330,3.753,3.847,3.513,4.821,4.620,3.998,4.522,None,4.854,4.104,2.785,3.391,4.737,7.430,7.980,10.159,10.322,10.973,10.338,10.889,10.515,11.597,11.188,14.128,15.074,16.926,15.450,15.844,17.120,19.524,21.195,22.962,23.558,23.817,25.981,26.564,26.818,26.298,27.077,25.761,24.131,23.951,22.810,24.026,21.883,21.263,25.353,29.117,None,40.830,42.915,46.318,64.922,71.467,71.283,71.515,70.155,70.900,72.776,72.491,74.776,76.296,77.011,82.153,83.584,83.026,83.594,82.171
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.630,1.752,0.749,1.637,2.761,2.982,2.809,3.199,3.202,3.205,2.788,2.347,2.461,None,4.559,3.230,3.116,3.963,4.946,7.075,7.820,8.793,9.422,10.302,10.680,11.228,11.752,12.608,13.994,15.257,15.747,16.234,16.506,16.736,17.310,18.097,18.867,19.790,20.449,21.635,22.498,23.248,25.022,25.531,26.080,26.805,24.874,25.062,25.454,25.743,25.903,26.167,29.950,30.388,None,43.912,43.900,45.937,64.097,71.184,72.771,74.554,75.327,75.911,76.294,77.038,77.787,78.727,79.973,80.523,81.058,81.757,81.975,82.280
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.872,1.759,2.663,3.582,4.541,5.495,6.441,7.430,8.411,9.411,10.430,11.467,12.524,None,14.530,15.502,16.490,17.466,18.428,19.376,20.338,21.284,22.246,23.190,24.115,25.020,25.939,26.871,27.712,28.599,29.499,30.411,31.337,32.276,33.189,34.116,35.055,35.968,36.893,37.790,38.657,39.536,40.382,41.196,42.020,42.853,43.651,44.458,45.320,46.193,47.029,47.875,48.778,49.644,None,51.407,52.254,53.111,53.977,54.801,55.686,56.370,57.114,57.810,58.676,59.332,60.048,60.827,61.501,62.237,62.923,63.614,64.311,65.014
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,1.051,2.749,3.679,4.030,5.416,6.955,7.030,6.892,8.859,9.557,10.423,13.329,15.357,None,19.058,19.414,19.494,20.457,20.389,21.655,21.012,22.346,24.511,26.784,29.702,31.573,34.164,36.964,38.426,36.807,36.912,35.447,35.090,34.803,35.481,35.516,38.195,38.854,38.604,37.086,35.858,37.929,39.720,40.175,38.783,42.362,45.794,43.635,48.592,53.072,59.751,63.836,70.884,74.882,None,87.853,88.478,88.842,94.401,102.788,99.889,101.121,104.639,100.447,97.686,96.352,98.305,98.891,102.331,100.484,97.977,99.851,102.065,103.555
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.691,3.530,4.128,5.013,7.026,7.862,8.310,6.298,7.763,9.320,10.608,12.356,12.572,None,15.852,16.081,14.383,16.427,16.542,19.694,19.755,21.366,22.827,25.321,28.407,30.842,32.993,35.843,36.634,36.079,37.757,37.676,37.757,37.515,39.228,40.311,43.311,44.547,43.486,43.399,44.369,45.533,47.269,46.351,45.353,49.332,52.536,49.713,53.434,58.835,64.286,67.811,77.997,82.002,None,101.546,101.028,103.646,117.021,129.550,126.012,123.429,126.667,126.448,126.012,124.928,128.655,133.433,134.366,135.542,133.665,134.835,135.779,134.366
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.615,1.929,1.259,2.203,3.232,3.564,3.561,3.956,3.936,5.094,3.855,3.559,3.738,None,5.692,4.485,4.546,5.563,6.613,8.666,9.483,10.930,11.714,12.723,13.209,13.848,14.393,15.289,16.463,17.811,18.619,19.792,20.358,21.256,21.917,23.116,24.021,25.550,26.566,27.454,28.567,29.164,30.880,31.139,31.621,32.252,30.555,30.965,31.179,31.776,32.383,32.859,37.190,38.738,None,53.406,52.526,55.293,76.180,86.515,88.548,89.034,87.965,88.573,88.707,89.362,90.601,91.226,92.620,93.858,95.326,96.581,97.054,96.926
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.416,4.133,3.487,3.407,5.323,7.615,7.832,4.133,5.531,5.615,8.798,13.563,16.383,None,25.576,25.458,21.741,20.153,17.149,16.434,14.048,15.929,19.508,25.105,31.966,36.694,41.248,44.222,47.732,44.770,47.651,40.505,38.898,36.904,38.251,37.045,41.923,40.210,37.751,32.952,26.828,30.547,35.998,38.898,35.653,44.848,54.930,49.135,58.799,64.978,77.240,87.570,104.049,118.219,None,145.722,142.818,146.175,162.377,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,1.684,4.681,5.578,5.566,8.239,11.681,11.586,10.307,13.381,14.761,15.710,19.932,22.966,None,29.628,31.100,27.622,28.367,28.492,30.951,30.489,31.886,33.758,34.812,39.138,43.016,45.862,46.673,47.681,46.348,52.460,49.257,48.108,49.450,51.758,51.958,54.293,53.549,53.091,55.645,55.672,54.785,57.503,58.395,55.934,60.542,63.267,60.990,65.520,68.632,73.805,76.563,88.029,91.977,None,115.492,114.193,116.757,135.372,148.815,144.016,140.521,147.680,145.442,145.442,144.468,147.481,152.143,151.937,152.005,153.110,154.576,156.129,158.711
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.095,5.087,5.602,5.793,9.377,12.592,11.841,8.513,12.259,13.134,15.399,21.331,25.885,None,33.457,34.402,29.133,30.411,27.715,27.275,24.886,26.279,30.306,34.612,41.501,46.063,50.982,56.490,58.800,56.433,58.352,54.228,54.026,51.372,53.313,51.977,58.429,58.391,56.112,49.583,45.242,49.496,54.616,54.894,50.297,59.230,67.710,61.723,71.383,79.983,91.459,98.311,116.318,126.050,None,161.271,162.706,165.351,183.282,218.972,204.313,206.262,221.354,202.956,190.549,183.843,193.722,195.402,190.288,179.662,169.900,175.956,181.737,187.508
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.864,1.743,2.637,3.505,4.431,5.373,6.333,7.310,8.260,9.226,10.210,11.212,12.232,None,14.229,15.253,16.192,17.145,18.115,19.045,19.991,20.894,21.811,22.742,23.688,24.588,25.501,26.427,27.367,28.322,29.225,30.142,31.071,31.947,32.902,33.802,34.714,35.567,36.504,37.380,38.267,39.166,40.000,40.844,41.621,42.406,43.120,43.922,44.651,45.470,46.298,47.221,48.155,49.187,None,51.296,52.282,53.190,54.109,54.946,55.886,56.646,57.414,58.190,59.071,59.764,60.562,61.369,62.082,62.904,63.631,64.363,64.997,65.742
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.870,1.755,2.625,3.511,4.412,5.328,6.229,7.178,8.077,8.991,9.921,10.796,11.721,None,13.544,14.441,15.275,16.160,17.059,17.972,18.859,19.718,20.589,21.431,22.285,23.107,23.940,24.785,25.596,26.509,27.343,28.187,29.043,29.862,30.642,31.382,32.131,32.888,33.653,34.428,35.107,35.898,36.592,37.239,37.946,38.661,39.327,40.056,40.793,41.480,42.232,43.051,43.939,44.717,None,46.361,47.104,47.854,48.358,48.994,49.763,50.281,50.933,51.524,52.254,52.789,53.395,53.938,54.554,55.105,55.730,56.289,56.853,57.421
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,2.348,5.203,6.627,5.153,7.987,5.748,4.081,5.499,6.098,10.403,11.307,9.195,4.032,None,11.889,15.132,12.647,17.452,20.834,30.229,31.373,36.030,35.333,33.641,35.989,35.089,34.562,35.619,34.281,36.154,38.507,39.540,37.152,42.508,43.878,47.713,46.317,46.604,48.741,54.367,61.824,56.520,54.049,57.068,55.436,50.789,49.484,54.740,52.843,51.963,46.556,46.221,54.474,58.622,None,77.853,73.120,73.925,95.941,102.481,99.334,92.248,91.265,95.514,99.334,98.102,101.030,108.306,112.850,121.570,136.637,131.990,129.499,126.488
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.885,1.583,2.343,2.959,3.088,3.792,4.532,5.336,5.825,6.649,6.733,7.515,8.366,None,10.110,11.003,11.941,12.864,13.803,14.789,15.629,16.482,16.714,17.583,18.465,19.291,20.446,21.336,22.202,22.458,23.008,23.563,23.899,24.689,24.916,25.604,26.416,27.278,28.112,29.079,30.143,30.973,31.603,32.409,33.096,34.008,34.623,35.244,35.960,36.593,37.049,38.342,39.186,39.803,None,40.761,41.197,41.880,42.520,43.266,43.969,44.476,45.037,45.654,46.381,46.905,47.380,48.017,48.876,48.822,49.472,50.128,50.790,51.793
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.840,1.741,2.610,3.494,4.394,5.361,6.293,7.242,8.154,9.082,10.081,11.043,12.021,None,13.909,14.878,15.801,16.739,17.628,18.596,19.448,20.379,21.324,22.216,23.121,24.039,24.899,25.844,26.655,27.552,28.461,29.306,30.163,31.030,31.829,32.638,33.374,34.202,34.956,35.719,36.490,37.270,38.059,38.768,39.484,40.208,40.939,41.678,42.424,43.179,43.941,44.712,45.491,46.378,None,47.981,48.796,49.516,50.348,51.083,51.826,52.468,53.008,53.660,54.429,54.982,55.652,56.214,56.894,57.465,58.041,58.621,59.205,59.793
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,0.935,3.849,3.956,5.040,7.163,7.775,8.822,5.259,5.812,7.468,10.171,11.103,11.678,None,10.051,9.971,8.901,11.554,11.926,14.774,14.992,16.860,17.817,21.219,21.904,25.498,26.655,29.533,28.925,30.540,32.023,34.251,34.431,34.371,36.804,39.455,43.768,48.065,43.563,42.346,46.202,45.639,46.132,44.111,44.248,44.386,46.061,44.801,43.905,46.415,46.699,50.273,58.137,63.794,None,78.922,77.140,82.158,105.999,117.254,118.038,117.880,118.195,119.144,112.817,113.871,118.038,120.745,123.686,127.218,121.880,123.521,123.026,115.857
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,2.970,4.000,2.970,2.970,4.000,2.970,0.971,0.000,7.216,7.216,7.216,9.474,8.333,None,15.556,18.182,18.182,18.182,22.353,19.540,18.182,22.353,23.810,28.395,36.842,35.065,38.667,42.466,46.479,42.466,42.466,38.667,38.667,38.667,42.466,38.667,42.466,35.065,33.333,31.646,30.000,35.065,38.667,36.842,35.065,38.667,40.541,42.466,46.479,46.479,60.000,65.079,62.500,70.492,None,82.456,79.310,79.310,85.714,96.226,96.226,100.000,100.000,92.593,89.091,85.714,92.593,92.593,89.091,85.714,82.456,85.714,89.091,96.226
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.821,4.244,5.680,4.600,7.155,8.865,9.839,6.045,9.253,9.839,10.036,12.868,16.068,None,25.562,23.046,20.392,20.866,17.625,17.400,18.304,21.584,26.078,31.197,38.914,42.459,46.190,53.500,60.733,53.117,51.605,44.471,42.791,40.183,46.890,43.794,44.811,43.458,39.545,31.478,31.478,37.054,45.843,45.154,42.459,50.490,58.247,65.054,73.938,74.929,87.195,95.541,113.937,119.286,None,153.719,146.586,145.600,163.519,193.780,179.091,168.122,192.381,169.298,154.772,151.639,159.072,161.277,155.833,149.593,137.066,151.639,164.655,170.485
