Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.479,1.160,1.611,2.189,2.237,3.016,4.217,5.051,6.055,6.701,6.849,8.037,8.751,8.258,None,10.333,10.632,11.133,11.231,11.513,11.719,11.961,11.866,12.522,13.494,13.333,13.685,13.626,14.610,16.384,17.687,18.769,19.719,20.818,21.553,22.249,22.890,23.960,24.316,26.035,27.221,28.750,29.351,29.948,30.812,32.475,33.185,34.855,35.940,37.548,38.777,40.445,40.843,42.379,42.805,42.984,44.434,41.948,42.776,42.529,43.029,43.841,44.935,50.539,51.691,53.366,68.288,67.512,86.294,101.815,109.217,108.616,106.784,106.571
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.477,1.148,1.558,2.004,1.974,2.965,4.498,5.059,6.324,6.764,6.581,7.883,8.678,7.863,None,10.132,10.408,10.973,10.897,10.807,10.958,10.926,10.541,10.906,12.114,11.933,12.144,11.844,12.802,14.533,16.328,17.465,18.290,19.317,20.199,20.748,21.507,22.567,23.346,25.238,26.587,28.043,28.623,28.995,29.596,30.948,31.903,33.275,34.256,35.265,36.610,37.744,38.806,40.191,40.826,41.230,43.049,40.382,41.357,42.022,43.054,44.136,44.827,50.623,51.769,53.142,68.113,68.073,86.230,101.832,108.445,106.916,105.130,105.439
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.424,1.172,1.500,2.108,2.129,2.974,4.195,4.902,6.039,6.671,6.377,7.546,8.276,7.515,None,9.643,9.865,10.526,10.526,10.643,10.835,10.869,10.676,11.373,12.319,12.362,12.820,12.742,13.852,15.719,17.179,18.265,18.926,20.221,20.934,21.858,22.458,23.394,23.509,25.194,26.478,28.111,29.035,29.799,30.608,32.710,33.191,35.079,36.270,37.534,38.233,39.494,40.174,41.416,41.648,42.087,43.616,41.607,42.225,42.156,42.834,43.940,44.635,49.664,50.616,52.004,66.485,65.696,81.469,96.034,102.777,102.833,100.423,100.642
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.380,1.001,1.790,2.432,2.187,3.012,4.471,5.624,6.572,7.172,7.025,8.402,9.697,9.162,None,11.413,11.693,12.190,12.119,12.172,12.145,12.339,12.359,13.134,13.585,13.523,14.027,14.322,15.053,17.449,18.459,19.612,20.605,21.640,22.285,23.018,23.551,24.535,24.866,26.526,27.565,28.928,29.739,30.258,30.880,32.960,33.298,35.184,36.580,37.689,38.476,40.233,40.696,42.538,42.775,43.082,44.525,42.042,42.987,42.342,42.762,43.700,44.592,50.129,51.424,52.840,67.071,66.191,82.639,98.156,108.496,105.642,102.067,101.740
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.500,1.249,1.871,2.447,2.275,3.267,4.715,5.742,6.780,7.376,7.393,8.644,9.654,8.745,None,10.883,11.104,11.563,11.413,11.676,11.786,12.105,11.887,12.424,13.336,13.188,13.450,13.576,14.488,16.547,17.888,18.950,19.898,20.879,21.775,22.470,23.150,24.125,24.656,26.564,27.721,29.276,29.844,30.222,30.903,32.245,33.130,34.664,35.740,36.843,37.860,39.459,40.424,41.875,42.416,42.715,44.341,41.585,42.440,42.565,43.075,43.822,44.669,50.024,50.963,52.447,66.919,66.646,84.552,99.301,106.341,104.273,104.048,103.865
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.000,1.744,1.744,1.744,2.941,3.550,4.167,4.167,5.422,4.790,5.422,6.707,7.362,8.025,None,10.063,10.063,10.759,10.759,13.636,13.636,15.894,17.450,18.243,17.450,20.690,20.690,21.528,21.528,24.113,24.113,25.899,27.737,28.676,31.579,32.576,31.579,34.615,33.588,35.659,33.588,36.719,36.719,35.659,36.719,40.000,40.000,42.276,41.129,40.000,38.889,38.889,40.000,41.129,40.000,38.889,41.129,40.000,41.129,41.129,41.129,40.000,42.276,48.305,47.059,49.573,59.091,59.091,73.267,86.170,92.308,90.217,86.170,86.170
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.642,1.407,1.989,2.696,2.914,3.836,5.167,5.898,7.002,7.672,7.520,8.748,9.733,9.328,None,11.197,11.359,11.920,11.546,11.616,11.733,11.756,11.756,12.511,13.492,13.710,14.124,14.418,15.258,17.183,18.590,19.574,20.493,21.758,22.598,23.535,23.994,24.982,24.865,26.105,27.249,29.915,31.129,32.103,32.662,33.760,34.536,36.115,37.130,38.232,38.989,39.974,40.453,41.684,41.760,42.213,43.553,43.941,42.746,42.708,43.129,44.408,45.671,50.565,50.650,51.721,60.972,60.633,71.259,84.278,92.111,92.527,91.078,90.805
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.597,1.201,3.374,0.000,-0.590,1.201,5.975,9.061,6.309,5.643,4.012,5.975,7.668,5.643,None,7.325,7.325,7.668,7.325,7.668,10.131,10.492,12.709,13.851,11.960,11.221,10.855,11.221,11.589,15.411,17.422,19.504,21.661,22.101,22.101,26.692,27.170,26.217,26.692,28.626,31.128,32.677,34.800,35.887,36.437,41.597,44.017,47.807,47.807,45.259,46.522,51.121,49.778,47.162,47.807,48.458,49.115,45.259,44.635,44.017,41.004,41.004,41.597,51.121,48.458,51.802,64.390,65.196,83.152,95.930,95.930,95.930,97.076,99.408
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.452,1.218,1.680,1.814,1.833,2.750,4.595,4.896,6.460,7.237,7.511,8.560,9.224,8.155,None,10.401,9.843,10.795,10.995,11.536,11.731,11.770,11.332,11.609,13.229,12.880,13.159,12.780,13.467,15.365,17.054,18.253,19.298,20.658,21.383,22.385,22.741,23.782,24.610,26.603,27.381,28.358,28.909,29.695,30.459,32.550,33.219,35.316,36.248,37.096,38.124,39.406,39.926,40.372,40.936,41.275,42.872,39.731,40.614,41.192,41.638,42.490,43.533,48.878,49.560,50.903,65.048,64.906,81.699,95.947,103.558,102.384,100.718,100.869
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,-2.551,-1.565,-0.140,-0.117,0.968,-0.163,0.564,0.611,0.493,0.777,1.809,3.060,4.469,5.318,None,9.524,10.343,9.974,8.551,9.216,9.580,10.772,11.814,12.936,11.348,16.155,15.747,14.293,15.653,14.969,16.187,20.034,21.121,22.579,25.124,28.391,29.362,32.981,32.405,43.029,31.631,26.456,22.474,19.698,18.833,25.124,24.759,27.587,22.194,20.916,23.785,24.869,27.208,29.089,29.362,29.833,32.241,32.940,33.562,33.729,33.521,33.939,34.486,35.853,36.242,39.077,42.268,41.235,44.821,49.215,56.991,56.018,60.225,56.531
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.000,0.734,1.591,1.817,1.704,2.310,3.936,4.689,4.331,4.530,4.133,5.291,6.599,5.982,None,8.025,7.983,8.366,8.452,9.533,9.665,10.237,10.815,11.264,11.445,12.219,12.541,12.127,12.587,14.512,15.572,16.405,17.602,18.669,19.547,20.810,21.343,22.535,22.699,24.705,25.217,27.602,28.138,28.679,29.102,31.325,32.274,34.608,35.338,35.941,36.075,37.437,37.851,39.674,39.462,39.391,41.328,39.462,39.888,39.533,39.888,41.473,42.354,47.476,49.077,50.796,63.940,62.293,73.797,84.791,90.430,89.903,89.772,90.166
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,1.036,3.723,7.143,3.175,2.094,0.000,6.557,12.717,5.978,2.632,-2.010,-1.515,1.563,2.632,None,5.978,9.551,6.557,7.735,10.795,10.795,12.069,16.766,12.717,10.795,10.795,8.333,10.169,8.939,11.429,14.035,18.182,18.902,18.902,19.632,21.875,28.289,31.757,30.872,30.872,32.653,37.324,40.288,40.288,40.288,44.444,50.000,61.157,57.258,53.543,52.344,58.537,59.836,56.000,53.543,51.163,57.258,54.762,54.762,52.344,45.522,47.727,47.727,57.258,57.258,62.500,72.566,72.566,93.069,107.447,121.591,126.744,132.143,134.940
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.452,1.257,1.755,2.287,2.334,3.291,4.867,5.657,6.735,7.359,7.062,8.353,9.237,8.650,None,10.781,10.932,11.579,11.419,11.530,11.726,11.684,11.579,12.212,13.010,12.967,13.370,13.544,14.545,16.479,17.727,19.034,19.941,21.174,21.746,22.382,22.719,23.683,23.589,25.241,26.415,28.357,29.224,30.055,30.733,33.000,33.408,35.274,36.592,37.691,38.527,39.735,40.374,41.670,41.670,42.202,43.950,41.265,41.941,41.794,42.338,43.660,44.406,50.042,50.869,52.825,69.553,68.701,88.638,106.330,114.434,114.356,111.831,111.403
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.362,0.973,1.170,1.595,1.482,2.334,3.564,4.084,5.230,5.780,5.454,6.623,7.252,6.443,None,8.458,8.589,9.109,8.961,8.996,9.158,9.146,8.785,9.062,10.271,10.082,10.526,10.390,11.374,13.109,14.595,15.715,16.539,17.442,18.239,18.986,19.672,20.812,21.301,23.059,24.288,25.560,26.363,26.757,27.413,28.803,29.747,31.453,32.381,33.252,34.588,35.735,36.829,38.177,38.789,39.165,41.265,37.987,39.335,39.657,40.076,40.984,41.885,48.051,48.570,50.966,67.320,66.344,85.377,101.358,109.638,110.497,103.946,103.956
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,1.347,4.377,7.615,3.980,4.064,2.392,9.196,15.076,6.777,3.297,-1.781,-1.412,2.181,2.911,None,5.955,8.397,5.500,6.171,8.505,9.117,10.347,14.971,11.638,9.694,9.584,8.248,10.699,10.294,11.638,13.006,16.086,17.870,18.054,19.294,20.773,25.222,27.615,27.145,27.370,28.727,33.506,37.660,35.891,36.759,40.283,47.634,58.585,54.430,51.566,50.477,55.942,59.323,55.016,52.238,51.601,58.863,56.043,55.157,53.922,46.575,49.900,49.914,60.104,59.836,66.996,76.913,76.456,100.308,114.759,134.618,142.244,150.548,153.135
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,0.298,0.808,1.063,1.539,1.419,2.241,3.474,4.066,5.291,5.897,5.546,6.697,7.377,6.602,None,8.721,8.899,9.465,9.291,9.258,9.340,9.234,8.910,9.429,10.562,10.346,10.598,10.329,11.294,13.128,14.547,15.624,16.324,17.422,18.147,18.878,19.507,20.597,21.075,22.839,24.012,25.440,26.278,26.853,27.507,29.709,30.142,32.564,33.858,35.066,35.896,37.608,37.793,39.487,39.904,40.399,41.742,39.642,40.261,39.722,40.261,41.065,42.058,47.885,48.926,50.089,63.843,63.199,78.016,90.447,98.047,97.240,95.375,91.374
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,0.474,1.435,3.415,2.415,1.923,2.415,6.533,8.718,8.163,7.614,5.473,7.614,10.417,8.718,None,12.169,12.766,11.579,12.169,13.369,13.978,15.217,15.217,15.217,13.978,13.978,12.766,13.369,13.978,15.847,19.101,20.455,21.839,22.543,23.256,25.444,25.444,26.946,26.946,29.268,30.864,33.333,35.032,35.897,36.774,39.474,42.282,48.252,48.252,48.252,48.252,50.355,49.296,47.222,47.222,46.207,49.296,46.207,45.205,44.218,41.333,41.333,41.333,49.296,49.296,51.429,64.341,64.341,82.759,96.296,101.905,103.846,103.846,103.846
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.385,0.900,1.680,2.467,2.079,2.841,4.364,5.463,6.453,7.137,6.684,8.101,9.532,8.768,None,10.935,11.051,11.545,11.222,11.530,11.400,11.613,11.530,12.496,12.719,12.553,12.845,13.092,13.076,15.503,16.187,17.128,18.229,19.549,20.043,20.867,20.870,21.807,21.262,22.771,23.867,26.860,27.906,28.915,29.435,31.755,32.459,35.342,36.921,38.196,38.599,40.573,40.095,42.710,42.559,42.933,44.534,42.222,42.463,41.306,41.455,42.877,43.629,50.500,52.001,53.598,67.790,66.579,83.587,100.951,111.545,107.148,103.237,103.166
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.393,1.137,1.435,2.040,1.916,2.776,4.091,4.723,5.873,6.452,6.010,7.228,7.931,7.114,None,9.214,9.269,9.901,9.714,9.717,9.822,9.644,9.482,10.080,10.903,10.893,11.242,11.292,12.252,14.281,15.816,17.096,17.921,19.068,19.790,20.724,21.103,22.149,22.096,23.784,24.940,26.827,27.435,27.999,28.708,30.307,31.343,33.339,34.484,35.695,36.416,37.682,38.258,39.623,39.816,40.170,41.717,39.558,40.215,40.071,40.813,41.906,42.601,48.046,48.633,50.218,64.594,63.765,80.576,95.753,103.410,103.937,102.290,None
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.401,0.988,1.869,2.713,2.510,3.327,4.827,6.002,6.526,7.145,6.941,8.355,9.722,9.098,None,11.141,11.530,12.066,12.030,12.102,12.048,12.210,12.246,13.052,13.354,13.345,13.833,14.120,14.803,16.863,17.985,19.058,19.986,20.919,21.580,22.227,22.752,23.684,23.892,25.569,26.705,28.190,28.992,29.493,30.059,32.157,32.469,34.337,35.638,36.884,37.395,39.086,39.613,41.332,41.646,41.919,43.196,40.665,41.603,41.019,41.261,42.164,42.933,48.652,49.941,51.220,66.500,65.204,81.660,97.295,106.609,104.706,101.496,101.062
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.447,1.150,1.338,1.840,1.716,2.719,4.215,4.887,6.065,6.648,6.264,7.595,8.452,7.538,None,9.703,9.780,10.258,9.976,9.814,9.959,9.950,9.678,9.831,11.123,10.967,11.237,11.106,12.135,13.902,15.471,16.573,17.326,18.287,19.122,19.726,20.510,21.555,22.142,23.894,25.097,26.358,27.243,27.691,28.408,30.035,30.659,32.306,33.377,34.313,35.314,36.632,37.561,38.923,39.525,39.883,41.632,38.855,39.704,39.870,40.355,41.279,42.215,47.747,48.257,49.588,63.807,63.429,80.298,95.555,102.719,100.965,99.381,99.465
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.343,0.974,1.164,1.623,1.529,2.456,3.612,4.012,5.452,6.072,5.741,6.937,7.569,6.833,None,8.972,9.140,9.743,9.566,9.552,9.739,9.656,9.330,9.881,11.004,10.821,11.009,10.818,11.890,13.671,15.338,16.401,17.356,18.216,19.039,19.755,20.551,21.438,22.226,24.091,25.235,26.381,27.020,27.443,28.185,29.357,30.192,31.646,32.898,34.080,35.080,36.487,37.660,38.969,38.961,39.205,40.467,37.667,38.502,38.821,39.201,40.197,41.050,46.248,47.424,48.450,62.629,62.274,79.630,93.647,100.407,100.108,99.207,99.125
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,1.571,5.866,8.989,7.256,5.650,5.292,8.683,12.709,9.993,8.836,5.722,8.003,10.541,9.605,None,13.285,12.301,8.836,7.182,9.605,10.463,11.896,14.878,15.648,13.202,14.539,15.735,16.429,15.994,18.293,19.293,20.591,23.370,23.469,26.797,29.441,29.333,29.657,29.011,31.637,31.192,35.783,36.861,36.740,37.833,40.325,41.995,49.518,46.692,45.318,45.318,46.692,47.529,47.388,46.553,45.865,48.375,48.802,47.669,48.233,45.318,47.950,50.533,55.045,None,None,None,None,None,None,None,None,None,None
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-3.436,0.204,4.574,4.763,4.677,5.753,8.357,9.379,8.950,13.143,12.168,16.917,15.207,14.833,None,16.278,13.223,13.789,12.465,13.304,12.050,8.634,10.939,10.939,9.211,9.211,9.869,10.823,9.361,15.834,15.228,16.363,17.520,18.217,17.889,20.268,20.177,19.345,21.876,21.969,23.242,28.687,32.675,38.463,40.910,45.772,43.284,50.059,46.307,42.071,43.639,44.747,45.374,47.355,47.287,45.109,47.970,47.970,43.091,44.485,43.252,46.207,47.696,55.813,57.545,76.264,76.264,78.384,93.655,102.637,111.927,110.667,107.245,110.389
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.350,1.024,1.331,1.897,1.830,2.698,3.965,4.615,5.781,6.363,6.035,7.090,7.803,7.157,None,9.290,9.508,10.112,10.083,10.137,10.177,9.973,9.673,10.185,11.364,11.122,11.389,11.125,12.165,14.021,15.859,16.904,17.637,18.600,19.455,20.094,20.796,21.690,22.261,24.031,25.199,26.332,27.091,27.613,28.340,29.919,30.593,32.175,33.269,34.386,35.322,36.610,37.485,38.725,39.166,39.593,41.163,38.287,39.278,39.244,39.753,40.520,41.389,46.242,46.977,48.302,61.665,61.793,78.987,92.192,99.006,99.845,99.420,99.456
FI3,QNB FİNANS PORTFÖY BORÇLANMA ARAÇLARI FONU,0.560,1.895,2.452,2.780,3.651,4.407,5.086,5.758,6.206,6.844,7.064,6.890,8.801,10.452,None,11.810,10.925,11.920,12.861,13.755,16.092,16.072,16.987,16.838,17.575,17.961,19.709,20.770,21.855,24.064,23.492,22.676,23.601,25.204,26.349,27.074,27.830,27.679,28.472,28.365,28.327,29.853,30.160,31.679,32.541,33.709,33.784,34.456,34.904,35.115,35.580,36.754,38.304,39.703,39.341,39.536,41.083,37.236,38.459,38.955,40.884,41.847,42.879,45.468,46.721,48.174,51.287,51.921,55.016,56.285,57.178,57.792,59.740,60.564
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.261,0.736,0.809,1.273,1.209,1.983,2.907,3.347,4.642,5.263,4.984,6.048,6.543,5.810,None,7.960,8.208,8.742,8.678,8.606,8.596,8.265,7.645,8.070,9.371,9.009,9.147,8.688,9.748,11.070,12.687,13.629,14.260,14.891,16.051,16.413,17.102,18.896,22.116,23.945,24.939,25.140,27.062,27.222,27.882,29.155,29.948,30.939,31.806,32.750,33.746,34.938,36.416,37.413,38.142,38.770,40.127,36.888,37.713,37.799,37.743,37.357,37.993,42.562,43.094,44.224,None,None,None,None,None,None,None,None
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.231,0.695,0.765,1.212,1.113,1.942,2.897,3.121,4.543,5.098,4.741,5.954,6.533,5.819,None,8.062,8.395,9.023,8.538,8.602,8.635,8.370,7.937,8.370,9.428,9.207,9.003,8.669,9.482,11.365,12.949,14.077,14.954,15.804,16.488,17.009,17.636,18.532,19.436,21.127,22.372,23.231,23.864,24.039,24.711,26.770,27.610,29.293,30.344,31.311,32.267,33.701,34.568,35.550,36.176,36.088,37.995,36.312,36.826,37.182,37.796,38.922,40.417,46.121,46.962,48.046,62.313,61.914,79.571,97.878,106.021,100.934,98.335,97.665
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,0.654,3.010,5.842,4.407,4.054,5.842,9.609,11.594,8.451,9.609,8.834,11.191,13.235,11.191,None,14.074,12.000,12.000,12.821,13.653,17.110,18.008,19.380,20.784,18.462,17.557,17.557,18.008,18.462,21.739,23.200,23.695,25.714,26.749,26.749,26.749,29.412,28.333,28.870,31.064,33.333,36.889,38.117,39.367,39.367,42.593,45.283,51.724,50.980,48.792,49.515,53.234,52.475,49.515,54.000,49.515,52.475,50.244,48.792,47.368,42.593,43.925,46.667,54.774,54.000,57.949,71.111,71.111,92.500,106.711,110.959,112.414,112.414,112.414
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,-1.418,-0.714,2.963,-0.714,-4.138,0.000,2.206,4.511,0.725,2.206,0.000,3.731,5.303,2.963,None,6.923,6.107,5.303,4.511,5.303,7.752,9.449,9.449,10.317,6.923,7.752,7.752,7.752,8.594,12.097,13.934,15.833,16.807,17.797,18.803,19.828,20.870,20.870,19.828,21.930,23.009,26.364,27.523,28.704,29.907,31.132,34.951,39.000,39.000,39.000,39.000,41.837,41.837,41.837,40.404,40.404,43.299,39.000,39.000,37.624,37.624,36.275,36.275,44.792,44.792,47.872,65.476,63.529,82.895,95.775,113.846,120.635,120.635,120.635
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.173,0.609,0.837,1.617,1.671,2.482,3.288,3.640,5.340,6.075,5.900,7.136,7.856,7.156,None,9.490,10.074,11.111,11.090,11.347,11.820,12.451,12.386,12.957,13.645,13.400,13.534,13.556,14.365,15.901,17.671,18.540,19.077,19.892,20.542,21.149,21.633,22.587,23.478,25.000,26.201,26.949,27.425,27.989,28.645,29.684,30.239,31.453,32.447,33.303,34.076,35.585,36.772,37.947,38.543,38.976,40.564,37.097,37.849,37.652,38.145,38.344,38.509,42.928,43.318,44.248,57.967,57.407,72.126,81.362,85.494,86.032,87.845,88.827
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,-0.788,2.232,5.574,3.705,-0.670,-0.435,3.791,9.665,4.306,-0.866,-5.087,-3.301,-0.040,-0.159,None,2.440,4.827,2.691,4.697,6.467,7.146,8.437,11.116,9.189,7.374,6.964,5.751,6.602,3.919,6.242,8.065,13.673,15.497,17.710,18.152,19.440,21.515,21.985,22.519,23.784,26.966,31.198,33.351,34.778,36.015,38.483,42.316,51.200,48.002,45.187,45.020,49.407,49.053,46.709,46.029,46.114,48.264,46.709,45.944,43.615,41.120,40.648,42.156,48.089,48.089,50.838,61.889,61.371,76.401,87.008,92.437,93.027,94.969,94.818
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,-0.853,0.868,4.027,3.795,0.432,1.528,7.390,13.971,11.244,9.412,6.897,10.190,12.591,12.048,None,14.532,14.532,14.251,13.971,15.672,16.834,17.424,17.424,17.722,17.424,17.722,18.321,18.926,18.926,22.047,24.665,27.049,28.453,27.747,27.049,28.809,29.167,29.167,29.888,31.728,32.102,36.765,37.982,39.222,40.909,44.860,49.038,56.040,52.961,50.000,50.485,55.518,53.465,50.974,50.000,50.485,52.459,50.974,50.485,49.038,46.226,46.226,49.038,57.095,57.095,60.900,74.812,74.157,92.149,105.752,111.364,112.329,113.303,114.286
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.444,1.188,1.534,2.127,2.155,3.043,4.091,4.778,5.827,6.418,6.378,7.493,8.033,7.865,None,9.944,9.654,10.046,10.038,10.081,10.200,10.284,9.899,10.437,11.684,11.405,11.637,11.390,12.449,14.187,15.801,16.797,17.625,18.386,19.192,19.687,20.536,21.436,22.185,23.873,25.138,26.053,26.856,27.153,27.960,29.034,29.855,31.253,32.080,33.304,34.459,35.615,36.537,37.925,38.589,39.121,40.100,37.540,38.512,38.609,39.154,39.736,40.512,45.563,46.586,47.819,62.084,61.563,78.126,92.004,99.133,99.607,98.216,97.995
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,0.260,0.522,0.663,0.968,1.131,2.059,2.729,4.074,4.552,4.487,4.815,6.013,5.522,5.655,None,7.909,8.096,8.494,8.377,8.424,8.541,8.447,8.801,9.730,9.875,9.085,10.020,10.068,11.291,13.076,14.055,15.156,15.796,16.550,17.287,17.923,18.593,19.813,20.942,22.301,22.992,24.428,25.019,25.457,26.121,27.275,27.991,29.113,30.357,31.452,32.776,33.200,34.778,35.507,36.468,37.404,38.545,35.875,36.282,36.691,37.028,38.506,42.528,44.377,46.361,53.636,62.882,72.121,87.950,93.694,94.145,91.034,91.839,91.692
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-2.395,0.184,2.291,-1.391,-0.092,-1.152,0.773,1.653,-3.721,-6.025,-7.096,-4.118,-1.122,-2.628,None,0.617,-1.032,-2.395,-2.541,0.493,0.773,3.067,6.432,6.745,5.093,6.189,5.570,6.675,6.051,11.111,13.352,15.644,16.762,20.206,19.677,20.875,21.596,21.325,19.370,21.915,22.972,27.195,28.397,29.674,29.571,34.600,35.890,43.045,41.432,37.379,37.727,40.215,39.019,35.326,34.711,33.279,36.516,33.007,31.558,29.468,25.578,26.357,26.799,33.991,34.046,39.615,49.954,49.199,67.523,80.210,82.735,85.649,87.356,89.645
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,1.713,4.317,9.139,7.446,4.056,5.162,6.948,9.715,7.948,5.966,3.538,4.317,5.375,5.268,None,8.967,7.892,6.346,4.844,9.139,9.947,8.796,8.229,8.568,11.004,14.743,15.702,15.061,17.534,19.977,23.470,23.323,24.955,27.095,25.863,28.908,28.510,30.692,29.470,32.188,34.760,38.441,34.151,33.719,34.151,36.262,35.728,35.111,36.352,37.162,39.370,39.557,38.626,37.707,39.090,39.090,41.553,40.311,41.940,41.264,39.370,40.216,43.212,50.798,52.907,54.269,66.506,67.176,86.368,95.853,97.905,97.716,93.123,95.117
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,0.333,1.858,2.030,1.858,2.726,3.431,3.431,3.787,3.787,4.325,4.145,3.966,6.162,7.679,None,9.239,8.259,9.437,10.238,10.846,13.133,13.559,14.639,14.857,15.517,15.739,16.860,18.235,19.406,20.600,19.881,19.170,19.881,21.573,22.561,23.313,23.819,22.811,22.811,22.065,22.065,24.845,25.625,31.373,32.527,34.298,34.298,34.000,34.598,34.899,35.506,36.425,37.045,37.986,36.425,34.899,35.506,33.407,35.202,34.899,35.506,36.735,37.358,38.621,39.583,40.888,41.882,42.217,42.217,39.261,38.621,40.233,44.258,44.604
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-2.251,0.069,2.286,-0.513,0.000,-0.547,1.359,2.828,-1.723,-3.388,-4.404,-1.955,0.103,-0.784,None,2.430,2.106,1.218,1.430,4.942,5.513,7.542,10.566,11.842,10.189,14.844,16.640,17.346,16.734,20.107,19.124,19.368,21.158,22.381,24.743,26.809,27.532,27.197,25.931,28.150,28.717,33.870,32.649,34.303,33.747,38.129,38.392,44.224,40.193,36.830,35.935,37.541,36.637,35.618,33.563,32.348,35.051,33.870,32.892,32.348,29.462,32.167,33.563,39.721,49.640,47.366,57.840,55.561,72.334,84.114,90.879,91.887,91.760,95.366
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,1.362,2.163,3.367,3.193,3.498,5.317,7.343,9.545,9.399,9.839,10.432,14.179,15.414,14.606,None,17.681,17.120,18.705,16.013,16.897,17.176,17.625,19.050,20.157,19.339,18.590,19.572,19.922,20.510,21.705,23.790,24.987,27.122,26.663,25.627,26.013,23.853,24.544,25.820,28.318,29.673,34.061,33.406,34.575,36.444,40.023,43.542,49.847,47.596,46.627,49.756,51.418,49.756,46.627,46.365,45.757,46.190,44.982,44.641,42.791,41.068,38.836,41.720,46.539,45.930,48.399,53.308,53.117,62.219,67.189,67.989,67.989,67.874,68.913
