Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,2.222,2.985,3.759,3.759,4.545,4.545,6.154,6.977,7.813,7.813,9.524,10.400,10.400,10.400,11.290,12.195,12.195,15.966,16.949,17.949,18.966,21.053,20.000,20.000,20.000,20.000,20.000,17.949,18.966,17.949,17.949,17.949,17.949,22.124,22.124,25.455,39.394,40.816,43.750,60.465,68.293,68.293,70.370,72.500,74.684,74.684,74.684,74.684,76.923,76.923,79.221,76.923,76.923,79.221,76.923,72.500,72.500,72.500,72.500,76.923,79.221,79.221,79.221,79.221,81.579,81.579,86.486,86.486,94.366,102.941,100.000,100.000,100.000,94.366
TTA,İŞ PORTFÖY ALTIN FONU,6.452,8.962,10.000,9.479,7.944,7.442,8.962,10.000,8.451,11.058,11.594,16.080,13.793,12.136,15.500,17.857,19.689,19.689,18.462,20.313,28.333,31.250,29.775,29.050,29.775,31.250,30.508,26.923,29.775,28.333,26.923,26.230,25.543,32.759,32.759,33.526,50.000,47.134,49.032,62.676,67.391,68.613,60.417,65.000,66.187,72.388,73.684,72.388,79.070,81.890,86.290,97.436,94.118,94.118,94.118,90.909,86.290,84.800,87.805,90.909,92.500,97.436,97.436,99.138,100.870,104.425,106.250,102.632,110.000,117.925,113.889,117.925,115.888,110.000
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,2.247,2.612,4.205,6.198,7.116,8.957,10.360,10.029,11.646,12.096,13.502,17.493,17.356,18.636,20.698,24.160,24.659,28.910,30.582,29.054,28.273,31.349,29.720,31.908,32.038,32.778,33.527,30.624,31.779,30.901,31.887,32.756,33.505,39.858,39.398,43.496,57.809,56.551,60.771,79.434,89.840,89.527,82.732,87.323,88.772,90.198,88.639,88.110,93.908,95.841,97.281,100.124,102.897,103.667,101.728,102.949,101.275,98.350,99.233,105.959,101.931,105.329,105.801,105.644,108.735,109.495,113.325,116.653,119.428,122.336,124.568,125.954,129.300,127.743
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,2.290,4.532,5.929,6.319,7.411,8.623,10.728,11.028,11.964,12.143,13.307,16.560,17.874,18.901,20.594,23.256,24.254,27.544,30.249,29.187,29.018,31.928,30.978,31.610,31.893,31.857,32.676,31.118,32.462,31.610,32.034,30.978,30.769,36.967,37.427,39.733,52.958,51.542,54.061,70.059,75.652,75.841,76.283,77.621,76.093,79.634,78.201,78.590,82.436,84.838,86.240,88.165,89.180,90.500,88.238,89.764,87.448,84.908,85.117,90.574,87.448,89.911,88.962,89.180,91.989,93.197,95.893,97.547,103.437,105.823,106.776,109.957,114.354,112.592
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,1.363,2.165,3.152,3.925,4.878,5.293,6.047,6.701,7.203,8.629,9.773,11.118,11.683,12.065,12.658,13.602,14.405,15.626,16.753,17.436,18.522,19.804,20.627,21.972,22.436,22.981,23.866,21.727,22.646,22.736,23.270,23.744,24.203,28.593,29.810,31.271,43.909,43.568,47.476,67.786,77.328,76.917,75.450,75.494,75.845,75.012,75.581,76.269,77.660,79.037,80.427,81.631,82.680,83.645,83.491,83.166,82.813,82.994,83.166,83.242,83.166,83.789,84.310,84.155,84.863,85.449,87.299,88.081,89.533,90.769,91.832,93.098,93.374,93.438
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.222,-12.565,-9.239,-5.915,-4.023,-3.468,-5.650,-5.915,8.442,8.795,-1.183,5.031,3.727,9.508,17.606,24.164,19.713,21.014,18.861,13.993,5.696,8.091,10.963,18.440,21.014,13.220,19.286,33.600,27.481,26.038,39.167,57.547,56.075,57.547,67.839,71.282,81.522,84.530,83.516,110.063,136.879,116.883,98.810,119.737,107.453,89.773,93.064,103.659,101.205,102.424,96.471,88.701,118.301,131.944,135.211,156.923,145.588,115.484,118.301,136.879,94.186,96.471,89.773,114.103,131.944,115.484,112.739,125.676,154.962,160.938,145.588,142.029,190.435,198.214
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.436,-2.778,6.419,14.545,27.187,40.208,47.196,46.967,55.172,71.506,58.291,57.238,46.512,41.467,44.055,60.441,64.062,71.818,76.966,69.052,57.763,55.684,64.348,81.034,83.495,84.211,101.064,105.882,106.332,108.150,113.318,125.537,141.688,155.405,168.466,186.364,207.818,200.955,208.824,238.710,278.000,259.316,284.146,276.494,236.299,217.114,208.824,220.339,216.054,207.818,201.917,189.877,196.238,209.836,204.839,230.420,211.881,182.090,167.705,198.107,148.684,152.674,145.455,150.663,161.773,153.351,171.552,194.393,219.257,225.862,235.106,252.612,297.059,316.300
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.057,-2.286,-0.186,2.276,6.319,8.793,13.824,16.723,22.318,28.051,25.153,26.173,18.308,13.973,9.787,15.102,12.102,14.875,14.535,11.296,4.438,2.926,7.103,20.519,17.095,19.240,26.955,27.512,37.315,39.992,54.560,65.502,78.524,88.729,107.507,119.402,137.342,129.901,128.543,144.164,171.897,163.066,175.990,177.640,160.022,151.299,146.584,154.792,152.209,147.109,145.628,135.100,141.121,147.284,153.033,172.642,162.373,136.697,124.927,146.846,109.693,108.002,99.313,105.669,111.797,113.028,124.492,134.309,175.227,203.397,213.219,226.429,255.771,287.215
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.606,-6.308,-3.837,-1.474,1.263,5.526,6.085,7.219,15.230,16.232,10.165,13.598,9.264,7.796,9.563,15.230,12.958,17.941,20.060,13.920,7.219,7.219,8.967,14.900,11.080,8.086,10.468,15.562,13.598,13.277,17.941,26.498,28.526,32.343,35.932,43.728,58.498,53.640,47.970,69.915,86.512,76.652,82.273,82.273,73.593,63.673,61.044,68.487,69.198,67.782,63.673,55.426,59.761,66.390,69.915,85.648,78.222,59.127,58.498,79.018,55.426,61.044,59.127,70.638,79.018,73.593,78.222,83.945,95.610,109.948,113.298,117.935,140.120,140.120
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,1.532,2.608,3.630,4.370,5.289,5.824,6.530,7.068,7.458,8.432,9.585,10.990,11.813,12.231,13.028,14.152,15.138,16.658,17.957,18.866,19.761,20.686,21.198,22.457,22.683,23.178,24.071,22.331,23.072,23.024,23.849,24.559,24.658,29.243,30.567,31.969,44.648,43.936,47.900,68.311,77.862,79.340,77.606,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,2.349,8.402,10.703,13.659,15.610,16.009,20.305,19.994,22.050,22.211,23.846,28.220,27.910,29.024,32.061,34.070,37.709,43.028,45.501,42.150,40.318,45.102,44.988,44.423,43.194,42.863,45.845,44.310,44.932,41.498,40.425,40.852,40.053,46.479,50.284,54.614,67.632,66.952,72.313,95.926,107.335,107.800,108.151,111.358,110.278,106.410,105.380,106.295,109.802,110.997,118.724,111.721,110.877,113.429,108.034,106.180,107.103,109.209,108.151,114.542,118.209,123.611,122.002,114.791,120.943,120.811,122.402,122.938,143.458,144.907,149.025,154.152,159.314,150.881
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,2.185,5.586,8.025,9.954,10.931,11.208,13.172,11.891,12.716,12.745,13.657,18.295,19.283,21.057,22.937,25.922,26.625,29.449,31.039,30.259,28.986,31.785,30.243,31.262,32.095,33.135,33.722,31.781,32.853,32.313,33.303,33.987,34.738,39.747,39.661,42.076,54.017,55.936,60.028,76.168,84.641,82.563,79.490,83.483,84.342,86.824,86.133,85.726,90.372,91.950,93.097,95.653,97.654,98.606,97.303,98.024,96.836,94.817,95.433,100.315,97.952,101.021,101.283,103.956,106.525,107.405,110.982,113.953,116.143,117.303,119.573,120.760,122.267,121.720
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,1.944,3.656,4.725,5.498,6.425,7.406,9.195,9.958,10.810,11.280,12.193,14.645,16.340,17.250,18.486,20.436,21.412,24.289,25.129,24.584,24.881,27.357,26.691,26.742,27.049,27.667,28.397,26.487,27.667,27.409,28.031,27.875,27.979,33.291,33.801,35.588,46.236,45.224,48.654,63.821,68.740,69.833,70.477,71.779,71.033,73.007,73.198,74.252,77.096,78.807,81.174,83.820,84.251,84.900,83.178,85.009,83.499,81.908,82.013,85.773,84.035,86.434,85.664,86.213,88.330,89.693,92.242,93.662,99.936,102.640,103.558,105.955,108.964,108.135
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,-0.337,-0.438,0.441,2.318,7.525,7.135,11.119,8.114,10.250,9.677,9.596,12.386,12.173,12.003,12.557,13.420,16.137,24.338,24.077,22.333,19.034,23.869,23.045,21.779,20.685,18.795,20.391,20.097,20.440,18.795,16.274,15.547,14.297,19.903,23.353,25.392,34.028,32.527,36.944,55.113,58.947,58.606,61.463,62.975,60.848,58.013,57.257,57.424,60.674,64.791,69.416,66.367,68.547,68.932,64.975,66.460,64.060,63.245,64.242,68.643,67.973,73.592,73.490,70.588,75.030,76.176,79.381,77.445,92.453,88.768,92.328,92.704,96.806,90.103
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,1.228,5.646,7.438,8.089,10.271,7.796,10.859,7.240,6.366,5.099,7.135,12.384,13.420,12.965,13.243,14.071,18.270,23.887,21.781,16.334,15.123,18.914,17.286,14.670,14.265,12.776,14.715,13.641,14.131,8.681,6.899,7.096,5.391,10.091,12.024,17.145,24.736,24.914,32.289,51.640,57.687,60.290,61.983,66.679,68.414,61.833,62.405,63.315,63.499,65.480,69.986,62.073,60.614,62.889,57.091,55.112,56.277,61.893,64.980,71.252,80.111,83.169,77.190,70.550,71.791,71.588,71.118,68.317,76.190,79.963,81.232,86.811,88.138,78.493
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,4.032,4.878,6.612,6.612,4.032,5.738,7.500,6.612,8.403,6.612,9.322,15.179,11.207,7.500,8.403,7.500,7.500,5.738,6.612,6.612,9.322,11.207,11.207,10.256,10.256,11.207,13.158,11.207,12.174,10.256,11.207,11.207,14.159,19.444,21.698,22.857,34.375,34.375,38.710,57.317,59.259,57.317,55.422,57.317,53.571,50.000,51.765,53.571,55.422,59.259,59.259,55.422,53.571,55.422,51.765,50.000,43.333,41.758,41.758,46.591,48.276,44.944,46.591,43.333,48.276,46.591,46.591,41.758,48.276,51.765,51.765,57.317,51.765,50.000
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,1.371,2.193,3.158,4.028,4.922,5.305,6.017,6.724,7.266,8.425,9.629,10.859,11.600,11.935,12.696,13.919,14.686,15.866,17.258,18.352,19.229,20.835,21.217,22.439,23.024,23.512,24.165,22.287,23.105,22.881,23.583,24.104,24.408,28.986,30.732,32.295,45.255,44.435,49.435,70.385,79.731,80.767,77.971,78.220,78.654,78.103,78.382,79.202,80.067,81.412,83.342,84.334,85.959,87.206,86.007,85.504,84.973,85.202,85.496,85.608,85.393,85.967,86.681,86.327,87.222,88.077,89.686,90.002,91.186,91.984,92.883,94.549,95.049,94.987
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,7.598,3.770,10.928,10.042,6.665,9.377,9.412,6.599,8.106,5.005,6.040,12.931,6.401,3.271,9.065,11.179,16.447,14.357,15.937,16.565,22.412,28.876,16.882,17.722,19.231,16.605,13.790,14.054,18.614,18.126,12.968,11.287,9.656,20.568,23.333,26.275,36.385,29.947,33.995,50.000,54.374,54.236,43.554,42.958,44.337,48.768,51.519,55.420,64.248,71.024,74.140,91.699,84.405,75.651,79.032,73.700,64.720,64.957,62.006,63.779,60.345,62.311,67.772,63.701,70.094,79.406,83.716,78.013,86.808,99.478,97.645,107.164,97.532,86.403
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.226,-6.148,-4.297,-2.434,1.073,4.497,5.965,9.119,16.978,20.375,16.235,21.055,16.618,16.837,18.555,24.346,20.568,25.865,26.652,22.335,15.714,14.965,18.985,27.061,23.226,23.794,28.480,31.882,31.727,34.339,44.402,55.110,60.697,67.819,72.693,85.691,105.078,100.175,99.361,123.419,142.554,128.236,133.236,138.476,130.742,119.603,118.000,127.392,129.397,128.594,126.085,118.943,127.807,137.416,136.875,157.979,146.624,122.154,120.619,146.561,111.572,118.226,115.574,128.565,138.849,138.234,151.443,166.227,173.899,187.011,193.417,197.973,227.746,232.729
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.310,-3.529,-0.988,1.806,5.869,11.175,12.516,15.444,19.470,25.394,19.947,20.481,13.554,8.197,5.703,9.466,6.872,9.025,9.510,3.797,-2.134,-4.382,-1.421,7.253,5.497,6.368,13.937,14.758,18.945,22.499,25.336,30.221,37.991,41.011,46.906,54.452,71.157,63.901,59.083,74.693,91.372,84.710,97.518,99.705,87.656,81.124,81.003,88.309,86.492,83.582,79.562,75.373,73.573,78.378,94.676,112.736,113.744,94.816,88.178,114.762,82.838,85.979,84.458,92.051,99.558,97.807,113.071,128.162,136.953,141.823,155.283,164.775,176.970,None
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.455,-8.395,-9.742,-4.880,-2.571,0.552,-0.066,1.110,10.239,12.544,5.429,11.191,5.381,3.157,3.510,8.414,4.813,5.008,4.577,1.036,-4.658,-4.717,-6.434,5.823,4.114,2.168,7.097,17.348,20.657,21.330,36.504,55.917,59.808,71.419,77.784,87.352,106.345,98.227,90.930,113.809,137.349,122.604,118.116,130.291,118.637,106.356,102.429,109.165,106.583,98.388,92.323,86.003,100.895,112.341,114.822,133.743,123.729,101.980,99.039,124.299,92.703,100.847,93.759,106.559,123.584,117.371,124.856,143.823,164.485,170.777,160.574,177.444,210.205,209.817
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.194,-6.180,-4.445,-2.998,0.843,4.170,5.671,8.586,16.622,20.103,16.279,21.988,16.757,16.727,18.739,24.596,20.357,25.802,26.749,22.185,15.849,14.349,16.652,25.438,20.869,21.760,26.415,30.497,31.535,34.611,46.709,59.135,63.749,72.379,78.574,90.350,108.364,104.062,102.923,128.066,145.757,130.787,133.813,140.874,131.905,123.251,121.349,130.904,133.753,132.379,127.553,119.638,128.812,139.731,138.474,159.429,148.104,126.250,123.855,151.466,117.172,124.131,121.349,135.326,145.359,142.093,152.794,165.179,178.670,195.515,199.901,206.265,242.099,244.301
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.000,1.282,1.282,2.597,3.947,3.947,5.333,5.333,5.333,6.757,6.757,8.219,8.219,9.722,9.722,11.268,11.268,11.268,12.857,12.857,12.857,14.493,14.493,14.493,16.176,16.176,16.176,17.910,17.910,17.910,19.697,19.697,19.697,21.538,21.538,21.538,23.438,23.438,23.438,25.397,25.397,25.397,25.397,27.419,27.419,27.419,27.419,29.508,29.508,29.508,29.508,29.508,31.667,31.667,31.667,31.667,31.667,33.898,33.898,33.898,33.898,33.898,36.207,36.207,36.207,36.207,38.596,38.596,38.596,38.596,41.071,41.071,41.071,41.071
FBV,İŞ PORTFÖY MODEL SERBEST FON,1.316,1.896,3.451,5.521,5.677,5.834,9.707,8.002,8.537,8.869,10.774,12.480,11.686,11.511,11.906,13.376,15.772,19.563,20.220,19.363,17.589,21.295,19.463,18.914,18.371,17.832,20.321,20.474,20.017,17.105,17.686,18.568,20.474,24.584,27.086,30.284,40.226,38.387,43.693,62.002,66.355,66.452,66.355,68.720,65.101,63.303,62.372,63.303,68.820,70.846,69.726,69.726,70.948,71.566,72.920,71.981,68.820,67.727,68.720,74.083,76.020,79.685,80.825,78.334,82.097,84.098,87.245,86.999,98.053,100.000,102.273,103.720,104.011,98.744
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,1.808,2.586,3.418,3.992,4.887,5.241,5.819,6.458,7.158,8.701,9.786,10.099,10.661,10.818,11.277,11.927,12.558,13.411,14.305,14.866,16.090,16.848,18.069,19.346,19.822,20.527,21.510,18.939,19.699,19.975,20.301,20.456,20.722,24.435,24.819,26.005,38.270,38.072,41.641,58.065,64.335,65.455,67.348,67.974,68.492,68.796,69.749,70.437,70.873,72.437,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.511,1.196,1.771,2.681,3.253,3.803,4.429,4.731,5.432,5.344,5.851,6.640,9.165,10.022,10.691,11.106,11.863,12.027,12.140,11.976,12.802,13.568,14.246,15.220,15.121,15.189,15.990,15.462,15.845,16.595,17.234,17.633,18.257,19.713,20.541,21.752,22.729,26.806,27.744,29.294,29.823,29.249,31.085,31.080,30.951,31.177,31.515,31.773,32.072,32.429,32.106,32.303,32.534,33.277,34.274,35.279,36.215,36.395,36.976,37.221,37.243,37.172,37.812,41.685,42.053,42.162,42.609,44.861,43.855,43.976,44.357,45.733,46.601,47.080
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.361,2.055,2.759,3.472,4.196,5.674,6.429,7.194,7.971,8.759,9.559,10.370,12.030,12.879,13.740,14.615,14.615,15.504,16.406,17.323,18.254,18.254,19.200,20.161,20.161,21.138,22.131,22.131,23.140,23.140,24.167,25.210,25.210,26.271,26.271,27.350,27.350,29.565,30.702,30.702,31.858,31.858,33.036,33.036,34.234,34.234,35.455,35.455,36.697,36.697,37.963,37.963,37.963,39.252,39.252,40.566,40.566,41.905,41.905,41.905,43.269,43.269,43.269,44.660,44.660,46.078,46.078,46.078,47.525,47.525,49.000,49.000,49.000,49.000
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.009,5.116,7.350,7.455,9.441,11.075,12.116,11.979,14.304,17.675,18.536,20.640,21.038,22.628,23.204,26.227,26.808,31.095,30.908,28.166,27.928,31.220,30.196,32.165,31.565,33.511,33.836,32.165,33.027,31.975,35.449,35.416,36.761,44.136,43.610,44.819,58.629,58.309,61.941,82.017,87.088,86.834,85.888,84.827,87.470,85.325,84.641,88.756,94.352,96.362,99.855,98.200,98.773,95.873,93.873,95.248,94.078,92.585,90.124,93.261,90.387,92.585,92.855,89.666,93.873,94.010,95.665,99.060,103.926,103.399,105.832,110.796,115.583,112.587
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,1.633,2.419,3.303,3.940,4.782,5.173,5.911,6.550,7.249,8.628,9.827,10.701,11.379,11.732,12.407,13.271,13.916,15.030,16.099,16.812,17.917,18.919,19.999,21.100,21.608,22.334,22.810,20.741,21.731,21.795,22.402,22.774,23.134,27.403,28.636,29.929,42.579,42.044,45.928,65.293,74.278,75.751,73.816,73.939,74.473,73.637,74.083,74.757,75.869,77.512,79.063,80.231,81.383,82.621,82.296,81.964,81.493,81.634,81.775,81.917,81.720,82.225,82.860,82.502,83.155,83.410,84.604,85.059,86.076,86.904,87.563,88.667,88.735,88.692
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.898,3.227,0.607,5.605,9.470,11.664,16.917,18.809,25.305,25.184,24.102,27.055,27.280,28.931,32.228,38.165,43.600,49.722,49.930,43.155,40.417,45.311,52.154,58.421,56.276,54.741,65.226,65.480,69.118,73.430,73.850,77.723,79.052,90.845,96.056,105.208,120.095,117.064,122.751,145.330,167.688,171.627,180.712,195.608,180.104,167.246,163.433,166.145,169.812,169.587,174.628,165.162,167.135,169.925,163.325,170.377,173.698,171.970,164.836,180.225,162.683,168.244,161.091,152.521,166.364,165.053,163.218,169.699,202.812,193.861,200.279,214.147,227.522,219.585
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.206,-5.352,-3.882,-1.902,1.642,5.183,6.449,9.171,17.124,19.961,15.593,19.961,15.701,15.377,16.792,22.939,19.038,24.924,26.198,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,-0.352,-1.627,-1.199,-0.896,1.614,1.682,4.760,6.507,5.393,7.466,6.632,8.886,7.263,7.060,6.582,7.085,7.364,11.373,12.395,12.534,11.951,11.373,11.675,14.006,12.061,11.868,13.039,15.516,19.190,20.361,22.144,21.816,26.436,34.981,37.979,37.853,47.017,51.893,56.345,77.040,80.350,76.215,73.186,79.422,75.261,73.120,74.923,79.493,80.998,84.384,82.528,81.143,87.821,87.588,87.588,95.431,90.025,86.969,83.563,91.631,78.645,80.278,80.278,85.061,89.469,83.935,89.390,91.308,93.430,95.431,100.442,102.140,105.717,108.173
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,1.390,2.896,3.861,4.803,8.284,9.656,13.102,12.459,14.932,14.551,15.796,17.765,18.723,21.642,21.749,26.587,30.033,36.435,38.136,33.349,29.972,32.330,32.965,31.389,30.584,28.644,28.465,27.344,25.102,23.210,23.871,22.882,24.764,30.033,31.702,39.246,53.603,52.925,60.081,82.303,91.632,91.500,91.235,92.297,96.525,90.578,90.185,95.416,98.212,98.212,102.558,92.164,92.698,96.664,91.367,89.925,95.416,94.729,93.641,102.411,106.791,106.176,104.351,99.496,103.600,104.653,108.817,108.660,117.846,122.570,123.468,126.945,139.706,135.229
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,2.901,7.764,7.900,9.779,12.536,12.067,17.237,17.995,20.842,19.906,21.129,24.011,25.565,25.257,26.970,29.349,33.577,40.910,41.027,37.386,35.851,41.574,43.282,41.144,40.523,39.907,43.322,41.692,44.090,41.378,39.334,38.955,37.164,44.949,46.824,50.059,62.313,62.572,67.640,87.587,103.344,106.634,109.173,113.634,115.527,113.011,112.922,113.100,117.918,119.039,128.546,127.022,129.161,130.714,122.765,121.509,128.239,133.990,134.097,142.315,147.361,151.378,146.050,135.283,142.430,141.971,139.812,138.803,155.528,151.131,150.269,156.554,161.814,150.269
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,1.250,5.195,8.000,8.000,8.000,8.000,9.459,9.459,10.959,10.959,14.085,15.714,17.391,19.118,20.896,20.896,22.727,24.615,24.615,24.615,24.615,26.562,26.562,26.562,26.562,28.571,28.571,26.562,30.645,28.571,30.645,30.645,32.787,35.000,37.288,37.288,47.273,47.273,55.769,62.000,62.000,62.000,62.000,65.306,65.306,65.306,65.306,65.306,68.750,68.750,68.750,68.750,72.340,72.340,72.340,72.340,76.087,76.087,76.087,80.000,80.000,84.091,84.091,80.000,84.091,84.091,88.372,92.857,88.372,88.372,88.372,92.857,92.857,92.857
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.023,2.338,4.014,5.108,5.226,6.340,7.206,7.753,8.926,9.503,10.083,11.108,12.941,14.114,14.610,15.590,16.657,17.688,17.802,18.291,18.128,19.183,19.060,21.545,21.914,22.765,23.020,22.333,22.815,23.362,24.393,25.422,25.864,29.595,29.309,30.132,39.083,40.729,43.754,56.289,60.485,61.354,59.308,61.701,60.933,63.962,64.118,65.192,68.565,69.699,70.362,71.206,72.715,73.466,72.610,72.893,72.730,72.454,73.214,74.795,74.288,75.327,75.870,79.690,80.498,80.977,82.120,82.854,84.720,85.564,86.305,87.053,88.065,88.349
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.320,3.135,4.101,5.222,6.122,6.614,8.115,8.956,9.511,10.335,11.172,12.767,13.802,14.733,15.390,16.558,17.236,18.573,19.143,19.807,20.523,21.936,22.353,23.194,23.478,24.431,25.301,24.239,25.350,25.350,26.135,26.332,26.630,30.632,31.057,32.185,40.663,40.971,43.800,55.598,58.194,58.740,60.558,61.766,61.200,63.158,63.572,64.742,67.133,67.655,68.707,70.853,71.307,72.222,72.406,73.520,73.427,72.776,73.147,76.079,75.408,77.338,77.240,79.111,80.414,81.941,83.599,84.334,87.442,89.647,90.094,91.222,92.478,92.248
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.480,4.072,5.014,5.973,7.026,9.355,10.476,11.456,13.043,13.897,14.851,17.354,17.263,17.905,19.304,21.515,21.711,23.404,24.320,24.013,24.320,26.723,26.510,27.043,27.257,27.688,27.797,25.562,26.723,26.510,27.797,28.450,28.779,34.283,35.490,38.730,51.863,51.254,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,1.893,2.215,3.195,3.526,4.194,4.870,5.212,5.902,6.601,8.389,9.492,9.864,10.616,10.616,11.379,12.153,12.937,13.732,14.539,15.357,16.187,17.029,18.315,19.630,20.074,20.522,21.887,19.188,20.074,20.074,20.522,20.522,20.522,24.231,24.710,26.172,38.627,38.627,41.667,57.561,63.959,64.796,65.641,65.641,65.641,66.495,66.495,67.358,69.110,70.000,69.110,71.809,71.809,71.809,71.809,71.809,71.809,71.809,71.809,72.727,72.727,73.656,73.656,73.656,73.656,74.595,74.595,74.595,78.453,78.453,79.444,80.447,79.444,77.473
