Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GPG,,-1.713,-1.609,1.254,3.509,1.513,5.705,0.800,3.715,6.846,6.408,5.477,6.259,3.483,5.880,4.642,2.615,6.983,9.996,11.905,11.875,None,10.244,10.171,11.440,11.217,12.252,17.749,18.639,20.095,23.758,21.872,24.053,27.985,22.555,24.146,19.526,21.074,24.854,32.637,34.459,35.798,37.777,43.977,46.849,50.843,51.172,53.261,54.859,48.315,43.952,42.693,43.753,37.572,37.823,42.205,38.881,42.497,38.281,36.623,43.307,56.255,None,72.094,65.849,69.326,98.544,107.250,103.349,96.064,105.255,101.429,98.166,103.847,111.303
RBR,,0.546,0.363,0.913,0.546,-0.181,0.302,-0.181,0.607,1.718,2.472,3.045,3.950,4.738,4.937,4.738,5.003,5.538,6.146,6.624,7.106,None,17.756,18.175,18.683,19.281,19.884,20.670,21.376,22.091,22.724,23.547,24.288,25.038,26.084,26.758,27.735,28.328,28.927,29.633,30.346,31.171,31.901,32.640,33.173,33.602,33.926,34.251,34.687,35.237,35.568,35.790,36.125,37.138,37.252,37.025,37.138,37.365,51.971,52.250,52.530,52.811,None,53.803,54.376,55.535,59.117,63.511,62.868,60.503,63.996,62.709,62.549,61.914,64.158
YBE,,-0.089,0.267,1.995,3.591,4.070,4.846,4.457,5.042,6.838,6.838,7.759,8.173,8.906,9.756,10.186,9.863,10.619,11.386,12.052,11.940,None,12.388,11.497,11.718,13.293,14.329,16.339,17.432,18.546,19.808,21.098,21.490,22.150,22.283,23.355,23.085,24.723,25.839,29.014,30.208,30.966,32.353,34.409,35.379,38.889,40.449,39.925,41.688,41.866,42.586,43.495,43.678,43.495,41.866,43.130,42.045,43.130,43.312,43.678,49.204,53.270,None,69.428,66.914,70.713,97.368,113.878,115.931,101.975,106.044,107.182,107.948,107.182,108.720
GTY,,-1.460,0.061,2.670,5.689,2.099,2.958,2.926,4.059,6.712,4.818,5.486,6.884,7.335,9.721,9.831,8.320,9.612,10.454,10.565,9.721,None,9.904,6.781,7.685,7.790,6.540,10.936,12.598,12.560,12.560,10.676,13.721,13.917,12.828,13.292,13.176,14.946,16.979,19.386,22.255,23.304,24.934,26.608,29.331,32.865,32.865,32.121,35.035,36.259,39.477,38.658,39.184,40.127,39.359,41.325,40.246,45.044,45.619,45.811,50.318,52.890,None,65.598,63.148,65.681,83.315,98.143,96.145,84.337,93.166,93.505,94.529,94.759,95.218
HGV,,1.045,1.805,2.693,2.305,2.693,1.538,-0.295,1.045,3.163,4.801,5.045,7.720,6.869,6.324,7.038,10.761,9.996,9.862,11.813,14.655,None,18.416,17.849,18.416,16.731,15.832,16.380,15.832,17.186,18.884,19.356,22.489,23.890,22.433,25.790,28.966,27.030,28.477,29.028,30.899,33.022,32.761,32.501,34.010,30.773,33.547,32.696,31.727,32.372,35.418,37.481,37.691,37.621,38.395,38.112,39.680,40.916,42.925,43.760,46.721,47.360,None,61.805,63.466,66.585,86.561,98.460,99.779,94.608,101.114,100.074,97.303,98.752,101.864
AKE,,-0.295,0.297,1.807,3.364,4.321,4.969,4.644,5.625,7.302,6.962,7.643,8.333,9.032,9.740,10.098,9.740,10.458,10.820,11.184,11.184,None,12.292,11.184,11.184,12.667,13.805,16.151,16.955,18.182,19.435,20.714,21.147,21.583,21.583,22.464,22.464,23.810,24.723,28.030,29.008,30.000,31.518,33.071,34.127,37.398,39.095,39.095,40.833,40.833,42.017,42.616,43.220,43.220,41.423,42.616,42.017,42.616,43.220,43.830,48.899,52.941,None,67.327,66.502,69.849,94.253,107.362,109.938,101.190,104.848,104.848,106.098,104.848,106.098
UJA,,None,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000
ODS,,-0.036,0.524,2.171,3.363,4.408,4.741,5.381,6.460,8.023,7.435,8.344,9.329,9.706,9.607,9.577,9.294,9.731,10.035,10.035,9.981,None,11.668,10.291,10.778,11.447,12.588,14.642,15.545,16.997,17.931,18.848,19.453,20.131,20.787,21.365,22.475,23.988,25.811,27.253,28.269,28.964,30.265,31.827,33.138,35.459,36.414,37.010,38.783,39.195,40.457,40.921,41.476,41.620,40.233,41.038,41.404,42.019,42.591,43.311,48.530,50.316,None,66.373,65.658,68.592,94.210,108.669,109.639,101.750,103.797,104.008,103.220,103.212,104.245
YZK,,0.424,0.771,2.285,3.565,4.392,6.450,5.950,6.609,8.543,7.906,8.947,9.742,10.204,11.490,11.465,11.216,12.297,13.089,13.347,13.192,None,14.207,13.063,13.425,14.417,14.973,17.391,18.540,19.194,19.971,20.174,21.378,21.974,22.064,22.849,23.123,25.518,26.897,29.106,30.394,31.324,32.551,34.125,35.590,38.077,39.121,38.500,40.141,40.537,41.096,40.856,41.700,41.619,40.062,40.936,40.023,41.297,40.220,40.418,44.924,47.200,None,59.486,58.874,62.194,82.111,91.815,91.593,85.442,88.324,88.682,89.908,89.257,89.474
OTJ,,-0.648,-0.109,1.920,4.823,4.033,7.393,2.336,1.322,3.955,6.236,5.143,9.960,5.869,4.506,5.666,5.828,9.524,12.332,10.268,7.226,None,12.286,15.723,15.772,15.772,18.353,28.015,28.671,29.821,32.884,30.312,31.491,32.948,30.992,30.066,26.374,28.015,32.184,36.028,32.884,35.894,36.701,42.048,38.833,40.315,41.538,45.723,50.737,43.600,43.154,45.877,45.570,40.244,39.676,44.276,43.154,41.902,40.601,37.587,43.154,51.067,None,64.973,57.985,57.714,77.150,84.739,80.628,75.908,76.583,78.179,77.378,80.510,85.859
FBV,,-2.404,-1.606,0.030,4.270,-1.347,-0.207,-2.120,-2.262,-0.148,1.874,2.588,3.660,4.270,5.050,4.270,3.884,6.646,8.570,10.637,11.737,None,11.479,13.851,14.315,16.127,18.163,20.185,19.758,22.590,24.769,25.279,24.676,28.528,27.074,27.603,27.894,29.665,31.231,32.729,31.589,32.313,34.962,36.769,39.602,42.797,42.194,39.834,44.325,41.835,42.736,40.008,40.945,41.418,43.100,42.134,36.936,39.314,39.776,42.736,45.824,51.939,None,66.256,63.275,66.092,90.827,97.422,96.961,97.191,100.119,96.501,93.234,91.477,93.790
AC6,,-0.086,0.799,1.777,2.298,3.395,3.771,3.676,4.791,5.939,4.987,6.237,7.429,7.749,7.643,7.876,7.865,8.426,8.019,7.649,7.250,None,9.507,7.803,7.805,8.973,10.605,13.169,13.976,15.039,15.869,16.811,17.278,17.977,17.593,18.396,19.926,22.327,23.251,26.078,29.779,30.097,30.814,32.788,33.740,35.700,35.869,37.214,38.475,37.863,39.754,40.412,40.718,41.604,39.555,40.177,38.954,40.192,45.205,45.559,49.895,49.690,None,63.525,63.545,66.846,91.862,110.243,112.204,103.343,104.506,105.007,103.280,104.474,None
NZH,,3.345,1.375,3.252,2.236,-1.888,-1.720,-5.224,-3.422,-0.565,-0.218,-0.824,1.781,2.008,1.826,-0.910,2.649,3.159,4.575,6.079,6.623,None,11.187,11.404,9.326,13.224,9.746,9.221,8.599,9.746,11.785,12.666,13.505,14.357,15.222,16.041,16.931,17.835,18.753,19.623,20.506,21.338,22.181,23.036,23.835,24.714,25.535,26.368,27.212,28.139,29.080,29.960,30.853,31.758,32.676,33.606,34.550,35.507,36.559,37.462,38.462,39.390,None,41.024,41.811,42.608,43.323,44.045,44.775,45.420,46.070,46.727,47.484,48.057,48.635
TCD,,4.380,0.826,-1.783,-2.386,-6.006,-6.785,-6.710,-5.679,-3.317,-2.813,-1.645,-0.508,-1.636,0.978,-2.458,1.081,0.408,0.668,2.786,6.146,None,13.161,10.813,4.797,4.654,4.207,2.582,0.658,2.602,5.449,10.266,16.535,19.370,20.825,25.354,28.373,26.198,27.104,21.305,18.267,19.270,19.842,16.388,17.298,14.356,10.385,7.291,5.203,9.135,14.244,14.493,13.165,15.087,22.236,21.661,30.295,31.755,39.676,43.415,56.963,62.652,None,88.353,85.919,84.698,95.969,112.434,105.613,106.719,117.765,104.147,95.969,92.098,100.433
IPV,,0.175,0.672,1.739,2.646,3.764,4.363,4.548,5.300,6.704,6.284,7.333,8.200,8.587,8.662,9.093,9.215,9.548,9.719,9.731,9.984,None,11.826,10.860,10.788,12.012,13.097,15.000,15.916,17.026,18.097,19.159,19.626,20.344,20.873,21.920,22.920,24.385,25.410,26.772,27.254,27.903,28.967,30.359,31.275,33.055,34.214,35.502,37.070,37.673,39.178,39.807,40.394,40.603,38.773,39.763,39.494,40.278,40.655,41.217,46.264,48.900,None,65.200,63.922,67.275,91.641,103.671,105.416,100.400,102.513,102.555,102.388,102.538,103.343
OUD,,-0.002,0.572,2.055,2.958,4.199,4.606,4.579,5.550,6.953,6.051,6.967,8.295,7.763,8.481,8.865,8.814,8.974,8.957,8.595,8.751,None,10.682,9.488,9.439,10.420,11.542,13.788,14.754,15.862,16.886,17.992,18.498,19.130,19.845,20.857,22.331,23.820,24.652,26.294,26.668,27.184,28.004,29.247,30.118,31.523,32.362,33.825,35.005,35.472,37.445,38.168,38.573,39.383,38.044,38.476,39.252,40.406,41.285,41.506,46.821,48.560,None,64.460,64.689,67.425,91.654,103.769,103.570,100.222,101.338,102.438,101.798,102.408,103.370
ZPF,,0.167,0.692,1.881,2.760,3.856,4.376,4.338,5.061,6.481,5.677,6.671,7.715,8.071,8.119,8.568,8.617,8.838,8.871,8.658,8.970,None,10.925,9.943,10.262,11.336,12.695,14.732,15.597,16.702,17.655,18.741,19.331,20.057,20.599,21.453,22.309,23.748,24.680,26.408,27.234,28.014,29.173,30.555,31.364,33.420,34.541,35.503,36.621,37.049,38.712,38.926,39.369,40.060,38.618,39.396,39.235,40.210,41.089,41.477,45.904,48.017,None,63.523,62.582,65.743,86.705,97.912,99.474,94.676,96.508,97.019,96.857,97.127,98.485
TPJ,,-0.006,0.496,1.768,3.016,4.057,4.745,4.682,5.373,7.077,6.861,7.972,8.662,9.241,9.673,10.004,9.698,9.910,10.076,10.106,10.302,None,11.691,10.851,10.974,12.398,13.633,15.619,16.552,17.705,18.637,19.767,20.156,20.834,21.321,22.425,23.182,24.712,25.385,26.792,27.437,27.965,29.000,30.364,31.248,33.531,34.800,35.136,36.798,37.612,38.778,39.636,40.237,40.193,38.987,39.608,39.146,40.109,40.395,40.991,45.561,48.434,None,63.889,62.379,65.478,87.554,101.274,103.439,92.776,96.985,97.735,98.121,97.424,98.750
IUV,,-0.020,0.519,1.831,3.065,4.112,4.713,4.859,5.642,7.299,6.603,7.490,8.428,8.801,8.825,9.063,9.132,9.404,9.536,9.615,9.790,None,11.487,10.370,10.266,11.646,12.962,14.928,15.836,16.954,17.950,18.917,19.548,20.316,20.867,21.749,23.121,24.629,25.448,27.185,27.481,27.878,28.724,29.928,30.926,32.523,33.458,34.571,35.938,36.678,38.535,39.071,39.582,40.210,38.371,39.032,39.217,39.925,40.363,41.018,45.723,47.562,None,63.115,62.756,65.463,88.817,100.775,100.947,97.827,99.270,99.740,98.784,99.171,100.110
YKS,,1.765,2.367,2.976,2.976,2.976,3.593,4.217,4.848,5.488,6.135,6.790,8.125,8.805,9.494,9.494,11.613,12.338,13.816,15.333,16.892,None,18.493,18.493,17.687,20.979,20.979,22.695,23.571,24.460,26.277,29.104,30.075,31.061,32.061,32.061,32.061,32.061,33.077,34.109,35.156,36.220,37.302,38.400,39.516,40.650,40.650,37.302,37.302,37.302,39.516,38.400,37.302,39.516,39.516,38.400,38.400,41.803,38.400,38.400,42.975,47.863,None,57.273,55.856,60.185,78.351,90.110,86.022,82.105,82.105,82.105,82.105,80.208,82.105
RBK,,0.405,1.009,2.299,3.191,4.224,4.833,4.833,5.534,7.186,6.768,7.718,8.730,8.981,9.072,9.301,8.935,9.163,9.140,9.095,9.416,None,11.358,10.837,11.192,12.392,13.519,15.330,16.283,17.411,18.453,19.651,20.259,20.929,21.522,22.379,22.841,23.923,24.784,27.473,28.670,29.374,30.085,31.167,31.965,33.590,34.522,35.467,36.605,36.497,38.163,38.237,38.679,39.310,38.163,39.123,38.975,40.097,41.046,41.467,45.785,47.229,None,57.044,56.666,58.526,73.765,86.395,88.078,84.610,85.995,86.461,86.261,86.796,87.671
AFV,,-2.360,-1.780,1.846,5.751,4.088,5.414,2.795,2.795,4.416,4.416,5.079,5.079,3.762,6.774,5.414,5.079,7.468,9.603,9.241,11.074,None,9.603,8.525,8.170,8.170,11.074,15.331,16.140,19.495,19.495,20.803,22.593,24.906,23.048,24.436,23.970,27.799,27.799,32.400,32.932,33.468,36.214,40.254,42.060,46.460,44.541,40.851,48.430,47.111,45.175,44.541,46.460,43.913,42.672,43.290,39.076,43.290,37.344,38.494,42.672,49.099,None,61.463,61.463,66.332,89.143,95.858,93.567,93.567,94.706,93.567,94.706,95.858,99.398
AHN,,-0.210,0.324,1.610,2.534,3.863,4.596,5.048,6.155,7.086,6.518,7.259,8.153,8.225,8.334,8.736,9.208,9.538,9.497,9.251,9.332,None,11.586,10.462,10.690,11.183,12.251,14.628,15.558,17.068,18.071,18.929,19.855,20.363,20.968,21.941,23.565,24.680,25.490,26.273,26.912,27.689,28.887,30.046,31.773,33.858,34.588,34.696,36.565,36.775,37.984,37.859,38.523,39.071,37.121,37.561,38.369,38.780,39.549,40.226,45.269,46.762,None,61.623,61.462,64.036,86.610,98.175,99.096,95.544,96.876,97.346,96.867,97.279,98.125
OTK,,1.203,0.304,-0.070,-0.232,0.023,1.060,1.322,2.557,4.352,5.016,6.713,8.247,10.419,10.790,8.411,8.220,9.770,10.533,11.887,13.515,None,15.906,15.719,14.301,15.407,14.851,16.188,17.204,21.140,22.175,24.514,26.421,28.889,30.694,34.672,39.441,32.306,30.218,22.314,23.050,21.174,24.190,24.586,27.548,28.619,23.867,23.369,24.876,25.865,27.776,29.668,30.021,31.859,34.799,33.958,33.791,34.209,34.293,35.011,35.651,36.688,None,42.261,41.184,42.449,47.796,59.673,53.067,56.986,60.930,49.391,42.829,42.449,46.685
GMD,,0.000,0.372,1.351,2.623,2.350,2.896,2.273,2.857,4.368,4.287,4.977,5.758,6.090,6.425,6.762,7.185,7.871,8.347,8.915,9.268,None,10.610,9.980,9.801,10.610,11.294,13.255,13.972,15.040,16.279,17.545,18.317,19.100,19.734,21.076,21.676,22.727,23.910,25.815,26.642,27.119,28.083,29.808,30.941,33.399,34.195,33.796,34.798,35.406,36.709,37.125,37.056,38.037,37.475,37.335,37.475,37.896,38.462,39.319,43.770,46.819,None,59.953,59.104,60.906,77.749,87.240,87.370,82.556,86.722,85.822,85.695,86.851,88.416
GUH,,-3.158,-6.599,-3.158,3.955,-1.604,1.099,-4.167,-8.000,-5.641,-4.167,-4.663,-2.646,1.099,2.222,0.000,1.657,5.143,8.235,8.876,7.602,None,3.371,2.222,1.099,2.793,3.955,7.602,9.524,9.524,11.515,15.723,12.883,19.481,21.053,26.897,21.854,25.170,26.027,32.374,31.429,31.429,35.294,40.458,46.032,52.066,46.032,42.636,49.593,50.820,50.820,44.882,46.032,42.636,43.750,48.387,42.636,41.538,38.346,39.394,43.750,50.820,None,64.286,60.000,70.370,89.691,106.742,111.494,116.471,124.390,121.687,116.471,116.471,116.471
TPZ,,0.098,0.676,2.265,3.235,4.254,4.869,4.768,5.504,7.040,6.497,7.482,8.466,8.859,8.865,9.289,9.104,9.412,9.467,9.302,9.557,None,11.221,10.222,10.663,11.785,13.017,14.925,16.035,17.159,18.184,19.251,19.456,20.090,20.547,21.420,22.049,23.407,24.189,26.195,27.078,27.834,29.065,30.495,31.410,33.484,34.629,35.245,36.581,36.967,38.514,38.569,39.055,39.556,38.305,38.668,38.591,39.411,40.456,40.888,45.950,47.883,None,66.016,65.009,67.822,95.391,108.533,110.269,104.711,106.751,107.218,106.629,106.408,107.465
RPS,,-0.057,0.389,1.609,2.292,3.434,3.846,3.795,4.619,5.913,5.039,5.886,6.980,7.235,7.102,7.357,7.386,7.531,7.440,7.229,7.269,None,9.249,8.279,8.564,9.373,10.608,12.564,13.431,14.613,15.470,16.450,17.036,17.768,18.471,19.390,20.668,22.080,23.221,24.372,25.005,25.381,26.344,27.542,28.833,30.171,30.942,32.139,33.564,34.029,35.955,36.432,37.032,37.938,36.621,36.977,37.503,37.999,38.704,39.234,44.533,46.490,None,62.713,63.845,65.331,91.403,105.618,107.899,97.560,100.605,100.396,99.154,100.148,100.317
YAY,,-2.727,-4.883,-0.967,6.091,-1.090,1.190,-4.790,-8.838,-6.026,-4.285,-4.962,-3.207,-0.604,0.138,-1.537,-0.371,2.726,4.935,6.311,5.850,None,1.869,1.347,0.415,2.688,3.403,5.836,7.595,8.005,9.846,13.639,11.142,16.587,16.628,21.662,17.783,20.521,21.961,27.706,26.226,27.862,30.702,36.519,42.726,48.045,42.045,38.983,46.419,49.633,49.163,42.272,44.423,42.846,44.055,48.050,43.075,41.897,37.862,40.353,45.703,52.694,None,67.486,62.001,73.914,95.877,113.969,122.862,131.124,138.607,136.448,133.394,132.368,134.487
ZPA,,-0.051,0.442,1.625,2.416,3.629,4.086,4.011,4.774,6.117,5.257,6.265,7.339,7.664,7.555,7.905,7.777,7.900,7.755,7.454,7.675,None,9.677,8.452,8.387,9.509,10.662,12.631,13.509,14.621,15.567,16.510,17.047,17.733,18.404,19.335,20.501,21.988,22.764,24.297,25.009,25.599,26.558,28.139,29.280,31.844,33.101,33.638,35.102,35.664,37.151,37.774,38.371,38.782,37.078,38.120,37.739,38.389,38.836,39.501,44.262,46.918,None,61.815,60.671,63.485,82.497,93.755,95.518,89.195,88.390,89.055,88.907,88.619,89.650
HOY,,-1.435,-0.962,2.488,5.102,4.040,5.641,3.000,3.000,6.186,5.641,5.641,7.853,8.421,9.574,8.995,8.995,11.351,12.568,12.568,11.957,None,10.753,8.995,8.995,10.160,11.351,15.730,16.384,17.714,18.391,20.468,19.767,22.619,21.893,24.096,24.096,26.380,27.160,30.380,32.051,32.903,34.641,37.333,42.069,45.070,44.056,43.056,46.099,46.099,45.070,42.069,44.056,42.069,41.096,42.069,39.189,40.136,37.333,37.333,42.069,47.143,None,60.937,58.462,63.492,85.586,96.190,96.190,96.190,100.000,98.077,98.077,98.077,100.000
KID,,-0.048,0.411,1.694,3.069,4.111,4.767,4.485,5.054,7.466,6.669,7.612,8.459,8.921,9.132,9.283,9.075,9.403,9.610,9.731,9.567,None,11.000,9.841,9.838,10.813,11.689,13.461,14.373,15.417,16.539,17.673,18.003,18.544,18.640,19.706,19.609,21.066,22.361,25.046,26.026,26.793,27.900,29.716,30.711,33.996,35.897,35.474,37.184,37.456,39.148,39.763,40.184,40.293,38.612,39.408,38.297,39.462,39.624,40.015,45.275,50.002,None,65.386,62.846,66.339,90.004,104.176,105.576,94.145,98.162,99.059,100.787,99.260,100.726
CKS,,0.054,0.589,1.824,2.729,3.817,4.308,4.091,4.743,6.271,5.438,6.382,7.441,7.660,7.585,7.937,7.855,7.952,7.810,7.618,7.867,None,9.597,8.501,8.693,9.859,11.325,13.347,14.534,15.690,16.689,17.710,18.323,18.921,19.469,20.295,21.064,22.422,23.109,25.042,25.697,26.285,27.305,28.778,29.464,31.792,32.894,33.829,34.961,35.282,37.024,37.365,37.664,38.315,36.607,37.517,37.336,38.151,39.207,39.630,44.153,46.516,None,61.690,60.755,63.796,86.350,98.627,100.545,96.395,None,None,None,None,None
TPL,,0.117,0.610,1.884,3.182,3.824,4.506,4.434,5.116,6.857,6.607,7.664,8.234,8.794,9.333,9.675,9.394,9.631,9.780,9.851,9.974,None,11.253,10.311,10.525,11.945,12.943,14.877,15.810,16.899,17.734,18.838,19.200,19.816,20.237,21.325,22.017,23.482,24.210,25.821,26.472,26.929,27.950,29.317,30.190,32.408,33.597,33.885,35.422,36.082,37.490,38.212,38.829,38.773,37.449,38.017,37.587,38.520,38.576,39.168,43.759,46.719,None,62.970,61.128,64.183,86.493,99.635,101.784,92.420,95.975,96.623,96.849,96.172,97.446
ANZ,,-0.007,0.505,1.947,2.933,4.048,4.407,4.118,5.259,6.759,5.947,6.841,7.934,8.177,8.068,8.194,8.076,8.210,8.043,7.792,7.984,None,9.979,8.759,8.947,9.892,11.146,13.205,14.086,15.266,16.063,17.116,17.660,18.400,19.089,19.981,21.223,22.632,23.820,24.886,25.538,26.027,27.027,28.266,29.326,30.881,31.785,32.841,34.055,34.599,36.431,36.941,37.427,38.204,36.525,37.089,37.373,38.013,38.686,39.338,44.079,45.722,None,60.885,60.551,63.012,86.094,98.109,98.363,94.458,95.908,96.405,95.688,95.853,96.627
KRT,,0.055,0.588,1.812,2.550,3.582,4.355,4.199,4.882,6.308,5.424,6.496,7.576,7.903,7.781,8.121,8.070,8.264,8.144,7.901,8.161,None,10.161,8.872,8.907,10.033,11.217,13.482,14.284,15.444,16.294,17.313,17.900,18.707,19.369,20.287,21.713,23.147,24.147,25.144,25.770,26.174,27.044,28.198,29.110,30.661,31.762,33.026,34.119,35.063,36.872,36.769,37.338,37.557,35.688,36.467,36.651,37.310,38.000,38.680,43.299,45.279,None,60.233,59.400,62.478,85.280,96.768,97.717,94.649,96.086,96.979,96.013,96.280,97.200
TVN,,-1.230,-1.297,-0.069,2.772,0.907,2.699,-0.755,-1.364,1.688,2.481,2.119,5.011,3.433,2.991,1.048,1.190,3.065,3.954,6.167,7.270,None,6.716,6.559,6.637,7.910,8.477,11.488,11.488,13.323,14.671,17.275,19.307,21.309,20.100,21.207,20.701,24.014,23.169,27.065,27.626,28.419,29.454,32.418,35.393,39.306,37.322,35.140,37.583,37.452,37.977,35.647,36.932,37.714,37.977,37.583,35.014,37.452,37.583,39.172,41.349,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IZS,,-0.082,0.945,3.431,4.407,3.361,7.999,7.069,11.602,9.969,9.613,11.235,10.992,8.076,8.616,7.352,8.153,6.956,7.088,3.696,5.896,None,4.246,4.874,5.785,4.389,10.568,10.009,11.073,12.178,12.843,13.305,14.800,14.714,13.920,16.335,16.424,17.639,22.836,26.643,31.911,34.504,39.145,36.770,43.237,39.656,35.612,37.109,38.167,38.765,40.656,40.591,38.512,41.309,41.243,36.586,37.916,36.739,39.560,40.982,48.730,50.383,None,68.251,70.274,84.851,93.855,102.292,101.090,97.823,100.825,97.055,94.475,96.673,97.374
KTT,,0.084,0.906,1.801,2.668,3.774,4.282,4.189,4.829,6.198,5.500,6.484,7.556,7.902,7.899,8.310,8.289,9.496,8.205,7.896,8.083,None,10.119,8.861,8.925,9.985,11.079,13.218,14.069,15.577,16.393,17.445,17.951,18.617,19.185,20.118,21.341,22.746,23.588,24.809,25.399,26.335,27.023,28.273,29.215,30.809,31.868,32.792,33.952,34.574,36.363,36.632,37.135,37.791,36.024,36.451,36.674,37.296,37.928,38.424,42.936,44.549,None,59.831,58.914,61.797,83.560,94.327,96.446,96.952,95.838,96.472,96.611,97.294,98.584
FI3,,0.645,1.222,2.069,2.631,3.075,3.613,4.227,4.274,4.265,6.866,8.114,8.631,7.950,9.331,9.279,10.619,12.026,13.010,13.492,13.923,None,14.164,15.910,17.134,17.855,18.993,19.615,19.979,19.659,21.154,22.511,22.895,24.033,23.892,25.602,24.458,24.572,25.970,26.353,27.715,28.551,29.630,30.167,30.534,31.229,31.139,31.702,32.463,33.563,34.663,34.805,35.069,36.603,34.119,33.236,35.373,36.084,37.385,38.511,40.938,42.021,None,46.722,47.104,48.080,52.692,53.278,53.049,55.455,55.906,55.979,56.464,57.562,55.875
NCS,,0.011,0.472,1.435,1.966,3.248,3.687,3.675,4.431,5.681,4.737,5.729,6.971,7.223,7.055,7.439,7.445,7.414,7.136,6.463,6.617,None,8.657,7.401,7.314,8.155,9.201,11.116,11.788,12.757,13.287,14.713,15.076,15.916,17.238,19.401,21.928,23.259,23.686,25.636,25.928,26.269,26.935,28.396,29.098,30.098,30.772,32.058,33.002,33.902,35.849,36.286,36.915,37.750,35.658,35.889,36.246,36.357,35.784,36.055,39.731,41.227,None,None,None,None,None,None,None,None,None,None,None,None,None
NSD,,0.014,0.385,1.449,2.012,3.167,3.649,3.552,4.438,5.722,4.871,5.958,7.177,7.542,7.379,7.426,7.484,7.608,7.246,6.883,7.012,None,8.846,7.614,7.263,8.024,9.200,11.550,12.258,13.637,14.332,15.349,15.692,16.398,16.966,17.842,19.120,20.793,21.503,22.545,22.812,23.266,24.409,26.101,27.177,28.974,29.756,30.605,31.885,32.584,34.248,34.573,34.821,35.605,33.865,34.530,35.328,36.372,37.220,37.772,43.029,45.691,None,60.190,60.184,62.771,87.435,103.170,100.370,94.368,96.131,95.956,None,None,None
GBG,,-0.338,0.683,3.509,6.115,3.147,5.357,2.787,4.982,7.664,7.273,7.664,8.856,7.664,8.456,6.498,7.664,12.595,13.462,13.900,15.234,None,12.595,10.902,11.321,13.462,15.234,18.000,17.530,19.433,20.902,21.901,20.902,24.473,22.917,23.431,23.950,27.706,28.261,32.287,32.883,33.484,34.703,39.151,41.827,46.040,43.204,42.512,47.500,46.040,45.320,42.512,45.320,43.204,43.204,43.204,39.151,40.476,36.574,39.151,44.608,49.746,None,64.804,62.983,68.571,94.079,103.448,103.448,104.861,106.294,103.448,99.324,99.324,103.448
USY,,-4.861,-2.837,0.000,2.239,0.000,0.000,-2.143,0.000,3.788,2.239,3.008,4.580,3.788,5.385,3.008,3.008,5.385,7.874,8.730,8.730,None,6.202,5.385,4.580,7.874,8.730,11.382,12.295,15.126,15.126,16.102,18.103,19.130,18.103,19.130,19.130,20.175,22.321,24.545,26.852,28.037,28.037,31.731,34.314,38.384,37.000,35.644,39.796,39.796,41.237,37.000,38.384,38.384,38.384,38.384,37.000,37.000,34.314,34.314,38.384,44.211,None,59.302,61.176,65.060,90.278,104.478,117.460,110.769,117.460,120.968,117.460,117.460,120.968
AGC,,0.228,0.724,1.621,2.075,3.670,4.238,4.467,5.471,6.674,6.020,6.854,8.089,8.458,9.289,9.752,9.752,10.091,10.646,10.947,11.185,None,12.745,11.576,11.817,12.722,13.643,15.881,16.639,17.577,18.186,18.850,19.522,20.076,20.660,21.611,22.815,24.205,24.776,25.738,26.239,26.828,27.395,28.427,29.329,30.512,31.354,32.421,33.411,34.322,36.181,36.442,37.098,37.693,36.769,35.825,35.954,36.344,36.507,36.736,40.473,41.588,None,55.902,55.689,57.363,75.407,82.592,83.473,84.840,85.440,86.349,87.389,87.389,87.574
