Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.232,-1.862,-3.303,3.030,4.980,7.441,10.021,16.464,13.700,16.207,16.079,10.714,2.829,1.346,3.740,1.737,-2.588,2.132,-3.214,-2.045,-2.678,-9.760,-12.458,-11.651,-9.138,-5.131,-7.625,None,-2.857,-6.726,-8.427,-10.068,-4.007,-6.228,-4.182,2.033,1.836,1.934,10.021,10.021,9.110,3.536,4.563,3.232,5.611,6.036,12.128,16.851,24.146,25.626,29.484,35.128,43.793,34.097,33.756,26.835,23.131,24.882,30.607,25.327,27.295,26.379,22.701,17.765,14.193,16.464,29.167,24.586,26.228,33.587,38.867,48.034,52.975,63.919
GAK,INVEO PORTFÖY KARMA FON,1.500,1.052,0.779,2.957,3.548,4.936,6.171,9.229,7.962,9.169,5.793,4.073,1.535,-0.783,2.391,2.373,-1.847,2.461,1.310,3.333,4.420,1.865,1.778,2.868,4.696,6.342,5.251,None,9.430,6.934,6.323,6.723,9.009,10.609,11.459,14.393,15.234,15.324,17.648,18.562,19.203,18.751,20.677,19.779,20.824,21.515,23.995,25.936,28.270,28.658,31.123,33.685,35.913,34.744,36.100,34.805,35.173,36.914,40.269,40.137,41.603,42.587,42.484,41.536,42.009,44.350,49.498,48.937,50.823,52.759,54.784,62.075,63.320,65.223
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.452,0.320,0.844,1.634,2.253,2.921,3.183,3.876,4.244,4.310,4.520,4.717,4.627,5.317,6.394,6.729,7.064,7.131,8.380,9.676,11.040,11.946,12.279,12.787,14.007,14.805,14.078,None,15.881,16.571,16.711,16.740,16.958,17.080,17.302,17.202,17.651,18.590,17.641,18.841,18.943,20.055,21.931,23.402,24.700,25.412,26.606,27.526,28.308,28.734,30.045,31.443,32.694,33.750,35.621,35.988,36.349,37.248,38.825,39.492,41.116,42.426,43.306,44.691,45.953,47.095,48.529,49.038,49.560,51.032,48.338,48.949,49.314,49.654
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.264,1.216,-0.876,3.738,4.332,7.102,8.829,15.046,13.743,16.458,16.676,11.512,6.907,5.086,7.886,7.363,4.527,10.630,4.187,5.741,7.055,-1.182,-3.511,-2.405,-0.343,2.975,-1.038,None,7.071,2.579,0.765,-0.634,4.875,3.388,6.785,11.941,12.464,11.539,19.305,18.793,19.829,14.616,16.258,10.249,12.216,11.863,18.210,22.920,30.925,31.664,34.044,36.544,42.959,36.428,35.462,30.688,27.897,30.081,35.717,31.209,32.701,33.540,29.877,24.901,21.671,22.276,36.586,29.270,33.365,37.559,38.145,39.896,43.583,52.095
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.738,-0.972,-3.388,2.443,2.590,5.473,7.057,14.630,11.232,14.446,13.535,9.861,2.443,0.706,4.240,3.035,-1.247,4.392,-0.696,1.712,1.135,-6.553,-10.427,-9.518,-8.000,-3.649,-7.040,None,0.000,-5.060,-5.563,-5.812,0.140,-1.383,0.281,4.699,5.318,4.240,12.283,14.815,18.833,13.898,17.077,12.283,13.898,14.080,18.636,22.719,29.401,28.700,32.528,38.716,42.032,33.022,34.528,28.468,28.700,31.793,38.178,32.775,36.329,35.294,31.550,27.321,23.356,25.972,35.810,28.007,28.933,31.550,33.771,34.275,38.447,44.919
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.125,-1.329,-4.194,1.365,1.365,4.577,5.694,13.359,9.594,12.500,10.821,8.000,0.338,-0.336,3.846,2.768,-2.303,3.484,-0.669,1.712,1.712,-6.013,-10.000,-8.896,-7.477,-2.623,-6.604,None,0.338,-5.414,-6.013,-6.013,0.678,-1.329,0.678,4.577,5.694,4.947,12.500,15.116,20.243,15.564,19.758,13.793,15.116,15.564,19.758,23.237,29.694,28.571,32.589,39.437,41.429,32.589,34.389,28.571,29.130,33.184,40.758,35.616,39.437,38.785,34.389,30.263,25.847,29.694,38.785,30.837,30.837,32.589,34.389,35.000,38.785,42.788
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,1.593,0.706,0.000,2.064,3.018,4.035,4.416,6.154,5.853,6.998,9.586,7.807,5.392,5.992,8.095,9.661,8.095,10.435,9.760,11.323,12.381,10.360,9.339,10.839,12.852,15.185,13.274,None,17.703,16.711,16.235,14.668,16.711,16.542,16.486,15.515,17.589,17.560,18.974,20.542,19.443,19.827,22.245,23.302,24.410,25.148,26.060,26.653,27.822,29.668,31.963,33.123,34.789,34.751,36.037,35.694,36.458,37.582,40.006,39.603,40.493,41.312,42.769,43.615,43.871,44.213,46.612,46.657,47.415,48.453,48.635,49.923,51.185,52.230
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,0.440,-1.861,-3.007,-1.225,-1.473,1.857,0.846,7.068,4.577,5.746,4.817,4.696,3.589,5.951,9.944,12.147,5.951,6.485,7.953,12.654,16.088,5.624,2.967,2.390,4.219,7.698,7.656,None,9.680,7.825,7.445,7.783,10.788,11.600,14.060,18.856,15.550,15.259,14.489,17.632,18.650,18.804,21.006,23.181,24.354,24.920,30.323,31.511,31.574,30.946,32.656,30.014,32.400,32.592,38.136,37.928,38.555,38.555,45.851,42.961,49.754,48.779,41.779,42.146,41.559,43.937,41.779,40.184,39.471,44.013,42.738,41.779,36.215,32.208
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,1.852,-2.746,-6.652,-0.580,0.612,3.772,-2.764,-0.501,-2.559,2.881,2.348,-0.803,-1.733,0.530,3.922,9.319,3.592,2.986,-0.245,5.705,11.956,1.377,-1.912,-3.258,0.431,4.562,4.258,None,7.627,4.002,5.141,5.668,8.138,9.799,13.654,19.422,18.393,17.373,15.727,16.945,17.110,17.427,18.826,24.387,26.740,27.026,30.666,31.856,34.609,31.399,32.902,32.658,34.306,35.538,41.495,42.364,44.552,47.028,51.936,50.504,53.778,54.813,54.032,55.840,54.902,54.310,56.913,57.043,56.592,58.402,57.057,56.606,56.812,56.913
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,0.315,0.878,1.346,1.736,2.138,2.475,2.948,3.065,3.358,3.454,3.514,3.632,4.280,4.682,5.378,5.319,5.533,5.530,6.558,7.925,9.183,9.352,10.000,10.554,11.798,11.510,12.242,None,12.664,14.891,14.814,14.558,14.795,14.734,14.513,14.503,16.529,16.529,15.564,16.888,16.831,18.028,20.238,21.524,22.900,23.640,25.248,26.010,26.894,27.470,29.021,30.337,31.798,32.968,34.476,35.265,35.847,36.653,38.241,39.014,40.774,41.742,42.852,44.213,44.946,46.389,47.468,47.920,49.216,51.374,48.310,48.724,49.368,49.559
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.975,-2.470,-6.197,2.046,3.563,7.756,9.084,21.583,14.626,19.287,16.889,10.767,-0.962,-1.661,5.149,2.200,-5.165,2.267,-4.099,-0.816,-5.203,-9.217,-11.836,-10.815,-9.469,-6.104,-8.401,None,-4.254,-7.983,-7.786,-7.426,-1.024,-1.251,-0.253,0.296,2.002,2.967,10.728,11.157,18.853,11.418,16.386,14.960,15.845,16.243,17.643,21.117,25.099,23.953,28.422,37.798,42.267,33.582,37.478,30.276,29.034,35.667,41.144,35.318,36.096,36.547,34.818,33.865,34.321,36.685,47.632,46.899,50.301,53.790,57.053,63.109,68.116,72.901
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,0.722,1.530,2.294,3.030,3.797,4.495,5.202,5.795,6.583,7.023,7.552,8.087,8.713,8.953,9.435,9.413,9.810,9.943,10.885,11.613,13.074,13.594,13.523,13.879,15.181,14.647,14.792,None,17.241,17.444,17.876,17.749,17.800,17.928,17.825,18.209,19.220,19.377,18.519,19.534,19.587,20.916,22.855,23.918,25.115,25.809,26.629,27.430,28.121,28.849,30.175,31.401,32.877,33.628,35.189,35.830,36.307,37.028,38.282,39.059,41.079,41.630,42.820,44.259,44.719,46.433,47.226,48.269,49.286,50.526,47.626,48.068,48.512,48.878
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,2.020,2.020,2.020,2.020,3.061,5.208,6.316,7.447,7.447,7.447,7.447,8.602,7.447,8.602,9.783,9.783,9.783,10.989,10.989,12.222,12.222,12.222,13.483,13.483,14.773,16.092,17.442,None,20.238,20.238,20.238,23.171,23.171,26.250,26.250,27.848,27.848,27.848,29.487,31.169,32.895,32.895,32.895,31.169,31.169,31.169,32.895,32.895,34.667,34.667,36.486,34.667,34.667,34.667,38.356,36.486,40.278,40.278,38.356,38.356,36.486,36.486,36.486,36.486,38.356,38.356,38.356,36.486,36.486,36.486,34.667,34.667,32.895,32.895
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.109,0.545,1.166,1.564,2.082,2.735,3.862,4.335,4.837,5.072,5.251,5.613,5.907,6.527,7.384,7.620,8.043,8.290,9.412,10.251,11.260,12.302,12.549,13.050,14.136,14.436,14.495,None,16.507,16.279,16.499,16.512,16.733,16.692,16.765,16.461,17.133,18.247,17.288,18.385,18.054,19.324,21.283,22.722,23.897,24.620,25.473,26.322,26.934,27.609,28.798,30.321,31.456,32.593,33.742,34.392,34.786,35.796,36.868,37.688,39.196,40.319,41.307,42.633,43.544,44.801,46.144,46.758,47.473,48.333,45.920,46.571,46.942,47.134
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.606,0.944,1.465,2.008,2.581,2.960,3.307,3.590,3.985,4.105,4.200,4.393,4.580,5.204,6.124,6.339,6.766,6.986,7.995,9.080,10.255,11.120,11.510,12.137,13.168,13.846,13.528,None,15.339,16.039,16.198,16.371,16.700,16.882,17.054,17.086,17.764,18.657,17.775,18.999,18.921,19.988,21.693,23.116,24.381,25.305,26.442,27.184,27.995,28.336,29.778,30.877,32.004,33.262,34.773,35.400,36.000,37.028,39.037,39.385,41.316,42.670,43.975,45.707,46.636,47.341,49.038,49.309,49.595,51.004,48.683,49.105,49.220,49.250
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,0.819,-0.672,-1.511,0.712,0.287,1.064,1.838,0.060,-0.939,-0.449,1.264,-0.045,2.308,3.005,5.189,8.644,6.129,4.940,6.897,8.857,11.206,10.192,8.414,5.624,6.316,8.308,7.173,None,9.883,9.036,7.398,6.811,11.467,12.810,11.692,11.318,11.673,13.213,16.588,17.995,17.349,20.869,24.770,27.669,27.964,28.186,29.686,28.807,31.325,29.863,32.794,32.556,34.405,33.729,36.446,32.715,32.741,34.759,37.803,35.087,35.252,35.666,37.775,40.779,40.928,39.538,39.714,40.541,40.422,42.073,40.958,41.891,40.958,39.656
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,0.181,-1.211,-1.035,2.589,2.513,4.837,1.278,6.324,4.996,5.837,6.692,7.063,7.603,6.733,9.041,12.308,7.063,7.353,5.797,11.675,17.742,6.406,6.365,3.161,5.999,9.385,8.656,None,11.810,11.450,9.601,7.519,10.474,8.444,10.211,13.828,10.871,9.342,8.444,10.167,8.955,8.190,8.317,12.399,15.152,15.439,21.880,23.839,24.899,28.129,31.096,29.747,33.622,33.237,36.718,35.781,37.259,38.769,46.695,45.084,54.713,51.007,44.781,44.630,43.880,46.850,48.820,43.508,41.531,46.850,46.231,43.137,38.010,35.914
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.178,-0.612,-3.373,2.096,1.883,4.957,5.870,13.520,9.685,12.993,11.187,8.463,1.037,-0.409,3.838,2.960,-1.815,4.060,-0.205,2.311,1.883,-5.803,-9.647,-8.630,-7.238,-2.405,-6.346,None,0.620,-4.883,-5.253,-5.437,1.037,-0.612,1.247,5.184,6.100,5.411,12.731,15.403,20.844,16.229,19.951,14.052,15.130,15.677,19.951,22.980,29.178,28.158,31.978,39.143,40.751,32.337,34.903,29.178,29.867,34.530,42.398,37.183,41.159,40.346,36.034,31.978,27.154,30.563,40.346,32.337,32.337,33.425,35.655,36.034,39.943,43.658
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.215,-0.115,0.518,1.076,1.722,3.546,3.607,5.488,5.375,5.802,5.802,6.140,6.188,6.404,7.951,8.804,9.283,9.283,10.521,12.244,13.631,14.536,14.855,15.085,16.261,17.113,16.498,None,18.307,19.068,19.429,19.417,19.743,19.816,20.132,19.670,19.978,20.679,19.549,20.712,20.724,21.630,22.157,23.483,24.987,25.962,27.757,28.321,29.260,28.772,30.208,30.031,31.078,32.313,35.288,36.264,37.191,38.168,42.276,41.929,45.745,47.802,47.575,49.797,47.999,49.105,50.496,49.854,50.432,51.965,50.089,48.712,49.030,47.532
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.568,-0.622,-3.547,1.752,0.948,3.734,6.946,15.343,11.034,12.997,11.713,8.122,1.108,0.948,4.926,3.231,-1.007,3.566,0.393,3.650,1.833,-6.442,-9.618,-9.297,-7.324,-2.517,-6.919,None,0.078,-5.193,-7.122,-6.987,-1.313,-2.814,-1.919,1.752,3.398,3.987,11.130,12.997,17.463,12.997,16.076,11.518,14.209,14.722,18.994,23.003,26.535,27.545,31.346,36.538,42.953,31.346,34.526,28.442,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.304,0.757,1.267,1.755,2.328,2.687,3.001,3.328,3.823,3.668,3.785,3.564,3.620,4.175,5.290,5.383,5.504,5.699,7.002,7.995,8.931,10.578,11.041,11.817,12.751,13.158,12.336,None,13.925,14.501,14.815,15.203,15.717,15.881,15.838,15.392,15.854,17.350,16.254,17.344,16.967,17.763,20.156,21.472,22.823,24.102,25.128,26.021,26.940,27.163,28.595,30.185,31.252,31.958,33.275,33.787,34.900,35.679,37.519,38.121,40.467,41.891,42.025,44.042,44.317,44.973,45.523,46.160,46.362,48.072,45.116,45.817,46.525,47.018
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.631,0.941,1.444,1.974,2.419,2.768,3.173,3.399,3.739,3.774,4.018,4.106,4.341,4.825,5.779,5.789,6.069,6.108,7.390,8.610,9.623,10.551,11.020,11.647,12.868,13.504,12.788,None,14.653,15.399,15.582,15.514,15.694,15.828,15.975,15.810,16.327,17.332,16.387,17.583,17.499,18.623,20.724,22.018,23.397,24.211,25.394,26.216,27.188,27.699,29.058,30.177,31.457,32.733,35.047,36.005,36.794,37.857,40.769,41.236,44.173,45.977,46.455,48.374,49.126,49.881,51.762,52.112,52.756,54.471,52.123,52.317,52.789,52.898
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,0.750,-1.322,-0.223,1.129,1.934,5.000,1.053,5.702,4.551,4.469,2.635,4.959,4.632,7.006,9.402,13.131,5.744,6.540,5.702,13.658,18.991,9.535,5.205,1.973,3.624,7.520,7.735,None,8.914,11.814,10.390,11.212,14.627,13.850,15.712,22.071,16.616,14.578,12.000,12.000,13.898,12.704,12.140,15.514,20.592,21.519,25.490,26.256,27.575,29.107,30.169,30.612,35.552,36.239,41.028,43.513,44.051,45.062,51.181,53.162,61.441,60.095,54.928,55.826,57.469,57.746,56.188,56.007,55.376,58.211,56.735,54.572,53.162,49.250
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,0.469,-0.465,-1.382,0.469,0.943,2.392,1.905,2.885,1.905,1.422,1.422,1.905,0.943,1.905,2.885,4.390,2.885,2.392,4.390,8.081,10.309,9.184,8.629,7.000,8.629,10.881,9.744,None,12.632,13.830,13.830,13.228,15.054,15.676,16.304,16.304,15.676,15.054,13.228,14.439,14.439,15.054,17.582,19.553,21.591,21.591,24.419,25.146,25.882,26.627,28.916,28.916,30.488,32.099,35.443,36.306,38.065,38.961,43.624,43.624,50.704,51.773,48.611,50.704,50.704,50.704,48.611,48.611,47.586,50.704,50.704,46.575,44.595,41.722
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.373,0.874,1.381,1.946,2.566,2.993,3.416,3.626,3.914,4.062,4.125,4.380,4.601,5.246,6.119,6.215,6.710,6.948,8.032,9.030,10.101,11.097,11.363,11.574,12.746,13.270,12.721,None,14.521,15.278,15.547,15.608,15.896,15.931,15.914,15.861,16.565,17.431,16.681,18.136,18.018,19.265,21.378,22.580,23.816,24.570,25.805,26.521,27.552,27.806,29.249,30.037,31.137,32.393,34.187,35.014,35.850,36.831,38.862,39.151,41.473,42.896,43.820,44.974,45.801,46.679,47.951,48.008,48.798,50.152,48.295,48.553,48.783,49.333
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.135,-0.861,-3.862,1.993,1.881,4.897,5.984,14.126,10.167,13.564,11.908,8.865,0.987,-0.325,3.950,3.020,-1.917,4.186,-0.217,2.333,1.993,-5.924,-9.971,-8.902,-7.623,-2.540,-6.687,None,0.766,-5.247,-5.828,-6.020,0.656,-1.392,0.546,4.778,5.741,4.897,12.317,15.125,20.550,15.414,19.301,13.145,14.410,15.125,19.301,22.800,29.354,28.095,31.948,39.334,40.826,31.760,34.257,27.917,28.631,32.900,40.611,35.441,39.124,38.288,33.672,29.718,24.797,28.631,38.288,30.085,29.718,31.197,33.285,33.866,38.288,41.911
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.414,0.555,0.806,1.491,2.198,2.800,3.023,3.592,3.879,3.892,3.781,3.846,3.625,4.191,5.096,5.554,5.943,5.928,7.074,8.379,9.908,10.617,10.923,11.334,12.447,13.802,13.327,None,15.416,15.859,16.329,16.208,16.294,16.308,16.381,16.536,17.253,17.672,16.823,18.238,18.555,19.427,21.927,22.703,24.163,24.862,26.149,26.756,27.604,27.828,29.219,30.223,31.348,32.314,33.885,34.533,35.071,35.960,37.916,38.127,40.501,42.230,42.871,44.115,44.932,45.931,47.793,47.877,48.387,49.725,47.388,47.329,47.721,47.459
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.387,0.699,1.230,1.765,2.320,2.716,3.187,3.417,3.782,3.801,4.029,4.086,4.342,4.888,5.928,6.005,6.337,6.347,7.787,9.013,9.997,11.055,11.153,11.564,12.863,13.359,12.814,None,14.694,15.457,15.611,15.551,15.739,15.709,15.636,15.237,15.754,16.874,15.918,17.035,16.664,17.779,19.971,21.361,22.640,23.419,24.545,25.502,26.040,26.651,27.982,29.572,30.845,32.143,33.697,34.181,34.578,35.434,36.872,37.843,39.095,40.258,41.134,42.585,43.718,44.885,46.371,46.868,47.561,49.123,46.604,47.373,48.190,49.456
IYB,AURA PORTFÖY DEĞİŞKEN FONU,2.743,1.320,0.854,3.715,4.349,6.006,7.228,10.151,9.679,11.228,11.876,11.147,8.516,7.641,10.428,9.288,7.303,9.757,7.528,10.230,9.718,6.153,5.352,6.780,8.096,9.718,7.830,None,11.754,9.914,9.953,10.547,12.450,14.036,15.235,17.573,17.618,18.252,19.448,20.337,21.865,21.383,22.010,24.685,25.809,26.431,27.269,27.216,28.709,32.200,33.813,36.368,36.854,34.339,34.281,32.714,33.406,36.066,39.401,38.646,39.085,40.421,39.148,38.834,39.211,41.717,47.502,45.891,46.727,47.361,54.244,57.084,62.058,71.852
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.712,-0.059,0.652,1.556,1.983,2.973,3.036,3.602,4.047,4.110,4.110,3.350,1.435,1.193,2.414,2.724,1.922,3.161,3.036,3.792,3.856,2.848,2.167,2.973,3.983,4.947,5.273,None,7.405,7.066,6.999,7.066,7.678,8.227,8.852,9.413,9.838,10.410,20.611,21.301,21.736,22.350,23.149,23.869,24.505,25.240,25.984,26.736,27.594,28.658,29.443,30.338,31.042,31.550,32.268,32.994,33.833,34.576,35.435,35.978,36.525,36.855,37.298,37.632,38.192,38.531,38.871,39.098,40.132,40.364,40.132,40.248,40.480,38.418
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.670,0.704,0.943,1.369,1.851,2.424,2.758,3.276,3.561,3.310,3.444,3.340,3.378,4.012,5.308,5.548,5.875,6.058,7.582,9.083,9.965,11.023,11.804,12.274,13.529,14.409,13.830,None,15.680,16.272,16.402,16.159,16.221,16.380,16.792,16.426,16.656,17.635,16.339,17.624,17.486,18.652,20.571,21.874,23.320,24.303,25.309,26.096,26.765,27.150,28.376,29.509,30.662,31.996,34.399,35.323,36.127,37.195,39.494,40.078,42.695,44.199,44.673,46.566,47.107,47.857,49.029,49.322,49.781,51.549,49.038,49.353,50.063,50.387
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.433,0.891,1.382,1.933,2.501,2.893,3.386,3.687,3.913,3.971,3.913,4.117,4.304,5.000,5.983,6.220,6.617,6.862,8.195,9.477,10.639,11.563,11.819,12.109,13.272,14.030,13.632,None,15.456,16.106,16.404,16.251,16.470,16.514,16.485,16.492,17.109,17.868,16.976,18.409,18.538,19.715,21.765,22.771,24.317,25.079,26.460,27.092,27.712,27.695,29.206,29.857,30.836,32.093,34.077,34.886,35.764,36.694,38.778,39.017,41.422,42.990,43.754,44.967,45.444,46.558,47.748,47.677,48.492,50.137,47.560,47.571,48.007,48.492
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.844,-2.483,-5.043,-2.345,-1.892,-0.109,-1.821,0.109,-1.681,-1.856,-2.171,-2.690,-5.468,-4.549,-2.759,-1.751,-4.945,-3.814,-2.414,1.215,2.728,-1.575,-3.408,-4.116,-0.686,1.029,-0.830,None,1.066,-2.031,-2.897,-2.518,-0.073,1.178,2.345,4.764,2.613,3.229,5.406,6.757,6.098,6.427,14.399,16.434,18.901,19.626,24.333,24.841,27.327,26.159,28.518,28.759,31.343,31.973,35.619,34.821,36.562,38.002,45.681,42.509,50.713,51.544,45.450,45.604,43.326,44.684,44.304,41.264,39.969,42.731,39.898,37.450,38.698,36.766
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.726,0.496,0.784,1.659,2.329,2.886,2.909,3.517,3.936,3.835,3.822,3.878,3.838,4.367,5.405,5.672,6.078,5.954,7.272,8.779,9.841,10.540,11.100,11.446,12.627,13.682,12.966,None,14.963,15.848,16.000,15.987,16.257,16.565,17.090,17.324,17.535,17.943,17.009,18.128,18.349,18.954,21.600,22.117,23.604,24.229,26.027,26.479,27.631,27.728,28.943,28.845,30.682,31.878,35.486,36.537,37.641,38.687,41.939,41.596,45.268,47.286,47.339,48.801,49.537,49.597,51.744,51.579,51.972,53.225,50.046,50.425,50.733,50.080
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,1.087,0.910,0.657,1.580,2.338,3.271,3.108,3.435,3.538,3.517,3.641,3.744,3.006,3.415,3.517,4.410,5.874,5.105,6.458,7.847,7.959,10.853,11.351,11.757,12.871,14.635,13.264,None,15.730,16.428,16.715,16.951,17.479,17.957,18.521,18.440,19.063,19.390,18.467,19.390,19.665,19.830,22.507,23.524,24.766,25.216,26.156,26.709,27.484,27.297,28.681,29.127,31.275,32.646,35.228,36.219,37.332,38.427,41.127,41.395,44.094,45.706,45.584,46.981,46.939,47.397,47.983,48.151,48.405,49.426,47.689,47.647,47.647,47.022
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.583,1.157,1.531,2.132,2.881,3.339,3.712,3.891,4.231,4.358,4.502,4.665,4.412,4.647,5.268,5.396,6.007,6.157,7.251,7.961,8.271,10.188,10.653,11.060,12.154,12.656,12.237,None,14.278,15.436,16.080,16.214,16.281,16.844,17.412,17.367,17.848,18.659,17.641,18.706,18.682,19.552,21.453,22.988,23.973,24.484,25.311,25.965,26.626,26.946,28.213,29.646,30.713,31.855,32.813,33.135,33.784,34.470,35.648,36.138,37.503,38.545,39.312,40.284,41.833,43.043,44.033,44.724,45.142,46.766,43.281,43.827,43.759,44.274
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,0.112,-0.621,-1.062,0.012,0.968,2.051,1.586,2.457,2.793,2.582,2.038,1.909,0.737,1.262,2.191,2.966,3.716,3.249,4.547,6.259,7.901,8.400,8.904,9.005,10.322,12.373,10.997,None,13.436,13.830,14.334,14.007,14.261,14.619,15.095,15.461,15.670,15.569,15.076,16.624,17.533,17.753,19.982,20.977,22.940,23.425,25.707,25.977,27.268,26.607,28.541,28.621,29.888,31.080,34.279,35.446,36.355,37.236,40.337,40.573,43.984,46.489,None,None,None,None,None,None,None,None,None,None,None,None
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.207,-0.206,-0.616,0.415,1.255,2.326,1.681,2.542,2.979,2.979,2.542,2.326,1.255,1.895,2.979,3.863,4.310,3.863,5.217,7.080,8.764,9.009,9.502,9.502,10.755,12.297,11.009,None,13.349,13.615,14.421,14.151,14.692,14.964,15.238,15.789,15.789,16.067,15.513,16.908,17.476,18.049,21.000,21.303,22.843,23.469,25.389,26.042,27.034,26.702,28.382,28.382,29.759,31.165,34.072,34.819,35.574,36.723,39.884,39.481,42.353,44.048,44.478,46.224,46.667,47.112,48.923,49.383,49.845,51.250,49.383,49.383,49.383,49.383
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.867,-0.813,-3.785,1.836,1.667,4.631,5.536,13.383,9.515,12.754,11.111,8.348,0.826,-0.327,3.565,2.867,-1.929,3.918,-0.327,2.178,1.836,-5.719,-9.630,-8.408,-7.295,-2.400,-6.442,None,0.660,-4.984,-5.719,-5.719,0.494,-1.294,0.494,4.631,5.354,4.631,11.722,14.232,19.608,14.878,18.447,12.754,14.019,14.662,18.677,22.000,28.151,27.083,30.901,37.698,39.269,30.621,33.188,27.083,27.883,31.749,39.269,34.361,38.009,37.079,32.898,28.964,24.490,27.883,37.079,29.512,29.237,30.621,32.609,32.898,37.387,40.878
