Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.290,0.770,-0.427,1.551,4.174,2.247,6.251,10.450,10.515,9.478,10.483,15.066,11.240,12.770,16.050,13.889,10.597,9.462,10.287,15.996,12.227,14.536,10.992,11.009,13.181,16.249,15.208,16.813,20.764,21.235,16.050,17.753,18.219,18.614,19.411,21.908,None,20.940,18.107,14.255,15.083,15.172,12.481,15.261,14.747,21.511,26.303,27.971,33.441,36.292,43.666,43.252,42.459,43.197,47.938,48.291,52.628,61.236,65.896,70.404,74.468,66.007,63.461,67.648,75.164,81.469,80.198,78.517,82.892,94.678,96.368,101.295,101.404,102.387
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.768,-4.955,-3.782,-1.307,-2.658,0.750,-3.320,-7.536,-9.746,-3.782,-0.576,-3.204,-4.163,-0.289,5.684,6.711,4.226,5.224,9.814,14.495,9.367,13.368,3.957,1.897,6.429,9.317,5.546,10.517,6.900,3.026,6.805,10.517,16.989,21.825,17.558,13.688,None,20.249,26.545,24.331,26.082,30.437,40.769,40.279,41.760,44.644,42.849,43.187,45.866,44.471,45.427,40.197,41.262,43.102,44.991,39.711,47.019,46.574,53.753,53.558,56.036,56.238,62.651,70.331,61.348,59.538,64.087,61.456,53.169,53.753,60.385,60.172,55.935,51.062
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,1.932,0.000,0.476,4.975,6.030,3.941,3.941,8.205,7.653,6.566,5.500,7.653,6.566,10.471,13.441,14.674,11.053,7.107,11.053,19.209,12.834,15.934,9.896,5.500,8.205,9.896,9.326,11.640,15.934,17.222,14.674,16.575,20.571,24.118,24.852,23.392,None,18.539,17.222,15.934,17.877,19.209,23.392,25.595,25.595,27.879,32.704,29.448,37.013,38.816,45.517,39.735,43.537,44.521,51.799,50.714,50.714,55.147,61.069,67.460,74.380,67.460,63.566,71.545,72.951,72.951,66.142,67.460,63.566,64.844,70.161,63.566,62.308,58.647
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.369,-0.427,0.301,1.127,2.596,3.598,3.991,5.449,5.473,5.377,6.096,6.217,5.187,6.557,9.638,8.693,9.099,9.819,10.837,11.739,10.286,11.366,10.679,12.088,14.062,15.217,16.164,17.363,16.922,17.659,17.600,16.980,18.889,21.712,23.615,24.639,None,25.343,26.464,27.816,29.161,30.389,33.639,34.993,36.334,38.603,38.316,40.229,42.022,41.034,41.505,42.543,42.586,43.596,45.251,46.482,47.923,50.161,51.823,51.872,53.472,52.418,50.987,51.922,51.724,52.070,52.668,52.418,52.818,52.468,55.467,55.934,58.316,59.398
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.630,2.477,2.334,2.242,4.534,5.302,7.530,7.982,7.907,7.465,7.646,8.230,7.262,8.437,9.077,9.350,10.068,10.390,11.420,11.745,11.625,12.116,12.536,13.108,13.540,16.412,17.730,18.586,18.451,19.570,20.030,21.355,23.256,24.941,26.008,27.320,None,28.394,29.817,31.300,32.100,33.378,32.394,32.542,33.093,34.688,36.025,36.808,38.395,38.911,39.634,41.031,42.367,43.928,45.303,47.371,48.840,50.810,51.875,52.032,52.544,53.275,53.984,54.700,55.880,59.426,59.855,57.345,59.334,56.791,57.454,58.313,60.575,62.384
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,None,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.564,1.620,3.526,7.686,10.136,11.245,14.523,16.015,18.914,18.710,19.532,20.788,13.674,10.136,13.814,9.307,12.241,6.729,5.063,5.223,1.508,1.883,1.433,2.374,5.183,4.863,4.664,7.477,6.481,6.072,1.996,3.681,3.332,5.384,7.644,11.425,None,20.629,18.201,14.952,13.580,10.004,14.904,12.791,15.918,19.948,23.822,30.744,35.029,40.458,45.570,50.655,44.806,41.249,32.756,28.972,27.424,31.554,30.744,34.831,32.565,29.760,20.788,15.433,19.948,28.791,31.931,28.852,33.981,45.187,47.436,59.630,62.448,76.923
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.652,-0.844,0.584,3.692,7.087,6.425,11.188,12.593,14.034,12.691,15.719,16.817,10.145,7.175,12.593,8.253,9.538,7.354,4.785,3.113,-0.768,-2.269,-3.257,-0.920,0.741,0.116,0.039,1.893,4.110,4.320,0.741,2.094,2.175,5.255,9.864,12.593,None,21.486,21.372,17.776,16.239,13.333,12.642,10.333,12.153,15.615,21.030,27.668,32.242,36.647,39.525,42.920,40.054,42.841,35.928,34.373,32.445,33.747,32.581,37.301,35.643,33.265,28.621,22.697,26.295,31.568,34.373,31.234,40.130,49.884,44.277,53.627,59.605,71.466
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.319,-1.783,-2.463,-0.413,2.342,1.481,3.576,6.896,8.940,7.417,11.849,14.995,8.940,9.909,16.022,15.467,15.546,17.692,20.005,22.292,15.362,13.477,7.874,10.992,13.046,12.320,12.345,12.946,13.527,15.995,13.885,13.299,14.995,13.502,12.395,14.891,None,15.388,12.946,14.244,17.202,15.942,17.365,19.496,22.736,27.876,32.212,34.136,39.873,37.632,43.354,41.080,40.688,41.080,46.039,51.721,49.176,50.371,56.741,64.418,66.360,62.052,54.167,53.096,53.886,54.873,51.948,50.998,50.237,51.449,47.055,43.679,48.738,42.749
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.869,3.395,4.018,5.341,6.698,7.696,11.404,11.165,11.946,10.277,11.584,13.169,11.224,11.885,15.056,11.404,12.067,11.284,14.864,15.828,16.742,17.737,18.682,19.642,20.617,21.680,22.690,23.568,24.609,25.667,26.744,27.603,27.918,28.954,29.762,30.828,None,32.671,33.441,34.481,35.271,36.250,37.334,38.343,37.425,33.613,34.655,35.803,36.880,37.975,38.900,40.027,41.172,42.435,43.620,41.269,44.825,44.421,37.699,38.251,35.359,31.325,26.512,27.918,35.803,35.892,33.183,32.842,40.407,45.130,40.122,46.051,50.072,54.322
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,1.856,1.130,2.033,4.023,5.516,6.491,10.485,10.870,11.642,11.241,12.013,13.632,6.112,5.650,9.349,5.252,7.052,4.523,4.517,4.156,1.276,1.099,-0.146,1.214,2.642,4.388,3.433,5.675,6.406,7.214,6.416,8.176,8.020,10.922,13.739,15.992,None,20.015,21.308,18.892,19.994,19.541,19.246,18.140,19.870,22.764,26.212,30.524,33.542,35.719,39.322,41.624,40.061,40.926,39.578,39.883,40.587,42.119,41.668,44.099,45.183,42.700,39.724,38.027,41.821,45.249,44.050,43.281,47.133,49.762,49.220,54.090,56.350,61.677
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,0.428,0.594,1.919,2.702,3.462,4.034,4.727,4.893,5.226,4.936,5.328,4.655,4.835,5.634,6.580,6.976,6.759,7.421,9.639,11.475,12.454,13.189,13.080,13.925,16.245,15.164,16.130,17.255,17.899,18.164,18.486,18.615,19.292,20.309,20.624,20.863,None,21.975,21.887,21.276,23.909,26.869,26.974,29.334,30.597,33.456,33.690,35.653,35.629,38.124,35.859,37.650,39.196,45.620,48.268,49.725,49.813,53.494,55.404,59.485,61.035,62.772,63.646,65.315,65.728,67.587,68.234,68.625,69.582,68.513,69.563,69.676,67.623,69.262
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.362,-0.596,0.705,4.311,7.320,5.968,8.275,10.971,11.729,10.753,11.715,11.965,5.016,4.202,8.812,5.004,6.206,3.925,3.662,2.307,-1.585,-2.035,-3.815,-2.088,1.180,1.454,1.385,3.961,4.735,3.128,0.570,4.105,4.833,4.857,9.714,13.935,None,21.403,18.744,15.381,15.514,13.133,13.719,9.620,14.007,17.627,21.698,28.563,31.878,34.660,38.089,41.474,39.566,39.436,34.680,34.058,34.018,36.353,39.156,42.459,44.960,43.504,35.715,31.014,34.198,40.965,40.262,37.962,44.518,51.549,46.089,56.584,60.007,68.230
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,2.218,0.900,1.302,6.714,5.988,5.573,6.096,10.660,9.496,7.983,7.994,9.511,8.160,12.941,16.299,17.124,13.930,11.404,15.991,24.258,15.848,18.518,11.513,6.773,10.067,12.105,11.313,13.368,16.417,17.286,15.323,16.689,20.317,22.904,24.516,23.976,None,19.314,18.702,17.610,20.273,21.109,23.960,26.020,26.500,28.657,33.099,30.174,36.551,36.599,42.495,37.952,41.159,42.846,49.575,47.841,49.757,53.084,59.897,67.167,73.396,66.369,62.782,71.491,75.256,74.706,66.634,69.154,67.307,68.722,73.402,67.576,66.195,61.470
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.888,-1.496,-1.244,-0.736,1.276,-0.037,1.619,4.249,3.728,3.728,4.088,5.142,2.274,4.088,6.260,4.008,3.848,3.489,4.653,7.573,3.212,3.968,3.015,3.212,5.060,5.968,4.816,7.530,8.437,7.616,4.938,4.734,5.802,8.263,9.805,11.161,None,10.842,9.404,8.962,12.038,10.887,12.271,13.978,16.437,21.467,27.915,28.769,34.479,35.492,40.793,38.481,40.281,42.202,45.577,43.947,48.623,52.142,56.827,61.811,68.793,62.005,58.021,63.477,65.888,66.297,59.045,59.988,60.273,63.180,63.477,58.485,58.952,59.327
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,1.536,-0.172,0.937,3.157,4.642,5.324,7.069,7.544,7.904,8.225,9.159,9.694,5.324,5.515,8.467,7.069,6.990,6.794,7.864,9.612,6.170,6.442,3.746,4.379,6.403,7.984,7.346,10.235,10.781,11.889,10.570,12.321,13.505,15.305,17.211,17.685,None,19.474,18.888,17.828,20.165,20.564,22.185,23.430,25.942,27.993,30.345,33.028,34.754,35.571,39.072,40.212,39.875,40.415,43.676,44.893,47.465,50.129,52.571,55.758,56.850,55.093,53.456,55.758,60.132,60.752,60.044,57.958,57.786,58.302,60.752,61.197,63.923,65.509
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.720,1.225,3.040,5.507,7.480,8.272,11.655,14.162,16.271,17.720,20.841,20.291,13.282,11.467,15.661,12.511,13.769,11.561,9.983,7.655,4.094,3.443,0.456,2.322,4.341,4.094,4.589,8.628,11.279,12.415,9.983,13.185,15.762,19.314,24.599,28.850,None,35.590,33.806,29.608,30.118,27.238,24.953,23.899,26.386,28.350,31.805,34.898,37.565,38.574,43.540,45.595,41.390,40.489,36.008,35.729,34.760,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.693,-1.396,-0.698,1.381,2.846,3.110,6.005,7.172,7.011,5.389,6.665,7.073,3.133,5.149,9.299,7.834,8.149,6.714,8.721,10.277,5.775,6.813,4.496,5.042,5.317,6.579,6.912,9.753,10.725,9.701,8.479,11.191,13.108,14.183,16.484,16.162,None,18.956,19.401,18.910,22.016,22.614,25.254,25.902,27.657,28.902,30.853,33.074,34.879,35.591,39.161,39.791,38.910,40.258,41.394,41.784,43.255,45.440,47.199,50.065,51.565,49.362,45.807,47.012,49.555,51.391,50.725,49.652,51.391,52.514,52.439,53.706,55.097,55.567
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.135,-0.955,0.000,2.980,6.143,5.603,11.871,12.886,12.072,9.700,10.480,11.270,0.647,-0.161,5.782,1.138,2.303,0.810,1.468,0.647,-6.042,-6.325,-8.664,-7.578,-6.466,-4.601,-4.893,-1.738,-0.480,-3.115,-4.455,0.647,1.303,2.135,7.612,9.894,None,13.711,16.917,17.137,22.682,21.248,20.777,18.702,19.615,23.658,26.423,32.340,34.341,35.512,42.661,44.988,38.839,39.775,37.916,40.090,41.686,44.316,45.667,49.880,50.242,47.045,38.839,35.808,40.724,43.649,41.364,38.222,45.667,51.338,46.009,49.880,55.890,62.827
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,-0.173,-0.636,0.330,2.426,2.772,3.102,6.716,9.421,11.081,11.985,13.345,14.060,7.931,6.421,10.234,5.145,7.131,6.402,6.795,5.374,-1.566,2.481,2.335,2.571,5.106,5.490,4.745,7.290,4.499,2.517,1.385,3.415,3.749,3.083,6.696,9.153,None,12.464,13.013,12.180,12.136,10.340,9.629,8.396,12.551,15.380,19.950,22.959,26.371,28.050,30.801,36.222,36.608,35.393,31.008,29.078,27.739,27.851,26.095,30.505,29.657,29.744,27.149,25.794,26.399,29.803,31.544,33.119,36.738,42.850,40.082,44.275,43.881,54.240
YAK,YAPI KREDİ PORTFÖY KARMA FON,2.373,1.801,2.405,3.799,5.740,6.220,9.702,10.367,10.404,9.191,9.446,9.960,5.842,6.357,8.901,7.826,8.684,8.289,8.756,9.227,7.017,6.843,5.638,6.357,7.438,9.666,10.293,11.873,11.797,11.569,11.077,13.617,14.570,16.112,18.590,19.672,None,21.760,23.086,23.970,26.651,27.241,26.602,26.212,26.995,28.942,30.950,33.782,35.328,35.776,40.128,40.609,40.009,41.093,41.641,44.005,44.832,47.106,47.903,50.000,51.315,50.967,48.371,47.238,48.978,53.224,52.583,49.794,53.296,53.296,51.036,52.087,56.366,59.873
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.378,2.180,2.261,2.286,4.426,5.385,6.697,7.333,7.812,8.267,8.739,8.864,9.025,10.338,10.953,11.623,12.343,12.987,13.932,14.559,15.055,15.655,16.341,16.394,16.384,19.287,20.680,21.257,20.497,22.038,21.980,23.477,25.047,26.145,26.683,27.164,None,27.433,29.382,30.748,31.553,32.824,33.517,33.924,33.566,35.236,36.750,37.179,38.450,38.292,40.201,38.924,39.051,40.611,41.039,42.559,43.492,44.696,45.297,45.706,46.481,46.381,47.010,47.859,49.087,50.314,50.473,50.767,52.480,49.707,48.721,51.108,51.901,53.353
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.874,1.710,2.523,3.275,4.490,5.483,6.614,7.588,8.274,9.010,9.736,10.134,10.598,11.690,12.276,12.980,13.602,14.323,15.213,17.106,17.992,18.355,18.672,19.014,19.211,21.495,22.397,23.444,23.259,24.402,23.550,25.620,26.585,27.480,28.903,30.007,None,32.241,32.850,33.805,35.026,35.026,35.948,36.237,36.689,37.897,39.497,40.141,41.794,40.722,43.308,39.666,38.626,40.619,41.342,44.492,46.845,48.469,48.279,47.974,46.101,42.882,41.828,42.953,44.600,50.247,47.861,42.917,44.311,38.626,37.766,39.228,39.565,38.960
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,2.886,1.077,0.380,4.193,8.555,7.378,7.072,10.988,9.911,8.704,11.982,12.814,7.459,10.507,15.146,13.334,9.354,7.915,9.204,15.876,5.582,7.136,1.915,0.056,4.883,7.362,3.648,4.133,5.488,6.401,5.958,10.868,11.404,15.538,17.460,20.783,None,16.959,13.987,12.797,14.961,13.641,18.043,17.363,19.788,28.071,32.991,29.938,38.224,40.873,45.679,40.181,41.826,43.625,50.507,48.254,49.717,54.084,62.994,69.302,69.624,60.898,54.652,57.174,60.031,63.818,58.502,56.932,56.794,60.572,61.995,61.153,60.067,57.001
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.121,1.405,2.486,5.869,9.985,8.988,15.440,15.256,16.842,14.980,17.413,17.796,11.000,8.906,10.744,7.127,8.252,5.792,5.560,4.945,1.691,1.263,-1.970,-1.970,2.413,2.195,0.487,4.263,3.888,6.259,3.813,5.482,5.482,6.494,10.829,11.860,None,17.413,13.981,12.646,10.575,11.000,14.797,14.161,14.980,17.796,21.772,29.185,32.995,34.358,41.194,45.171,39.151,37.691,41.056,42.448,40.233,42.167,39.420,44.012,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.011,1.040,1.899,3.691,4.596,4.840,8.970,11.712,11.816,10.953,12.940,12.480,7.794,6.045,9.168,7.215,8.411,7.439,7.504,6.108,3.542,2.626,2.596,3.751,4.383,5.177,5.734,7.311,9.102,9.835,9.036,11.056,12.095,13.367,15.330,17.057,None,20.027,20.590,20.147,20.550,19.947,19.867,19.508,20.550,22.814,25.999,29.539,31.625,33.631,37.725,39.488,37.409,38.521,37.147,37.409,37.095,39.650,38.361,41.020,41.186,39.977,37.357,35.188,38.574,41.130,47.558,47.016,50.397,57.512,67.802,77.756,79.173,83.845
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.329,-0.646,0.808,4.428,7.369,6.950,10.460,12.537,13.013,11.862,13.366,12.261,5.246,2.836,8.465,5.252,6.294,4.514,3.943,2.715,-1.497,-1.723,-3.159,-0.821,2.764,3.456,2.825,6.335,7.249,6.001,2.174,5.674,5.448,5.460,12.045,15.561,None,22.204,20.813,15.638,17.196,12.537,11.460,9.255,11.427,15.680,19.789,27.085,30.520,33.206,36.373,41.629,37.406,37.741,32.253,31.439,29.212,32.098,30.564,34.880,37.239,34.540,25.532,22.703,27.261,33.262,33.252,29.403,36.586,45.521,42.163,54.730,58.756,65.553
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,0.393,-2.754,-4.075,-4.379,-1.103,-2.267,-2.440,1.685,3.396,1.810,5.734,6.892,4.011,3.816,8.393,7.272,7.900,8.891,10.156,12.930,10.119,12.015,9.070,13.393,13.509,14.016,15.443,16.293,16.497,18.409,17.279,15.968,16.252,18.198,18.072,18.536,None,16.579,15.604,16.374,19.260,18.536,20.691,21.575,22.472,25.151,29.902,31.394,35.083,33.831,37.832,36.528,38.004,38.349,41.234,46.211,46.018,49.842,55.822,60.183,65.784,60.416,57.150,58.198,57.747,58.274,54.804,55.166,51.899,53.515,49.505,47.511,49.639,46.664
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.273,2.484,3.053,4.137,5.245,4.211,10.409,10.245,11.738,11.822,12.415,12.500,14.055,13.706,18.705,12.756,15.744,15.206,15.564,15.474,9.594,9.272,9.756,10.491,11.486,12.415,11.319,14.495,14.319,14.231,10.987,11.486,9.272,10.082,14.055,16.379,None,22.424,21.622,19.855,18.327,17.484,14.849,14.495,16.379,18.895,23.544,28.683,31.649,32.945,37.627,39.568,38.785,40.094,41.429,41.026,47.908,48.204,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,1.667,0.549,-0.543,2.235,2.809,2.809,1.105,3.390,1.105,0.000,2.235,2.809,1.667,4.571,7.647,8.929,5.172,4.571,8.284,13.665,6.395,9.581,3.390,0.549,5.172,5.780,3.977,6.395,7.647,6.395,6.395,7.018,10.241,12.270,10.909,8.929,None,12.270,15.094,15.094,18.065,18.065,27.083,28.873,30.714,29.787,31.655,31.655,34.559,35.556,37.594,34.559,38.636,39.695,41.860,41.860,44.094,47.581,51.240,50.000,53.782,53.782,59.130,63.393,60.526,60.526,60.526,60.526,59.130,59.130,60.526,57.759,56.410,53.782
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.162,1.535,4.055,9.529,10.055,9.368,10.669,15.567,15.747,15.432,15.432,17.482,14.765,17.715,21.560,21.809,19.751,17.113,20.283,26.251,17.343,18.135,12.808,9.650,12.467,13.974,14.280,15.837,18.370,20.575,18.606,17.854,21.362,23.990,25.718,23.784,None,20.478,18.276,17.251,19.799,18.606,21.362,24.927,25.559,28.596,31.959,30.742,36.060,35.874,42.236,37.569,39.765,41.224,47.962,47.742,49.298,52.823,59.368,65.665,72.480,66.406,61.970,65.114,67.435,68.478,63.751,63.751,61.443,66.499,68.478,63.392,61.268,59.028
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.405,-0.402,0.000,0.813,1.639,2.058,2.479,2.479,2.905,2.479,2.479,2.058,2.058,2.479,4.202,4.641,4.641,5.532,7.359,9.251,9.735,10.714,10.714,10.714,14.286,13.242,14.286,14.815,15.888,16.432,16.981,16.981,18.660,19.807,20.388,20.388,None,21.569,20.388,20.388,22.167,23.383,24.623,25.888,27.179,29.167,31.217,31.915,33.333,34.054,34.783,34.783,36.264,37.778,42.529,45.029,45.882,46.746,49.398,51.220,55.975,57.962,56.962,58.974,60.000,60.000,61.039,62.092,62.092,60.000,62.092,61.039,63.158,63.158
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.571,-0.494,1.293,5.067,6.415,6.015,10.415,13.071,13.435,12.172,13.893,12.981,6.335,4.213,9.728,4.833,6.415,3.372,2.174,-0.071,-5.178,-6.000,-7.237,-5.051,-3.159,-2.083,-2.219,0.213,1.075,0.284,-2.692,-0.634,-0.634,-0.424,5.145,8.046,None,15.196,14.355,10.936,11.639,9.728,8.796,7.634,8.212,12.530,16.819,23.468,26.799,29.358,33.776,35.447,35.838,38.507,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,2.339,-0.529,0.694,2.933,5.867,2.999,4.618,7.978,8.125,7.145,6.716,8.088,6.113,5.727,9.797,9.421,6.609,6.644,7.978,12.544,7.542,8.973,5.692,6.680,9.759,9.873,11.018,13.262,13.909,15.016,11.250,11.835,13.585,16.442,17.426,18.034,None,16.315,16.230,15.099,17.903,18.296,21.306,21.537,23.511,24.522,28.119,28.842,32.641,33.864,36.905,36.263,37.970,39.537,41.892,42.082,42.019,44.590,47.393,51.951,56.492,51.734,50.447,54.523,53.928,54.449,52.313,52.458,52.604,54.374,53.043,52.095,54.748,55.049
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.992,0.064,1.002,3.136,5.363,4.832,7.798,9.154,9.614,8.737,8.661,9.499,6.006,6.006,9.845,7.650,7.391,6.913,7.207,9.154,4.587,5.008,2.763,3.478,5.576,6.548,6.950,8.585,9.384,9.807,8.888,11.333,13.312,15.661,18.020,19.556,None,21.793,23.332,23.089,26.478,26.580,27.614,27.458,28.560,30.602,32.993,35.826,38.414,35.531,37.682,35.708,37.561,39.030,42.518,43.632,44.496,45.505,48.762,51.798,53.363,49.760,45.438,48.268,47.081,46.255,43.040,44.096,42.844,45.167,44.030,41.166,41.614,40.278
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.445,-0.338,0.614,4.688,4.874,5.248,6.349,8.422,8.065,7.631,7.867,7.867,5.211,8.025,9.918,9.347,8.582,7.395,9.226,13.297,8.742,11.498,7.985,6.580,9.836,11.119,11.498,13.516,12.864,15.201,12.907,13.866,15.608,16.384,19.015,19.304,None,18.632,16.660,14.842,14.708,15.608,17.217,20.820,21.517,22.578,24.283,25.234,30.732,31.961,36.166,35.790,36.418,37.053,40.114,39.517,40.716,43.107,45.652,54.426,60.917,56.725,53.782,60.392,64.143,65.525,60.566,60.305,61.357,62.963,64.877,61.889,60.043,57.479
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),1.691,0.815,0.255,3.937,6.519,4.691,8.821,7.819,10.713,11.915,13.055,12.555,6.755,3.713,7.338,2.219,3.317,1.074,-1.992,-2.081,-8.243,-6.216,-4.647,-3.520,-1.636,-1.947,-3.327,-0.184,-1.209,0.581,-5.272,-5.951,-7.970,-7.715,-6.862,-4.246,None,2.461,-0.345,-7.577,-7.813,-11.052,-14.713,-12.825,-3.735,3.120,12.438,22.109,29.100,31.133,35.482,46.929,38.339,36.636,30.069,26.868,25.253,29.835,35.482,37.548,42.387,46.531,41.088,37.854,44.913,50.609,56.205,57.914,69.737,83.942,79.892,85.598,87.446,94.782
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.319,-1.541,-0.616,2.162,6.154,5.866,8.387,10.731,10.839,9.901,11.209,10.824,3.856,1.031,5.488,1.960,2.826,0.878,0.031,-1.783,-5.586,-5.608,-8.069,-6.405,-4.508,-3.962,-5.115,-1.946,-0.967,-2.228,-3.678,0.013,0.611,1.435,8.006,12.138,None,18.196,16.260,13.598,14.872,12.146,11.411,9.569,10.785,14.371,18.944,26.439,31.044,33.889,38.235,41.042,35.261,34.816,30.530,29.367,29.609,31.184,29.904,34.080,38.968,37.627,28.700,24.149,27.224,33.420,32.909,30.190,36.451,43.539,40.508,46.340,50.249,56.169
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,0.775,-0.090,0.272,1.562,2.886,3.078,4.000,4.049,4.000,4.000,4.640,5.540,3.756,4.098,6.660,7.022,5.995,5.590,6.660,8.760,7.022,8.121,6.918,7.126,9.082,9.896,10.169,11.616,12.411,12.813,13.391,14.448,16.623,17.241,17.804,17.678,None,20.963,22.099,23.051,24.018,25.355,27.158,28.190,29.391,30.230,30.847,31.704,32.653,33.535,34.265,35.417,36.252,37.523,38.039,38.645,39.873,40.944,41.940,42.581,43.227,44.256,45.778,46.844,47.235,47.826,48.522,49.223,49.628,49.932,50.750,51.266,51.682,52.099
