Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.735,0.000,0.735,0.000,0.735,0.000,0.000,0.000,-0.725,-0.725,0.000,0.735,-0.725,1.481,2.239,3.788,3.788,3.788,3.788,4.580,6.202,6.202,7.031,8.730,9.600,9.600,10.484,11.382,11.382,11.382,15.126,16.102,17.094,19.130,20.175,19.130,19.130,19.130,19.130,19.130,17.094,18.103,17.094,17.094,17.094,17.094,22.321,22.321,24.545,38.384,38.384,53.933,61.176,65.060,67.073,69.136,73.418,73.418,71.250,73.418,71.250,75.641,77.922,75.641,73.418,75.641,75.641,73.418,71.250,71.250,71.250,73.418,75.641,77.922
TTA,İŞ PORTFÖY ALTIN FONU,-1.923,-4.494,-0.778,-0.778,-3.409,-3.774,-2.672,-1.544,2.000,3.659,4.082,5.809,10.870,15.909,17.512,19.159,20.283,17.512,16.972,19.159,22.010,20.283,20.283,23.786,26.866,25.616,26.866,28.788,32.124,32.124,30.769,32.124,38.587,40.884,45.714,42.458,42.458,43.258,44.068,44.068,41.667,41.667,40.110,40.110,40.110,40.110,46.552,46.552,47.399,63.462,61.392,77.083,83.453,84.783,84.783,78.322,83.453,84.783,90.299,91.729,94.656,99.219,99.219,107.317,114.286,117.949,114.286,112.500,110.744,107.317,105.645,107.317,110.744,114.286
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,-2.704,-2.885,0.395,1.987,4.681,8.127,8.402,9.437,10.363,12.075,13.607,14.773,17.091,19.641,19.656,22.400,23.804,25.608,28.795,27.553,28.442,29.612,31.647,32.669,37.606,37.505,39.032,41.163,44.954,45.448,50.360,50.892,50.722,51.524,52.956,52.113,54.617,54.389,54.110,55.900,52.682,53.380,52.632,53.355,55.745,57.759,63.812,63.243,67.373,82.672,82.211,99.809,113.817,121.168,121.429,115.041,121.376,120.960,121.638,119.771,121.533,127.433,129.602,132.270,134.181,138.341,136.480,137.918,136.719,133.019,131.926,133.831,138.280,135.827
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,-1.155,-1.642,1.220,1.602,3.236,4.314,4.903,5.313,5.912,6.815,7.432,7.883,10.041,11.543,14.310,16.157,16.938,17.704,20.357,20.680,22.295,22.601,23.812,24.354,28.137,29.990,31.288,32.612,35.477,37.062,40.052,42.157,42.119,42.834,44.210,44.094,44.635,44.635,44.596,46.204,44.791,45.024,44.480,44.056,44.287,44.094,51.759,50.657,53.356,66.677,65.145,80.516,89.259,92.640,93.331,93.609,95.292,93.748,96.717,96.144,97.726,101.570,102.707,104.242,105.959,109.398,108.346,109.073,108.588,104.785,102.936,104.552,107.784,105.566
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.413,0.279,0.515,0.614,0.902,0.705,1.188,2.010,1.877,2.112,2.226,3.046,4.899,6.106,7.063,7.916,8.799,9.605,10.230,10.843,11.720,12.198,13.915,14.957,16.356,16.868,17.207,17.821,19.028,19.825,21.206,22.175,23.167,24.083,25.522,26.390,27.697,28.183,28.452,29.916,27.435,28.205,28.317,28.776,29.449,30.211,35.031,35.876,37.212,50.237,49.992,66.108,79.383,85.719,83.859,83.656,83.491,83.859,82.696,83.895,84.450,86.087,87.321,88.835,90.047,91.235,91.996,91.735,91.375,91.365,91.435,91.605,91.415,91.685
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.522,-5.345,10.020,7.647,9.800,14.854,20.131,17.058,29.787,40.409,50.411,47.978,60.997,49.591,44.094,50.824,53.352,57.759,65.361,55.966,58.213,73.186,74.286,65.361,71.028,71.562,79.412,92.632,104.089,92.632,98.195,81.788,80.592,74.841,74.841,83.612,98.913,96.071,87.372,99.636,121.371,105.618,125.000,136.638,155.349,166.505,166.505,173.134,181.538,198.370,208.427,208.427,234.756,281.250,251.923,232.727,258.824,234.756,222.941,224.852,228.743,243.125,236.810,224.852,234.756,261.184,286.620,322.308,322.308,276.027,243.125,256.494,266.000,217.341
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.209,-7.326,-4.551,-12.705,-11.641,-12.610,-9.432,-10.950,-4.551,-7.218,-14.759,-16.719,-19.819,-25.375,-15.032,-8.074,-3.394,8.583,19.850,24.922,26.911,28.756,45.173,30.229,27.113,18.778,16.012,22.427,36.007,39.580,44.123,39.336,39.336,29.593,30.442,39.825,51.810,54.757,58.765,72.138,72.511,73.261,75.938,83.641,94.866,108.094,114.247,131.686,141.515,155.449,152.215,163.907,184.643,212.549,213.780,217.530,206.538,176.736,168.350,162.171,170.169,167.450,162.171,145.231,145.231,154.633,160.458,178.671,178.671,149.062,133.041,129.023,136.499,102.799
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.848,3.369,11.359,16.305,19.561,20.996,26.282,27.797,38.576,39.105,32.162,31.320,33.183,34.716,33.540,37.034,41.176,45.869,50.166,55.435,61.033,61.609,76.438,68.473,66.025,57.921,51.124,48.566,56.565,52.338,53.946,44.888,46.977,38.092,39.391,47.986,64.812,56.152,63.872,71.833,72.458,89.752,92.605,113.034,129.429,150.264,159.584,188.672,198.583,219.838,207.094,214.011,234.864,268.585,264.335,274.260,270.457,245.229,242.857,235.456,246.238,243.727,238.330,225.326,220.487,232.282,229.739,271.328,271.037,238.330,216.951,208.393,217.588,177.924
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.101,-4.943,2.249,0.806,3.950,8.932,10.375,8.225,16.822,20.773,20.773,19.904,23.762,19.048,16.279,21.065,22.249,26.582,34.048,31.926,36.240,40.056,44.092,37.363,38.122,33.333,33.333,35.870,43.678,41.243,47.493,40.056,36.986,32.275,30.548,35.135,42.045,36.240,34.048,36.986,40.449,40.449,45.349,48.810,61.290,65.017,64.474,72.414,79.211,94.553,89.394,90.840,108.333,129.358,123.214,125.225,128.311,111.864,105.761,102.429,106.612,117.391,113.675,101.613,96.850,102.429,103.252,131.481,131.481,111.864,96.850,100.000,113.675,90.840
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.579,0.407,0.410,0.506,0.343,0.195,0.742,1.495,1.486,1.805,1.851,2.730,4.587,5.992,7.163,7.918,8.968,9.628,10.483,10.830,11.788,11.739,13.284,14.342,16.068,16.625,17.141,17.790,19.254,20.202,22.028,23.076,24.185,24.844,26.002,26.530,27.779,27.956,28.280,29.695,27.720,28.321,28.189,28.868,29.868,30.504,35.487,36.025,37.475,50.632,49.873,65.258,79.148,86.155,86.638,85.130,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,-0.488,-0.335,1.255,1.600,3.197,5.130,4.619,2.705,2.217,1.627,4.253,4.169,5.359,7.553,13.445,16.762,19.206,20.429,22.486,24.815,25.951,26.156,28.628,30.229,33.829,34.573,36.566,38.420,42.337,44.948,50.994,50.349,48.847,47.262,50.935,52.540,51.230,49.594,49.019,53.023,51.112,50.759,47.937,45.437,47.487,48.164,55.730,57.439,61.712,73.911,74.459,94.038,106.450,114.452,118.320,118.937,119.558,118.690,114.333,115.167,115.286,121.314,122.842,126.359,119.185,123.356,121.441,118.690,116.732,118.197,117.707,119.558,126.491,128.766
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,-1.733,-0.924,1.660,2.706,6.741,11.644,12.678,10.235,9.420,9.465,10.605,10.255,11.290,14.458,17.575,20.882,22.264,23.319,25.118,24.358,24.648,24.368,25.581,26.539,32.721,33.439,35.371,37.044,40.386,41.276,44.023,43.611,44.399,44.978,46.544,45.530,47.014,47.091,47.469,48.768,46.898,47.298,47.001,47.732,49.591,51.270,55.829,55.663,57.930,70.247,73.113,88.126,99.478,105.227,103.914,100.659,106.495,105.780,107.492,106.664,108.228,112.343,114.081,116.148,118.166,121.092,120.293,120.879,120.152,117.811,116.986,118.285,121.428,120.364
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,-0.113,0.085,2.635,3.504,5.099,6.170,6.874,7.653,8.310,9.346,10.264,11.059,12.934,14.614,16.612,17.892,18.960,19.562,21.738,22.537,24.386,24.648,25.798,26.472,29.380,31.442,32.623,33.622,36.084,37.403,40.119,40.340,40.675,41.743,43.174,42.656,43.059,43.232,43.639,44.930,42.944,43.697,43.580,43.813,44.399,44.340,51.173,50.659,52.736,64.044,62.839,77.962,87.071,90.182,91.311,92.037,93.716,93.083,94.780,95.748,97.054,99.944,101.764,104.559,106.465,109.021,107.918,109.021,108.284,106.225,104.677,105.626,108.284,107.310
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,1.859,0.717,2.020,0.217,3.922,6.104,7.231,4.324,5.309,4.662,6.070,5.104,9.408,7.552,8.855,10.985,13.121,16.715,18.599,19.123,18.382,18.512,21.404,19.918,22.975,23.586,23.256,22.648,25.749,29.787,36.012,33.816,33.375,30.626,34.372,34.764,32.175,30.363,29.631,32.936,31.690,30.574,29.372,24.874,26.338,26.289,34.094,34.205,37.050,44.395,44.718,59.340,70.517,71.877,73.724,76.860,77.054,74.946,71.603,71.877,72.335,77.345,81.019,83.381,80.817,86.987,82.449,83.381,82.038,79.014,77.833,81.324,84.743,84.743
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,0.327,0.229,0.185,0.141,3.662,8.006,6.149,3.790,3.954,4.190,3.966,2.655,5.795,6.839,11.271,13.118,15.547,14.626,14.611,14.912,12.564,10.483,12.098,13.229,18.493,20.923,19.867,18.631,23.140,24.878,30.994,27.121,22.680,22.533,23.819,23.470,20.685,19.758,18.723,22.045,19.400,18.999,14.626,10.709,12.633,11.595,17.121,17.810,23.338,30.752,33.193,51.034,59.990,64.186,68.919,72.174,75.458,75.995,68.270,71.725,69.043,74.360,76.332,76.433,68.393,71.118,68.393,66.715,64.186,67.901,70.137,75.625,82.995,88.236
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,-3.425,-5.369,-0.704,0.714,-1.399,-0.704,0.000,2.174,4.444,6.015,5.224,7.634,10.156,14.634,15.574,16.529,17.500,14.634,17.500,16.529,16.529,15.574,17.500,20.513,23.684,20.513,18.487,17.500,17.500,16.529,15.574,17.500,18.487,19.492,20.513,21.552,20.513,21.552,21.552,23.684,21.552,21.552,21.552,20.513,21.552,25.893,31.776,33.019,34.286,45.361,48.421,63.953,71.951,71.951,71.951,69.880,69.880,67.857,63.953,65.882,67.857,71.951,76.250,69.880,67.857,69.880,67.857,63.953,65.882,58.427,53.261,56.667,62.069,58.427
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-4.675,-4.736,6.652,11.041,10.570,9.259,7.195,10.129,18.252,22.610,20.343,25.071,28.187,35.903,35.445,39.282,40.968,36.743,42.466,38.628,36.322,35.736,34.498,37.039,44.372,36.238,33.444,40.565,48.940,49.594,45.799,47.451,50.818,58.602,64.071,51.801,50.510,53.433,48.690,47.845,51.957,56.195,52.271,44.372,42.558,41.645,56.859,62.385,62.385,69.216,65.050,85.302,97.987,99.594,96.929,84.145,87.898,88.298,93.739,94.079,102.425,112.843,121.361,130.229,138.802,139.319,129.156,127.506,123.485,113.665,109.517,107.649,111.824,106.583
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.578,1.834,10.188,11.685,15.523,22.117,25.641,22.142,33.809,38.105,37.077,35.876,40.245,36.251,33.048,37.062,38.021,43.424,50.974,50.961,57.790,61.974,70.234,64.991,67.713,63.328,63.585,67.720,76.406,72.328,79.598,69.108,67.947,61.022,60.850,69.696,81.194,72.920,74.305,80.731,83.992,87.828,95.170,107.129,124.573,135.263,137.513,151.213,163.569,187.780,181.339,189.969,214.947,238.821,229.591,228.089,238.804,221.162,213.196,211.278,220.862,231.383,229.387,217.184,214.013,227.581,234.268,266.343,266.150,231.619,212.214,216.965,231.687,196.188
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.938,-2.228,3.365,3.295,6.261,10.703,14.116,12.693,19.813,18.885,14.927,12.363,10.543,9.207,9.207,13.947,15.837,20.518,27.416,27.787,33.045,31.282,43.417,33.623,31.338,24.980,20.802,19.208,24.675,20.897,23.274,15.619,13.358,8.705,7.638,11.750,21.519,19.024,21.231,28.536,29.730,36.352,38.192,43.686,50.294,59.834,58.924,69.818,75.342,91.641,83.075,85.507,96.419,116.490,114.675,122.770,124.234,108.980,106.590,107.287,112.742,113.037,112.742,100.391,97.429,97.811,97.556,141.699,141.509,132.904,118.492,116.186,131.849,104.120
TI3,,0.013,1.258,13.039,12.847,15.138,22.004,25.535,None,34.945,38.582,33.221,30.168,35.618,30.519,25.530,28.066,32.363,34.913,41.970,38.349,42.349,48.395,55.219,45.954,49.945,43.136,40.089,42.596,49.071,43.737,36.513,33.324,34.245,30.069,28.693,32.731,49.149,41.083,42.000,49.578,60.563,68.059,76.433,92.619,118.133,132.381,137.264,146.761,158.955,180.817,171.489,173.873,188.797,223.865,208.501,204.655,218.559,193.399,189.236,182.062,183.456,190.374,178.278,164.029,165.611,185.245,191.351,223.151,223.061,189.495,174.608,177.778,191.171,162.464
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.115,2.194,10.655,11.645,15.413,22.430,26.528,23.033,35.300,40.531,40.442,38.762,43.862,39.538,36.177,40.159,40.920,46.571,54.550,54.261,61.098,65.615,74.184,69.324,72.932,67.227,67.417,72.211,80.603,76.437,83.789,72.616,71.965,65.305,63.568,70.767,83.636,73.430,75.524,82.421,85.776,92.171,100.530,115.278,135.931,146.250,153.856,165.683,176.973,200.159,194.218,202.908,228.720,252.639,242.063,240.391,250.583,232.103,227.176,223.734,233.191,246.815,242.772,227.906,223.655,238.129,246.271,277.489,277.382,243.841,225.967,229.129,247.544,211.391
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.000,1.163,2.353,3.571,3.571,4.819,6.098,6.098,7.407,7.407,8.750,8.750,10.127,10.127,11.538,12.987,12.987,14.474,14.474,16.000,16.000,16.000,17.568,17.568,19.178,19.178,20.833,20.833,22.535,22.535,22.535,24.286,24.286,26.087,26.087,26.087,27.941,27.941,27.941,27.941,29.851,29.851,29.851,31.818,31.818,31.818,33.846,33.846,33.846,35.937,35.937,35.937,38.095,38.095,38.095,38.095,40.323,40.323,40.323,40.323,42.623,42.623,42.623,42.623,42.623,45.000,45.000,45.000,45.000,45.000,47.458,47.458,47.458,47.458
FBV,İŞ PORTFÖY MODEL SERBEST FON,-2.006,-2.786,-0.781,0.826,3.151,5.028,5.167,4.510,5.728,7.554,8.473,9.672,12.389,12.629,14.004,15.245,18.294,17.549,11.053,20.038,20.860,20.265,22.209,22.162,25.099,24.803,24.461,25.247,27.818,29.275,33.235,33.684,33.347,33.235,34.877,33.572,32.402,31.962,31.688,35.858,34.193,32.679,32.017,29.539,32.127,35.279,41.048,41.111,45.242,54.954,54.201,70.059,82.366,85.347,85.673,86.326,85.347,83.632,80.295,82.157,82.786,88.427,90.462,88.988,87.759,90.920,91.150,92.075,90.691,88.988,86.875,90.006,95.264,97.696
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.525,0.480,0.426,0.456,0.131,-0.299,0.068,1.399,1.073,1.240,0.750,1.751,3.250,4.892,5.774,6.442,7.074,7.862,8.250,8.953,9.634,10.504,12.102,13.095,13.373,13.878,13.936,14.532,15.276,15.963,16.855,17.700,18.561,19.468,20.554,21.698,22.767,23.473,24.031,25.253,22.388,23.157,23.459,23.785,23.940,24.549,28.192,28.617,29.611,42.072,41.797,56.374,65.349,69.319,70.647,72.340,72.879,73.404,73.690,74.870,75.106,76.140,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.551,1.406,2.071,2.990,3.736,4.409,5.084,5.916,6.587,7.513,8.292,9.054,9.868,10.487,11.193,11.913,12.843,13.480,14.115,14.621,15.080,15.751,15.725,16.313,17.903,20.047,20.926,21.609,22.202,22.636,23.116,23.128,23.059,23.912,24.612,25.803,26.604,26.489,26.577,27.293,26.845,27.382,28.135,28.794,29.262,29.887,31.608,32.576,33.675,34.759,39.311,41.192,42.031,42.109,41.855,43.643,43.693,43.811,43.915,44.404,44.813,44.956,45.402,45.106,45.255,45.693,46.465,47.759,48.666,49.571,49.903,50.303,50.736,50.754
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.610,1.227,2.484,3.125,4.430,5.096,5.769,6.452,7.843,8.553,9.272,10.000,11.486,12.245,13.014,13.793,15.385,16.197,17.021,17.857,18.705,19.565,21.324,22.222,23.134,24.060,25.000,25.954,26.923,27.907,27.907,28.906,29.921,30.952,30.952,32.000,33.065,33.065,34.146,35.246,35.246,36.364,37.500,37.500,38.655,38.655,39.831,39.831,41.026,41.026,43.478,44.737,44.737,46.018,46.018,47.321,47.321,48.649,48.649,50.000,50.000,51.376,51.376,52.778,52.778,52.778,54.206,54.206,55.660,55.660,57.143,57.143,57.143,58.654
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,0.331,-0.776,1.214,1.733,None,4.867,5.540,4.524,3.546,3.100,3.957,4.033,4.334,6.399,9.414,12.079,12.937,15.014,16.481,16.646,17.624,20.887,23.376,24.470,26.135,26.858,28.129,29.310,32.405,33.604,37.434,35.237,33.760,34.009,37.500,36.651,39.197,37.599,38.260,39.670,38.160,38.526,38.460,40.729,41.421,44.766,50.997,50.248,51.315,65.411,64.795,79.165,92.666,93.834,94.951,94.687,94.096,92.472,92.537,94.096,97.834,104.660,105.979,108.140,104.587,107.091,103.358,103.071,105.538,103.502,100.104,98.928,102.428,99.135
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.357,0.350,0.389,0.498,0.575,0.223,0.714,1.851,1.597,1.808,1.583,2.549,4.134,5.605,6.514,7.269,7.963,8.698,9.150,9.924,10.745,11.427,12.967,14.121,14.955,15.687,15.958,16.694,17.674,18.422,19.697,20.452,21.567,22.621,23.675,24.516,25.781,26.387,26.873,27.766,25.430,26.317,26.405,26.902,27.433,28.141,32.747,33.680,34.805,47.814,47.339,62.443,75.099,81.601,82.034,80.765,80.563,81.118,79.877,80.953,81.495,82.843,84.351,85.861,87.018,88.531,89.309,89.062,88.686,88.612,88.637,88.858,88.621,88.702
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-4.114,-4.812,-3.016,-5.604,-4.977,-2.843,-1.796,-4.464,-2.020,-4.220,-5.455,-7.505,-6.774,-10.373,-7.134,-4.494,-0.972,1.605,4.993,8.989,12.791,14.378,16.913,14.837,18.223,18.549,20.449,23.898,30.995,34.602,39.860,35.879,32.613,30.654,34.752,43.910,47.837,44.151,44.846,56.086,53.262,56.533,62.672,61.623,66.408,69.791,78.193,83.410,90.981,102.151,101.542,120.293,129.630,147.286,156.570,162.391,170.414,157.338,145.169,148.307,146.880,152.902,153.328,153.328,146.475,150.270,151.737,153.648,157.780,152.795,147.592,152.371,158.333,139.793
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.884,0.496,8.631,9.281,12.933,19.594,22.813,21.182,32.727,39.101,40.277,38.889,46.234,41.145,39.207,42.801,43.927,49.959,58.009,57.463,63.971,68.669,75.819,70.561,72.658,67.893,68.048,71.846,81.231,76.329,85.279,75.312,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,-1.121,0.669,2.773,2.443,3.668,5.835,7.481,6.076,9.552,10.451,10.166,9.085,11.559,12.319,11.027,11.171,11.486,15.151,15.698,17.776,20.580,17.370,21.989,20.410,21.989,19.677,20.438,20.183,21.008,21.757,27.239,24.817,26.703,24.726,25.000,26.047,28.518,25.583,25.707,29.036,29.232,34.747,36.874,38.806,37.945,46.018,52.823,57.773,55.518,66.612,70.614,86.543,98.410,103.299,98.102,96.052,101.696,98.564,95.752,97.643,100.982,106.834,108.011,104.355,106.167,111.364,110.928,118.217,120.189,112.329,109.631,109.631,111.801,98.333
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,0.389,-0.351,-0.907,-0.699,0.495,0.923,1.609,-0.211,-0.070,0.247,2.267,1.645,2.971,3.534,5.572,7.979,8.889,11.233,12.644,15.107,16.047,16.523,17.681,17.681,20.628,21.609,25.198,25.475,31.270,35.076,41.323,37.827,34.628,33.615,34.564,35.851,36.111,32.990,30.968,30.907,28.889,27.273,26.649,26.031,28.076,29.712,34.374,36.111,42.814,56.240,58.241,76.084,88.462,94.791,97.636,97.224,98.602,97.636,94.258,96.271,98.187,106.541,104.167,103.000,95.730,98.049,99.859,99.439,96.678,102.710,100.423,100.423,107.901,110.831
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,-0.980,0.832,3.276,3.590,5.371,8.645,6.192,5.066,4.563,3.590,7.004,6.899,6.983,10.093,14.676,16.265,17.417,18.643,20.985,24.720,27.192,27.579,28.662,29.641,33.284,35.672,35.033,36.180,39.168,44.133,52.091,48.207,46.850,45.985,50.746,53.720,51.374,49.466,49.098,54.286,51.880,52.944,50.871,46.889,48.368,48.449,57.448,56.679,60.223,72.268,72.868,92.110,101.552,114.894,122.159,125.279,126.966,129.256,125.279,127.724,126.495,133.877,135.798,143.373,140.795,146.230,144.574,139.736,139.526,146.564,147.347,152.734,161.332,162.464
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.000,1.053,3.226,5.495,7.865,10.345,11.628,11.628,11.628,12.941,15.663,17.073,18.519,21.519,24.675,28.000,26.316,28.000,28.000,29.730,29.730,31.507,33.333,35.211,37.143,39.130,41.176,41.176,45.455,45.455,47.692,47.692,47.692,47.692,50.000,50.000,50.000,50.000,52.381,52.381,52.381,54.839,52.381,52.381,54.839,57.377,60.000,60.000,62.712,74.545,74.545,88.235,95.918,92.000,92.000,92.000,95.918,95.918,95.918,95.918,95.918,100.000,100.000,100.000,104.255,104.255,104.255,104.255,104.255,108.696,108.696,108.696,113.333,113.333
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.509,2.878,3.970,5.506,7.116,7.873,8.820,9.441,10.849,11.958,12.843,13.350,14.813,16.426,18.381,19.978,20.515,21.132,22.048,23.179,23.870,25.008,25.898,26.469,28.212,29.554,30.958,32.004,33.181,34.221,35.169,34.112,35.442,36.082,36.836,37.818,39.761,39.861,40.612,41.058,40.515,40.132,42.109,42.872,44.485,46.178,48.192,48.801,49.379,59.038,61.359,74.043,81.785,84.927,85.364,82.625,86.804,85.134,88.109,88.570,90.504,93.819,94.823,95.923,96.796,98.998,99.098,98.958,98.674,98.802,99.154,99.186,100.761,100.166
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.276,0.916,2.741,3.619,4.905,5.821,6.628,7.542,8.247,9.353,10.383,11.431,12.989,14.232,16.389,17.480,18.746,19.252,20.557,21.646,23.296,23.631,24.649,25.552,27.400,28.617,29.626,30.276,31.739,32.507,33.726,34.567,35.570,36.231,37.623,38.093,39.097,39.364,40.278,41.699,40.495,41.204,41.424,42.031,42.700,42.981,47.925,47.685,49.077,58.225,58.639,70.225,77.193,78.673,78.937,80.716,82.622,82.164,84.008,84.944,86.557,88.589,89.080,90.666,92.381,94.127,94.127,95.905,95.589,95.379,94.751,96.222,98.147,98.255
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,0.117,0.469,2.633,3.625,5.409,6.390,7.054,8.544,8.270,10.006,11.003,12.385,13.426,15.566,18.685,19.512,20.775,21.977,24.727,26.010,27.037,27.985,30.023,30.518,33.567,33.256,34.404,36.003,38.306,38.418,40.574,41.152,41.502,42.442,43.876,43.876,44.604,45.093,44.848,45.586,43.155,43.997,44.360,45.093,46.707,47.084,53.536,54.644,57.774,72.016,71.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.604,0.604,0.604,0.604,0.301,0.000,0.301,1.524,1.216,1.524,0.909,1.835,3.416,5.047,5.714,6.390,6.731,7.767,8.117,8.469,9.539,10.265,11.745,12.881,13.652,14.041,14.433,14.828,15.625,16.434,17.254,18.085,19.355,19.784,21.091,22.426,23.333,23.792,24.254,25.660,22.878,23.792,23.792,24.254,24.254,24.719,28.571,29.070,30.078,42.918,42.308,56.338,65.672,69.036,69.898,70.769,70.769,70.769,71.649,72.539,72.539,74.346,75.263,75.263,77.128,77.128,77.128,77.128,77.128,77.128,77.128,77.128,78.075,78.075
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,-1.164,-0.731,-0.294,-0.294,2.568,7.098,5.108,2.879,2.259,1.647,4.141,4.462,5.928,7.778,13.926,16.467,17.474,18.914,21.250,23.455,24.816,24.816,26.208,28.113,32.877,35.259,35.800,36.345,39.712,43.249,50.889,48.253,46.022,46.336,50.889,50.889,46.652,46.336,45.708,49.231,46.652,45.396,43.552,38.571,39.712,40.871,48.578,46.336,49.890,62.830,62.440,82.527,93.447,100.295,103.904,107.645,108.282,108.923,107.645,111.526,111.526,121.173,122.623,129.392,125.581,130.952,127.852,122.623,123.355,128.620,128.620,130.169,138.246,139.085
