Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.111,-9.091,-12.402,-16.353,-2.412,1.022,13.088,23.269,33.835,38.629,39.717,52.137,61.232,44.951,41.946,33.034,28.427,40.157,52.659,52.921,59.498,61.818,59.498,47.841,48.829,54.246,74.510,73.828,79.798,92.225,92.225,93.900,96.035,105.069,116.019,127.621,140.541,160.997,169.697,184.345,175.542,196.667,224.818,250.394,260.324,249.020,226.007,198.658,198.658,192.763,209.028,187.097,189.902,170.517,175.542,187.097,195.681,211.189,184.345,172.171,157.971,159.475,153.561,125.316,128.205,131.169,130.570,141.192,145.856,167.267,178.997,200.676,217.857,215.603
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.440,-4.674,-1.350,-2.434,-0.043,0.848,4.826,8.422,11.083,15.243,17.619,21.510,31.337,24.685,21.827,16.371,10.089,11.684,16.894,12.112,9.900,10.995,11.418,5.886,4.234,10.141,24.773,16.294,23.391,27.171,30.725,39.984,45.019,58.518,68.169,80.732,95.486,112.477,120.976,135.436,124.656,133.167,155.872,172.890,176.656,176.003,165.255,152.647,152.647,149.325,160.915,146.782,147.042,138.721,139.536,148.003,150.661,174.706,154.387,144.290,129.131,132.626,125.813,101.032,99.545,103.186,103.776,109.621,121.116,134.101,149.148,186.017,214.337,215.894
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.715,0.716,3.941,-1.171,-0.236,0.238,3.941,6.566,11.936,11.053,14.363,20.571,21.965,14.674,16.898,11.936,12.533,16.575,23.392,18.873,22.319,21.614,17.877,14.363,10.183,13.137,21.614,14.674,14.674,15.616,17.549,17.877,21.264,24.484,35.256,34.395,41.137,45.017,51.254,64.202,55.720,62.308,82.684,94.470,91.818,89.238,89.238,74.380,71.545,71.545,79.574,77.311,78.059,66.798,65.490,71.545,70.850,95.370,78.814,74.380,64.844,72.245,74.380,60.456,64.844,68.800,75.104,82.684,84.279,98.122,99.057,106.863,125.668,124.468
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,-0.042,1.022,2.733,3.986,5.286,5.946,7.025,7.665,8.476,8.573,9.847,10.438,11.358,12.332,13.946,14.493,15.004,15.789,17.739,17.861,19.850,21.121,21.819,22.982,23.515,24.294,25.429,25.420,26.088,27.233,25.487,25.818,25.912,26.169,27.114,31.001,33.393,33.332,34.866,46.796,47.575,65.117,79.866,82.508,82.574,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,0.695,1.590,2.418,7.074,10.398,12.709,15.934,17.634,19.348,20.454,23.170,22.729,25.801,26.860,30.415,30.551,33.322,35.576,40.216,40.268,47.054,48.620,45.129,46.369,45.972,47.746,47.399,45.803,44.794,48.913,48.036,46.483,43.145,40.739,44.075,46.768,53.149,53.211,57.370,68.409,71.396,90.835,105.395,108.693,113.783,112.698,112.698,111.030,109.738,111.030,110.559,114.513,118.619,122.360,112.818,116.361,113.783,113.662,109.156,110.912,112.458,114.026,119.767,124.881,125.959,126.230,120.797,118.873,124.747,128.840,130.661,148.287,153.293,157.974
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,0.142,0.412,1.609,6.364,8.376,8.620,11.733,12.751,15.105,12.360,13.645,13.436,14.845,15.899,20.993,21.736,23.607,25.724,29.921,28.696,31.496,32.382,31.713,33.259,32.458,31.951,34.177,34.288,33.903,35.450,34.301,33.915,34.091,34.177,35.790,39.610,42.164,41.760,43.792,55.568,57.485,73.785,85.699,85.991,82.711,84.900,86.855,87.527,89.924,88.511,90.850,93.326,94.225,94.934,98.861,101.531,100.444,101.448,98.429,97.570,97.972,99.214,101.309,101.457,103.317,105.317,107.820,108.601,110.728,114.272,114.744,119.399,122.203,122.994
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,0.903,1.408,3.680,4.888,7.143,7.285,9.091,9.571,11.686,12.696,13.724,14.044,15.180,15.838,18.986,20.223,21.622,23.007,25.581,25.436,28.215,29.032,28.571,31.334,30.120,30.330,30.909,31.068,30.751,32.461,31.015,31.121,31.387,31.121,31.761,35.565,38.817,37.931,39.595,49.515,49.171,65.053,73.077,73.540,74.381,75.800,76.183,77.146,78.218,79.204,81.006,81.818,84.405,86.959,88.482,91.038,90.029,91.150,87.175,87.609,87.067,88.372,89.807,90.029,91.150,91.829,92.399,92.628,96.126,98.773,100.743,107.161,109.981,110.526
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,1.545,1.212,3.346,2.488,3.832,5.211,9.423,11.557,15.089,11.516,14.365,13.067,17.452,15.047,17.856,17.363,17.676,17.991,21.614,22.774,30.448,30.393,28.068,28.281,27.119,27.909,26.598,24.156,22.628,27.015,26.858,24.506,21.854,18.489,21.280,22.288,30.008,28.015,30.945,36.440,39.458,54.760,65.541,63.266,66.973,68.798,68.522,65.897,64.923,65.276,65.630,68.982,73.345,75.911,71.421,78.555,72.763,75.911,72.185,68.982,71.041,74.323,75.911,77.733,80.117,80.855,77.835,77.529,85.192,88.699,89.742,97.003,100.976,102.957
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-1.441,-0.653,-0.350,4.526,5.918,7.993,11.191,10.356,11.289,8.792,8.631,5.224,8.205,8.604,13.963,14.928,14.689,14.199,20.566,18.445,23.953,23.485,17.766,20.139,16.815,17.624,15.379,15.620,12.985,17.031,15.711,13.713,8.658,5.918,9.317,9.875,13.978,12.913,18.271,24.408,29.578,46.464,57.105,57.779,62.996,64.731,68.797,67.547,63.359,67.515,61.121,68.346,71.921,70.724,59.866,64.394,60.798,60.302,56.909,58.858,65.597,69.088,76.249,82.369,81.805,75.547,73.715,68.249,74.644,74.713,68.474,78.784,84.119,86.218
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,-1.493,1.538,3.125,7.317,9.091,9.091,10.000,6.452,10.924,8.197,10.000,10.000,10.924,12.821,15.789,11.864,10.924,10.924,10.924,7.317,8.197,10.000,10.000,13.793,11.864,12.821,11.864,13.793,12.821,15.789,14.783,13.793,12.821,12.821,15.789,20.000,23.364,24.528,25.714,34.694,40.426,55.294,62.963,60.976,62.963,60.976,59.036,55.294,53.488,57.143,57.143,62.963,65.000,60.976,57.143,59.036,57.143,55.294,55.294,46.667,43.478,46.667,51.724,48.315,50.000,51.724,50.000,46.667,53.488,53.488,43.478,50.000,57.143,59.036
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,-0.066,0.831,2.263,3.459,4.522,5.299,6.254,6.878,7.559,7.846,9.058,9.981,10.928,11.986,13.255,13.782,14.286,15.150,16.839,17.131,18.754,19.891,20.988,22.444,23.225,23.817,25.242,25.471,25.711,26.895,24.944,25.299,25.396,25.421,26.291,30.252,33.070,33.206,34.742,46.984,47.540,66.543,80.979,84.111,82.691,81.464,81.427,82.585,80.690,82.169,82.721,83.306,85.561,87.344,88.394,89.945,90.323,89.341,88.603,88.814,88.700,89.049,88.911,89.586,89.814,90.282,90.241,90.479,92.032,94.113,93.584,94.921,96.031,97.552
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-1.632,1.945,9.176,11.843,10.883,11.912,14.898,12.996,16.904,12.225,14.173,11.947,10.140,12.294,18.435,7.425,9.507,16.004,24.424,19.255,19.808,20.607,26.072,30.766,31.384,21.539,24.940,24.853,19.649,20.849,24.767,25.242,20.126,17.741,17.894,19.531,29.271,29.921,32.734,32.929,35.367,51.276,62.855,61.690,59.832,48.481,50.834,52.487,52.809,59.550,66.375,71.584,80.669,92.907,93.010,94.881,85.202,83.511,77.130,72.320,73.145,69.256,69.812,71.341,71.097,78.177,76.353,78.882,91.578,93.733,86.829,96.469,107.993,112.141
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.612,0.443,3.442,-0.755,0.270,-0.053,3.010,6.756,11.244,11.786,16.308,22.390,26.229,22.254,24.557,21.735,20.807,25.995,32.618,27.464,29.691,29.397,27.206,22.467,20.024,25.013,36.545,29.173,30.329,34.099,36.268,38.161,44.610,53.210,65.154,69.294,78.130,85.742,95.564,113.328,104.799,115.914,141.442,149.236,146.881,143.441,147.300,132.283,132.617,131.810,144.005,139.766,141.843,131.642,134.630,145.122,148.961,171.797,149.089,141.588,129.224,140.697,138.078,117.388,124.191,128.169,136.865,145.475,156.688,176.482,179.439,185.808,210.225,207.648
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.215,-3.582,-3.999,-5.996,-3.895,-2.985,1.718,5.378,10.581,11.366,13.356,17.453,24.591,16.223,13.938,7.071,5.004,3.335,9.401,4.469,3.295,3.818,1.177,-3.337,-5.530,-3.999,6.942,4.305,6.345,11.506,14.525,17.246,17.504,23.095,30.382,34.392,39.019,45.628,52.112,65.015,54.314,61.125,76.257,84.941,91.451,91.865,89.545,75.792,80.556,82.659,87.280,79.946,82.036,70.505,70.833,72.158,77.194,109.677,99.178,97.847,87.280,92.141,94.668,73.503,76.373,84.174,87.676,89.276,97.261,118.981,120.978,133.158,144.945,151.415
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.512,-3.862,-0.227,-4.995,-4.926,-5.242,-1.185,0.721,3.772,4.035,4.984,11.962,13.950,8.014,12.341,6.222,2.866,7.195,11.874,6.030,1.797,4.310,3.300,0.435,-4.797,-1.438,11.597,4.402,8.625,11.539,20.765,24.003,34.251,46.634,62.167,66.870,80.501,86.854,93.100,109.854,99.154,104.634,127.881,142.283,126.663,125.940,133.802,115.688,114.089,113.036,117.604,107.524,103.425,96.222,97.550,113.545,114.508,140.959,121.515,114.182,101.115,114.254,110.507,93.953,99.904,93.389,112.573,128.180,124.131,146.842,156.603,166.110,175.904,177.703
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.306,0.742,4.273,-0.238,0.700,0.166,3.256,7.230,11.911,12.210,16.608,23.006,27.261,23.574,25.898,22.428,21.395,26.842,33.223,28.260,30.147,30.270,28.243,23.511,19.677,23.463,35.241,27.076,29.223,32.911,35.260,38.446,46.105,57.439,70.288,73.819,84.958,92.916,101.800,118.693,110.159,121.355,147.560,155.026,150.455,148.006,151.107,136.217,138.496,136.913,149.224,146.358,146.926,134.836,136.622,149.031,152.158,175.036,152.488,146.107,135.467,145.668,144.981,124.971,131.954,135.639,144.112,154.152,162.170,182.036,184.366,195.072,219.841,218.152
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.250,1.250,2.532,2.532,3.846,5.195,5.195,6.579,6.579,8.000,8.000,8.000,9.459,10.959,10.959,10.959,12.500,12.500,14.085,14.085,14.085,15.714,15.714,17.391,17.391,17.391,19.118,19.118,19.118,19.118,20.896,20.896,20.896,22.727,22.727,22.727,24.615,24.615,24.615,26.562,26.562,26.562,28.571,28.571,28.571,28.571,30.645,30.645,30.645,30.645,32.787,32.787,32.787,32.787,32.787,35.000,35.000,35.000,35.000,35.000,37.288,37.288,37.288,37.288,37.288,39.655,39.655,39.655,39.655,42.105,42.105,42.105,42.105,44.643
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.445,1.874,3.418,4.560,5.538,7.039,10.546,7.944,12.066,9.597,12.194,11.216,13.672,13.408,15.642,15.279,15.597,16.330,19.698,19.115,23.164,25.320,22.752,25.320,23.319,23.371,22.343,21.885,21.281,25.588,24.523,22.088,20.732,19.260,23.840,27.442,31.027,31.027,34.263,40.903,43.451,59.598,70.244,70.640,71.037,72.546,70.145,69.457,66.951,69.164,69.751,74.287,76.276,73.566,74.702,77.234,77.234,77.556,76.276,73.463,72.749,76.594,79.621,85.642,86.349,87.301,86.705,85.174,92.333,95.146,96.059,104.103,109.046,112.373
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,-0.503,0.529,2.308,3.576,4.464,5.128,5.737,6.478,6.927,7.490,8.327,9.859,10.796,11.660,11.991,12.411,12.472,13.157,13.889,14.584,15.411,16.299,17.110,17.958,19.133,20.214,21.169,21.884,22.477,23.551,20.922,21.523,21.866,22.126,22.292,25.590,26.537,26.749,27.850,39.800,40.047,56.493,65.176,67.228,68.696,70.077,70.679,71.136,71.507,72.772,72.700,73.820,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.740,1.479,2.131,2.772,3.383,4.339,4.955,5.542,6.153,6.586,7.279,7.539,7.598,7.893,9.793,11.682,12.500,13.062,13.641,14.049,14.536,14.109,14.638,15.242,15.872,17.027,17.584,17.518,17.720,18.855,17.848,18.584,19.191,19.762,20.328,21.091,22.329,23.489,24.215,26.521,29.575,31.851,31.624,32.068,31.816,33.293,33.340,33.656,33.862,34.241,34.602,34.796,35.565,34.781,34.875,35.512,36.378,37.344,38.500,38.973,39.401,39.822,40.013,39.819,40.066,41.761,44.779,44.592,44.882,45.953,47.947,46.286,47.102,47.852
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.662,2.013,2.703,3.401,4.110,4.828,6.294,7.042,7.801,8.571,10.145,10.949,11.765,12.593,13.433,14.286,15.152,16.031,16.923,17.829,17.829,18.750,19.685,20.635,21.600,21.600,22.581,23.577,23.577,24.590,24.590,25.620,26.667,26.667,27.731,27.731,28.814,29.915,29.915,31.034,32.174,33.333,33.333,34.513,34.513,35.714,35.714,36.937,36.937,38.182,38.182,39.450,39.450,40.741,40.741,42.056,42.056,42.056,43.396,43.396,44.762,44.762,44.762,46.154,46.154,47.573,47.573,49.020,49.020,49.020,50.495,50.495,50.495,52.000
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,0.217,0.289,0.837,3.684,6.350,7.755,9.392,11.594,12.249,12.000,14.051,17.110,19.123,19.948,21.873,22.330,22.872,26.029,28.960,29.020,32.759,30.940,29.171,30.971,32.252,31.812,34.270,32.663,33.365,34.596,33.687,32.918,35.121,35.650,35.683,42.117,46.087,44.337,45.818,57.859,59.082,75.665,87.996,85.915,87.932,87.108,88.187,85.542,85.480,88.187,92.902,98.071,100.000,101.307,97.436,98.000,95.211,97.015,95.763,94.731,92.768,92.100,92.835,92.634,93.373,94.254,92.300,93.238,95.143,100.724,101.453,106.711,105.181,111.280
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,-0.280,0.792,2.448,3.663,4.655,5.266,5.987,6.704,7.221,7.791,8.796,10.082,11.040,12.001,12.972,13.521,13.854,14.706,15.612,16.305,17.578,18.527,19.362,20.482,21.251,22.313,23.447,23.967,24.570,25.297,23.259,23.809,24.121,24.284,24.883,28.658,30.688,30.976,32.200,44.219,44.791,62.028,75.302,78.256,77.974,77.044,77.081,77.685,76.372,77.685,78.204,79.265,81.157,82.418,83.838,85.056,85.417,85.393,84.912,84.944,84.984,84.976,84.680,85.385,85.764,86.104,85.990,86.258,87.049,88.526,88.393,89.588,90.407,91.336
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.285,-2.085,-3.338,-4.904,-2.356,-2.039,5.648,8.245,10.393,14.458,20.072,21.196,23.390,21.289,25.589,25.192,26.719,33.075,40.195,41.288,47.260,47.021,41.414,44.146,43.462,50.403,56.568,52.026,53.127,64.573,62.548,65.346,70.686,70.274,75.797,81.586,90.363,93.441,101.366,111.226,114.078,134.504,150.237,161.485,174.383,178.114,180.203,162.459,160.518,163.878,161.917,163.988,169.028,169.830,159.134,163.549,163.769,168.914,162.785,162.459,163.003,167.102,166.877,155.068,157.869,156.306,150.930,152.328,155.171,164.649,172.849,198.260,192.077,197.420
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.016,2.290,6.943,1.979,3.635,2.998,6.518,10.470,15.418,15.418,19.750,26.058,29.469,25.000,26.894,23.730,22.936,27.863,34.403,29.219,32.937,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,0.671,-0.705,1.551,2.130,1.528,0.432,1.751,4.167,5.299,6.872,8.518,6.602,11.111,10.979,10.820,9.644,9.309,10.033,11.377,10.609,13.748,14.194,15.787,14.026,14.617,14.730,16.746,14.702,14.532,17.306,18.140,21.823,23.342,26.221,25.269,32.933,39.934,43.918,41.380,51.318,54.076,71.460,83.504,84.158,77.008,79.745,82.855,78.777,80.653,81.854,83.722,89.255,89.564,85.629,88.871,93.026,94.236,98.718,94.969,92.467,89.718,91.516,89.409,80.934,82.639,86.447,90.262,89.951,93.347,98.294,96.451,98.125,102.262,104.126
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,2.089,1.142,2.237,2.905,4.730,5.904,8.833,10.876,12.863,13.724,16.148,16.434,17.691,17.156,21.008,21.215,24.462,26.801,33.805,34.122,41.629,38.311,34.888,36.578,33.616,35.081,34.952,32.616,28.818,30.539,27.946,26.744,25.398,24.135,26.971,32.121,34.568,35.468,42.412,54.357,57.707,76.794,90.713,92.789,99.437,94.376,100.850,93.579,94.643,97.905,99.577,106.409,105.065,104.179,94.911,97.216,96.806,99.577,93.447,100.141,98.182,100.708,106.560,111.020,108.843,107.315,105.660,102.863,111.335,116.171,113.243,124.921,127.631,132.868
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,1.126,2.560,1.917,6.524,9.021,9.158,12.627,14.032,15.243,18.737,22.738,21.479,23.319,24.617,27.985,29.224,29.191,31.077,35.018,38.133,44.855,44.174,39.726,43.420,43.657,46.361,44.334,43.104,42.051,47.355,46.898,46.074,43.380,39.726,42.517,44.654,51.205,49.469,53.026,63.394,67.654,85.969,97.835,105.402,113.047,115.515,117.132,117.313,116.681,119.050,117.313,122.322,127.865,137.528,129.572,134.218,131.203,130.283,128.365,133.274,138.507,142.054,148.758,154.222,154.098,148.521,143.981,139.604,144.439,147.341,145.940,162.550,154.346,156.475
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,1.205,2.439,3.704,7.692,10.526,10.526,12.000,12.000,13.514,13.514,13.514,15.068,16.667,18.310,20.000,21.739,23.529,25.373,27.273,27.273,29.231,31.250,29.231,31.250,31.250,31.250,31.250,33.333,31.250,33.333,33.333,33.333,33.333,33.333,35.484,40.000,40.000,40.000,42.373,52.727,55.556,64.706,68.000,68.000,64.706,68.000,71.429,71.429,71.429,71.429,71.429,75.000,75.000,75.000,78.723,78.723,78.723,78.723,78.723,82.609,82.609,86.667,86.667,90.909,90.909,90.909,90.909,86.667,90.909,95.349,95.349,95.349,100.000,100.000
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.610,1.314,2.542,4.262,6.024,6.337,7.763,8.416,9.332,9.824,10.640,11.688,12.247,13.013,14.252,16.033,16.951,17.689,18.859,19.853,20.465,20.133,21.436,22.641,22.164,22.980,24.874,25.272,25.205,25.854,25.648,26.163,27.019,27.702,28.662,31.344,32.323,32.922,33.277,42.581,44.118,57.163,64.419,64.630,62.723,63.725,65.325,65.832,67.315,68.229,70.277,72.815,73.662,74.379,75.891,77.669,77.797,77.476,76.620,76.965,76.717,77.978,79.020,78.731,79.561,81.511,84.225,84.221,85.613,86.967,87.539,89.382,90.498,91.364
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.943,1.778,3.395,4.534,6.513,7.201,8.639,8.960,10.630,11.709,12.581,13.079,14.050,14.720,16.901,17.605,18.445,19.424,20.683,20.947,22.374,23.328,23.788,25.189,25.615,26.188,27.252,27.496,27.889,29.384,28.533,28.782,29.334,29.637,30.094,33.173,35.676,35.014,36.121,44.285,45.105,57.271,62.506,62.985,62.825,65.421,65.917,67.086,68.016,69.043,71.134,72.021,72.289,74.004,75.661,77.350,77.445,78.976,77.445,77.921,77.825,79.459,80.631,81.619,82.418,83.223,84.958,85.268,87.995,89.390,90.586,93.812,95.870,96.217
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.433,1.831,3.731,4.778,8.351,7.825,10.191,11.373,13.650,14.401,15.848,16.717,18.403,18.764,21.356,21.262,22.214,24.163,26.585,25.565,28.148,28.678,28.571,29.426,30.402,30.511,31.503,31.837,30.950,32.173,30.293,30.402,31.061,31.282,32.850,36.939,39.892,40.905,43.238,56.012,55.856,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,-0.304,0.613,2.500,3.470,4.127,4.792,5.466,6.149,6.494,6.840,7.895,9.333,10.438,11.565,11.945,12.329,12.715,13.495,14.286,14.685,15.901,16.726,17.563,18.412,19.708,20.588,21.481,21.933,22.846,23.774,21.033,21.933,21.933,22.388,22.388,25.670,26.641,26.641,28.125,40.171,40.171,56.938,64.824,66.497,67.347,68.205,68.205,69.072,69.072,69.948,70.833,71.728,71.728,72.632,74.468,74.468,74.468,74.468,74.468,74.468,74.468,74.468,75.401,76.344,76.344,76.344,76.344,76.344,77.297,77.297,78.261,82.222,82.222,84.270
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,0.759,2.786,2.628,7.618,11.223,12.352,15.881,16.901,19.424,19.856,23.191,21.612,24.112,26.236,30.452,32.271,32.535,34.141,38.912,40.084,48.214,47.228,42.489,47.228,46.256,46.903,43.103,43.413,41.880,45.934,44.348,41.277,39.203,34.959,37.190,40.977,45.934,43.103,46.578,57.720,60.775,80.435,92.464,95.294,100.000,102.439,103.681,103.681,104.308,108.150,108.150,116.993,120.598,128.179,121.333,125.085,120.598,119.142,118.421,121.333,124.324,125.850,131.359,136.299,136.299,134.629,130.556,125.850,128.966,131.359,130.556,144.118,138.849,141.455
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,2.567,-1.870,-0.705,0.896,5.180,5.592,14.410,15.047,15.952,20.674,24.034,21.503,24.507,22.391,28.672,29.021,28.726,31.291,41.006,41.296,49.988,44.899,39.262,37.929,34.455,38.919,41.522,36.711,34.338,40.686,39.545,39.137,35.663,34.894,38.857,40.208,48.656,50.097,58.958,68.242,66.703,87.724,98.049,113.625,128.103,129.031,128.946,112.891,111.654,110.289,104.660,106.571,111.510,116.161,106.847,113.773,114.142,119.221,113.921,116.538,117.757,123.332,130.137,131.428,132.121,128.103,124.384,126.518,135.028,144.976,147.324,176.844,191.161,196.742
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,-1.020,-0.492,2.033,3.290,4.871,5.551,6.578,6.584,6.215,6.252,7.365,7.133,8.713,10.492,13.024,12.557,12.344,13.257,16.802,16.806,20.080,20.778,22.117,24.337,24.945,24.941,25.657,25.563,25.435,26.174,22.908,22.732,22.572,22.153,22.409,24.501,29.958,31.027,32.109,44.572,46.740,63.817,75.725,76.984,73.471,69.001,69.227,70.024,69.250,71.267,72.674,75.248,77.943,78.582,80.288,81.982,79.725,79.962,78.288,76.916,76.593,77.797,80.041,80.359,81.910,82.388,83.498,83.535,86.323,90.362,89.148,96.408,97.929,100.890
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,0.445,-1.483,1.528,4.503,3.387,3.831,5.479,6.008,7.932,4.471,4.892,2.760,5.217,6.174,11.557,10.251,13.387,13.349,20.698,16.426,23.290,22.620,18.919,21.347,17.272,15.042,13.959,13.921,12.185,13.653,13.501,10.466,9.185,4.892,4.989,8.869,13.197,10.719,14.228,20.914,21.608,33.596,41.935,40.348,40.348,41.698,43.803,40.932,39.827,41.876,41.580,46.857,49.713,47.112,44.663,47.883,44.048,45.533,43.014,41.520,40.174,39.195,44.293,46.224,47.304,44.972,46.160,43.986,47.112,50.846,52.475,59.435,63.277,68.473
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.724,1.724,3.509,3.509,3.509,5.357,5.357,7.273,7.273,7.273,9.259,9.259,11.321,11.321,11.321,13.462,13.462,13.462,15.686,15.686,15.686,18.000,18.000,18.000,20.408,20.408,20.408,22.917,22.917,22.917,22.917,25.532,25.532,25.532,25.532,28.261,28.261,28.261,28.261,31.111,31.111,34.091,34.091,37.209,37.209,37.209,37.209,40.476,40.476,40.476,40.476,40.476,43.902,43.902,43.902,43.902,43.902,43.902,47.500,47.500,47.500,47.500,47.500,47.500,51.282,51.282,51.282,51.282,51.282,51.282,55.263,55.263,55.263,55.263
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,-0.022,3.618,2.902,4.237,4.332,7.495,10.022,12.267,11.976,14.837,16.937,17.710,18.478,19.398,20.268,20.651,21.980,23.105,22.739,23.979,26.784,29.570,30.746,31.732,32.405,33.377,30.802,30.408,32.734,32.289,32.193,36.321,38.336,43.315,46.886,51.090,51.544,53.077,65.675,65.013,82.786,93.417,95.163,91.621,85.817,86.389,84.420,84.720,85.779,88.283,89.185,89.778,84.871,84.795,92.474,95.500,103.428,98.058,94.620,86.580,92.474,91.056,81.835,87.157,87.505,95.879,98.361,99.363,109.242,110.699,113.222,120.900,121.493
