Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-1.006,0.397,1.432,-2.252,-1.436,-3.340,-3.635,-2.788,-1.971,-1.775,0.260,1.467,0.912,-0.023,2.134,3.628,4.917,7.113,7.699,None,9.011,8.985,8.864,11.216,11.342,13.004,13.235,14.155,15.631,17.161,18.763,20.772,20.805,24.054,24.072,23.604,24.194,26.338,27.465,28.856,30.778,32.560,35.792,37.907,36.273,31.830,32.520,34.411,36.105,34.493,33.802,34.902,36.567,36.525,36.947,38.079,37.393,38.251,42.066,46.291,None,53.893,52.462,54.376,71.476,86.147,84.019,78.636,87.885,83.220,79.505,77.633,78.708,79.833
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.390,1.162,1.651,2.308,2.893,3.507,4.069,4.657,5.668,6.609,7.335,8.157,9.096,9.913,10.708,11.641,12.422,13.187,13.964,None,15.587,16.555,17.423,18.212,19.083,19.759,20.599,21.274,22.397,23.108,23.695,24.460,25.000,25.667,26.066,26.090,26.798,30.169,31.114,31.926,32.588,33.316,33.515,33.882,33.442,34.351,35.343,35.984,37.547,37.572,37.364,38.259,37.638,38.069,38.949,39.578,40.230,40.985,42.665,43.658,None,46.428,51.169,52.041,54.241,54.744,54.162,56.561,56.278,56.207,56.461,56.846,57.088,57.114
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.351,1.417,2.912,2.177,3.246,2.801,4.223,5.529,6.352,7.108,8.324,8.694,8.859,8.942,10.712,11.749,12.850,12.983,13.521,None,15.351,14.934,14.658,16.005,14.704,15.490,15.630,17.048,18.111,19.292,20.802,21.623,21.726,23.725,24.804,25.460,25.680,26.681,27.471,27.812,29.548,30.433,31.572,32.301,32.179,30.671,30.552,32.669,35.495,36.398,35.302,37.909,38.711,37.644,39.319,41.383,43.725,44.815,49.426,51.964,None,66.939,65.971,66.744,85.188,94.894,93.970,87.492,93.839,91.890,91.121,93.055,97.041,98.958
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,0.033,1.285,5.567,0.875,2.218,-0.860,0.067,2.955,3.062,4.136,6.241,6.847,7.886,4.354,4.902,6.543,9.223,10.147,10.717,None,9.104,9.025,7.964,10.594,10.963,13.787,14.003,15.855,16.803,20.176,20.855,24.419,25.566,28.418,27.816,29.417,30.887,33.096,33.274,33.215,35.627,38.256,42.531,46.791,42.328,41.121,44.944,44.386,44.874,42.871,43.007,43.144,44.804,43.555,42.667,45.155,45.437,48.981,56.777,62.385,None,77.383,75.615,80.591,104.226,115.385,116.162,116.006,116.318,117.259,110.986,112.031,116.162,118.846
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.106,3.019,5.313,3.282,7.548,2.557,5.523,8.708,8.263,7.316,8.111,5.287,7.726,6.465,4.404,8.848,11.913,13.855,13.825,None,12.165,12.091,13.382,13.155,14.209,19.802,20.707,22.189,25.915,23.996,26.215,30.215,24.691,26.310,21.609,23.184,27.030,34.949,36.803,38.165,40.179,46.487,49.409,53.472,53.807,55.932,57.558,50.900,46.461,45.180,46.259,39.970,40.225,44.684,41.302,44.981,40.691,39.005,45.805,58.978,None,75.093,68.740,72.278,102.005,110.862,106.893,99.481,108.833,104.939,101.620,107.400,114.986,117.976
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,-0.182,0.365,0.000,-0.722,-0.242,-0.722,0.061,1.166,1.916,2.486,3.386,4.169,4.367,4.169,4.433,4.965,5.570,6.045,6.525,None,17.116,17.534,18.039,18.633,19.234,20.015,20.717,21.429,22.058,22.876,23.613,24.359,25.399,26.070,27.042,27.632,28.227,28.929,29.638,30.459,31.185,31.920,32.450,32.877,33.199,33.522,33.956,34.502,34.832,35.053,35.386,36.394,36.507,36.281,36.394,36.620,51.146,51.423,51.702,51.982,None,52.968,53.538,54.690,58.253,62.623,61.984,59.632,63.106,61.825,61.667,61.035,63.267,63.917
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.357,2.085,3.683,4.163,4.939,4.550,5.135,6.933,6.933,7.854,8.269,9.003,9.854,10.284,9.961,10.718,11.485,12.151,12.040,None,12.488,11.596,11.817,13.394,14.431,16.443,17.537,18.651,19.915,21.206,21.598,22.258,22.391,23.465,23.195,24.834,25.951,29.128,30.324,31.083,32.471,34.528,35.499,39.012,40.574,40.050,41.814,41.992,42.712,43.622,43.806,43.622,41.992,43.257,42.172,43.257,43.439,43.806,49.337,53.406,None,69.578,67.062,70.865,97.544,114.068,116.123,102.154,106.227,107.366,108.133,107.366,108.905,108.519
GTY,GARANTİ PORTFÖY TREND SERBEST FON,1.543,4.191,7.255,3.612,4.483,4.451,5.601,8.293,6.371,7.049,8.468,8.926,11.347,11.458,9.925,11.236,12.091,12.203,11.347,None,11.532,8.363,9.280,9.387,8.119,12.580,14.266,14.227,14.227,12.316,15.406,15.605,14.500,14.971,14.853,16.649,18.712,21.155,24.067,25.130,26.785,28.484,31.248,34.833,34.833,34.079,37.036,38.278,41.544,40.713,41.246,42.203,41.424,43.419,42.324,47.193,47.776,47.972,52.545,55.155,None,68.052,65.565,68.136,86.031,101.078,99.051,87.068,96.028,96.372,97.412,97.644,98.111,99.051
HGV,HEDEF PORTFÖY SENTİMENT SERBEST FON,0.752,1.631,1.247,1.631,0.488,-1.326,0.000,2.096,3.717,3.958,6.606,5.764,5.224,5.931,9.615,8.858,8.726,10.657,13.469,None,17.192,16.630,17.192,15.524,14.634,15.176,14.634,15.974,17.655,18.122,21.222,22.609,21.167,24.489,27.632,25.716,27.148,27.693,29.545,31.646,31.388,31.131,32.624,29.420,32.166,31.324,30.365,31.002,34.017,36.059,36.267,36.197,36.963,36.684,38.235,39.459,41.447,42.273,45.203,45.836,None,60.132,61.775,64.862,84.631,96.408,97.712,92.595,99.034,98.004,95.262,96.696,99.776,100.674
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.593,2.108,3.670,4.630,5.280,4.954,5.938,7.619,7.278,7.962,8.654,9.355,10.065,10.423,10.065,10.784,11.148,11.513,11.513,None,12.625,11.513,11.513,13.000,14.141,16.495,17.301,18.531,19.788,21.071,21.505,21.942,21.942,22.826,22.826,24.176,25.092,28.409,29.389,30.385,31.907,33.465,34.524,37.805,39.506,39.506,41.250,41.250,42.437,43.038,43.644,43.644,41.841,43.038,42.437,43.038,43.644,44.255,49.339,53.394,None,67.822,66.995,70.352,94.828,107.975,110.559,101.786,105.455,105.455,106.707,105.455,106.707,106.707
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.560,2.208,3.400,4.446,4.778,5.419,6.499,8.062,7.474,8.383,9.368,9.745,9.646,9.616,9.333,9.771,10.074,10.074,10.020,None,11.708,10.330,10.818,11.487,12.629,14.683,15.586,17.039,17.973,18.891,19.496,20.174,20.830,21.408,22.519,24.032,25.856,27.299,28.315,29.010,30.312,31.874,33.185,35.507,36.463,37.059,38.833,39.245,40.507,40.971,41.527,41.670,40.283,41.089,41.455,42.069,42.642,43.363,48.583,50.370,None,66.433,65.717,68.653,94.279,108.744,109.714,101.822,103.870,104.081,103.293,103.284,104.318,105.452
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.345,1.853,3.127,3.950,6.000,5.502,6.159,8.084,7.450,8.487,9.278,9.738,11.019,10.994,10.745,11.822,12.611,12.868,12.714,None,13.724,12.585,12.945,13.934,14.487,16.895,18.039,18.690,19.464,19.666,20.865,21.458,21.548,22.329,22.602,24.987,26.360,28.560,29.843,30.769,31.990,33.558,35.016,37.493,38.533,37.915,39.549,39.943,40.500,40.261,41.101,41.021,39.470,40.340,39.431,40.700,39.627,39.825,44.312,46.578,None,58.812,58.203,61.508,81.342,91.004,90.783,84.658,87.528,87.885,89.106,88.457,88.673,90.856
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,0.543,2.585,5.507,4.712,8.093,3.003,1.982,4.633,6.928,5.829,10.677,6.559,5.187,6.355,6.518,10.238,13.065,10.987,7.925,None,13.019,16.478,16.527,16.527,19.125,28.850,29.510,30.668,33.751,31.161,32.349,33.815,31.846,30.914,27.198,28.850,33.046,36.915,33.751,36.780,37.593,42.975,39.738,41.230,42.462,46.674,51.720,44.537,44.087,46.829,46.519,41.159,40.587,45.217,44.087,42.828,41.518,38.485,44.087,52.053,None,66.049,59.015,58.743,78.306,85.944,81.806,77.055,77.735,79.342,78.535,81.687,87.071,91.851
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.818,2.493,6.838,1.083,2.251,0.290,0.145,2.311,4.383,5.114,6.213,6.838,7.637,6.838,6.443,9.272,11.244,13.362,14.489,None,14.224,16.655,17.130,18.987,21.073,23.146,22.708,25.609,27.842,28.364,27.747,31.693,30.204,30.746,31.044,32.859,34.463,35.998,34.830,35.571,38.286,40.138,43.041,46.314,45.696,43.278,47.880,45.328,46.252,43.457,44.417,44.901,46.624,45.635,40.309,42.745,43.219,46.252,49.416,55.681,None,70.350,67.297,70.182,95.527,102.285,101.812,102.048,105.048,101.341,97.993,96.193,98.562,102.285
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.886,1.865,2.387,3.484,3.861,3.765,4.881,6.031,5.077,6.328,7.522,7.842,7.736,7.970,7.958,8.520,8.112,7.742,7.343,None,9.601,7.896,7.899,9.067,10.701,13.267,14.074,15.138,15.969,16.912,17.379,18.079,17.695,18.499,20.030,22.433,23.357,26.187,29.891,30.209,30.928,32.903,33.856,35.817,35.986,37.333,38.594,37.983,39.874,40.533,40.840,41.727,39.676,40.298,39.074,40.313,45.330,45.685,50.025,49.819,None,63.666,63.687,66.990,92.028,110.424,112.387,103.519,104.683,105.184,103.456,104.651,None,None
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.907,-0.090,-1.073,-5.064,-4.901,-8.292,-6.548,-3.784,-3.448,-4.035,-1.514,-1.294,-1.470,-4.118,-0.674,-0.181,1.189,2.645,3.172,None,7.588,7.797,5.787,9.559,6.193,5.686,5.083,6.193,8.166,9.019,9.831,10.655,11.492,12.284,13.146,14.021,14.909,15.751,16.605,17.410,18.226,19.053,19.827,20.676,21.472,22.278,23.094,23.991,24.901,25.753,26.617,27.493,28.381,29.281,30.194,31.120,32.139,33.013,33.979,34.878,None,36.459,37.221,37.991,38.683,39.382,40.089,40.712,41.342,41.977,42.710,43.264,43.823,44.481
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,-3.405,-5.905,-6.482,-9.950,-10.696,-10.625,-9.637,-7.375,-6.892,-5.773,-4.683,-5.764,-3.260,-6.551,-3.160,-3.805,-3.556,-1.527,1.691,None,8.412,6.163,0.399,0.262,-0.165,-1.723,-3.566,-1.703,1.024,5.639,11.645,14.360,15.755,20.094,22.986,20.902,21.770,16.214,13.304,14.265,14.813,11.504,12.376,9.558,5.753,2.789,0.788,4.555,9.450,9.689,8.416,10.258,17.107,16.555,24.827,26.226,33.815,37.397,50.376,55.826,None,80.450,78.117,76.948,87.746,103.520,96.985,98.045,108.627,95.581,87.746,84.037,92.022,88.956
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.496,1.561,2.466,3.583,4.181,4.365,5.116,6.517,6.098,7.145,8.011,8.397,8.472,8.902,9.023,9.356,9.527,9.539,9.792,None,11.630,10.666,10.594,11.816,12.899,14.798,15.714,16.821,17.890,18.951,19.417,20.133,20.662,21.707,22.705,24.167,25.191,26.550,27.032,27.680,28.742,30.131,31.045,32.823,33.980,35.265,36.830,37.432,38.934,39.563,40.149,40.357,38.530,39.519,39.250,40.033,40.409,40.970,46.008,48.640,None,64.911,63.635,66.982,91.305,103.315,105.057,100.049,102.159,102.201,102.034,102.184,102.987,103.889
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.574,2.057,2.961,4.201,4.608,4.582,5.552,6.955,6.054,6.969,8.297,7.766,8.484,8.868,8.817,8.977,8.959,8.598,8.754,None,10.685,9.491,9.442,10.423,11.544,13.791,14.757,15.865,16.889,17.995,18.500,19.133,19.848,20.860,22.334,23.823,24.655,26.297,26.671,27.187,28.007,29.250,30.121,31.527,32.365,33.829,35.008,35.475,37.448,38.171,38.577,39.386,38.047,38.480,39.255,40.409,41.288,41.510,46.824,48.563,None,64.464,64.693,67.429,91.659,103.774,103.574,100.227,101.343,102.443,101.803,102.413,103.375,104.729
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.524,1.711,2.589,3.683,4.202,4.164,4.886,6.304,5.501,6.493,7.536,7.891,7.939,8.387,8.436,8.657,8.690,8.477,8.788,None,10.740,9.760,10.079,11.151,12.507,14.541,15.404,16.507,17.459,18.543,19.132,19.857,20.398,21.251,22.105,23.542,24.472,26.198,27.022,27.801,28.958,30.337,31.145,33.198,34.317,35.277,36.393,36.821,38.481,38.694,39.137,39.827,38.388,39.164,39.003,39.977,40.854,41.241,45.661,47.771,None,63.250,62.311,65.466,86.394,97.582,99.142,94.352,96.181,96.691,96.530,96.798,98.154,98.784
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.502,1.774,3.022,4.063,4.751,4.688,5.380,7.083,6.868,7.979,8.669,9.248,9.680,10.011,9.704,9.917,10.083,10.113,10.309,None,11.697,10.858,10.981,12.405,13.640,15.626,16.560,17.712,18.645,19.774,20.163,20.842,21.328,22.433,23.190,24.720,25.392,26.799,27.445,27.973,29.008,30.372,31.256,33.539,34.808,35.144,36.807,37.621,38.787,39.644,40.246,40.202,38.996,39.616,39.154,40.117,40.403,40.999,45.570,48.443,None,63.899,62.389,65.488,87.566,101.287,103.451,92.788,96.997,97.748,98.133,97.436,98.762,99.249
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.539,1.851,3.086,4.133,4.734,4.880,5.664,7.321,6.624,7.512,8.450,8.823,8.847,9.085,9.154,9.426,9.558,9.637,9.812,None,11.509,10.392,10.288,11.669,12.984,14.951,15.859,16.977,17.973,18.941,19.572,20.340,20.891,21.773,23.145,24.654,25.473,27.210,27.507,27.904,28.750,29.954,30.952,32.549,33.485,34.598,35.965,36.706,38.563,39.099,39.610,40.238,38.399,39.060,39.245,39.953,40.391,41.047,45.752,47.591,None,63.148,62.788,65.497,88.855,100.816,100.988,97.867,99.310,99.780,98.824,99.211,100.151,101.272
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.592,1.190,1.190,1.190,1.796,2.410,3.030,3.659,4.294,4.938,6.250,6.918,7.595,7.595,9.677,10.390,11.842,13.333,14.865,None,16.438,16.438,15.646,18.881,18.881,20.567,21.429,22.302,24.088,26.866,27.820,28.788,29.771,29.771,29.771,29.771,30.769,31.783,32.813,33.858,34.921,36.000,37.097,38.211,38.211,34.921,34.921,34.921,37.097,36.000,34.921,37.097,37.097,36.000,36.000,39.344,36.000,36.000,40.496,45.299,None,54.545,53.153,57.407,75.258,86.813,82.796,78.947,78.947,78.947,78.947,77.083,78.947,80.851
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.601,1.886,2.775,3.804,4.410,4.410,5.108,6.753,6.337,7.283,8.292,8.541,8.632,8.860,8.496,8.723,8.700,8.655,8.974,None,10.909,10.390,10.743,11.939,13.061,14.865,15.814,16.937,17.975,19.168,19.774,20.441,21.032,21.885,22.345,23.423,24.281,26.959,28.151,28.852,29.560,30.637,31.432,33.051,33.979,34.921,36.054,35.947,37.606,37.679,38.119,38.748,37.606,38.562,38.414,39.532,40.477,40.897,45.197,46.635,None,56.410,56.034,57.887,73.064,85.643,87.319,83.865,85.245,85.709,85.510,86.042,86.914,87.319
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.593,4.308,8.307,6.604,7.962,5.280,5.280,6.940,6.940,7.619,7.619,6.270,9.355,7.962,7.619,10.065,12.252,11.881,13.758,None,12.252,11.148,10.784,10.784,13.758,18.118,18.947,22.383,22.383,23.723,25.556,27.925,26.022,27.444,26.966,30.888,30.888,35.600,36.145,36.694,39.506,43.644,45.494,50.000,48.035,44.255,52.018,50.667,48.684,48.035,50.000,47.391,46.121,46.753,42.437,46.753,40.664,41.841,46.121,52.703,None,65.366,65.366,70.352,93.714,100.592,98.246,98.246,99.412,98.246,99.412,100.592,104.217,109.259
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.534,1.824,2.750,4.081,4.815,5.269,6.378,7.311,6.741,7.485,8.380,8.452,8.562,8.965,9.437,9.768,9.727,9.480,9.561,None,11.821,10.694,10.922,11.417,12.486,14.869,15.801,17.314,18.319,19.179,20.106,20.615,21.222,22.198,23.825,24.942,25.753,26.538,27.179,27.958,29.158,30.320,32.050,34.139,34.871,34.978,36.852,37.062,38.274,38.149,38.814,39.363,37.409,37.850,38.660,39.072,39.842,40.520,45.574,47.070,None,61.962,61.801,64.380,87.002,98.591,99.514,95.955,97.289,97.760,97.281,97.694,98.541,99.928
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,-0.888,-1.257,-1.418,-1.165,-0.141,0.118,1.338,3.112,3.768,5.445,6.961,9.107,9.473,7.123,6.934,8.465,9.220,10.558,12.166,None,14.529,14.343,12.943,14.036,13.487,14.808,15.811,19.701,20.723,23.035,24.919,27.357,29.141,33.072,37.784,30.734,28.671,20.861,21.588,19.735,22.714,23.106,26.033,27.090,22.395,21.903,23.392,24.370,26.258,28.127,28.476,30.292,33.197,32.366,32.201,32.614,32.697,33.407,34.039,35.064,None,40.570,39.507,40.757,46.040,57.775,51.248,55.121,59.018,47.616,41.131,40.757,44.942,46.697
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.372,1.351,2.623,2.350,2.896,2.273,2.857,4.368,4.287,4.977,5.758,6.090,6.425,6.762,7.185,7.871,8.347,8.915,9.268,None,10.610,9.980,9.801,10.610,11.294,13.255,13.972,15.040,16.279,17.545,18.317,19.100,19.734,21.076,21.676,22.727,23.910,25.815,26.642,27.119,28.083,29.808,30.941,33.399,34.195,33.796,34.798,35.406,36.709,37.125,37.056,38.037,37.475,37.335,37.475,37.896,38.462,39.319,43.770,46.819,None,59.953,59.104,60.906,77.749,87.240,87.370,82.556,86.722,85.822,85.695,86.851,88.416,88.285
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,-3.553,0.000,7.345,1.604,4.396,-1.042,-5.000,-2.564,-1.042,-1.554,0.529,4.396,5.556,3.261,4.972,8.571,11.765,12.426,11.111,None,6.742,5.556,4.396,6.145,7.345,11.111,13.095,13.095,15.152,19.497,16.564,23.377,25.000,31.034,25.828,29.252,30.137,36.691,35.714,35.714,39.706,45.038,50.794,57.025,50.794,47.287,54.472,55.738,55.738,49.606,50.794,47.287,48.438,53.226,47.287,46.154,42.857,43.939,48.438,55.738,None,69.643,65.217,75.926,95.876,113.483,118.391,123.529,131.707,128.916,123.529,123.529,123.529,123.529
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.578,2.166,3.134,4.152,4.766,4.666,5.401,6.935,6.393,7.377,8.360,8.752,8.759,9.182,8.998,9.306,9.360,9.196,9.450,None,11.113,10.114,10.555,11.676,12.907,14.813,15.922,17.044,18.068,19.135,19.339,19.972,20.429,21.302,21.930,23.286,24.068,26.072,26.954,27.709,28.939,30.368,31.282,33.354,34.497,35.113,36.448,36.834,38.378,38.433,38.919,39.420,38.170,38.533,38.455,39.275,40.319,40.750,45.808,47.738,None,65.854,64.848,67.659,95.201,108.329,110.064,104.511,106.550,107.016,106.427,106.207,107.263,108.404
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.446,1.667,2.350,3.493,3.905,3.854,4.678,5.974,5.099,5.946,7.041,7.296,7.163,7.418,7.447,7.592,7.501,7.290,7.330,None,9.311,8.341,8.625,9.436,10.671,12.628,13.496,14.678,15.536,16.516,17.102,17.835,18.538,19.458,20.736,22.149,23.291,24.442,25.076,25.452,26.416,27.614,28.906,30.245,31.016,32.214,33.640,34.105,36.033,36.509,37.110,38.017,36.698,37.055,37.581,38.078,38.783,39.313,44.615,46.573,None,62.805,63.938,65.425,91.512,105.735,108.017,97.672,100.719,100.510,99.267,100.262,100.431,101.970
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,-2.217,1.809,9.065,1.683,4.027,-2.122,-6.282,-3.391,-1.602,-2.298,-0.494,2.183,2.945,1.223,2.421,5.606,7.877,9.291,8.817,None,4.725,4.188,3.229,5.567,6.301,8.803,10.612,11.032,12.926,16.825,14.257,19.855,19.897,25.072,21.085,23.899,25.380,31.286,29.764,31.446,34.366,40.346,46.727,52.195,46.027,42.879,50.523,53.827,53.344,46.260,48.471,46.850,48.093,52.200,47.086,45.874,41.727,44.287,49.788,56.975,None,72.181,66.542,78.789,101.368,119.967,129.109,137.603,145.296,143.076,139.937,138.882,141.060,138.998
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,0.493,1.676,2.468,3.681,4.139,4.064,4.828,6.170,5.311,6.319,7.394,7.719,7.609,7.960,7.831,7.954,7.810,7.508,7.730,None,9.733,8.507,8.442,9.564,10.718,12.688,13.567,14.679,15.626,16.569,17.107,17.793,18.464,19.396,20.562,22.050,22.827,24.360,25.073,25.663,26.623,28.204,29.345,31.911,33.169,33.706,35.171,35.733,37.221,37.844,38.441,38.853,37.147,38.190,37.809,38.459,38.906,39.571,44.335,46.993,None,61.897,60.753,63.568,82.590,93.854,95.617,89.291,88.486,89.151,89.003,88.715,89.746,90.036
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,0.481,3.980,6.633,5.556,7.179,4.500,4.500,7.732,7.179,7.179,9.424,10.000,11.170,10.582,10.582,12.973,14.208,14.208,13.587,None,12.366,10.582,10.582,11.765,12.973,17.416,18.079,19.429,20.115,22.222,21.512,24.405,23.669,25.904,25.904,28.221,29.012,32.278,33.974,34.839,36.601,39.333,44.138,47.183,46.154,45.139,48.227,48.227,47.183,44.138,46.154,44.138,43.151,44.138,41.216,42.177,39.333,39.333,44.138,49.286,None,63.281,60.769,65.873,88.288,99.048,99.048,99.048,102.913,100.962,100.962,100.962,102.913,104.902
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.459,1.743,3.119,4.161,4.818,4.535,5.104,7.517,6.720,7.663,8.511,8.974,9.184,9.335,9.127,9.456,9.662,9.784,9.620,None,11.053,9.894,9.891,10.866,11.743,13.515,14.428,15.473,16.595,17.730,18.060,18.601,18.697,19.764,19.666,21.124,22.420,25.106,26.086,26.854,27.962,29.779,30.774,34.060,35.963,35.539,37.250,37.522,39.215,39.830,40.251,40.360,38.678,39.475,38.363,39.529,39.692,40.082,45.345,50.074,None,65.465,62.925,66.419,90.096,104.274,105.675,94.238,98.257,99.155,100.883,99.355,100.822,100.304
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.534,1.769,2.673,3.760,4.251,4.034,4.686,6.213,5.381,6.324,7.383,7.601,7.526,7.878,7.797,7.893,7.752,7.559,7.809,None,9.537,8.442,8.634,9.799,11.264,13.285,14.471,15.627,16.626,17.646,18.259,18.856,19.404,20.229,20.998,22.356,23.042,24.974,25.629,26.216,27.236,28.708,29.394,31.720,32.822,33.756,34.887,35.208,36.950,37.291,37.589,38.240,36.533,37.442,37.261,38.076,39.131,39.554,44.075,46.436,None,61.603,60.668,63.707,86.249,98.519,100.436,96.288,None,None,None,None,None,None
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.493,1.765,3.062,3.703,4.384,4.312,4.993,6.732,6.482,7.538,8.108,8.667,9.205,9.546,9.266,9.502,9.652,9.722,9.846,None,11.123,10.182,10.396,11.814,12.811,14.743,15.675,16.762,17.596,18.699,19.061,19.676,20.097,21.183,21.874,23.337,24.065,25.674,26.324,26.781,27.801,29.165,30.038,32.253,33.441,33.728,35.263,35.922,37.329,38.051,38.667,38.611,37.288,37.856,37.426,38.358,38.414,39.005,43.591,46.547,None,62.780,60.940,63.991,86.275,99.402,101.548,92.195,95.746,96.393,96.619,95.943,97.215,97.586
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.512,1.954,2.941,4.056,4.414,4.126,5.266,6.767,5.955,6.849,7.941,8.185,8.075,8.201,8.084,8.218,8.050,7.799,7.992,None,9.987,8.767,8.954,9.900,11.154,13.213,14.094,15.274,16.071,17.125,17.669,18.409,19.097,19.990,21.232,22.641,23.829,24.895,25.547,26.036,27.036,28.275,29.335,30.891,31.795,32.850,34.065,34.609,36.441,36.951,37.437,38.214,36.535,37.099,37.383,38.023,38.696,39.348,44.089,45.732,None,60.896,60.562,63.024,86.107,98.123,98.377,94.472,95.922,96.419,95.702,95.867,96.641,97.982
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.533,1.756,2.494,3.525,4.298,4.142,4.825,6.250,5.366,6.438,7.517,7.844,7.722,8.062,8.011,8.205,8.084,7.842,8.102,None,10.101,8.812,8.847,9.973,11.157,13.420,14.221,15.381,16.230,17.249,17.836,18.642,19.303,20.221,21.646,23.080,24.079,25.076,25.701,26.105,26.974,28.128,29.040,30.590,31.690,32.954,34.045,34.990,36.797,36.694,37.263,37.482,35.614,36.392,36.577,37.235,37.925,38.604,43.221,45.199,None,60.145,59.313,62.389,85.179,96.660,97.609,94.542,95.979,96.872,95.906,96.173,97.092,98.285
