Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,-0.214,-0.780,-2.133,0.036,1.193,2.004,0.323,2.228,-0.391,0.215,1.671,3.284,3.513,5.344,8.404,7.571,7.077,7.282,8.784,5.503,8.069,13.550,12.050,9.464,8.404,11.647,15.470,7.036,8.404,4.091,3.898,6.751,9.251,9.550,9.937,10.983,10.067,9.421,10.939,13.504,15.949,20.595,21.537,None,18.652,18.051,18.201,21.326,21.802,24.622,25.854,27.517,30.368,33.859,33.604,35.152,33.413,36.470,32.403,34.892,36.737,40.937,40.795,41.865,42.226,46.852,51.052,51.790,47.782,41.722,45.101,46.621,47.316,41.865
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,0.512,0.039,2.191,4.435,1.700,4.904,3.714,7.203,1.070,2.637,6.027,8.494,6.829,2.891,5.104,5.086,7.826,7.448,6.282,2.533,5.712,10.980,11.099,10.259,6.362,7.438,14.100,5.981,5.546,2.481,2.114,6.825,9.904,9.409,10.306,11.221,11.241,11.540,12.576,14.426,18.790,23.277,25.751,None,22.574,22.546,22.149,23.319,23.902,26.684,30.805,32.972,36.691,36.903,38.680,40.742,39.202,40.398,39.692,41.506,43.318,48.501,51.546,53.321,55.106,58.440,59.829,62.081,61.930,61.340,63.531,63.679,64.232,64.749
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,0.667,1.165,1.725,2.420,2.754,2.879,3.100,3.638,4.200,4.654,5.052,5.482,6.019,6.468,6.473,6.508,6.831,6.850,7.045,7.623,8.168,8.635,8.724,8.613,9.067,11.192,12.488,12.578,13.330,13.901,15.183,14.885,15.639,16.851,16.074,18.369,18.290,18.025,18.270,18.207,18.329,17.969,20.057,None,19.063,20.426,20.368,21.601,23.878,24.169,26.620,27.383,29.039,29.411,30.735,31.328,32.927,34.282,35.787,36.993,38.547,39.360,39.618,40.789,42.426,43.222,43.729,46.032,47.176,48.578,49.334,50.821,51.458,52.397
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.352,-4.228,-5.145,-1.821,-4.831,-3.748,-2.743,-0.572,-5.320,-4.148,0.699,6.161,4.571,13.479,12.399,12.660,8.561,9.075,10.500,-4.198,-3.969,3.491,-4.821,-2.815,-4.998,-5.948,-7.939,-12.016,-12.666,-14.250,-12.258,-11.788,-10.902,-10.242,-9.038,-8.714,-9.387,-11.014,-6.510,-5.232,-3.314,-1.401,-0.818,None,6.652,7.926,8.484,13.144,10.845,11.773,11.732,12.482,14.210,15.382,20.573,21.977,22.447,32.495,37.290,30.822,30.785,30.212,29.317,29.662,35.494,31.606,34.447,32.647,32.040,29.226,29.081,30.952,38.112,44.092
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,0.620,1.230,2.049,2.844,3.406,4.070,4.780,5.599,6.430,7.235,8.010,8.838,9.552,10.276,10.857,11.379,12.105,12.639,13.268,13.654,14.042,14.410,14.479,14.525,15.152,16.165,16.787,18.074,18.468,18.840,20.199,19.642,19.793,20.890,22.349,22.560,23.012,22.879,22.932,23.065,23.226,23.359,24.414,None,23.682,24.742,24.797,26.184,28.207,28.468,30.566,31.290,32.146,32.455,33.702,34.462,35.846,37.126,38.666,39.450,41.079,41.748,41.925,42.997,44.306,45.118,46.390,47.800,49.042,50.544,51.024,52.813,53.640,54.729
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,0.000,0.943,2.885,3.883,4.902,7.000,8.081,8.081,9.184,9.184,11.458,12.632,13.830,13.830,13.830,13.830,13.830,13.830,13.830,15.054,16.304,16.304,17.582,17.582,18.889,18.889,18.889,20.225,20.225,21.591,21.591,24.419,25.882,27.381,27.381,27.381,28.916,30.488,32.099,33.750,35.443,35.443,None,35.443,37.179,40.789,40.789,40.789,38.961,38.961,38.961,40.789,40.789,40.789,42.667,42.667,44.595,42.667,42.667,44.595,44.595,46.575,46.575,48.611,46.575,46.575,44.595,44.595,44.595,46.575,46.575,46.575,46.575
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.943,1.275,2.330,3.211,3.797,3.881,3.823,4.545,4.920,5.521,5.852,6.555,7.587,8.538,8.972,9.191,9.555,9.826,10.148,10.144,11.244,11.909,12.336,12.518,13.128,14.319,15.051,16.443,16.962,17.040,17.882,19.395,19.022,20.193,21.292,21.837,20.850,21.287,21.376,21.570,21.348,21.225,21.469,None,23.706,22.375,22.375,23.546,24.924,27.221,28.175,29.391,30.223,31.327,31.847,32.634,33.167,34.422,35.868,37.572,38.368,39.659,40.191,40.776,41.666,42.819,43.849,45.543,46.445,47.814,49.078,49.885,51.821,52.419
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.667,1.337,2.202,3.100,3.423,3.764,3.991,4.854,5.188,5.803,6.340,6.872,7.365,7.877,7.967,8.136,8.366,8.526,8.658,8.960,9.698,10.472,10.836,11.030,11.580,12.763,13.768,15.008,15.672,15.876,16.710,18.266,17.800,18.963,19.924,20.353,20.436,20.914,21.049,21.418,21.608,21.622,21.902,None,23.943,22.873,22.792,24.149,25.352,27.461,28.477,29.706,30.894,32.071,32.589,33.384,33.971,35.131,36.239,37.863,38.999,40.509,41.043,41.763,42.942,44.485,45.500,47.473,48.758,50.185,51.923,52.591,54.259,54.956
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,1.673,2.913,3.687,4.305,6.425,7.882,7.752,9.546,6.568,7.558,8.832,8.338,10.406,8.848,8.338,6.997,9.446,9.496,8.815,9.714,12.203,15.846,15.677,14.022,15.473,16.561,19.057,17.017,18.761,14.514,13.968,15.528,16.259,15.324,18.213,17.922,15.547,16.466,18.742,20.700,22.598,20.924,20.538,None,24.190,27.073,26.691,28.278,31.548,36.740,37.421,38.831,39.046,38.643,39.533,41.795,41.515,42.954,42.556,44.977,44.801,46.159,41.823,45.388,45.684,47.724,46.637,47.269,46.907,51.053,54.736,50.325,50.831,51.564
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,0.536,0.500,-1.985,1.625,1.223,1.698,0.178,2.326,1.735,1.186,5.273,4.920,4.569,5.470,7.402,7.402,7.156,8.269,10.566,7.402,8.478,11.751,12.510,9.278,6.629,8.353,14.338,7.484,10.435,5.352,4.998,8.687,10.566,10.479,11.839,12.107,13.143,9.576,8.813,11.177,12.826,13.691,14.477,None,11.177,10.609,8.269,9.448,9.236,11.928,15.558,17.048,21.441,24.834,24.778,30.991,30.809,34.818,32.658,34.689,34.947,38.670,39.495,40.820,42.748,47.924,53.156,56.129,48.392,43.039,46.921,49.416,52.162,47.459
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.811,-1.389,-1.389,1.636,0.202,1.016,1.429,3.542,0.404,1.429,4.193,7.112,6.424,12.190,13.470,12.443,10.200,10.937,11.937,1.636,1.016,6.424,2.263,3.758,2.686,2.899,1.844,-4.789,-4.971,-7.449,-6.579,-5.513,-3.682,-4.239,-0.996,0.202,-2.549,-4.423,0.811,1.222,1.844,7.576,9.713,None,13.730,16.121,16.667,21.516,19.759,18.333,15.851,16.941,20.925,23.940,29.765,31.830,32.533,40.000,42.000,35.054,35.054,33.244,34.688,37.293,40.000,40.395,44.058,44.477,42.816,34.324,30.446,33.962,37.673,35.422
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,25.041,32.141,33.172,34.368,34.749,35.330,34.923,35.647,35.525,36.733,37.908,38.444,40.449,41.413,43.014,42.734,43.057,43.626,43.416,43.185,44.486,46.810,47.705,47.778,47.992,50.596,52.515,54.032,55.071,55.031,55.953,57.996,57.731,58.596,59.997,60.580,60.973,61.460,61.433,62.186,62.537,62.570,61.967,None,63.445,62.246,62.131,63.791,64.020,66.437,67.780,69.948,72.130,73.542,74.052,74.768,75.074,76.076,76.056,78.107,79.600,83.415,84.777,86.030,88.351,91.469,92.869,98.155,99.539,102.544,100.113,101.608,103.488,102.621
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.481,-2.640,-3.761,-1.570,-2.941,-2.412,-2.791,-0.713,-3.016,-2.564,-0.397,1.868,2.284,9.615,9.615,9.329,6.181,6.452,8.290,-1.415,-1.104,3.125,-1.493,0.240,-1.647,-0.634,-1.647,-7.726,-8.800,-11.441,-10.556,-9.393,-7.726,-8.266,-5.856,-4.494,-7.180,-9.784,-5.000,-5.000,-5.072,0.000,2.619,None,8.384,9.904,10.680,13.279,11.566,11.467,9.138,10.582,14.416,17.636,23.547,24.900,27.181,34.118,37.349,30.083,27.569,27.310,28.090,None,None,None,None,None,None,None,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.792,1.457,2.499,3.336,3.334,3.447,3.805,4.144,4.807,5.391,5.913,6.437,6.886,7.556,7.540,7.749,7.771,7.814,7.558,7.702,8.520,9.670,9.628,9.398,9.983,11.393,12.406,13.863,14.666,15.162,16.376,17.396,16.773,17.586,18.565,18.644,18.764,19.205,19.722,20.084,20.039,19.769,19.858,None,22.330,21.097,21.347,21.888,23.058,25.665,26.684,28.339,29.439,30.379,31.394,31.951,32.615,33.682,35.462,36.684,37.572,38.431,39.131,39.983,41.296,42.567,44.460,46.745,47.546,47.664,49.713,49.943,51.269,51.132
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.733,1.458,2.419,3.382,3.548,3.659,4.015,4.623,5.010,5.638,6.071,6.545,7.055,7.580,7.645,7.676,8.063,8.126,8.246,8.441,9.148,9.843,10.041,9.951,10.538,12.034,13.029,14.314,14.697,15.148,16.169,17.997,16.950,17.981,19.188,19.523,19.549,19.884,19.864,20.100,20.285,20.308,20.383,None,22.482,21.182,21.156,22.563,23.834,26.041,27.157,28.552,29.674,30.833,31.497,32.353,33.056,34.126,35.349,37.061,38.231,40.614,41.615,42.458,43.964,46.136,47.516,50.558,51.950,52.559,54.378,55.006,56.763,57.673
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,0.502,1.010,-2.370,2.301,2.413,4.204,2.714,7.442,4.906,4.437,7.607,7.524,7.980,5.182,11.063,9.585,9.201,8.398,10.624,7.855,11.195,14.513,16.128,11.505,11.416,12.085,18.536,16.369,15.125,10.059,7.359,9.929,11.505,10.319,11.372,14.001,16.369,15.887,16.708,19.599,22.048,22.905,23.993,None,21.783,17.246,15.792,18.335,13.539,20.163,21.942,25.662,28.900,31.072,32.435,34.793,34.858,37.237,35.773,41.465,42.762,47.654,50.188,50.916,53.228,59.057,62.189,69.552,65.740,61.721,64.862,64.089,65.740,61.627
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,0.448,1.357,2.283,3.704,4.673,4.673,4.186,5.164,3.704,4.186,5.660,6.667,7.177,7.177,7.177,6.667,6.161,6.667,6.667,5.660,6.667,9.268,8.738,7.177,7.692,11.443,14.286,13.131,14.872,12.000,12.000,15.464,14.872,14.872,17.277,17.895,19.149,18.519,18.519,21.081,22.404,22.404,21.739,None,20.430,18.519,18.519,19.786,21.081,25.843,26.554,28.000,28.736,30.994,30.233,33.333,32.544,34.940,34.940,37.423,38.272,41.772,43.590,44.516,46.405,49.333,54.483,57.746,56.643,55.556,58.865,58.865,57.746,54.483
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.643,1.036,1.634,2.345,2.617,2.784,3.019,3.654,4.167,4.747,5.277,5.891,6.447,6.923,7.053,7.082,7.366,7.454,7.703,7.960,8.688,9.441,9.661,9.844,10.420,11.724,12.688,13.890,14.460,14.418,15.211,16.769,15.887,16.976,18.122,18.512,18.565,19.057,19.110,19.353,19.389,19.155,19.498,None,21.641,20.565,20.915,22.093,23.582,25.816,26.765,27.977,29.022,30.213,30.860,31.656,32.251,33.187,34.126,35.704,36.726,38.621,39.527,40.382,41.653,43.168,44.055,46.310,47.539,48.594,49.820,50.290,52.113,52.348
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.750,-1.674,-1.468,1.402,-0.212,0.642,1.293,3.638,0.213,1.184,4.213,7.306,6.455,12.575,13.801,12.845,10.718,11.507,12.306,1.842,1.075,6.576,2.285,3.753,2.508,2.845,1.732,-4.954,-5.146,-7.662,-6.838,-5.812,-3.885,-4.472,-1.053,0.106,-2.893,-4.954,0.427,0.642,1.184,7.184,9.430,None,13.664,15.764,16.193,20.978,19.138,17.647,14.914,16.193,20.359,23.360,29.834,31.837,32.768,40.089,42.209,34.864,34.286,32.394,33.523,35.642,38.439,38.643,42.209,42.857,40.719,31.837,28.240,31.837,35.642,33.144
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.473,0.969,1.826,2.768,3.008,3.097,3.391,3.985,4.042,4.525,5.218,6.000,6.531,7.065,7.341,7.375,7.252,7.380,7.214,7.235,7.901,8.923,9.313,9.307,9.856,11.246,12.610,13.748,14.500,14.431,15.187,17.049,16.814,18.028,18.782,19.415,19.887,20.249,19.914,20.146,20.328,20.360,20.575,None,22.093,21.175,21.310,22.866,24.216,26.387,27.408,28.667,29.687,30.921,31.347,32.088,32.620,33.827,34.655,36.327,37.062,38.600,39.306,39.883,41.014,42.506,43.471,45.968,47.354,47.721,49.539,50.429,51.703,52.640
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.808,1.482,2.484,3.363,3.412,3.484,3.677,4.204,4.574,5.205,5.707,6.275,6.911,7.460,7.462,7.548,7.958,7.960,8.065,8.283,9.053,9.845,10.022,10.020,10.651,12.283,13.277,14.642,15.089,15.060,16.128,17.672,16.680,17.687,19.148,18.564,19.354,19.776,19.720,19.896,19.877,19.478,19.651,None,21.775,20.461,20.408,21.487,22.720,25.193,26.255,27.474,28.601,29.818,30.374,31.069,31.856,32.969,34.591,36.229,37.145,38.952,39.363,39.931,40.832,42.200,43.158,44.705,45.628,47.238,48.535,49.049,51.220,52.015
IYB,AURA PORTFÖY DEĞİŞKEN FONU,3.114,3.407,4.428,5.572,5.606,6.463,7.617,9.559,8.292,9.340,10.743,13.152,13.701,16.241,16.530,17.449,17.533,18.725,19.200,15.789,15.708,18.725,14.615,16.821,15.220,16.076,16.159,13.191,12.762,12.996,14.256,14.856,14.535,16.035,17.155,17.787,17.999,17.281,19.027,20.426,21.949,23.745,26.125,None,27.549,28.398,28.549,29.565,29.873,31.965,33.578,34.897,34.953,36.186,35.960,38.898,42.089,45.301,46.667,42.957,43.207,42.522,42.398,45.044,47.326,46.996,50.505,50.092,49.680,46.996,47.724,49.886,55.208,55.429
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,1.067,2.918,2.859,4.654,4.898,5.082,6.766,6.450,6.198,7.020,7.983,9.096,9.495,9.628,9.963,10.572,10.300,9.762,10.098,7.596,7.596,9.362,8.504,9.096,8.898,9.495,9.096,8.308,8.832,8.308,9.163,10.368,11.187,11.809,12.790,13.645,13.861,13.645,13.933,14.513,15.173,15.691,16.214,None,27.770,28.225,28.776,29.424,30.080,30.932,31.698,32.474,33.161,34.054,34.858,35.671,36.806,37.538,38.598,39.241,39.891,40.657,41.431,42.326,43.119,43.920,44.498,44.964,45.315,45.668,46.141,46.737,47.097,47.338
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.625,1.069,2.032,3.069,3.079,3.330,3.698,3.925,4.161,4.470,4.940,5.499,6.046,6.828,6.808,6.928,6.928,6.879,6.795,7.067,7.910,8.933,9.333,9.293,9.905,11.706,13.010,14.152,14.516,15.216,16.396,18.105,17.462,18.456,19.532,19.944,19.836,19.803,19.494,19.972,20.304,20.304,20.245,None,22.089,20.584,21.116,21.848,23.096,25.341,26.328,27.915,28.937,29.940,30.601,31.343,32.059,32.691,33.905,35.559,37.552,39.130,40.240,41.000,42.422,44.130,45.563,48.101,49.145,49.796,51.735,52.185,53.565,54.072
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.641,1.125,1.796,2.559,2.884,3.001,3.256,3.923,4.381,4.976,5.508,6.105,6.595,7.203,7.341,7.281,7.329,7.426,7.619,7.861,8.688,9.602,9.923,10.030,10.666,12.413,13.478,14.599,15.274,15.164,15.972,17.661,17.064,18.147,19.228,19.660,19.668,20.133,19.930,20.269,20.329,20.148,20.428,None,22.257,21.159,21.644,22.877,24.231,26.329,27.549,28.784,29.910,31.084,31.309,32.006,32.508,33.468,34.160,35.652,36.512,38.717,39.688,40.518,41.871,43.443,44.449,46.729,47.987,48.665,50.133,50.558,52.258,52.318
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,1.236,0.315,0.035,4.067,4.446,3.466,3.615,4.560,0.105,0.880,2.211,4.484,3.765,4.029,4.105,2.540,1.308,1.812,1.812,-1.681,-1.070,2.687,1.165,0.070,0.703,2.798,4.560,2.175,2.467,0.420,0.987,4.180,3.503,4.408,5.136,2.724,2.577,1.595,2.284,4.370,7.260,8.849,8.808,None,10.486,10.146,8.932,9.431,13.866,20.319,21.235,22.113,26.870,29.449,31.528,33.675,32.013,35.894,34.871,36.282,36.933,40.905,41.741,43.659,44.967,49.504,51.962,58.081,53.755,49.271,51.001,51.240,51.081,47.276
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.658,1.468,2.891,4.329,4.304,4.196,4.665,5.147,4.941,5.692,6.397,7.139,7.614,8.213,8.262,8.435,8.312,8.510,8.371,8.521,9.082,10.234,10.505,10.384,10.906,12.627,13.856,14.900,15.459,15.604,16.558,18.340,17.740,18.773,19.794,20.422,20.763,20.946,20.960,21.384,21.959,22.329,22.507,None,23.683,22.500,22.244,23.481,24.949,27.172,28.175,29.424,30.811,32.091,32.593,33.195,33.523,34.582,35.198,37.000,38.391,41.725,42.953,44.005,45.810,47.665,48.946,52.671,54.203,53.710,55.727,56.182,57.047,58.134
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.037,0.785,1.987,2.942,3.040,3.099,4.418,4.865,4.276,4.804,5.522,6.334,7.308,7.201,7.286,7.222,6.946,7.522,6.797,6.607,7.052,7.565,8.474,8.935,9.310,10.953,12.341,13.238,15.470,14.929,15.644,17.741,17.050,18.180,19.041,19.543,20.938,20.911,20.640,21.813,22.672,22.952,22.784,None,23.885,22.645,23.037,24.113,24.717,27.339,28.585,29.295,30.138,30.358,31.664,32.310,32.408,33.259,33.556,36.155,37.650,40.047,41.444,42.453,43.783,45.491,47.080,49.778,50.910,50.237,52.017,52.447,53.053,52.793
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.418,0.807,1.643,2.375,2.864,3.255,3.804,4.498,4.972,5.522,6.149,6.821,7.445,7.946,7.983,8.002,8.283,8.452,8.170,8.189,8.697,9.172,9.516,9.766,10.309,11.291,11.789,13.536,14.158,14.409,15.508,16.826,16.109,17.022,18.375,18.780,19.690,20.196,20.196,20.567,21.175,21.505,21.765,None,23.474,22.194,22.457,23.449,24.457,26.909,27.739,28.766,29.432,30.160,30.897,31.503,32.142,33.184,34.503,36.025,36.650,37.704,38.252,38.898,39.518,40.648,41.636,42.932,43.854,45.022,46.107,47.105,49.141,49.426
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,0.057,0.656,2.151,3.333,3.464,3.084,3.104,3.495,2.542,2.756,3.787,4.973,5.549,5.991,6.158,6.201,5.271,5.531,4.610,4.160,4.525,6.103,6.600,6.476,6.988,8.837,10.693,11.468,12.279,12.053,12.595,15.163,14.770,15.591,16.178,17.217,17.674,17.838,17.589,18.008,18.790,19.606,19.380,None,19.714,19.400,19.313,21.029,22.444,24.504,25.968,27.245,28.833,30.140,30.630,31.295,31.470,32.412,33.016,34.684,35.890,39.056,40.473,41.228,42.599,44.844,42.258,49.818,None,None,None,None,None,None
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,-0.198,0.399,2.028,3.498,3.711,3.711,3.926,4.357,3.498,3.926,5.010,5.895,6.342,6.794,7.249,7.249,6.342,6.794,5.895,5.451,5.895,7.709,7.940,7.940,8.405,10.307,12.027,13.034,13.801,13.544,14.059,15.899,15.367,16.435,17.249,17.799,18.632,18.632,18.632,19.194,20.048,20.335,20.335,None,21.498,20.624,20.624,22.384,23.284,26.065,27.020,27.990,29.639,30.990,31.332,32.368,32.368,33.777,33.777,35.580,36.685,39.722,40.896,41.292,42.898,44.957,45.797,48.817,50.149,50.149,51.964,52.424,53.823,54.294
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.809,-1.424,-1.268,1.466,0.000,0.809,1.301,3.488,0.322,1.301,4.007,7.045,6.133,12.050,13.273,12.252,10.265,11.052,11.849,1.797,1.136,6.314,2.299,3.661,2.467,2.805,1.797,-4.594,-4.885,-7.154,-6.316,-5.463,-3.560,-4.301,-0.954,0.161,-2.656,-4.740,0.484,0.809,1.301,7.045,9.107,None,13.067,15.157,15.584,20.503,18.667,17.326,14.733,15.799,19.808,22.880,28.986,30.882,31.712,38.444,40.632,33.691,33.405,31.435,32.553,34.557,37.225,37.832,40.950,41.591,39.686,31.435,27.926,31.435,35.141,32.553
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,0.261,1.585,-2.411,0.589,1.451,3.152,2.397,4.271,3.221,1.854,4.840,6.731,4.911,4.697,8.082,6.806,5.777,5.704,7.252,3.919,7.103,11.855,12.181,8.310,5.632,8.539,14.776,6.362,6.806,0.589,-3.088,0.985,1.384,1.251,3.849,7.029,9.001,8.463,10.409,13.757,15.034,15.465,15.379,None,12.099,10.409,8.693,11.530,10.251,13.757,14.862,16.958,20.439,26.480,24.635,33.623,35.746,40.714,35.149,35.986,37.199,42.407,41.490,42.276,46.476,52.579,53.493,None,None,None,None,None,None,None
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.802,-1.180,-1.245,-0.495,-2.490,-1.567,-0.757,0.870,-1.018,0.634,2.273,3.537,4.073,5.901,8.963,10.683,9.239,10.480,11.460,5.752,3.608,8.531,3.537,5.864,2.273,2.134,0.802,-4.103,-5.248,-7.202,-7.145,-4.255,-4.073,-4.103,-0.364,-0.659,-1.277,-5.575,0.802,-0.232,2.446,8.142,11.419,None,20.263,15.473,11.091,10.968,7.257,7.871,6.199,7.948,11.708,15.076,21.917,24.948,29.233,30.859,35.323,31.373,30.859,24.484,21.328,19.406,21.279,19.311,20.600,17.224,15.695,9.557,5.567,10.359,15.252,17.636
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,-0.081,0.740,2.423,4.163,4.075,3.810,4.429,4.786,3.810,4.075,4.966,6.147,6.888,7.356,7.544,7.923,6.888,7.450,6.701,6.147,6.888,8.496,8.978,8.881,9.269,11.151,12.891,13.414,14.259,13.835,14.472,16.429,16.429,17.433,17.885,18.683,19.610,20.078,19.727,20.551,21.386,22.112,21.990,None,22.478,21.506,21.748,23.464,24.593,26.784,27.975,29.189,30.564,31.970,32.397,33.116,33.261,34.430,34.136,35.920,37.136,40.596,41.898,42.724,44.235,46.476,47.533,51.358,53.059,52.488,54.408,54.603,55.387,56.378
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.025,3.112,2.680,3.898,3.416,5.191,7.828,9.367,9.807,11.505,13.624,16.595,17.658,21.748,20.491,21.446,20.432,19.610,21.146,14.366,13.361,15.770,14.100,17.602,15.660,14.526,12.632,9.611,7.780,7.074,9.660,12.066,13.152,12.736,15.280,16.706,14.366,9.758,13.676,12.117,15.660,19.551,23.031,None,26.457,26.132,22.846,22.172,18.856,19.319,16.706,16.098,18.169,22.416,28.646,31.757,37.213,41.163,45.692,41.652,39.715,33.916,31.193,36.450,38.924,38.845,42.475,41.734,40.596,39.160,38.924,42.558,49.421,50.800
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.703,1.133,1.612,2.283,2.714,2.953,3.224,3.936,4.624,5.179,5.626,6.124,6.720,7.234,7.366,7.463,7.855,7.872,8.136,8.328,8.863,9.265,9.396,9.408,9.912,10.966,11.547,12.948,13.429,13.416,14.243,15.610,14.578,15.663,17.021,17.297,17.113,17.533,17.540,17.506,17.202,16.466,16.635,None,18.865,17.492,17.396,18.317,19.461,21.556,22.291,23.351,23.931,25.492,25.888,26.807,28.253,30.620,33.384,34.840,35.307,37.440,37.760,38.133,38.861,40.460,41.228,42.321,43.059,44.465,45.499,46.483,48.613,49.091
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.340,1.119,2.346,3.514,3.656,3.547,3.650,4.138,4.026,4.530,5.141,5.826,6.363,6.873,7.001,7.023,6.985,7.142,6.877,6.895,7.583,8.686,9.014,8.923,9.531,11.240,12.578,13.654,14.263,14.346,15.165,17.333,16.398,17.400,18.422,18.942,19.048,19.335,19.193,19.525,19.781,19.964,19.980,None,21.600,20.389,20.297,21.900,22.859,24.867,26.011,27.386,28.708,29.950,30.554,31.329,31.786,32.993,33.092,34.944,36.296,39.764,41.211,42.181,43.821,46.127,47.203,50.817,52.472,52.414,54.305,54.788,56.132,56.910
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,1.081,1.503,1.967,2.380,2.572,2.776,3.006,3.772,4.438,4.955,5.420,6.050,6.418,7.737,7.845,7.922,8.396,8.260,8.434,8.747,9.432,10.027,9.985,9.890,10.864,11.939,12.513,13.719,14.133,14.028,15.254,16.517,15.470,16.844,18.156,18.508,18.391,18.648,18.635,19.253,18.804,18.398,17.959,None,20.441,18.567,18.570,19.854,21.649,24.469,25.356,26.525,27.438,28.475,28.988,29.757,29.335,30.218,31.901,34.542,35.557,38.667,42.737,43.087,43.876,46.047,47.094,49.250,49.435,50.915,52.302,51.629,53.708,54.432
