Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-0.491,-1.138,2.703,3.051,2.099,1.503,5.190,3.932,3.843,3.843,6.667,3.843,7.137,10.545,12.488,8.089,5.831,9.648,19.685,10.747,13.645,7.420,3.138,7.897,8.378,6.108,9.648,14.071,15.920,14.825,16.811,20.396,23.955,23.955,22.088,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.604,-1.800,1.552,4.720,3.971,10.557,11.594,11.121,8.811,9.265,9.723,0.230,-1.058,3.315,-0.229,2.426,1.003,0.460,-0.229,-5.145,-5.351,-6.567,-5.556,-4.103,-2.240,-2.821,0.076,1.473,0.770,-1.282,3.315,3.724,5.141,10.185,13.530,None,18.034,19.653,18.248,21.881,20.312,18.892,16.563,17.189,20.534,23.491,29.348,31.162,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,-0.935,-0.935,1.747,2.824,1.304,2.553,7.572,7.870,7.572,8.777,9.699,8.980,11.912,15.005,14.104,12.452,11.590,13.659,17.677,15.119,17.085,13.548,13.770,15.119,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,-2.030,-1.667,0.189,2.115,2.411,3.207,4.322,5.149,3.610,4.220,3.408,0.283,1.239,3.812,2.411,1.433,-0.188,2.214,4.837,2.411,4.016,0.759,2.708,3.812,3.812,3.610,6.306,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.889,1.878,2.801,3.827,4.786,5.763,6.758,7.772,8.711,9.763,10.835,11.828,12.839,13.869,15.023,16.309,17.293,18.406,19.540,20.813,21.875,23.077,24.303,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-4.268,-0.507,4.527,7.978,6.225,18.401,22.656,21.329,22.465,20.584,25.000,5.369,2.214,6.803,-0.381,2.883,-0.254,-4.268,-4.501,-7.972,-7.756,-8.187,-8.080,-2.726,-3.563,-5.535,0.770,-8.294,-15.773,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,0.968,1.956,2.870,3.801,4.845,5.812,6.797,7.801,8.824,9.866,10.928,11.902,13.005,14.243,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTG,DENİZ PORTÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.203,0.789,3.604,5.215,5.601,10.897,11.868,12.745,12.635,13.861,14.770,8.286,7.276,10.259,6.383,7.577,5.991,5.601,5.893,5.991,4.927,3.978,4.450,6.089,7.477,8.083,12.305,15.230,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),0.848,1.649,2.211,2.970,3.741,4.261,5.517,6.258,7.147,8.052,8.901,10.565,11.603,12.890,13.817,15.235,16.608,18.098,19.112,20.405,21.549,23.077,24.179,25.585,27.023,28.395,29.393,31.334,32.907,35.615,37.862,39.363,41.497,43.696,46.093,None,49.372,50.861,61.084,65.737,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.357,1.719,3.214,4.655,5.145,7.663,8.915,9.873,10.196,12.288,11.841,8.390,7.252,9.766,8.285,7.560,5.938,8.915,9.552,7.354,6.038,4.364,6.439,7.354,8.390,4.267,6.238,5.838,5.540,2.648,3.690,3.214,6.038,7.766,8.494,None,11.841,10.630,10.304,11.177,10.196,9.232,8.704,9.232,10.304,10.739,11.508,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS6,FONERİA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.081,1.081,-0.320,0.972,-3.608,0.430,-3.309,-2.706,-5.746,-3.708,-5.651,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.796,3.030,3.580,5.182,6.583,6.918,7.171,8.974,10.390,11.293,11.111,14.286,15.646,16.239,15.646,16.140,15.646,17.040,18.158,18.261,18.881,17.953,19.508,22.302,23.524,24.771,26.747,27.103,27.341,24.201,28.060,26.043,27.222,30.393,30.644,None,34.255,33.727,33.858,34.520,35.323,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.893,1.802,2.727,3.670,4.549,5.525,6.436,7.448,8.393,9.355,10.423,11.422,12.438,13.378,14.527,15.700,16.695,17.708,18.843,19.366,19.894,20.963,22.162,23.273,24.518,25.672,26.729,27.925,29.143,30.385,31.650,32.811,34.125,35.465,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,-3.046,-0.075,-2.693,-2.266,3.403,-0.742,-4.908,-1.763,-2.622,-0.373,0.602,0.225,3.885,6.875,6.111,6.789,6.534,9.951,14.078,12.259,15.557,10.862,17.384,18.950,20.018,19.910,21.545,20.018,20.018,19.803,18.739,22.999,20.995,20.450,13.305,None,21.656,21.105,18.319,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.101,-2.939,-0.259,4.521,6.938,17.719,15.025,14.455,9.573,8.138,12.342,-3.020,0.609,6.055,1.404,4.615,2.756,5.378,6.250,-5.012,-2.530,-8.181,-7.223,-4.384,-4.384,-2.694,0.697,1.671,0.697,0.173,10.095,11.261,13.668,20.166,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.858,-0.707,0.506,1.464,2.163,0.780,0.555,1.312,0.558,-0.099,-1.149,-2.112,-1.738,0.899,0.919,0.460,0.878,3.448,5.557,7.984,8.055,6.988,8.545,10.647,11.170,11.755,11.755,11.236,11.780,11.984,11.135,13.783,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,-1.789,-1.348,2.140,3.002,3.879,10.352,12.615,14.375,12.615,13.313,13.430,7.331,6.809,12.847,6.809,9.363,10.020,11.134,10.797,7.331,5.882,5.985,9.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.510,1.050,1.567,2.090,2.636,3.102,3.167,3.070,3.102,3.123,3.337,3.426,4.031,4.456,4.582,4.552,5.039,6.074,6.694,7.961,8.341,8.267,8.963,10.307,9.327,10.280,11.459,11.689,11.541,11.996,11.875,11.851,11.809,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.777,1.567,2.279,2.910,4.290,4.852,6.770,6.868,8.558,9.577,10.616,11.249,12.428,13.301,14.749,16.004,17.169,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.919,1.776,2.648,3.616,4.520,5.524,6.462,7.504,8.477,9.468,10.478,11.506,12.553,13.523,14.310,15.614,16.534,17.679,18.739,19.927,21.028,22.263,23.408,24.693,25.763,26.975,28.210,29.724,31.144,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.216,0.604,0.172,3.189,3.556,5.430,5.525,5.239,4.578,4.484,4.391,3.740,5.430,5.909,6.490,6.685,7.176,8.271,8.071,8.574,8.675,9.185,9.185,9.287,12.452,14.440,14.665,13.992,16.152,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,-2.650,0.078,-2.131,-1.607,3.128,-0.772,-4.315,-3.090,-2.131,0.784,-0.233,0.312,6.193,8.432,10.009,9.168,10.292,14.924,17.982,19.184,24.251,19.295,23.298,27.075,27.075,26.078,30.957,28.472,28.858,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.962,1.673,2.394,3.125,3.960,4.336,5.383,6.354,7.843,8.962,9.272,10.845,11.272,15.500,14.697,14.811,15.155,15.385,15.385,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.911,1.754,2.698,3.660,4.549,5.546,6.469,7.313,8.267,9.238,10.226,11.131,12.155,13.092,14.152,15.341,16.221,17.228,18.252,19.295,20.356,21.315,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-2.385,-2.757,-2.105,1.388,0.294,0.294,1.892,1.994,0.888,1.994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-2.796,-4.048,-2.796,0.579,-1.044,-1.511,1.855,2.055,1.459,3.063,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDN,INVEO PORTFÖY DENGELİ DEĞİŞKEN FON,0.247,0.683,1.312,3.051,3.380,4.648,6.156,6.926,7.779,9.085,9.675,9.158,9.527,11.486,11.180,12.180,12.180,13.675,14.558,14.639,15.292,15.951,16.871,18.063,18.755,19.279,20.880,21.971,22.989,23.083,25.659,27.437,28.958,32.111,34.411,None,37.840,40.104,41.572,42.819,44.217,45.773,46.036,51.072,54.676,57.379,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.722,1.783,2.363,3.205,3.974,4.841,5.724,6.621,7.534,8.463,9.408,10.369,11.249,12.243,13.153,14.286,15.124,16.081,17.055,18.045,19.278,20.307,21.119,22.179,23.137,24.233,25.224,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,-0.646,0.280,3.164,5.697,5.906,10.246,10.928,11.734,10.928,11.967,12.788,6.640,3.462,5.284,1.798,3.661,1.894,1.318,1.701,-2.536,-2.976,-2.888,-2.712,-1.914,0.186,1.033,2.672,4.365,4.771,3.164,5.906,8.032,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.931,-2.308,0.874,4.785,6.010,10.147,9.013,7.810,7.083,7.627,11.208,2.172,6.099,7.901,5.045,7.993,3.673,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,-1.781,-2.148,-1.039,-0.475,1.649,-1.318,-1.873,-1.318,0.096,1.158,0.576,0.383,2.344,4.071,4.591,5.115,5.539,5.539,6.396,4.071,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHL,İŞ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.295,-1.650,1.017,2.523,2.405,5.176,5.176,6.429,5.053,5.176,6.555,-3.560,-3.247,0.789,-3.351,-1.106,-4.180,-6.289,-6.778,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.584,-0.301,3.434,5.970,7.112,14.384,14.913,15.447,13.083,12.316,14.516,4.412,4.302,8.634,3.219,6.083,3.434,1.844,1.222,-4.515,-6.049,-8.974,-7.363,-5.333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.657,-1.019,2.201,3.488,3.689,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,-0.451,-0.217,0.003,0.521,0.967,-0.725,-1.668,-1.053,-1.365,-2.136,-2.901,-3.776,-3.507,-1.969,-2.673,-3.175,-2.861,-0.872,0.250,2.730,2.552,1.627,3.066,4.655,4.608,5.220,5.615,5.082,5.525,5.634,5.305,6.649,6.448,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,-2.333,0.331,0.663,2.275,3.231,4.565,6.026,5.291,5.657,4.117,3.407,0.831,3.407,6.678,5.474,6.678,6.866,7.529,7.244,5.108,4.206,2.017,1.760,3.938,4.836,4.475,5.382,5.199,5.382,5.382,8.490,9.864,12.303,13.670,15.950,None,19.136,21.158,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.889,1.859,2.781,3.788,4.746,5.722,6.716,7.729,8.687,9.738,10.732,11.744,12.855,13.825,14.978,16.240,17.183,18.317,19.474,20.561,21.669,22.798,23.947,25.217,26.412,27.631,28.768,30.033,31.322,32.638,33.867,35.234,36.512,37.814,39.264,None,41.875,43.282,44.718,45.914,47.130,48.505,49.764,51.046,52.349,53.527,54.873,56.090,57.327,58.583,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,-4.990,-6.992,-7.612,-8.655,-6.545,-6.274,-3.671,-3.190,-4.335,-7.347,-6.635,-4.335,-6.724,-1.721,-5.268,-8.049,-7.436,-7.700,-5.361,-8.223,-8.049,-10.009,-8.049,-7.875,-8.396,-7.612,-8.223,-8.223,-9.758,-9.590,-9.252,-9.506,-8.569,-9.422,-8.483,None,-6.903,-5.911,-5.453,-4.241,-4.241,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,-5.904,-5.215,-1.801,-3.807,-1.614,-5.647,-9.202,-11.529,-6.074,-3.448,-6.074,-6.414,-2.905,2.574,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,-2.959,-0.087,-2.298,-2.712,2.683,-2.298,-7.195,-4.254,-5.437,-3.367,-2.959,-2.298,1.235,4.174,3.145,3.797,3.610,6.990,10.811,9.229,12.329,8.712,14.685,15.030,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.330,-1.689,1.550,4.800,4.175,7.267,9.738,10.782,9.509,10.084,10.316,4.695,2.745,7.487,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,0.525,0.946,1.358,1.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,-1.830,-2.640,1.724,2.520,1.114,1.288,4.517,3.327,2.698,2.698,4.889,3.057,4.982,8.257,9.665,6.402,5.169,5.830,12.811,7.861,11.637,8.556,5.451,8.059,9.158,9.158,12.703,15.573,18.474,15.122,17.296,18.712,21.775,21.901,21.649,None,20.408,19.797,16.716,18.712,18.952,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
