Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,2.905,4.846,5.612,None,5.458,5.182,5.520,6.515,6.265,10.253,10.186,10.152,11.650,11.685,12.942,15.690,10.998,11.788,9.718,12.800,14.553,18.343,19.675,21.405,21.773,26.950,28.668,30.104,27.174,24.073,29.128,25.147,22.724,20.393,22.433,19.596,19.954,20.273,16.286,16.174,11.927,12.101,16.548,20.957,None,30.198,29.638,31.382,46.691,51.934,50.416,49.669,54.204,52.319,50.479,49.483,51.298,51.998,56.137,57.773,53.941,56.746,56.002,52.640,52.383,49.051,49.298,49.298,50.542,57.155,57.498,55.532,53.288,56.407
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,1.639,3.333,None,3.333,5.085,5.085,6.897,6.897,8.772,8.772,10.714,10.714,12.727,12.727,12.727,14.815,14.815,14.815,16.981,16.981,19.231,19.231,19.231,21.569,21.569,21.569,24.000,24.000,24.000,26.531,26.531,26.531,29.167,29.167,29.167,29.167,29.167,31.915,31.915,31.915,34.783,34.783,34.783,None,37.778,37.778,37.778,40.909,44.186,44.186,44.186,44.186,44.186,47.619,47.619,47.619,47.619,47.619,51.220,51.220,51.220,51.220,51.220,51.220,55.000,55.000,55.000,55.000,55.000,58.974,58.974,58.974,58.974
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.908,4.672,6.752,None,8.190,8.547,8.190,9.134,9.789,13.094,11.903,12.964,15.567,18.095,21.582,22.199,22.883,26.696,27.349,28.425,29.519,30.339,31.100,31.870,33.149,33.203,33.980,35.319,39.681,41.704,42.996,43.244,44.946,43.369,39.977,44.883,47.676,44.059,45.823,51.086,54.294,55.753,61.904,64.738,None,80.376,80.277,81.403,103.271,111.902,108.460,91.939,102.314,102.937,100.670,100.874,103.396,104.026,106.284,103.020,98.374,106.456,112.815,114.245,121.051,117.452,107.497,103.732,114.618,107.323,101.983,105.341,111.494,118.751
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,1.453,1.208,1.699,None,1.208,-0.238,0.000,1.453,2.445,6.616,7.990,9.399,10.554,12.938,12.634,15.110,16.066,18.697,18.697,20.749,22.515,25.826,27.356,28.135,29.721,32.177,34.295,36.928,36.039,36.482,39.203,39.203,40.134,38.742,40.134,39.203,38.742,39.203,37.377,37.829,36.928,38.284,43.493,47.018,None,62.403,61.154,66.270,87.892,97.642,97.642,98.578,100.478,100.478,99.524,100.478,102.415,102.415,106.404,110.553,102.415,104.390,102.415,101.442,100.478,99.524,102.415,107.426,106.404,112.690,113.776,115.979,114.872,113.776
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.404,8.000,10.455,None,16.407,21.197,20.000,23.350,22.111,27.895,25.744,26.562,29.947,36.709,45.946,47.945,49.769,59.083,61.194,56.522,55.520,51.638,50.698,49.309,55.024,52.590,57.027,58.824,61.730,54.777,51.166,55.024,62.542,63.361,62.000,71.731,78.022,74.506,79.667,86.923,96.364,102.500,113.626,120.408,None,147.328,149.231,150.515,180.115,209.554,185.882,157.825,191.892,178.510,166.301,164.850,175.354,177.714,174.576,167.033,155.118,167.769,176.136,181.739,209.554,200.929,173.034,162.703,185.044,167.033,147.959,151.163,161.290,180.115
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.945,1.908,2.980,None,4.911,5.951,7.013,7.897,8.796,9.813,10.745,11.692,12.656,13.527,14.522,15.422,16.337,17.265,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,2.581,2.581,2.251,None,-0.625,-2.454,-3.049,-0.625,0.000,3.583,4.605,6.355,7.797,11.189,11.189,16.058,16.912,20.000,17.343,20.000,21.374,27.200,28.745,29.796,31.405,35.897,38.865,43.243,38.865,38.261,41.964,41.333,41.964,38.865,40.088,38.261,38.261,39.474,35.897,35.897,33.054,33.613,37.662,43.243,None,58.209,56.650,63.918,88.166,98.750,98.750,101.266,103.846,102.548,101.266,102.548,105.161,103.846,109.211,116.327,109.211,110.596,107.843,105.161,102.548,98.750,103.846,112.000,110.596,122.378,123.944,125.532,120.833,119.310
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,-0.111,-0.336,-0.096,None,1.752,0.561,0.593,1.634,2.728,4.819,5.560,6.632,7.417,8.358,8.901,9.646,10.257,11.105,12.422,13.747,14.671,15.591,16.169,16.542,17.346,18.412,19.255,20.687,21.704,22.872,23.881,24.754,26.424,26.329,26.855,27.057,25.330,26.050,26.220,26.829,27.466,28.094,32.361,34.189,None,48.001,47.232,50.075,71.137,81.747,82.624,79.790,81.118,81.943,81.051,81.297,82.147,83.249,84.978,86.423,87.434,89.243,89.709,89.816,89.693,88.715,89.505,90.062,89.898,90.071,90.623,91.346,92.015,92.200
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,-1.582,-1.926,-7.632,None,-0.020,0.153,-1.157,3.934,6.375,12.810,16.115,20.485,18.210,16.625,21.393,18.040,19.635,20.826,22.330,22.406,27.256,26.731,27.587,30.535,32.132,34.336,32.524,33.696,36.538,41.146,47.878,45.084,43.349,44.678,44.700,44.572,40.782,43.495,44.148,43.454,40.984,40.742,46.818,49.226,None,65.093,64.293,65.176,83.735,90.539,86.242,79.835,80.828,84.529,92.216,91.206,93.350,98.746,100.326,106.601,118.594,116.954,118.012,117.145,113.004,105.564,107.648,110.315,113.838,117.002,123.211,122.807,127.922,128.611
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.191,-0.785,-0.285,None,0.031,-0.684,-1.942,-1.364,-0.080,2.489,3.014,5.093,5.248,5.869,5.264,5.789,5.432,6.465,6.074,8.880,9.781,11.549,10.141,10.516,11.734,14.027,15.621,17.307,17.876,18.123,20.188,20.743,20.985,20.490,21.233,19.977,18.422,18.250,17.162,18.322,16.278,15.686,19.588,23.178,None,34.353,36.342,39.589,57.337,63.582,63.406,63.627,62.330,63.040,64.830,64.558,66.738,68.189,68.870,73.776,75.141,74.608,75.150,73.793,73.200,69.599,71.066,72.687,73.750,76.386,76.484,76.930,77.307,79.360
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,-0.404,-0.831,-0.721,None,1.311,0.024,-0.086,0.734,1.687,3.749,4.472,5.415,6.024,6.876,7.243,7.774,8.282,9.111,10.453,11.678,12.152,12.624,12.887,13.111,13.667,14.430,15.175,16.070,16.708,17.857,18.694,19.421,21.139,21.632,22.165,22.867,20.996,21.178,21.558,21.838,21.993,22.249,25.915,26.339,None,39.442,39.431,41.405,59.001,65.867,67.406,69.133,69.882,70.448,70.819,71.540,72.266,73.176,74.384,74.917,75.435,76.112,76.324,76.619,76.925,77.194,77.352,77.567,77.782,78.091,78.591,79.112,79.464,79.607
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.931,1.879,2.845,None,4.678,5.567,6.470,7.362,8.242,9.107,9.987,10.852,11.731,12.593,13.439,14.266,15.106,15.958,16.726,17.538,18.360,19.194,20.040,20.898,21.733,22.580,23.438,24.273,25.118,25.938,26.731,27.533,28.307,29.051,29.804,30.565,31.295,32.032,32.820,33.618,34.382,35.155,35.981,36.772,None,38.384,39.158,39.940,40.732,41.485,42.295,42.920,43.599,44.236,45.027,45.627,46.282,46.993,47.609,48.282,48.908,49.540,50.178,50.820,51.414,52.068,52.671,53.280,53.894,54.512,55.136,55.764,56.398,57.037
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,0.790,3.443,5.294,None,8.672,8.997,9.070,9.949,9.887,11.042,10.455,11.673,13.650,15.724,18.388,20.095,22.460,25.016,26.350,24.873,24.968,23.632,23.306,23.043,23.663,23.694,26.139,26.741,26.513,25.127,24.006,25.897,27.531,27.946,26.676,29.943,33.076,31.105,35.629,39.718,45.815,49.543,55.977,59.626,None,71.466,72.036,72.368,77.443,85.098,82.451,83.576,86.787,82.961,80.441,79.223,81.006,81.541,84.680,82.995,80.706,82.417,84.438,85.798,91.895,90.296,84.230,82.451,89.782,87.072,82.655,83.679,86.610,90.444
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.179,2.778,2.975,None,5.975,6.185,4.632,6.501,6.607,9.490,9.546,11.019,12.356,14.637,17.460,19.688,21.655,24.262,24.985,24.478,26.013,25.939,26.013,25.791,27.359,28.349,31.093,32.224,31.254,31.174,32.062,33.127,34.714,33.874,32.962,36.601,39.532,36.950,40.353,45.295,50.280,53.505,62.822,66.486,None,84.364,83.890,86.285,98.520,109.980,106.744,104.381,107.343,107.143,106.744,105.753,109.162,113.532,114.386,115.462,113.745,114.815,115.678,114.386,117.868,113.958,108.147,107.343,115.246,114.386,114.600,None,None,None
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,-1.179,-1.460,-1.290,None,0.569,-0.580,-0.521,0.447,1.446,3.400,4.177,5.554,6.299,7.260,7.722,8.330,8.849,9.701,10.819,12.101,12.870,13.986,14.524,15.379,16.008,17.149,18.010,19.465,20.432,21.276,22.335,22.904,24.537,24.783,25.242,25.842,24.227,24.618,24.821,25.389,25.967,26.419,30.541,32.014,None,45.971,45.133,47.766,67.641,77.475,79.410,79.872,78.855,79.434,79.561,80.184,81.363,81.958,83.284,84.462,85.859,87.053,87.503,87.382,87.217,86.493,86.846,86.923,87.148,87.382,87.843,87.965,88.332,88.789
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.014,7.526,10.196,None,18.900,18.788,15.269,13.765,10.921,10.244,7.985,9.766,13.154,18.454,24.951,29.427,33.739,36.555,39.878,37.073,39.801,33.035,31.513,29.626,30.901,29.759,34.378,32.756,30.428,25.884,20.085,23.607,28.768,31.513,28.441,37.148,46.694,41.206,50.357,56.208,67.817,77.598,93.201,106.618,None,132.659,129.909,133.088,148.428,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,0.827,4.506,7.150,None,12.954,14.237,11.206,11.855,11.964,14.107,13.704,14.922,16.553,17.472,21.241,24.621,27.100,27.807,28.686,27.523,32.849,30.058,29.057,30.227,32.238,32.412,34.447,33.799,33.400,35.625,35.648,34.875,37.244,38.021,35.877,39.892,42.266,40.282,44.229,46.942,51.449,53.852,63.844,67.283,None,87.774,86.642,88.876,105.097,116.810,112.629,109.583,115.822,113.872,113.872,113.023,115.648,119.711,119.531,119.591,120.554,121.830,123.184,125.434,129.680,126.449,119.531,116.402,126.067,122.690,114.213,117.749,121.160,123.866
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.002,7.245,11.270,None,17.964,18.799,14.141,15.271,12.888,12.499,10.388,11.619,15.178,18.985,25.074,29.106,33.454,38.323,40.364,38.272,39.968,36.323,36.145,33.798,35.514,34.334,40.037,40.002,37.988,32.217,28.380,32.141,36.666,36.912,32.848,40.745,48.240,42.948,51.487,59.088,69.232,75.288,91.205,99.807,None,130.939,132.208,134.546,150.395,181.942,168.984,170.707,184.047,167.785,156.818,150.890,159.622,161.107,156.587,147.195,138.566,143.920,149.029,154.130,172.712,164.068,141.188,134.642,155.096,144.704,127.305,130.054,136.735,147.249
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.901,1.818,2.752,None,4.580,5.518,6.377,7.250,8.138,8.990,9.855,10.682,11.522,12.375,13.240,14.064,14.900,15.748,16.609,17.483,18.310,19.149,20.000,20.801,21.676,22.500,23.335,24.116,24.973,25.775,26.588,27.411,28.174,28.947,29.658,30.377,31.031,31.765,32.432,33.182,33.941,34.785,35.640,36.585,None,38.516,39.419,40.250,41.092,41.858,42.718,43.415,44.118,44.828,45.635,46.269,47.000,47.739,48.391,49.144,49.809,50.480,51.060,51.742,52.332,52.827,53.425,53.927,54.534,55.043,55.659,56.175,56.696,57.324
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.853,1.656,2.505,None,4.178,5.000,5.765,6.578,7.402,8.240,9.054,9.842,10.641,11.414,12.197,12.951,13.716,14.491,15.235,16.073,16.837,17.612,18.398,19.149,19.865,20.544,21.231,21.925,22.628,23.338,23.961,24.688,25.324,25.917,26.566,27.222,27.833,28.502,29.178,29.809,30.499,31.250,32.065,32.779,None,34.287,34.968,35.657,36.119,36.702,37.409,37.883,38.482,39.024,39.694,40.184,40.741,41.239,41.804,42.309,42.883,43.396,43.913,44.434,44.959,45.488,45.953,46.489,46.961,47.436,47.983,48.465,49.020,49.508
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,0.818,-1.095,-5.771,None,1.346,4.283,2.033,6.384,9.448,17.958,18.993,23.212,22.581,21.048,23.175,22.359,21.882,22.840,21.627,23.324,25.455,26.391,24.229,29.079,30.321,33.794,32.529,32.789,34.725,39.821,46.575,41.771,39.533,42.267,40.789,36.580,35.398,40.159,38.441,37.644,32.746,32.443,39.917,43.675,None,61.094,56.807,57.536,77.477,83.401,80.551,74.133,73.242,77.091,80.551,79.435,82.087,88.677,92.793,100.691,114.338,110.129,107.873,105.146,100.000,90.982,94.174,96.520,96.425,97.955,100.889,99.803,102.894,105.146
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.078,0.812,1.610,None,3.245,4.082,4.962,5.827,6.707,7.632,8.420,9.220,9.437,10.252,11.079,11.854,12.936,13.771,14.583,14.823,15.339,15.859,16.174,16.915,17.128,17.773,18.534,19.343,20.125,21.031,22.029,22.807,23.397,24.153,24.797,25.653,26.230,26.812,27.483,28.077,28.505,29.717,30.508,31.086,None,31.985,32.393,33.034,33.634,34.334,34.993,35.468,35.994,36.573,37.255,37.746,38.191,38.789,39.594,39.543,40.153,40.768,41.388,42.329,42.910,43.443,43.979,44.520,45.009,45.448,46.667,47.171,47.963,48.591
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.916,1.798,2.694,None,4.426,5.313,6.160,7.019,7.835,8.722,9.503,10.356,11.223,12.041,12.870,13.712,14.500,15.367,16.110,16.932,17.766,18.541,19.326,20.121,20.854,21.595,22.270,23.029,23.720,24.419,25.126,25.841,26.564,27.214,27.871,28.534,29.205,29.882,30.567,31.258,31.957,32.664,33.378,34.191,None,35.661,36.407,37.068,37.830,38.505,39.185,39.774,40.269,40.867,41.571,42.079,42.693,43.208,43.832,44.355,44.883,45.415,45.950,46.489,47.033,47.580,48.021,48.576,49.023,49.585,50.038,50.494,51.067,51.529
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,2.515,3.382,3.917,None,2.403,2.329,1.333,3.802,4.148,6.798,7.002,8.739,9.630,12.796,13.433,16.777,17.854,20.532,19.966,21.469,22.848,24.922,25.089,25.033,27.297,29.765,33.777,37.776,33.587,32.454,36.043,35.518,35.977,34.096,34.224,34.353,35.911,34.739,33.905,36.240,36.505,39.831,47.148,52.412,None,66.489,64.830,69.500,91.684,102.157,102.886,102.740,103.032,103.916,98.028,99.009,102.886,105.405,108.142,111.429,106.461,107.988,107.528,100.857,102.594,100.714,100.428,101.433,104.212,106.007,105.556,105.706,105.405,110.164
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,0.000,2.105,1.042,None,7.778,10.227,10.227,10.227,14.118,11.494,10.227,14.118,15.476,19.753,27.632,25.974,29.333,32.877,36.620,32.877,32.877,29.333,29.333,29.333,32.877,29.333,32.877,25.974,24.359,22.785,21.250,25.974,29.333,27.632,25.974,29.333,31.081,32.877,36.620,36.620,49.231,53.968,51.562,59.016,None,70.175,67.241,67.241,73.214,83.019,83.019,86.538,86.538,79.630,76.364,73.214,79.630,79.630,76.364,73.214,70.175,73.214,76.364,83.019,83.019,73.214,67.241,67.241,70.175,61.667,61.667,59.016,61.667,64.407
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.179,2.757,5.671,None,14.315,12.024,9.608,10.039,7.088,6.883,7.707,10.693,14.784,19.444,26.471,29.698,33.095,39.750,46.335,39.401,38.025,31.529,30.000,27.626,33.732,30.913,31.840,30.607,27.045,19.700,19.700,24.777,32.779,32.151,29.698,37.010,44.072,50.269,58.357,59.259,70.427,78.025,94.774,99.643,None,130.992,124.498,123.600,139.914,167.464,154.091,144.105,166.190,145.175,131.950,129.098,135.865,137.872,132.917,127.236,115.830,129.098,140.948,146.256,157.604,149.554,114.176,104.015,120.079,102.536,90.785,90.136,99.643,113.359
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.233,6.311,9.136,None,16.078,19.455,17.953,19.022,15.263,14.860,12.693,14.460,17.742,20.994,28.070,30.616,33.266,38.316,40.685,40.385,40.085,37.161,37.448,37.736,39.195,36.590,37.736,38.316,36.590,34.356,29.842,35.744,39.490,35.744,33.266,41.595,44.714,39.787,47.973,48.307,53.505,60.244,68.031,69.767,None,88.252,88.793,88.793,101.534,119.000,109.904,100.305,116.832,105.313,97.892,96.119,97.892,95.536,94.955,92.105,82.500,90.988,93.805,92.669,92.105,89.337,78.533,73.351,84.551,73.810,61.029,65.075,71.094,83.008
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.901,1.818,2.752,None,4.673,5.660,6.667,7.692,8.738,9.804,9.804,10.891,12.000,13.131,14.286,14.286,15.464,16.667,17.895,17.895,19.149,20.430,20.430,21.739,21.739,23.077,24.444,24.444,24.444,25.843,25.843,27.273,27.273,28.736,28.736,28.736,30.233,30.233,30.233,30.233,30.233,31.765,31.765,31.765,None,31.765,33.333,33.333,33.333,33.333,33.333,33.333,33.333,34.940,34.940,34.940,34.940,34.940,34.940,34.940,34.940,34.940,34.940,36.585,36.585,36.585,36.585,36.585,36.585,36.585,36.585,36.585,36.585,36.585
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.034,3.024,5.814,None,9.492,10.316,8.720,8.278,5.396,5.396,3.460,4.868,7.919,10.399,15.765,15.309,16.547,20.775,21.982,21.880,20.131,21.375,21.577,22.236,22.851,22.492,24.469,24.258,24.416,21.779,21.830,24.205,25.967,24.734,21.526,28.171,32.161,29.417,33.485,37.237,43.698,47.384,54.292,57.527,None,70.945,68.682,66.006,71.848,75.976,74.821,70.448,73.887,72.759,73.168,70.845,71.345,68.973,70.945,68.005,72.556,75.554,80.641,81.424,81.988,79.755,75.659,77.468,77.576,74.613,72.150,69.169,79.534,85.796
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,1.372,2.831,3.358,None,7.782,7.992,5.978,9.757,6.385,5.877,5.273,6.385,8.362,9.216,10.030,10.855,11.694,12.487,13.350,14.227,15.117,15.960,16.816,17.622,18.439,19.268,20.043,20.895,21.691,22.499,23.317,24.215,25.127,25.981,26.846,27.723,28.613,29.515,30.430,31.357,32.378,33.253,34.222,35.122,None,36.706,37.469,38.241,38.934,39.635,40.342,40.967,41.597,42.234,42.968,43.523,44.083,44.742,45.407,46.078,46.658,47.340,48.029,48.625,49.125,49.831,50.441,51.160,51.781,52.407,53.039,53.782,54.318,54.965
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.024,4.043,4.658,None,12.540,13.884,14.474,19.391,16.965,17.944,17.901,18.692,20.515,21.752,27.230,28.711,29.207,39.810,44.870,38.045,38.005,37.401,36.457,36.821,42.975,38.872,41.870,39.971,39.330,36.361,36.208,38.182,45.738,52.048,51.409,56.827,56.273,65.049,69.892,78.692,88.199,94.172,100.950,110.290,None,111.386,112.680,119.148,116.611,145.781,141.270,162.848,182.791,168.063,166.229,169.773,171.580,166.667,171.884,170.297,165.430,170.372,175.503,185.195,226.333,209.809,197.948,195.684,200.804,199.231,192.483,197.401,193.631,202.394
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.985,1.105,1.586,None,3.223,2.850,2.603,3.809,2.644,3.348,3.473,4.742,5.693,6.750,8.101,8.836,8.929,10.717,11.683,12.270,12.467,13.363,14.069,14.375,15.928,16.720,17.739,18.392,18.283,16.933,16.826,18.721,21.249,22.058,21.078,23.410,24.128,23.173,24.672,26.519,28.614,29.590,33.716,35.987,None,49.388,48.522,49.214,65.718,74.404,73.577,67.780,73.460,71.716,71.028,72.758,76.325,78.040,79.789,81.316,81.445,82.609,84.317,84.317,88.938,87.968,80.042,77.178,83.393,79.537,74.642,74.523,77.793,81.188
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.038,4.845,6.856,None,13.462,16.393,17.246,22.673,19.335,19.797,19.623,19.884,21.649,23.284,31.389,34.382,35.632,48.874,54.344,46.497,45.893,44.406,43.320,42.455,48.073,45.252,47.940,45.765,46.065,43.030,42.414,47.764,54.585,56.144,50.182,60.440,59.716,71.074,76.874,88.513,101.874,108.410,117.846,128.915,None,133.004,133.333,145.468,135.888,163.617,160.842,182.232,204.985,185.484,181.911,186.806,186.806,180.000,184.664,182.715,176.872,185.155,191.529,200.000,243.451,226.267,205.926,198.195,208.593,204.797,193.081,197.658,196.057,207.635
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.933,1.934,2.903,None,4.844,5.816,6.805,7.757,8.668,9.595,10.538,11.497,12.411,13.341,14.286,15.182,16.093,17.018,17.958,18.913,19.883,20.799,21.729,22.673,23.558,24.455,25.289,26.212,27.149,28.020,28.984,29.880,30.789,31.710,32.560,33.333,34.116,34.908,35.620,36.521,37.341,38.265,39.201,40.341,None,42.580,43.676,44.789,45.816,46.962,47.914,48.662,49.527,50.292,51.176,51.846,52.522,53.318,54.123,54.819,55.640,56.350,57.066,57.790,58.520,59.256,60.000,60.876,61.508,62.273,62.916,63.694,64.349,65.141
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.360,-0.757,-0.624,None,1.448,0.204,0.122,0.960,1.952,4.067,4.826,5.767,6.310,7.242,7.631,7.927,8.479,9.366,10.805,12.053,12.574,13.074,13.518,13.652,14.241,15.075,15.848,16.792,17.471,18.664,19.541,20.272,22.018,22.534,23.089,23.826,21.977,22.203,22.650,22.983,23.185,23.505,27.263,27.751,None,41.127,41.195,43.236,61.101,68.115,69.739,71.567,72.375,73.809,74.260,75.066,75.887,76.849,78.143,78.517,79.501,80.202,80.466,80.849,81.308,81.435,81.747,81.583,82.662,82.971,83.829,84.373,85.205,86.547
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.865,1.624,2.559,None,4.608,5.425,6.343,7.188,8.000,9.103,9.944,10.799,11.619,12.500,13.395,14.305,15.177,16.116,17.070,17.985,19.136,20.028,21.277,21.969,22.551,23.495,23.973,23.793,27.548,28.636,29.545,31.202,30.402,32.285,33.733,34.153,35.213,34.293,36.436,35.643,37.019,36.873,36.727,37.755,None,41.478,45.326,50.000,53.134,48.266,47.924,52.316,50.088,52.226,53.501,53.409,54.147,54.704,55.360,55.832,56.498,57.073,57.846,58.529,58.824,59.714,59.317,61.422,62.137,61.321,66.235,63.898,64.740,65.164
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1.012,1.986,3.039,None,5.088,6.080,7.156,8.123,9.041,9.976,10.926,11.823,12.806,13.734,14.678,15.563,16.461,17.451,18.379,19.323,20.281,21.255,22.162,23.082,24.017,24.878,25.752,26.728,27.628,28.541,29.467,30.406,31.264,32.230,33.013,33.805,34.607,35.418,36.136,37.071,37.913,38.872,39.844,40.941,None,43.187,44.337,45.506,46.574,47.658,48.635,49.377,50.125,51.008,51.902,52.547,53.328,54.117,54.780,55.584,56.397,57.080,57.909,58.605,59.309,60.160,60.877,61.601,62.331,63.067,63.810,64.410,65.165,65.928
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,-0.145,-0.654,-0.142,None,0.260,-0.427,-1.631,-0.990,0.382,2.967,3.544,5.578,5.538,6.430,5.882,6.434,6.167,7.258,6.884,9.758,10.664,12.484,11.099,11.529,12.802,15.137,16.790,18.543,19.174,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.976,1.970,2.892,None,4.834,5.759,6.701,7.609,8.532,9.471,10.373,11.345,12.223,13.171,14.078,15.000,15.937,16.889,17.857,18.841,19.779,20.732,21.635,22.617,23.482,24.426,25.316,26.290,27.207,28.137,29.082,30.040,31.013,31.924,32.770,33.705,34.574,35.375,36.347,37.251,38.251,39.266,40.296,41.341,None,43.118,44.205,45.402,46.337,46.809,47.761,48.435,49.018,49.704,50.496,50.995,51.800,52.410,53.024,53.747,54.373,55.003,55.746,56.387,57.034,57.687,58.455,59.231,59.677,60.578,61.146,61.719,62.295,61.834
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.973,1.905,2.915,None,4.748,5.625,6.518,7.425,8.282,9.220,10.106,11.006,11.921,12.780,13.651,14.536,15.435,16.425,17.354,18.298,19.257,20.232,21.139,22.061,22.911,23.860,24.735,25.623,26.523,27.529,28.457,29.399,30.355,31.227,32.111,32.907,33.813,34.527,35.457,36.399,37.461,38.431,39.415,40.525,None,42.684,43.847,44.910,45.747,46.717,47.575,48.195,49.071,49.958,50.855,51.502,52.155,52.946,53.746,54.553,55.370,56.057,56.889,57.730,58.438,59.296,60.018,60.893,61.482,62.224,62.973,63.577,64.339,64.953
