Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.694,1.329,1.824,2.451,3.380,4.149,None,5.924,6.696,7.396,8.302,9.092,9.991,10.682,11.624,12.221,13.008,13.872,14.822,15.671,16.520,17.269,18.005,18.706,19.804,20.512,21.186,21.887,22.384,23.180,23.478,23.547,23.885,26.066,28.235,29.174,29.820,30.484,30.954,31.512,31.023,31.629,32.323,33.046,34.373,35.012,34.937,35.169,36.471,35.315,36.160,36.858,37.513,38.163,39.039,40.461,41.792,42.626,45.274,48.781,51.393,51.133,51.643,51.354,53.049,53.103,53.466,53.703,54.138,54.553,54.775,55.659,54.758,54.866
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.826,-0.648,0.036,1.210,2.716,2.869,None,5.341,4.702,4.981,5.543,7.852,8.275,8.190,9.260,9.130,10.000,10.132,11.241,13.017,10.088,11.827,10.396,12.924,13.249,14.374,15.620,17.041,16.843,18.345,20.096,21.416,21.203,22.930,22.006,22.060,23.867,26.768,25.614,27.176,27.647,26.884,26.593,26.304,28.658,33.060,31.039,31.853,33.253,32.295,33.060,34.683,36.346,39.868,42.173,46.007,47.253,49.973,61.462,59.411,72.025,84.682,87.695,86.428,85.426,85.801,83.333,85.676,88.722,91.603,94.437,95.538,94.848,95.262
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,-5.866,-6.720,-7.651,-5.546,-3.309,-5.191,None,-0.537,-0.573,-2.733,-3.911,-1.490,-0.715,0.217,2.739,0.872,0.036,0.325,1.499,2.473,2.891,4.126,4.992,7.848,6.687,9.637,10.996,13.538,15.618,18.329,17.927,20.277,21.170,23.543,22.995,22.995,24.261,28.519,29.116,36.145,33.462,31.502,33.141,34.042,33.526,33.590,32.950,31.005,35.349,33.654,31.814,32.759,33.333,35.217,43.834,47.974,49.247,53.032,61.866,64.552,82.033,94.262,98.286,101.598,99.425,100.578,96.045,94.944,99.569,101.598,103.519,106.548,109.826,100.144
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.072,-1.876,-3.076,-0.658,2.028,-2.108,None,-0.102,-2.182,-1.814,-3.694,-0.997,1.252,3.427,5.174,4.348,3.318,4.044,6.112,5.329,5.286,9.794,12.276,12.793,14.890,16.046,15.652,20.371,16.063,16.321,12.389,14.538,15.499,24.220,25.072,27.201,28.471,41.899,33.113,40.275,42.959,44.512,46.645,39.453,37.161,34.320,35.527,30.566,32.171,32.127,32.461,32.663,28.787,30.566,34.828,46.563,44.993,50.354,58.174,58.718,79.237,94.522,90.925,88.539,88.721,90.184,87.413,90.046,99.365,99.112,108.808,115.755,112.771,109.086
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,-0.970,-1.626,-0.850,0.123,1.051,1.365,None,3.418,3.091,3.026,3.091,3.680,4.209,4.811,5.351,5.761,6.311,16.134,16.798,17.217,17.808,18.578,19.270,19.883,20.590,21.307,22.031,22.857,23.882,24.638,25.499,26.178,26.667,27.358,28.056,28.864,29.580,30.407,30.929,31.456,31.774,32.201,32.522,33.062,33.388,33.715,33.934,34.930,35.153,34.930,35.041,35.265,33.279,49.908,50.184,50.460,50.738,51.156,51.859,52.425,56.214,58.333,60.985,61.622,60.353,60.985,60.039,60.196,60.511,62.264,62.425,None,None,None
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.093,0.186,0.373,1.412,3.260,2.279,None,4.259,4.563,5.382,5.382,5.692,6.108,6.528,6.951,7.485,7.271,6.318,7.700,8.459,8.678,11.491,11.606,13.130,13.608,15.558,15.931,16.938,16.432,17.963,17.705,18.874,19.933,23.227,24.078,25.087,25.965,28.982,28.828,32.147,33.955,33.789,35.302,35.642,35.642,37.372,37.023,37.372,38.610,36.849,36.675,36.502,35.813,37.372,41.897,46.531,45.737,47.534,60.030,60.987,81.008,102.825,107.115,101.685,97.978,97.615,100.933,97.615,99.814,99.444,99.814,102.825,105.534,107.514
GTY,GARANTİ PORTFÖY TREND SERBEST FON,-4.488,-3.230,-3.139,-1.594,0.162,-2.280,None,0.817,1.647,1.848,2.287,2.321,2.321,2.901,2.084,2.867,2.219,0.488,0.718,0.587,-0.963,2.321,3.801,5.432,4.895,4.788,5.504,5.649,4.717,5.939,5.649,7.227,8.662,12.137,13.414,15.192,16.059,19.105,19.659,23.341,24.385,23.243,24.435,27.521,28.423,29.609,28.906,29.882,32.050,31.543,31.543,32.560,33.478,36.609,39.512,42.343,41.430,43.268,53.762,52.848,67.172,79.523,85.123,82.496,80.362,79.837,80.891,81.636,82.388,82.820,85.123,86.691,85.568,87.713
HGV,HEDEF PORTFÖY SENTİMENT SERBEST FON,-0.152,-3.093,-1.497,-0.303,1.936,1.543,None,5.112,3.216,3.704,3.745,8.491,7.035,7.648,9.758,10.774,11.337,15.085,15.236,14.137,11.857,15.287,12.335,13.448,14.187,15.998,16.978,20.128,19.203,20.458,24.327,27.088,23.976,26.782,24.858,26.721,27.891,31.469,28.328,29.210,30.168,30.104,29.655,27.953,29.847,34.149,34.286,33.198,33.876,30.685,34.767,36.941,36.727,39.926,42.040,42.888,44.140,48.198,60.000,59.709,74.189,89.216,92.679,94.675,94.387,96.271,92.679,93.103,93.529,97.154,97.301,97.154,95.252,93.814
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.310,0.621,1.567,1.887,3.185,2.532,None,4.180,5.195,5.537,5.537,5.882,5.882,6.230,6.579,6.579,6.931,6.230,7.641,8.000,8.361,10.959,11.340,12.892,13.287,14.894,15.302,16.547,16.129,17.391,17.391,18.248,19.118,22.264,23.194,24.138,25.097,28.063,27.559,31.174,32.787,32.787,34.440,35.000,35.000,36.709,36.709,37.288,38.462,36.709,36.709,36.134,36.134,37.288,41.485,45.946,45.291,46.606,59.606,60.396,79.006,97.561,101.242,97.561,96.364,96.364,98.773,96.364,97.561,97.561,97.561,101.242,102.500,105.063
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.302,0.563,1.264,2.020,2.833,3.336,None,4.217,4.687,5.161,5.591,6.170,6.609,7.100,7.846,8.047,8.450,9.061,9.991,10.777,11.575,12.658,13.483,14.265,15.057,15.745,16.616,17.442,18.279,19.006,20.238,20.738,21.496,22.521,23.301,24.158,24.892,25.840,26.525,26.940,27.989,28.769,29.559,30.506,31.095,31.989,32.743,33.736,33.890,34.667,35.215,36.406,36.246,36.406,37.293,38.109,39.352,38.769,40.024,41.733,44.017,45.734,46.469,47.774,48.245,48.910,49.581,50.453,50.844,50.746,50.942,51.434,52.228,53.131
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.962,1.673,2.101,3.241,4.042,3.515,None,5.197,5.736,5.854,5.633,5.689,5.834,6.208,5.876,6.085,6.975,5.797,6.965,6.840,7.901,9.645,10.830,12.145,13.040,13.954,14.670,15.278,15.628,16.743,17.774,18.822,20.035,22.220,23.061,23.792,24.763,26.854,27.385,29.764,31.133,31.563,33.285,33.777,34.459,35.525,35.791,36.208,37.816,35.533,35.819,36.465,36.759,37.596,42.205,44.891,44.812,46.256,59.783,60.232,80.197,99.127,102.862,98.989,96.563,96.301,97.056,95.135,96.690,97.396,98.867,101.777,103.432,105.521
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,2.681,3.142,3.519,4.550,6.184,4.914,None,7.198,7.845,8.111,8.330,8.818,9.262,9.784,9.709,10.286,10.589,9.734,10.589,10.843,10.996,13.476,14.418,15.569,15.986,16.856,17.368,18.086,17.913,19.195,19.608,21.598,22.867,25.260,26.177,27.208,28.222,30.723,30.972,33.472,34.965,34.852,36.146,36.107,36.531,37.074,37.230,37.464,38.411,36.802,36.763,36.763,36.184,36.146,39.977,43.218,42.372,43.516,54.203,54.896,72.815,85.221,87.379,84.654,82.904,82.765,84.512,83.600,84.371,85.506,86.293,87.379,87.816,90.636
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,0.311,-0.922,-4.515,-4.232,-0.578,-2.199,None,1.335,-0.309,-1.376,-4.444,1.615,3.490,3.365,-0.193,0.703,2.219,7.950,8.861,7.905,9.368,16.584,20.561,20.224,23.741,23.150,21.986,25.364,22.101,22.101,19.114,19.444,21.355,29.453,24.698,24.337,28.294,36.004,28.358,28.358,30.501,33.471,38.042,38.116,33.127,34.305,35.433,32.308,32.444,33.679,35.220,33.196,29.129,29.844,32.853,39.686,40.065,40.065,46.674,47.260,63.395,71.201,67.969,66.023,62.469,66.023,66.344,69.069,74.442,76.712,82.075,83.239,87.773,92.537
FBV,İŞ PORTFÖY MODEL SERBEST FON,-7.582,-8.549,-8.893,-6.898,-4.956,-5.014,None,-1.872,-2.481,-2.299,-4.145,-1.780,-0.317,2.177,3.864,3.933,3.522,5.008,7.155,7.632,9.163,10.817,12.041,13.089,14.697,18.456,15.668,20.084,17.438,20.222,19.174,21.805,21.522,23.916,23.527,23.868,24.653,28.263,27.638,31.977,34.287,31.535,34.287,32.143,32.198,31.096,30.606,29.959,34.574,33.432,30.824,29.371,27.794,32.700,36.561,40.402,40.402,43.870,50.984,53.715,71.017,82.425,82.849,83.275,84.891,82.319,81.582,78.896,81.268,81.897,86.758,88.889,85.985,87.202
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.905,1.028,1.618,2.457,2.685,2.448,None,4.085,4.901,4.850,4.824,5.410,5.251,4.965,4.025,4.657,5.740,4.489,5.448,5.268,6.342,9.190,10.388,11.352,12.185,12.857,13.645,14.276,14.102,14.705,16.338,17.521,19.291,21.795,25.933,26.016,26.831,27.648,29.529,31.015,31.760,32.720,34.527,33.811,34.902,36.010,36.408,37.196,38.407,36.354,36.020,35.730,41.061,41.233,45.036,46.094,45.113,45.306,58.901,60.092,82.106,102.810,105.414,96.577,99.042,98.856,101.199,97.879,None,None,None,None,None,None
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-5.611,-7.683,-8.032,-5.488,-1.664,-5.488,None,0.183,-3.699,-4.747,-4.706,0.229,-1.353,-0.046,0.367,1.438,1.485,5.959,4.491,11.015,4.143,4.942,3.994,5.550,5.499,7.311,8.107,8.969,9.789,10.566,11.411,12.269,13.140,13.966,14.803,15.653,16.392,17.203,18.025,18.794,19.639,20.430,21.231,22.111,22.934,23.839,24.686,25.617,26.416,27.299,28.195,29.103,30.101,30.958,31.986,32.868,33.680,34.419,35.167,36.007,36.687,37.374,38.068,38.681,39.388,40.013,40.643,41.279,41.829,42.476,43.128,43.787,44.452,45.027
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,-7.748,-7.270,-6.554,-5.414,-0.477,-3.389,None,-0.118,0.295,-2.408,-1.815,1.695,-0.035,-0.723,4.160,3.687,5.079,11.050,7.524,6.161,2.376,3.151,0.323,2.739,3.335,9.280,13.439,17.861,18.939,21.859,25.145,31.243,25.491,25.210,17.182,16.333,16.854,19.716,14.479,12.700,11.536,9.428,7.153,5.294,8.275,17.591,12.163,13.789,17.142,18.691,24.355,27.915,33.822,42.451,49.202,56.203,67.236,75.993,89.321,79.410,87.373,101.719,109.252,109.841,111.313,106.779,93.305,93.891,92.912,101.175,89.848,89.332,79.998,78.256
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.784,1.138,1.707,2.642,3.257,2.969,None,4.611,5.246,5.391,5.547,5.846,6.011,6.167,6.196,6.811,7.621,6.821,7.931,7.860,8.828,10.374,11.665,12.812,13.651,14.681,15.355,16.090,16.399,17.708,18.704,19.726,20.867,22.238,22.806,23.351,24.283,26.105,26.420,28.172,29.400,30.583,32.155,32.998,33.637,35.176,35.422,35.681,36.959,34.854,35.237,35.341,35.368,36.307,40.583,43.624,43.771,45.429,58.641,59.242,79.752,95.333,98.713,97.180,95.856,95.816,97.066,95.021,96.617,97.213,97.845,100.278,102.203,103.336
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.962,1.051,1.424,2.605,3.056,2.561,None,4.270,4.964,5.104,5.049,5.220,5.192,5.126,4.764,5.234,6.252,5.383,6.398,6.061,7.075,9.067,10.331,11.494,12.202,13.225,14.095,14.585,15.141,16.350,17.796,18.953,20.133,21.546,21.986,22.347,23.125,24.432,25.315,26.453,27.511,28.307,29.626,30.657,31.717,33.068,33.520,34.150,35.570,33.280,33.979,34.722,35.873,36.716,40.541,43.529,43.704,45.135,58.875,59.545,79.865,95.038,97.391,95.057,94.517,95.085,95.333,95.028,96.356,97.245,98.721,100.791,101.873,103.916
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.905,1.147,1.338,2.402,2.878,2.380,None,4.015,4.702,4.947,5.002,5.264,5.295,5.279,5.232,5.871,6.657,5.976,7.297,7.190,8.323,10.242,11.334,12.457,13.141,14.263,14.913,15.849,16.081,17.391,18.107,19.106,20.247,21.876,22.627,23.387,24.278,26.122,26.385,28.494,29.786,30.625,31.674,32.424,33.222,34.378,34.430,35.146,36.376,34.689,34.924,35.133,35.633,36.643,40.401,42.979,42.920,44.341,57.059,57.985,75.444,90.164,92.050,91.733,90.190,90.319,91.050,89.905,91.997,92.741,93.007,94.815,96.601,97.941
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.645,0.923,1.297,2.310,3.542,3.111,None,5.011,5.414,5.841,5.732,5.810,5.822,5.889,6.030,6.682,7.064,6.291,7.578,7.867,8.660,10.935,11.641,12.970,13.606,14.777,15.329,16.101,16.305,17.570,18.483,19.507,20.386,21.815,22.405,22.894,23.703,25.483,25.674,27.835,29.408,29.991,31.123,31.866,32.775,34.469,34.546,35.010,36.227,34.101,34.047,34.404,34.166,35.438,39.452,42.613,42.617,44.064,56.482,57.115,74.985,91.982,96.863,91.606,90.133,89.895,92.501,89.520,91.427,91.630,92.037,94.750,97.201,98.921
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.816,1.116,1.573,2.672,3.390,2.735,None,4.359,4.981,5.107,5.133,5.329,5.439,5.639,5.549,5.954,6.799,5.945,7.025,7.117,8.118,9.808,11.133,12.302,12.942,14.018,14.846,15.551,15.934,17.115,18.374,19.501,20.452,22.137,22.468,22.792,23.602,25.022,25.623,27.085,28.265,29.058,30.305,31.442,32.470,33.762,34.219,34.690,36.015,33.589,34.140,34.468,34.775,35.459,39.593,41.934,42.128,43.653,56.650,57.336,76.763,91.846,94.409,92.192,91.913,92.173,92.413,91.311,92.790,93.411,94.784,96.356,97.843,99.279
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.000,0.000,1.212,1.829,1.829,3.086,None,5.031,5.031,5.696,6.369,8.442,9.150,10.596,12.838,12.081,12.081,13.605,15.172,16.783,15.972,18.440,18.440,20.144,20.144,23.704,24.627,26.515,25.564,27.481,27.481,30.469,27.481,31.496,29.457,30.469,31.496,34.677,33.600,35.772,35.772,34.677,33.600,31.496,33.600,34.677,33.600,33.600,34.677,33.600,33.600,34.677,32.540,33.600,38.017,41.525,40.336,42.735,57.547,51.818,68.687,81.522,83.516,79.570,77.660,77.660,75.789,73.958,75.789,77.660,77.660,77.660,73.958,72.165
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.905,1.190,1.456,2.576,3.337,3.082,None,4.543,5.134,5.289,5.024,5.178,5.156,5.134,5.266,5.911,6.767,6.428,7.476,7.753,8.687,10.555,11.588,12.716,13.379,14.727,15.439,16.269,16.539,17.742,18.103,18.886,19.967,22.396,23.480,24.368,24.988,26.309,26.564,28.181,29.304,30.075,31.266,31.542,32.305,33.360,33.324,34.001,35.047,33.930,34.288,34.432,35.120,36.036,39.633,41.883,41.683,42.731,50.706,51.434,63.261,78.097,80.663,80.598,79.563,79.435,80.079,79.307,80.663,81.512,81.381,83.303,84.381,85.403
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,-3.785,-4.389,-6.154,-4.688,-3.785,-4.088,None,-3.175,-2.556,-2.556,-3.175,-2.244,0.329,0.000,2.694,1.329,1.329,-0.327,0.993,0.329,1.329,4.811,6.272,8.541,10.108,10.909,10.909,14.232,13.806,14.662,14.662,16.858,18.677,21.032,21.514,22.000,23.984,28.692,29.787,34.361,34.956,31.466,34.956,34.956,34.361,33.188,33.772,32.609,34.956,32.609,29.787,30.901,26.556,28.151,31.466,38.009,33.772,37.387,47.343,50.990,69.444,77.326,75.287,78.363,76.301,78.363,77.326,79.412,83.735,87.117,94.268,100.658,100.658,94.268
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,1.512,1.938,2.649,3.507,3.881,3.126,None,4.584,5.113,5.402,5.758,6.230,6.380,6.341,5.932,6.356,7.729,6.723,7.724,7.377,8.108,10.305,11.513,12.753,13.928,14.869,15.689,16.532,16.738,18.052,19.512,20.491,21.139,22.349,22.819,23.840,24.555,26.244,26.797,28.950,30.258,30.381,32.232,32.485,33.087,33.592,34.177,34.362,35.932,33.219,33.862,34.512,34.965,35.710,40.055,42.008,42.171,43.573,56.638,57.096,75.954,90.674,93.458,92.012,90.762,91.257,91.561,90.897,92.262,93.115,94.231,95.962,97.026,98.644
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,-0.822,-0.307,0.667,1.856,3.225,3.885,None,8.001,9.399,8.752,6.531,7.836,8.445,9.399,10.863,10.169,9.969,14.158,13.271,13.728,13.759,13.636,14.903,18.680,19.553,21.443,22.748,26.687,27.605,29.880,32.445,41.731,27.953,23.394,22.642,17.754,18.314,24.852,22.393,24.411,24.009,20.956,24.595,23.250,25.259,27.875,27.759,29.008,30.603,31.415,31.949,31.990,31.866,32.487,33.239,34.298,35.287,37.354,39.993,38.570,43.512,50.249,56.481,59.134,56.424,48.977,41.068,40.226,41.210,48.298,44.444,48.611,44.593,42.304
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.457,-0.646,-0.608,0.345,1.593,1.005,None,2.711,3.035,3.279,3.320,4.351,4.602,4.938,5.574,5.702,6.088,6.088,7.000,6.825,7.131,9.235,9.878,11.045,11.662,13.111,13.999,15.053,15.613,16.749,17.642,18.980,19.470,21.751,22.264,22.493,23.302,25.915,25.915,28.326,29.727,29.663,30.374,30.504,31.291,33.231,32.758,32.960,34.534,32.758,32.825,32.690,32.893,34.673,38.088,41.374,41.757,43.548,55.042,54.400,67.672,79.287,81.402,80.400,80.276,80.525,79.533,79.780,82.033,82.415,83.181,84.996,85.653,84.866
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,-9.189,-11.579,-15.152,-14.721,-11.579,-12.042,None,-8.197,-5.618,-8.197,-7.692,-4.545,-4.545,-3.448,-0.592,-5.085,-4.545,-6.667,-6.145,-6.145,-5.085,-5.085,-1.176,0.599,-0.592,3.067,4.348,5.000,10.526,15.068,11.258,13.514,15.068,19.149,20.863,20.863,21.739,26.316,29.231,37.705,37.705,32.283,33.333,35.484,37.705,34.400,32.283,29.231,35.484,35.484,33.333,29.231,25.373,28.244,30.233,36.585,34.400,40.000,47.368,50.000,69.697,80.645,88.764,95.349,100.000,100.000,102.410,97.647,97.647,95.349,104.878,107.407,115.385,107.407
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.835,1.066,1.329,2.380,3.065,2.706,None,4.354,4.941,5.211,5.073,5.270,5.310,5.284,5.290,5.848,6.534,5.728,7.023,7.139,8.203,10.056,10.966,12.363,13.052,14.299,14.871,15.432,15.416,16.782,17.370,18.255,19.391,21.185,21.915,22.709,23.549,25.434,25.650,27.823,29.240,29.931,31.027,31.458,32.465,33.540,33.477,34.213,35.700,33.370,33.381,33.775,34.213,35.405,39.793,42.211,42.126,44.067,58.852,59.578,81.423,99.311,101.999,101.344,99.382,99.216,99.738,97.854,99.548,100.814,101.103,103.296,104.610,106.042
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.988,1.134,1.387,2.395,2.708,2.216,None,3.671,4.370,4.447,4.323,4.517,4.533,4.500,4.129,4.544,5.577,4.661,5.890,5.770,6.810,8.603,9.886,10.949,11.699,12.555,13.340,14.096,14.631,15.843,17.043,18.139,19.134,20.495,21.141,21.406,22.259,23.646,24.468,25.962,27.020,27.758,29.100,30.060,31.214,32.326,32.917,33.707,35.252,32.358,33.290,33.839,34.347,34.997,39.437,42.302,42.348,44.540,59.664,59.141,80.939,98.837,100.602,100.796,95.139,94.608,94.675,93.688,94.984,95.838,97.430,99.756,100.622,102.836
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,-9.740,-12.716,-16.384,-15.926,-12.847,-13.461,None,-10.211,-8.839,-10.528,-10.390,-8.007,-7.616,-6.666,-3.760,-7.816,-7.219,-9.365,-7.662,-7.516,-6.115,-6.438,-3.951,-2.143,-2.630,0.215,1.557,2.080,5.361,9.191,6.518,8.415,9.637,14.005,15.495,15.163,16.434,21.516,25.319,33.366,33.489,27.365,29.554,31.682,34.897,31.159,28.663,27.608,34.369,34.133,32.987,27.914,22.993,28.333,30.501,36.942,34.999,41.248,47.666,51.371,72.759,84.516,95.658,105.075,110.316,111.852,113.545,109.914,110.798,107.764,116.920,118.488,128.884,120.824
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,1.051,1.201,1.420,2.436,2.801,2.322,None,3.891,4.619,4.741,4.616,4.736,4.614,4.551,4.267,4.850,5.822,4.848,5.969,5.700,6.717,8.607,9.708,10.807,11.564,12.502,13.191,13.920,14.347,15.621,16.745,17.800,18.860,20.340,20.993,21.492,22.324,24.343,24.644,27.315,28.739,29.316,30.635,31.474,32.080,33.635,33.919,34.501,35.666,33.800,34.004,33.915,33.966,34.957,39.156,42.383,42.339,43.655,56.064,56.638,71.676,86.305,89.429,87.875,83.465,83.107,84.947,82.338,84.115,84.244,84.494,87.299,89.395,90.837
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,-1.020,-1.523,-3.000,-1.523,0.518,-0.513,None,2.105,3.191,3.191,2.646,4.301,4.865,5.435,5.435,4.865,4.301,2.646,3.743,3.743,4.301,6.593,8.380,10.227,10.227,12.791,13.450,14.118,14.793,16.867,16.867,18.293,19.753,22.785,23.567,25.161,25.974,30.201,30.201,36.620,37.589,34.722,36.620,36.620,36.620,34.722,34.722,33.793,36.620,36.620,32.877,31.081,28.477,29.333,32.877,37.589,35.664,38.571,49.231,51.562,70.175,81.308,84.762,84.762,86.538,86.538,86.538,86.538,88.350,88.350,94.000,95.960,97.959,95.960
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.791,0.989,1.040,2.153,3.409,2.868,None,4.585,5.156,5.439,5.087,5.345,5.220,5.331,5.380,6.052,6.375,5.369,6.571,6.736,6.891,9.170,9.591,10.761,11.405,12.871,13.263,14.105,13.632,15.042,15.063,16.041,17.154,20.105,20.894,21.713,22.453,25.461,25.156,28.301,30.315,30.239,31.625,32.160,32.421,34.811,34.464,34.974,36.399,34.052,33.963,33.639,33.162,34.692,39.043,43.852,43.338,44.953,56.989,57.861,75.950,94.790,99.607,92.234,91.567,91.307,94.959,91.355,93.287,92.896,92.925,95.329,98.226,99.210
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.926,1.024,1.131,2.195,2.706,2.098,None,3.715,4.314,4.463,4.352,4.481,4.405,4.247,4.192,4.747,5.444,4.662,5.901,5.856,6.983,8.796,10.123,11.499,12.198,13.341,14.019,14.878,14.980,16.329,16.955,17.929,18.961,20.670,21.249,21.791,22.622,24.687,24.816,26.923,28.268,29.008,30.239,30.804,31.629,32.831,32.822,33.529,34.742,32.892,33.243,33.343,33.615,34.615,38.732,41.265,41.200,42.824,55.459,56.284,74.861,90.481,93.278,93.348,None,None,None,None,None,None,None,None,None,None
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.259,0.550,0.882,1.905,3.225,2.685,None,4.371,4.904,5.358,5.299,5.374,5.366,5.400,5.552,6.217,6.475,5.662,7.046,7.273,8.040,10.018,10.815,12.033,12.627,13.678,14.241,14.960,15.111,16.353,17.234,18.192,19.177,20.675,21.287,21.725,22.484,24.277,24.465,26.561,28.089,28.753,29.590,30.309,31.311,32.902,33.023,33.428,34.506,32.327,32.354,32.674,32.261,33.536,37.500,40.811,40.691,42.043,55.068,55.619,73.402,90.143,94.414,90.418,88.806,88.616,90.943,88.077,89.896,90.006,90.391,92.960,95.367,97.035
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.938,1.165,1.356,2.577,3.048,2.475,None,3.980,4.635,4.700,4.488,4.496,4.521,4.440,4.165,4.594,5.554,4.667,5.728,5.620,6.717,8.516,9.791,10.858,11.640,12.687,13.295,13.986,14.490,15.591,16.856,17.921,18.922,20.261,20.985,21.378,22.238,23.620,24.293,25.839,27.027,27.739,28.877,29.859,30.831,31.947,32.532,33.096,34.533,32.064,32.506,33.017,33.439,34.224,38.408,40.694,40.680,42.091,55.130,55.507,74.459,89.815,92.311,90.406,89.201,89.575,89.788,88.830,89.976,90.730,92.284,94.563,95.581,97.534
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,1.223,1.430,1.609,2.703,3.051,2.566,None,4.207,4.870,5.236,4.949,5.039,5.255,4.994,4.863,5.353,6.285,5.334,6.424,6.236,7.380,9.266,10.529,11.611,12.457,13.332,14.071,14.814,15.455,16.515,17.947,19.036,20.082,21.131,21.902,22.134,23.006,24.254,24.863,26.290,27.642,28.526,29.623,30.828,31.958,33.149,33.072,33.241,34.495,32.143,32.693,33.030,33.399,34.241,38.290,40.593,40.945,42.138,55.114,55.621,74.899,89.260,91.759,91.188,90.667,90.832,91.394,90.203,91.497,91.999,93.512,95.528,96.351,98.103
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,-3.399,-5.344,-7.463,-4.749,-3.056,-4.281,None,-1.159,-2.571,-4.146,-5.801,-3.604,-3.125,-1.658,1.037,0.220,-0.511,-0.146,1.639,2.019,1.867,3.726,4.842,6.313,7.233,9.646,11.347,13.289,12.171,13.667,13.195,16.382,16.283,19.335,19.859,20.922,21.460,25.714,24.113,30.029,30.902,28.316,29.905,28.316,28.801,29.412,28.679,28.195,30.402,31.280,29.535,28.922,27.002,31.154,32.556,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
