Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-0.092,6.755,11.771,2.364,-1.814,-4.751,-3.434,0.791,1.500,None,5.199,7.444,5.199,6.388,9.123,8.685,11.197,16.335,12.234,8.142,9.013,6.545,9.954,7.498,9.233,10.742,16.586,16.523,19.218,19.679,22.247,28.639,30.974,30.343,28.792,29.718,None,38.162,38.162,39.587,44.333,50.871,65.141,58.841,54.532,51.930,58.841,61.206,56.431,51.611,50.766,59.543,56.884,54.864,52.895,45.497,48.695,46.780,57.799,57.569,64.139,72.510,73.896,87.122,95.221,104.825,111.426,115.209,116.284,120.020,117.588,119.352,114.995,125.756
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.471,-1.354,-2.202,-9.201,-12.392,-12.392,-10.006,-7.185,-9.259,None,-2.337,-7.487,-10.205,-9.548,-4.374,-4.438,-1.695,2.414,5.572,4.255,14.274,9.985,6.322,3.950,2.267,1.031,1.031,5.415,7.164,11.495,17.876,18.220,23.084,21.453,32.680,23.619,21.974,15.622,11.758,10.283,15.341,11.846,14.045,6.963,4.871,0.566,-0.420,3.383,12.421,10.112,12.155,18.912,20.017,26.143,27.845,32.928,40.554,47.867,47.025,57.103,62.215,77.293,69.368,71.618,81.714,100.282,98.602,106.091,107.445,93.333,91.123,91.768,96.814,97.087
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,-2.035,-2.882,-1.749,-1.173,-0.882,-1.173,-3.714,-2.035,0.298,None,12.709,11.960,13.087,12.333,15.411,15.411,9.061,13.468,10.131,9.416,11.589,17.014,16.207,13.087,15.017,15.411,13.468,24.815,26.692,25.746,28.137,36.437,42.194,28.137,41.004,43.404,47.162,22.993,-0.882,2.121,8.710,12.333,23.897,30.620,37.551,34.800,31.641,35.887,36.992,33.202,31.128,23.897,25.746,36.437,41.004,35.887,56.744,66.832,80.214,118.831,126.174,137.324,139.007,176.230,155.303,144.203,167.460,185.593,140.714,116.026,98.235,59.716,52.489,58.216
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.866,2.870,4.018,4.719,5.430,5.192,6.636,7.870,6.636,None,9.133,9.133,9.906,9.906,10.427,10.165,10.952,11.217,12.289,11.751,12.019,12.560,13.382,13.382,16.209,17.085,17.975,19.182,20.725,21.354,22.310,22.632,23.607,22.955,24.933,25.946,28.729,29.805,30.532,31.268,33.524,34.294,36.657,37.870,39.104,39.521,41.641,41.212,43.385,44.272,44.272,45.625,43.827,43.827,43.385,42.945,45.171,46.541,53.289,53.289,54.817,69.455,68.841,85.657,101.732,110.860,109.910,106.195,105.286,106.195,104.386,105.286,106.195,107.111
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,-1.713,6.724,13.720,7.338,5.070,1.913,4.482,7.493,7.338,None,8.905,9.867,8.588,9.064,9.545,9.545,12.689,17.666,15.480,13.030,12.349,11.677,14.417,14.769,16.381,18.413,25.168,27.959,29.066,30.648,33.214,35.636,37.132,37.132,38.662,40.755,45.988,48.606,49.200,49.799,53.498,57.384,65.778,62.882,60.430,60.776,65.778,65.778,61.123,60.776,60.086,63.956,61.123,59.743,57.717,52.245,53.498,54.772,63.239,60.776,64.680,78.897,78.469,100.538,112.536,120.059,124.024,128.135,128.834,129.538,129.538,132.399,132.399,142.997
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.885,2.687,3.862,4.647,5.328,5.188,6.652,8.165,7.197,None,9.469,9.714,10.231,10.282,11.021,10.917,11.464,11.551,12.466,12.025,12.121,12.440,12.894,13.181,15.820,16.597,17.695,18.783,20.165,20.735,21.642,21.767,22.869,22.038,23.550,24.718,28.034,29.300,30.543,31.071,33.740,34.611,37.760,39.199,40.351,40.836,42.854,42.270,44.009,44.198,44.417,45.806,43.530,44.140,43.386,43.922,44.667,45.375,51.638,52.973,54.431,69.328,68.288,85.526,102.702,112.746,109.648,104.711,104.154,105.507,103.745,104.976,104.769,105.893
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-1.333,5.213,10.174,3.497,0.909,-2.418,-1.552,3.256,4.225,None,7.246,9.091,7.246,7.767,10.174,10.174,12.405,16.230,12.121,9.091,9.091,8.029,10.448,9.630,12.405,14.433,18.085,19.355,19.677,21.644,24.022,29.070,30.205,29.446,30.588,32.143,36.615,39.623,37.461,37.888,41.401,46.053,56.338,54.167,52.577,51.020,55.245,57.447,53.103,49.495,49.495,56.338,54.167,53.103,51.020,45.098,48.000,47.508,57.447,56.890,62.637,72.763,74.803,98.214,115.534,131.250,137.433,143.956,145.304,150.847,138.710,140.000,136.170,143.956
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.886,2.626,3.361,4.246,4.834,4.731,6.120,7.323,6.391,None,8.720,8.933,9.554,9.407,9.686,9.755,10.580,10.622,11.252,11.385,11.418,11.561,11.756,12.130,14.626,15.408,16.629,17.204,18.894,19.399,20.368,20.935,21.635,21.061,23.166,24.428,27.451,28.798,29.878,30.432,33.967,33.733,36.603,38.033,39.036,39.701,41.437,41.197,43.045,43.280,43.339,44.706,41.489,42.273,42.057,42.448,43.760,44.389,51.551,53.024,53.793,69.119,67.622,84.361,101.236,110.958,108.725,104.956,104.638,106.071,103.962,105.154,105.121,106.338
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.852,1.236,2.479,-1.590,-3.174,-4.201,-2.609,-0.740,-1.820,None,2.041,1.491,0.170,-0.383,2.896,3.340,5.171,7.405,7.732,7.106,9.722,10.324,10.628,10.545,13.102,13.059,13.523,15.328,16.115,17.707,19.908,20.266,22.413,22.991,25.113,24.026,26.690,26.274,26.871,28.102,31.647,32.396,38.770,34.714,33.053,30.965,32.356,34.529,35.747,34.305,33.919,36.354,35.789,36.606,37.093,36.186,37.669,39.514,43.964,45.455,46.248,52.604,53.558,62.528,74.379,86.274,85.066,86.313,87.220,82.020,79.545,77.492,78.243,81.237
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.565,1.105,1.758,2.388,3.056,3.578,4.105,5.127,5.888,None,7.316,8.406,9.170,10.099,10.820,11.818,12.628,13.359,14.092,14.995,15.723,16.729,17.575,18.402,19.285,19.957,20.724,21.505,22.515,23.207,23.897,24.445,24.944,25.673,25.645,26.283,28.010,30.337,31.291,32.033,32.677,33.148,33.669,33.683,33.607,34.534,35.293,36.586,37.456,37.331,37.427,38.870,37.718,38.301,39.118,39.834,40.342,41.021,42.889,43.940,45.134,46.310,51.252,53.295,54.206,54.290,54.060,55.955,56.009,56.137,56.251,56.782,57.226,57.381
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.562,2.030,3.692,2.909,2.983,3.132,5.215,6.229,6.823,None,9.101,9.143,8.646,9.060,11.652,12.089,12.265,13.196,13.781,14.143,15.478,15.292,15.711,14.876,16.274,15.617,16.701,18.584,18.388,19.674,21.553,21.244,22.488,23.758,25.823,25.879,26.995,26.434,26.826,27.731,30.762,30.405,32.700,30.941,30.882,30.227,31.061,33.380,37.476,36.105,36.169,38.272,37.278,38.473,40.029,41.691,45.284,46.547,50.315,52.882,55.622,68.728,66.667,76.634,87.869,94.633,94.501,92.670,94.237,91.639,92.411,95.163,96.502,102.473
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,0.269,3.860,5.960,1.633,0.168,-1.711,1.876,3.500,2.295,None,7.176,6.984,4.954,3.500,5.697,6.299,7.834,10.344,9.655,7.640,9.214,9.615,10.548,10.181,12.547,13.316,16.135,17.000,17.229,18.720,22.118,24.562,26.407,26.944,28.806,29.757,32.402,32.815,32.697,32.756,36.082,38.095,45.353,42.306,41.163,40.433,44.230,44.369,44.021,43.124,41.029,45.636,43.675,42.442,43.399,44.021,46.350,51.933,58.714,60.938,64.664,76.537,75.396,93.459,105.433,113.357,115.824,116.606,113.815,113.053,110.056,112.901,114.738,121.423
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.865,5.280,7.568,5.450,7.000,6.319,7.868,11.484,6.332,None,8.972,5.554,5.988,5.267,6.186,8.694,12.218,13.414,15.350,12.100,14.343,14.945,16.026,14.682,18.530,21.023,22.328,26.302,25.446,24.328,28.707,28.571,25.464,21.698,24.383,24.383,34.929,37.611,37.946,38.891,47.072,46.188,52.172,52.909,53.627,55.223,55.963,49.947,45.638,46.818,43.237,43.406,42.924,44.919,45.414,42.303,40.984,41.593,55.337,54.463,63.135,73.791,71.480,91.584,105.652,107.254,106.952,104.222,108.728,106.050,103.344,112.372,113.758,128.687
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.121,0.917,0.917,-0.181,-0.781,-0.121,1.102,2.040,2.356,None,4.362,4.296,4.098,4.230,4.692,5.226,5.901,6.310,6.792,7.417,17.259,17.844,18.351,19.034,19.638,20.335,21.041,21.755,22.478,23.209,23.949,24.792,25.743,26.610,27.392,27.885,28.583,29.287,30.102,30.824,31.659,32.292,32.717,33.145,33.468,33.901,34.337,34.776,34.996,35.328,36.334,36.559,36.221,36.446,36.672,34.556,51.329,51.607,51.886,52.166,52.729,53.296,53.724,57.388,59.671,62.821,62.340,62.340,63.627,62.022,62.022,62.022,62.660,65.100
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.896,2.831,4.067,4.453,4.842,4.550,6.126,7.648,6.730,None,9.003,9.214,9.854,9.961,10.500,10.500,11.375,11.706,12.713,12.151,12.263,12.600,13.508,13.508,16.563,16.926,18.029,19.280,20.686,21.206,22.126,22.258,23.330,22.391,24.009,25.111,28.392,29.574,30.778,31.083,33.729,34.528,37.485,39.012,40.050,40.574,42.532,41.814,43.439,43.439,43.439,44.916,42.893,43.439,42.351,42.712,43.806,44.544,51.344,52.575,54.247,68.816,67.560,85.809,105.100,116.538,113.662,107.366,107.366,109.294,107.366,108.519,108.133,109.294
GTY,GARANTİ PORTFÖY TREND SERBEST FON,2.409,6.063,7.522,3.290,4.903,4.252,6.838,8.917,5.895,None,9.700,9.129,11.188,11.152,11.041,10.968,12.004,11.410,11.967,11.262,10.931,9.592,9.271,8.285,9.700,13.403,14.446,15.034,14.213,14.096,15.430,14.720,14.995,14.877,16.430,17.860,21.439,22.368,24.592,25.664,26.994,29.391,34.145,34.468,34.414,34.575,38.344,38.916,41.730,40.485,41.313,43.731,42.270,43.241,44.660,46.745,49.223,50.358,54.295,54.153,55.942,68.287,66.948,79.242,89.667,100.657,98.640,97.009,96.893,95.860,96.893,98.171,97.821,100.897
HGV,HEDEF PORTFÖY SENTİMENT SERBEST FON,0.867,1.287,2.254,1.517,-1.291,-0.668,1.402,3.400,3.922,None,6.997,4.900,4.982,5.771,10.078,8.472,9.448,11.268,13.150,13.198,18.250,17.937,15.345,15.047,16.551,14.555,14.359,17.009,17.523,18.722,21.802,21.858,22.415,24.407,28.964,25.929,29.088,26.885,28.716,29.213,31.823,30.792,33.002,29.903,30.920,30.664,29.463,31.112,35.838,36.183,35.631,36.114,32.936,36.670,39.593,39.666,41.812,41.662,45.198,46.309,50.676,62.576,63.171,75.591,87.395,96.765,97.929,97.200,99.553,96.765,96.188,96.620,98.811,102.421
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.893,3.040,3.988,4.630,5.280,4.954,6.270,7.962,6.940,None,9.355,9.355,10.423,10.065,10.423,10.423,11.148,11.148,12.252,11.881,11.881,12.625,13.000,13.378,15.700,16.495,17.708,18.118,20.213,20.641,21.942,21.942,22.826,21.942,23.723,24.632,27.444,28.897,29.885,30.385,33.992,33.992,36.694,37.805,38.934,39.506,41.841,41.250,43.038,43.038,43.038,44.872,42.437,43.038,42.437,42.437,44.255,44.872,50.667,52.018,53.394,68.657,67.822,84.239,101.786,110.559,107.975,105.455,105.455,107.975,105.455,106.707,106.707,107.975
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,1.045,2.847,3.573,4.674,5.433,5.607,6.811,8.125,7.106,None,9.443,9.365,9.893,9.682,9.649,9.704,10.274,9.821,9.646,11.070,10.725,10.947,10.831,11.525,13.558,14.983,16.335,17.192,18.171,18.886,19.687,20.076,21.283,21.348,23.178,24.439,26.631,27.558,28.356,29.245,31.676,32.091,34.425,35.610,36.595,37.619,39.130,39.560,40.700,41.076,41.274,43.091,40.466,41.299,41.536,41.858,42.807,43.983,49.776,50.460,51.854,66.499,65.986,83.486,101.125,110.524,107.883,104.510,103.876,104.457,102.699,104.078,104.633,106.443
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.549,1.834,2.552,4.992,5.868,5.620,6.991,8.542,7.247,None,9.893,9.942,10.705,10.705,11.304,11.631,12.469,12.418,13.086,13.294,13.398,13.242,13.502,13.763,15.626,17.299,18.197,19.080,19.685,19.976,21.004,21.122,21.869,21.959,24.290,25.616,28.024,28.959,30.113,30.836,32.485,33.920,36.359,37.420,38.266,38.809,39.989,39.751,40.307,40.506,40.826,41.796,39.870,40.227,39.515,39.830,39.830,40.706,45.682,46.113,47.026,58.480,58.227,74.664,87.022,92.036,89.532,87.235,88.161,88.161,88.664,88.880,89.678,91.145
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,1.510,5.412,9.203,8.951,8.075,3.938,5.728,7.336,8.324,None,11.842,10.097,6.006,3.824,10.269,12.825,13.141,11.709,10.097,11.886,16.598,19.864,19.560,20.787,25.847,31.288,30.801,36.888,34.604,32.396,35.900,34.669,33.839,30.258,30.198,31.716,41.271,38.976,35.769,37.555,43.788,40.567,40.358,43.861,45.044,49.576,53.562,46.473,45.118,48.241,46.625,44.969,45.193,48.397,47.699,43.423,41.625,40.498,52.073,53.062,53.312,64.953,60.729,76.390,85.789,85.180,84.455,77.946,83.974,81.842,81.608,89.657,90.168,99.435
FBV,İŞ PORTFÖY MODEL SERBEST FON,2.025,5.047,10.105,2.295,1.194,1.223,3.268,4.353,5.174,None,8.017,9.480,7.284,6.430,8.625,10.384,12.930,14.985,15.137,14.417,15.751,17.751,18.756,20.069,23.044,23.306,24.811,26.171,29.508,28.693,21.581,31.418,32.318,31.667,33.795,33.744,36.958,36.635,36.260,37.120,39.936,41.531,45.867,46.358,45.989,45.867,47.664,46.235,44.954,44.472,44.173,48.738,46.915,45.257,44.532,41.820,44.653,48.104,54.420,54.489,59.012,69.644,68.820,86.181,99.655,102.919,103.275,103.991,102.919,101.041,97.388,99.426,100.115,106.291
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,1.231,2.166,2.520,3.629,4.191,4.263,5.190,5.673,5.176,None,7.367,7.576,8.185,7.950,8.396,8.390,8.069,7.122,7.488,8.866,8.232,8.414,8.259,9.308,11.553,13.570,14.511,15.380,16.088,16.894,17.480,17.431,17.895,18.827,20.762,22.697,25.217,26.220,29.649,30.370,31.265,33.116,34.209,35.433,36.503,37.456,37.514,38.686,39.947,40.702,41.096,42.500,40.162,39.997,39.240,39.734,45.367,46.046,50.311,49.546,49.603,64.002,63.703,80.670,106.054,111.239,109.564,104.833,104.566,108.234,103.509,None,None,None
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.376,0.634,1.833,-3.265,-5.887,-7.532,-3.517,-0.936,-2.587,None,1.046,-1.855,-3.559,-4.512,0.954,-0.269,1.554,2.966,3.735,3.109,8.127,8.975,8.868,6.724,8.390,6.316,6.163,8.127,8.922,9.728,10.547,11.434,12.222,13.021,13.949,14.832,15.669,16.518,17.380,18.191,19.014,19.784,20.630,21.421,22.222,23.034,23.926,24.761,25.679,26.538,27.481,28.439,29.261,30.094,31.091,32.026,32.974,33.936,34.912,35.736,36.570,37.245,38.012,38.788,39.485,40.189,40.811,41.529,42.163,42.802,43.447,44.099,44.661,45.324
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,-3.990,-3.703,-3.384,-10.256,-10.410,-9.686,-8.419,-4.604,-5.890,None,-3.679,-4.317,-5.494,-5.201,-1.149,-3.880,-3.987,0.832,1.726,1.624,8.736,8.046,1.247,0.688,1.589,-1.958,-1.409,1.348,3.800,9.152,14.373,15.647,18.511,18.986,25.747,22.078,20.953,13.520,13.189,12.587,15.731,10.946,11.984,4.049,3.530,1.169,0.839,4.834,13.206,8.885,10.252,13.290,13.524,20.013,23.972,29.008,37.911,47.730,49.931,60.147,70.206,85.574,76.154,79.771,91.039,102.398,100.165,106.313,108.371,90.343,87.923,83.684,91.886,89.438
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.762,1.937,2.753,3.735,4.367,4.511,5.673,6.372,5.890,None,7.919,8.212,8.701,8.798,9.074,9.275,9.512,9.419,10.060,11.012,10.853,11.198,11.140,12.103,13.838,15.113,16.170,17.100,18.175,18.894,19.575,20.202,21.248,21.597,23.278,24.438,25.933,26.521,27.105,27.951,29.576,30.542,31.904,32.966,34.538,35.741,37.372,37.762,39.264,39.680,39.856,41.274,38.842,39.653,39.410,39.900,40.694,41.764,47.245,48.372,50.011,64.606,63.847,82.219,97.400,104.640,104.052,102.260,102.052,103.013,101.562,102.653,103.375,104.597
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.971,2.475,3.025,4.265,4.697,4.517,5.794,6.574,5.775,None,8.000,8.271,8.825,8.750,8.662,8.810,8.779,8.401,8.759,9.944,9.766,9.973,9.679,10.618,12.316,14.076,15.191,16.000,17.007,17.872,18.410,19.155,20.194,20.958,22.813,24.136,25.564,26.133,26.498,27.087,28.413,29.350,30.694,31.657,32.646,33.965,35.077,36.119,37.477,38.099,38.496,40.280,37.664,38.621,39.272,40.285,41.346,42.023,47.707,48.830,50.177,64.395,64.819,82.625,97.925,104.410,102.910,101.159,101.462,102.208,101.540,102.920,103.677,105.483
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.828,2.023,2.716,3.829,4.447,4.160,5.304,6.019,5.274,None,7.357,7.574,8.222,8.222,8.336,8.525,8.557,8.369,9.052,9.978,10.020,10.468,10.392,11.479,13.307,14.736,15.799,16.447,17.715,18.413,19.318,19.905,20.822,20.934,22.584,23.841,25.441,26.345,27.093,27.885,29.943,30.415,32.263,33.429,34.667,35.352,36.587,37.252,38.468,38.695,39.125,40.622,38.655,39.260,39.192,39.856,40.939,41.620,46.544,47.476,48.835,63.015,62.242,77.686,91.947,98.550,98.604,96.245,96.460,96.756,95.871,97.676,98.412,99.210
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.808,2.235,3.364,4.292,4.879,4.735,6.083,7.350,6.826,None,9.029,9.302,9.789,9.720,9.772,9.745,9.935,9.955,10.714,11.155,11.094,11.587,11.876,12.591,14.935,15.924,17.053,18.024,19.037,19.668,20.385,20.907,21.871,22.194,23.819,24.836,26.169,26.963,27.471,28.079,30.115,30.445,32.291,33.657,34.743,35.513,37.232,37.685,39.488,39.719,40.020,41.432,39.003,39.928,39.297,39.707,40.625,41.498,46.917,48.184,49.569,63.496,62.635,78.730,93.916,104.035,101.241,97.743,97.423,99.277,97.271,98.475,98.677,99.816
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.970,2.386,3.389,4.405,4.988,5.004,6.227,7.215,6.326,None,8.417,8.632,9.081,8.935,9.191,9.299,9.612,9.398,9.923,10.815,10.671,10.926,11.050,11.942,13.954,15.265,16.304,17.231,18.190,19.066,19.745,20.411,21.364,21.883,23.748,24.880,26.401,26.956,27.325,27.991,29.303,30.168,31.669,32.721,33.799,34.794,36.357,37.301,38.720,39.248,39.540,41.864,38.435,39.272,39.394,39.893,40.623,41.451,46.687,47.605,49.056,63.206,62.939,80.447,94.868,101.751,99.729,99.510,99.330,99.729,98.467,99.770,100.372,102.150
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.592,1.190,1.190,2.410,1.796,2.410,3.659,4.294,4.938,None,6.918,6.918,7.595,7.595,10.390,10.390,12.583,14.094,14.865,14.094,17.241,17.241,18.056,18.056,20.567,20.567,22.302,24.088,25.000,27.820,28.788,27.820,30.769,29.771,31.783,29.771,32.813,32.813,31.783,32.813,36.000,36.000,38.211,37.097,36.000,34.921,34.921,36.000,37.097,36.000,34.921,37.097,36.000,37.097,37.097,37.097,36.000,38.211,44.068,42.857,45.299,54.545,54.545,68.317,80.851,86.813,84.783,80.851,80.851,78.947,78.947,78.947,78.947,82.796
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.896,2.189,2.899,3.973,4.623,4.476,5.669,6.626,6.232,None,8.048,8.206,8.751,8.387,8.455,8.569,8.592,8.592,9.325,10.279,10.490,10.892,11.178,11.995,13.865,15.232,16.188,17.081,18.311,19.126,20.037,20.484,21.444,21.330,22.535,23.646,26.236,27.416,28.363,28.905,29.972,30.727,32.261,33.248,34.318,35.053,36.010,36.476,37.673,37.746,38.187,39.489,39.865,38.704,38.667,39.077,40.320,41.546,46.302,46.384,47.425,56.414,56.084,66.410,79.060,86.671,87.076,85.668,85.403,85.935,85.204,86.336,87.279,87.482
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,1.802,6.604,9.709,6.940,6.270,4.630,6.604,8.307,6.270,None,7.962,7.962,8.307,7.962,8.307,10.784,11.148,13.378,14.527,12.625,11.881,11.513,11.881,12.252,16.096,18.118,20.213,22.383,22.826,22.826,27.444,27.925,26.966,27.444,29.389,31.907,33.465,35.600,36.694,37.247,42.437,44.872,48.684,48.684,46.121,47.391,52.018,50.667,48.035,48.684,49.339,50.000,46.121,45.494,44.872,41.841,41.841,42.437,52.018,49.339,52.703,65.366,66.176,84.239,97.093,97.093,97.093,98.246,100.592,97.093,98.246,102.994,106.707,114.557
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.900,2.712,3.008,4.544,5.307,5.576,6.606,7.258,6.208,None,8.414,7.866,8.801,8.997,9.528,9.719,9.758,9.328,9.600,11.190,10.848,11.122,10.749,11.424,13.289,14.947,16.124,17.150,18.486,19.198,20.182,20.532,21.553,22.367,24.324,25.088,26.047,26.588,27.360,28.557,30.164,30.821,32.880,33.796,34.628,35.638,36.897,37.407,37.845,38.399,38.732,40.300,37.215,38.083,38.651,39.088,39.925,40.949,46.198,46.867,48.186,62.077,61.938,78.428,92.419,99.894,98.741,97.105,97.254,97.700,96.818,98.123,98.900,100.361
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,-1.120,-0.400,-0.353,-0.470,-0.188,0.833,2.072,3.468,4.308,None,8.474,9.286,8.920,7.511,8.170,8.530,9.710,10.742,11.853,10.281,15.042,14.637,13.198,14.544,13.867,15.073,18.883,19.960,21.404,23.925,27.161,28.122,31.707,31.136,41.658,30.369,25.244,21.300,18.551,17.694,23.925,23.564,26.364,21.023,19.757,22.598,23.672,25.989,27.852,28.122,28.589,30.974,31.666,32.282,32.448,32.241,32.655,33.197,34.551,34.936,37.744,40.905,39.881,43.433,47.785,55.486,54.522,58.689,55.031,43.530,41.045,40.344,45.202,48.719
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.596,2.195,2.936,2.584,2.779,2.389,3.528,4.814,4.207,None,6.216,6.174,6.551,6.635,7.698,7.827,8.390,8.959,9.400,9.578,10.339,10.656,10.249,10.701,12.594,13.636,14.455,15.632,16.681,17.545,18.786,19.311,20.482,20.643,22.616,23.119,25.465,25.992,26.523,26.939,29.125,30.058,32.353,33.070,33.663,33.796,35.135,35.542,37.335,37.125,37.056,38.960,37.125,37.545,37.195,37.545,39.104,39.969,45.005,46.580,48.270,61.194,59.574,70.886,81.696,87.240,86.722,86.593,86.981,86.079,85.695,87.761,87.891,89.740
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,-2.051,4.372,10.405,3.804,0.526,-4.020,-3.535,-0.521,0.526,None,3.804,7.303,4.372,5.525,8.523,8.523,9.770,14.371,10.405,8.523,8.523,6.111,7.910,6.704,9.143,11.696,15.758,16.463,16.463,17.178,19.375,25.658,29.054,28.188,28.188,29.932,34.507,37.410,37.410,37.410,41.481,46.923,57.851,54.032,50.394,49.219,55.285,56.557,52.800,50.394,48.062,54.032,51.587,51.587,49.219,42.537,44.697,44.697,54.032,54.032,59.167,69.027,69.027,89.109,103.191,117.045,122.093,127.381,130.120,135.802,124.706,127.381,124.706,132.927
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.934,2.475,3.247,4.300,4.910,4.620,5.881,6.745,6.172,None,8.253,8.402,9.034,8.877,8.986,9.178,9.137,9.034,9.653,10.432,10.390,10.784,10.954,11.932,13.822,15.042,16.319,17.205,18.410,18.968,19.590,19.920,20.862,20.769,22.384,23.532,25.429,26.276,27.088,27.751,29.966,30.365,32.188,33.477,34.551,35.367,36.547,37.172,38.438,38.438,38.958,40.666,38.043,38.703,38.560,39.091,40.383,41.112,46.619,47.427,49.339,65.685,64.853,84.335,101.623,109.542,109.466,106.998,106.580,107.220,105.191,106.531,107.815,108.537
