Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,1.612,3.175,2.638,-0.032,1.026,3.243,4.026,6.956,7.650,6.558,5.277,6.307,7.761,9.255,6.631,5.348,6.092,4.509,4.198,2.872,2.872,2.671,5.665,4.267,3.412,4.130,4.718,6.884,14.162,17.524,None,28.758,29.712,32.381,52.935,57.207,None,51.103,53.981,49.455,None,46.810,51.830,48.820,52.713,51.757,45.187,43.534,46.061,47.152,49.455,47.221,42.560,43.927,44.654,47.981,44.256,44.256,45.320,45.724,43.665,43.927,51.538,51.030,55.424,54.661,61.228,65.113,67.928,76.979,68.376,69.189,67.126,69.099
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.605,7.484,10.897,14.673,16.928,13.918,16.677,14.260,13.816,12.570,15.438,14.811,17.469,17.108,14.950,12.172,9.431,14.535,16.892,14.604,13.544,18.752,24.338,22.973,27.933,35.541,45.489,49.255,59.849,64.691,None,83.776,83.422,83.687,100.633,121.795,None,98.747,115.393,106.960,None,97.612,105.619,106.399,103.747,99.895,94.184,100.421,109.581,114.061,133.068,127.904,112.983,106.064,119.873,111.562,102.555,107.525,113.221,123.619,120.510,136.986,164.122,160.864,176.599,187.029,190.979,215.066,213.768,245.059,221.453,223.090,219.563,242.883
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,3.245,5.528,0.625,-0.194,-3.229,-0.425,1.737,6.224,7.018,7.554,6.664,9.753,11.849,11.849,7.330,3.828,7.196,2.915,0.272,-2.828,-0.194,-3.700,0.468,-2.015,-6.597,-8.455,-10.707,-10.614,-6.698,0.233,None,9.288,6.664,9.987,24.133,32.086,None,34.219,37.440,31.346,None,25.769,29.238,26.572,28.529,30.283,25.036,26.447,28.018,25.892,27.827,20.986,23.479,24.373,22.075,32.425,28.593,25.892,22.075,25.830,22.191,23.420,25.830,30.613,41.593,44.208,53.667,55.616,48.616,53.943,47.849,41.516,37.587,43.565
GTY,GARANTİ PORTFÖY TREND SERBEST FON,2.751,2.928,1.945,2.364,2.259,3.858,5.695,7.870,10.462,11.409,12.883,14.395,16.856,20.048,20.048,19.377,22.009,23.115,26.023,25.283,25.758,26.610,25.917,27.692,26.718,31.053,31.572,31.746,35.818,38.141,None,49.624,47.410,49.699,65.632,79.029,None,66.555,74.533,74.839,None,75.972,76.387,77.224,78.388,78.282,82.864,83.313,80.981,80.326,77.857,74.431,73.822,76.909,79.029,83.200,85.015,85.705,85.015,82.752,80.000,80.108,82.529,82.864,86.750,86.168,86.400,85.360,83.764,85.015,82.864,83.088,80.872,78.708
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.217,5.809,3.884,8.112,6.635,6.844,7.203,10.517,15.419,13.603,15.874,20.094,27.330,29.310,26.782,22.400,22.439,22.439,22.635,19.382,19.085,17.584,18.826,14.316,11.679,15.594,11.809,13.065,16.509,20.359,None,34.968,35.735,42.140,65.155,77.247,None,76.349,80.085,81.452,None,78.239,79.577,80.000,83.365,81.710,73.234,72.842,74.817,71.525,74.260,71.987,71.756,76.756,81.022,92.211,96.355,95.853,92.308,91.537,88.889,95.853,97.674,96.254,107.093,105.314,110.860,122.384,120.461,135.240,132.100,114.526,119.323,129.179
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,2.342,3.730,4.727,7.457,7.749,7.414,8.557,9.605,10.734,11.369,12.551,13.240,14.314,15.863,15.510,15.409,15.443,16.919,18.099,18.082,17.611,19.197,20.042,19.322,20.278,23.433,24.495,25.914,29.081,32.170,None,42.494,42.494,44.016,58.415,68.517,None,57.380,63.025,63.360,None,62.393,63.764,64.679,64.781,65.089,65.536,67.136,68.446,68.054,69.776,67.241,63.394,64.237,69.414,68.161,63.899,65.364,66.996,70.248,67.488,71.830,77.347,77.664,84.120,86.189,87.639,93.622,91.386,97.811,93.669,93.340,90.515,93.905
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.770,3.384,3.880,8.163,9.347,7.715,8.616,10.042,11.173,12.327,14.708,15.731,17.087,18.530,18.422,16.510,17.352,19.128,21.185,21.469,19.677,22.269,23.197,22.385,23.667,28.184,31.361,32.432,37.699,41.913,None,57.968,56.258,57.489,76.307,89.424,None,74.882,82.630,81.481,None,80.850,83.275,84.972,85.103,85.500,86.165,87.780,89.010,88.052,90.675,87.374,83.016,83.924,92.370,89.562,85.235,85.368,88.325,92.513,90.256,95.557,104.649,107.428,117.322,119.527,123.110,130.435,129.620,140.909,137.821,137.603,132.290,138.476
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,0.000,1.149,1.149,2.326,3.529,4.142,4.762,6.024,6.667,6.667,7.317,8.642,9.317,10.692,11.392,12.102,13.548,13.548,15.033,15.789,16.556,16.556,15.033,15.789,15.789,16.556,16.556,17.333,21.379,22.222,None,35.385,35.385,37.500,55.752,66.038,None,62.963,64.486,64.486,None,64.486,66.038,66.038,67.619,69.231,70.874,72.549,72.549,72.549,72.549,70.874,70.874,70.874,70.874,70.874,72.549,72.549,72.549,72.549,74.257,76.000,77.778,77.778,79.592,81.443,81.443,83.333,81.443,83.333,85.263,85.263,85.263,87.234
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.781,3.831,4.365,7.968,9.128,6.833,7.398,8.112,10.014,11.523,12.760,12.760,14.346,14.669,14.507,11.983,10.612,12.604,14.025,14.185,13.074,16.810,23.744,26.047,29.253,33.717,37.331,40.415,43.894,47.283,None,59.412,60.039,60.672,74.090,86.041,None,70.798,81.879,77.511,None,83.108,88.631,90.398,88.194,86.041,83.937,90.845,96.852,96.852,110.622,105.823,93.112,91.294,102.743,98.293,91.294,93.571,100.246,109.536,106.345,111.719,121.526,119.730,129.661,132.951,131.624,145.619,145.619,160.577,154.859,150.154,148.624,172.819
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.657,1.323,1.863,3.004,3.515,4.409,5.415,7.036,7.739,8.145,8.966,10.433,11.397,13.488,14.165,13.826,14.678,15.196,16.304,16.658,16.599,17.434,16.955,16.836,16.955,17.314,17.795,18.524,22.311,24.905,None,36.078,35.357,36.889,51.218,59.293,None,55.308,58.852,58.087,None,58.962,60.293,60.181,61.420,62.562,62.792,63.604,65.252,65.848,66.329,65.133,65.490,65.609,66.329,65.968,66.088,66.449,67.176,68.278,67.664,69.520,72.707,72.189,74.943,75.076,77.375,79.734,78.477,81.438,80.724,80.440,81.009,83.028
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.061,5.902,6.180,14.367,16.347,10.663,10.880,11.084,11.853,13.592,16.404,16.687,18.723,17.666,18.101,16.463,14.387,18.089,22.145,26.007,22.499,28.484,33.734,29.751,37.036,45.466,55.169,66.687,73.245,82.469,None,97.381,95.270,99.462,119.904,151.683,None,129.551,153.513,139.712,None,137.799,148.271,151.947,146.907,142.851,135.299,150.542,160.791,164.631,189.242,177.624,150.805,143.746,162.853,151.002,136.246,140.978,149.737,165.842,159.262,168.951,193.628,188.632,209.177,216.494,215.816,244.230,244.230,282.056,267.246,258.299,253.824,292.942
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,1.271,2.894,1.805,5.742,5.562,7.030,7.717,7.875,10.824,13.032,15.428,19.782,22.118,22.571,22.089,20.821,18.185,23.712,25.340,31.379,24.177,27.621,33.086,32.048,34.591,35.437,38.243,39.810,46.996,48.520,None,68.571,68.059,67.413,98.296,116.974,None,79.995,113.246,105.850,None,102.152,105.747,107.920,105.293,101.734,99.922,115.015,126.301,131.966,155.050,143.380,123.705,117.089,123.413,113.646,110.182,117.296,123.926,141.914,142.487,161.399,184.891,196.396,225.306,221.627,209.055,265.809,260.719,310.134,286.961,259.831,304.224,339.820
GLG,GLOBAL MD PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.060,8.172,8.863,12.983,15.471,12.394,12.024,11.383,10.900,13.140,15.635,13.928,17.024,19.346,17.563,11.566,12.332,17.630,17.867,15.504,12.548,22.382,28.859,24.203,28.576,32.234,41.817,45.811,50.037,59.392,None,81.778,79.543,80.654,97.776,114.811,None,84.650,107.509,101.280,None,93.564,100.983,104.398,95.227,89.440,80.097,85.488,97.776,112.689,130.293,122.283,97.680,92.834,111.698,105.321,93.016,100.687,112.689,124.110,115.831,135.328,169.433,168.021,185.615,201.845,205.680,214.132,223.320,267.475,247.789,251.375,259.719,262.589
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,3.643,4.193,6.085,10.082,12.609,9.187,11.950,9.578,9.515,9.798,9.987,11.380,14.120,16.005,15.637,8.907,6.158,8.368,10.479,11.266,6.646,13.008,17.591,13.865,19.463,17.123,22.015,25.702,27.333,31.670,None,40.958,40.518,39.774,50.403,68.331,None,55.981,71.884,64.567,None,57.037,65.170,64.992,62.540,58.140,52.500,56.428,65.492,68.888,82.586,79.419,70.544,65.170,75.792,72.116,66.355,68.739,77.917,88.151,82.673,88.569,103.348,96.761,108.726,109.814,109.929,125.051,125.982,147.943,141.985,142.599,146.030,154.455
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,3.000,4.040,5.102,7.292,8.421,7.292,8.421,8.421,9.574,9.574,10.753,10.753,11.957,13.187,13.187,11.957,10.753,13.187,13.187,13.187,13.187,15.730,19.767,21.176,24.096,27.160,30.380,32.051,35.526,39.189,None,47.143,49.275,49.275,56.061,63.492,None,56.061,63.492,60.937,None,66.129,68.852,68.852,68.852,68.852,66.129,68.852,71.667,71.667,80.702,77.586,71.667,68.852,77.586,74.576,68.852,71.667,74.576,80.702,80.702,83.929,90.741,90.741,98.077,101.961,101.961,110.204,110.204,119.149,114.583,114.583,114.583,123.913
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,1.787,3.483,4.699,6.938,7.612,7.442,8.466,8.696,9.392,10.156,11.474,12.022,14.016,14.589,13.762,12.699,13.010,14.782,15.885,15.298,14.717,16.743,18.772,19.117,20.659,21.879,23.123,24.924,28.527,30.990,None,39.077,37.307,40.990,49.417,52.077,None,52.190,54.020,54.717,None,55.894,55.775,54.484,54.951,54.717,54.484,55.421,54.367,50.073,49.963,52.643,40.123,36.849,44.570,40.411,35.492,35.672,38.420,41.477,40.700,43.860,50.957,51.515,54.020,56.131,56.608,63.347,62.828,69.702,67.074,67.758,68.309,75.214
GKF,GLOBAL MD PORTFÖY KATILIM FONU,3.889,7.093,10.050,12.494,16.371,13.386,11.976,8.916,7.996,6.951,9.357,9.554,11.822,12.442,13.017,11.667,10.601,12.546,14.832,13.070,11.310,15.268,17.553,15.323,21.186,26.681,33.498,39.793,46.888,47.781,None,67.887,68.352,72.167,89.330,89.036,None,89.922,90.517,93.551,None,106.367,109.388,108.670,107.246,107.070,107.070,107.070,107.070,107.070,107.070,109.388,109.388,109.388,109.388,109.208,109.208,109.388,109.388,110.294,110.294,113.620,113.996,114.563,115.514,117.248,117.832,118.223,119.206,118.615,119.206,119.603,119.801,120.000
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.362,17.000,16.276,24.243,31.324,24.764,23.985,19.785,16.466,17.038,29.702,27.663,31.565,33.035,27.163,23.770,26.937,28.397,35.921,37.490,30.938,37.809,48.462,49.958,54.632,57.218,69.129,78.155,90.914,92.250,None,117.011,119.141,122.693,157.534,186.218,None,230.129,257.916,246.124,None,241.491,257.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.824,1.661,2.455,3.262,4.141,4.974,5.821,6.620,7.431,8.191,8.961,9.743,10.602,11.475,12.225,13.054,13.825,14.607,15.399,16.129,16.794,17.843,18.681,19.453,20.236,21.108,21.993,22.809,23.803,24.813,None,26.708,27.677,28.481,29.387,30.213,None,31.802,32.563,33.237,None,34.703,35.398,36.202,36.913,37.631,38.357,38.986,39.726,40.474,41.122,41.886,42.547,43.326,44.000,44.681,45.483,46.178,46.880,47.588,48.304,49.026,49.755,50.492,51.236,51.987,52.745,53.383,54.156,55.068,55.857,56.655,57.597,58.412
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,5.089,7.630,12.087,15.314,19.014,15.713,14.131,9.394,7.170,11.464,13.484,13.420,16.386,15.780,14.851,13.678,13.484,16.453,22.060,23.186,23.337,24.565,28.233,37.948,40.858,49.366,51.628,52.551,53.604,54.552,None,58.716,62.318,67.335,67.896,68.461,None,69.746,70.468,77.257,None,95.988,100.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.911,10.984,14.409,19.483,26.980,22.386,23.046,18.606,16.149,14.268,16.685,14.721,16.999,16.236,14.740,9.000,7.492,13.078,18.444,19.226,15.887,21.254,25.151,24.012,31.086,41.133,54.152,59.530,69.984,79.417,None,100.014,96.148,98.501,119.394,147.781,None,123.953,142.170,129.271,None,114.156,123.881,124.314,117.404,111.356,102.402,117.200,129.878,134.610,152.966,140.745,118.601,113.531,133.350,119.256,99.756,101.318,109.888,121.315,119.117,131.370,155.101,152.644,168.087,174.980,173.573,204.356,205.695,246.018,223.326,224.306,220.937,237.615
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.674,1.616,2.929,3.913,4.825,5.752,7.367,8.834,10.751,11.578,12.418,13.485,14.245,15.907,17.850,18.787,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,2.509,5.353,6.752,9.046,13.566,13.888,12.875,9.219,7.610,6.493,6.587,5.123,8.800,8.092,8.165,6.001,4.872,5.376,8.214,9.666,10.978,13.995,19.091,16.784,20.279,19.950,28.587,29.207,39.728,43.171,None,53.959,52.402,51.255,57.017,72.646,None,70.690,73.329,64.967,None,60.573,63.846,62.905,60.733,59.300,58.827,59.669,63.902,69.074,80.194,76.501,67.838,65.990,75.985,77.737,71.969,71.054,73.578,76.178,77.475,78.328,87.919,99.174,111.028,127.775,128.423,139.305,146.272,169.536,180.349,191.008,194.563,192.953
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.640,9.301,16.451,21.733,26.353,21.733,17.134,11.886,9.102,10.646,13.082,13.082,16.677,15.478,13.582,7.794,4.535,10.172,15.701,15.478,13.153,18.367,23.066,25.035,33.284,32.596,38.095,41.352,53.807,61.256,None,84.033,81.616,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.804,9.710,13.460,18.042,23.292,21.072,22.757,17.681,17.244,17.168,18.693,16.989,20.018,22.450,17.398,12.182,7.711,11.438,15.482,15.358,12.205,18.224,25.303,22.227,28.139,31.975,39.002,43.951,57.160,65.988,None,89.566,87.976,90.304,104.642,126.537,None,120.953,130.815,123.339,None,110.242,118.174,121.408,113.837,110.242,115.034,123.246,135.670,143.238,160.058,154.399,129.927,127.303,148.177,140.950,120.591,118.529,123.710,131.312,133.724,152.370,178.797,179.522,195.332,213.403,222.809,254.049,263.624,315.932,307.424,308.042,315.290,325.475
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.863,1.741,2.552,3.459,4.298,5.151,6.018,6.899,7.705,8.523,9.354,10.197,11.054,11.923,12.807,13.604,14.515,15.336,16.170,16.909,17.766,18.635,19.517,20.299,21.092,21.896,22.827,23.773,24.733,25.832,None,27.960,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.855,10.475,14.588,18.399,26.696,24.074,24.617,18.154,16.106,12.661,13.900,9.625,12.327,11.886,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.784,1.630,2.388,3.210,4.044,4.893,5.755,6.577,7.355,8.145,8.889,9.701,10.467,11.243,12.030,12.829,13.702,14.524,15.359,16.140,16.865,17.600,18.276,18.960,19.651,20.351,21.059,21.847,22.719,23.678,None,25.564,26.568,27.509,28.304,29.109,None,30.667,31.418,32.092,None,33.463,34.159,34.774,35.484,36.111,36.744,37.383,38.028,38.586,39.242,39.905,40.478,41.152,41.736,42.324,42.917,43.515,44.118,44.726,45.339,45.957,46.581,47.210,47.845,48.485,49.022,49.673,50.329,50.990,51.546,52.219,52.897,53.582
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.473,1.432,2.245,2.823,3.323,4.594,4.938,5.809,6.695,7.959,8.511,9.630,10.870,11.842,12.633,13.032,14.865,15.385,16.332,17.187,18.605,18.937,20.056,22.126,23.308,23.666,26.488,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,0.407,1.646,0.611,1.856,0.000,-0.202,1.646,2.490,6.009,8.333,9.534,10.268,10.022,10.268,10.268,11.011,11.261,12.273,12.528,12.528,10.762,10.515,9.292,9.534,10.515,10.762,11.011,12.785,13.563,14.088,None,16.235,16.509,16.509,14.884,14.088,None,18.465,18.182,19.036,None,19.036,17.340,17.062,18.182,15.691,13.563,13.303,14.088,15.421,16.235,17.340,16.509,16.235,16.785,15.691,16.785,15.691,17.900,17.900,18.465,19.036,21.675,23.192,21.975,21.975,21.975,25.063,24.747,24.747,24.121,24.747,25.381,30.000
HBF,HSBC PORTFÖY ALTIN FONU,3.042,0.765,1.351,1.838,2.577,3.273,6.152,6.498,6.912,9.030,12.535,14.282,12.908,13.562,15.028,19.853,25.002,22.819,21.365,22.378,22.178,21.431,19.116,20.590,20.804,20.175,18.638,17.889,23.012,25.302,None,37.954,37.086,37.110,51.200,56.231,None,48.932,49.557,52.836,None,57.834,59.325,63.205,64.471,69.575,78.898,77.561,78.005,77.240,73.803,67.941,69.027,71.036,73.900,75.692,80.400,80.255,83.524,83.783,85.149,88.351,86.581,93.129,101.309,97.507,100.665,96.025,91.175,99.187,98.406,97.134,93.797,96.197
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,1.373,3.209,4.071,6.860,7.493,7.842,8.076,9.200,9.862,10.288,12.338,13.167,15.327,16.676,15.394,14.073,14.796,16.745,16.882,15.460,15.194,16.336,17.294,17.019,16.882,20.048,21.290,22.935,27.006,31.098,None,43.144,41.720,46.188,62.643,72.342,None,65.340,72.193,68.840,None,66.583,68.983,69.702,71.012,70.865,71.306,74.148,76.616,76.616,78.834,76.616,74.301,75.374,79.478,79.155,76.460,78.995,80.452,82.434,81.273,84.630,89.364,89.184,93.969,94.917,95.682,None,None,None,None,None,None,None
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.249,6.872,7.627,13.562,15.280,9.326,8.857,7.324,8.239,9.957,12.224,12.389,15.280,15.805,14.072,6.872,3.956,6.872,9.957,7.932,4.959,10.116,15.280,10.756,14.243,18.507,23.701,26.578,31.606,35.829,None,52.400,50.296,48.538,69.333,89.552,None,70.470,85.854,75.172,None,62.473,70.470,72.009,67.105,61.783,56.468,62.473,67.473,67.473,88.614,78.454,62.821,57.438,72.009,68.584,58.091,59.081,67.841,79.717,72.009,78.037,90.025,90.977,109.917,117.714,118.338,139.623,138.125,171.174,160.068,154.849,147.403,174.101
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,0.000,1.563,1.563,3.175,4.839,4.839,6.557,6.557,6.557,8.333,8.333,8.333,10.169,10.169,10.169,10.169,12.069,12.069,14.035,14.035,14.035,16.071,16.071,16.071,16.071,18.182,20.370,20.370,22.642,22.642,None,27.451,27.451,30.000,32.653,35.417,None,35.417,38.298,35.417,None,38.298,38.298,41.304,41.304,41.304,41.304,41.304,41.304,44.444,44.444,44.444,44.444,44.444,44.444,44.444,44.444,54.762,54.762,54.762,54.762,54.762,54.762,58.537,58.537,58.537,58.537,58.537,58.537,62.500,62.500,62.500,62.500,62.500
HPD,HSBC PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,1.695,3.448,4.348,6.195,7.143,7.143,8.108,9.091,10.092,10.092,12.150,13.208,15.385,16.505,16.505,15.385,15.385,17.647,17.647,16.505,17.647,17.647,18.812,18.812,18.812,21.212,22.449,23.711,27.660,30.435,None,42.857,41.176,44.578,60.000,69.014,None,64.384,71.429,69.014,None,66.667,69.014,71.429,71.429,71.429,71.429,73.913,76.471,76.471,81.818,79.104,76.471,79.104,84.615,84.615,81.818,84.615,84.615,87.500,84.615,87.500,93.548,93.548,100.000,103.390,103.390,106.897,106.897,114.286,110.526,110.526,110.526,114.286
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,3.252,4.876,6.322,10.267,12.538,11.317,11.571,10.979,12.544,12.542,15.041,14.175,15.280,14.999,13.599,10.949,9.969,13.821,13.931,13.080,11.578,15.279,18.020,16.836,19.226,25.689,31.391,35.399,40.284,43.806,None,57.217,56.940,61.883,73.003,80.718,None,68.936,77.214,71.278,None,68.358,72.031,72.344,72.185,70.262,69.016,74.548,81.240,82.616,89.920,85.425,74.894,75.342,85.978,81.876,75.102,77.124,80.448,86.535,84.414,91.089,101.055,99.403,106.763,109.055,108.720,121.390,124.482,136.483,132.764,134.011,133.432,138.258
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.846,8.132,9.948,16.575,19.522,15.468,15.156,14.075,16.098,16.416,20.198,19.021,21.571,21.053,18.359,12.417,9.948,14.382,16.098,13.922,10.663,16.416,20.881,17.218,20.709,28.163,35.510,39.967,47.743,53.888,None,75.464,72.967,74.743,98.832,121.615,None,91.667,111.692,98.832,None,88.692,96.991,97.907,94.737,90.380,86.214,94.292,105.060,106.053,125.729,116.539,96.536,93.409,112.750,104.567,90.807,93.409,101.182,112.219,105.556,114.899,131.880,128.763,147.384,152.522,151.032,178.105,180.858,212.868,202.847,202.847,195.486,216.357
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.910,8.007,10.286,17.298,21.442,18.573,18.517,18.461,21.501,21.325,26.398,23.840,26.080,23.962,20.220,14.619,12.310,20.741,20.916,18.126,12.967,20.799,24.950,18.685,23.962,37.781,49.079,55.742,63.880,71.732,None,100.399,97.093,104.649,138.952,168.917,None,124.620,155.239,136.475,None,123.022,134.049,137.370,134.925,131.458,122.429,137.595,157.862,159.462,187.729,170.075,145.020,141.482,173.312,165.503,147.192,155.239,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.500,2.500,2.500,5.128,5.128,5.128,5.128,7.895,7.895,7.895,7.895,10.811,10.811,10.811,10.811,10.811,13.889,13.889,13.889,13.889,13.889,17.143,17.143,17.143,17.143,17.143,17.143,20.588,20.588,None,20.588,20.588,20.588,24.242,24.242,None,24.242,24.242,24.242,None,24.242,24.242,24.242,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,32.258,32.258,32.258,32.258,32.258,32.258,32.258,32.258,32.258,32.258,32.258,32.258,36.667,36.667,36.667,36.667,36.667,36.667,36.667,36.667,36.667
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.806,1.613,2.400,3.209,4.030,4.844,5.631,6.424,7.215,7.990,8.723,9.461,10.171,10.887,11.559,12.261,12.970,13.691,14.383,15.043,15.665,16.251,16.807,17.302,17.774,18.240,18.713,19.211,19.678,20.176,None,21.283,21.813,22.381,22.908,23.466,None,24.462,24.888,25.324,None,26.147,26.533,26.946,27.366,27.769,28.162,28.541,28.923,29.328,29.730,30.147,30.546,30.940,31.322,31.694,32.061,32.437,32.789,33.133,33.463,33.807,34.170,34.534,34.874,35.220,35.568,35.916,36.261,36.632,37.025,37.415,37.802,38.204
