Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,0.638,1.182,3.345,4.534,5.864,6.239,5.195,5.047,4.937,5.084,3.702,7.227,12.416,15.358,16.073,17.208,21.978,18.412,18.272,14.872,14.784,15.580,19.070,16.118,18.412,17.345,15.536,14.346,15.136,16.073,17.070,17.853,18.552,23.588,19.880,30.191,42.375,42.646,84.431,93.730,113.919,155.935,165.456,166.400,167.589,168.789,170.000,171.467,172.702,173.949,175.207,176.476,177.757,179.050,180.093,181.938,183.270,184.615,185.973,187.344,188.728,189.845,190.689,191.254,192.390,192.676,None,None,None,None,None,None,None,None
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,-1.100,-3.548,-3.548,-5.421,-4.259,-3.865,-2.988,-1.433,2.634,4.004,5.984,7.941,8.241,12.081,13.716,12.296,13.605,14.049,16.667,17.487,16.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,1.700,2.131,1.106,2.367,2.241,3.215,5.196,5.926,6.886,7.269,7.832,7.745,8.437,9.141,10.175,11.381,12.489,13.521,14.027,14.168,14.597,15.456,16.218,16.769,18.830,19.564,19.427,21.331,21.428,22.272,22.727,22.524,21.637,24.272,21.971,19.935,21.779,21.949,22.904,26.436,29.513,29.861,33.590,39.765,46.499,64.633,76.542,86.719,77.465,80.792,80.498,80.224,78.245,79.805,79.951,81.364,82.398,81.622,82.649,83.172,83.515,80.783,77.541,78.532,78.407,75.194,72.522,70.506,71.058,70.865,70.140,70.096,72.674,74.697
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.136,1.919,11.763,16.584,15.076,16.301,20.289,18.530,15.771,18.891,20.889,24.611,30.070,31.711,38.104,44.236,48.190,40.319,44.960,39.752,39.281,40.694,45.410,41.858,49.684,51.917,47.423,39.891,40.096,45.994,54.149,49.897,50.539,54.330,59.901,65.318,72.162,86.658,101.193,110.577,120.372,128.616,146.874,173.237,165.864,165.696,199.092,230.610,207.377,214.062,219.730,211.556,204.184,202.049,214.484,216.229,212.017,210.913,196.776,211.556,224.204,225.405,251.501,239.009,207.557,204.228,241.536,192.170,203.265,196.902,216.657,231.702,227.071,254.039
ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.000,0.000,0.000,-0.725,0.000,0.735,-0.725,1.481,2.239,3.008,3.008,3.788,3.788,5.385,6.202,7.031,7.031,8.730,9.600,9.600,9.600,10.484,11.382,11.382,15.126,16.102,17.094,18.103,20.175,19.130,19.130,19.130,19.130,19.130,17.094,18.103,17.094,17.094,17.094,17.094,21.239,21.239,24.545,38.384,39.796,42.708,59.302,67.073,67.073,69.136,71.250,73.418,73.418,73.418,73.418,75.641,75.641,77.922,75.641,75.641,77.922,75.641,71.250,71.250,71.250,71.250,75.641,77.922,77.922,77.922,77.922,80.263,80.263,85.135
TTA,İŞ PORTFÖY ALTIN FONU,-1.504,1.158,4.800,6.939,9.623,10.084,13.420,20.737,23.585,24.762,24.171,22.430,21.860,23.585,24.762,23.005,25.962,26.570,31.658,29.064,27.184,31.000,33.673,35.751,35.751,34.359,36.458,45.556,48.864,47.191,46.369,47.191,48.864,48.023,43.956,47.191,45.556,43.956,43.169,42.391,50.575,50.575,51.445,70.130,66.879,69.032,84.507,89.855,91.241,81.944,87.143,88.489,95.522,96.992,95.522,103.101,106.299,111.290,123.932,120.168,120.168,120.168,116.529,111.290,109.600,113.008,116.529,118.333,123.932,123.932,125.862,127.826,131.858,133.929
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,1.118,2.249,2.739,4.826,5.914,6.842,8.978,11.427,11.825,13.561,15.733,16.733,18.739,20.269,19.907,21.669,22.160,23.693,28.042,27.893,29.287,31.535,35.307,35.851,40.483,42.306,40.641,39.790,43.141,41.366,43.751,43.892,44.699,45.515,42.352,43.610,42.653,43.727,44.675,45.491,52.414,51.913,56.379,71.977,70.607,75.205,95.544,106.884,106.543,99.138,104.140,105.720,107.274,105.575,104.999,111.317,113.424,114.993,118.091,121.114,121.952,119.840,121.169,119.345,116.158,117.120,124.450,120.060,123.763,124.278,124.106,127.475,128.304,132.477
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,0.504,1.309,2.106,2.652,3.657,3.802,5.577,7.995,10.362,11.837,12.248,13.402,14.681,16.903,17.220,18.209,18.398,19.626,23.060,24.448,25.532,27.320,30.130,31.184,34.657,37.513,36.392,36.213,39.286,38.283,38.950,39.248,39.211,40.076,38.431,39.849,38.950,39.398,38.283,38.062,44.606,45.091,47.526,61.488,59.994,62.653,79.543,85.449,85.648,86.114,87.527,85.914,89.653,88.139,88.550,92.610,95.147,96.626,98.660,99.730,101.124,98.736,100.348,97.902,95.220,95.441,101.202,97.902,100.503,99.500,99.730,102.696,103.972,106.818
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.121,1.201,1.630,1.100,1.229,2.035,3.697,5.110,5.942,6.966,7.767,8.755,9.186,9.967,10.645,11.166,12.645,13.831,15.226,15.812,16.208,16.823,17.802,18.635,19.901,21.069,21.777,22.904,24.233,25.087,26.482,26.962,27.527,28.445,26.227,27.180,27.273,27.827,28.318,28.795,33.347,34.609,36.124,49.229,48.876,52.928,73.989,83.884,83.458,81.936,81.981,82.346,81.482,82.072,82.785,84.228,85.656,87.097,88.345,89.433,90.434,90.274,89.937,89.571,89.759,89.937,90.016,89.937,90.583,91.123,90.963,91.697,92.304,94.223
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.048,4.691,16.076,26.221,33.062,37.535,47.006,36.389,28.534,33.424,38.310,41.092,41.908,38.701,38.310,59.416,59.935,45.266,54.403,52.484,60.984,72.887,82.528,75.986,77.899,74.733,67.577,55.380,58.900,63.123,74.113,77.899,66.441,75.357,96.400,87.405,85.283,104.583,131.604,129.439,131.604,146.734,151.795,166.848,171.271,169.780,208.805,248.227,218.831,192.262,223.026,204.969,178.977,183.815,199.390,195.783,197.576,188.824,177.401,220.915,240.972,245.775,277.692,261.029,216.774,220.915,248.227,185.465,188.824,178.977,214.744,240.972,216.774,212.739
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.072,1.229,9.288,4.740,-3.822,-4.732,-4.127,-10.297,-6.790,2.027,9.818,21.938,34.421,41.121,40.902,48.768,64.428,51.759,50.749,40.465,35.629,38.110,53.820,57.292,64.727,69.663,62.075,51.252,49.259,57.565,73.563,75.922,76.608,92.766,97.386,97.817,99.559,104.515,116.229,131.714,144.865,157.386,174.545,195.114,188.535,196.078,224.731,262.400,244.487,268.293,260.956,222.420,204.027,196.078,207.119,203.010,195.114,189.457,177.914,184.013,197.049,192.258,216.783,199.010,170.448,156.657,185.804,138.421,142.246,135.325,140.318,150.970,142.895,160.345
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.479,6.269,16.080,14.862,9.198,9.289,13.164,13.099,10.577,12.953,15.739,20.314,23.114,28.807,32.088,38.420,44.908,41.628,42.782,33.882,28.976,24.240,30.254,26.859,29.997,29.612,25.947,18.186,16.475,21.202,36.384,32.510,34.937,43.667,44.298,55.391,58.420,74.906,87.289,102.025,113.574,134.823,148.283,168.586,160.165,158.629,176.306,207.689,197.696,212.322,214.189,194.252,184.380,179.044,188.332,185.409,179.638,177.962,166.048,172.863,179.837,186.342,208.532,196.911,167.856,154.537,179.341,137.297,135.384,125.551,132.743,139.678,141.070,154.044
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.655,0.433,8.920,12.077,11.807,13.447,15.711,11.538,8.411,11.271,14.005,17.172,22.105,22.751,24.064,33.333,34.493,27.473,31.445,26.431,24.731,26.776,33.333,30.704,36.471,38.922,31.818,24.064,24.064,26.087,32.951,28.532,25.067,27.824,33.718,31.445,31.073,36.471,46.372,48.718,53.135,57.288,66.308,83.399,77.778,71.218,96.610,115.814,104.405,110.909,110.909,100.866,89.388,86.345,94.958,95.781,94.142,89.388,79.845,84.861,92.531,96.610,114.815,106.222,84.127,83.399,107.143,79.845,86.345,84.127,97.447,107.143,100.866,106.222
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.201,1.281,1.803,1.341,1.441,2.299,3.952,5.544,6.663,7.726,8.494,9.450,10.007,10.740,11.299,11.704,12.718,13.916,15.376,16.232,16.666,17.495,18.663,19.688,21.269,22.619,23.564,24.494,25.455,25.988,27.297,27.532,28.046,28.975,27.166,27.936,27.886,28.744,29.482,29.585,34.351,35.728,37.185,50.364,49.625,53.745,74.962,84.891,86.427,84.625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,0.970,-0.583,-0.794,-1.524,0.107,0.160,1.242,3.621,9.748,12.078,15.071,17.047,17.450,21.800,21.484,23.566,23.729,25.385,29.813,29.499,30.627,33.702,35.735,39.420,44.805,47.308,43.916,42.061,46.904,46.789,46.217,44.973,44.637,47.657,46.103,46.732,43.256,42.169,42.602,41.793,48.299,52.151,56.534,69.715,69.026,74.453,98.360,109.910,110.382,110.736,113.984,112.890,108.974,107.931,108.858,112.408,113.618,121.441,114.351,113.497,116.081,110.618,108.742,109.676,111.808,110.736,117.207,120.919,126.389,124.760,117.459,123.687,123.554,125.165
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,2.016,0.602,0.313,0.214,0.457,0.046,1.446,3.662,7.113,9.587,11.543,12.535,12.815,14.808,13.509,14.345,14.375,15.300,20.005,21.007,22.807,24.714,27.742,28.456,31.320,32.934,32.142,30.851,33.690,32.126,33.160,34.004,35.059,35.656,33.686,34.773,34.226,35.230,35.924,36.686,41.767,41.680,44.130,56.244,58.191,62.342,78.714,87.310,85.202,82.085,86.136,87.007,89.525,88.824,88.411,93.124,94.725,95.889,98.482,100.511,101.477,100.155,100.887,99.682,97.634,98.258,103.210,100.814,103.927,104.193,106.905,109.510,110.403,114.032
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,0.480,1.609,2.293,3.112,4.334,4.792,6.323,8.390,10.211,11.348,12.169,13.155,14.198,16.100,16.911,17.817,18.317,19.287,21.894,23.697,24.665,25.979,28.052,29.090,32.148,33.042,32.462,32.778,35.411,34.702,34.756,35.083,35.740,36.516,34.486,35.740,35.466,36.127,35.961,36.072,41.720,42.262,44.162,55.483,54.407,58.054,74.180,79.410,80.572,81.257,82.642,81.848,83.947,84.150,85.271,88.295,90.114,92.631,95.444,95.902,96.592,94.761,96.708,95.102,93.410,93.522,97.521,95.673,98.223,97.404,97.988,100.239,101.688,104.398
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,2.080,-0.226,1.878,-0.129,0.227,0.390,4.530,4.178,4.073,4.992,6.953,12.395,11.988,16.153,13.012,15.244,14.646,14.561,17.477,17.254,17.077,17.656,18.558,21.398,29.971,29.698,27.874,24.427,29.481,28.619,27.295,26.153,24.177,25.845,25.538,25.896,24.177,21.541,20.781,19.474,25.334,28.941,31.072,40.100,38.530,43.148,62.139,66.147,65.791,68.777,70.358,68.135,65.171,64.381,64.556,67.952,72.256,77.090,73.903,76.182,76.585,72.448,74.001,71.492,70.640,71.682,76.283,75.582,81.455,81.349,78.316,82.959,84.157,87.508
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,-0.173,-2.132,-0.914,-1.274,-2.374,-3.525,-0.721,0.498,4.884,6.663,7.310,9.476,7.019,10.060,6.467,5.599,4.342,6.363,11.574,12.602,12.151,12.427,13.249,17.418,22.994,20.903,15.495,14.293,18.057,16.441,13.843,13.441,11.963,13.888,12.822,13.308,7.897,6.128,6.324,4.631,9.297,11.217,16.300,23.837,24.014,31.335,50.547,56.550,59.134,60.816,65.478,67.200,60.667,61.234,62.138,62.320,64.287,68.761,60.905,59.456,61.715,55.959,53.994,55.150,60.726,63.791,70.018,78.813,81.849,75.912,69.321,70.552,70.351,69.884
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,0.000,2.899,4.412,8.397,5.970,8.397,10.078,14.516,15.447,17.355,17.355,14.516,16.393,18.333,17.355,19.328,17.355,20.339,26.786,22.414,18.333,19.328,18.333,18.333,16.393,17.355,17.355,20.339,22.414,22.414,21.368,21.368,22.414,24.561,22.414,23.478,21.368,22.414,22.414,25.664,31.481,33.962,35.238,47.917,47.917,52.688,73.171,75.309,73.171,71.084,73.171,69.048,65.116,67.059,69.048,71.084,75.309,75.309,71.084,69.048,71.084,67.059,65.116,57.778,56.044,56.044,61.364,63.218,59.551,61.364,57.778,63.218,61.364,61.364
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.219,1.419,1.811,1.382,1.332,2.208,3.593,5.013,5.864,6.864,7.766,8.691,9.088,9.826,10.558,11.120,12.320,13.567,14.842,15.610,15.957,16.745,18.012,18.807,20.029,21.470,22.604,23.513,25.176,25.572,26.838,27.444,27.950,28.626,26.680,27.527,27.295,28.023,28.563,28.877,33.620,35.429,37.048,50.474,49.624,54.804,76.507,86.188,87.262,84.365,84.623,85.073,84.501,84.790,85.640,86.537,87.929,89.929,90.957,92.640,93.932,92.689,92.169,91.618,91.856,92.161,92.276,92.053,92.648,93.388,93.021,93.949,94.834,96.500
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-3.583,-0.224,4.374,11.268,9.356,11.827,16.507,25.360,20.899,29.239,28.206,24.272,27.432,27.472,24.195,25.950,22.338,23.544,31.572,23.964,20.318,27.068,29.532,35.668,33.234,35.074,35.806,42.618,50.150,36.175,37.154,38.912,35.852,32.573,32.880,38.194,37.624,31.615,29.657,27.757,40.470,43.692,47.119,58.898,51.397,56.114,74.760,79.856,79.695,67.251,66.556,68.163,73.325,76.530,81.075,91.360,99.254,102.885,123.343,114.845,104.645,108.585,102.373,91.910,92.186,88.748,90.814,86.813,89.104,95.466,90.723,98.171,109.020,114.042
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.914,1.937,11.742,15.347,14.362,15.189,18.460,14.638,11.177,13.370,15.577,19.731,23.787,25.526,29.262,38.572,42.596,37.692,43.402,38.146,38.405,40.440,47.300,42.825,49.100,50.032,44.918,37.075,36.187,40.950,50.516,45.973,46.646,52.197,56.227,56.044,59.138,71.058,83.744,90.362,98.798,104.572,119.969,142.936,137.127,136.162,164.662,187.330,170.369,176.291,182.499,173.337,160.142,158.242,169.369,171.743,170.793,167.820,159.360,169.860,181.243,180.602,205.602,192.151,163.163,161.345,192.076,150.628,158.510,155.368,170.758,182.940,182.212,197.860
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.231,1.981,12.006,6.759,2.131,2.394,2.735,0.361,-0.891,1.720,4.590,8.764,14.215,15.593,18.601,22.737,28.823,23.227,23.776,16.660,11.156,8.594,12.460,9.795,12.006,12.505,6.636,0.542,-1.767,1.275,10.186,8.382,9.277,17.053,17.897,22.198,25.849,28.763,33.782,41.764,44.867,50.923,58.676,75.838,68.383,63.433,79.471,96.605,89.761,102.920,105.166,92.788,86.078,85.953,93.459,91.592,88.602,84.472,80.169,78.319,83.256,100.000,118.553,119.589,100.144,93.324,120.635,87.838,91.065,89.502,97.303,105.015,103.216,118.898
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.637,2.443,13.639,18.180,13.127,11.647,16.397,11.212,6.625,5.057,10.716,13.404,17.039,16.320,17.689,28.314,30.997,22.716,29.422,22.660,20.072,20.482,26.190,21.998,22.226,21.724,17.603,10.975,10.906,8.908,23.174,21.185,18.921,24.658,36.590,40.440,41.224,58.886,81.482,86.011,99.526,106.934,118.071,140.178,130.730,122.236,148.866,176.266,159.103,153.880,168.051,154.486,140.191,135.621,143.461,140.456,130.917,123.858,116.502,133.835,147.158,150.045,172.068,160.413,135.098,131.675,161.076,124.300,133.779,125.529,140.427,160.244,153.012,161.725
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.266,2.511,12.628,17.177,16.978,17.539,21.236,17.364,13.743,15.847,17.602,22.258,26.292,28.112,31.646,41.388,45.608,40.972,47.894,41.551,41.515,43.954,51.055,45.917,52.518,53.666,48.132,40.451,38.632,41.424,52.076,46.537,47.616,53.260,58.209,59.468,63.198,77.864,92.930,98.523,108.986,116.496,130.772,152.612,147.397,146.017,176.499,197.946,179.797,183.466,192.026,181.153,170.660,168.354,179.939,183.393,181.728,175.876,166.280,177.403,190.641,189.116,214.522,200.791,174.297,171.393,204.867,163.291,171.728,168.354,185.300,197.464,193.504,206.478
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.000,1.220,2.469,2.469,3.750,3.750,5.063,5.063,6.410,6.410,7.792,9.211,9.211,10.667,10.667,10.667,12.162,12.162,13.699,13.699,15.278,15.278,16.901,16.901,16.901,18.571,18.571,18.571,20.290,20.290,20.290,22.059,22.059,22.059,23.881,23.881,23.881,25.758,25.758,25.758,27.692,27.692,27.692,29.688,29.688,29.688,31.746,31.746,31.746,31.746,33.871,33.871,33.871,33.871,36.066,36.066,36.066,36.066,36.066,38.333,38.333,38.333,38.333,38.333,40.678,40.678,40.678,40.678,40.678,43.103,43.103,43.103,43.103,45.614
FBV,İŞ PORTFÖY MODEL SERBEST FON,0.528,0.197,1.298,3.502,3.291,4.713,6.882,8.289,8.909,10.570,12.783,12.950,13.118,17.257,15.434,16.006,16.361,18.398,20.221,19.373,19.186,19.607,21.178,23.740,27.792,28.493,27.578,25.681,29.642,27.685,27.098,26.517,25.941,28.602,28.765,28.276,25.164,25.785,26.728,28.765,33.158,35.832,39.250,49.877,47.911,53.582,73.151,77.804,77.908,77.804,80.332,76.464,74.541,73.546,74.541,80.439,82.603,81.406,81.406,82.713,83.373,84.821,83.816,80.439,79.270,80.332,86.064,88.133,92.050,93.270,90.607,94.629,96.768,100.131
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.110,1.633,1.900,1.259,0.818,1.802,3.100,4.965,5.766,6.624,7.216,8.139,8.504,9.100,9.759,10.480,12.071,13.190,13.513,14.092,14.254,14.727,15.397,16.047,16.927,17.849,18.427,19.690,20.471,21.729,23.046,23.537,24.263,25.277,22.626,23.410,23.695,24.031,24.190,24.465,28.293,28.689,29.911,42.557,42.353,46.032,62.965,69.430,70.585,72.536,73.182,73.716,74.029,75.012,75.722,76.171,77.784,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.690,1.537,2.072,2.978,3.713,4.411,5.254,5.792,6.512,7.118,8.076,8.678,9.256,9.916,10.233,10.971,10.878,11.412,12.242,14.900,15.802,16.506,16.943,17.740,17.912,18.032,17.858,18.728,19.535,20.248,21.273,21.169,21.240,22.084,21.528,21.931,22.720,23.393,23.813,24.470,26.002,26.874,28.149,29.177,33.468,34.455,36.086,36.644,36.040,37.972,37.966,37.831,38.068,38.424,38.696,39.010,39.386,39.046,39.254,39.497,40.279,41.328,42.385,43.371,43.560,44.172,44.430,44.453,44.378,45.052,49.128,49.516,49.631,50.101
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.641,1.290,1.948,3.289,3.974,4.667,5.369,6.803,7.534,8.276,9.028,9.790,11.348,12.143,12.950,13.768,14.599,15.441,16.296,18.045,18.939,19.847,20.769,20.769,21.705,22.656,23.622,24.603,24.603,25.600,26.613,26.613,27.642,28.689,28.689,29.752,29.752,30.833,31.933,31.933,33.051,33.051,34.188,34.188,36.522,37.719,37.719,38.938,38.938,40.179,40.179,41.441,41.441,42.727,42.727,44.037,44.037,45.370,45.370,45.370,46.729,46.729,48.113,48.113,49.524,49.524,49.524,50.962,50.962,50.962,52.427,52.427,53.922,53.922
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.335,0.672,0.145,-1.458,-0.216,-0.378,0.636,1.651,5.785,8.033,8.138,10.137,11.781,12.828,12.691,15.030,18.423,19.290,21.407,21.807,23.408,23.987,27.029,27.614,31.929,31.740,28.980,28.741,32.054,31.024,33.005,32.401,34.360,34.686,33.005,33.873,32.814,36.310,36.276,37.630,45.052,44.523,45.739,59.637,59.316,62.971,83.174,88.277,88.022,87.070,86.002,88.662,86.503,85.815,89.955,95.588,97.611,101.125,99.460,100.036,97.118,95.106,96.489,95.312,93.809,91.333,94.489,91.598,93.809,94.081,90.872,95.106,95.243,96.908
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.111,1.550,1.873,1.263,1.094,2.046,3.445,5.135,5.947,6.862,7.521,8.392,8.797,9.559,10.221,10.944,12.370,13.610,14.515,15.216,15.581,16.280,17.174,17.841,18.993,20.098,20.837,21.980,23.016,24.134,25.272,25.798,26.549,27.041,24.901,25.925,25.991,26.619,27.004,27.376,31.792,33.068,34.406,47.491,46.938,50.955,70.988,80.282,81.806,79.805,79.931,80.484,79.619,80.080,80.777,81.928,83.627,85.232,86.440,87.632,88.913,88.576,88.233,87.745,87.891,88.038,88.184,87.981,88.503,89.159,88.789,89.465,89.729,90.963
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.866,0.921,3.977,0.777,-1.059,-2.352,-1.687,-3.552,1.486,-1.090,3.824,7.623,9.781,14.945,16.805,23.192,23.072,22.009,24.912,25.133,26.756,29.998,35.835,41.178,47.196,47.401,40.740,38.049,42.860,49.588,55.749,53.640,52.131,62.439,62.689,66.265,70.505,70.917,74.725,76.032,87.626,92.749,101.747,116.383,113.403,118.993,141.192,163.173,167.045,175.977,190.622,175.379,162.738,158.989,161.656,165.261,165.040,169.996,160.689,162.629,165.372,158.883,165.816,169.081,167.382,160.369,175.499,158.252,163.719,156.687,148.261,161.871,160.582,158.778
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.748,2.922,12.645,17.960,18.592,20.062,25.202,21.188,18.502,20.342,22.821,27.258,31.691,33.276,36.684,46.641,50.194,44.725,50.194,44.860,44.455,46.226,53.923,49.038,56.408,58.002,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,1.359,0.518,4.349,4.891,4.125,3.370,6.903,6.527,5.164,5.622,5.945,8.628,8.702,11.992,13.860,12.669,14.885,13.993,16.402,14.668,14.451,13.940,14.478,14.776,19.062,20.154,20.303,19.679,19.062,19.384,21.876,19.797,19.590,20.843,23.490,27.419,28.670,30.577,30.226,35.165,44.299,47.505,47.370,57.166,62.379,67.138,89.262,92.800,88.379,85.141,91.808,87.360,85.071,86.998,91.884,93.493,97.113,95.129,93.648,100.787,100.538,100.538,108.922,103.143,99.876,96.235,104.861,90.977,92.724,92.724,97.837,102.549,96.633,102.464
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,0.787,-1.088,-0.880,-0.318,0.751,0.249,1.660,3.074,4.605,5.585,6.543,10.082,11.476,14.980,14.326,16.839,16.453,17.718,19.720,20.694,23.661,23.770,28.689,32.191,38.700,40.429,35.563,32.129,34.527,35.173,33.570,32.752,30.780,30.598,29.458,27.178,25.256,25.928,24.922,26.835,32.191,33.888,41.558,56.153,55.464,62.738,85.329,94.813,94.679,94.410,95.489,99.787,93.741,93.342,98.660,101.502,101.502,105.921,95.354,95.897,99.929,94.544,93.077,98.660,97.962,96.855,105.771,110.224,109.598,107.743,102.808,106.980,108.050,112.283
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,-0.427,-1.060,-1.307,-1.872,-0.369,0.039,0.548,3.465,8.354,8.492,10.380,13.153,12.681,17.879,18.642,21.505,20.563,21.793,24.690,26.254,25.944,27.666,30.058,34.310,41.683,41.800,38.139,36.596,42.350,44.067,41.918,41.293,40.674,44.108,42.469,44.880,42.153,40.098,39.717,37.916,45.743,47.629,50.881,63.203,63.463,68.559,88.615,104.459,107.767,110.319,114.806,116.709,114.178,114.089,114.268,119.113,120.240,129.799,128.267,130.417,131.978,123.986,122.723,129.491,135.273,135.380,143.643,148.717,152.756,147.399,136.573,143.759,143.297,141.127
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,1.149,2.326,2.326,4.762,6.024,7.317,8.642,10.000,14.286,17.333,17.333,17.333,17.333,18.919,18.919,20.548,20.548,23.944,25.714,27.536,29.412,31.343,31.343,33.333,35.385,35.385,35.385,35.385,37.500,37.500,37.500,37.500,39.683,39.683,37.500,41.935,39.683,41.935,41.935,44.262,46.667,49.153,49.153,60.000,60.000,69.231,76.000,76.000,76.000,76.000,79.592,79.592,79.592,79.592,79.592,83.333,83.333,83.333,83.333,87.234,87.234,87.234,87.234,91.304,91.304,91.304,95.556,95.556,100.000,100.000,95.556,100.000,100.000,104.651
