Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.451,3.464,7.274,12.536,13.589,15.645,13.676,17.706,17.335,18.765,24.722,31.395,32.420,38.017,37.793,32.538,35.099,34.457,40.963,46.741,42.484,43.516,54.243,52.346,54.967,59.973,59.586,64.763,70.189,78.415,81.300,88.727,97.968,100.641,119.786,134.530,145.072,157.161,160.658,162.616,145.985,144.166,147.316,145.477,147.419,152.143,152.894,142.869,147.007,147.213,152.036,146.291,145.985,146.495,150.337,150.126,139.059,141.684,140.218,135.180,136.490,139.155,148.038,155.723,179.539,173.745,178.752,197.001,193.337,201.064,202.443,198.044,179.408,194.938
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.391,6.977,6.977,10.992,16.839,20.000,15.858,17.614,14.681,13.945,18.511,24.574,19.769,23.214,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,1.187,2.287,3.815,5.414,3.553,7.933,7.804,7.650,6.508,6.182,6.886,8.192,7.445,10.494,10.928,12.475,10.765,11.338,11.448,13.407,11.421,11.256,13.951,14.761,18.339,19.814,22.611,21.686,29.131,35.931,39.802,37.337,46.990,49.669,66.556,78.256,78.891,71.945,74.604,77.625,73.664,75.486,76.652,78.467,83.842,84.142,80.319,83.469,87.505,88.680,93.034,89.392,86.962,84.292,86.038,83.992,75.759,77.416,81.115,84.820,84.518,87.817,92.623,90.832,92.458,96.477,98.288,101.562,102.193,110.976,110.976,115.403,109.995,112.365
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,0.509,2.310,3.090,5.287,5.546,6.686,6.201,9.693,9.880,12.824,14.944,21.294,21.581,28.386,25.378,22.275,23.807,21.122,22.450,22.333,20.215,16.773,18.333,15.982,14.893,13.673,12.527,15.099,19.767,21.985,22.801,29.095,39.924,42.960,60.262,72.880,74.762,80.788,76.200,82.069,75.478,76.442,79.399,80.915,87.109,85.890,85.086,76.685,78.775,78.403,80.915,75.358,81.427,79.650,81.941,87.245,91.288,89.315,87.930,86.430,83.894,91.573,95.957,93.303,103.889,106.345,111.093,113.018,119.573,126.543,128.356,118.267,103.889,112.139
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,-0.109,0.951,4.012,7.516,6.413,8.026,9.163,12.113,13.198,13.170,14.821,18.274,21.002,26.891,26.294,22.398,25.633,25.841,28.210,26.434,25.357,24.434,29.081,28.680,27.958,25.599,22.398,24.843,26.715,32.453,30.933,34.048,43.130,46.862,62.906,73.300,79.929,86.626,88.788,90.204,90.363,89.809,91.884,90.363,94.750,99.606,108.071,101.102,105.171,102.530,101.724,100.044,104.344,108.929,112.035,117.908,122.694,122.585,117.700,113.724,109.890,114.125,116.667,115.439,129.990,122.803,124.668,131.507,129.066,129.990,128.607,123.457,111.937,118.534
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.000,1.351,1.351,1.351,2.740,4.167,5.634,7.143,8.696,10.294,11.940,13.636,13.636,15.385,17.187,15.385,17.187,17.187,17.187,17.187,19.048,17.187,19.048,19.048,19.048,19.048,19.048,20.968,25.000,25.000,25.000,27.119,36.364,38.889,47.059,50.000,50.000,47.059,50.000,53.061,53.061,53.061,53.061,53.061,56.250,56.250,56.250,59.574,59.574,59.574,59.574,59.574,63.043,63.043,66.667,66.667,70.455,70.455,70.455,70.455,66.667,70.455,74.419,74.419,74.419,78.571,78.571,78.571,78.571,82.927,78.571,78.571,82.927,82.927
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.329,1.177,1.632,2.388,3.357,3.875,4.584,5.730,7.378,8.228,8.911,9.994,10.913,11.480,11.172,12.378,13.493,13.052,13.808,15.560,15.928,15.867,16.467,16.276,16.753,17.545,18.177,19.065,21.548,22.454,23.008,23.337,31.946,33.368,45.441,52.156,52.351,50.586,51.513,52.994,53.463,54.836,55.681,57.576,59.925,60.709,61.372,62.772,64.417,64.536,64.238,63.446,63.766,63.536,64.703,65.668,65.400,66.168,67.973,70.484,70.480,71.769,73.021,73.551,75.256,76.289,77.091,77.172,77.733,79.666,80.458,80.273,79.629,80.951
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.164,1.699,2.692,3.493,3.951,4.844,5.460,7.465,8.112,8.883,9.784,10.941,11.184,12.495,13.373,13.796,15.083,15.475,16.002,16.980,17.204,17.565,18.940,18.157,18.386,18.894,19.172,19.592,22.423,24.724,24.115,25.133,32.638,33.392,44.576,49.388,49.828,49.681,52.068,52.524,53.598,54.453,55.397,57.320,58.135,58.381,59.958,61.481,63.034,63.121,64.528,63.121,63.558,63.471,64.973,66.050,66.958,67.692,68.433,70.028,70.312,72.820,74.102,75.201,78.167,80.059,80.378,81.343,81.992,83.193,84.188,84.522,82.974,85.082
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,0.858,2.920,3.600,4.911,5.697,7.224,7.551,9.899,9.813,10.675,12.440,14.634,13.710,16.049,16.529,16.433,17.207,18.090,18.189,19.088,19.390,18.587,19.694,17.992,18.090,18.687,18.887,20.307,24.011,26.685,27.602,29.715,41.283,41.141,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.324,0.649,0.977,1.974,3.333,4.377,5.442,5.802,6.164,6.529,7.266,8.014,8.392,9.541,10.320,11.111,11.913,13.139,13.971,14.815,15.242,16.105,16.981,14.391,15.242,15.242,15.672,15.672,18.774,19.691,19.691,21.094,32.479,32.479,48.325,55.779,57.360,58.163,58.974,58.974,59.794,59.794,60.622,61.458,62.304,62.304,63.158,64.894,64.894,64.894,64.894,64.894,64.894,64.894,64.894,65.775,66.667,66.667,66.667,66.667,66.667,67.568,67.568,68.478,72.222,72.222,74.157,73.184,72.222,72.222,72.222,70.330,68.478,70.330
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,-0.176,1.978,2.347,5.195,3.846,5.981,7.795,11.395,12.948,13.174,14.545,18.619,19.620,26.562,25.721,21.674,25.721,24.890,25.442,22.198,22.462,21.154,24.615,23.261,20.638,18.868,15.244,17.149,20.382,24.615,22.198,25.166,34.679,37.288,54.076,64.348,66.765,70.783,72.866,73.926,73.926,74.462,77.743,77.743,85.294,88.372,94.845,89.000,92.203,88.372,87.129,86.513,89.000,91.554,92.857,97.561,101.779,101.779,100.353,96.875,92.857,95.517,97.561,96.875,108.456,103.957,106.182,113.158,114.773,116.412,114.773,108.456,96.875,102.500
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-0.892,-0.112,3.956,6.850,4.669,7.258,5.435,10.846,11.146,10.892,13.102,21.471,21.720,29.208,24.825,19.969,18.820,15.827,19.672,21.915,17.770,15.727,21.195,20.212,19.861,16.867,16.206,19.619,20.783,28.060,29.302,36.935,44.933,43.607,61.716,70.611,84.029,96.501,97.300,97.227,83.396,82.331,81.154,76.305,77.952,82.206,86.213,78.190,84.156,84.474,88.850,84.283,86.538,87.588,92.391,98.253,99.365,99.963,96.501,93.297,95.135,102.467,111.036,113.059,138.489,150.823,155.630,167.017,161.391,167.956,169.037,162.549,149.532,163.457
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,0.866,0.517,0.552,1.605,1.386,2.881,4.564,6.961,6.519,6.317,7.181,10.536,10.539,13.638,14.298,15.565,17.666,18.242,18.238,18.916,18.827,18.705,19.405,16.314,16.147,15.997,15.600,15.842,17.822,22.986,23.998,25.022,36.816,38.867,55.029,66.297,67.489,64.165,59.935,60.148,60.903,60.170,62.079,63.410,65.846,68.396,69.001,70.616,72.219,70.083,70.307,68.723,67.425,67.119,68.258,70.382,70.683,72.151,72.603,73.654,73.688,76.327,80.149,79.001,85.871,87.310,90.112,91.809,92.925,91.398,95.635,91.188,87.998,93.021
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,1.690,3.536,0.216,0.619,-1.426,0.932,1.849,7.014,5.760,8.768,8.732,15.782,11.684,18.268,17.626,14.075,16.404,12.496,10.357,9.317,9.280,7.616,9.024,8.878,5.967,4.737,0.619,0.713,4.434,8.587,6.209,9.575,15.989,16.655,28.155,36.154,34.631,34.631,35.926,37.946,35.191,34.131,36.097,35.813,40.876,43.615,41.120,38.770,41.859,38.180,39.605,37.189,35.756,34.464,33.525,38.416,40.268,41.304,39.067,40.207,38.122,41.120,44.702,46.265,52.941,56.627,61.611,61.933,62.095,61.130,59.941,52.869,46.793,53.664
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.818,1.818,1.818,3.704,3.704,5.660,5.660,5.660,7.692,7.692,7.692,9.804,9.804,9.804,12.000,12.000,12.000,14.286,14.286,14.286,16.667,16.667,16.667,16.667,19.149,19.149,19.149,19.149,21.739,21.739,21.739,21.739,24.444,24.444,27.273,27.273,30.233,30.233,30.233,30.233,33.333,33.333,33.333,33.333,33.333,36.585,36.585,36.585,36.585,36.585,36.585,40.000,40.000,40.000,40.000,40.000,40.000,43.590,43.590,43.590,43.590,43.590,43.590,47.368,47.368,47.368,47.368,51.351,51.351,51.351,55.556,55.556,51.351,55.556
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.745,3.821,3.552,6.198,8.140,8.855,9.565,10.416,11.220,11.575,12.804,13.844,13.505,14.652,17.246,19.823,20.910,21.822,22.444,23.344,20.962,20.598,22.749,22.337,22.248,26.066,27.929,32.534,35.836,39.724,40.144,41.561,53.212,52.599,69.036,78.867,80.482,77.206,71.838,72.367,70.546,70.824,71.803,74.119,74.953,75.502,70.963,70.894,77.994,80.792,88.125,83.159,79.979,72.544,77.994,76.684,68.155,73.078,73.399,81.143,83.439,84.365,93.501,94.848,97.182,104.282,104.830,109.795,116.448,119.331,121.706,122.411,113.530,119.676
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,0.538,1.630,3.030,4.762,5.650,7.163,8.721,11.310,13.333,14.024,15.432,17.981,18.730,22.222,22.222,21.036,23.432,23.841,24.667,24.252,24.252,23.841,25.926,24.252,23.432,22.623,21.824,23.026,27.211,30.314,30.314,33.096,43.846,46.094,64.035,73.953,75.587,77.251,78.095,78.095,78.095,78.095,80.676,78.947,84.236,86.070,86.070,79.808,81.553,79.808,79.808,79.808,80.676,82.439,83.333,87.000,89.848,90.816,92.784,90.816,88.889,89.848,91.795,91.795,96.842,98.936,102.162,105.495,106.630,105.495,104.372,98.936,92.784,96.842
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.373,9.480,8.649,12.402,17.377,21.356,15.298,16.045,10.154,7.994,11.180,17.377,12.934,15.670,17.957,18.740,15.484,9.816,15.858,25.835,19.933,23.448,25.614,29.242,28.777,32.839,37.428,49.167,52.340,60.179,65.741,73.366,89.920,82.653,91.444,116.314,123.053,109.971,108.746,111.209,97.790,98.338,97.790,106.936,103.409,103.989,92.992,91.444,98.889,101.690,128.025,111.834,106.936,93.514,100.560,97.790,76.790,82.188,80.808,95.628,102.260,104.571,123.750,124.451,130.225,143.537,143.537,152.113,171.212,183.004,193.443,200.840,174.330,195.868
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.679,1.466,2.266,3.078,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,1.394,3.191,6.593,8.582,7.380,8.989,11.069,15.020,17.339,18.293,19.262,23.830,24.893,31.081,29.911,26.522,28.761,28.761,29.911,27.632,27.074,25.974,29.333,27.632,26.522,24.359,21.250,22.785,25.974,30.493,28.761,32.877,43.350,46.231,66.286,77.439,79.630,83.019,83.019,83.019,84.177,84.177,87.742,85.350,91.447,95.302,96.622,88.961,91.447,87.742,87.742,85.350,88.961,90.196,91.447,96.622,104.930,104.930,104.930,100.690,96.622,99.315,102.083,100.690,112.409,110.870,115.556,122.137,123.846,122.137,123.846,112.409,99.315,109.353
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.309,0.962,1.525,2.458,3.717,4.674,5.595,6.517,7.195,7.399,8.166,9.264,9.799,11.054,12.242,13.020,13.985,15.044,16.037,17.085,17.017,17.166,18.268,16.200,16.684,16.980,17.305,18.045,21.606,23.631,23.941,24.990,36.400,36.846,53.798,66.426,68.624,68.122,67.663,67.809,68.303,67.256,68.394,68.835,70.165,71.938,72.662,74.203,75.188,75.377,75.468,74.878,75.551,75.324,75.627,75.415,76.222,76.797,77.114,77.307,77.991,77.843,80.267,80.620,81.071,83.287,84.923,85.455,85.931,87.131,88.381,89.295,88.810,90.744
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,-1.467,0.872,2.096,2.789,2.955,5.125,4.322,8.170,5.525,8.863,11.218,13.662,11.966,12.754,13.848,18.616,23.929,24.522,21.135,21.808,22.201,22.525,23.323,19.364,21.665,21.382,20.521,19.914,23.800,26.662,27.301,27.867,38.316,37.676,53.710,62.339,58.357,53.060,51.034,56.630,60.586,62.086,63.969,68.754,69.925,68.685,79.020,82.512,87.104,84.820,82.352,81.557,77.191,77.041,78.406,82.312,88.161,90.790,92.244,93.449,93.001,98.050,99.473,97.768,107.422,111.962,111.317,111.049,107.629,109.720,112.992,112.992,106.650,108.826
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,0.788,0.566,0.524,1.360,1.585,2.858,4.546,6.279,5.637,4.835,5.674,8.605,8.676,11.213,11.730,13.119,13.918,14.728,14.855,15.386,15.327,15.076,15.887,12.457,12.419,12.313,11.978,11.380,12.837,16.558,17.436,18.255,28.984,30.998,47.350,55.040,55.618,56.134,54.989,56.142,56.463,57.008,59.064,60.432,62.675,64.713,64.835,66.346,67.885,65.941,66.404,65.006,63.544,63.384,64.713,67.129,67.556,68.844,69.221,70.586,70.586,72.704,75.934,74.957,81.076,81.588,83.594,85.522,86.434,85.019,88.763,84.304,81.598,86.091
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.336,0.732,1.237,2.004,3.427,4.278,5.071,5.361,5.737,5.765,6.384,7.046,7.679,8.442,9.251,9.994,10.776,11.856,12.860,13.736,14.394,14.913,15.876,13.374,13.900,14.179,14.381,14.489,17.527,18.411,18.588,19.614,30.747,30.963,46.310,54.424,56.384,57.794,59.119,59.688,60.116,60.457,61.513,62.100,63.127,63.870,64.304,65.015,65.256,65.515,65.827,66.001,66.271,66.402,66.630,66.858,67.405,67.831,68.214,68.411,68.555,68.698,68.869,69.104,69.167,69.185,69.348,69.584,69.738,69.994,71.114,72.701,73.240,73.448
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.668,1.399,2.169,2.922,3.658,4.347,5.074,5.811,6.559,7.318,8.087,8.836,9.596,10.334,11.082,11.807,12.541,13.285,13.970,14.629,15.295,15.969,16.615,17.305,17.966,18.671,19.385,20.070,20.763,21.463,22.211,22.929,23.655,24.348,25.008,25.717,26.392,26.988,27.633,28.241,28.811,29.430,30.055,30.641,31.233,31.829,32.385,32.945,33.510,34.080,34.655,35.187,35.722,36.311,36.855,37.404,37.958,38.464,39.026,39.593,40.164,40.739,41.320,41.852,42.388,42.928,43.472,44.020,44.517,45.073,45.634,46.142,46.711,47.284
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,1.107,3.496,4.875,6.492,7.967,10.494,8.366,8.104,6.465,5.776,6.120,8.036,7.775,8.824,9.385,9.174,8.256,7.489,8.546,12.483,10.394,10.725,12.902,13.324,15.089,17.427,22.612,28.102,31.982,35.778,39.914,44.654,50.363,47.851,50.150,56.396,59.568,61.111,60.321,59.448,55.822,56.137,55.026,55.310,58.912,60.230,57.937,57.264,57.937,58.763,65.795,61.540,60.989,58.408,60.502,61.325,54.435,57.732,60.079,60.654,63.153,67.429,74.083,74.369,77.948,84.037,84.397,88.195,93.158,99.554,101.637,105.490,102.986,106.740
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.054,3.212,5.014,6.758,7.497,10.231,8.815,10.231,8.498,8.498,9.390,12.765,12.087,14.286,14.426,15.062,15.776,14.567,14.991,19.182,16.355,16.282,19.871,19.334,20.103,21.830,27.322,32.199,37.972,42.726,46.426,50.565,60.137,59.044,67.777,78.203,80.445,80.445,78.203,79.923,79.403,78.544,79.923,85.104,85.104,86.587,88.473,83.826,87.149,86.028,90.010,83.284,82.387,79.923,82.924,84.554,86.400,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.355,0.945,1.353,2.345,3.434,4.298,5.208,6.248,6.773,7.230,7.986,9.372,9.724,11.152,12.214,12.934,13.834,14.687,15.552,16.541,16.844,17.340,18.502,16.337,16.797,16.988,17.278,17.992,21.309,23.234,23.246,24.495,34.991,36.196,52.458,64.610,67.119,67.563,67.326,67.533,68.054,67.756,69.553,70.232,70.416,71.902,73.011,74.206,75.084,75.141,75.344,74.898,75.052,74.584,74.826,74.785,75.580,75.645,76.070,76.333,76.646,77.674,78.791,78.791,80.231,81.111,83.269,81.302,81.406,79.053,80.102,81.015,80.963,81.563
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.001,8.461,10.891,11.882,13.554,22.018,18.288,15.904,9.861,8.350,7.583,12.355,11.355,9.240,11.007,10.545,5.818,1.769,3.251,15.339,9.691,10.545,18.684,17.569,21.531,25.768,36.236,41.678,55.215,66.250,79.578,87.324,99.065,90.681,99.251,112.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,1.616,5.220,6.828,8.006,9.211,10.443,10.159,11.685,9.630,10.497,11.178,14.217,13.067,14.446,14.656,16.212,17.145,14.274,14.484,19.808,17.085,16.786,19.829,19.850,20.864,21.961,26.299,29.743,35.462,40.690,45.592,51.481,59.818,57.287,70.303,80.818,83.382,83.186,81.248,82.115,82.115,80.532,81.922,87.702,85.869,87.599,89.048,88.321,89.309,90.573,95.912,89.781,89.153,85.166,87.548,88.528,78.324,83.874,86.985,86.527,88.269,94.854,102.572,101.975,106.354,116.456,116.730,119.296,128.510,138.365,140.879,143.532,141.984,145.188
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.269,7.636,9.851,12.541,14.702,21.451,17.408,17.048,12.435,10.793,11.141,16.322,14.305,16.237,16.251,14.141,10.909,7.612,9.762,20.123,13.964,14.154,19.284,19.418,22.667,26.215,35.927,45.442,52.936,62.203,72.074,83.895,98.856,90.987,98.938,121.227,133.211,137.677,133.725,128.691,115.151,114.427,110.785,120.869,116.222,114.861,105.483,104.079,104.340,108.032,128.418,111.251,107.896,99.229,103.557,103.514,83.965,90.038,94.446,96.525,102.222,113.326,129.240,131.125,143.490,162.123,162.844,173.526,193.520,218.248,225.955,234.161,226.735,240.956
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.671,1.400,2.140,2.891,3.653,4.426,5.210,5.954,6.707,7.472,8.192,8.921,9.661,10.410,11.170,11.881,12.601,13.330,14.068,14.754,15.385,16.022,16.667,17.253,17.911,18.510,19.183,19.931,20.620,21.457,22.306,23.167,24.040,24.777,25.523,26.278,26.965,27.660,28.283,28.913,29.630,30.273,30.923,31.497,32.159,32.743,33.418,34.014,34.615,35.135,35.659,36.187,36.719,37.255,37.615,38.158,38.705,39.165,39.628,40.187,40.656,41.224,41.700,42.276,42.760,43.247,43.737,44.231,44.728,45.228,45.732,46.341,46.853,47.368
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.630,1.304,1.987,2.680,3.381,4.093,4.776,5.507,6.208,6.880,7.520,8.167,8.822,9.444,10.073,10.666,11.266,11.916,12.529,13.061,13.642,14.184,14.776,15.375,15.934,16.545,17.115,17.739,18.515,19.154,19.900,20.554,21.215,21.780,22.402,22.821,23.348,23.879,24.362,24.902,25.393,25.887,26.385,26.943,27.394,27.847,28.361,28.821,29.285,29.810,30.281,30.696,31.173,31.654,32.077,32.503,32.932,33.426,33.924,34.362,34.803,35.311,35.758,36.209,36.662,37.118,37.578,38.040,38.506,39.042,39.515,40.058,40.538,41.090
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-0.563,1.729,0.812,1.544,0.690,2.475,2.287,6.442,1.024,3.423,7.054,11.577,8.861,9.215,9.251,14.784,18.182,19.105,13.888,15.775,15.855,13.811,14.198,14.120,15.575,11.688,11.096,10.657,13.772,19.359,20.129,26.471,25.618,27.238,40.984,51.149,48.604,45.890,39.750,44.258,47.299,45.890,49.399,54.278,56.218,60.248,69.995,71.648,74.506,68.882,67.282,64.573,60.709,60.172,59.867,61.716,64.816,65.222,67.282,66.866,68.543,76.712,78.025,73.333,82.779,89.706,92.648,93.649,85.920,89.706,97.178,93.761,91.002,97.527
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.632,1.360,2.337,3.090,3.823,4.442,4.786,5.258,5.703,5.959,6.636,6.766,7.454,8.151,8.823,9.640,10.261,11.312,11.988,12.600,13.183,13.882,14.552,15.079,15.687,16.224,16.689,17.827,18.505,19.028,19.312,19.843,20.172,20.751,21.295,21.928,22.440,22.955,23.432,23.956,24.529,25.018,25.466,25.962,26.508,27.336,27.243,27.753,28.268,29.262,29.789,30.223,30.758,31.248,31.642,32.039,32.539,33.600,34.266,34.886,35.408,35.986,36.410,36.889,37.534,38.349,39.063,39.395,39.840,40.513,40.966,42.110,42.572,43.448
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.624,1.371,2.071,2.841,3.561,4.230,4.970,5.658,6.419,7.126,7.776,8.435,9.102,9.709,10.392,11.014,11.643,12.278,12.922,13.572,14.157,14.748,15.345,15.872,16.481,17.096,17.717,18.346,18.981,19.703,20.434,21.010,21.674,22.345,23.024,23.624,24.143,24.754,25.282,25.816,26.353,26.896,27.443,27.902,28.458,28.924,29.395,29.868,30.345,30.826,31.310,31.798,32.289,32.685,33.183,33.584,34.089,34.496,34.905,35.420,35.835,36.357,36.777,37.200,37.733,38.162,38.594,39.028,39.575,40.016,40.459,40.905,41.355,41.920
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,0.320,2.618,4.498,6.948,6.585,8.709,9.515,11.660,11.165,11.165,12.310,16.157,16.698,23.051,20.625,18.854,20.336,21.149,20.683,20.741,20.163,18.405,22.331,20.799,19.136,19.990,20.509,22.211,30.000,33.742,34.892,38.313,46.297,48.726,64.525,75.577,79.214,82.208,80.244,81.286,77.189,76.194,80.374,82.208,83.944,86.682,89.645,80.894,86.266,81.548,81.680,77.943,78.959,78.070,80.764,82.473,80.634,83.005,83.675,84.621,86.404,89.645,97.093,96.476,102.502,107.527,109.958,111.730,112.447,117.795,120.668,119.702,114.261,119.510
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,6.579,5.195,8.000,10.959,10.959,10.959,10.959,8.000,8.000,8.000,10.959,8.000,10.959,5.195,3.846,2.532,1.250,3.846,8.000,6.579,5.195,8.000,9.459,10.959,14.085,14.085,15.714,28.571,26.562,32.787,35.000,42.105,39.655,39.655,44.643,52.830,52.830,55.769,55.769,52.830,47.273,44.643,50.000,50.000,47.273,44.643,42.105,44.643,47.273,52.830,52.830,44.643,39.655,39.655,42.105,35.000,35.000,32.787,35.000,37.288,37.288,42.105,42.105,44.643,50.000,50.000,52.830,55.769,55.769,58.824,58.824,58.824,62.000,65.306
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.895,7.442,8.706,11.325,19.072,23.529,15.212,12.958,7.442,3.356,6.207,12.136,8.451,5.479,6.697,4.289,1.094,0.217,3.587,15.500,8.451,13.235,14.925,20.000,25.543,26.575,36.283,45.283,51.475,60.417,71.747,79.767,93.305,81.890,87.805,109.050,120.000,116.901,112.903,110.000,91.701,91.701,90.909,100.000,92.500,94.118,80.469,84.800,96.596,101.747,112.903,94.937,85.542,68.613,74.340,68.000,50.980,54.515,57.143,66.187,75.000,80.469,99.138,110.000,125.366,134.518,138.144,151.087,161.017,181.707,183.436,178.313,165.517,186.957
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.457,7.968,8.184,11.294,15.074,16.559,16.559,16.060,11.983,10.838,12.917,16.309,11.983,13.389,13.866,12.917,11.523,7.540,9.717,19.121,11.753,13.389,16.810,15.565,16.810,19.121,22.072,29.048,34.491,36.869,42.257,48.901,59.882,52.676,58.944,73.163,79.470,77.124,75.974,71.519,62.763,63.253,62.763,65.244,59.412,62.275,53.977,53.977,58.480,56.647,58.944,53.977,50.556,43.008,48.087,43.767,29.356,32.195,36.524,41.514,48.901,56.196,70.440,71.519,77.124,86.897,86.897,93.571,109.266,121.224,127.731,137.719,118.548,134.632
