Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-3.906,-8.398,-2.113,-4.728,-4.370,-5.735,-4.549,4.085,0.848,-2.434,0.225,5.971,4.055,4.943,0.028,-3.542,-3.360,-8.114,-5.760,-9.283,-10.803,-14.255,-16.405,-15.873,-18.487,-7.853,-11.599,-12.251,-8.468,-8.374,-5.934,-7.639,-4.447,-0.668,11.399,18.426,17.181,18.073,None,29.568,33.246,23.511,21.782,16.303,26.132,20.020,20.466,23.426,28.773,34.705,35.011,36.982,25.998,13.202,25.865,42.851,43.311,44.706,46.669,47.397,48.254,49.247,50.189,50.888,51.787,52.762,53.750,54.683,55.222,56.105,56.929,57.692,58.182,58.042
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,0.909,1.151,2.328,-1.125,0.909,1.491,1.102,3.431,1.687,0.620,-0.189,1.736,1.638,1.102,2.776,5.500,9.044,8.428,5.817,7.325,7.984,9.610,6.944,9.044,5.080,5.184,5.924,7.653,7.543,9.896,9.839,7.270,7.708,9.270,11.936,12.653,10.703,10.298,None,14.924,17.222,16.382,18.207,20.091,24.778,25.223,27.801,28.190,27.647,29.527,32.040,32.040,31.957,32.288,36.129,38.999,38.816,34.139,36.924,37.370,39.550,38.089,38.542,38.361,42.088,44.422,40.106,40.293,41.137,41.896,41.801,42.568,44.027,42.664
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.131,1.714,2.702,0.507,-0.345,0.459,2.255,0.842,0.778,1.292,-0.251,-0.921,-0.688,-0.110,-1.459,-2.113,-1.229,-1.916,-2.052,-1.795,-0.361,2.685,2.305,2.702,3.169,4.511,7.103,7.557,8.643,9.562,9.562,11.662,9.903,10.285,12.037,13.601,14.854,16.434,None,14.854,12.215,13.641,14.688,14.502,16.285,20.205,22.809,24.203,26.454,29.103,30.082,28.684,31.592,34.492,37.135,36.399,39.793,41.538,42.013,44.898,46.032,49.576,50.820,49.365,47.594,50.320,50.249,52.340,51.504,52.964,52.413,52.523,53.891,52.376
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.988,2.531,4.421,-0.718,0.729,5.951,10.588,9.685,18.120,17.735,17.529,13.308,14.216,15.564,-1.053,-1.797,5.999,-1.940,0.171,-2.083,-3.748,-6.019,-12.018,-12.477,-14.809,-13.076,-11.869,-10.561,-10.220,-8.400,-8.059,-8.560,-10.714,-6.131,-5.165,-3.232,-0.571,1.337,None,7.601,10.380,11.190,16.337,13.171,13.609,13.444,13.691,15.366,16.915,24.602,27.440,28.626,41.184,46.372,38.930,38.357,36.946,35.917,35.096,40.424,37.749,40.299,38.235,38.520,35.642,35.057,40.131,46.600,48.078,42.424,52.153,51.466,62.237,67.737
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,0.000,-1.389,0.567,-3.270,-3.794,-3.005,-1.662,-2.204,-1.934,2.899,2.305,1.140,2.601,4.106,2.899,3.801,7.903,7.903,5.030,4.720,7.251,12.698,5.030,7.251,1.429,0.567,3.499,3.801,3.499,5.655,6.928,9.568,8.896,8.896,11.635,14.516,14.516,14.148,None,10.937,8.896,8.232,10.937,11.635,15.635,16.776,18.729,20.339,24.126,24.126,29.562,30.515,33.962,30.996,33.962,35.496,42.000,43.725,44.898,46.694,51.709,55.022,59.910,55.022,54.348,58.482,57.778,58.482,55.022,56.388,54.348,54.348,55.702,51.709
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,0.588,1.057,2.232,1.388,2.184,4.349,6.397,5.912,9.294,10.954,10.258,8.005,7.987,9.478,2.393,3.849,9.404,4.399,5.465,3.551,5.414,5.057,2.152,3.140,1.705,2.313,3.849,4.600,5.671,6.607,7.737,8.401,9.001,9.700,10.954,12.276,13.431,14.288,None,16.981,16.604,17.192,18.646,19.518,21.642,22.884,24.412,25.638,27.285,29.723,31.321,31.933,34.554,37.513,35.677,37.717,35.423,34.917,35.113,36.618,37.542,38.039,38.953,37.659,36.704,37.484,38.657,39.131,38.716,38.805,39.609,42.516,43.681,45.546
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,-0.064,0.581,1.797,0.290,1.367,3.868,5.772,5.486,6.496,7.636,7.451,7.008,7.192,7.525,4.530,4.882,7.785,6.241,6.642,5.916,7.045,8.235,5.486,5.629,4.146,5.024,6.241,6.898,6.824,8.992,10.383,10.422,9.337,10.697,11.290,13.769,16.101,16.492,None,17.858,18.893,18.486,19.532,20.971,20.971,20.039,22.397,24.054,27.039,29.954,31.824,32.440,34.557,35.200,36.026,36.443,36.503,36.683,37.893,39.561,40.315,41.720,43.416,41.784,40.063,40.632,43.218,45.221,44.481,43.946,46.934,50.048,50.048,50.921
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,0.785,1.449,3.495,1.449,2.667,4.905,7.542,7.994,13.402,13.905,14.243,12.245,11.919,13.235,5.624,5.769,10.000,6.354,7.843,6.061,5.769,4.620,-0.130,-0.773,-3.023,-2.160,-1.028,0.654,1.449,3.495,4.195,2.804,0.654,4.905,6.207,7.392,11.111,12.903,None,18.098,19.195,18.827,21.451,20.125,20.125,18.827,20.125,22.807,25.612,30.288,31.399,32.988,37.993,39.746,37.255,38.241,36.525,36.042,35.563,38.489,37.993,39.746,39.241,37.993,32.988,30.730,34.146,39.241,38.241,36.525,42.593,47.510,46.110,50.980
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.284,0.534,1.146,1.637,2.244,2.746,3.272,3.765,4.456,4.765,4.960,5.273,5.667,5.944,6.363,7.109,8.072,8.529,8.968,9.624,11.024,11.992,13.113,13.774,13.774,14.535,16.327,15.874,16.905,18.003,18.275,18.374,18.623,18.226,18.473,18.449,18.399,18.747,None,20.856,20.290,20.675,21.978,23.201,25.166,26.201,27.424,28.555,29.855,30.515,31.243,31.886,32.816,33.318,34.492,35.427,38.345,39.644,40.408,41.179,42.353,43.219,44.983,45.995,47.021,48.255,48.138,49.947,50.027,50.506,51.191,49.947,50.989,50.828
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.828,-1.835,0.713,-4.522,-4.670,-2.235,-1.077,-0.488,0.018,3.766,2.817,1.417,1.380,2.264,-1.501,3.357,8.463,6.637,7.135,5.051,6.761,8.506,2.056,3.571,0.000,0.768,1.231,2.760,2.093,4.832,5.433,4.237,2.511,4.119,6.844,7.784,12.515,13.676,None,16.635,17.380,16.266,20.039,21.094,23.261,23.233,25.307,27.216,29.915,30.469,32.158,32.032,35.107,35.739,33.212,34.349,36.209,37.226,38.956,42.146,44.836,48.145,50.041,48.145,42.183,42.772,44.494,47.038,46.025,44.267,47.748,49.471,47.986,49.269
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.667,0.955,1.635,-0.658,0.380,5.384,8.078,9.082,13.656,14.270,14.642,11.263,11.146,11.263,2.921,1.052,5.700,-1.215,0.763,-1.307,-2.849,-5.287,-9.581,-10.877,-12.789,-10.802,-9.348,-7.766,-7.766,-5.877,-5.541,-5.456,-9.348,-6.294,-6.211,-5.372,-2.039,3.324,None,11.146,10.104,8.299,6.552,4.861,3.729,3.729,5.384,8.522,13.778,21.355,24.499,28.433,35.513,40.186,34.478,33.628,30.494,28.277,25.237,28.745,25.534,29.218,28.902,24.353,18.365,13.656,17.969,21.494,24.207,23.626,30.655,40.000,42.838,56.361
GAK,INVEO PORTFÖY KARMA FON,0.634,1.361,2.952,2.811,3.464,4.340,6.214,6.721,10.009,9.292,9.769,5.545,5.030,6.102,2.064,0.718,4.594,1.106,2.497,0.667,2.917,3.713,2.882,3.251,3.641,4.630,6.345,6.815,7.233,9.035,8.525,8.564,7.750,9.969,11.123,11.948,15.153,17.029,None,19.485,19.651,19.320,20.777,21.140,21.874,21.702,22.418,24.105,26.340,29.097,30.380,31.718,34.597,36.269,36.054,37.230,37.043,37.480,38.363,40.293,41.444,43.359,44.389,44.631,43.462,42.614,45.538,48.401,50.062,50.925,54.125,56.079,60.308,66.226
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,-0.211,-0.445,0.335,0.214,1.019,1.625,2.312,2.869,3.532,3.868,4.107,4.079,4.491,4.345,4.596,5.340,6.375,6.647,6.626,7.201,8.600,9.916,11.033,11.674,11.830,12.665,14.432,13.689,14.636,15.636,16.034,16.059,16.313,16.386,16.677,16.818,16.901,17.088,None,18.898,17.707,17.596,19.068,20.471,22.568,23.536,24.728,25.790,26.822,27.495,28.314,28.901,29.842,31.305,32.914,33.787,35.639,35.956,36.379,37.281,38.565,39.629,41.332,42.330,43.516,44.974,45.764,47.744,48.316,48.861,49.531,47.569,48.274,48.471
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.449,1.591,3.763,1.001,2.796,5.921,9.095,8.508,12.459,14.893,15.080,14.036,15.010,14.620,7.242,5.285,10.675,7.126,9.279,7.151,5.600,4.237,-0.946,-1.111,-3.190,-1.597,0.681,0.883,-0.168,3.242,4.972,4.141,0.919,4.064,3.959,6.001,11.560,14.036,None,20.992,20.953,16.919,18.674,15.758,14.981,10.936,12.504,16.264,20.624,28.202,32.912,34.557,38.251,40.363,36.672,37.520,32.406,32.554,31.758,34.206,32.097,34.782,36.507,33.100,26.573,22.553,25.380,31.981,31.337,29.243,37.914,45.765,40.598,47.178
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.278,0.418,2.415,-0.414,0.839,3.890,6.973,6.499,12.131,13.365,13.009,11.265,11.783,12.656,2.415,1.122,6.186,1.836,3.295,1.836,1.122,0.278,-6.120,-6.727,-9.079,-8.153,-7.088,-5.256,-5.875,-2.830,-1.503,-3.351,-5.381,-1.097,-0.689,0.278,5.564,7.934,None,12.480,14.626,14.626,18.197,16.290,15.176,13.365,14.626,18.003,21.791,28.520,30.616,32.537,38.654,41.650,34.766,34.515,31.810,32.294,33.519,35.782,34.766,38.123,38.654,36.553,28.292,24.525,28.750,32.051,29.910,26.937,33.766,40.820,35.526,40.820
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.664,1.338,3.061,-0.329,0.664,3.413,6.690,5.944,12.222,13.060,12.222,10.182,10.584,11.397,1.338,1.000,6.316,2.020,3.061,1.678,2.365,1.338,-5.313,-5.313,-7.622,-6.769,-5.901,-3.810,-4.416,-0.980,-0.329,-2.885,-5.016,0.331,0.664,1.338,7.067,9.386,None,13.483,15.649,16.092,21.200,19.291,17.899,15.649,16.988,20.717,24.180,30.043,32.314,33.480,40.278,42.254,35.268,35.268,32.895,34.071,35.874,38.356,38.991,42.254,42.925,40.930,32.314,28.936,32.895,36.486,34.071,30.603,37.104,42.254,37.727,41.589
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,0.738,1.866,3.257,1.550,2.632,3.671,5.428,5.814,6.803,7.152,8.477,8.119,9.663,9.565,7.480,7.858,10.875,10.303,11.202,11.051,11.962,12.732,10.676,11.606,10.056,13.069,14.947,15.433,15.352,17.644,18.324,18.239,17.447,17.419,18.925,18.581,18.954,17.419,None,22.361,21.875,20.826,21.573,22.605,24.594,25.485,26.649,27.372,28.002,29.418,29.828,31.778,34.520,35.708,36.047,37.531,37.686,38.384,39.128,40.601,41.818,42.270,42.932,43.937,44.828,45.859,46.424,47.701,48.549,48.774,50.137,50.921,51.526,53.132
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,0.802,-0.860,1.023,-1.566,-0.967,0.472,2.066,2.293,4.102,7.126,6.303,5.815,6.018,7.501,4.259,6.795,12.211,10.729,8.174,7.126,10.331,14.109,5.774,7.126,2.864,2.673,5.492,7.963,8.258,8.641,9.675,8.769,8.131,9.631,12.165,14.582,19.173,20.104,None,17.253,16.660,16.807,19.896,20.366,23.152,24.371,26.014,28.831,32.281,32.029,33.559,31.840,34.861,30.842,33.301,35.125,39.275,39.135,40.193,40.549,45.121,49.271,50.000,46.040,40.051,43.390,44.893,45.579,40.193,43.020,41.339,43.614,44.063,40.335
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,3.150,1.980,5.411,-0.620,0.921,4.255,6.680,5.043,1.171,3.347,3.329,6.024,5.652,4.505,0.819,3.944,9.125,9.242,8.416,4.584,5.642,12.192,4.210,3.782,0.767,0.407,5.039,8.067,7.580,8.462,9.361,9.381,9.675,10.694,12.513,16.804,21.216,23.648,None,20.524,20.497,20.107,21.257,21.831,24.566,28.619,30.749,34.406,34.614,36.361,38.389,36.875,38.050,37.357,39.140,40.922,46.019,49.013,50.757,52.513,55.791,57.157,59.372,59.223,58.642,60.797,60.943,61.487,61.995,62.910,62.531,62.855,63.015,62.317
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,0.122,0.337,0.861,1.408,1.849,2.237,2.655,3.178,3.614,3.619,3.653,3.968,3.986,4.176,4.738,5.269,5.723,5.810,5.701,6.143,8.212,9.473,9.561,10.292,10.848,12.095,11.806,12.540,13.719,12.963,15.197,15.119,14.862,15.100,15.039,15.158,14.808,16.839,None,15.871,17.198,17.142,18.341,20.557,20.841,23.226,23.969,25.581,25.942,27.231,27.809,29.364,30.683,32.148,33.321,34.833,35.625,35.875,37.016,38.608,39.383,39.876,42.118,43.232,44.596,45.332,46.778,47.399,48.313,49.613,49.580,48.704,49.119,49.765
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.138,2.194,4.476,-0.514,0.717,5.811,11.550,9.880,19.239,18.105,18.380,14.072,14.612,16.109,0.665,0.906,8.745,0.010,2.119,-0.175,-1.173,-3.265,-7.549,-8.232,-9.897,-7.804,-7.310,-6.379,-5.686,-4.420,-4.080,-4.787,-6.496,-1.765,-0.421,1.594,3.604,4.217,None,12.066,13.404,13.992,18.888,16.472,17.447,17.404,18.192,20.007,21.239,26.694,28.169,28.663,39.221,44.259,37.463,37.424,36.822,35.882,36.245,42.372,38.287,41.272,39.381,38.742,35.786,35.634,37.599,45.124,51.407,50.770,56.166,55.614,64.354,69.176
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,0.642,1.329,2.121,2.925,3.702,4.452,5.253,5.944,6.643,7.206,7.710,8.412,8.929,9.537,9.910,10.285,10.641,10.708,10.752,11.359,12.339,12.940,14.185,14.566,14.926,16.240,15.701,15.847,16.908,18.319,18.523,18.960,18.831,18.883,19.011,19.166,19.296,20.316,None,19.608,20.633,20.686,22.027,23.984,24.236,26.265,26.966,27.793,28.091,29.298,30.033,31.371,32.609,34.099,34.856,36.431,37.079,37.250,38.287,39.553,40.337,41.568,42.932,44.132,45.585,46.049,47.779,48.579,49.632,50.659,50.700,48.982,49.428,49.877
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.980,3.000,4.040,4.040,5.102,5.102,7.292,8.421,9.574,9.574,9.574,9.574,9.574,9.574,9.574,10.753,11.957,11.957,13.187,13.187,14.444,14.444,14.444,15.730,15.730,17.045,17.045,19.767,21.176,22.619,22.619,22.619,24.096,25.610,27.160,28.750,30.380,30.380,None,30.380,32.051,35.526,35.526,35.526,33.766,33.766,33.766,35.526,35.526,35.526,37.333,37.333,39.189,37.333,37.333,39.189,39.189,41.096,41.096,43.056,41.096,41.096,39.189,39.189,39.189,41.096,41.096,41.096,41.096,39.189,39.189,39.189,37.333,37.333
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.081,0.026,0.721,1.082,1.661,1.980,2.657,3.651,4.568,4.986,5.197,5.547,5.809,6.119,6.115,7.175,7.815,8.227,8.403,8.990,10.137,10.842,12.183,12.684,12.759,13.570,15.027,14.668,15.797,16.856,17.380,16.429,16.850,16.936,17.123,16.909,16.791,17.025,None,19.181,17.898,17.898,19.027,20.354,22.567,23.486,24.658,25.459,26.523,27.024,27.782,28.296,29.505,30.898,32.540,33.306,34.551,35.063,35.626,36.484,37.595,38.587,40.219,41.089,42.408,43.625,44.402,46.267,46.843,47.565,47.892,46.023,46.750,46.941
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.330,0.550,1.384,1.707,2.301,2.821,3.335,3.812,4.307,4.394,4.557,4.780,4.934,5.062,5.354,6.067,6.816,7.168,7.355,7.888,9.031,10.003,11.201,11.844,12.041,12.848,14.352,13.902,15.026,15.955,16.370,16.450,16.913,17.043,17.400,17.583,17.596,17.868,None,19.841,18.806,18.728,20.041,21.203,23.242,24.225,25.414,26.562,27.700,28.200,28.969,29.537,30.659,31.730,33.300,34.399,35.858,36.375,37.071,38.211,39.703,40.684,42.592,43.834,45.214,46.895,47.541,49.153,49.828,50.457,50.681,48.720,49.781,49.492
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,1.369,1.247,2.933,0.134,1.065,2.261,1.798,3.741,2.277,1.798,0.537,2.838,2.885,2.245,3.090,5.429,8.852,8.694,7.138,8.501,9.524,11.869,9.953,11.591,7.600,7.087,8.553,9.240,8.361,11.076,10.802,8.571,9.435,11.573,13.413,15.197,13.623,13.261,None,16.693,19.401,19.043,20.533,23.606,28.484,29.124,30.449,30.651,30.273,31.109,33.234,32.972,34.323,33.950,36.224,36.059,37.334,33.261,36.611,36.888,38.805,37.784,38.378,38.038,41.933,45.394,41.249,41.725,42.413,43.170,42.836,42.715,43.873,42.534
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,0.470,-1.032,1.091,0.506,-0.036,4.001,3.653,3.306,4.196,6.105,6.105,5.862,6.962,9.230,6.105,7.168,10.401,11.151,7.958,5.341,7.044,12.957,6.186,9.102,4.079,3.730,7.375,9.230,9.144,10.489,10.753,11.777,8.252,7.499,9.834,11.463,12.318,13.095,None,9.834,9.273,6.962,8.126,7.916,10.577,14.163,15.634,19.974,23.326,23.271,29.409,29.229,33.190,31.056,33.062,33.317,36.995,37.810,39.120,41.024,46.138,51.306,54.243,46.600,41.311,45.146,47.611,50.324,45.678,43.647,43.424,45.602,46.291,41.527
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.813,1.224,3.333,0.202,1.224,3.983,6.897,6.210,11.964,13.242,12.217,9.978,10.714,11.712,1.431,0.813,6.210,2.058,3.549,2.479,2.692,1.639,-4.981,-5.163,-7.635,-6.767,-5.703,-3.876,-4.432,-1.195,0.000,-2.745,-4.615,0.609,1.018,1.639,7.359,9.492,None,13.501,15.888,16.432,21.271,19.518,18.095,15.618,16.706,20.681,23.691,29.504,31.565,32.267,39.718,41.714,34.783,34.783,32.976,34.417,37.017,39.718,40.113,43.768,44.186,42.529,34.054,30.184,33.693,37.396,35.150,31.915,38.162,43.768,38.547,42.529
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.431,0.129,0.667,0.576,1.473,2.344,2.743,4.230,4.946,6.134,5.926,6.165,6.588,6.432,6.260,7.226,8.951,9.615,9.669,9.828,11.760,13.184,14.310,15.082,15.052,15.736,17.252,17.055,17.697,18.737,19.170,19.461,19.823,19.803,20.361,20.622,20.647,20.199,None,21.296,20.406,20.321,21.552,21.723,23.516,24.513,26.122,27.741,28.789,29.168,29.699,29.926,30.669,30.655,32.177,33.285,36.116,37.127,38.057,39.780,42.093,43.132,47.055,48.082,50.312,48.508,49.618,51.013,50.369,50.949,50.649,50.604,49.223,49.542
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.545,0.155,2.296,-0.077,0.389,2.621,4.955,5.383,12.937,12.937,12.642,9.399,9.677,11.572,1.572,1.893,6.250,1.493,3.277,1.333,2.377,1.333,-4.930,-6.036,-8.757,-7.846,-6.647,-4.930,-5.486,-3.003,-1.599,-4.367,-7.050,-2.121,-2.121,-2.195,3.030,5.728,None,11.668,13.234,14.034,16.712,14.947,14.844,12.446,13.933,17.883,21.201,27.291,28.685,31.034,38.182,41.512,34.025,31.434,31.168,31.971,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.110,0.456,0.784,1.426,1.991,2.497,3.003,3.438,4.086,4.071,4.273,4.294,4.336,4.088,4.227,5.019,6.132,6.091,5.869,6.434,7.800,8.780,10.189,10.967,11.447,12.621,13.609,13.006,13.793,14.740,14.817,14.933,15.360,15.860,16.210,16.166,15.905,15.991,None,18.383,17.190,17.432,17.956,19.088,21.610,22.597,24.199,25.263,26.173,27.155,27.694,28.336,29.369,31.092,32.274,33.134,33.965,34.643,35.467,36.738,37.968,39.800,42.011,42.786,42.900,44.883,45.106,46.389,46.256,46.961,47.542,45.473,45.940,46.797
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.107,0.451,1.038,1.412,2.018,2.436,2.895,3.387,3.894,3.956,3.987,4.360,4.421,4.538,4.726,5.409,6.079,6.271,6.184,6.751,8.195,9.156,10.398,10.767,11.202,12.189,13.954,12.943,13.939,15.104,15.428,15.453,15.776,15.757,15.985,16.164,16.186,16.258,None,18.285,17.030,17.004,18.363,19.591,21.723,22.800,24.147,25.231,26.350,26.991,27.818,28.498,29.531,30.712,32.365,33.495,35.796,36.763,37.577,39.031,41.129,42.462,45.399,46.744,47.332,49.088,49.695,51.392,52.271,52.861,53.455,51.691,52.769,52.622
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,1.749,0.293,4.910,2.434,1.976,5.071,4.990,5.436,2.704,8.446,7.003,6.628,5.844,8.017,5.314,8.575,11.815,13.391,8.877,8.791,9.444,15.743,13.627,12.413,7.466,4.829,7.339,8.877,7.720,8.748,11.315,13.627,13.157,13.958,16.781,19.172,20.009,21.071,None,18.913,14.483,13.063,15.547,10.863,17.332,19.068,22.701,25.863,27.983,29.314,31.617,31.680,34.003,32.574,38.131,39.399,44.175,46.649,47.360,49.617,55.309,58.367,65.557,61.834,57.910,60.977,60.223,61.834,57.819,59.104,58.367,59.382,59.755,56.644
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,0.000,-0.465,0.469,-0.926,-0.465,0.943,1.905,2.392,2.392,2.392,1.905,1.422,1.905,1.905,0.943,1.905,4.390,3.883,2.392,2.885,6.468,9.184,8.081,9.744,7.000,7.000,10.309,9.744,9.744,12.042,12.632,13.830,13.228,13.228,15.676,16.940,16.940,16.304,None,15.054,13.228,13.228,14.439,15.676,20.225,20.904,22.286,22.989,25.146,24.419,27.381,26.627,28.916,28.916,31.288,32.099,35.443,37.179,38.065,39.869,42.667,47.586,50.704,49.650,48.611,51.773,51.773,50.704,47.586,49.650,47.586,46.575,47.586,44.595
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.163,0.391,1.010,1.510,2.075,2.592,3.190,3.732,4.196,4.323,4.351,4.628,4.713,4.956,5.207,5.916,6.650,6.864,7.043,7.604,8.874,9.814,10.985,11.540,11.500,12.272,13.791,12.931,13.993,15.109,15.489,15.541,16.020,16.072,16.309,16.344,16.116,16.450,None,18.539,17.490,17.831,18.978,20.430,22.607,23.532,24.712,25.731,26.891,27.522,28.298,28.878,29.790,30.705,32.243,33.238,35.085,35.968,36.801,38.040,39.516,40.381,42.578,43.776,44.804,45.998,46.457,48.233,48.462,48.936,49.674,48.134,48.965,48.792
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.857,1.509,3.859,0.426,1.399,4.435,7.534,6.682,12.814,14.044,13.085,10.954,11.744,12.545,2.059,1.290,6.803,2.503,3.974,2.726,3.063,1.948,-4.752,-4.945,-7.466,-6.640,-5.611,-3.681,-4.268,-0.842,0.319,-2.686,-4.752,0.641,0.857,1.399,7.412,9.662,None,13.906,16.010,16.440,21.236,19.392,17.897,15.159,16.440,20.615,23.622,30.110,32.118,33.051,40.387,42.511,35.151,34.571,32.676,33.807,35.931,38.733,38.938,42.511,43.161,41.018,32.118,28.513,32.118,35.931,33.428,29.752,36.127,42.511,36.919,41.229
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.087,0.372,0.949,1.004,1.473,2.145,2.904,3.420,3.939,4.207,4.240,4.121,4.244,4.083,4.104,4.750,5.742,6.122,6.115,6.648,7.998,9.322,10.427,11.157,11.090,11.824,13.632,13.403,14.582,15.314,15.928,16.387,16.738,16.413,16.638,16.814,16.846,17.055,None,18.528,17.637,17.768,19.278,20.589,22.697,23.687,24.910,25.900,27.099,27.512,28.231,28.748,29.920,30.723,32.346,33.060,34.553,35.238,35.799,36.897,38.345,39.282,41.705,43.052,43.408,45.173,46.036,47.273,48.183,48.822,48.775,47.496,48.154,47.664
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.070,0.256,0.766,1.124,1.734,2.219,2.769,3.384,3.915,3.917,4.000,4.396,4.398,4.500,4.710,5.455,6.221,6.392,6.390,7.001,8.579,9.540,10.860,11.293,11.264,12.297,13.790,12.830,13.804,15.217,14.652,15.416,15.825,15.770,15.940,15.922,15.537,15.703,None,17.757,16.487,16.435,17.479,18.672,21.062,22.090,23.268,24.358,25.535,26.072,26.745,27.506,28.583,30.151,31.735,32.621,34.368,34.765,35.314,36.186,37.509,38.436,39.931,40.823,42.380,43.635,44.132,46.231,47.000,47.432,48.293,46.868,47.328,48.154
IYB,AURA PORTFÖY DEĞİŞKEN FONU,0.812,1.904,3.743,2.544,3.536,4.865,7.145,7.666,10.071,10.345,11.215,11.294,12.423,12.873,9.643,9.566,12.423,8.531,10.620,9.104,9.915,9.993,7.182,6.777,6.998,8.191,8.760,8.456,9.876,10.936,11.534,11.735,11.055,12.709,14.034,15.476,17.176,19.431,None,20.778,21.582,21.725,22.688,22.979,24.960,26.487,27.737,27.789,28.957,28.743,31.525,34.547,37.589,38.881,35.369,35.605,34.957,34.839,37.345,39.506,39.193,42.516,42.125,41.735,39.193,39.883,41.930,46.970,47.179,47.599,48.944,52.008,57.643,60.000
