Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,0.858,1.731,2.682,2.747,3.652,4.641,5.648,6.468,7.371,8.289,9.296,10.322,11.442,12.740,13.989,15.266,16.407,17.571,18.673,19.883,20.852,22.197,23.388,25.553,26.908,34.697,100.243,211.742,281.903,237.988,205.948,179.932,157.994,137.861,121.833,110.755,100.487,92.290,87.472,90.509,89.850,86.199,85.152,102.709,99.033,96.420,93.192,91.841,88.545,84.529,80.879,76.231,73.629,70.393,66.768,61.690,98.313,87.685,79.303,71.280,63.456,56.464,56.315,56.019,55.430,67.107,65.095,62.970,62.648,62.008,64.436,64.930,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,-8.567,-11.634,-10.922,-9.232,-9.745,-10.922,-13.836,-11.389,-11.607,-11.933,-12.709,-9.375,-9.830,-8.828,-9.745,-10.449,-8.712,-8.245,-5.776,-4.012,-5.122,-2.147,-1.947,-0.347,-0.278,-0.174,1.700,0.666,3.311,6.294,4.934,2.793,1.736,5.551,7.488,3.236,2.940,0.350,0.279,3.236,4.059,4.705,5.165,6.848,7.448,5.785,7.287,7.851,9.247,9.371,10.551,9.247,10.978,9.039,9.039,8.381,10.381,11.756,15.487,15.440,18.587,22.588,22.379,27.714,26.587,29.034,27.998,29.150,33.971,34.599,34.599,37.041,40.117,43.407
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-4.963,-9.266,-8.263,-9.206,-9.074,-10.618,-15.515,-14.093,-13.196,-14.018,-11.502,-6.964,-6.989,-7.723,-7.686,-8.858,-6.787,-7.438,-5.987,-2.462,-5.341,-0.834,0.686,3.157,1.517,2.896,5.996,2.926,5.882,8.430,5.220,2.179,1.802,4.788,6.933,4.581,4.565,2.681,4.233,5.075,8.738,8.107,9.429,13.091,11.499,7.803,9.830,9.238,9.151,8.516,11.626,9.515,12.831,9.359,7.366,5.964,6.685,4.661,10.128,7.333,12.665,16.788,19.129,24.733,26.751,33.682,33.553,32.399,35.549,35.789,37.550,41.068,47.402,53.200
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-9.361,-8.869,-8.930,-3.072,-0.887,0.676,-2.579,1.055,0.525,6.386,6.429,8.892,9.158,13.069,11.240,9.380,4.889,7.711,9.514,8.058,8.759,7.280,0.638,-0.149,6.429,11.379,6.853,7.280,12.030,19.519,21.084,15.653,16.205,23.937,27.411,21.688,20.594,14.518,14.566,18.098,22.020,21.909,20.865,20.702,12.831,14.959,25.327,31.729,34.369,31.085,25.562,31.535,34.167,41.009,38.748,42.584,47.201,57.672,55.388,61.566,60.695,57.026,60.024,61.178,60.311,59.833,56.659,57.394,66.895,59.169,54.939,62.842,65.863,71.374
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,-11.856,-16.585,-15.347,-10.937,-13.636,-16.990,-21.918,-20.465,-19.718,-20.093,-20.833,-17.391,-17.391,-16.990,-19.340,-19.718,-18.571,-18.182,-15.347,-14.070,-15.764,-14.070,-14.500,-13.198,-13.198,-14.070,-12.755,-11.856,-8.556,-6.044,-7.065,-10.000,-12.755,-7.568,-4.469,-8.065,-8.065,-11.856,-14.070,-11.399,-10.937,-9.524,-9.043,-5.525,-6.044,-6.044,-4.469,-2.286,-1.724,-1.156,-1.724,-2.841,-3.390,-3.933,-4.469,-5.000,-2.841,1.183,4.908,2.395,4.908,7.547,5.556,13.245,14.000,16.327,14.000,16.327,18.750,22.143,21.277,22.143,24.818,30.534
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,-3.631,-3.951,-4.270,-3.895,-2.714,-1.386,-1.267,-0.305,0.430,0.656,1.425,3.281,4.224,5.094,5.320,5.546,4.803,5.660,6.508,8.966,9.257,10.536,10.461,11.566,10.760,11.237,11.212,11.061,13.108,16.406,14.292,14.854,15.502,17.859,17.972,16.351,16.766,16.461,19.552,20.520,21.806,23.460,22.996,22.811,23.927,23.212,23.460,26.318,28.905,30.032,31.424,30.446,32.774,35.076,35.748,35.710,38.661,41.376,42.113,44.582,45.654,45.481,47.669,49.649,48.428,49.786,51.077,50.337,54.646,53.103,53.967,55.675,59.003,59.571
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.398,0.382,-3.168,-5.642,-5.256,-4.444,-3.610,-2.259,-3.429,-4.013,-3.098,-0.379,0.421,2.066,3.837,4.626,5.587,5.036,5.752,8.736,8.967,11.453,11.155,11.386,11.006,11.811,11.188,10.501,12.348,12.703,12.905,13.563,14.127,15.091,15.587,15.442,15.593,16.119,16.847,17.675,20.422,21.836,22.672,22.433,23.259,23.817,25.348,27.560,28.676,30.416,31.671,32.096,32.648,34.506,35.790,36.358,38.270,36.859,36.626,37.693,39.040,40.712,41.828,42.820,43.138,44.188,45.648,46.988,48.686,50.029,52.158,53.748,56.060,56.802
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,-2.703,-2.703,-2.703,-2.703,-2.703,0.000,0.000,0.000,0.000,2.857,2.857,2.857,5.882,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.231,0.816,-1.067,-7.618,-3.208,-0.613,-1.853,-2.002,-2.297,-6.486,-7.023,-5.223,-6.587,-8.109,-5.636,-4.596,-3.099,-1.890,1.486,6.790,6.005,8.759,8.851,14.267,12.728,11.805,14.116,6.790,5.103,6.222,3.676,5.531,0.816,0.620,0.270,-2.002,-5.361,-4.137,-3.063,-0.115,0.348,0.816,3.386,0.894,-0.575,-4.666,-0.422,-2.554,0.387,1.288,5.832,5.274,14.418,12.289,8.170,6.878,8.260,9.494,7.945,11.326,13.666,17.634,24.580,27.081,33.009,38.326,45.460,37.229,35.935,26.216,21.489,19.751,24.880,22.579
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.570,0.562,-0.634,-6.245,-3.092,1.580,-2.070,-1.377,-2.565,-5.539,-5.253,-4.276,-4.604,-4.930,-2.299,-2.980,-3.279,-1.416,1.457,6.229,4.458,9.000,8.716,11.621,10.733,10.929,13.081,6.274,6.094,9.764,4.676,6.274,2.999,3.211,0.521,-1.994,-5.787,-5.893,-2.223,-0.987,-1.416,-1.802,1.170,1.170,1.048,-2.792,0.845,-0.948,3.810,6.500,9.908,8.953,18.872,19.211,13.955,13.439,14.162,9.285,8.764,10.441,12.674,19.438,26.680,29.293,32.086,37.672,42.201,40.213,42.040,34.424,29.227,26.937,31.878,29.160
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,-7.030,-10.432,-8.736,-7.516,-11.181,-11.396,-13.749,-11.412,-9.119,-10.549,-8.911,-6.245,-4.900,-4.653,-5.465,-6.190,-7.445,-6.520,-6.484,-2.611,-3.847,-1.911,0.696,3.066,2.227,4.785,8.009,3.602,5.363,10.972,8.946,8.822,11.023,14.183,13.856,7.233,6.018,1.273,4.647,7.547,6.373,7.523,5.713,6.873,9.722,7.185,7.112,7.936,5.619,5.317,9.521,6.825,8.921,8.574,9.823,9.899,11.127,10.817,15.426,19.023,22.191,25.434,27.852,32.759,30.616,35.011,34.139,33.240,37.105,40.082,41.536,39.713,43.106,47.848
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.386,-1.532,-3.928,-5.542,-2.808,4.360,2.506,2.412,3.687,1.856,2.928,5.634,5.436,5.337,9.170,10.783,12.500,13.694,14.387,19.427,17.126,22.084,20.321,21.556,20.128,20.450,23.288,21.033,22.750,27.119,20.773,21.753,21.556,24.931,25.980,26.975,28.059,29.088,30.133,31.195,32.353,34.088,34.409,35.542,36.695,37.868,38.803,39.147,40.362,41.154,42.315,43.495,43.130,45.161,46.294,47.155,48.221,49.303,50.502,48.908,45.255,46.484,47.638,48.908,50.100,51.007,52.336,53.584,54.852,56.250,50.602,54.215,57.453,49.502
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,-2.330,-1.904,-4.752,-7.816,-6.414,-3.819,-4.723,-4.392,-3.673,-6.080,-6.835,-4.435,-5.417,-6.182,-5.134,-4.616,-4.409,-3.282,-1.846,1.325,1.288,4.969,3.823,6.036,5.148,5.098,5.651,-0.654,0.912,3.663,-1.192,1.016,-1.369,-0.207,-1.020,-3.273,-4.829,-5.574,-3.121,-2.262,-0.683,-1.151,1.190,0.349,1.116,0.270,2.950,2.559,5.857,7.438,9.491,9.423,14.071,15.557,12.837,12.960,15.049,13.295,12.122,13.911,16.566,20.264,24.114,26.421,28.457,32.937,35.678,33.439,36.107,32.677,31.319,32.040,35.273,33.284
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,-2.179,-2.167,-2.769,0.387,0.887,1.305,2.234,3.289,4.040,5.306,6.631,8.406,8.314,8.469,9.197,9.089,9.861,11.222,11.926,12.808,13.208,14.322,14.063,14.693,14.448,14.527,13.860,14.456,15.258,16.161,16.601,16.348,17.119,20.013,21.496,22.609,23.704,23.227,24.362,26.685,25.215,27.102,27.610,27.532,29.279,29.007,29.299,30.241,31.385,30.303,31.510,31.833,34.209,33.411,34.851,35.038,38.264,39.354,40.950,42.327,45.443,45.698,47.837,47.811,50.530,48.061,50.014,51.699,58.699,61.586,63.978,63.269,67.281,69.362
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.548,-1.206,-2.438,-8.630,-4.824,0.995,-1.457,-1.899,-1.160,-3.966,-4.739,-4.074,-6.382,-6.832,-5.110,-5.089,-5.636,-4.322,-0.815,4.308,1.199,3.297,3.888,7.491,5.705,4.718,5.863,-0.849,-0.012,3.636,-0.918,0.555,-1.274,-0.409,-2.046,-5.332,-8.048,-8.610,-5.468,-2.872,-3.027,-2.147,1.067,-1.627,-3.324,-5.079,-0.187,-0.537,0.948,4.130,8.532,7.343,16.228,14.096,9.438,9.578,10.789,8.050,5.300,9.861,12.337,16.785,23.414,24.788,27.685,33.359,37.468,34.581,35.933,29.156,25.931,25.671,29.273,31.002
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,-13.948,-19.757,-18.066,-14.569,-16.994,-21.063,-25.974,-23.604,-23.451,-23.622,-25.462,-21.572,-21.951,-21.690,-24.026,-24.452,-22.533,-21.905,-19.121,-18.423,-19.647,-17.362,-17.241,-16.754,-16.657,-17.329,-16.840,-14.680,-12.464,-10.086,-10.680,-12.997,-14.233,-9.766,-6.811,-11.210,-11.424,-15.970,-17.775,-15.177,-14.243,-13.307,-12.925,-10.460,-10.862,-11.524,-10.224,-7.857,-7.256,-7.053,-7.182,-8.089,-7.869,-9.191,-8.520,-8.540,-7.145,-4.627,-1.201,-2.633,-1.269,1.559,-0.464,5.961,5.477,8.275,5.987,7.791,10.577,13.711,12.303,13.852,15.687,22.140
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-8.873,-11.386,-10.340,-9.038,-7.082,-8.003,-9.661,-9.334,-10.660,-11.605,-11.667,-7.902,-6.771,-6.072,-6.806,-7.902,-8.440,-8.440,-7.834,-4.968,-6.840,-5.112,-4.751,-3.168,-3.467,-3.430,-3.281,-4.424,-2.414,-0.516,-3.689,-3.578,-3.763,-1.300,-0.080,-3.206,-3.318,-4.570,-2.981,-1.879,-1.610,-0.199,0.360,0.360,-0.120,-3.243,-2.148,-1.261,0.643,0.764,2.453,1.499,3.170,2.747,3.639,3.554,4.678,5.029,8.204,9.816,13.342,19.618,20.250,26.247,26.438,30.589,29.777,30.317,35.240,35.167,33.582,38.224,41.263,45.191
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,-3.800,-4.452,-4.820,-4.881,-4.266,-3.012,-3.455,-1.985,-1.529,-1.069,-1.102,2.527,1.927,1.927,2.314,1.892,1.717,3.350,5.185,7.905,7.241,10.030,8.498,10.605,10.770,10.853,11.228,7.436,8.937,11.395,9.178,8.977,8.777,11.186,12.027,8.777,7.553,5.597,7.670,9.098,11.019,11.395,13.356,13.400,13.836,12.154,15.343,16.157,17.680,18.622,19.004,18.008,22.549,22.094,22.346,22.144,25.349,25.828,27.453,29.232,30.773,33.303,35.561,37.575,38.735,42.335,43.647,42.472,46.055,46.199,46.998,50.203,53.631,54.754
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.658,-3.054,-3.281,-8.364,-5.352,0.162,-2.902,-3.432,-2.520,-4.696,-5.207,-4.475,-5.712,-8.837,-6.354,-4.842,-5.207,-2.826,-0.562,2.995,2.399,5.722,6.266,10.339,11.431,11.632,12.750,5.812,5.183,8.406,4.384,6.540,3.946,3.946,1.726,-1.590,-4.105,-5.496,-2.289,-1.433,-1.355,0.406,4.384,3.946,4.209,3.339,7.840,9.849,13.578,16.682,20.545,18.356,28.690,27.235,21.611,22.091,23.062,17.346,17.346,20.898,20.545,24.547,27.629,28.690,30.179,36.796,38.324,34.565,35.449,30.042,26.198,24.422,None,None
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,-4.527,-5.329,-6.552,-6.777,-5.259,-3.836,-5.299,-3.960,-3.794,-4.291,-4.588,-1.799,-2.466,-3.092,-3.607,-4.043,-5.077,-4.414,-2.434,1.309,-0.168,2.997,1.866,3.284,1.901,2.252,2.017,-0.191,2.677,5.738,3.936,4.057,3.057,5.738,6.193,2.617,1.703,0.316,1.901,2.041,3.621,4.842,6.561,6.129,5.500,3.452,7.800,8.988,10.067,11.403,11.375,11.753,15.614,16.492,16.675,17.275,19.817,21.386,22.438,23.337,24.930,26.763,27.763,30.250,31.424,34.604,35.795,34.340,38.049,36.545,34.828,36.881,40.489,41.180
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.159,-3.125,-5.760,-13.255,-10.622,-4.383,-5.609,-5.609,-5.153,-8.398,-7.969,-3.915,-5.457,-4.072,-5.000,-4.693,-6.359,-5.000,-2.322,4.804,1.203,6.897,4.618,8.073,4.064,2.435,3.697,-5.457,-3.284,1.552,-5.000,-3.125,-3.915,-2.322,-3.915,-9.939,-12.351,-13.255,-10.076,-9.801,-7.825,-7.680,-5.153,-6.508,-7.969,-10.486,-3.758,-3.915,-1.833,1.552,4.064,2.257,10.300,14.147,14.147,15.945,18.750,15.264,12.405,15.264,18.036,21.193,25.855,26.667,28.603,37.939,39.243,33.258,37.939,32.957,31.767,32.658,39.243,37.296
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,-1.258,0.770,0.753,-3.871,2.294,4.417,3.718,3.390,3.155,-0.170,-0.423,0.529,-0.102,1.799,2.330,-0.339,1.518,2.812,3.155,6.805,6.979,10.204,10.618,14.469,14.670,14.826,14.070,8.638,9.243,13.171,7.135,9.020,8.418,11.224,7.901,1.553,3.901,4.380,6.746,8.758,8.939,8.378,10.019,5.749,4.808,2.956,6.418,5.258,7.921,9.061,11.774,9.466,14.983,16.508,14.938,15.208,15.434,14.114,11.456,16.140,18.193,22.753,26.853,29.051,30.077,33.803,41.524,40.881,39.479,34.660,31.884,29.562,30.250,28.096
YAK,YAPI KREDİ PORTFÖY KARMA FON,-0.425,-0.395,-4.153,-7.924,-6.903,-4.321,-4.265,-3.533,-4.461,-5.914,-5.207,-2.004,-2.267,-1.116,0.831,1.518,1.644,2.151,3.768,7.407,6.812,10.300,9.525,11.047,9.270,9.161,9.161,5.573,7.267,9.562,7.761,8.618,8.223,9.599,9.562,7.443,6.120,5.607,7.337,8.295,10.300,11.425,12.612,11.463,11.387,10.635,14.380,14.741,16.329,18.517,19.599,18.991,22.596,24.648,25.459,26.379,29.372,27.163,26.135,27.808,29.321,31.765,34.358,35.301,36.088,40.825,41.984,40.583,43.476,42.416,43.100,44.298,48.684,47.413
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,0.611,0.919,-3.619,-5.573,-5.028,-4.208,-3.407,-2.366,-3.063,-3.646,-2.681,-0.397,0.252,1.898,3.142,3.825,4.778,4.564,5.180,7.702,8.309,9.827,10.014,10.670,11.173,11.954,11.600,11.864,13.535,13.999,14.571,15.272,16.131,16.957,17.716,18.251,18.793,19.133,19.366,19.999,22.776,24.023,24.666,23.801,24.821,25.046,26.873,28.675,28.937,30.199,30.399,30.857,30.868,33.225,34.103,35.106,37.647,37.534,36.517,37.349,38.735,40.466,41.354,42.186,41.824,43.441,42.685,42.581,44.335,44.654,46.486,47.387,48.668,49.196
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.945,1.746,1.649,1.843,2.708,3.537,4.397,5.185,5.758,6.390,7.209,8.350,9.255,10.289,11.285,12.220,13.111,13.996,14.875,16.250,17.335,18.638,19.500,20.376,21.241,22.328,22.305,22.868,24.466,24.854,25.662,26.181,27.258,28.046,30.470,31.352,31.352,31.730,32.110,32.905,35.346,36.441,37.613,36.820,37.761,36.849,40.079,40.694,41.940,43.304,44.500,45.220,47.255,47.934,49.139,49.836,50.469,51.322,51.215,52.076,53.166,55.469,56.916,57.494,55.772,58.311,55.281,53.754,58.350,56.151,61.705,63.104,64.401,64.528
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-11.710,-16.515,-16.750,-18.359,-18.196,-23.476,-26.620,-22.844,-25.677,-25.791,-29.729,-25.228,-26.335,-24.880,-25.594,-26.028,-24.603,-25.249,-22.156,-17.229,-20.147,-18.770,-20.111,-17.447,-17.753,-17.216,-15.468,-17.868,-15.333,-13.094,-15.441,-18.371,-19.300,-15.869,-14.832,-20.552,-22.133,-24.657,-24.206,-21.292,-19.786,-21.744,-21.675,-20.326,-19.834,-19.434,-15.895,-17.190,-15.535,-12.594,-11.798,-14.504,-11.313,-14.145,-12.781,-15.454,-12.809,-10.957,-8.540,-9.133,-3.324,0.000,-2.097,5.032,4.742,7.819,5.594,6.673,10.850,11.734,10.116,11.593,15.743,21.975
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.840,-0.910,-1.598,-8.350,-6.349,-3.279,-3.870,-4.195,-3.476,-6.163,-5.537,-1.667,-2.210,-2.613,-1.803,-1.939,-0.701,0.927,4.041,10.280,8.506,13.644,11.760,16.639,14.286,14.286,14.286,8.589,8.423,9.682,5.436,6.227,3.888,5.593,3.509,2.386,-0.701,-4.711,-1.324,1.505,3.057,1.360,4.579,2.832,4.271,1.360,4.811,4.271,5.357,9.007,8.589,6.627,14.010,12.292,10.280,8.506,13.462,14.842,12.470,14.935,16.832,20.102,28.727,30.869,31.966,40.337,45.380,36.154,35.502,39.507,39.645,37.743,40.896,36.416
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.663,0.904,0.450,-1.095,-0.026,2.044,1.716,2.099,3.351,2.596,3.238,5.682,5.184,6.245,5.682,6.096,6.873,7.907,9.558,11.983,11.851,15.777,16.918,18.562,17.135,17.973,18.341,13.051,12.883,15.671,12.883,14.380,13.152,14.588,12.782,10.195,8.245,8.122,10.291,11.392,12.149,12.917,14.588,15.074,15.741,14.865,18.009,19.046,20.368,22.190,23.462,23.182,27.787,28.567,27.102,26.975,28.829,27.615,26.382,28.480,30.468,34.111,37.166,39.076,41.304,46.713,48.319,45.867,48.668,45.364,44.204,44.313,48.261,45.699
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.737,-1.375,-2.237,-7.083,-2.906,2.452,0.042,0.333,0.492,-2.613,-2.946,-0.871,-2.383,-2.000,-1.062,-0.959,-1.645,0.444,3.977,9.317,6.751,9.943,9.854,13.569,11.471,10.326,10.672,3.075,3.119,8.049,3.795,5.127,4.051,4.468,2.271,-1.651,-3.596,-3.747,0.000,3.243,3.586,3.727,8.061,5.676,4.359,0.625,5.800,4.457,6.541,10.950,14.341,11.661,23.493,20.985,14.790,16.136,15.438,11.667,9.103,12.075,15.424,20.296,26.965,29.562,32.395,38.119,43.478,38.613,40.633,32.617,28.554,25.764,33.119,28.563
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,-7.453,-9.783,-8.500,-7.017,-9.498,-9.783,-12.510,-10.423,-8.659,-10.753,-9.963,-7.939,-5.991,-4.627,-4.713,-5.907,-7.912,-8.207,-9.420,-5.200,-6.714,-5.795,-4.395,-1.622,-3.959,-0.063,0.638,-0.786,0.063,4.127,1.187,2.536,3.241,6.231,6.915,5.662,7.024,3.038,8.088,8.088,8.459,11.291,9.324,10.744,13.047,11.056,10.087,10.783,12.282,11.963,12.844,10.744,10.978,11.607,12.804,12.242,13.822,15.404,17.118,18.216,19.289,23.251,24.812,28.735,28.003,30.817,30.384,31.801,34.042,35.133,38.455,38.576,44.084,48.006
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.251,0.570,1.794,-1.182,1.924,6.430,5.652,6.288,5.792,6.716,5.933,7.220,6.430,7.148,7.148,9.738,9.738,10.042,10.964,13.907,13.500,18.229,18.229,19.834,19.654,19.744,20.928,21.762,25.020,25.613,21.390,23.850,23.754,24.725,24.141,18.494,17.269,17.269,19.654,20.837,22.325,21.390,24.725,22.325,22.043,17.356,20.470,16.752,20.653,22.325,23.850,22.513,31.540,31.758,27.222,27.324,29.397,23.274,24.141,24.921,27.120,33.529,39.020,40.869,43.412,48.366,50.616,48.783,50.759,52.203,51.912,58.583,59.218,None
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,-9.605,-12.568,-12.088,-8.571,-10.112,-12.088,-16.230,-13.514,-13.514,-13.043,-15.344,-11.602,-12.088,-11.602,-12.088,-13.514,-12.088,-12.568,-10.615,-9.605,-10.615,-10.112,-11.602,-11.602,-11.111,-10.615,-10.112,-10.112,-7.514,-4.192,-4.762,-8.046,-8.571,-4.192,-1.840,-6.433,-6.977,-10.615,-11.111,-8.046,-7.514,-6.977,-6.433,-5.882,-6.977,-8.046,-5.882,-3.030,-3.030,-3.030,-5.325,-3.030,-1.235,1.911,3.226,2.564,5.263,11.888,14.286,15.108,13.475,15.108,15.108,18.519,18.519,20.301,18.519,21.212,25.000,24.031,23.077,25.984,29.032,31.148
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-9.437,-13.184,-11.063,-9.271,-9.996,-12.940,-17.905,-15.754,-15.581,-16.181,-16.689,-13.968,-14.532,-14.355,-16.941,-17.823,-14.885,-12.571,-9.071,-7.612,-9.569,-6.566,-6.105,-3.432,-3.507,-4.180,-2.096,-4.031,-0.282,4.165,0.979,-0.402,-2.596,2.145,4.649,-2.826,-3.357,-7.577,-8.837,-5.712,-4.879,-3.882,-3.054,-1.158,-1.197,-1.512,-1.158,0.528,2.061,2.824,2.653,0.121,0.487,-0.960,-0.282,-0.841,0.121,2.611,6.862,5.902,7.699,8.740,8.835,14.789,14.577,17.569,15.002,15.863,20.898,22.453,23.307,23.924,29.837,33.190
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,-2.198,-1.838,-2.555,0.376,0.755,1.136,2.299,3.089,3.089,4.706,5.952,7.661,7.661,7.661,8.097,7.229,6.800,7.661,8.537,9.426,9.426,10.331,10.331,10.788,9.877,10.331,9.426,9.877,10.331,12.185,13.136,12.658,13.617,16.087,17.621,18.142,19.196,18.667,20.270,23.041,21.364,23.611,23.611,23.611,25.943,25.943,26.540,27.751,28.986,28.986,29.612,30.244,30.882,30.244,30.882,31.527,33.500,34.848,36.224,37.629,39.791,41.270,42.021,43.548,44.324,45.109,45.109,46.703,51.705,53.448,55.233,57.059,57.988,60.843
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.729,0.517,-0.293,-6.525,-3.269,0.221,-2.924,-1.377,-1.448,-3.680,-3.748,-3.338,-4.424,-4.958,-3.063,-3.952,-3.338,-1.520,1.719,5.097,3.498,7.504,7.759,11.102,9.142,8.274,8.533,1.871,2.177,6.162,0.890,2.717,0.074,0.517,-2.647,-7.791,-9.868,-10.519,-6.845,-5.223,-3.952,-4.424,-0.874,-2.855,-3.132,-6.267,-2.367,-4.290,-1.875,1.416,3.893,3.028,12.572,12.016,6.661,8.360,8.967,6.829,4.211,6.080,10.024,13.701,20.763,22.723,25.902,30.740,34.089,32.910,None,None,None,None,None,None
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,-7.630,-9.863,-9.199,-7.358,-8.554,-9.315,-11.441,-10.263,-11.275,-12.750,-10.263,-9.460,-8.965,-9.373,-10.263,-11.052,-11.882,-11.247,-8.613,-5.156,-8.258,-6.686,-5.630,-3.966,-5.124,-5.974,-5.028,-6.223,-4.869,-1.048,-3.409,-5.441,-5.755,-1.564,-0.701,-4.258,-3.672,-6.502,-3.934,-2.579,-2.209,0.106,0.071,1.179,0.390,-1.632,-0.211,1.034,2.794,3.394,4.154,2.090,3.545,3.773,4.040,4.539,6.825,7.924,10.105,10.405,10.924,13.502,14.882,18.784,19.435,21.432,21.640,22.747,25.799,26.360,25.243,25.576,28.539,30.253
IUT,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
