Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,1.012,2.166,0.821,0.565,0.234,3.837,4.428,4.570,5.036,5.939,6.795,7.509,8.570,9.502,9.554,9.631,9.835,10.393,10.785,11.454,11.985,12.587,13.261,13.842,13.845,13.936,14.369,14.372,14.483,14.714,15.530,16.369,16.557,16.554,17.223,18.952,20.005,21.451,21.925,21.894,23.025,24.661,23.610,24.677,26.225,25.605,26.442,26.890,26.830,27.016,26.996,26.575,26.757,None,29.007,27.616,27.559,28.702,30.009,32.628,33.753,35.045,36.239,37.528,38.117,38.854,39.688,40.867,42.585,44.320,45.291,47.204,47.640,48.242
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,0.515,1.106,1.153,1.035,1.146,5.016,5.562,5.675,6.088,6.755,7.481,7.893,8.354,9.013,9.418,9.617,9.846,10.538,11.218,11.753,12.181,12.652,13.232,13.743,13.827,13.868,14.196,14.212,14.438,14.555,15.097,15.423,15.506,15.423,15.886,16.929,17.437,18.840,19.294,19.184,19.979,21.355,20.187,21.284,22.632,22.937,22.759,23.250,23.203,23.141,22.730,22.236,22.398,None,24.954,23.404,23.324,24.327,25.528,28.103,29.053,30.242,31.030,32.158,32.601,33.302,33.895,35.012,36.636,38.184,38.858,39.576,39.923,40.244
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.508,1.096,1.159,1.026,1.134,5.013,5.562,5.691,6.109,6.779,7.485,7.886,8.359,9.026,9.406,9.612,9.816,10.489,11.148,11.669,12.077,12.532,13.088,13.557,13.617,13.624,13.935,13.881,14.069,14.171,14.649,14.982,14.986,14.863,15.291,16.304,16.811,18.169,18.571,18.440,19.198,20.538,19.348,20.399,21.736,21.995,21.787,22.244,22.229,22.189,21.696,21.075,21.287,None,23.746,22.181,22.046,23.048,24.221,26.755,27.656,28.806,29.542,30.584,31.033,31.689,32.322,33.352,35.017,36.536,37.143,37.740,38.095,38.395
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,0.549,1.156,1.162,1.151,1.320,5.144,5.742,5.921,6.314,6.960,7.650,7.960,8.399,9.051,9.289,4.885,5.044,5.760,6.308,6.877,7.425,8.031,8.613,9.099,9.124,8.931,8.880,8.903,9.083,9.216,9.978,10.636,10.829,10.852,11.451,12.662,13.538,14.834,15.370,15.133,15.898,17.465,11.893,12.913,14.021,14.243,14.111,14.428,14.299,14.386,14.174,13.803,14.066,None,16.138,15.045,15.027,16.181,17.443,19.732,20.733,21.902,22.952,24.013,24.664,25.313,25.931,22.479,23.357,24.705,25.401,27.346,27.980,28.549
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,0.426,1.724,1.288,1.288,0.855,4.889,5.357,5.357,5.830,6.787,7.273,7.763,8.756,9.259,9.767,9.767,9.767,10.798,10.798,11.321,11.848,12.381,12.919,13.462,13.462,13.462,14.010,13.462,14.010,14.010,14.563,15.122,15.122,15.122,15.686,17.413,18.000,19.797,19.797,19.797,21.026,22.280,21.649,22.917,23.560,24.211,24.211,24.211,24.211,24.211,24.211,23.560,24.211,None,26.203,24.868,24.211,25.532,26.882,29.670,30.387,31.844,32.584,34.091,34.091,35.632,35.632,37.209,38.824,39.645,40.476,42.169,43.030,43.030
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.920,2.247,1.433,2.825,2.908,1.920,3.746,7.420,9.639,9.733,9.169,9.169,8.333,10.017,8.796,9.356,9.450,10.783,9.450,11.656,14.775,16.560,16.988,22.854,23.930,24.902,24.780,26.139,27.146,19.962,18.843,22.148,17.854,19.177,17.419,16.988,17.311,17.419,16.241,15.190,15.713,17.528,19.065,19.737,24.414,27.655,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.947,1.601,2.343,3.656,4.102,3.858,4.633,5.087,5.712,6.387,7.114,7.895,8.642,9.761,10.719,11.413,12.447,13.549,14.525,15.568,16.681,17.608,18.973,20.316,21.357,22.529,22.924,23.953,25.000,25.412,26.784,28.125,29.306,30.445,31.345,32.521,34.937,35.005,36.178,36.247,37.230,39.092,40.633,42.209,43.203,44.288,46.590,47.482,49.300,51.334,52.722,54.046,55.303,None,58.254,59.390,59.868,61.908,63.497,65.323,66.562,68.139,69.314,70.505,72.269,73.503,74.525,76.841,78.500,79.582,80.311,80.801,81.293,82.785
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,0.559,1.251,1.219,1.126,1.162,4.970,5.542,5.662,6.080,6.757,7.438,7.892,8.425,9.127,9.458,9.671,9.874,10.529,11.163,11.696,12.167,12.669,13.211,13.728,13.807,13.795,14.046,14.043,14.186,14.332,14.992,15.579,15.782,15.760,16.297,17.407,18.051,19.457,19.932,19.821,20.594,21.995,20.862,21.978,23.344,23.622,23.447,23.926,23.908,23.922,23.501,23.000,23.160,None,25.690,24.167,24.069,25.194,26.443,28.990,30.008,31.223,31.963,33.099,33.602,34.398,35.047,36.137,37.655,39.221,39.926,40.948,41.442,41.816
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.522,1.148,1.208,1.090,1.199,5.067,5.607,5.728,6.151,6.828,7.537,7.945,8.424,9.103,9.496,9.701,9.924,10.617,11.289,11.840,12.275,12.753,13.334,13.837,13.896,13.926,14.294,14.267,14.444,14.581,15.090,15.458,15.517,15.410,15.881,16.958,17.496,18.909,19.373,19.259,20.057,21.454,20.290,21.381,22.760,23.065,22.878,23.368,23.379,23.408,22.967,22.486,22.626,None,25.140,23.597,23.484,24.586,25.829,28.406,29.378,30.606,31.415,32.500,33.037,33.788,34.424,35.549,37.107,38.694,39.411,40.206,40.667,41.367
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.490,0.985,1.235,1.235,1.235,5.128,5.670,5.670,6.218,6.771,7.330,7.895,8.466,9.043,9.626,9.626,9.920,10.811,11.413,12.022,12.329,12.948,13.573,13.889,13.889,13.889,14.206,14.206,14.206,14.206,14.846,15.493,15.493,15.493,16.147,17.143,17.816,19.186,19.534,19.534,20.588,22.024,20.944,22.024,23.123,23.494,23.494,23.867,23.867,23.867,23.494,23.123,23.494,None,25.767,24.242,24.242,25.382,26.543,28.931,29.747,30.573,31.410,32.258,33.117,33.550,34.426,35.314,37.124,38.514,39.456,40.411,40.893,41.379
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.007,1.947,1.991,2.546,3.174,2.434,3.582,6.125,6.125,6.726,7.652,8.220,8.845,10.790,11.156,12.081,13.049,13.512,13.049,13.676,14.727,16.774,17.502,19.680,20.537,21.001,21.126,22.257,22.959,22.035,23.506,25.848,25.915,26.932,26.625,28.455,29.585,27.241,28.455,27.689,29.123,30.446,32.165,32.462,33.854,34.966,35.159,34.657,37.046,38.577,41.108,43.689,44.438,None,47.051,49.146,49.004,52.821,53.518,54.171,54.120,56.318,58.048,59.925,62.349,64.102,65.252,70.144,71.819,71.195,73.272,75.990,78.118,79.748
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.519,1.124,1.183,1.072,1.181,5.051,5.604,5.737,6.159,6.837,7.534,7.954,8.443,9.125,9.508,9.716,9.944,10.625,11.284,11.821,12.252,12.739,13.305,13.798,13.858,13.891,14.194,14.173,14.344,14.450,14.981,15.357,15.425,15.336,15.801,16.856,17.444,18.858,19.299,19.204,20.009,21.393,20.245,21.335,22.702,22.994,22.820,23.295,23.365,23.351,22.917,22.421,22.584,None,25.123,23.562,23.463,24.505,25.715,28.292,29.225,30.418,31.191,32.292,32.754,33.436,34.067,35.272,37.376,38.925,39.573,40.273,40.632,40.957
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,0.523,1.142,1.213,1.067,1.188,5.045,5.594,5.711,6.141,6.816,7.529,7.945,8.434,9.112,9.506,9.714,9.952,10.647,11.331,11.876,12.307,12.783,13.355,13.849,13.940,13.999,14.309,14.273,14.476,14.597,15.092,15.458,15.508,15.425,15.870,16.931,17.478,18.999,19.469,19.369,20.177,21.555,20.387,21.489,22.863,23.166,22.988,23.482,23.524,23.539,23.109,22.618,22.784,None,25.247,23.688,23.528,24.618,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.087,1.087,2.198,3.333,2.198,2.198,3.333,4.494,5.682,5.682,6.897,8.140,8.140,9.412,10.714,10.714,12.048,13.415,14.815,16.250,16.250,17.722,19.231,19.231,20.779,22.368,22.368,24.000,24.000,25.676,27.397,27.397,29.167,30.986,30.986,32.857,32.857,34.783,34.783,36.765,38.806,38.806,40.909,40.909,43.077,45.312,45.312,47.619,47.619,50.000,50.000,52.459,55.000,None,55.000,57.627,57.627,60.345,60.345,63.158,63.158,66.071,66.071,69.091,69.091,69.091,72.222,72.222,72.222,75.472,75.472,78.846,78.846,78.846
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,0.505,1.107,1.179,1.069,1.189,5.072,5.619,5.757,6.182,6.857,7.568,7.974,8.457,9.147,9.556,9.740,9.980,10.642,11.275,11.816,12.261,12.740,13.301,13.783,13.858,13.896,14.215,14.177,14.386,14.564,15.034,15.389,15.444,15.353,15.840,16.861,17.414,18.775,19.211,19.101,19.874,21.253,20.094,21.182,22.537,22.829,22.657,23.148,23.163,23.171,22.716,22.213,22.369,None,24.880,23.344,23.244,24.300,25.531,28.111,29.131,30.422,31.458,32.422,32.900,33.893,34.562,35.621,37.160,38.689,39.326,39.932,40.213,40.572
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.518,1.092,1.151,1.036,1.129,4.992,5.558,5.675,6.097,6.778,7.503,7.943,8.462,9.151,9.548,9.763,9.955,10.637,11.304,11.847,12.278,12.752,13.328,13.826,13.904,13.947,14.273,14.260,14.463,14.616,15.126,15.500,15.573,15.497,15.960,17.018,17.592,19.001,19.465,19.366,20.160,21.595,20.381,21.469,22.846,23.159,22.961,23.460,23.504,23.508,23.127,22.634,22.810,None,25.372,23.891,23.810,24.868,26.107,28.688,29.643,30.902,31.716,32.830,33.349,34.087,34.768,35.820,37.552,39.136,39.799,40.445,40.837,41.169
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.079,2.045,2.528,3.762,3.422,2.653,3.578,5.523,6.025,6.546,7.375,7.803,8.870,10.279,10.665,11.890,12.872,13.633,14.525,15.555,16.459,18.442,18.999,21.031,22.004,22.814,23.454,24.712,24.856,25.434,26.459,27.801,28.407,29.725,30.148,31.024,31.387,32.327,33.468,34.367,35.398,36.519,37.909,38.767,39.893,41.248,42.682,43.275,45.056,45.950,48.116,50.258,51.821,None,54.512,55.398,56.102,57.791,58.483,59.852,60.801,62.003,63.399,65.035,66.520,67.661,68.631,70.067,71.606,71.529,73.292,76.272,77.593,78.597
KRA,TRİVE PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.574,1.154,1.826,2.421,3.023,3.719,4.337,5.051,5.776,6.510,7.255,8.011,8.777,9.456,10.243,11.041,11.749,12.569,13.296,14.246,15.103,15.974,16.857,17.754,18.665,19.474,20.649,21.485,22.455,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.811,1.617,1.061,1.093,0.865,4.529,5.053,5.268,5.679,6.517,7.262,7.895,8.587,9.294,9.581,9.751,10.021,10.636,11.031,11.616,12.164,12.575,13.088,13.667,13.783,13.874,14.115,14.122,14.245,14.445,15.067,15.730,15.791,15.854,16.472,17.888,18.743,19.938,20.833,20.653,21.444,23.095,22.071,23.313,24.563,24.942,24.800,25.194,25.135,25.360,25.220,24.939,25.240,None,27.556,26.063,26.104,27.408,28.779,31.401,32.330,33.673,34.658,35.837,36.518,37.452,38.218,39.281,40.932,42.593,43.751,44.905,45.630,46.097
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,0.573,1.259,1.247,1.149,1.236,5.085,5.646,5.786,6.203,6.896,7.624,8.040,8.542,9.244,9.628,9.845,10.084,10.750,11.411,11.953,12.440,12.938,13.522,14.049,14.123,14.183,14.457,14.430,14.588,14.699,15.398,15.928,16.044,15.959,16.485,17.683,18.464,19.923,20.406,20.321,21.137,22.680,21.644,22.752,24.024,24.354,24.175,24.587,24.397,24.435,24.059,23.773,23.961,None,26.198,24.871,25.009,26.264,27.651,29.970,30.978,32.228,33.195,34.364,34.947,35.785,36.418,37.757,39.009,40.489,41.121,41.727,42.103,42.518
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.901,1.818,2.439,2.752,2.752,2.439,3.704,4.673,5.329,5.994,7.006,7.692,8.738,9.804,10.526,11.628,12.375,13.514,14.286,15.068,16.263,17.895,18.310,19.573,20.430,21.300,21.739,22.628,23.529,23.077,23.985,25.373,25.373,26.792,27.757,28.244,29.231,29.231,30.233,31.250,31.765,32.806,34.940,35.484,36.585,37.705,38.843,39.419,41.176,42.373,44.206,45.455,47.368,None,50.673,52.036,52.727,53.425,53.425,58.491,59.242,60.766,62.319,63.902,66.337,67.164,68.000,70.558,71.429,72.308,74.093,75.000,75.916,76.842
EIB,QİNVEST PORTFÖY DEĞİŞKEN FON,0.983,1.733,2.239,3.266,3.526,4.580,5.385,6.753,7.031,7.592,8.443,8.443,9.019,9.893,9.893,10.484,14.485,15.126,15.775,16.761,18.786,21.239,21.239,22.321,23.054,24.924,24.924,25.305,26.852,25.688,26.462,27.245,26.462,28.437,28.840,29.245,30.476,31.310,32.581,33.876,35.197,36.545,37.919,38.851,39.796,38.851,40.753,41.724,42.215,43.206,44.718,44.718,46.263,None,51.103,51.103,51.103,51.661,53.358,55.094,55.682,59.302,60.547,62.451,64.400,66.397,67.755,71.250,73.418,78.696,81.057,81.057,81.057,81.858
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.382,1.758,2.612,2.900,3.578,3.970,4.563,5.163,5.871,6.589,7.317,8.161,8.911,9.671,10.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON,0.654,1.241,1.319,1.404,1.175,4.648,5.341,5.609,6.114,6.808,7.387,7.968,8.657,9.336,9.597,9.838,10.700,11.476,11.888,12.536,13.117,13.524,14.089,14.623,14.638,14.479,14.476,14.500,14.566,14.774,15.486,16.583,16.487,16.540,17.324,18.666,19.232,19.267,19.891,19.634,20.778,22.236,21.327,22.308,23.525,23.806,23.785,24.116,23.525,24.233,23.844,23.423,23.570,None,25.837,24.400,24.254,25.489,26.638,28.920,30.168,31.310,32.231,33.368,33.835,34.480,35.076,36.063,37.454,38.989,39.958,41.439,41.946,42.615
ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,0.556,1.188,1.218,1.137,1.222,5.075,5.650,5.780,6.222,6.927,7.636,8.068,8.609,9.378,9.686,9.857,10.072,10.760,11.381,11.933,12.389,12.888,13.673,13.920,14.014,14.058,14.383,14.389,14.619,14.815,15.414,15.949,16.070,16.055,16.585,17.808,18.520,19.923,20.427,20.339,21.191,22.700,21.622,22.794,24.121,24.493,24.406,24.877,24.891,25.018,24.709,24.294,24.493,None,27.006,25.458,25.370,26.457,27.765,30.319,31.300,32.572,33.447,34.594,35.118,35.873,36.558,37.665,39.326,40.942,41.584,42.245,42.633,42.981
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,1.587,1.587,1.587,3.226,3.226,4.918,4.918,6.667,6.667,8.475,8.475,8.475,10.345,10.345,12.281,12.281,14.286,14.286,16.364,16.364,16.364,18.519,18.519,18.519,20.755,20.755,23.077,23.077,25.490,25.490,25.490,28.000,28.000,28.000,30.612,30.612,33.333,33.333,33.333,36.170,36.170,36.170,39.130,39.130,42.222,42.222,42.222,45.455,45.455,45.455,48.837,None,48.837,52.381,52.381,52.381,56.098,56.098,56.098,60.000,60.000,60.000,64.103,64.103,64.103,68.421,68.421,68.421,72.973,72.973,72.973,72.973
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.544,1.690,1.266,1.652,1.113,4.248,4.890,5.075,5.614,6.448,7.162,7.771,8.742,9.717,9.914,9.962,10.185,10.718,10.945,11.528,12.148,12.800,14.119,14.155,14.332,14.522,15.037,14.773,14.828,14.858,15.810,17.153,17.869,18.254,18.931,20.424,21.976,22.846,24.038,24.419,26.307,27.471,27.042,28.099,29.135,29.845,30.063,30.172,29.346,29.717,30.012,30.469,31.795,None,32.924,31.911,31.983,34.065,35.453,37.856,39.342,40.714,42.081,None,None,None,None,None,None,None,None,None,None,None
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.506,1.117,1.177,1.045,1.171,5.016,5.593,5.742,6.194,6.894,7.615,8.088,8.630,9.347,9.788,10.015,10.289,11.033,11.756,12.336,12.802,13.317,13.796,14.296,14.348,14.331,14.643,14.556,14.665,14.740,15.378,15.735,15.853,15.707,16.179,17.277,17.962,19.332,19.804,19.702,20.497,21.822,20.783,21.905,23.296,23.614,23.429,23.806,23.602,23.627,23.204,22.664,22.834,None,25.182,23.624,23.656,24.891,26.238,28.684,29.698,30.950,31.790,32.902,33.458,34.251,34.814,35.955,37.367,39.058,39.846,40.983,41.583,41.944
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.848,2.089,0.857,0.876,0.760,4.165,4.677,4.851,5.358,6.231,7.009,7.779,8.801,9.823,10.000,10.117,10.495,11.142,11.553,12.220,12.680,13.184,13.725,14.283,14.352,14.385,14.796,14.862,14.991,15.198,15.949,16.687,16.897,16.802,17.425,19.014,20.072,21.437,21.843,22.322,23.407,25.349,24.237,25.332,26.614,26.970,26.998,27.353,27.333,27.583,27.780,27.804,27.883,None,30.113,28.732,28.704,30.199,31.549,33.895,35.080,36.561,37.754,38.984,39.690,40.599,41.347,42.483,43.782,45.601,46.844,49.375,50.439,51.334
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.824,1.641,2.451,3.274,4.068,4.832,5.585,6.372,7.214,8.048,9.544,8.756,8.710,9.056,8.207,9.288,10.486,11.251,11.685,13.610,16.757,23.014,21.618,22.516,21.906,21.302,21.503,21.819,21.733,17.990,17.666,20.563,19.804,21.245,20.168,19.721,19.526,19.832,21.074,21.388,22.867,25.018,25.814,27.847,29.685,32.287,32.731,29.881,29.652,31.509,32.423,34.046,35.996,None,38.860,38.636,36.937,38.263,37.597,39.199,40.415,45.131,46.371,49.173,51.458,54.414,56.577,61.343,67.057,58.508,56.007,46.537,47.420,45.172
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.891,1.383,2.131,3.146,3.060,3.146,4.007,4.794,5.772,6.587,7.229,7.972,9.011,9.974,10.854,12.050,13.067,13.998,14.839,15.799,16.667,17.769,18.667,19.693,20.620,21.442,22.397,23.244,24.227,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.721,1.518,2.196,2.818,3.714,3.115,4.253,6.149,6.820,7.391,8.078,8.114,9.032,10.268,10.648,11.454,12.351,13.343,13.825,14.720,15.837,17.062,17.965,18.882,19.993,20.851,21.721,22.839,23.500,23.548,24.602,26.169,26.617,27.623,28.440,29.319,30.105,29.685,30.475,30.475,31.706,32.851,32.522,32.686,34.351,36.002,36.638,36.755,39.245,39.185,40.035,43.733,45.756,None,48.314,49.141,49.141,49.837,50.047,51.391,51.605,55.046,58.022,60.150,63.493,64.920,66.373,68.115,69.625,68.380,70.798,69.625,69.625,70.255
PFS,ATLAS PORTFÖY FON SEPETİ FONU,1.727,3.092,3.273,2.852,2.733,3.515,4.991,7.810,7.547,8.007,8.538,8.605,8.872,10.645,10.300,10.923,11.412,12.476,11.977,12.620,14.074,15.869,16.480,20.862,21.862,23.136,22.794,23.222,23.308,18.910,18.591,21.360,19.231,20.945,20.614,21.277,21.862,21.193,21.946,22.538,24.174,25.408,26.214,26.849,27.766,29.640,30.695,31.083,34.067,35.195,36.553,38.263,40.349,None,42.730,42.961,42.846,44.245,45.552,48.988,51.026,54.054,54.054,55.272,58.333,59.477,60.490,64.678,68.126,67.488,66.698,65.295,65.449,66.384
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.526,1.174,1.225,1.126,1.248,5.159,5.750,5.842,6.292,7.078,7.743,8.207,8.706,9.392,9.825,10.051,10.317,11.036,11.792,12.374,12.850,13.735,14.134,14.536,14.879,14.561,15.276,15.368,15.617,15.799,16.304,16.814,16.859,16.876,17.309,18.552,19.210,20.560,21.123,21.009,22.045,23.545,22.551,23.821,25.246,25.672,25.481,25.536,25.604,25.750,25.326,24.903,25.053,None,27.197,25.756,25.346,26.235,27.609,30.356,31.184,32.795,33.606,34.796,35.196,36.022,36.685,37.708,39.202,41.157,41.987,43.205,43.517,44.047
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,1.022,1.731,2.546,3.588,3.654,3.588,4.433,5.242,6.236,6.967,7.567,8.173,9.059,10.108,11.064,12.133,13.065,14.053,14.998,15.918,16.768,18.142,19.265,20.543,21.644,22.420,23.253,24.073,24.523,25.048,26.282,26.946,27.741,28.445,29.259,30.266,32.407,33.408,33.819,34.176,34.564,34.786,37.368,38.388,39.572,39.364,40.655,39.692,42.033,43.123,44.135,45.745,46.993,None,49.519,50.207,51.287,52.667,52.667,53.710,54.037,54.548,55.914,57.723,58.451,60.319,59.108,62.031,57.914,56.738,58.991,59.809,63.370,66.031
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.562,1.173,1.368,1.432,1.652,4.919,5.515,5.775,6.270,6.993,7.736,8.266,8.760,9.479,9.961,10.278,11.168,11.986,12.565,13.156,13.646,14.233,14.669,14.961,15.258,15.565,15.865,16.204,16.585,17.216,17.883,17.880,18.052,18.412,19.476,20.224,21.659,22.264,22.278,22.746,23.981,23.526,23.813,25.059,26.322,26.722,26.937,26.917,27.313,27.113,26.493,26.311,28.458,None,27.708,29.300,29.141,30.371,32.874,33.796,35.009,35.492,36.203,36.093,36.967,37.857,39.163,40.686,42.085,43.390,44.029,44.206,44.748,45.833
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.685,1.348,1.433,1.573,1.647,4.919,5.541,5.791,6.344,7.057,7.746,8.166,8.806,9.567,9.859,10.038,10.289,10.969,11.518,12.139,12.707,13.364,13.959,14.468,14.608,14.639,14.943,15.037,15.303,15.579,16.358,17.164,17.400,17.596,18.212,19.608,20.640,21.927,22.537,22.493,23.341,25.009,24.065,25.231,26.458,26.875,26.932,27.458,27.516,27.776,27.815,27.564,27.931,None,30.226,29.073,29.448,30.709,32.303,34.695,35.711,37.008,38.127,39.402,40.094,40.947,41.584,42.586,43.591,45.280,46.374,48.403,49.373,50.289
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.898,-1.009,-1.670,-0.451,2.436,-0.898,3.154,14.974,14.974,17.577,13.496,10.513,9.553,12.771,9.963,12.916,12.628,14.083,13.350,12.198,15.425,18.683,16.954,20.300,18.683,22.809,24.017,25.783,23.843,17.420,14.230,17.420,12.198,13.205,10.652,5.875,4.745,-2.967,0.000,2.317,5.622,6.901,4.869,3.882,8.344,6.258,9.689,2.555,1.378,-1.670,-1.780,-1.451,1.030,None,7.160,3.638,-5.156,-6.857,-10.898,-14.603,-11.964,-1.670,6.386,17.420,28.157,35.637,37.539,42.419,54.371,44.992,42.880,36.687,32.583,34.195
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,0.572,1.322,1.324,1.355,1.452,5.238,5.847,6.056,6.536,7.215,7.850,8.238,8.818,9.555,9.852,9.984,10.179,10.893,11.458,12.057,12.631,13.211,13.816,14.333,14.405,14.297,14.333,14.356,14.594,14.692,15.362,15.834,15.974,15.941,16.481,17.628,18.317,19.721,20.143,20.060,20.832,22.323,21.236,22.293,23.600,23.855,23.691,24.195,24.061,24.035,23.989,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,1.538,1.538,3.125,3.125,3.125,4.762,4.762,6.452,6.452,8.197,8.197,8.197,10.000,11.864,11.864,13.793,13.793,13.793,15.789,15.789,17.857,17.857,17.857,20.000,20.000,20.000,22.222,22.222,22.222,24.528,24.528,24.528,26.923,26.923,29.412,29.412,29.412,29.412,32.000,32.000,34.694,34.694,34.694,37.500,37.500,37.500,40.426,40.426,43.478,43.478,43.478,46.667,None,46.667,50.000,50.000,50.000,50.000,53.488,53.488,53.488,57.143,57.143,60.976,60.976,60.976,60.976,65.000,65.000,65.000,65.000,65.000,69.231
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.562,1.295,1.252,1.275,1.147,5.092,5.713,5.865,6.485,7.164,7.789,8.178,8.867,9.633,9.860,9.957,10.114,10.724,11.220,11.773,12.298,12.674,13.153,13.908,13.937,13.665,13.688,13.714,13.830,14.004,14.850,15.646,15.801,15.864,16.483,17.914,18.962,20.221,20.790,20.539,21.294,23.063,22.099,23.192,24.419,24.672,24.585,24.992,24.898,25.010,24.846,24.623,24.912,None,26.915,25.645,25.868,27.218,28.916,31.258,32.632,33.970,35.128,36.310,37.020,37.712,38.346,39.303,40.194,41.767,42.562,44.801,45.559,46.240
