Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,-0.664,None,0.447,0.899,1.354,None,2.511,3.695,4.419,5.399,6.651,8.193,7.674,8.981,7.674,8.981,6.905,8.454,8.981,8.981,13.384,14.834,16.927,17.848,20.053,20.699,23.014,24.033,27.195,None,29.023,30.904,34.431,36.474,37.309,39.009,41.640,42.540,47.213,46.732,46.254,48.675,48.185,49.667,48.675,49.667,48.675,52.721,50.167,48.185,47.213,46.732,48.185,53.242,56.993,59.786,63.869,72.692,76.772,99.556,109.813,111.792,112.796,114.833,None,113.810,113.810,116.908,116.908,122.277,123.383,120.098,116.908,119.024
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.066,None,0.276,1.395,0.833,None,7.283,6.341,5.010,6.238,11.452,15.222,19.256,21.788,21.788,24.714,35.404,35.572,38.501,34.734,42.298,41.192,41.375,44.180,52.235,61.243,66.922,66.159,76.090,None,79.276,71.115,71.384,68.210,67.178,71.115,73.567,75.241,77.524,86.007,76.948,69.518,71.654,81.667,85.690,80.464,88.581,95.341,102.980,95.341,104.887,112.476,127.083,137.473,145.495,162.019,170.471,180.206,176.650,206.180,238.509,231.307,189.894,230.303,None,201.939,197.814,207.910,215.942,209.659,203.621,186.842,202.778,210.541
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.924,None,2.824,3.883,4.880,None,6.846,7.901,8.978,9.983,11.102,12.147,13.310,14.398,15.507,16.533,17.790,18.858,19.945,20.941,22.067,23.099,24.148,25.215,26.301,27.282,28.278,29.290,30.318,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,-2.907,None,-3.746,-2.624,-2.053,None,1.212,3.406,2.454,2.454,4.050,5.696,5.696,8.091,4.702,5.031,2.454,3.406,5.031,4.375,7.742,9.150,11.706,12.458,14.777,16.783,20.578,22.344,26.515,None,25.094,26.996,33.068,35.223,35.772,37.449,43.348,43.966,51.131,47.788,45.852,48.444,47.137,48.444,45.852,46.491,44.589,50.450,48.444,44.589,42.735,39.749,40.928,43.966,50.450,52.511,56.808,63.725,69.543,93.064,106.173,107.453,111.392,111.392,None,110.063,110.063,115.484,114.103,121.192,124.161,124.161,118.301,122.667
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,-0.079,None,1.398,1.013,1.319,None,3.382,3.579,3.574,3.412,3.749,3.801,3.295,3.462,4.768,5.201,4.243,5.345,5.228,6.219,8.331,9.266,10.491,11.170,12.200,12.809,13.557,14.034,15.191,None,17.752,18.786,19.742,20.356,20.767,21.596,22.796,23.351,24.989,26.121,27.163,28.378,29.127,30.552,30.946,31.400,31.745,33.369,30.725,30.916,31.286,31.700,32.751,37.057,38.896,40.023,43.495,53.035,54.841,76.029,87.793,89.756,86.310,88.188,None,87.917,87.638,89.157,89.930,91.511,92.808,93.875,96.112,96.773
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,-1.624,None,2.141,3.637,2.260,None,4.687,5.377,5.241,3.009,4.459,5.367,3.903,-0.949,3.050,7.560,10.897,7.934,11.543,13.439,20.615,25.229,27.608,25.917,26.597,26.627,25.110,29.283,30.888,None,31.936,35.323,35.410,34.460,38.523,40.237,43.014,41.879,43.034,44.961,52.245,58.804,56.494,53.264,54.748,54.431,54.363,54.907,53.957,55.113,53.957,52.642,51.676,57.499,60.667,61.851,66.162,73.519,74.871,94.700,102.672,100.552,96.478,93.698,None,106.160,102.206,107.295,112.389,112.732,120.013,131.918,131.714,135.125
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.403,None,1.347,1.927,2.193,None,2.187,2.905,2.986,2.661,3.476,3.576,3.030,3.650,3.573,3.804,3.194,3.857,2.733,3.121,6.405,7.120,8.703,9.114,8.843,9.743,9.813,9.387,10.807,None,12.321,13.301,15.674,14.645,14.717,15.936,18.645,19.657,21.562,21.949,23.528,24.208,24.433,25.248,25.881,25.938,24.947,26.941,23.002,21.888,22.686,22.413,20.975,23.436,27.829,28.689,31.984,40.060,43.692,61.585,69.292,69.711,70.005,69.009,None,71.182,69.814,73.015,74.309,77.233,79.882,81.327,81.653,82.190
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,-0.086,None,1.158,0.605,0.794,None,2.741,2.982,2.994,2.887,3.082,2.823,2.222,2.093,3.756,4.088,2.951,4.023,3.573,4.466,6.595,7.452,8.494,8.977,9.847,10.409,10.877,11.321,12.295,None,14.857,15.509,15.917,16.142,16.391,17.057,17.830,18.464,19.465,20.187,21.243,22.124,23.005,24.311,25.188,25.822,26.504,27.881,24.856,25.175,25.482,25.622,25.904,29.577,30.173,31.348,34.383,43.622,44.975,63.054,70.437,72.183,74.001,74.902,None,75.946,76.437,77.472,78.318,79.478,80.147,80.634,81.482,81.605
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.861,None,2.651,3.559,4.483,None,6.405,7.356,8.349,9.335,10.365,11.388,12.431,13.466,14.520,15.508,16.542,17.536,18.518,19.485,20.468,21.436,22.388,23.354,24.304,25.267,26.178,27.137,28.075,None,29.814,30.720,31.675,32.607,33.552,34.472,35.405,36.350,37.269,38.201,39.103,40.018,40.902,41.798,42.618,43.448,44.287,45.091,45.905,46.773,47.652,48.494,49.394,50.257,51.129,52.012,52.905,53.808,54.672,55.544,56.375,57.215,58.010,58.760,None,60.226,60.997,61.775,62.504,63.240,63.926,64.675,65.372,66.076
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,-0.009,None,2.674,3.601,3.771,None,7.162,7.461,7.066,8.248,9.401,10.262,12.668,14.998,15.133,16.880,18.902,19.760,20.550,20.241,21.637,21.159,22.202,23.943,26.962,29.136,31.834,33.680,36.126,None,38.521,36.540,36.058,35.801,34.581,35.019,35.886,38.131,38.717,40.359,37.848,36.040,37.462,39.308,41.001,39.236,41.371,45.117,46.417,46.318,51.156,57.535,63.331,70.024,74.169,81.708,86.064,88.437,87.977,93.924,101.194,101.833,102.515,105.682,None,98.528,97.619,98.382,98.894,101.985,100.969,99.593,101.156,101.871
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,-0.557,None,2.022,2.427,2.836,None,6.860,7.653,5.885,5.740,7.454,8.610,10.052,11.212,10.893,13.220,14.844,14.054,15.473,14.561,17.997,18.057,20.010,20.384,24.517,25.663,29.160,31.056,33.930,None,35.256,35.335,36.129,35.731,35.493,36.690,39.316,41.180,43.007,44.161,43.007,42.919,42.919,44.972,46.067,43.893,45.609,50.616,51.008,49.453,54.733,60.290,65.196,74.380,79.090,85.978,92.136,97.700,99.399,112.936,125.121,124.903,122.959,123.819,None,123.388,122.105,125.340,131.868,132.100,131.406,133.266,131.868,133.972
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.021,None,1.364,1.157,1.461,None,3.464,3.755,3.833,3.747,3.907,3.879,3.442,3.444,4.990,5.316,4.297,5.465,5.321,6.216,8.325,9.182,10.692,11.318,12.328,12.973,13.588,14.030,15.193,None,17.482,18.303,19.504,20.078,20.960,21.510,23.101,23.415,25.256,26.260,27.255,28.428,28.836,30.194,30.940,31.382,32.051,33.801,31.053,30.997,31.561,32.055,32.781,36.786,38.511,39.856,43.076,52.295,54.275,74.752,85.954,88.286,88.470,87.978,None,88.545,88.645,90.523,91.458,91.873,93.225,94.820,96.404,96.932
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.897,None,3.633,1.921,1.182,None,7.365,7.322,4.490,3.390,4.121,5.824,11.237,15.048,14.452,19.397,21.977,21.142,19.505,15.801,16.156,13.086,14.848,16.564,24.671,29.226,36.121,38.973,40.817,None,46.494,43.328,40.000,38.249,35.703,35.495,36.401,41.343,38.466,42.788,35.634,26.938,28.786,33.518,38.901,34.533,39.779,51.860,50.653,51.773,61.277,74.539,81.962,100.226,113.092,128.904,139.225,138.365,141.621,157.074,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,-1.778,None,2.867,3.710,3.240,None,10.379,10.701,9.609,10.112,13.035,13.698,17.343,20.603,19.874,22.747,27.219,26.215,26.724,24.986,28.547,28.042,30.163,30.817,32.993,36.847,40.996,42.429,44.004,None,44.966,46.222,47.357,47.261,47.715,49.043,50.794,52.052,52.510,54.974,53.693,54.161,53.176,54.606,57.736,54.658,56.035,59.224,61.624,60.599,65.079,69.405,73.204,83.565,88.501,97.829,110.194,111.560,111.413,131.614,144.409,142.846,139.779,142.394,None,142.716,141.239,143.885,149.904,147.327,148.068,151.282,152.535,153.096
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.563,None,2.476,2.459,2.219,None,10.612,10.486,7.265,7.366,9.918,11.609,16.901,22.067,20.644,24.463,28.938,27.428,27.248,23.803,25.179,21.375,23.464,25.166,32.081,36.613,43.248,46.049,50.597,None,55.647,51.865,50.830,49.988,46.967,47.758,49.473,54.675,54.466,58.421,48.471,42.407,44.726,49.385,53.564,48.088,52.194,61.028,63.362,61.896,71.322,82.308,92.541,108.438,118.353,138.485,149.763,155.371,154.240,173.580,203.730,204.315,204.095,215.891,None,185.137,180.886,185.072,192.877,183.281,173.996,168.746,174.532,174.831
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.853,None,2.605,3.503,4.376,None,6.253,7.216,8.153,9.152,10.123,11.111,12.117,13.142,14.135,15.146,16.175,17.170,18.128,19.102,20.037,20.987,21.951,22.873,23.810,24.760,25.665,26.644,27.576,None,29.418,30.391,31.313,32.248,33.197,34.090,34.995,35.912,36.842,37.712,38.667,39.560,40.465,41.304,42.154,43.014,43.805,44.525,45.333,46.067,46.893,47.727,48.571,49.511,50.463,51.603,52.672,53.664,54.578,55.595,56.438,57.290,58.151,58.924,None,60.593,61.390,62.196,62.907,63.728,64.453,65.289,66.028,66.667
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.859,None,2.593,3.498,4.388,None,6.214,7.119,8.039,8.976,9.894,10.828,11.742,12.672,13.581,14.504,15.443,16.281,17.210,18.075,18.993,19.884,20.789,21.666,22.512,23.371,24.241,25.080,25.930,None,27.665,28.504,29.353,30.214,31.038,31.873,32.618,33.422,34.184,34.956,35.684,36.420,37.217,37.916,38.622,39.280,40.000,40.727,41.406,42.148,42.898,43.597,44.422,45.316,46.100,47.015,47.817,48.565,49.321,49.957,50.534,51.181,51.833,52.490,None,53.755,54.362,54.974,55.590,56.142,56.768,57.328,57.963,58.461
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-3.304,None,-2.947,-0.777,-2.543,None,-0.543,-1.863,-0.683,-1.126,1.346,4.332,1.517,-2.272,0.597,5.165,8.858,7.994,9.339,12.250,21.610,23.643,25.821,25.596,25.671,26.235,24.741,26.843,27.418,None,26.843,28.860,30.819,27.418,32.881,33.260,38.697,36.540,38.515,37.971,44.995,51.346,45.797,44.300,45.646,45.747,41.967,44.004,44.696,44.448,40.782,40.126,37.431,43.319,49.362,58.697,55.650,59.962,60.084,79.898,88.170,87.667,85.356,78.526,None,87.167,81.212,87.918,95.410,97.609,104.810,118.734,114.941,116.154
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.607,None,2.020,2.958,3.628,None,4.411,5.127,5.961,6.808,7.250,7.306,8.118,8.971,9.867,10.719,11.584,12.524,13.448,14.388,15.376,16.283,17.171,17.370,18.242,19.160,19.988,21.147,22.003,None,23.531,24.049,24.571,25.098,25.401,26.204,26.396,27.211,27.998,28.834,29.803,30.869,31.743,32.544,33.269,33.872,34.787,35.537,36.205,36.926,37.517,38.067,39.414,40.217,40.836,41.221,41.752,42.190,42.877,43.520,44.270,44.876,45.486,46.051,None,47.297,47.929,48.406,49.046,49.693,50.673,50.563,51.168,51.833
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.876,None,2.625,3.499,4.387,None,6.262,7.199,8.152,9.123,10.055,11.004,12.027,12.951,13.951,14.908,15.881,16.871,17.815,18.709,19.617,20.606,21.476,22.427,23.393,24.304,25.229,26.094,26.972,None,28.765,29.680,30.531,31.393,32.266,33.070,33.884,34.708,35.542,36.301,37.070,37.846,38.632,39.427,40.231,40.953,41.683,42.420,43.165,43.824,44.584,45.352,46.128,47.011,47.806,48.709,49.522,50.343,51.070,51.908,52.650,53.291,54.046,54.700,None,56.023,56.693,57.256,57.937,58.508,59.200,59.781,60.366,60.956
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,-0.940,None,0.958,0.923,1.583,None,5.468,7.037,3.689,2.715,4.571,6.037,6.998,9.215,6.075,7.544,6.727,7.544,9.499,8.572,11.358,11.738,14.247,14.203,17.617,18.562,22.245,22.805,26.435,None,27.473,29.203,31.156,31.039,30.807,33.228,37.192,38.740,44.728,42.148,40.190,41.467,40.859,42.354,41.196,40.926,39.461,45.728,43.811,40.457,41.739,42.836,45.369,53.698,58.656,62.321,66.160,70.874,76.284,97.921,109.886,112.761,112.761,113.223,None,107.379,108.257,112.150,116.190,119.896,118.269,119.732,116.032,119.242
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,-0.962,None,3.000,0.980,1.980,None,1.980,1.980,-0.962,6.186,6.186,6.186,8.421,7.292,5.102,14.444,13.187,17.045,17.045,21.176,18.391,17.045,21.176,22.619,27.160,35.526,33.766,37.333,41.096,None,41.096,41.096,37.333,37.333,37.333,41.096,37.333,41.096,33.766,32.051,30.380,28.750,32.051,37.333,35.526,33.766,37.333,39.189,41.096,45.070,45.070,58.462,63.492,60.937,68.852,71.667,80.702,77.586,77.586,83.929,94.340,94.340,98.077,98.077,None,87.273,83.929,90.741,90.741,87.273,83.929,80.702,83.929,87.273
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.651,None,3.866,6.186,4.924,None,11.151,10.753,6.736,7.853,9.381,9.964,12.774,14.657,15.299,21.415,22.863,21.893,22.134,17.268,17.939,18.391,20.939,26.122,33.766,37.639,44.393,46.445,51.843,None,57.653,49.637,45.412,43.387,39.189,45.070,46.793,47.143,43.056,47.494,36.726,30.105,36.424,44.056,47.847,42.069,50.732,56.061,68.392,68.392,72.626,84.478,94.340,110.922,119.149,137.692,148.193,148.193,142.353,158.577,187.442,188.785,175.893,197.115,None,158.577,155.372,158.577,167.532,159.664,152.245,138.610,155.372,165.236
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.156,None,0.415,2.979,1.823,None,10.167,9.009,4.913,6.608,11.350,11.521,15.238,19.802,17.097,20.598,32.000,31.522,32.240,25.823,27.145,23.891,26.481,28.952,33.948,38.550,44.910,45.783,51.250,None,54.797,53.488,53.165,50.622,50.622,53.165,52.201,50.936,52.201,53.488,49.691,44.622,46.667,51.883,53.814,46.964,53.814,56.803,58.515,57.143,61.333,66.133,74.940,83.333,85.678,96.748,103.933,109.222,104.507,119.335,138.816,137.255,124.768,141.196,None,118.675,116.716,117.365,118.018,114.159,112.281,102.793,114.793,113.529
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.813,None,2.479,3.333,5.085,None,6.897,7.826,8.772,9.735,10.714,11.712,12.727,13.761,14.815,15.888,16.981,18.095,19.231,19.231,20.388,21.569,22.772,24.000,25.253,25.253,26.531,27.835,29.167,None,30.526,31.915,31.915,33.333,34.783,34.783,36.264,36.264,37.778,37.778,39.326,39.326,40.909,40.909,40.909,42.529,42.529,44.186,44.186,44.186,44.186,44.186,45.882,45.882,45.882,45.882,45.882,47.619,47.619,47.619,47.619,47.619,47.619,47.619,None,49.398,49.398,49.398,49.398,49.398,49.398,49.398,49.398,49.398
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-0.124,None,2.580,3.403,4.442,None,8.854,9.707,9.298,10.725,10.082,10.270,12.152,15.489,15.365,17.383,21.456,20.187,19.873,15.822,16.450,12.544,14.954,17.770,21.593,24.893,27.615,28.123,32.880,None,34.097,31.148,33.818,32.989,34.320,35.052,34.996,36.310,36.831,38.300,35.564,33.430,35.166,38.122,38.122,32.551,38.419,43.730,47.010,44.310,47.549,53.308,60.970,66.978,71.878,79.643,85.755,86.293,82.286,88.143,92.874,93.453,89.248,91.498,None,89.806,87.704,88.033,87.704,86.725,85.221,89.694,92.184,94.740
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-2.506,None,1.039,1.655,0.734,None,5.563,4.336,1.567,2.729,5.563,5.372,7.261,7.113,7.459,10.302,12.863,11.675,16.062,10.564,11.090,10.459,11.621,13.466,14.749,15.545,16.409,17.286,18.177,None,20.000,20.933,21.753,22.648,23.492,24.414,25.282,26.094,26.986,27.820,28.666,29.523,30.464,31.419,32.313,33.219,34.138,35.069,36.014,36.972,38.025,38.929,39.928,40.942,41.971,42.752,43.631,44.431,45.240,46.058,46.792,47.442,48.190,48.852,None,50.193,50.873,51.460,52.151,52.849,53.553,54.263,54.877,55.600
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.052,None,1.219,2.478,2.101,None,5.915,3.605,2.160,4.498,8.878,10.197,11.679,11.644,13.335,16.968,22.554,23.631,30.710,24.404,28.029,27.595,28.465,31.116,32.350,35.583,40.011,39.014,48.801,None,52.237,46.202,49.539,46.649,47.346,53.545,51.974,53.344,51.712,56.136,49.201,47.738,50.093,55.836,64.079,63.621,69.158,71.134,79.432,82.600,90.723,96.406,111.405,116.526,127.257,124.261,127.600,129.682,135.424,135.687,157.936,160.227,182.307,209.478,None,187.933,192.891,192.647,191.515,194.774,195.186,188.327,193.380,197.602
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.216,None,2.164,3.301,3.879,None,5.974,5.894,5.813,6.951,8.577,9.387,9.216,10.210,10.297,11.892,11.713,12.298,13.028,10.736,12.298,11.937,13.581,14.562,15.897,17.164,18.159,17.809,20.095,None,22.310,21.563,23.339,23.449,23.943,25.507,27.343,27.169,28.637,29.837,27.635,26.995,28.223,31.244,32.936,31.368,33.573,35.787,34.932,34.346,36.520,38.213,41.013,44.826,47.745,50.459,54.722,61.637,61.825,77.955,87.795,89.843,80.962,88.430,None,85.543,87.795,91.541,93.269,94.755,96.542,97.518,98.503,100.793
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.449,None,1.033,3.225,2.146,None,6.940,4.407,2.732,4.529,9.265,10.002,12.276,14.013,14.865,18.068,25.684,26.452,34.956,27.019,29.966,29.466,29.778,32.365,33.881,38.359,46.659,45.194,58.083,None,62.723,54.718,57.022,54.186,53.350,59.917,58.877,60.107,58.456,64.717,56.656,54.186,58.083,65.681,71.492,63.167,71.383,75.008,85.002,90.237,101.047,109.261,126.728,134.642,147.492,144.122,150.489,151.661,162.726,155.730,177.789,181.718,202.986,234.037,None,206.264,211.587,208.903,207.139,208.903,209.793,200.447,208.548,214.503
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.969,None,None,None,None,None,None,None,None,None,None,None,None,None,15.458,16.514,17.590,18.685,19.739,20.748,21.774,22.817,23.879,24.891,25.989,26.966,28.029,29.038,30.062,None,32.161,33.236,34.329,35.360,36.407,37.388,38.383,39.307,40.330,41.369,42.334,43.402,44.395,45.403,46.424,47.365,48.318,49.187,50.065,50.855,51.854,52.765,53.789,54.828,55.986,57.162,58.466,59.680,60.912,62.164,63.319,64.491,65.440,66.280,None,68.109,68.976,69.726,70.610,71.503,72.406,73.187,73.976,74.905
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.059,None,1.294,0.759,0.975,None,2.996,3.265,3.309,3.235,3.452,3.228,2.658,2.553,4.247,4.600,3.503,4.605,4.176,5.102,7.306,8.203,9.293,9.712,10.610,11.201,11.708,11.913,12.948,None,15.649,16.345,16.724,17.133,17.350,18.054,18.897,19.571,20.623,21.396,22.500,23.425,24.326,25.660,26.556,27.220,27.938,29.366,26.346,26.734,27.097,27.294,27.624,31.415,32.101,33.316,36.474,45.937,47.360,65.791,73.346,75.183,77.107,78.085,None,80.101,80.691,81.832,82.753,84.002,84.491,85.379,86.360,86.535
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.953,None,2.953,3.926,4.917,None,6.958,7.968,8.956,9.962,11.115,12.030,12.915,13.904,14.958,15.984,17.365,18.140,19.125,20.076,21.041,22.127,23.127,24.035,25.011,26.003,26.954,27.977,29.016,None,31.147,32.178,33.598,34.731,36.208,36.925,37.850,38.183,39.668,44.030,43.596,44.321,46.016,45.644,48.519,49.062,50.632,52.480,49.295,51.671,52.643,52.888,53.215,53.792,54.374,56.230,55.380,61.252,66.608,69.976,66.318,66.028,71.300,67.291,None,None,None,None,None,None,None,None,None,None
NVB,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NVZ,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NZT,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NVT,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NJF,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NJR,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NJY,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NJG,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NSD,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPN,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NTS,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
