Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.330,2.697,3.160,3.394,None,4.577,4.817,5.057,None,7.277,7.783,7.783,7.783,8.294,8.551,8.810,9.330,9.592,10.120,9.330,10.654,11.192,11.736,14.250,15.113,16.285,17.179,18.701,19.321,19.948,19.948,21.543,None,22.849,23.848,26.593,27.654,28.371,29.462,32.081,31.700,34.808,36.418,36.418,38.485,38.066,38.906,40.615,41.049,41.925,43.711,41.486,40.615,41.486,42.368,42.812,47.896,51.325,51.827,55.442,64.982,67.399,90.417,104.933,107.727,96.983,101.322,None,101.322,100.439,102.212,102.212,103.111,104.933
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,7.467,11.212,4.708,4.708,None,3.672,4.857,5.612,None,7.153,8.580,7.625,6.686,7.783,9.226,11.381,15.047,11.381,12.232,9.226,10.876,12.577,12.232,15.409,18.770,23.154,25.470,29.453,29.682,33.455,32.491,36.431,None,37.711,40.076,44.204,46.800,46.800,48.884,54.852,56.170,64.574,60.965,57.173,63.111,60.613,61.674,56.838,59.565,56.838,63.474,60.965,55.839,52.917,50.102,51.967,55.508,60.965,62.031,65.688,73.113,79.462,102.762,115.882,117.160,121.084,125.846,None,126.543,125.846,129.375,131.546,140.656,142.244
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,1.294,2.743,3.182,3.578,None,5.046,5.489,5.736,None,7.885,8.495,8.596,8.563,9.231,9.368,9.676,9.770,9.925,10.289,9.410,10.707,11.350,11.865,14.227,14.751,16.217,16.857,18.558,18.850,19.672,19.397,20.901,None,21.996,22.884,26.524,27.654,28.650,29.698,32.645,32.320,36.457,38.125,37.989,40.240,39.375,40.240,41.673,41.759,42.190,44.017,41.687,40.846,41.287,41.144,42.176,47.257,50.905,51.378,55.339,64.669,67.484,90.794,106.394,109.136,95.588,100.745,None,101.033,99.658,101.815,102.019,102.223,104.675
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,6.024,7.579,3.774,0.686,None,-0.901,1.382,3.044,None,5.769,9.726,7.317,6.796,9.181,10.276,11.959,13.990,8.374,9.181,7.056,8.108,9.453,7.843,12.532,13.402,16.095,17.647,20.879,21.212,25.714,26.437,30.952,None,30.564,32.931,36.646,36.646,36.223,38.801,44.737,46.667,55.477,53.310,50.171,53.846,52.778,54.930,48.649,50.171,48.148,57.143,58.273,51.724,47.651,44.262,48.649,48.649,57.143,58.273,63.569,70.543,79.592,103.704,118.905,127.979,140.437,139.130,None,141.758,136.559,135.294,132.804,143.094,152.874
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,1.105,2.496,2.703,3.049,None,4.810,4.813,5.044,None,7.291,7.771,7.765,7.632,8.040,8.333,8.803,8.945,9.331,9.778,8.863,9.954,10.231,10.914,12.986,13.879,15.088,15.943,17.077,17.795,18.523,18.717,20.059,None,21.737,22.695,25.927,27.196,28.146,29.038,31.967,32.181,35.392,37.025,37.120,38.631,38.503,39.552,40.864,40.895,41.398,42.973,39.723,39.650,40.411,40.124,41.383,46.595,51.845,51.228,54.667,64.166,67.291,89.653,104.480,107.709,96.479,101.349,None,101.435,99.883,102.063,102.367,102.804,105.104
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.254,-0.800,-2.461,-3.730,None,-3.456,-2.515,-2.439,None,1.418,0.813,-0.102,0.331,2.732,3.774,5.263,6.434,6.229,7.160,8.175,9.195,10.901,9.931,12.374,12.116,13.387,14.375,16.371,17.852,19.891,19.630,22.819,None,23.926,22.239,25.984,25.984,27.907,29.279,32.291,33.739,36.816,37.974,31.815,32.152,31.383,34.701,34.187,32.291,33.556,37.350,37.564,35.426,35.865,35.489,37.114,40.777,45.095,44.523,47.280,51.907,52.778,68.357,80.847,84.758,78.680,87.914,None,79.299,77.384,77.563,77.814,79.555,79.922
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.588,1.029,1.794,2.387,None,3.518,4.583,5.473,None,7.076,7.894,8.601,9.474,10.297,11.177,11.894,12.714,13.452,14.339,15.104,16.025,16.924,17.806,18.451,19.252,19.974,21.084,21.781,22.463,23.137,23.665,24.485,None,24.850,25.318,28.808,29.702,30.536,31.189,31.856,32.334,32.909,32.452,32.983,34.010,34.455,35.842,36.237,35.907,36.796,37.142,36.711,37.564,38.190,38.910,39.572,41.294,41.951,43.475,44.248,47.266,50.705,52.813,52.947,52.851,54.962,54.620,None,55.037,55.196,55.656,55.972,56.249,57.059
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,1.507,1.434,1.580,1.799,None,3.778,4.933,5.520,None,7.648,7.567,7.485,8.641,10.292,11.115,10.941,11.951,12.040,13.660,13.478,14.073,14.813,12.485,14.073,13.706,15.375,16.372,17.728,19.016,20.025,19.670,21.992,None,24.242,23.483,25.288,25.399,25.901,27.490,29.355,29.178,30.670,31.888,29.652,29.001,30.249,33.318,35.036,33.443,35.683,37.933,37.064,36.469,38.676,40.397,43.241,47.114,50.080,52.836,57.167,64.190,64.381,80.767,90.762,92.843,83.821,91.407,None,88.474,90.762,94.567,96.322,97.832,99.647
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,3.120,3.337,-0.305,-1.242,None,0.650,0.616,1.274,None,5.147,6.710,3.373,2.402,4.252,5.713,6.672,8.882,5.751,7.216,6.401,7.216,9.165,8.241,11.019,11.397,13.899,13.854,17.258,18.200,21.872,22.430,26.050,None,27.084,28.809,30.756,30.639,30.408,32.822,36.774,38.317,44.286,41.715,39.762,41.035,40.430,41.920,40.766,40.497,39.036,45.284,43.372,40.029,41.306,42.401,44.926,53.229,58.172,61.826,65.653,70.353,75.747,97.317,109.246,112.112,112.112,112.572,None,106.746,107.622,111.503,115.531,119.225,117.604
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.486,2.677,4.031,2.423,None,5.233,5.784,4.109,None,4.332,4.794,4.781,1.794,5.394,7.990,10.085,11.044,8.329,10.703,9.128,12.415,10.747,11.238,17.418,17.852,19.518,23.197,21.410,22.577,27.442,21.250,23.934,None,19.986,21.268,31.154,34.322,35.487,36.289,48.052,41.479,48.424,50.390,53.483,55.470,43.687,42.624,40.091,43.637,37.488,41.310,40.186,38.314,40.352,38.291,37.396,42.476,55.616,57.659,63.348,65.040,68.360,93.801,105.685,102.617,95.217,103.863,None,97.638,101.532,109.906,112.599,122.416,127.485
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.000,-0.667,-0.967,-1.443,None,0.429,1.048,1.738,None,3.472,3.734,3.472,3.472,4.063,4.728,5.199,5.674,6.153,16.241,16.572,17.071,17.744,18.254,19.027,19.722,20.426,21.049,21.768,22.588,23.326,24.355,25.115,None,26.564,27.153,27.847,28.549,29.361,30.079,30.911,31.541,31.858,32.284,32.605,33.036,33.469,33.905,34.124,34.454,35.455,35.679,35.343,35.567,35.679,33.687,50.367,50.643,50.921,51.199,51.759,52.465,53.178,56.992,60.215,61.637,59.281,62.599,None,60.686,60.215,62.277,62.922,62.761,None
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,1.468,2.788,2.884,2.884,None,4.340,4.934,5.133,None,7.379,8.008,8.325,8.113,8.644,9.073,9.722,9.831,9.940,10.269,9.505,10.711,11.717,12.170,14.730,14.969,16.544,17.161,19.053,19.310,20.087,19.827,21.272,None,22.345,23.300,26.690,27.861,28.605,29.660,32.455,32.139,36.039,37.733,37.562,39.823,38.770,39.470,41.071,40.712,41.252,42.894,40.892,39.823,40.177,40.000,41.252,46.490,51.093,50.887,55.119,63.852,67.069,92.348,109.867,113.102,97.853,103.309,None,104.815,102.936,105.195,105.195,105.576,107.895
GTY,GARANTİ PORTFÖY TREND SERBEST FON,2.863,2.212,-0.523,2.019,None,3.521,2.699,2.504,None,5.998,7.015,6.874,6.487,7.406,7.264,7.836,6.980,6.874,7.157,4.222,5.548,5.652,3.787,8.233,9.627,10.829,10.112,8.742,11.172,11.748,9.627,11.402,None,12.487,13.793,17.387,19.380,21.351,21.670,24.385,24.576,29.515,30.246,29.205,31.357,32.759,34.919,35.711,35.484,36.513,39.457,37.969,37.793,39.336,40.854,42.971,46.600,49.445,50.139,53.488,60.258,61.538,78.477,90.572,93.421,82.506,90.572,None,89.344,90.123,91.248,91.474,93.421,94.001
HGV,HEDEF PORTFÖY SENTİMENT SERBEST FON,0.419,0.610,-1.087,-2.835,None,0.000,2.525,2.247,None,4.805,3.167,4.432,5.984,8.023,6.929,8.156,10.050,11.397,13.359,14.144,16.256,14.391,12.394,14.540,12.633,13.897,16.000,16.770,17.133,21.278,19.304,22.233,None,25.012,24.130,26.087,26.087,28.857,28.983,30.579,30.000,28.606,32.148,29.426,29.299,28.983,31.163,33.216,34.096,33.756,35.333,33.824,35.542,37.091,38.530,40.522,42.572,43.268,47.926,51.841,59.649,61.604,80.137,92.207,95.626,89.311,97.235,None,93.192,94.187,96.354,98.272,98.272,97.235
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,1.524,3.096,3.416,3.416,None,5.047,5.380,5.380,None,7.419,8.469,8.469,8.117,8.469,9.180,9.180,9.539,9.901,10.265,9.539,10.631,11.371,11.745,14.041,14.828,16.028,16.842,18.085,18.929,19.784,19.784,21.091,None,21.978,22.426,25.660,27.099,27.586,28.571,31.621,32.143,35.366,36.475,36.475,38.750,38.174,39.331,40.506,40.506,41.102,42.918,40.506,39.916,40.506,39.916,41.702,46.053,50.000,50.679,54.167,64.039,66.500,89.205,104.294,108.125,97.041,101.818,None,103.049,101.818,104.294,104.294,104.294,106.832
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,-0.386,-0.086,0.216,0.476,None,1.978,2.746,3.249,None,4.129,4.599,5.120,5.551,6.324,6.814,7.209,7.707,8.513,8.563,9.228,10.266,11.005,11.807,12.895,13.725,14.511,15.251,16.000,16.818,17.647,18.428,19.219,None,20.896,21.913,22.751,23.536,24.330,25.202,26.018,26.707,27.054,27.965,28.603,29.464,30.337,31.148,32.043,32.799,33.333,34.182,34.182,35.514,35.911,36.310,36.712,37.197,38.260,38.839,39.005,39.759,42.681,45.091,45.820,46.280,48.054,47.489,None,49.388,50.259,50.552,50.845,50.943,52.031
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,1.215,2.396,2.861,3.352,None,5.445,5.417,5.532,None,7.471,7.968,7.692,7.364,7.660,8.070,8.000,7.850,8.870,9.131,8.010,9.262,9.223,9.988,12.099,13.133,14.551,15.379,16.276,17.058,17.620,18.101,19.194,None,21.414,22.498,24.653,25.606,26.364,27.528,29.446,29.949,32.644,33.677,34.121,36.203,36.159,37.212,38.265,38.487,39.047,41.059,38.388,38.483,39.176,39.585,40.373,45.500,47.780,48.801,52.476,62.427,64.653,88.483,104.338,106.516,97.548,100.237,None,99.489,98.849,100.626,101.425,102.946,105.476
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,1.160,2.027,4.227,4.517,None,6.107,5.877,6.130,None,8.779,9.437,9.708,9.437,10.253,10.603,11.081,11.005,11.640,12.127,10.929,12.075,12.463,12.618,15.386,16.183,17.384,17.639,18.208,19.131,19.863,19.423,20.872,None,23.190,24.319,26.838,28.136,29.051,29.875,32.089,32.232,35.273,36.636,36.255,38.536,37.328,38.339,38.851,38.930,39.168,40.247,38.575,38.222,38.654,37.949,37.832,42.042,45.211,44.609,48.615,56.274,58.558,77.915,88.640,88.859,82.232,84.854,None,86.764,85.769,86.194,87.986,87.841,89.519
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,3.345,2.837,6.294,3.149,None,0.704,3.542,3.110,None,6.502,3.739,4.017,1.645,7.047,10.889,9.372,5.184,7.428,10.484,13.528,15.555,12.681,16.545,26.289,26.230,28.073,31.036,29.847,29.476,30.596,27.234,27.593,None,24.610,28.924,35.206,30.220,32.505,35.341,42.505,35.611,37.046,37.115,41.984,46.894,41.100,39.008,40.808,42.805,39.079,40.735,41.762,41.100,39.651,37.532,36.565,40.589,47.052,47.611,52.839,54.752,55.194,72.854,79.590,77.829,75.646,74.519,None,74.743,77.829,82.239,86.488,90.406,96.460
FBV,İŞ PORTFÖY MODEL SERBEST FON,4.267,2.306,-1.056,-0.998,None,-0.325,1.750,2.089,None,5.014,5.971,4.949,2.993,5.772,7.526,9.873,11.361,10.703,11.250,13.650,14.889,16.116,16.719,19.321,19.702,21.470,23.562,26.624,25.028,28.408,26.009,27.776,None,30.850,29.842,32.913,32.861,33.070,34.396,38.084,37.185,41.740,43.367,40.559,44.288,40.441,40.617,40.091,40.617,39.917,45.974,43.246,39.975,38.708,38.140,42.339,45.596,51.346,53.482,58.982,61.649,65.132,86.195,97.655,95.705,96.848,99.055,None,93.238,91.482,93.682,96.848,101.193,101.313
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.605,1.731,2.169,2.123,None,3.815,3.327,3.854,None,5.968,6.273,6.136,6.020,6.739,6.513,5.927,5.334,6.972,7.348,5.997,6.984,7.016,8.537,11.154,11.954,13.078,13.752,14.675,15.314,15.932,15.482,16.388,None,20.166,21.242,23.476,27.517,27.841,28.653,30.579,31.367,33.376,33.620,34.801,36.622,35.651,36.970,38.005,38.400,39.231,40.708,38.424,36.738,37.505,42.814,43.173,47.408,48.056,48.067,50.495,60.907,63.377,87.422,106.357,108.490,99.809,101.651,None,99.912,100.565,None,None,None,None
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,0.410,-3.587,-5.570,-7.937,None,-4.589,-4.007,-4.877,None,-0.317,-1.475,-4.091,-2.993,-0.317,-0.497,1.287,1.147,1.473,4.159,6.576,5.455,9.597,4.405,4.902,4.307,5.404,7.146,8.358,9.109,9.925,10.754,11.595,None,13.316,14.197,14.971,15.817,16.614,17.484,18.304,19.071,19.913,20.701,21.499,22.309,23.197,24.099,24.943,25.799,26.667,27.546,28.438,29.343,30.337,31.190,32.134,33.092,34.063,34.801,35.631,36.386,37.150,37.922,38.616,39.229,39.937,40.561,None,41.828,42.469,43.024,43.677,44.335,45.000
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,-0.939,-4.126,-8.086,-5.985,None,-4.526,-2.403,-3.383,None,-0.193,1.558,-2.469,-0.206,-0.092,0.308,1.479,4.928,4.813,9.436,10.587,7.028,4.931,3.020,2.554,0.782,2.169,4.532,11.651,14.887,19.780,20.397,24.359,None,27.923,24.506,22.187,17.313,18.525,18.985,17.597,17.501,14.015,15.096,8.915,4.504,8.035,12.183,14.682,12.307,14.213,19.739,23.589,26.863,29.546,37.421,43.737,54.808,61.734,74.787,83.305,84.376,80.671,93.952,109.341,108.773,107.838,117.268,None,97.163,94.095,99.293,99.873,90.314,86.270
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.919,2.192,2.704,3.053,None,4.591,4.598,5.017,None,7.008,7.312,7.400,7.478,7.859,8.059,8.008,8.172,9.517,9.905,9.032,10.140,10.278,11.085,13.069,13.949,15.240,16.035,17.209,17.719,18.404,18.714,20.056,None,22.293,23.192,24.769,25.364,25.983,26.884,28.592,28.911,30.900,32.211,33.340,35.156,35.409,36.539,37.809,38.076,38.384,39.915,37.774,37.504,38.033,38.163,39.012,43.722,46.629,47.657,52.123,61.492,63.930,87.275,100.120,102.674,96.986,99.387,None,99.395,98.732,100.426,101.184,102.192,104.057
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,1.116,2.455,2.935,2.780,None,4.668,4.379,4.657,None,5.935,7.032,7.082,6.919,7.208,7.208,6.852,6.757,8.136,8.530,7.578,8.712,8.484,9.375,11.641,12.648,13.958,14.649,15.802,16.479,16.979,17.484,18.834,None,21.571,22.552,23.934,24.418,24.943,25.743,27.132,27.820,29.235,30.145,31.358,32.582,33.243,34.657,35.830,36.247,37.019,39.214,36.179,36.854,38.084,38.628,39.015,43.876,46.670,47.726,51.281,61.943,63.984,87.134,99.809,101.365,96.362,98.267,None,98.422,98.856,100.250,101.296,103.117,104.746
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.846,2.183,2.701,2.746,None,4.264,3.997,4.287,None,6.328,6.640,6.744,6.712,7.075,7.115,6.897,7.059,8.326,8.817,8.037,9.447,9.430,10.496,12.485,13.502,14.705,15.424,16.448,17.198,17.969,18.353,19.590,None,21.517,22.398,24.199,25.009,25.774,26.582,28.649,28.989,31.099,32.322,33.217,34.570,34.647,35.859,36.645,36.935,37.760,39.398,37.320,37.134,37.546,38.419,39.125,43.387,45.551,46.392,50.159,59.696,62.198,82.205,94.447,96.277,91.041,93.465,None,93.624,93.228,95.384,96.277,96.549,98.336
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.134,2.579,3.070,3.291,None,4.889,5.233,5.659,None,7.783,8.218,8.335,8.062,8.322,8.337,8.318,8.464,9.392,9.787,9.010,10.164,10.758,11.599,13.772,14.542,15.897,16.543,17.834,18.231,18.936,19.137,20.534,None,22.609,23.250,24.815,25.394,25.943,26.720,28.673,28.994,31.212,32.609,33.267,34.591,35.140,36.420,37.568,37.935,38.304,39.845,37.726,36.961,37.848,37.840,38.759,43.253,46.180,46.881,51.124,59.771,62.186,82.814,97.974,100.802,89.142,94.522,None,95.415,93.793,95.885,96.365,96.856,99.114
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,1.097,2.462,2.989,3.243,None,5.000,4.885,5.059,None,7.088,7.408,7.384,7.305,7.629,7.747,7.779,7.821,8.970,9.377,8.419,9.600,9.802,10.769,12.846,13.715,15.049,15.713,16.840,17.575,18.202,18.127,19.705,None,22.385,23.211,25.028,25.219,25.668,26.490,27.879,28.491,30.221,31.227,32.199,33.603,34.275,35.724,36.788,37.223,37.864,39.665,36.888,36.984,37.521,37.816,38.629,43.159,45.231,46.630,50.142,60.008,62.110,84.238,97.008,98.403,94.240,96.152,None,95.546,95.585,96.929,97.893,99.401,100.798
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.000,0.599,0.599,0.599,None,2.439,3.067,3.704,None,6.329,7.006,6.329,7.692,9.091,10.526,12.000,13.514,12.752,14.286,15.068,15.862,17.483,16.667,19.149,19.149,20.863,21.739,25.373,26.316,28.244,27.273,28.244,None,31.250,27.273,30.233,31.250,32.283,33.333,34.400,35.484,36.585,37.705,34.400,34.400,32.283,34.400,35.484,33.333,34.400,36.585,36.585,33.333,34.400,34.400,34.400,38.843,43.590,42.373,46.087,51.351,54.128,73.196,84.615,82.609,76.842,78.723,None,76.842,75.000,78.723,80.645,76.842,76.842
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.909,2.100,2.676,2.862,None,4.526,4.569,5.021,None,6.845,7.069,7.114,6.689,7.002,6.957,6.801,7.092,8.296,8.851,8.503,9.598,9.953,10.860,12.696,13.675,14.981,15.606,17.172,17.631,18.395,18.698,19.981,None,21.235,22.047,24.762,25.838,26.619,27.314,28.597,28.889,30.738,31.716,32.709,34.034,33.683,34.812,35.492,35.709,36.507,38.021,36.434,36.325,36.947,38.021,38.545,42.490,44.671,44.877,47.344,53.365,54.854,69.007,82.221,84.460,80.417,82.416,None,82.481,82.612,83.928,84.861,85.062,86.550
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,3.481,5.145,3.481,3.155,None,2.188,3.481,3.481,None,2.508,5.145,5.145,4.140,4.808,8.278,7.213,10.101,8.638,9.365,6.863,8.638,7.213,8.278,13.937,14.336,16.786,18.478,18.051,19.780,22.932,22.015,23.396,None,25.287,26.255,30.279,30.279,31.325,34.016,39.149,40.343,44.690,44.053,40.948,45.333,42.795,43.421,41.558,44.690,42.174,46.637,44.053,38.559,40.948,36.820,36.820,40.343,50.000,44.690,50.691,56.459,63.500,82.682,90.116,89.017,91.228,90.116,None,91.228,91.228,96.988,100.613,110.968,118.000
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.864,2.119,3.146,3.438,None,5.218,4.990,4.954,None,6.596,6.974,7.201,7.434,8.031,8.170,7.831,7.651,9.123,9.529,8.739,9.669,9.338,10.186,12.510,13.622,15.034,16.022,16.928,17.970,18.596,18.845,20.210,None,22.709,23.334,24.334,25.165,25.956,26.749,28.509,29.415,31.417,32.210,32.580,34.499,34.542,35.697,36.079,36.370,36.985,38.674,35.547,36.270,36.800,37.317,38.224,42.559,44.438,45.835,49.245,59.115,60.973,82.475,94.891,96.981,92.389,94.012,None,94.028,94.133,95.448,96.523,97.871,99.433
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.093,0.117,0.634,1.203,None,3.800,4.584,5.614,None,10.598,10.541,9.135,8.008,9.246,9.862,10.970,12.543,11.172,13.017,15.017,14.526,14.221,13.887,15.669,16.707,20.647,21.570,23.389,24.934,28.837,29.499,33.406,None,37.644,26.856,22.788,23.638,20.885,23.000,24.247,26.856,28.490,28.030,23.106,24.716,25.080,27.611,28.606,29.655,31.524,33.906,34.241,33.822,33.989,33.906,34.874,35.300,36.375,38.489,40.577,41.086,41.086,46.934,56.819,57.049,58.441,62.339,None,43.014,41.504,45.538,50.386,47.490,48.254
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,1.138,1.407,1.485,1.253,None,2.420,2.895,3.094,None,4.919,5.375,5.375,5.501,6.385,6.683,7.154,7.674,7.848,8.683,8.198,9.083,9.307,9.397,11.782,12.158,13.495,14.372,15.812,16.572,17.497,17.965,19.444,None,21.182,21.735,24.173,24.871,25.282,26.112,28.420,28.606,31.330,32.769,32.308,33.167,33.167,34.578,35.605,35.193,36.020,37.992,36.229,35.399,35.674,36.090,37.494,41.658,44.813,45.842,49.523,57.379,58.785,74.362,83.735,85.268,79.046,84.626,None,82.979,83.862,86.043,86.043,87.088,88.410
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,7.263,10.345,4.918,1.587,None,-2.041,-1.031,0.524,None,5.495,8.475,5.495,6.077,9.091,10.345,10.345,13.609,9.091,9.714,6.667,7.263,8.475,6.667,10.983,12.281,14.286,14.970,19.255,19.255,23.077,26.316,32.414,None,29.730,31.507,37.143,38.129,38.129,40.146,46.565,50.000,58.678,54.839,50.000,54.839,53.600,56.098,52.381,51.181,47.692,57.377,57.377,52.381,47.692,44.361,46.565,47.692,56.098,57.377,62.712,68.421,76.147,95.918,108.696,115.730,128.571,128.571,None,128.571,125.882,125.882,123.256,134.146,137.037
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,1.052,2.328,2.888,2.974,None,4.548,4.523,4.856,None,6.901,7.196,7.290,7.015,7.398,7.438,7.196,7.324,8.536,8.895,8.070,9.537,9.642,10.614,12.565,13.619,14.894,15.617,16.857,17.017,17.807,17.880,19.286,None,20.905,21.644,23.748,24.532,25.363,26.121,28.239,28.586,30.799,31.899,32.821,33.986,34.207,35.612,36.022,36.336,37.068,39.120,36.238,36.000,36.707,37.421,38.164,43.113,45.117,46.672,50.400,61.782,63.577,90.043,104.301,106.546,100.281,103.088,None,102.726,101.913,103.619,104.643,105.553,107.121
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.788,2.009,2.491,2.448,None,3.994,3.616,3.796,None,5.698,6.004,5.917,5.757,6.080,6.154,5.791,5.665,7.096,7.428,6.698,7.811,7.790,8.677,10.662,11.696,12.849,13.561,14.523,15.257,15.919,16.440,17.565,None,20.177,20.989,22.478,23.037,23.509,24.375,25.730,26.559,28.242,29.072,30.047,31.547,32.091,33.559,34.504,34.999,35.974,37.620,35.073,35.458,35.965,36.556,37.180,42.239,44.609,46.139,50.294,61.801,63.337,88.266,102.116,105.519,93.701,98.153,None,96.408,96.902,98.026,99.271,100.805,102.557
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,6.104,7.466,2.937,-1.438,None,-4.668,-2.899,-2.647,None,1.814,3.277,1.488,1.144,3.919,4.883,6.031,8.606,4.742,5.724,3.355,4.051,5.705,4.116,7.009,8.135,9.631,11.043,14.705,14.788,17.924,18.535,23.709,None,22.456,24.375,29.919,29.755,30.193,32.658,39.765,43.778,51.514,47.294,42.684,49.945,47.998,51.568,45.462,46.138,44.252,54.778,55.081,49.361,43.222,40.344,44.304,46.631,55.100,54.450,61.890,66.612,75.843,97.575,109.207,122.659,135.967,138.648,None,139.820,137.350,139.148,133.054,143.459,147.239
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,0.822,2.194,2.674,2.679,None,4.148,3.805,4.100,None,6.147,6.411,6.392,6.173,6.429,6.337,5.973,5.945,7.425,7.888,6.817,7.981,7.818,8.774,10.778,11.717,12.896,13.612,14.554,15.255,15.929,16.436,17.639,None,20.041,20.878,22.430,23.128,23.700,24.543,26.650,27.184,29.752,31.075,31.679,33.415,33.382,34.556,35.858,36.191,37.279,38.540,36.356,35.833,36.131,36.469,37.376,41.982,45.027,45.594,49.285,58.230,60.700,78.453,90.652,93.234,86.118,86.215,None,86.296,85.104,87.209,87.676,87.891,90.051
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,3.046,3.046,4.103,2.525,None,3.571,4.103,4.103,None,7.407,8.556,7.979,7.407,9.140,10.326,10.326,10.326,9.140,9.730,7.407,8.556,9.140,9.140,12.778,14.045,16.000,16.000,18.023,18.023,20.833,20.118,23.030,None,24.540,25.309,28.481,30.128,30.968,31.818,36.242,37.162,42.958,42.958,40.972,45.000,41.958,41.958,40.000,40.972,40.000,43.972,41.958,39.041,37.162,35.333,35.333,39.041,43.972,45.000,48.175,56.154,59.843,81.250,91.509,93.333,93.333,95.192,None,95.192,95.192,97.087,97.087,103.000,105.051
