Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.100,0.571,0.462,0.949,1.540,2.201,2.720,3.212,3.336,3.357,3.321,3.472,3.217,3.234,3.898,4.963,5.280,5.192,5.779,7.430,8.722,9.761,10.350,10.430,11.220,13.315,12.411,13.379,14.365,14.868,14.971,15.248,15.110,15.431,15.678,15.854,15.871,None,17.435,16.265,16.176,17.724,18.651,20.590,21.695,23.022,24.299,25.499,26.082,26.831,27.272,28.438,28.533,30.322,31.628,34.977,36.374,37.311,38.895,41.121,42.161,45.651,47.249,47.193,49.020,49.486,50.784,51.535,51.990,52.243,50.351,51.838,51.129,52.257
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.224,0.969,1.617,2.120,2.572,3.186,3.543,4.827,4.931,5.007,5.468,5.336,5.505,5.809,6.476,7.055,7.014,6.922,7.869,8.916,9.474,10.647,11.050,10.947,12.141,13.370,12.351,13.688,14.964,15.307,15.194,15.443,15.430,16.032,15.595,15.200,14.773,None,17.188,15.364,15.367,16.616,18.364,21.107,21.970,23.108,23.996,25.004,25.504,26.253,25.841,26.701,28.338,30.907,31.896,34.921,38.882,39.222,39.990,42.102,43.121,45.218,45.399,46.839,48.188,47.533,49.556,50.260,50.588,51.537,49.344,50.009,48.700,50.025
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.361,2.594,0.973,0.226,4.662,7.924,11.046,22.427,22.120,23.862,20.904,21.761,21.288,10.654,10.108,15.368,8.347,12.713,10.138,9.190,7.683,2.219,0.261,1.383,2.737,4.750,7.230,5.934,7.276,7.897,4.723,1.522,4.470,5.501,5.743,9.575,12.318,None,15.592,14.271,11.361,10.743,10.868,12.151,12.991,11.379,14.075,19.455,24.306,26.505,26.837,36.617,38.983,32.192,32.452,32.695,33.614,35.691,39.050,39.389,41.820,40.558,41.078,39.121,36.641,41.063,45.908,50.521,46.331,53.481,59.752,54.994,63.696,73.766
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.175,0.547,-0.047,0.323,1.126,2.034,2.504,2.914,3.142,3.307,2.603,2.900,2.342,2.230,2.772,4.079,4.531,4.465,5.062,6.687,8.260,9.124,9.978,9.889,10.549,12.570,12.307,13.323,13.886,14.551,15.171,15.582,15.439,16.222,16.686,17.025,17.016,None,17.561,16.568,16.677,18.195,19.283,21.411,22.489,23.596,24.818,26.160,26.599,27.280,27.520,28.599,28.377,30.024,31.272,34.726,36.017,36.879,38.482,40.638,41.721,45.556,47.151,46.717,48.634,49.005,49.995,50.693,51.167,51.213,49.364,50.510,49.633,50.784
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.276,0.655,0.056,0.963,2.091,3.491,3.521,4.695,4.205,4.707,3.853,4.615,4.187,3.907,4.578,6.746,6.427,6.155,6.580,8.601,10.192,10.165,11.335,10.431,11.231,13.369,11.398,12.602,13.217,13.883,14.329,13.535,12.937,14.153,14.985,15.567,16.200,None,16.147,14.667,14.845,16.064,16.004,19.529,20.883,22.664,23.233,24.403,25.880,26.676,28.097,30.661,31.075,30.499,31.056,33.221,33.471,35.008,37.350,38.320,40.557,44.842,45.981,44.279,46.896,46.811,48.043,48.351,49.849,51.364,50.025,53.251,51.944,56.317
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.410,0.992,1.083,1.388,1.917,2.925,3.204,4.066,4.261,4.118,3.745,3.797,3.626,3.478,4.088,5.102,5.686,5.810,6.331,7.677,9.049,9.728,10.448,10.372,11.093,12.932,12.668,13.786,14.389,14.980,15.549,15.911,15.614,15.864,16.022,16.097,16.227,None,17.579,16.583,16.809,18.310,19.364,21.409,22.395,23.545,24.428,25.595,25.978,26.629,27.074,28.223,28.955,30.503,31.273,32.975,33.663,34.147,35.225,36.670,37.593,39.936,41.193,41.497,43.122,43.819,45.307,46.071,46.723,46.663,45.264,45.864,45.410,46.396
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,0.122,0.204,-0.163,-0.041,-0.687,0.904,1.572,2.762,0.821,-1.524,-0.607,0.904,1.070,1.112,3.454,3.541,3.280,3.541,4.689,7.155,8.146,9.447,9.839,8.673,11.840,15.522,15.143,15.904,16.952,17.008,18.647,18.020,16.619,17.568,17.794,18.533,20.333,None,19.805,17.512,19.108,20.985,21.644,23.479,25.178,26.208,26.337,26.208,25.691,26.598,24.417,26.013,26.663,29.059,30.016,34.061,35.168,36.217,37.514,42.294,45.930,46.890,47.596,48.220,50.122,50.490,47.685,45.843,46.714,45.670,43.962,44.047,43.291,43.291
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.046,2.838,-0.734,-0.393,3.047,4.588,4.750,9.794,11.178,10.996,9.321,10.392,11.422,3.679,3.100,7.696,2.011,3.468,1.298,-0.637,-1.409,-6.411,-8.107,-10.538,-9.460,-9.541,-11.667,-10.852,-7.856,-6.195,-8.273,-9.982,-6.584,-4.697,-3.839,-0.442,-0.098,None,7.754,8.735,5.293,9.557,7.639,9.913,9.676,9.676,13.162,17.897,24.250,28.580,30.315,32.875,34.549,31.582,32.269,28.418,28.174,25.635,28.174,26.654,30.566,30.315,26.182,20.059,17.148,20.487,25.247,25.324,23.795,29.153,36.083,33.399,39.738,45.866
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.246,0.806,1.166,1.699,2.199,2.573,3.040,3.568,3.673,3.757,3.976,3.983,4.095,4.277,4.843,5.447,5.503,5.560,6.123,7.414,8.193,9.282,10.097,9.933,10.653,12.158,11.225,12.356,13.495,13.841,13.711,14.071,14.017,14.222,14.094,13.838,14.112,None,16.223,14.862,14.899,16.088,17.337,19.726,20.573,21.796,22.693,23.768,24.388,25.239,25.937,26.906,28.410,29.924,30.979,32.030,32.690,33.117,34.034,35.252,36.215,37.851,39.012,40.346,41.499,42.496,44.403,44.295,44.895,45.126,43.154,43.976,44.171,44.866
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,-0.245,0.736,1.140,1.676,2.142,2.656,3.088,3.624,3.720,3.617,3.796,3.792,3.937,4.098,4.767,5.470,5.665,5.753,6.622,7.567,8.484,9.653,10.189,10.091,10.768,12.214,11.477,12.516,13.649,14.014,14.011,14.446,14.424,15.698,14.334,14.009,14.206,None,16.357,15.028,15.096,16.215,17.371,19.632,20.531,22.124,22.987,24.098,24.633,25.337,25.936,26.923,28.215,29.699,30.589,31.879,32.503,33.492,34.219,35.539,36.535,38.219,39.338,40.315,41.540,42.197,44.087,44.371,44.903,45.597,43.729,44.180,44.416,45.074
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.210,0.847,0.776,1.240,1.854,2.696,3.066,3.929,4.423,4.384,4.194,4.499,4.499,4.004,4.499,5.736,5.815,5.815,6.208,7.245,8.590,8.302,8.880,8.220,8.838,10.437,10.351,11.081,11.908,12.259,12.613,12.970,13.418,14.143,14.647,15.248,15.621,None,17.042,16.375,16.185,17.042,17.766,19.841,20.599,21.730,23.040,24.380,25.197,26.026,26.696,28.117,28.752,29.864,31.115,33.131,34.006,34.510,35.531,37.356,38.555,41.156,41.998,41.576,42.636,43.280,44.658,45.099,45.025,46.063,45.468,45.320,45.468,45.914
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,0.957,2.032,2.793,3.381,5.819,7.310,8.183,8.974,7.600,7.443,7.772,9.516,8.665,4.858,5.479,7.851,7.091,7.166,8.538,9.956,11.775,11.055,11.732,11.693,13.587,16.588,16.584,17.883,19.418,18.374,17.144,16.449,16.972,18.829,19.318,20.964,19.859,None,18.726,19.567,17.651,18.679,19.728,20.595,19.848,19.758,21.962,23.395,24.292,26.521,25.394,27.151,28.322,30.913,31.945,33.816,32.525,33.379,34.479,39.072,42.111,49.497,45.550,42.253,41.043,39.925,42.735,43.947,43.769,44.186,43.613,41.612,39.977,41.674
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,0.983,1.720,-0.914,0.879,1.879,0.774,4.777,1.932,1.985,0.103,1.614,2.845,1.403,1.088,5.799,10.034,10.345,8.024,9.478,10.909,13.819,10.220,12.767,7.726,6.959,8.024,9.233,9.050,10.407,9.910,7.965,7.905,9.295,11.862,13.357,10.595,10.282,None,13.357,15.914,14.891,16.468,18.663,24.094,24.888,27.665,27.332,26.261,26.180,29.186,28.252,28.252,28.506,31.095,33.242,33.699,28.930,30.220,29.787,31.803,30.133,30.569,30.743,35.556,39.528,34.807,35.556,35.461,36.982,37.271,36.982,37.853,35.461,37.175
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.150,1.173,-1.543,-1.303,1.107,2.996,2.758,5.564,6.971,6.323,4.816,5.505,5.973,1.814,3.088,5.912,5.124,5.195,4.136,5.612,6.701,2.826,3.684,1.681,1.371,2.261,3.122,3.328,5.469,6.738,6.154,5.171,7.439,9.011,10.367,12.677,13.294,None,14.674,14.646,14.519,16.993,17.126,18.874,19.118,20.085,21.638,23.247,24.933,27.046,27.080,30.499,30.517,30.025,30.645,32.901,34.087,35.550,37.572,39.446,42.846,45.071,43.352,38.678,39.404,41.393,43.176,41.479,40.752,41.910,43.661,43.617,44.061,45.252
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,1.202,1.844,1.375,1.240,3.946,5.729,7.569,12.613,12.554,14.653,14.339,15.135,15.282,7.519,4.808,8.301,3.444,7.975,4.298,1.599,0.976,-2.769,-3.574,-3.497,-2.431,0.012,0.534,1.742,2.918,1.752,4.455,0.901,4.563,3.866,4.135,6.326,9.801,None,17.058,14.629,8.406,8.258,7.796,6.115,4.125,6.136,9.081,14.063,20.548,23.481,24.987,29.671,32.794,30.544,31.481,25.482,22.340,23.378,23.969,20.397,21.338,18.295,14.187,10.987,8.826,12.894,18.179,18.437,17.062,19.051,26.446,25.851,34.782,36.293
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.137,0.535,1.055,1.637,2.147,2.540,2.914,3.452,3.730,3.510,3.503,3.481,3.437,3.671,4.351,4.994,5.197,5.189,5.728,7.245,8.283,9.456,9.833,9.529,10.729,12.307,11.453,12.394,13.543,13.799,13.684,13.816,13.693,13.834,13.658,13.394,13.596,None,15.694,14.412,14.609,15.603,16.922,19.088,20.015,21.256,22.094,23.203,23.775,24.554,25.278,26.217,27.523,29.005,30.255,31.376,32.063,32.576,33.628,34.932,36.047,37.683,38.634,39.744,41.022,41.594,43.522,44.058,44.569,45.387,43.620,44.214,44.512,45.185
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,0.842,2.293,-0.616,-1.271,-1.155,1.354,1.525,1.305,1.871,3.047,0.890,2.144,1.085,-0.593,1.722,5.405,6.286,5.458,6.045,6.152,8.290,6.018,7.762,6.233,6.421,9.937,10.750,9.449,7.430,7.156,8.711,10.342,11.903,16.053,19.425,21.677,22.567,None,22.388,22.067,22.459,23.614,23.324,27.952,27.874,27.835,29.574,29.614,31.072,34.262,28.817,29.734,27.331,30.909,32.942,37.340,38.887,40.894,41.321,47.330,49.323,50.990,47.589,43.990,49.857,45.237,42.425,39.720,42.087,38.795,39.210,39.581,34.953,34.823
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-0.352,0.751,-2.094,-1.754,0.020,1.920,1.433,1.392,3.199,2.391,1.292,1.312,1.473,-0.991,0.831,3.619,3.345,1.838,2.308,5.419,9.307,5.071,7.125,3.345,3.724,6.788,7.328,7.464,8.562,8.585,10.468,8.957,9.120,11.678,12.865,14.027,14.875,None,12.393,10.949,10.564,12.492,14.027,17.011,17.551,19.256,20.868,22.790,24.135,26.602,24.926,27.171,26.101,29.398,29.959,34.061,34.628,35.343,37.497,41.623,45.338,49.560,45.879,42.454,46.845,46.423,44.925,41.938,43.699,42.454,43.739,43.658,40.568,41.505
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.000,0.286,-0.284,0.000,0.862,1.445,2.035,2.332,2.332,2.632,1.739,2.332,1.445,1.153,1.739,3.235,3.846,3.540,4.154,5.723,7.339,8.333,9.006,8.669,9.687,11.429,11.076,11.783,12.500,13.226,13.961,14.332,13.961,14.706,15.082,15.461,15.461,None,16.611,15.461,15.461,17.000,18.182,20.619,21.453,22.727,24.028,25.357,25.806,26.259,26.259,27.174,27.174,28.571,29.520,32.955,33.969,35.000,36.576,38.189,39.286,42.683,44.444,44.444,46.250,46.250,47.479,48.101,48.729,48.729,46.862,48.101,47.479,48.101
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,-0.993,1.014,-1.645,-2.606,-1.320,-0.664,-1.645,-2.922,-0.664,-2.288,-3.236,-2.922,-2.606,-3.236,-0.993,2.397,1.356,1.014,2.048,4.912,7.554,4.545,6.786,4.181,6.406,9.124,8.727,9.124,10.332,9.124,9.926,7.942,9.124,14.122,15.000,15.444,16.797,None,14.122,12.406,12.830,15.000,16.797,19.600,19.124,21.053,22.541,23.554,22.541,26.160,24.583,25.105,25.630,29.437,30.000,34.081,34.685,35.294,36.530,41.038,43.750,48.020,45.146,44.444,49.500,48.020,47.291,44.444,47.291,45.146,45.146,45.146,41.038,42.381
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.227,2.484,3.774,3.774,3.774,5.769,7.143,8.553,9.272,9.272,9.272,9.272,10.000,9.272,10.738,11.486,12.245,12.245,13.014,13.793,13.793,14.583,15.385,15.385,16.197,16.197,18.705,19.565,20.438,19.565,21.324,21.324,22.222,24.060,25.954,25.954,26.923,None,25.954,26.923,27.907,28.906,29.921,28.906,28.906,28.906,30.952,32.000,32.000,33.065,33.065,35.246,33.065,32.000,34.146,35.246,37.500,37.500,37.500,37.500,37.500,36.364,36.364,36.364,38.655,38.655,41.026,41.026,38.655,39.831,38.655,38.655,39.831,39.831
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.124,0.660,-3.077,-1.261,2.919,6.446,6.114,3.727,6.114,5.357,4.820,6.510,5.937,2.549,2.288,8.601,6.395,4.572,4.684,7.729,10.128,8.005,12.465,7.246,10.348,13.678,13.213,12.223,13.054,10.101,12.651,11.333,9.177,13.825,17.030,19.061,19.029,None,17.294,17.216,18.567,18.329,19.431,25.280,26.226,27.775,31.672,29.666,31.986,36.169,30.392,32.085,27.170,28.817,32.838,41.119,43.058,44.483,46.588,53.184,56.240,60.490,60.840,63.062,64.762,57.800,53.158,51.818,52.946,46.370,46.637,51.299,47.763,51.610
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.142,0.498,-0.068,0.340,1.087,1.926,2.370,2.799,2.994,3.104,2.485,2.685,2.034,1.823,2.279,3.538,3.937,3.857,4.400,6.071,7.732,8.658,9.406,9.153,9.794,11.911,11.538,12.518,13.181,13.915,14.575,14.873,14.578,15.355,16.063,16.619,16.515,None,16.605,15.714,15.944,17.457,18.392,20.588,21.735,22.829,24.185,25.677,26.120,26.739,26.770,27.885,27.155,28.752,30.081,34.478,36.164,37.163,38.991,41.538,42.537,47.963,49.973,48.288,50.479,50.431,50.484,51.332,51.541,51.027,49.206,51.211,49.376,50.825
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.245,0.920,1.567,2.102,2.522,3.004,3.581,4.078,4.168,4.243,4.594,4.622,4.863,5.044,5.564,5.976,6.054,6.026,6.500,7.529,8.104,9.430,9.876,9.839,10.624,11.968,10.890,11.958,13.265,13.566,13.457,13.933,14.013,14.117,13.833,13.377,13.596,None,16.038,14.728,14.667,15.778,16.746,19.125,20.072,21.254,22.005,23.002,23.590,24.322,25.055,26.058,27.725,29.278,29.975,30.754,31.059,31.516,32.256,33.177,34.171,35.615,36.038,37.430,38.168,38.920,40.963,41.539,42.078,42.815,40.845,41.189,41.570,41.896
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.143,0.698,1.149,1.652,2.129,2.471,2.907,3.594,3.620,3.372,3.393,3.417,3.522,3.681,4.450,5.174,5.315,5.373,5.935,7.237,8.189,9.335,9.852,9.624,10.311,11.919,11.043,12.037,13.152,13.383,13.304,13.674,13.588,13.690,13.541,13.338,13.601,None,15.422,14.268,14.471,15.698,17.242,19.372,20.622,21.839,22.892,23.967,24.612,25.242,25.819,26.689,27.499,28.930,29.653,31.689,32.379,32.998,34.072,35.623,36.346,38.798,39.958,40.942,42.134,42.473,44.308,44.667,44.981,45.667,43.869,44.827,44.636,45.495
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.153,1.716,2.321,2.813,3.187,3.717,4.213,4.721,4.805,4.793,5.032,5.040,5.071,5.248,5.854,6.504,6.631,6.570,7.046,8.347,9.075,10.293,10.731,10.677,11.556,12.936,12.004,12.907,14.074,14.346,14.203,14.476,14.506,14.661,14.564,14.339,14.382,None,16.493,15.459,15.762,16.626,17.942,20.028,20.953,22.213,23.127,24.171,24.796,25.577,26.327,27.307,28.669,30.175,31.391,32.618,33.294,33.695,34.721,35.999,37.375,38.802,39.624,40.900,42.421,42.916,44.970,45.478,46.119,47.085,45.680,46.059,46.620,47.150
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,0.219,0.938,-2.918,-1.771,-1.771,-3.021,0.109,-3.937,-5.132,-6.442,-4.638,-3.379,-5.181,-3.887,0.882,3.507,3.918,2.925,4.392,6.955,9.319,8.605,11.517,5.964,6.395,10.042,10.775,8.284,12.685,9.844,8.929,9.646,10.307,12.132,13.243,10.976,7.584,None,14.590,13.383,15.676,16.043,17.836,26.033,27.260,29.787,28.331,26.556,27.437,27.349,27.083,25.428,25.085,30.249,29.420,30.156,28.783,30.435,29.972,31.560,31.749,31.749,31.560,37.284,39.801,38.113,38.113,39.163,37.801,34.164,33.479,34.757,32.513,33.479
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.807,1.549,2.074,2.610,3.054,3.586,3.982,4.246,4.515,4.794,5.066,5.374,5.719,6.291,6.896,6.893,7.050,7.375,8.340,9.019,10.320,10.869,10.882,11.306,12.426,12.013,12.273,13.403,14.549,14.911,15.106,15.088,15.448,15.266,14.704,14.538,16.485,None,15.805,17.249,17.105,18.220,20.490,21.326,22.425,22.864,23.509,23.409,24.201,25.008,26.192,27.574,28.842,30.025,30.605,30.766,31.257,32.241,33.114,33.745,36.105,36.947,36.790,38.970,39.082,40.048,40.570,40.337,39.321,42.339,39.704,37.372,39.484,39.678
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,0.107,0.722,1.187,1.693,2.138,2.621,3.241,3.615,3.667,3.475,3.921,3.940,4.028,4.158,4.708,5.284,5.442,5.388,5.908,7.155,7.989,9.268,9.750,9.671,10.476,11.891,10.985,12.047,13.180,13.523,13.408,13.777,13.641,13.771,13.619,13.301,13.534,None,15.645,14.354,14.285,15.467,16.683,18.760,19.686,20.858,21.856,22.850,23.416,24.140,24.847,25.829,27.058,28.626,29.445,31.061,31.812,32.433,33.445,35.111,36.315,39.018,40.344,40.910,42.454,43.046,44.614,45.271,45.901,46.334,44.537,45.636,45.234,45.919
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,-2.570,-1.753,-4.164,-4.377,-0.922,0.000,-0.617,0.311,3.038,1.817,1.098,1.576,3.120,0.468,3.120,6.003,6.705,4.288,3.038,5.916,12.282,5.742,7.686,1.336,-2.348,0.625,0.389,-0.998,1.656,4.797,5.742,4.288,5.310,8.228,10.549,12.478,11.121,None,5.656,4.288,5.569,6.003,6.971,9.796,13.169,14.680,16.863,19.021,19.352,23.586,25.389,23.823,25.267,25.756,28.643,29.548,29.548,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,-1.681,0.221,-6.546,-5.227,-2.684,-2.579,-1.360,-0.658,-0.330,-0.766,-2.632,0.277,0.947,-3.922,1.003,6.148,7.660,4.016,4.375,9.613,14.965,10.012,13.739,8.303,8.303,11.295,8.824,8.628,9.879,11.091,11.227,11.364,13.596,14.529,14.602,15.404,15.847,None,16.367,16.592,15.921,16.442,18.497,18.807,19.041,20.625,21.596,23.501,22.252,23.670,24.008,26.253,25.815,28.218,28.856,33.702,35.602,36.316,36.727,36.830,37.141,37.453,37.661,37.766,38.081,38.397,38.397,38.291,38.291,38.291,38.291,38.186,37.976,37.976
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.303,0.877,1.026,1.531,2.050,2.613,3.137,3.634,3.694,3.726,3.683,3.766,3.652,3.719,4.397,5.104,5.305,5.221,5.800,7.109,8.087,9.352,9.888,9.813,10.578,12.132,11.297,12.282,13.368,13.661,13.553,13.858,13.699,13.812,13.647,13.395,13.564,None,15.559,14.309,14.257,15.529,16.741,18.913,19.876,21.030,21.863,22.888,23.464,24.199,24.820,25.886,27.256,28.777,29.378,30.264,30.733,31.065,31.898,33.018,33.940,35.411,36.343,37.599,38.843,39.635,41.611,42.140,42.660,43.334,41.298,41.913,42.220,42.801
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,0.332,2.964,0.365,1.785,4.931,8.277,7.698,14.038,14.383,13.866,12.259,12.426,13.609,4.640,3.564,8.199,4.063,6.296,4.967,3.992,3.564,-2.830,-3.727,-6.584,-5.798,-4.729,-2.923,-2.673,0.332,1.888,1.478,0.432,5.480,7.125,9.652,13.652,16.455,None,20.064,23.751,22.200,26.602,25.394,25.031,23.096,24.928,24.619,24.824,27.403,26.285,26.391,29.035,30.879,29.755,32.370,33.658,34.431,36.126,37.614,37.802,37.239,37.177,34.670,29.978,27.349,29.366,31.277,30.427,30.936,33.540,37.426,35.881,38.117,41.149
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.143,3.747,0.561,1.847,6.238,11.559,11.609,18.371,17.318,17.936,14.531,13.797,15.783,3.969,3.952,9.108,-0.050,4.850,-0.060,0.495,-0.020,-6.319,-8.703,-9.315,-8.615,-7.644,-8.577,-7.632,-5.854,-5.357,-4.458,-8.388,-6.552,-4.869,-3.143,1.967,5.255,None,9.120,9.444,5.938,5.893,4.663,7.569,8.324,9.270,11.553,18.280,21.218,26.501,30.866,38.988,42.103,33.481,31.272,26.525,22.252,22.020,26.429,23.205,27.237,25.189,24.034,15.601,10.317,15.702,24.197,23.842,23.320,29.800,35.738,38.553,46.075,50.162
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.818,1.409,1.898,2.461,2.893,3.335,3.864,4.330,4.343,4.446,4.701,4.733,4.847,5.011,5.725,6.372,6.331,6.024,6.678,7.236,8.342,9.515,10.048,9.910,10.627,12.023,11.078,12.029,13.150,13.421,13.396,13.643,13.609,13.800,13.606,13.387,13.543,None,16.019,14.806,14.761,15.768,17.008,19.023,19.998,21.102,21.959,22.946,23.469,24.162,24.786,25.716,27.187,29.008,29.736,30.732,31.190,31.664,32.503,33.547,34.467,35.982,36.822,38.005,39.114,39.463,41.402,41.806,42.341,43.207,41.208,41.680,42.046,42.533
ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,0.196,0.822,1.388,1.890,2.305,2.759,3.474,3.699,3.784,3.824,4.121,4.126,4.335,4.513,5.058,5.546,5.656,5.642,6.124,7.237,7.886,9.163,9.622,9.542,10.318,11.691,10.710,11.777,12.984,13.323,13.243,13.673,13.686,13.801,13.520,13.142,13.323,None,15.611,14.202,14.121,15.111,16.302,18.626,19.519,20.677,21.474,22.518,22.995,23.682,24.305,25.313,26.825,28.296,28.880,29.482,29.835,30.152,30.834,31.762,32.669,33.756,34.539,35.903,36.923,37.804,39.837,40.468,41.134,42.015,39.929,40.220,40.751,41.173
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,1.404,3.175,4.000,3.668,3.503,6.036,6.557,8.153,8.514,8.696,8.514,8.696,8.514,8.153,9.428,9.983,10.544,10.733,11.111,12.263,11.876,11.876,12.069,12.652,12.652,12.652,15.658,17.117,17.541,16.906,18.397,18.397,19.485,21.043,22.642,23.340,24.046,None,24.283,25.725,27.202,27.953,29.741,28.968,29.225,28.713,30.261,31.579,32.114,33.745,32.383,34.021,31.579,31.313,33.745,34.855,39.485,42.544,44.124,45.089,44.766,45.089,45.089,46.067,46.396,47.727,48.064,48.064,45.740,45.414,43.805,44.124,45.414,45.740
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.242,0.895,1.582,2.111,2.544,3.347,3.710,4.076,4.387,4.098,4.747,4.832,5.058,5.223,5.682,6.145,6.186,6.201,6.595,7.725,8.323,9.549,10.061,9.957,10.899,12.261,11.359,12.512,13.807,14.194,14.021,14.071,14.133,14.265,13.880,13.495,13.632,None,15.580,14.271,13.898,14.706,15.955,18.450,19.203,20.667,21.404,22.485,22.848,23.599,24.202,25.131,26.489,28.265,29.019,30.126,30.409,30.891,32.105,33.902,35.044,36.952,37.783,38.684,40.043,40.786,42.553,42.898,43.161,43.994,42.146,42.852,43.700,44.808
IHC,INVEO PORTFÖY INTER SERBEST FON,0.203,0.561,-3.047,-1.128,3.190,7.054,6.018,3.706,6.562,5.763,4.585,6.620,5.904,2.600,2.228,9.096,6.161,3.869,4.226,7.579,10.285,8.586,13.261,7.608,11.249,14.977,14.079,12.743,13.163,9.611,12.872,11.249,8.885,13.326,16.230,17.967,18.108,None,15.279,15.077,16.264,16.264,16.677,22.054,23.351,24.755,28.492,27.537,29.123,34.172,28.534,30.360,25.151,27.167,31.665,39.533,40.778,42.506,44.914,54.442,57.588,60.996,60.341,62.253,65.590,57.840,53.481,51.945,53.780,48.346,49.074,53.840,51.188,55.416
