Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.763,-0.829,-2.732,-3.796,-4.411,-4.151,-5.498,-3.517,-3.032,-3.423,-6.547,-6.722,-5.409,-2.780,-3.189,1.718,3.729,4.581,5.299,8.706,8.924,2.362,-0.117,4.709,-0.449,0.470,-1.919,-3.904,-6.239,-10.691,-9.938,-11.116,-10.330,-7.199,-6.605,-7.942,-4.043,-2.795,-2.937,-6.794,-6.780,-7.914,-6.401,-1.434,2.660,None,8.765,7.708,4.072,6.461,3.945,1.579,-0.862,0.928,5.821,11.212,17.667,22.011,26.181,31.277,37.116,34.647,36.521,30.875,30.390,30.305,32.002,30.107,33.475,36.179,30.561,24.760,19.788,23.933
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.735,0.534,1.337,0.632,0.664,2.440,2.322,2.592,3.000,4.384,3.844,4.367,6.313,7.156,8.789,8.182,8.409,8.731,8.560,9.827,10.295,7.863,8.485,11.382,9.904,10.569,9.730,11.262,12.491,10.589,11.602,10.628,12.126,13.394,13.830,14.186,15.976,16.892,17.135,15.782,18.227,19.431,19.454,22.179,23.318,None,25.917,25.739,26.147,28.150,28.975,29.810,30.109,31.904,34.299,37.144,40.843,41.710,42.982,46.006,47.531,46.973,48.305,49.160,49.555,50.314,52.453,53.205,54.462,55.428,53.812,51.229,50.097,52.453
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,-0.633,-0.624,0.524,-2.531,-2.787,1.162,-1.408,-0.183,0.097,3.352,0.174,1.638,5.018,8.915,8.097,14.818,13.834,14.261,11.171,11.650,14.034,1.888,3.033,7.793,4.625,7.636,7.124,6.958,8.744,4.636,5.445,3.270,4.362,4.784,7.302,6.398,9.294,9.955,7.984,8.153,9.967,11.952,14.678,18.157,19.382,None,21.354,23.583,25.151,25.804,27.996,31.106,32.566,33.025,36.513,37.528,40.208,41.898,41.646,43.590,43.729,45.874,48.127,50.713,53.141,55.253,57.807,60.795,63.330,66.613,66.026,65.866,68.867,67.638
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.351,2.740,2.740,1.351,2.740,5.634,5.634,7.143,8.696,10.294,11.940,11.940,11.940,13.636,15.385,17.187,17.187,17.187,17.187,17.187,19.048,19.048,20.968,20.968,20.968,22.951,22.951,22.951,22.951,25.000,25.000,27.119,27.119,27.119,29.310,31.579,31.579,31.579,33.929,33.929,33.929,36.364,38.889,38.889,38.889,None,41.509,41.509,44.231,44.231,47.059,47.059,47.059,47.059,50.000,50.000,50.000,53.061,53.061,53.061,56.250,56.250,56.250,59.574,59.574,59.574,63.043,63.043,63.043,66.667,66.667,66.667,66.667,70.455
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,0.897,1.744,2.606,3.482,4.443,5.422,6.491,7.656,8.771,10.294,11.229,12.259,13.391,14.545,15.469,16.580,18.066,19.318,21.247,22.473,80.206,176.316,271.462,228.125,196.610,167.857,149.604,130.938,114.286,103.226,93.252,84.859,80.000,75.195,78.774,77.966,73.841,69.720,90.909,88.397,85.294,83.781,81.034,76.966,73.649,None,66.667,63.551,60.061,55.479,49.715,81.034,72.697,64.921,57.343,50.718,49.573,49.289,48.725,60.061,58.133,56.250,55.632,54.715,56.561,57.816,None,None,None,None,None,None,None,None
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,-2.460,-0.611,-0.581,-0.490,-1.185,1.912,2.104,3.468,2.168,3.964,3.009,3.107,6.693,7.682,7.646,9.201,12.917,12.917,12.138,13.231,15.115,12.877,15.197,18.686,18.686,16.434,14.952,17.231,22.856,16.226,18.470,14.145,12.760,16.351,17.358,16.768,18.729,20.222,21.798,19.515,20.400,22.440,24.885,25.900,26.439,None,24.837,23.089,21.208,23.275,23.697,25.608,28.082,29.304,33.827,38.619,38.619,43.071,42.569,46.355,43.830,46.223,48.155,52.891,53.035,55.375,58.634,62.033,67.112,71.248,66.940,63.911,67.888,69.640
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-3.339,-4.095,-2.498,-1.741,-0.051,5.090,5.119,5.006,5.133,6.488,5.942,4.684,6.764,9.521,7.495,11.704,16.119,16.188,15.097,16.153,20.971,16.950,18.558,22.006,19.734,16.274,15.080,15.947,21.949,17.988,20.414,16.689,16.706,18.990,22.215,21.121,22.808,26.962,27.457,22.006,23.797,24.287,24.702,25.540,28.165,None,27.147,24.169,20.119,20.990,21.084,18.254,21.177,20.637,27.748,32.786,34.540,40.290,43.288,51.040,50.605,49.771,50.547,55.531,55.902,60.462,69.512,74.411,79.150,83.423,74.527,71.851,76.253,84.155
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-3.621,-0.449,0.833,3.660,6.951,6.267,8.388,11.474,10.137,12.084,4.680,5.971,8.697,7.209,10.963,6.480,1.836,-0.597,5.971,9.502,6.608,5.551,9.818,16.397,17.528,14.791,15.890,20.945,26.101,20.452,24.859,14.495,12.226,17.217,20.398,16.245,21.719,17.736,13.470,17.631,21.719,28.848,34.173,29.475,25.212,None,32.438,39.372,36.934,38.863,43.659,55.038,54.498,56.129,59.306,57.329,57.701,60.652,59.115,60.168,54.408,55.582,57.608,59.688,53.873,61.922,61.431,69.338,69.123,71.853,72.075,79.139,87.597,77.704
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,-5.046,-4.608,-3.721,-3.271,-3.721,-0.957,0.000,0.976,-1.896,0.000,-1.896,-1.429,2.985,4.020,1.970,1.970,6.154,5.612,4.545,3.500,5.612,4.545,8.377,11.290,12.500,8.947,5.076,8.947,16.949,10.695,13.736,7.812,3.500,6.154,7.812,7.254,9.524,13.736,15.000,12.500,14.365,18.286,21.765,22.485,21.053,None,16.292,15.000,13.736,15.642,16.949,21.053,23.214,23.214,25.455,30.189,26.994,34.416,36.184,42.759,37.086,40.816,41.781,48.921,47.857,47.857,52.206,58.015,64.286,71.074,64.286,60.465,68.293,69.672
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.120,1.133,1.730,2.313,3.478,4.823,5.687,6.475,7.183,8.650,6.725,7.505,8.391,9.965,11.040,11.460,13.023,13.048,12.946,13.717,13.847,12.742,14.211,17.513,16.500,16.936,17.707,18.798,19.765,18.208,19.365,18.628,20.139,22.255,23.493,24.508,25.793,25.320,26.110,26.046,25.382,27.428,30.454,32.494,33.592,None,34.346,35.548,36.996,38.438,39.754,43.238,44.689,46.127,48.559,48.250,50.301,52.223,51.164,51.669,52.781,52.828,53.910,55.684,57.004,58.547,60.947,62.728,62.781,64.495,63.366,61.832,62.834,62.622
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.295,2.663,1.717,0.816,1.847,4.429,5.335,6.483,8.502,10.270,11.190,11.035,10.934,13.421,14.254,16.672,17.162,17.081,16.602,16.798,17.432,16.381,17.656,18.351,18.646,19.426,19.775,20.893,21.245,21.115,21.648,22.104,22.724,23.193,26.309,27.739,28.669,28.522,29.735,30.235,31.673,33.735,35.564,36.721,38.144,None,39.310,40.854,42.463,43.331,44.718,43.650,43.810,44.409,46.140,47.590,48.440,50.161,50.721,51.506,53.022,54.471,56.165,57.656,59.901,61.494,63.632,64.788,64.958,65.513,66.306,67.076,67.853,69.133
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.778,2.778,2.778,2.778,5.714,5.714,5.714,5.714,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,None,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.164,-1.089,-1.937,-5.220,-6.631,-5.254,-6.366,-6.199,-4.601,-2.155,-3.056,-1.238,2.731,5.068,6.127,9.253,10.677,13.442,13.247,14.032,15.230,8.443,5.068,8.577,4.277,7.076,1.817,0.228,0.381,-3.163,-2.805,-3.234,-2.337,0.343,0.038,-0.152,2.531,1.582,1.191,-2.698,-1.089,-1.423,0.535,2.691,6.298,None,15.079,12.762,9.663,8.354,4.942,9.617,7.601,10.584,14.429,18.125,24.728,28.816,33.995,38.871,43.723,38.143,34.749,26.647,23.037,21.560,25.500,24.728,28.627,26.465,23.789,15.230,10.121,14.429
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.413,-2.679,-3.466,-5.610,-6.070,-4.858,-5.752,-4.749,-2.980,-1.377,-3.799,-2.413,0.602,3.896,3.254,7.874,9.237,10.635,9.333,12.270,13.336,6.863,3.982,9.237,5.027,6.274,4.155,1.663,0.040,-3.725,-5.182,-6.140,-3.873,-2.261,-2.867,-2.942,-1.144,1.007,1.211,-2.261,-0.948,-0.870,2.118,6.590,9.237,None,17.866,17.755,14.266,12.776,9.956,9.285,7.045,8.811,12.170,17.424,23.864,28.301,32.575,35.367,38.662,35.881,38.585,31.878,30.369,28.498,29.762,28.630,33.209,31.601,29.293,24.788,19.041,22.532
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,-1.918,-1.543,1.688,1.707,4.269,6.711,7.879,7.793,6.964,8.375,5.057,4.329,6.523,9.469,8.549,10.789,14.340,16.527,14.897,19.638,23.004,16.527,17.563,24.102,23.508,23.592,25.888,28.362,30.808,23.396,21.379,15.386,18.721,20.919,20.142,20.168,20.811,21.433,24.073,21.815,21.189,23.004,21.406,20.222,22.892,None,23.424,20.811,22.200,25.364,24.016,25.538,27.817,31.283,36.781,41.419,43.477,49.614,47.217,53.337,50.905,50.486,50.905,56.209,62.287,59.564,60.842,67.656,75.868,77.946,73.338,64.903,63.757,64.602
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.590,-1.484,-0.590,-0.950,-0.182,1.155,1.908,3.253,5.746,7.723,9.336,9.995,11.394,12.828,13.885,17.805,17.552,18.378,16.613,17.996,19.672,17.615,18.314,21.667,17.805,18.506,17.679,21.464,22.483,23.450,24.503,25.501,26.516,27.548,28.672,29.739,30.668,31.769,32.888,34.027,34.935,35.269,36.364,37.218,38.345,None,40.295,41.108,42.208,43.044,44.079,45.225,46.293,45.322,41.290,42.393,43.607,44.746,45.903,46.881,48.073,49.284,50.619,51.872,49.386,53.147,52.720,45.612,46.195,43.137,38.871,33.781,35.269,43.607
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,-0.379,0.140,0.651,-1.098,-2.065,-0.556,-1.229,-1.116,-0.848,0.993,0.273,1.168,3.142,4.621,5.588,9.548,9.931,10.696,10.299,11.064,12.669,5.213,4.755,8.422,4.360,6.145,3.637,3.631,3.273,0.418,0.242,-0.992,0.357,1.772,3.504,2.557,4.780,5.504,6.305,5.514,7.259,7.105,9.982,12.775,15.009,None,18.998,20.280,17.885,18.977,18.528,18.235,17.139,18.855,21.723,25.143,29.418,32.410,34.569,38.141,40.424,38.874,39.732,38.396,38.697,39.395,40.915,40.467,42.878,43.953,41.491,38.539,36.857,40.619
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,0.811,1.933,2.608,3.744,5.411,6.880,7.013,7.118,7.624,8.085,8.263,9.689,10.532,11.349,11.965,12.711,12.890,13.248,12.936,13.358,12.634,12.828,13.688,14.705,15.132,14.898,15.611,17.997,19.974,21.027,21.818,21.700,22.610,25.107,23.944,24.983,26.194,26.887,27.173,27.519,27.658,28.387,29.481,29.820,30.077,None,31.274,31.180,30.522,33.355,36.541,36.654,39.194,40.554,43.630,43.882,45.995,45.969,48.654,46.216,48.144,49.808,56.721,59.572,61.139,61.235,65.196,67.251,71.644,73.312,75.182,76.122,77.918,78.363
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.141,-1.966,-1.730,-3.954,-4.531,-4.425,-6.550,-6.509,-4.743,-3.446,-5.311,-4.072,-0.637,2.229,0.942,3.139,5.708,6.429,5.500,6.416,6.654,0.035,-0.741,3.650,0.023,1.168,-1.004,-1.255,-2.546,-6.253,-6.682,-8.377,-6.733,-3.619,-3.359,-3.424,-0.970,-0.233,-1.764,-4.201,-0.833,-0.140,-0.116,4.509,8.531,None,15.644,13.112,9.908,10.035,7.767,8.325,4.420,8.599,12.048,15.925,22.465,25.623,28.272,31.539,34.763,32.946,32.822,28.291,27.699,27.661,29.885,32.555,35.702,38.084,36.697,29.278,24.800,27.832
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,-5.290,-3.875,-3.083,-2.629,-4.087,-0.966,-0.129,0.633,-2.365,-0.199,-1.486,-1.094,4.190,3.481,3.076,3.587,8.043,6.906,5.429,5.440,6.921,5.602,10.270,13.548,14.354,11.236,8.769,13.248,21.319,13.108,15.715,8.876,4.247,7.463,9.454,8.680,10.686,13.664,14.512,12.596,13.929,17.471,19.997,21.571,21.044,None,16.492,15.895,14.828,17.428,18.245,21.028,23.040,23.508,25.614,29.951,27.095,33.322,33.369,39.125,34.690,37.820,39.468,46.037,44.344,46.215,49.463,56.115,63.213,69.295,62.434,58.932,67.435,71.111
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-1.044,-0.471,-2.170,-2.827,-3.067,0.365,1.739,2.345,1.890,3.813,0.365,0.622,1.140,3.189,1.852,3.539,6.219,5.688,5.688,6.055,7.129,4.206,6.055,8.268,5.973,5.810,5.445,6.630,9.605,5.163,5.932,4.962,5.163,7.046,7.970,6.796,9.562,10.486,9.649,6.921,6.713,7.801,10.309,11.880,13.262,None,12.936,11.471,11.021,14.155,12.983,14.393,16.132,18.637,23.762,30.332,31.202,37.020,38.052,43.453,41.098,42.931,44.889,48.328,46.667,51.432,55.017,59.791,64.868,71.982,65.066,61.007,66.566,69.023
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,-0.162,0.458,1.553,2.467,2.502,5.529,5.204,5.384,5.674,7.297,5.493,6.664,9.010,10.579,11.300,13.144,13.646,14.026,14.365,15.353,15.919,11.300,11.502,14.621,13.144,13.061,12.853,13.984,15.831,12.194,12.482,9.633,10.302,12.441,14.111,13.437,16.490,17.067,18.238,16.844,18.694,19.945,21.848,23.861,24.363,None,26.253,25.634,24.514,26.983,27.405,29.118,30.433,33.088,35.255,37.741,40.576,42.400,43.263,46.963,48.168,47.811,48.382,51.828,53.114,55.832,58.647,61.228,64.596,65.750,63.893,62.164,64.596,69.218
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.410,-2.252,-1.947,-2.930,-4.113,-4.259,-4.909,-5.622,-4.766,-2.176,-3.599,-1.871,0.479,2.358,3.112,6.334,8.722,10.730,12.110,15.082,14.559,7.883,6.155,10.149,7.149,8.348,6.245,4.742,2.524,-0.866,-1.487,-4.331,-2.554,-0.631,-0.866,-0.396,3.451,5.976,7.058,4.742,7.791,10.245,13.628,18.662,22.710,None,29.128,27.429,23.431,23.917,21.174,18.998,17.994,20.363,22.233,25.523,28.469,31.009,31.971,36.699,38.656,34.652,33.794,29.527,29.261,28.338,None,None,None,None,None,None,None,None
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,-1.094,-0.460,0.248,0.000,-0.021,1.859,1.294,0.779,0.681,2.386,-0.725,-0.021,2.071,3.547,3.812,6.727,7.902,7.739,6.107,7.392,7.802,3.835,5.866,10.044,8.568,8.886,7.441,9.462,11.028,6.495,7.540,5.208,5.757,6.034,7.305,7.640,10.501,11.480,10.448,9.218,11.949,13.879,14.961,17.277,16.953,None,19.766,20.214,19.720,22.847,23.449,26.107,26.759,28.526,29.780,31.744,33.981,35.798,36.514,40.108,40.744,39.856,41.213,42.357,42.750,44.231,46.431,48.202,51.087,52.597,50.379,46.800,48.013,50.574
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.160,-0.948,-0.318,-2.336,-2.031,1.129,-0.476,0.320,0.804,2.956,-0.159,0.804,3.808,6.997,6.452,12.770,13.793,12.973,10.582,11.368,12.165,1.456,0.642,6.633,1.951,3.125,1.621,2.284,1.456,-5.287,-5.572,-7.930,-6.835,-5.714,-3.834,-4.128,-0.948,0.320,-2.336,-3.687,1.456,2.117,2.956,8.478,10.777,None,14.625,17.857,18.079,23.669,22.222,21.748,19.656,20.577,24.652,27.439,33.404,35.421,36.601,43.807,46.154,39.955,40.899,39.024,41.216,42.825,45.476,46.838,51.084,51.449,48.227,39.955,36.900,41.855
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,-0.507,-0.785,-1.710,-3.413,-4.113,-3.445,-4.274,-2.435,-1.642,-1.812,-2.268,-1.318,0.744,1.084,1.408,4.963,7.624,9.257,10.145,11.483,12.187,6.158,4.673,8.424,3.418,5.371,4.654,5.041,3.644,-3.182,0.797,0.655,0.887,3.380,3.757,3.024,5.528,2.782,0.833,-0.280,1.716,2.045,1.390,4.944,7.360,None,10.616,11.157,10.337,10.295,8.527,7.828,6.615,10.702,13.485,17.980,20.940,24.295,25.946,28.652,33.985,34.365,33.169,28.856,26.958,25.640,25.752,24.024,28.362,27.527,27.613,25.060,23.728,24.323
YAK,YAPI KREDİ PORTFÖY KARMA FON,0.934,1.259,0.670,-0.860,-0.029,2.611,2.642,3.440,5.459,7.961,7.358,7.995,9.465,11.512,12.018,15.691,16.392,16.431,15.152,15.421,15.962,11.620,12.163,14.846,13.713,14.617,14.201,14.693,15.190,12.859,12.675,11.405,12.163,13.303,15.652,16.313,17.980,17.900,17.659,17.141,19.820,20.825,22.450,25.063,26.204,None,28.407,29.805,30.737,33.565,34.187,33.514,33.102,33.927,35.981,38.099,41.085,42.716,43.188,47.778,48.285,47.652,48.795,49.374,51.866,52.739,55.137,55.977,58.188,59.575,59.208,56.471,55.276,57.110
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.258,2.227,1.691,0.945,1.915,4.077,4.819,6.145,7.573,9.056,9.919,10.006,10.032,12.334,13.366,14.777,15.462,15.976,16.466,16.974,17.109,17.282,18.694,19.356,20.076,20.851,21.544,22.560,23.235,23.768,24.414,25.152,25.209,25.198,28.321,29.820,30.440,29.623,31.281,31.218,32.828,34.517,35.698,36.277,36.795,None,37.084,39.181,40.650,41.516,42.883,43.629,44.066,43.682,45.478,47.107,47.568,48.935,48.765,50.819,49.445,49.582,51.260,51.720,53.356,54.360,55.655,56.300,56.741,57.575,57.467,58.143,59.057,60.378
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.944,1.639,2.209,2.785,3.627,4.624,5.532,6.548,7.434,8.373,9.270,10.144,10.952,12.258,13.325,14.539,15.585,16.323,17.114,17.893,18.321,18.819,19.992,20.623,21.378,22.047,22.821,23.777,25.812,26.763,27.153,27.493,27.861,28.073,30.526,31.495,32.620,32.422,33.649,32.734,34.959,35.995,36.956,38.486,39.671,None,42.071,42.726,43.751,45.063,45.063,46.054,46.364,46.850,48.148,49.867,50.559,52.334,51.183,53.961,50.048,48.931,51.072,51.849,55.233,57.761,59.506,59.301,58.974,56.962,53.503,52.372,53.579,55.350
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-4.222,1.118,-2.596,-2.041,-5.996,-2.649,-2.420,-0.142,-1.066,1.789,0.000,-0.690,3.083,7.398,6.234,5.931,9.805,8.739,7.546,10.788,11.612,6.314,9.329,13.919,12.127,8.189,6.765,8.040,14.641,4.457,5.995,0.829,-1.010,3.765,6.218,2.544,3.023,4.364,5.267,4.829,9.686,10.217,14.307,16.208,19.495,None,15.713,12.772,11.594,13.735,12.430,16.785,16.113,18.512,26.706,31.574,28.553,36.751,39.372,44.127,38.687,40.314,42.095,48.902,46.674,48.121,52.442,61.257,67.498,67.816,59.183,53.004,55.499,58.326
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.811,-0.600,0.269,-0.798,-0.996,2.615,2.263,1.636,3.326,4.485,4.779,5.895,9.391,13.643,12.613,19.280,19.089,20.729,18.805,21.318,21.714,14.692,12.528,14.428,10.690,11.853,9.311,9.071,8.436,5.074,4.632,1.291,1.291,5.820,5.595,3.830,7.731,7.343,9.794,7.266,8.991,8.991,10.037,14.516,15.581,None,21.318,17.773,16.393,14.253,14.692,18.616,17.959,18.805,21.714,25.823,33.483,37.419,38.827,45.890,50.000,43.780,42.271,45.748,47.187,44.898,46.897,44.058,48.802,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.133,0.053,1.382,1.053,1.879,3.143,3.428,4.235,4.032,5.084,5.114,6.007,7.872,8.813,9.067,13.364,16.216,16.325,15.427,17.494,17.016,12.140,10.321,13.570,11.538,12.783,11.772,11.839,10.387,7.717,6.764,6.733,7.934,8.592,9.418,9.997,11.638,13.501,14.264,13.432,15.534,16.615,17.938,19.981,21.777,None,24.866,25.453,24.992,25.411,24.783,24.700,24.327,25.411,27.766,31.079,34.762,36.933,39.019,43.278,45.112,42.950,44.106,42.677,42.950,42.623,45.282,43.940,46.706,46.879,45.621,42.895,40.639,44.162
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.043,-1.327,-1.172,-3.490,-4.010,-2.649,-3.853,-3.297,-1.722,-0.417,-2.357,-0.928,2.630,5.520,5.109,8.558,10.598,11.067,9.935,11.414,10.327,3.434,1.065,6.597,3.439,4.463,2.714,2.153,0.946,-3.193,-3.416,-4.827,-2.529,0.995,1.674,1.054,4.504,5.402,4.175,0.415,3.854,3.632,3.644,10.115,13.571,None,20.099,18.733,13.646,15.178,10.598,9.540,7.373,9.508,13.687,17.726,24.896,28.272,30.912,34.024,39.189,35.040,35.369,29.975,29.175,26.987,29.823,28.315,32.557,34.876,32.223,23.370,20.590,25.070
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,-2.368,-1.793,0.632,1.154,-0.171,2.515,4.347,5.414,5.604,6.019,2.696,1.301,0.980,4.440,3.210,3.028,7.384,9.190,7.515,11.660,12.882,9.840,9.634,14.468,13.284,13.947,14.993,16.329,19.258,16.291,18.292,15.182,19.747,19.870,20.405,21.913,22.810,23.026,25.045,23.852,22.467,22.767,24.822,24.689,25.179,None,23.112,22.083,22.896,25.943,25.179,27.455,28.388,29.336,32.164,37.182,38.757,42.654,41.331,45.556,44.179,45.738,46.103,49.149,54.405,54.201,58.239,64.554,69.160,75.075,69.406,65.956,67.064,66.587
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,-0.133,-0.133,0.941,0.267,0.941,0.000,1.145,1.145,3.444,3.658,4.233,5.330,6.449,5.404,11.673,11.507,13.017,13.102,13.702,13.788,15.361,15.008,20.064,14.047,17.069,16.524,16.887,16.796,10.849,10.522,11.013,11.756,12.763,13.702,12.594,15.806,15.627,15.538,12.257,12.763,10.522,11.342,15.361,17.712,None,23.825,23.014,21.227,19.681,18.829,16.164,15.806,17.712,20.256,24.958,30.156,33.156,34.467,39.203,41.165,40.374,41.698,43.048,42.640,49.602,49.900,None,None,None,None,None,None,None
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,-3.665,-2.128,-1.075,-0.541,-2.128,0.546,1.657,2.222,0.546,2.222,1.099,0.000,2.793,3.371,3.371,1.657,3.955,1.657,0.546,2.793,3.371,2.222,5.143,8.235,9.524,5.747,5.143,8.876,14.286,6.977,10.180,3.955,1.099,5.747,6.358,4.545,6.977,8.235,6.977,6.977,7.602,10.843,12.883,11.515,9.524,None,12.883,15.723,15.723,18.710,18.710,27.778,29.577,31.429,30.496,32.374,32.374,35.294,36.296,38.346,35.294,39.394,40.458,42.636,42.636,44.882,48.387,52.066,50.820,54.622,54.622,60.000,64.286,61.404
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-4.666,-3.859,-3.631,-4.022,-5.333,-1.900,-1.560,-1.045,-4.602,-2.539,-3.138,-0.734,4.489,4.991,4.335,5.576,10.248,10.420,10.120,10.120,12.076,9.483,12.297,15.966,16.203,14.240,11.723,14.747,20.441,11.943,12.698,7.617,4.604,7.291,8.729,9.021,10.506,12.922,15.026,13.147,12.431,15.777,18.284,19.932,18.087,None,14.933,12.833,11.855,14.286,13.147,15.777,19.178,19.781,22.678,25.887,24.726,29.799,29.621,35.690,31.238,33.333,34.725,41.153,40.943,42.427,45.791,52.034,58.041,64.542,58.748,54.516,57.515,59.730
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.763,1.931,1.931,3.125,4.762,6.024,6.452,6.452,6.452,6.883,6.024,6.452,7.317,8.197,8.642,9.091,9.091,9.544,9.091,9.091,8.642,8.642,9.091,10.924,11.392,11.392,12.340,14.286,16.300,16.814,17.857,17.857,17.857,21.659,20.548,21.659,22.222,23.364,23.944,24.528,24.528,26.316,27.536,28.155,28.155,None,29.412,28.155,28.155,30.049,31.343,32.663,34.010,35.385,37.500,39.683,40.426,41.935,42.703,43.478,43.478,45.055,46.667,51.724,54.386,55.294,56.213,59.036,60.976,66.038,68.153,67.089,69.231,70.323
