Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.971,1.299,1.629,2.632,3.311,4.698,5.763,6.485,6.849,7.216,7.586,8.333,9.091,9.859,10.638,11.828,12.230,13.455,14.706,15.556,15.985,16.418,17.736,15.129,15.985,15.985,16.418,16.418,16.854,20.463,20.930,21.875,33.906,33.333,46.479,55.224,58.376,59.184,60.000,60.000,60.000,60.825,61.658,61.658,63.351,64.211,64.211,65.957,65.957,65.957,65.957,65.957,65.957,65.957,65.957,66.845,66.845,67.742,67.742,67.742,68.649,68.649,68.649,68.649,73.333,72.376,74.302,74.302,73.333,71.429,73.333,71.429,70.492,71.429
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,1.226,3.214,5.091,6.250,6.250,7.435,9.057,13.112,15.139,15.600,16.064,18.930,21.941,28.444,26.201,24.301,24.569,28.444,28.444,24.838,24.569,24.034,27.033,24.838,23.769,22.199,17.959,18.930,19.917,26.477,24.569,27.594,38.609,38.278,55.376,64.672,70.501,73.574,76.758,77.301,77.846,76.758,80.062,80.062,88.274,89.508,95.270,92.027,96.599,93.960,89.508,90.132,94.613,94.613,95.932,102.807,103.521,104.965,106.429,94.613,97.945,100.000,100.694,97.945,110.182,107.168,108.664,111.722,122.308,114.074,117.293,110.949,102.807,107.168
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,1.592,2.141,8.310,9.303,7.969,9.806,8.567,13.181,14.743,14.456,14.719,21.933,26.604,33.797,26.254,22.807,18.946,19.725,23.470,24.875,21.046,19.050,24.648,22.015,21.260,21.933,21.126,22.423,21.879,30.147,32.472,40.837,50.411,46.047,65.570,69.456,88.622,96.526,104.281,101.284,92.594,85.121,81.930,81.689,85.246,84.623,86.569,84.934,91.185,91.052,94.093,95.197,95.964,90.257,96.245,106.356,101.951,107.135,104.892,91.853,101.876,108.552,116.109,114.252,140.552,154.972,164.179,169.631,176.562,165.457,175.452,167.789,167.398,172.443
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.125,-0.490,0.221,0.569,0.180,1.701,3.161,5.132,5.444,5.094,5.586,8.858,9.906,11.540,12.208,14.313,15.790,18.146,17.618,17.430,17.682,17.976,18.287,14.911,15.260,14.953,15.191,15.029,13.736,20.865,22.819,23.851,35.834,37.005,51.201,61.637,66.145,63.089,59.308,59.029,58.883,58.853,60.606,60.741,63.414,65.602,67.111,68.359,69.725,69.085,67.525,68.022,66.723,66.081,66.820,68.063,70.717,69.692,70.987,72.019,73.037,75.476,77.956,75.824,83.533,85.447,87.524,87.483,90.918,87.616,93.825,88.549,86.268,90.570
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,-0.686,0.126,-0.375,-1.789,-3.281,-1.394,-0.063,5.083,3.646,6.810,6.417,11.407,11.018,15.404,12.708,10.941,11.173,13.593,9.078,7.205,7.205,6.240,6.810,6.204,4.393,3.075,-1.026,-0.995,-0.313,5.256,4.257,7.350,14.368,14.122,24.618,30.921,32.171,31.734,33.894,35.720,32.888,31.516,32.501,32.722,37.716,38.495,36.360,35.489,38.676,35.778,36.185,35.259,34.176,31.353,30.652,35.317,36.946,38.194,38.315,35.778,35.663,39.283,40.574,40.760,50.118,51.044,57.937,56.385,59.679,52.930,56.847,49.133,45.189,49.484
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.818,1.818,1.818,3.704,3.704,5.660,5.660,5.660,7.692,7.692,7.692,9.804,9.804,9.804,12.000,12.000,12.000,14.286,14.286,14.286,16.667,16.667,16.667,16.667,19.149,19.149,19.149,19.149,21.739,21.739,21.739,21.739,24.444,24.444,27.273,27.273,30.233,30.233,30.233,30.233,33.333,33.333,33.333,33.333,33.333,36.585,36.585,36.585,36.585,36.585,36.585,40.000,40.000,40.000,40.000,40.000,40.000,43.590,43.590,43.590,43.590,43.590,43.590,47.368,47.368,47.368,47.368,47.368,51.351,51.351,51.351,55.556,51.351,55.556
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.868,5.641,5.041,7.457,9.266,9.916,10.804,11.736,12.490,12.908,13.907,15.001,14.861,15.815,17.593,21.249,22.103,23.217,23.864,24.663,22.915,21.215,24.298,24.462,24.099,27.927,30.139,34.292,36.556,40.367,42.245,43.349,55.543,55.174,68.323,78.689,82.878,80.280,73.936,74.400,73.936,72.629,73.901,75.227,78.426,78.801,75.661,73.546,79.367,82.839,90.159,90.542,83.510,75.879,77.866,83.036,71.170,76.207,76.317,81.163,85.067,86.857,92.092,96.533,100.047,105.810,106.560,112.444,118.898,120.316,125.040,124.505,123.384,122.158
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,0.535,1.897,4.155,5.028,5.915,7.429,8.671,11.573,13.253,14.286,15.692,17.134,19.365,22.078,22.078,22.078,22.476,24.917,25.333,24.917,24.917,24.917,26.599,24.503,24.503,23.684,22.876,23.279,24.503,30.556,31.010,33.808,45.736,45.736,62.069,72.477,76.526,77.358,79.048,79.048,79.048,79.048,80.769,80.769,84.314,86.139,85.222,80.769,82.524,81.643,80.769,80.769,81.643,82.524,84.314,88.000,89.899,92.821,93.814,88.945,90.863,91.837,91.837,91.837,97.895,98.942,101.070,103.243,110.056,102.151,106.593,100.000,96.859,98.942
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),6.358,13.405,11.854,16.456,19.481,23.906,19.481,19.287,13.231,11.684,12.538,19.675,15.906,20.656,16.640,18.901,15.000,13.756,18.710,27.778,23.490,25.383,29.123,32.852,33.575,37.313,42.085,55.274,61.404,62.832,71.163,78.208,94.709,90.674,96.791,113.333,130.721,119.701,112.717,121.021,109.687,103.315,102.198,107.324,115.205,112.717,102.755,96.791,103.315,105.587,134.395,134.395,113.953,101.093,102.198,112.104,84.000,89.203,88.235,97.319,105.587,109.687,121.687,129.283,137.419,149.492,148.649,160.071,177.736,188.627,201.639,201.639,199.187,201.639
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.872,1.660,2.461,3.274,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,1.038,3.180,7.749,8.550,8.550,8.955,10.606,14.961,17.269,18.699,19.184,21.667,25.322,30.942,29.204,26.957,26.957,30.357,30.942,28.070,27.511,26.957,29.778,27.511,26.957,25.322,22.176,22.689,22.689,29.778,29.778,33.333,45.274,44.554,64.045,75.904,81.366,83.648,84.810,84.810,85.987,83.648,85.987,85.987,92.105,93.377,95.973,90.850,93.377,90.850,87.179,87.179,89.610,89.610,92.105,97.297,104.196,105.634,107.092,94.667,100.000,101.379,101.379,98.639,111.594,110.072,113.139,119.549,128.125,116.296,126.357,114.706,108.571,111.594
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.696,1.301,1.975,2.725,3.392,4.970,5.937,6.906,7.447,7.805,8.433,9.425,10.131,11.360,12.419,13.420,14.265,15.455,16.447,17.555,17.548,17.755,18.822,16.454,17.160,17.430,17.752,18.594,19.315,23.712,24.707,25.575,37.570,37.269,51.950,63.807,69.526,69.273,68.511,68.441,68.985,67.949,68.985,69.252,71.012,72.611,73.677,74.524,75.863,76.541,76.259,75.939,76.106,76.434,76.442,76.419,76.579,77.277,77.966,77.725,78.636,79.762,80.694,81.344,82.448,83.639,84.553,86.111,86.827,87.170,89.465,90.012,90.634,91.556
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,-2.443,-2.913,-1.864,2.734,1.448,0.024,4.911,7.643,6.850,8.009,9.179,12.614,12.354,10.655,12.217,16.931,19.586,24.616,19.864,20.352,21.342,21.449,22.420,20.352,20.969,19.207,19.534,19.656,19.864,25.220,25.410,26.931,37.121,35.703,49.467,57.617,59.841,55.834,49.116,59.441,57.557,61.182,63.250,65.638,69.406,69.059,75.260,81.135,85.525,82.374,81.334,79.913,77.594,74.852,77.099,80.227,83.997,87.716,89.046,91.056,93.561,96.646,98.059,94.289,106.469,108.974,110.142,109.769,107.297,103.671,111.595,110.678,105.035,106.830
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.115,-0.379,0.127,0.291,0.428,1.771,3.382,5.005,5.051,3.888,4.379,7.340,8.122,9.379,10.062,11.843,12.283,14.378,14.204,14.047,14.362,14.497,14.898,11.209,11.583,11.354,11.489,10.751,9.303,14.998,16.421,17.246,28.111,29.357,43.877,51.820,54.455,54.254,54.477,55.019,54.585,55.639,57.527,57.903,60.326,62.227,63.203,64.353,65.628,64.918,63.825,64.451,62.994,62.482,63.308,64.779,67.793,66.754,67.691,69.131,70.043,72.066,74.020,71.959,79.016,80.087,81.558,82.128,84.719,81.668,87.342,81.988,79.960,83.888
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.719,1.058,1.688,2.300,3.089,4.556,5.454,5.699,6.143,6.175,6.706,7.376,7.988,8.805,9.573,10.349,11.182,12.166,13.220,14.195,14.834,15.326,16.406,13.714,14.393,14.623,14.897,14.980,15.485,18.873,19.252,20.162,31.672,31.400,44.845,53.107,56.914,58.170,59.775,60.298,60.768,61.004,62.038,62.667,63.731,64.527,65.048,65.675,65.978,66.238,66.534,66.761,67.024,67.234,67.375,67.587,68.092,68.430,68.922,69.120,69.300,69.390,69.579,69.824,69.960,69.905,70.114,70.351,70.479,70.717,71.657,73.359,74.004,74.233
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.774,1.532,2.275,3.028,3.764,4.452,5.180,5.917,6.695,7.454,8.192,8.941,9.701,10.471,11.219,11.944,12.679,13.389,14.109,14.768,15.469,16.144,16.863,17.444,18.142,18.811,19.525,20.210,20.941,21.643,22.352,23.190,23.795,24.489,25.191,25.858,26.533,27.172,27.817,28.426,28.996,29.616,30.241,30.828,31.420,32.017,32.573,33.134,33.699,34.269,34.845,35.376,35.961,36.502,37.046,37.596,38.149,38.707,39.270,39.837,40.409,40.985,41.514,42.099,42.636,43.177,43.721,44.215,44.768,45.325,45.830,46.395,46.965,47.539
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,2.295,4.826,5.572,8.256,8.762,11.569,9.594,9.412,7.889,7.177,6.817,9.079,8.803,10.908,9.677,9.775,8.584,8.460,10.551,13.169,11.151,11.714,14.297,13.783,16.259,18.878,24.073,31.288,34.490,36.692,41.877,46.442,53.060,50.992,51.952,56.656,61.813,61.298,62.793,63.040,59.149,58.300,57.344,56.856,61.631,62.917,60.905,58.387,59.710,60.097,67.811,68.106,64.380,61.146,61.298,65.646,57.604,60.336,60.665,61.722,64.789,68.501,73.218,75.694,80.071,84.394,87.571,90.943,95.500,99.721,104.566,106.729,109.193,109.243
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.339,4.013,5.757,8.611,8.486,10.450,10.514,11.688,10.903,10.321,10.128,13.565,13.634,16.216,14.806,15.719,15.085,16.216,17.224,20.127,17.516,17.589,21.672,20.663,21.750,23.903,29.059,36.115,39.837,44.207,48.392,52.827,63.668,62.125,69.534,78.322,84.047,82.449,81.053,83.689,82.274,81.923,82.098,86.037,90.342,89.579,90.726,86.588,89.960,87.885,92.864,92.276,87.327,82.979,84.226,89.960,89.200,89.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.721,1.260,1.852,2.606,3.087,4.579,5.564,6.520,7.160,7.600,8.213,9.545,10.113,11.446,12.369,13.311,14.100,15.186,15.924,16.969,17.341,17.701,19.025,16.600,17.436,17.407,17.836,18.483,19.215,23.308,23.927,25.044,36.312,36.419,50.917,62.051,67.797,68.504,68.146,68.176,68.758,68.437,69.958,70.745,71.222,72.614,73.711,74.741,75.752,76.134,76.004,75.711,75.996,75.451,75.727,75.833,76.200,76.281,76.889,76.930,77.467,78.341,80.270,79.368,80.966,81.640,83.757,84.363,82.338,79.631,80.587,81.840,81.997,82.373
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.313,13.361,14.478,17.842,16.843,25.057,21.342,20.153,14.657,11.866,10.245,16.044,14.896,16.535,12.093,11.923,6.984,3.861,8.510,16.967,13.128,13.186,23.034,22.148,25.412,29.612,39.975,50.580,64.627,70.743,86.003,94.190,109.298,101.830,107.331,119.940,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,1.266,6.535,7.098,8.672,9.554,11.399,9.450,12.824,10.027,10.682,11.111,14.839,13.382,15.650,13.719,15.611,15.708,15.262,15.089,19.217,16.987,16.987,20.301,19.527,20.914,22.464,26.657,32.512,36.643,40.437,45.578,52.078,61.654,59.149,70.466,80.199,84.302,81.196,80.862,84.203,82.979,82.590,82.542,86.804,88.596,87.415,89.375,87.927,90.371,90.529,97.022,96.684,91.324,87.160,86.957,92.071,81.530,84.996,85.996,86.652,88.907,94.515,99.768,101.287,107.479,114.330,118.760,122.294,128.723,136.183,142.254,143.368,148.555,146.330
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.014,11.057,12.585,17.164,16.801,23.513,20.380,20.380,16.194,14.208,12.327,19.009,16.940,21.934,16.441,15.158,11.347,9.668,13.956,21.467,15.851,16.317,22.604,21.889,25.485,30.365,39.492,53.149,58.923,64.595,77.663,89.013,106.713,100.879,104.817,119.754,141.292,137.213,142.005,141.946,126.597,121.638,116.413,122.089,128.071,123.861,114.570,107.149,109.356,111.475,134.775,134.719,118.337,107.324,106.192,115.795,92.532,97.209,96.775,99.898,107.499,117.179,128.018,134.775,149.505,162.437,172.937,183.410,200.858,218.102,236.635,239.426,250.571,249.573
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.718,1.495,2.235,2.986,3.748,4.521,5.305,6.048,6.802,7.566,8.286,9.016,9.812,10.504,11.264,11.974,12.694,13.423,14.162,14.847,15.541,16.179,16.889,17.411,18.003,18.669,19.342,20.023,20.781,21.548,22.397,23.402,24.130,24.941,25.687,26.366,27.130,27.825,28.449,29.080,29.796,30.440,31.009,31.665,32.327,32.912,33.587,34.184,34.785,35.305,35.830,36.358,36.890,37.427,37.877,38.330,38.878,39.338,39.894,40.360,40.924,41.398,41.970,42.451,42.935,43.422,43.912,44.406,44.904,45.404,46.010,46.518,47.030,47.546
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.700,1.373,2.092,2.748,3.450,4.123,4.882,5.574,6.275,6.947,7.626,8.274,8.888,9.551,10.180,10.773,11.416,12.023,12.637,13.168,13.750,14.337,14.976,15.483,16.089,16.653,17.271,17.847,18.624,19.263,20.008,20.763,21.323,21.940,22.511,22.929,23.456,24.041,24.524,25.065,25.556,26.051,26.549,27.052,27.559,28.012,28.527,28.987,29.451,29.919,30.449,30.864,31.341,31.822,32.246,32.673,33.102,33.596,34.094,34.533,34.974,35.482,35.930,36.381,36.835,37.291,37.751,38.214,38.680,39.217,39.689,40.234,40.714,41.197
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-2.301,-0.809,-1.779,-0.809,-0.927,-0.898,1.533,4.943,1.782,1.720,4.843,9.379,9.235,6.632,7.672,11.440,15.401,19.308,13.464,13.076,14.681,12.922,12.768,12.922,14.880,12.195,9.451,8.626,8.519,17.447,17.907,24.887,26.799,24.934,39.043,47.397,48.654,45.903,39.335,46.809,45.327,47.135,47.462,51.164,56.670,59.154,64.612,69.759,72.590,68.207,66.851,64.449,60.543,56.744,58.091,61.011,60.232,62.115,66.098,64.776,67.357,74.684,76.264,70.810,81.182,88.826,90.235,91.889,87.330,77.873,93.120,90.126,87.013,95.745
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.746,1.474,2.213,3.204,3.968,4.556,4.931,5.372,5.849,6.105,6.750,7.010,7.600,8.264,8.970,9.753,10.548,11.425,12.137,12.749,13.368,14.031,14.814,15.266,15.913,16.412,16.877,18.056,18.816,19.219,19.666,20.116,20.363,20.944,21.488,22.037,22.634,23.150,23.670,24.151,24.680,25.259,25.662,26.159,26.705,27.534,27.441,27.952,28.514,29.462,30.037,30.472,30.959,31.449,31.893,32.391,32.791,33.854,34.367,35.090,35.612,36.191,36.668,37.148,37.632,38.610,39.160,39.769,40.104,40.778,41.231,42.376,42.840,43.658
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.737,1.484,2.243,2.953,3.673,4.404,5.083,5.833,6.531,7.238,7.954,8.613,9.214,9.889,10.503,11.194,11.824,12.460,13.104,13.683,14.341,14.932,15.605,16.057,16.667,17.282,17.905,18.533,19.169,19.892,20.542,21.282,21.864,22.536,23.216,23.816,24.336,24.947,25.476,26.010,26.548,27.091,27.638,28.098,28.654,29.121,29.592,30.066,30.639,31.121,31.509,31.997,32.489,32.984,33.483,33.886,34.290,34.799,35.209,35.622,36.037,36.559,36.980,37.510,37.936,38.366,38.906,39.342,39.780,40.221,40.776,41.223,41.673,42.126
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,1.272,4.170,6.255,7.829,8.287,9.875,10.686,12.943,13.295,13.194,13.244,16.082,17.799,23.990,21.391,20.416,19.793,23.032,23.151,22.854,22.089,20.302,24.232,22.559,21.507,22.324,22.854,24.841,29.603,35.388,37.284,40.463,50.591,49.618,65.026,75.241,82.000,84.104,84.772,82.391,81.740,79.184,81.611,83.178,88.881,89.442,91.148,84.638,89.021,84.370,83.971,84.237,84.370,79.944,83.178,85.985,83.441,86.257,86.667,85.174,89.724,93.764,97.826,99.374,104.494,109.024,113.222,113.758,116.299,118.338,124.099,122.922,120.415,122.533
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,5.000,10.526,9.091,12.000,15.068,18.310,15.068,15.068,12.000,10.526,12.000,15.068,12.000,15.068,9.091,7.692,6.329,5.000,9.091,12.000,10.526,9.091,13.514,13.514,15.068,18.310,18.310,29.231,33.333,31.250,37.705,47.368,47.368,44.828,44.828,50.000,58.491,58.491,61.538,61.538,55.556,52.727,50.000,55.556,55.556,52.727,50.000,47.368,50.000,52.727,58.491,58.491,50.000,44.828,44.828,47.368,40.000,40.000,37.705,40.000,42.373,44.828,47.368,47.368,50.000,55.556,58.491,58.491,61.538,61.538,64.706,64.706,64.706,68.000
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.322,10.723,11.241,15.572,18.159,27.005,19.048,16.137,9.447,7.223,7.955,14.458,11.502,12.827,5.791,4.167,0.636,1.931,7.223,17.866,10.209,14.183,18.159,20.253,30.137,30.854,36.494,50.316,62.116,63.230,73.993,84.825,101.271,92.308,93.089,105.628,125.118,119.907,118.894,123.005,102.991,98.745,93.878,99.580,104.741,102.991,89.243,87.008,99.580,103.863,118.894,118.894,93.878,75.926,75.277,79.924,56.766,62.671,61.017,69.643,80.608,85.547,99.580,113.004,128.365,141.117,146.114,159.563,168.362,186.145,193.210,187.879,184.431,191.411
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.955,10.621,10.180,14.286,15.481,19.481,18.201,18.455,14.523,13.347,14.050,17.949,14.286,17.197,13.814,12.883,10.621,8.661,13.115,19.740,13.115,14.761,18.966,18.201,18.966,22.395,24.324,33.656,40.102,39.394,46.032,51.648,64.286,60.465,61.877,71.963,83.389,79.221,77.492,79.221,69.325,66.767,64.286,68.807,64.286,65.269,60.000,56.818,60.000,59.078,61.877,61.877,54.622,46.419,47.594,51.233,33.012,34.634,38.346,43.005,51.648,57.714,66.767,72.500,79.221,88.396,91.003,97.143,113.953,121.687,132.911,138.961,132.911,136.910
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,1.010,2.041,3.093,3.093,4.167,5.263,5.263,6.383,7.527,7.527,8.696,9.890,9.890,11.111,11.111,12.360,12.360,12.360,13.636,13.636,14.943,14.943,14.943,16.279,16.279,16.279,16.279,17.647,17.647,17.647,17.647,17.647,17.647,19.048,19.048,19.048,19.048,19.048,19.048,19.048,20.482,20.482,20.482,20.482,20.482,20.482,20.482,20.482,20.482,20.482,21.951,21.951,21.951,21.951,21.951,21.951,21.951,21.951,21.951,21.951,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,23.457,25.000,25.000,25.000,25.000,25.000
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,2.561,8.011,6.089,8.932,10.230,11.745,11.745,10.776,10.548,11.005,11.745,13.016,12.401,13.976,13.494,12.731,10.275,11.051,14.316,15.547,14.122,13.686,17.675,19.670,19.351,22.455,26.259,35.505,40.104,40.545,46.772,50.900,58.570,54.284,53.930,58.945,61.335,61.432,58.196,60.084,57.546,58.383,56.079,56.443,55.807,57.176,54.462,58.757,61.335,65.515,66.233,66.853,62.902,61.627,62.115,62.803,54.818,55.266,56.901,65.108,73.995,82.517,84.019,90.825,89.344,98.741,103.721,109.119,117.776,117.423,124.144,130.498,131.094,132.093
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,0.741,1.493,2.307,3.030,3.764,4.615,5.426,6.195,6.974,7.765,8.511,9.266,9.973,10.749,11.475,12.211,12.957,13.776,14.542,15.385,16.173,17.040,17.919,18.674,19.438,20.354,21.212,22.083,22.966,23.862,24.618,25.384,26.004,26.708,27.420,28.060,28.707,29.278,29.936,30.518,31.105,31.698,32.296,32.812,33.421,34.034,34.653,35.189,35.819,36.364,36.913,37.466,38.024,38.681,39.344,39.918,40.496,41.079,41.667,42.259,42.857,43.460,44.068,44.681,45.299,45.923,46.657,47.186,47.826,48.472,49.123,49.780,50.442,51.111
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.131,9.206,6.312,9.902,15.413,22.092,15.479,16.576,11.829,11.139,14.290,20.119,16.508,19.182,13.077,13.553,13.093,14.873,15.958,25.671,25.031,27.270,31.505,33.895,38.923,43.500,50.037,62.495,70.640,69.746,72.603,73.009,74.989,77.714,83.013,83.552,102.601,104.493,132.149,134.977,120.403,124.246,124.246,126.503,127.010,129.453,123.812,122.521,126.123,124.246,171.697,171.697,152.163,147.919,145.590,150.914,145.218,142.285,145.144,147.088,150.991,162.881,178.037,188.533,190.603,198.526,192.069,201.638,230.289,249.978,271.993,268.440,248.024,260.249
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,1.086,2.673,2.412,3.463,4.536,6.280,6.327,7.270,6.796,7.127,7.891,10.452,10.150,12.089,10.603,10.553,10.000,10.704,12.663,16.123,14.964,15.019,16.795,15.956,16.965,18.280,19.683,22.718,23.785,26.967,29.136,31.450,42.521,40.780,49.199,58.689,64.402,64.291,62.744,64.068,61.873,62.525,64.850,65.981,71.025,72.242,71.631,71.753,73.601,73.477,78.203,78.598,73.601,68.406,68.524,71.388,63.846,65.414,65.188,66.782,70.063,71.631,74.729,77.289,81.138,84.030,86.441,89.655,91.759,92.982,96.429,97.229,97.068,97.390
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.796,12.759,9.340,15.345,20.890,29.128,20.998,21.250,15.673,14.438,16.800,23.342,20.177,22.896,16.567,16.935,16.433,18.637,21.940,32.531,26.797,25.702,32.445,35.124,42.797,49.340,56.994,71.971,82.855,81.551,84.511,86.197,88.786,92.624,99.315,96.622,116.472,118.211,147.660,148.415,131.477,134.677,134.677,136.585,134.813,138.106,130.560,130.169,135.491,132.667,182.524,182.328,159.160,148.718,144.979,153.201,141.208,140.071,141.637,145.274,151.948,161.825,175.829,187.306,190.585,199.559,193.727,202.001,231.220,249.100,270.364,266.697,247.611,260.850
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.829,1.671,2.471,3.282,4.107,4.945,5.797,6.663,7.479,8.309,9.085,9.874,10.673,11.484,12.239,13.073,13.920,14.708,15.506,16.316,17.137,17.818,18.661,19.281,19.908,20.621,21.343,22.155,22.978,23.897,24.829,25.949,26.824,27.801,28.793,29.709,30.637,31.389,32.151,32.921,33.602,34.290,34.985,35.587,36.296,37.012,37.632,38.362,38.995,39.633,40.277,40.927,41.583,42.245,42.913,43.588,44.155,44.841,45.418,46.117,46.704,47.415,48.013,48.616,49.223,49.959,50.578,51.201,51.830,52.464,53.104,53.749,54.399,55.055
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.736,1.104,1.511,2.169,3.011,4.628,5.477,5.762,6.242,6.357,6.873,7.581,8.253,9.096,9.909,10.719,11.584,12.586,13.657,14.650,15.311,15.828,16.942,14.272,15.005,15.289,15.603,15.747,16.301,19.770,20.203,21.183,32.840,32.620,46.240,54.623,58.536,59.864,61.565,62.862,63.412,63.721,64.837,65.552,66.660,67.533,68.000,68.934,69.306,69.602,70.144,70.353,70.737,69.623,71.081,71.399,72.222,72.952,73.631,74.740,75.603,77.756,78.650,79.413,80.237,80.018,80.777,81.297,81.717,82.043,83.691,85.725,86.458,87.188
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.747,1.551,2.367,3.197,3.993,4.897,5.720,6.704,7.656,8.780,9.508,10.511,11.262,15.582,13.973,15.060,15.992,17.358,16.051,17.780,18.205,19.437,21.592,20.189,20.441,22.110,21.915,22.567,22.305,22.698,23.691,23.691,28.331,31.196,35.301,37.246,33.101,34.192,34.824,37.493,36.673,37.246,37.328,37.906,38.406,38.741,39.501,40.012,40.613,41.220,41.569,42.095,42.804,44.972,44.515,44.242,48.254,46.923,47.301,47.490,47.871,50.394,50.889,51.587,51.688,53.311,55.074,56.344,56.025,57.094,58.287,60.617,64.301,68.902
