Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.600,-0.650,-2.884,-3.500,-1.259,-3.007,-2.058,-1.705,0.482,-1.105,-1.837,2.508,5.703,8.760,19.907,19.606,21.312,18.415,19.254,18.791,8.376,7.841,12.994,6.116,10.393,7.871,6.943,5.466,0.115,-1.802,-0.704,0.622,2.594,5.023,3.753,5.067,5.676,2.567,-0.568,2.319,3.330,3.567,7.320,10.006,None,13.212,11.919,9.068,8.464,8.586,9.843,10.665,9.086,11.727,16.996,21.747,23.902,24.226,33.805,36.122,29.471,29.726,29.964,30.864,32.898,36.188,36.520,38.901,37.665,38.174,36.257,33.829,38.160,42.905
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.848,1.123,1.917,3.385,4.692,4.769,4.516,4.699,5.087,4.467,4.854,5.694,6.642,7.133,7.562,7.800,7.972,7.236,7.547,6.964,6.846,7.414,8.779,9.252,9.183,9.807,11.505,13.149,14.052,14.945,14.851,15.542,17.654,17.379,18.441,19.029,19.725,20.373,20.802,20.652,21.471,21.956,22.310,22.301,None,22.870,21.832,21.946,23.533,24.670,26.894,28.021,29.178,30.455,31.857,32.317,33.029,33.279,34.406,34.175,35.896,37.200,40.810,42.160,43.061,44.736,46.989,48.122,52.129,53.797,53.343,55.346,55.734,56.769
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,1.082,2.215,2.606,3.192,4.345,4.822,5.411,5.701,6.101,5.470,6.426,7.615,9.090,9.122,10.360,9.843,10.373,9.472,10.275,9.824,9.529,10.237,12.522,12.186,11.898,12.347,14.476,16.154,16.126,17.359,16.406,17.249,19.502,17.425,18.694,19.343,20.045,20.515,19.678,19.048,20.329,21.207,21.820,22.487,None,22.432,20.871,21.058,22.344,22.280,25.996,27.424,29.301,29.900,31.134,32.690,33.530,35.028,37.731,38.167,37.560,38.146,40.429,40.692,42.313,44.781,45.804,48.162,52.679,53.880,52.085,54.844,54.754,56.053
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.720,1.013,1.293,2.123,3.208,3.415,3.444,3.868,4.470,4.565,4.880,5.427,6.470,6.758,7.650,7.851,7.704,7.318,7.372,7.195,7.041,7.673,8.722,9.325,9.453,9.993,11.385,12.804,13.506,14.252,14.173,14.919,16.822,16.549,17.704,18.328,18.939,19.529,19.902,19.595,19.854,20.018,20.095,20.230,None,21.628,20.598,20.832,22.384,23.475,25.590,26.610,27.800,28.713,29.920,30.316,30.989,31.450,32.639,33.396,34.997,35.793,37.554,38.266,38.766,39.882,41.376,42.331,44.755,46.055,46.370,48.050,48.772,50.311
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,2.153,2.838,2.960,3.204,5.372,6.230,6.230,6.360,6.446,6.057,6.186,5.499,7.190,7.899,9.163,7.102,4.611,5.585,7.190,7.366,7.410,9.899,9.992,9.714,9.992,11.211,13.831,14.883,16.266,16.682,15.442,18.807,22.719,22.316,23.124,24.238,24.297,26.039,25.372,23.884,24.892,25.132,25.917,27.829,None,27.268,24.833,26.528,28.522,29.222,31.171,32.977,34.070,34.208,34.070,33.521,34.485,32.168,33.864,34.554,37.099,38.115,42.413,43.588,44.703,46.081,51.159,55.021,56.041,56.791,57.453,59.474,59.865,56.885
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.936,-2.039,-4.388,-5.114,-3.252,-4.921,-7.639,-6.673,-5.018,-8.317,-8.002,-4.825,-3.402,-3.252,1.407,2.685,2.516,0.970,1.959,2.910,-4.241,-4.776,-0.531,-5.782,-4.437,-6.440,-8.227,-8.941,-13.561,-15.127,-17.372,-16.377,-16.451,-18.415,-17.663,-14.896,-13.361,-15.280,-16.859,-13.720,-11.977,-11.185,-8.047,-7.730,None,-0.478,0.429,-2.750,1.188,-0.584,1.517,1.297,1.297,4.518,8.890,14.758,18.758,20.360,22.724,24.271,21.530,22.164,18.608,18.383,16.037,18.383,16.979,20.592,20.360,16.542,10.888,8.199,11.283,15.679
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.793,1.498,2.097,2.752,3.421,3.693,3.854,4.109,4.691,5.065,5.619,6.137,6.526,7.012,7.560,7.668,7.755,7.983,7.990,8.106,8.295,8.884,9.511,9.569,9.629,10.213,11.554,12.362,13.493,14.340,14.170,14.918,16.480,15.512,16.686,17.869,18.228,18.094,18.467,18.411,18.624,18.491,18.225,18.510,None,20.702,19.289,19.327,20.562,21.859,24.341,25.219,26.490,27.422,28.538,29.182,30.066,30.791,31.797,33.359,34.931,36.027,37.119,37.804,38.247,39.200,40.465,41.464,43.163,44.370,45.755,46.952,47.987,49.968
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.683,1.282,1.779,2.495,3.280,3.591,3.591,3.337,4.353,4.772,5.327,5.810,6.343,6.790,7.345,7.445,7.338,7.524,7.519,7.669,7.837,8.529,9.257,9.459,9.551,10.451,11.430,12.380,13.590,14.146,14.044,14.746,16.244,15.480,16.557,17.730,18.109,18.106,18.556,18.533,19.853,18.440,18.103,18.307,None,20.535,19.159,19.229,20.389,21.586,23.928,24.859,26.510,27.403,28.554,29.109,29.838,30.459,31.481,32.820,34.357,35.279,36.616,37.261,38.286,39.039,40.407,41.438,43.183,44.342,45.354,46.623,47.304,49.262
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.644,1.055,1.470,2.415,3.486,3.630,3.920,4.139,4.801,4.727,5.209,5.847,6.722,7.107,8.003,8.516,8.476,8.279,8.595,8.595,8.082,8.595,9.882,9.963,9.963,10.372,11.449,12.847,12.547,13.148,12.462,13.105,14.766,14.677,15.435,16.295,16.660,17.028,17.398,17.864,18.618,19.141,19.766,20.154,None,21.630,20.937,20.740,21.630,22.383,24.539,25.327,26.502,27.864,29.256,30.105,30.966,31.663,33.139,33.799,34.955,36.255,38.350,39.259,39.783,40.844,42.740,43.986,46.690,47.565,47.126,48.228,48.897,50.329
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,1.432,1.115,2.506,1.876,4.427,4.468,5.588,6.598,7.734,8.537,9.158,11.733,13.307,14.228,15.063,13.612,13.447,13.795,15.636,14.737,10.718,11.373,13.878,13.076,13.155,14.604,16.100,18.021,17.261,17.976,17.935,19.935,23.103,23.099,24.470,26.092,24.989,23.690,22.957,23.509,25.470,25.986,27.724,26.557,None,25.361,26.249,24.225,25.311,26.419,27.334,26.545,26.450,28.777,30.291,31.238,33.591,32.402,34.256,35.493,38.229,39.319,41.294,39.931,40.832,41.994,46.844,50.052,57.851,53.683,50.202,48.925,47.745,50.712
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,1.986,3.255,5.787,5.735,6.413,9.604,10.502,11.588,12.402,9.492,11.473,12.578,11.358,15.781,12.637,12.696,10.615,12.285,13.646,12.052,11.704,16.911,21.590,21.933,19.369,20.976,22.557,25.773,21.796,24.610,19.040,18.192,19.369,20.705,20.503,22.002,21.453,19.303,19.237,20.773,23.610,25.261,22.210,21.864,None,25.261,28.088,26.957,28.699,31.125,37.127,38.004,41.073,40.705,39.521,39.431,42.753,41.721,41.721,42.001,44.862,47.235,47.740,42.470,43.896,43.418,45.645,43.800,44.281,44.474,49.792,54.182,48.964,49.792
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.596,1.015,0.596,0.617,2.216,1.579,1.492,1.340,2.683,-0.074,0.170,2.616,4.533,4.291,7.140,8.567,7.910,6.380,7.079,7.554,3.334,4.626,7.493,6.692,6.765,5.690,7.188,8.293,4.360,5.232,3.198,2.884,3.787,4.661,4.870,7.043,8.330,7.738,6.740,9.043,10.638,12.014,14.358,14.984,None,16.386,16.357,16.228,18.739,18.873,20.648,20.895,21.877,23.453,25.086,26.797,28.942,28.977,32.446,32.465,31.965,32.595,34.884,36.088,37.573,39.625,41.527,44.978,47.236,45.491,40.747,41.485,43.503,45.312
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,-0.179,-0.087,-2.745,-4.222,-3.438,-5.727,-4.434,-3.286,-2.672,-3.120,-3.249,-0.663,1.041,2.799,7.619,7.564,9.569,9.270,10.030,10.170,2.752,0.161,3.499,-1.143,3.187,-0.326,-2.906,-3.501,-7.080,-7.850,-7.776,-6.757,-4.422,-3.924,-2.769,-1.645,-2.760,-0.176,-3.573,-0.074,-0.739,-0.483,1.612,4.933,None,11.868,9.546,3.599,3.458,3.017,1.410,-0.492,1.430,4.244,9.006,15.203,18.005,19.445,23.922,26.906,24.756,25.652,19.918,16.916,17.907,18.472,15.058,15.958,13.049,9.124,6.065,4.001,7.888,12.939
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.727,1.451,2.152,2.967,3.837,3.886,3.971,4.113,4.528,5.068,5.673,6.203,6.612,7.001,7.560,7.850,7.621,7.614,7.591,7.545,7.789,8.495,9.163,9.375,9.367,9.927,11.504,12.583,13.802,14.195,13.879,15.127,16.768,15.880,16.857,18.052,18.318,18.199,18.336,18.208,18.355,18.171,17.897,18.107,None,20.289,18.955,19.160,20.194,21.565,23.818,24.781,26.071,26.943,28.096,28.691,29.500,30.253,31.229,32.588,34.129,35.428,36.593,37.307,37.842,38.935,40.291,41.450,43.151,44.140,45.294,46.622,47.217,49.221
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,1.998,2.463,3.027,2.021,3.812,5.247,7.155,8.057,9.612,6.494,5.792,5.917,8.605,8.789,8.553,9.159,10.420,8.109,9.452,8.317,6.520,9.000,12.946,13.891,13.003,13.632,13.747,16.038,13.603,15.472,13.833,14.036,17.803,18.674,17.280,15.117,14.822,16.489,18.237,19.909,24.356,27.969,30.383,31.336,None,31.144,30.801,31.221,32.459,32.147,37.107,37.023,36.982,38.844,38.887,40.450,43.868,38.034,39.016,36.441,40.275,42.454,47.167,48.824,50.974,51.432,57.871,60.007,61.793,58.149,54.293,60.579,55.629,52.615
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.800,1.859,1.820,2.133,4.092,4.502,4.297,3.930,5.080,2.113,2.467,4.317,6.299,5.791,5.749,7.633,6.790,5.644,5.665,5.833,3.263,5.163,8.071,7.786,6.214,6.704,9.948,14.004,9.586,11.728,7.786,8.181,11.376,11.939,12.081,13.227,13.251,15.215,13.638,13.809,16.477,17.715,18.926,19.811,None,17.222,15.716,15.315,17.325,18.926,22.039,22.601,24.380,26.061,28.066,29.469,32.042,30.294,32.635,31.519,34.958,35.543,39.821,40.412,41.158,43.404,47.708,51.583,55.986,52.147,48.575,53.155,52.715,51.152
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,1.099,1.099,1.939,3.371,4.843,4.843,4.843,4.843,5.143,4.545,4.843,5.747,6.358,6.977,7.289,7.289,7.602,6.667,7.289,6.358,6.052,6.667,8.235,8.876,8.555,9.199,10.843,12.538,13.580,14.286,13.932,15.000,16.825,16.456,17.197,17.949,18.710,19.481,19.870,19.481,20.261,20.656,21.053,21.053,None,22.259,21.053,21.053,22.667,23.906,26.460,27.336,28.671,30.035,31.429,31.900,32.374,32.374,33.333,33.333,34.799,35.793,39.394,40.458,41.538,43.191,44.882,46.032,49.593,51.440,51.440,53.333,53.333,54.622
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,3.395,3.077,3.715,5.678,8.766,11.296,12.040,10.927,13.176,10.197,9.121,10.561,11.296,10.197,8.766,11.296,9.477,8.414,8.766,9.121,8.414,10.927,14.726,13.559,13.176,14.334,17.544,20.504,17.133,19.643,16.725,19.217,22.263,21.818,22.263,23.616,22.263,23.162,20.939,22.263,27.863,28.846,29.344,30.859,None,27.863,25.940,26.415,28.846,30.859,34.000,33.466,35.628,37.295,38.430,37.295,41.350,39.583,40.167,40.756,45.022,45.652,50.224,50.901,51.584,52.968,58.019,61.058,65.842,62.621,61.836,67.500,65.842,65.025
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.578,0.578,0.578,1.163,2.959,4.192,5.455,6.748,8.075,9.434,9.434,9.434,11.538,12.987,14.474,15.232,15.232,15.232,15.232,16.000,15.232,16.779,17.568,18.367,18.367,19.178,20.000,20.000,20.833,21.678,21.678,22.535,22.535,25.180,26.087,27.007,26.087,27.941,27.941,28.889,30.827,32.824,32.824,33.846,None,32.824,33.846,34.884,35.937,37.008,35.937,35.937,35.937,38.095,39.200,39.200,40.323,40.323,42.623,40.323,39.200,41.463,42.623,45.000,45.000,45.000,45.000,45.000,43.802,43.802,43.802,46.218,46.218,48.718
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.773,1.241,-0.762,2.873,5.678,7.089,5.988,6.120,6.687,2.727,4.652,9.081,12.820,12.469,9.938,12.469,11.665,11.097,12.888,12.280,8.690,8.413,15.104,12.766,10.834,10.952,14.180,16.723,14.472,19.199,13.668,16.955,20.485,19.992,18.943,19.824,16.694,19.397,18.000,15.715,20.640,24.038,26.190,26.157,None,24.318,24.235,25.666,25.414,26.582,32.781,33.785,35.427,39.557,37.430,39.890,44.323,38.200,39.994,34.784,36.530,40.792,49.570,51.624,53.134,55.366,62.357,65.596,70.100,70.471,72.826,74.628,67.249,62.329
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.892,1.252,2.016,3.399,4.724,4.820,4.592,4.740,5.112,4.521,4.947,5.728,6.606,7.070,7.519,7.723,7.838,7.191,7.400,6.719,6.498,6.975,8.292,8.709,8.625,9.194,10.941,12.679,13.648,14.429,14.165,14.836,17.049,16.660,17.684,18.378,19.145,19.836,20.147,19.839,20.652,21.392,21.974,21.865,None,21.959,21.027,21.267,22.850,23.828,26.125,27.324,28.469,29.887,31.448,31.911,32.558,32.590,33.756,32.993,34.664,36.054,40.653,42.416,43.461,45.372,48.037,49.082,54.757,56.859,55.097,57.388,57.338,57.393
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.669,1.324,1.732,2.223,2.893,3.298,3.524,3.778,4.477,5.147,5.700,6.135,6.634,7.231,7.746,7.839,7.917,8.280,8.310,8.558,8.746,9.284,9.711,9.792,9.762,10.253,11.319,11.914,13.287,13.748,13.710,14.523,15.914,14.798,15.904,17.257,17.569,17.455,17.948,18.031,18.139,17.845,17.373,17.600,None,20.127,18.771,18.708,19.859,20.861,23.324,24.304,25.527,26.304,27.337,27.945,28.703,29.462,30.500,32.227,33.834,34.555,35.362,35.678,36.151,36.917,37.870,38.899,40.394,40.832,42.273,43.038,43.816,45.931
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.637,1.224,1.589,2.237,2.956,3.169,3.260,3.407,3.981,4.446,4.966,5.458,5.812,6.262,6.971,6.998,6.742,6.764,6.788,6.897,7.061,7.855,8.602,8.749,8.808,9.389,10.733,11.716,12.899,13.433,13.198,13.907,15.568,14.662,15.689,16.841,17.079,16.997,17.380,17.291,17.396,17.242,17.033,17.304,None,19.185,17.993,18.202,19.470,21.064,23.263,24.554,25.811,26.898,28.008,28.675,29.324,29.921,30.819,31.655,33.133,33.879,35.982,36.694,37.333,38.442,40.044,40.790,43.322,44.521,45.537,46.768,47.117,49.012
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.733,1.400,1.846,2.385,3.113,3.380,3.526,4.720,5.302,5.929,6.439,6.825,7.375,7.888,8.414,8.501,8.488,8.736,8.744,8.776,8.959,9.587,10.260,10.391,10.328,10.821,12.167,12.921,14.182,14.636,14.580,15.489,16.919,15.954,16.888,18.096,18.378,18.230,18.513,18.544,18.705,18.604,18.371,18.415,None,20.601,19.530,19.844,20.738,22.101,24.260,25.218,26.523,27.468,28.550,29.197,30.005,30.781,31.796,33.206,34.765,36.024,37.295,37.995,38.409,39.472,40.795,42.220,43.697,44.548,45.869,47.443,47.955,50.082
KIF,TRIVE PORTFÖY EMTİA SERBEST FON,1.024,3.240,6.478,6.863,7.473,11.105,13.169,13.417,14.231,9.867,11.165,11.165,9.751,13.293,8.714,7.361,5.879,7.921,9.345,7.306,8.771,14.168,17.138,17.604,16.479,18.140,21.040,23.716,22.908,26.204,19.919,20.407,24.534,25.363,22.544,27.525,24.310,23.274,24.086,24.834,26.900,28.156,25.591,21.752,None,29.681,28.315,30.910,31.325,33.355,42.631,44.019,46.879,45.231,43.223,44.220,44.120,43.819,41.947,41.558,47.402,46.464,47.297,45.742,47.612,47.088,48.886,49.100,49.100,48.886,55.364,58.212,56.302,56.302
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,0.680,1.380,1.878,2.343,3.020,3.473,3.772,4.609,5.379,5.923,6.480,6.941,7.493,7.904,8.178,8.457,8.747,9.028,9.348,9.706,10.300,10.928,10.925,11.087,11.425,12.426,13.131,14.481,15.050,15.064,15.504,16.666,16.237,16.508,17.680,18.869,19.245,19.447,19.429,19.802,19.613,19.030,18.858,20.879,None,20.173,21.671,21.521,22.679,25.034,25.902,27.043,27.498,28.167,28.063,28.886,29.723,30.952,32.386,33.702,34.929,35.531,35.698,36.208,37.229,38.135,38.790,41.239,42.112,41.949,44.211,44.327,45.330,45.871
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,0.671,1.341,1.737,2.370,3.105,3.397,3.533,3.644,4.280,4.762,5.286,5.746,6.247,6.889,7.276,7.330,7.131,7.593,7.612,7.703,7.838,8.407,9.003,9.167,9.111,9.649,10.940,11.804,13.128,13.627,13.546,14.379,15.844,14.906,16.006,17.179,17.534,17.414,17.797,17.656,17.791,17.633,17.304,17.545,None,19.731,18.394,18.323,19.547,20.806,22.956,23.914,25.128,26.161,27.190,27.777,28.525,29.258,30.274,31.547,33.170,34.018,35.691,36.469,37.112,38.160,39.885,41.131,43.930,45.302,45.888,47.487,48.100,49.724
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,1.345,1.725,1.725,1.573,4.791,5.035,5.198,2.494,3.354,0.818,0.593,4.228,5.198,4.549,5.525,8.393,7.109,6.353,6.856,8.480,5.690,8.480,11.513,12.252,9.709,8.393,11.422,18.118,11.239,13.283,6.604,2.727,5.855,5.607,4.147,6.940,10.244,11.239,9.709,10.784,13.854,16.295,18.325,16.897,None,11.148,9.709,11.057,11.513,12.531,15.503,19.052,20.641,22.937,25.208,25.556,30.010,31.907,30.259,31.778,32.293,35.329,36.281,36.281,None,None,None,None,None,None,None,None,None,None
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,2.974,5.091,8.434,8.380,11.013,14.446,18.423,16.432,18.684,10.670,12.232,15.244,15.368,16.812,17.644,18.032,17.515,15.306,18.750,19.543,13.778,19.610,25.703,27.494,23.178,23.604,29.807,36.145,30.279,34.693,28.256,28.256,31.799,28.872,28.640,30.121,31.556,31.718,31.880,34.524,35.629,35.714,36.665,37.188,None,37.805,38.071,37.276,37.893,40.327,40.695,40.972,42.848,43.997,46.253,44.774,46.453,46.854,49.513,48.994,51.839,52.594,58.333,60.583,61.429,61.916,62.038,62.405,62.775,63.022,63.146,63.519,63.893,63.893
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,0.748,1.319,2.005,2.937,3.872,3.965,4.020,4.335,4.932,5.087,5.612,6.152,6.738,7.282,7.799,7.862,7.895,7.851,7.937,7.818,7.888,8.593,9.328,9.537,9.451,10.052,11.414,12.432,13.747,14.305,14.227,15.022,16.639,15.770,16.795,17.925,18.229,18.117,18.434,18.269,18.387,18.215,17.953,18.129,None,20.204,18.903,18.849,20.173,21.434,23.693,24.695,25.894,26.762,27.827,28.426,29.192,29.838,30.946,32.371,33.953,34.578,35.500,35.988,36.333,37.200,38.365,39.323,40.854,41.824,43.130,44.424,45.248,47.303
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,-0.850,-0.066,-2.506,-2.381,0.730,0.132,0.397,0.730,3.373,0.764,2.189,5.347,8.707,8.125,14.491,14.837,14.318,12.704,12.872,14.060,5.055,3.975,8.629,4.477,6.718,5.384,4.405,3.975,-2.444,-3.345,-6.213,-5.424,-4.351,-2.538,-2.287,0.730,2.293,1.880,0.831,5.899,7.551,10.087,14.103,16.917,None,20.540,24.242,22.685,27.105,25.892,25.528,23.585,25.424,25.113,25.320,27.909,26.786,26.893,29.547,31.399,30.271,32.895,34.188,34.964,36.667,38.160,38.349,37.784,37.721,35.205,30.495,27.855,29.880,31.798
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.360,1.816,-1.632,-2.255,-0.135,-3.391,-3.124,-2.017,0.505,-2.581,-1.335,2.919,8.074,8.123,14.673,13.653,14.252,10.953,10.242,12.166,0.721,0.705,5.699,-3.173,1.575,-3.182,-2.645,-3.144,-9.246,-11.555,-12.148,-11.470,-10.530,-11.434,-10.517,-8.795,-8.314,-7.443,-11.250,-9.472,-7.841,-6.169,-1.219,1.967,None,5.711,6.025,2.628,2.585,1.393,4.209,4.940,5.856,8.068,14.584,17.431,22.549,26.778,34.646,37.663,29.311,27.171,22.572,18.433,18.208,22.479,19.356,23.262,21.278,20.159,11.990,6.871,12.087,20.317
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.743,1.469,1.976,2.635,3.411,3.589,3.652,4.500,5.112,5.619,6.203,6.651,7.109,7.657,8.140,8.153,8.260,8.525,8.558,8.677,8.846,9.586,10.257,10.214,9.897,10.574,11.153,12.299,13.515,14.067,13.924,14.667,16.114,15.134,16.121,17.282,17.563,17.537,17.793,17.758,17.956,17.754,17.528,17.690,None,20.256,18.999,18.952,19.996,21.281,23.370,24.380,25.525,26.413,27.436,27.979,28.696,29.344,30.307,31.832,33.720,34.474,35.507,35.982,36.473,37.342,38.425,39.378,40.948,41.819,43.045,44.195,44.556,46.566
ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,0.664,1.331,1.738,2.247,2.971,3.261,3.421,3.624,4.271,4.856,5.376,5.805,6.275,7.014,7.247,7.335,7.376,7.683,7.689,7.905,8.089,8.653,9.157,9.271,9.257,9.755,10.907,11.578,12.898,13.372,13.289,14.092,15.512,14.498,15.601,16.850,17.200,17.118,17.562,17.575,17.694,17.404,17.013,17.200,None,19.566,18.109,18.026,19.050,20.281,22.685,23.609,24.806,25.630,26.710,27.203,27.914,28.558,29.601,31.164,32.686,33.290,33.912,34.277,34.605,35.310,36.270,37.208,38.333,39.142,40.553,41.608,42.519,44.621
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,1.031,0.587,-0.146,0.882,3.158,4.097,5.538,7.020,8.889,9.760,9.410,9.236,11.909,12.459,14.143,14.524,14.716,14.524,14.716,14.524,14.143,15.488,16.074,16.667,16.865,17.265,18.480,18.072,18.072,18.276,18.891,18.891,18.891,22.064,23.604,24.051,23.381,24.954,24.954,26.103,27.747,29.434,30.171,30.916,None,31.166,32.689,34.247,35.039,36.926,36.111,36.382,35.842,37.475,38.866,39.431,41.152,39.715,41.443,38.866,38.586,41.152,42.324,47.210,50.439,52.106,53.125,52.784,53.125,53.125,54.157,54.505,55.909,56.264
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.740,1.366,1.802,2.272,2.917,3.325,3.537,3.788,4.464,5.175,5.723,6.171,7.003,7.378,7.757,8.079,7.780,8.452,8.540,8.774,8.944,9.420,9.900,9.942,9.958,10.365,11.535,12.154,13.424,13.954,13.846,14.821,16.232,15.297,16.492,17.832,18.233,18.054,18.106,18.169,18.307,17.908,17.509,17.651,None,19.668,18.313,17.926,18.763,20.056,22.640,23.419,24.935,25.698,26.817,27.193,27.970,28.595,29.557,30.963,32.802,33.583,34.728,35.022,35.521,36.777,38.638,39.821,41.796,42.656,43.589,44.996,45.766,47.595
IHC,INVEO PORTFÖY INTER SERBEST FON,0.845,1.310,-1.136,2.403,5.506,7.240,5.854,6.069,6.448,2.629,4.660,9.231,13.321,12.225,9.777,12.800,11.954,10.708,12.861,12.104,8.606,8.212,15.482,12.376,9.950,10.328,13.877,16.741,14.942,19.891,13.908,17.761,21.707,20.757,19.343,19.788,16.028,19.479,17.761,15.259,19.960,23.034,24.873,25.022,None,22.027,21.814,23.070,23.070,23.507,29.199,30.572,32.058,36.014,35.003,36.682,42.027,36.059,37.991,32.477,34.612,39.373,47.702,49.019,50.849,53.397,63.483,66.813,70.420,69.728,71.752,75.283,67.080,62.466
KIS,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,0.637,1.282,1.282,1.935,2.597,2.597,2.597,5.333,6.040,6.757,6.757,7.483,8.219,8.219,8.966,8.966,8.966,8.966,8.966,8.966,8.966,9.722,10.490,10.490,10.490,11.268,11.268,12.057,13.669,14.493,13.669,16.176,17.910,17.037,17.910,18.797,18.797,18.797,18.797,17.910,19.697,18.797,18.797,18.797,None,20.611,19.697,19.697,20.611,21.538,24.409,25.397,26.400,27.419,28.455,29.508,29.508,30.579,31.667,32.773,35.043,36.207,37.391,38.596,38.596,39.823,41.071,42.342,43.636,44.954,46.296,47.664,44.954,46.296
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,0.652,1.338,1.729,2.202,2.863,3.225,3.429,3.655,4.282,4.904,5.414,5.873,6.342,6.891,7.388,7.458,7.514,7.772,7.746,7.895,8.000,8.658,9.157,9.267,9.186,9.681,10.810,11.545,12.919,13.374,13.293,14.062,15.515,14.539,15.583,16.781,17.091,16.923,17.311,17.131,17.168,16.814,16.544,16.721,None,18.828,17.577,17.708,18.889,20.195,22.379,23.328,24.505,25.416,26.517,27.065,27.855,28.450,29.711,30.890,32.284,32.879,33.450,33.804,34.194,34.846,35.870,36.737,37.969,38.868,40.243,41.355,42.215,44.295
