Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TTA,İŞ PORTFÖY ALTIN FONU,4.887,0.722,5.682,7.308,8.560,8.140,9.843,8.140,8.140,7.308,6.897,8.984,7.722,6.897,4.494,None,11.155,12.048,12.048,16.736,18.723,25.676,29.167,33.493,30.986,29.767,33.493,30.986,30.986,31.604,32.857,34.135,37.438,36.765,37.438,41.624,43.077,46.073,44.560,43.814,46.073,54.144,60.345,56.742,56.742,58.523,57.627,55.000,53.297,55.000,55.866,55.000,52.459,51.630,58.523,61.272,None,80.000,78.846,77.707,97.872,103.650,103.650,95.105,96.479,99.286,108.209,106.667,109.774,114.615,116.279,123.200,136.441,134.454
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,0.774,-1.306,-0.262,0.142,2.548,1.684,4.452,5.084,3.200,3.362,5.095,6.992,9.597,12.922,14.093,None,15.978,18.108,19.606,20.231,22.325,25.297,26.692,27.131,30.465,31.435,33.996,35.612,35.371,37.228,37.361,39.411,41.564,44.035,46.356,48.374,50.815,53.671,56.093,59.231,58.670,58.517,61.385,60.210,62.258,62.418,62.979,62.365,64.168,62.338,61.359,63.060,62.953,63.033,70.825,72.371,None,91.250,91.028,93.492,118.613,134.732,133.020,119.924,129.562,132.037,133.845,131.982,131.062,136.640,140.257,141.311,146.416,150.215
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,1.074,-0.999,-0.053,2.097,2.134,1.895,3.958,4.439,4.227,3.387,5.041,6.447,7.706,9.205,9.417,None,10.834,11.140,11.096,13.280,14.012,16.770,18.460,20.637,22.045,22.548,25.238,27.013,27.042,28.458,28.224,29.936,31.234,35.322,37.263,38.611,41.140,42.673,44.869,49.194,49.313,48.410,51.475,51.030,51.924,51.638,51.354,50.868,52.622,52.457,51.516,52.787,50.707,50.627,56.383,60.199,None,74.344,73.115,75.700,94.523,102.329,102.112,101.607,103.349,102.692,106.472,104.676,105.495,108.684,110.709,112.693,116.112,118.368
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.578,0.718,1.470,3.062,2.392,3.245,4.146,4.504,4.527,4.756,4.822,5.083,5.210,5.286,5.454,None,7.084,6.011,5.911,7.237,8.500,10.389,11.261,12.335,13.292,14.221,14.827,15.564,16.093,16.940,18.258,19.707,20.494,22.162,22.447,22.828,23.640,24.796,25.755,27.289,28.188,29.256,30.569,31.280,33.064,33.579,34.070,34.673,32.907,33.541,33.718,34.399,34.820,35.449,39.968,41.734,None,56.673,56.328,58.929,81.360,92.846,93.011,90.014,91.401,91.851,90.933,91.305,92.207,93.284,94.996,96.305,97.948,99.484
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.712,-5.193,-3.248,-2.916,-2.749,-0.527,2.536,4.044,0.891,0.533,10.547,11.858,14.343,19.158,20.170,None,26.906,39.753,46.253,62.178,60.795,55.068,50.133,51.743,59.437,60.340,64.058,61.254,58.989,79.114,83.172,68.955,68.955,78.549,87.417,96.528,104.332,105.072,102.867,96.528,93.836,81.410,77.429,86.184,94.502,105.072,88.040,109.630,109.630,112.782,116.031,141.880,156.109,163.256,157.273,188.776,None,207.609,197.895,205.946,247.239,290.345,267.532,209.290,272.368,247.239,221.591,232.941,249.383,240.964,234.911,229.070,221.591,265.161
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.058,5.446,8.852,10.169,8.076,7.059,11.656,9.507,13.043,5.691,4.478,1.336,1.224,1.563,4.119,None,10.437,6.808,-2.256,-4.008,-8.174,-11.992,-9.272,1.336,9.639,21.011,32.075,39.785,41.745,46.774,59.091,49.425,47.249,40.867,36.637,38.298,50.912,57.712,60.494,65.756,62.500,53.976,48.693,58.537,67.587,73.664,73.996,86.858,105.418,97.826,106.818,105.418,114.623,124.138,142.021,153.482,None,189.809,187.975,192.605,219.298,259.684,246.008,251.351,259.684,226.165,205.369,199.342,205.369,205.369,193.548,187.975,175.758,182.609
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.095,-5.396,-2.695,-1.873,-2.939,0.104,1.591,2.793,5.770,2.991,8.483,14.282,19.243,22.797,26.436,None,39.840,39.376,33.546,33.972,32.518,34.872,34.627,36.302,40.718,44.862,50.257,56.653,61.535,66.528,72.179,71.200,69.724,61.779,57.113,50.845,58.221,54.173,56.679,52.660,51.675,45.672,40.206,47.952,59.927,62.487,60.433,72.889,82.096,85.709,100.374,109.745,124.651,138.074,158.707,180.944,None,220.972,215.510,216.858,232.139,275.760,264.124,265.366,277.969,258.172,247.835,239.627,252.541,250.109,237.842,233.172,223.774,231.454
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.191,-2.793,-1.880,-0.760,1.163,0.578,3.984,5.242,2.353,0.385,5.882,6.314,6.967,12.987,15.232,None,19.451,21.963,22.535,27.628,25.783,24.286,21.678,22.824,27.007,30.175,36.292,38.462,39.200,47.042,49.143,41.848,41.848,39.946,41.463,44.199,47.042,47.458,51.304,51.744,50.000,41.081,37.008,40.701,44.598,42.234,38.830,45.404,51.304,45.810,50.000,55.357,61.610,65.190,71.148,76.351,None,96.981,94.776,92.620,118.410,142.791,129.956,120.253,138.356,125.974,113.061,110.484,119.328,122.128,115.702,109.639,103.113,110.484
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.473,0.264,0.892,2.364,1.562,2.471,3.491,3.702,3.630,3.968,3.890,3.983,3.846,3.661,3.902,None,5.567,4.512,4.697,5.820,7.232,9.180,10.323,11.436,12.399,13.382,13.973,14.548,15.076,15.872,16.613,17.921,18.583,20.445,21.076,21.642,22.624,24.043,24.704,26.947,28.008,28.909,29.999,30.308,31.986,32.315,32.603,33.229,31.585,32.461,32.287,33.072,34.089,34.496,38.853,41.129,None,55.746,54.845,57.774,79.499,91.324,93.172,89.174,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,1.946,0.096,0.842,1.946,5.197,5.621,7.189,7.298,8.157,7.906,8.073,10.176,12.272,13.335,13.519,None,10.612,9.600,10.205,12.363,12.483,15.300,20.924,23.599,27.900,30.489,31.019,35.031,34.987,38.238,36.928,40.087,41.458,45.385,46.503,49.270,52.087,55.243,59.558,65.026,62.152,59.013,63.289,64.378,65.417,61.651,62.782,62.592,63.289,64.637,60.906,60.721,57.519,59.376,64.378,71.230,None,89.250,87.977,93.981,119.832,132.133,135.129,134.078,139.703,137.798,133.556,134.209,134.997,134.997,139.019,145.892,139.429,140.805
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,-0.411,-3.303,-3.649,0.796,3.701,3.235,4.081,4.943,4.963,5.245,6.222,7.968,12.086,16.319,18.653,None,15.656,15.629,15.255,16.359,16.909,19.534,23.423,25.467,28.976,29.176,30.853,32.799,31.346,32.474,31.808,33.520,35.229,40.120,42.993,44.667,46.352,49.498,50.809,52.934,52.791,52.234,54.301,54.441,54.963,55.451,56.329,55.965,56.276,56.430,55.760,57.251,57.373,57.592,63.467,64.716,None,79.693,82.175,84.962,105.544,117.793,114.625,107.936,114.752,116.847,119.635,118.654,118.260,122.350,125.113,126.002,130.151,133.016
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,0.914,-0.027,0.725,2.151,2.654,3.190,4.513,5.305,5.899,6.109,7.909,9.324,10.875,12.335,12.673,None,14.460,15.092,15.127,17.618,18.434,20.915,22.414,24.197,25.485,26.415,28.405,29.962,30.504,31.927,32.252,33.523,34.770,38.604,39.948,41.212,43.261,44.641,46.677,49.126,49.126,48.889,51.657,51.535,51.780,51.657,51.964,51.780,52.707,52.088,52.026,53.143,52.520,52.831,58.179,60.961,None,73.463,72.665,75.491,94.505,101.396,102.482,102.373,104.024,104.469,106.267,105.476,107.752,110.196,111.858,114.768,119.159,120.317
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,2.789,-0.206,0.563,4.050,4.242,4.403,5.737,4.050,6.870,6.334,5.507,7.073,7.753,11.217,11.877,None,10.492,9.211,8.339,10.781,13.336,14.291,12.733,13.754,16.730,22.463,22.907,26.435,23.399,25.732,24.349,25.222,26.059,29.132,29.477,29.230,30.223,33.399,39.547,44.053,41.942,37.010,40.998,41.883,42.061,37.622,37.176,36.679,37.678,38.352,35.694,34.510,30.826,32.513,35.315,43.565,None,53.996,50.912,57.282,74.614,83.694,81.823,83.001,86.114,84.997,81.143,80.276,82.116,82.803,86.832,92.670,90.827,94.550
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,0.922,-3.813,-3.721,-0.743,0.487,0.554,0.498,-0.960,-0.515,-0.645,-1.454,-0.558,1.430,5.691,4.994,None,2.587,2.068,0.620,1.486,3.216,4.331,7.965,10.756,12.443,14.556,12.415,14.412,10.905,11.449,8.235,12.220,13.284,17.841,17.780,17.263,18.734,22.415,26.402,27.181,23.784,18.797,23.213,22.251,21.645,18.363,19.108,17.202,17.765,19.139,13.369,12.110,10.112,10.446,12.988,18.117,None,30.301,30.152,36.040,57.646,64.231,66.581,66.765,74.319,75.227,68.185,70.202,72.269,67.071,72.105,77.904,67.287,69.852
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,2.206,-2.113,-4.138,-3.472,-3.472,-3.472,-2.113,-2.113,-4.138,-4.795,-3.472,-0.714,-0.714,-2.113,-2.113,None,1.460,5.303,3.731,5.303,6.923,11.200,12.097,15.833,14.876,13.008,13.008,15.833,14.876,14.876,14.876,17.797,21.930,21.930,15.833,15.833,14.876,16.807,13.934,14.876,14.876,17.797,20.870,17.797,19.828,17.797,20.870,20.870,20.870,20.870,17.797,20.870,19.828,21.930,27.523,31.132,None,43.299,44.792,46.316,67.470,71.605,69.512,69.512,69.512,69.512,61.628,61.628,63.529,67.470,71.605,73.750,67.470,63.529
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.578,0.755,1.480,2.833,2.428,3.439,4.275,4.648,4.720,5.136,5.253,5.574,5.739,5.751,5.995,None,7.769,6.839,6.769,7.949,8.994,10.828,11.711,12.781,13.813,14.837,15.287,15.978,16.489,17.497,18.461,19.873,20.861,22.173,22.638,23.264,24.289,25.631,26.513,28.229,29.346,30.587,32.098,32.679,34.129,34.736,35.301,35.503,33.739,34.693,34.434,35.189,35.553,36.094,40.958,43.499,None,59.207,57.976,61.207,84.689,96.283,97.965,93.130,95.167,95.207,95.047,95.191,95.966,96.838,98.412,99.945,102.034,103.633
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,4.385,-5.168,-6.715,-2.566,0.870,-2.480,1.968,-1.410,-5.004,-1.300,2.039,8.153,13.622,9.661,5.916,None,13.126,21.657,18.323,20.923,25.613,36.389,35.133,37.884,40.478,38.360,38.100,40.793,38.404,39.721,33.092,34.844,37.111,38.621,31.777,39.676,40.389,47.686,47.242,48.784,49.389,55.289,63.961,53.878,51.081,55.839,52.811,44.157,44.393,53.129,50.719,48.383,42.202,40.478,48.734,56.782,None,75.458,68.092,67.644,90.320,100.912,97.400,88.044,81.983,86.531,90.402,90.484,95.733,105.891,114.307,127.010,146.447,138.829
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.327,-4.292,-2.617,-0.290,1.635,2.810,6.477,8.443,10.093,9.349,15.496,19.143,22.628,29.146,34.524,None,39.482,45.461,43.079,49.705,47.361,45.172,43.452,43.893,48.083,51.774,59.130,62.081,65.190,75.525,80.033,75.473,77.444,77.137,79.679,80.335,86.163,84.163,88.717,88.089,86.984,78.152,72.321,80.663,87.609,87.231,84.781,95.479,104.100,98.059,109.029,119.270,132.243,140.475,155.166,161.797,None,197.809,200.097,202.987,236.550,271.223,248.550,231.864,261.953,250.507,235.366,232.257,246.179,249.361,245.817,237.850,233.269,247.718
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.194,-3.232,-3.172,-0.159,0.032,0.000,3.900,3.591,2.947,-1.535,5.115,4.037,6.830,12.769,16.186,None,25.409,20.414,15.844,15.716,11.846,12.487,10.743,12.567,16.488,20.000,27.133,30.294,34.762,36.458,41.113,36.993,36.458,29.810,26.519,24.515,26.468,24.416,25.760,22.240,20.645,14.244,10.084,15.081,20.183,22.669,20.321,29.383,37.714,37.413,44.885,45.219,50.215,56.418,63.325,67.949,None,89.970,86.920,85.487,99.492,122.348,114.608,116.231,127.826,119.860,110.442,109.043,120.168,116.380,109.182,106.029,99.619,105.356
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.211,-8.011,-5.431,-4.072,-3.439,-2.123,-1.519,-1.378,-0.825,-1.367,6.203,9.192,11.206,17.468,22.800,None,26.579,34.067,29.107,29.570,28.884,26.457,23.367,21.941,27.848,29.869,35.061,35.480,37.252,46.353,51.150,40.858,43.662,42.238,40.105,37.804,43.649,41.448,41.118,36.031,33.724,29.950,25.554,26.969,36.181,40.014,34.974,43.782,54.678,58.534,66.903,80.470,106.371,106.881,127.554,140.145,None,167.100,161.738,157.831,183.525,215.685,199.976,169.740,210.038,195.698,178.081,175.707,184.166,179.310,163.595,155.587,151.715,170.264
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.305,-4.295,-2.823,0.063,2.384,3.668,7.688,9.362,10.612,9.920,16.114,19.130,22.634,28.906,34.771,None,40.373,47.418,45.935,53.399,50.620,48.449,47.098,46.900,50.764,54.701,62.536,65.487,68.608,79.033,83.920,79.985,82.620,81.873,83.209,84.708,90.986,88.429,93.297,91.707,91.217,82.855,75.540,82.269,89.131,87.956,85.552,97.075,106.073,102.493,113.822,127.581,143.026,151.095,167.237,177.189,None,210.822,213.495,217.131,251.558,286.437,260.838,239.794,274.723,260.563,249.055,246.249,260.015,264.632,259.469,248.883,243.240,258.743
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.000,1.087,2.198,2.198,3.333,4.494,4.494,5.682,6.897,8.140,9.412,10.714,10.714,12.048,12.048,None,14.815,14.815,16.250,16.250,17.722,17.722,19.231,19.231,20.779,22.368,22.368,22.368,24.000,24.000,25.676,25.676,27.397,27.397,29.167,29.167,30.986,30.986,30.986,32.857,32.857,32.857,34.783,34.783,34.783,36.765,36.765,36.765,38.806,38.806,38.806,40.909,40.909,40.909,43.077,43.077,None,45.312,45.312,45.312,47.619,47.619,47.619,47.619,50.000,50.000,50.000,50.000,50.000,52.459,52.459,52.459,52.459,55.000
FBV,İŞ PORTFÖY MODEL SERBEST FON,1.155,-0.784,-0.928,1.215,3.265,3.988,5.075,5.693,6.484,5.693,5.302,8.101,10.052,12.147,13.263,None,13.000,15.405,15.875,17.712,19.776,21.826,21.393,24.263,26.472,26.989,26.378,30.282,28.808,29.345,29.639,31.435,33.022,34.541,33.385,34.119,36.804,38.636,41.508,44.746,44.135,41.743,46.296,43.771,44.684,41.919,42.869,43.349,45.053,44.074,38.805,41.215,41.684,44.684,47.815,54.013,None,68.525,65.504,68.359,93.431,100.117,99.649,99.883,102.850,99.184,95.872,94.091,96.435,100.117,103.212,104.062,103.454,104.184
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.367,0.271,0.932,2.093,1.114,2.028,3.175,3.424,3.264,3.680,3.689,3.698,3.316,2.903,3.044,None,5.188,3.887,3.813,4.681,5.706,7.877,8.666,9.674,10.332,11.239,11.642,12.222,12.779,13.668,15.094,16.388,16.909,17.426,17.732,17.996,18.599,19.426,20.215,21.179,21.867,23.088,23.987,24.761,26.573,27.110,27.708,28.477,26.564,26.790,27.236,27.577,27.797,28.103,31.968,32.446,None,46.232,46.238,48.473,66.863,73.994,75.558,77.322,78.112,78.698,79.103,79.890,80.769,81.033,82.420,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.572,1.173,1.722,2.296,3.284,4.204,4.914,5.717,6.635,7.434,8.210,9.123,9.886,10.634,11.394,None,12.979,13.926,14.774,15.546,16.397,17.057,17.879,18.539,19.636,20.331,20.905,21.652,22.180,22.833,23.223,23.245,23.938,27.232,28.157,28.950,29.597,30.309,30.503,30.862,30.432,31.321,32.291,32.917,34.445,34.469,34.266,35.140,34.534,34.955,35.815,36.430,37.067,37.805,39.447,40.418,None,43.125,47.759,48.611,50.762,51.253,50.684,53.030,52.753,52.684,52.932,53.309,53.544,53.570,54.278,54.331,54.106,54.493
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.568,1.724,2.312,3.509,4.118,5.357,5.988,6.627,7.927,8.589,9.259,10.625,11.321,12.025,13.462,None,14.935,15.686,17.219,18.000,18.792,19.595,21.233,22.069,22.917,23.776,24.648,25.532,26.429,28.261,29.197,30.147,31.111,33.083,34.091,35.115,36.154,36.154,37.209,38.281,39.370,39.370,40.476,41.600,42.742,42.742,43.902,45.082,45.082,46.281,46.281,47.500,48.739,48.739,50.000,50.000,None,51.282,53.913,55.263,55.263,56.637,56.637,58.036,58.036,59.459,59.459,60.909,60.909,60.909,62.385,62.385,63.889,63.889
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,0.388,0.845,2.157,4.690,5.134,6.195,7.094,7.094,9.147,7.427,7.801,9.513,11.042,12.267,13.811,None,12.267,9.687,11.081,12.105,11.923,13.666,17.497,20.043,21.405,23.606,26.195,27.152,25.786,28.628,31.462,34.046,33.326,36.644,38.350,38.814,41.634,42.742,46.206,47.422,46.000,44.269,46.933,46.864,48.908,48.091,49.518,48.980,49.087,50.424,48.944,52.946,51.526,53.323,61.295,63.161,None,76.831,78.253,81.168,103.110,111.775,110.553,108.361,109.912,111.847,108.852,107.873,110.625,118.179,122.481,124.493,123.121,125.227
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.446,0.513,1.236,2.535,2.215,3.221,4.165,4.633,3.785,4.160,4.237,4.403,4.213,4.107,4.316,None,6.238,5.095,5.095,6.101,7.284,9.257,10.076,11.120,11.834,12.783,13.229,13.905,14.363,15.440,16.683,18.146,18.829,19.938,20.395,20.897,21.662,22.652,23.536,24.991,25.766,26.942,28.027,28.720,30.383,30.896,31.539,31.831,30.165,30.813,30.983,31.643,31.966,32.608,36.916,38.642,None,53.349,52.666,55.298,76.378,87.114,89.212,85.945,87.230,87.681,86.936,87.168,88.071,88.936,90.608,92.131,93.869,95.411
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.057,-1.101,-1.086,0.849,3.583,2.656,4.086,7.606,8.026,3.406,4.923,5.339,5.691,6.401,8.626,None,7.763,5.239,1.807,2.545,2.624,0.226,2.703,2.245,8.272,12.542,14.028,18.902,21.443,28.013,27.644,26.938,27.595,31.820,32.134,35.999,43.669,47.821,51.838,55.459,47.920,45.652,49.382,56.080,61.697,60.565,59.067,62.966,73.467,74.974,79.363,79.460,80.336,84.643,95.329,103.645,None,127.862,121.929,130.308,153.006,173.396,179.487,184.024,202.090,188.085,174.979,172.165,178.667,176.236,177.388,181.142,173.060,176.121
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.141,-3.673,-2.016,0.352,2.626,3.640,7.613,9.868,11.590,10.110,15.469,18.772,21.822,28.332,33.400,None,40.352,47.739,47.630,55.218,55.582,54.019,52.370,52.837,56.682,60.596,68.613,71.515,74.825,85.051,89.449,84.026,85.568,85.223,87.136,88.196,94.060,92.189,96.937,97.718,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,-1.725,-2.637,-2.944,-1.336,1.275,0.788,2.124,2.064,3.270,2.283,4.277,4.882,7.330,7.023,9.459,None,12.176,12.877,10.754,12.828,13.709,13.709,14.180,14.056,14.006,15.871,16.931,21.258,22.936,21.794,22.505,24.189,25.647,25.287,23.954,22.620,23.457,23.283,27.140,29.304,30.139,30.010,28.670,30.042,30.463,29.881,28.638,30.886,33.793,36.795,40.499,41.142,40.310,43.616,56.338,58.897,None,67.798,73.060,79.521,100.612,108.845,103.731,93.933,105.892,104.287,100.153,103.652,107.030,108.512,113.350,108.347,109.512,115.366
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,1.721,-0.953,2.972,3.078,3.538,4.835,5.606,5.792,7.528,6.502,5.311,5.569,7.336,7.222,7.643,None,5.866,4.981,5.680,8.300,7.643,9.600,10.403,11.218,13.650,17.965,19.319,22.670,21.532,25.166,23.982,25.322,25.636,28.255,32.775,32.600,36.072,41.502,45.463,50.549,45.674,42.708,43.661,43.251,43.729,40.578,40.907,37.941,39.408,35.766,33.956,35.888,33.186,35.400,40.775,44.280,None,64.520,64.970,71.542,97.639,108.437,108.293,107.576,109.743,115.132,107.290,107.433,112.553,113.607,117.304,119.679,108.006,111.657
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,2.066,-0.860,-3.066,-0.017,1.414,1.170,3.722,5.851,7.123,7.221,9.091,11.872,15.091,16.413,15.521,None,12.364,11.915,12.000,14.709,14.598,17.788,21.337,23.452,25.856,29.715,28.525,33.576,34.770,39.535,37.255,39.568,40.805,45.006,45.114,45.906,49.163,53.285,58.790,64.200,58.833,55.844,62.341,65.169,65.867,61.052,63.197,61.228,62.656,66.667,62.296,62.117,58.235,59.436,65.308,70.980,None,80.368,85.899,93.931,115.622,129.150,137.864,138.927,147.267,147.163,145.204,146.231,147.892,148.311,151.389,160.870,160.638,167.394
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,-0.971,-1.923,-0.971,0.990,3.030,3.030,5.155,5.155,6.250,7.368,8.511,10.870,14.607,15.909,18.605,None,18.605,21.429,21.429,24.390,24.390,25.926,30.769,34.211,36.000,36.000,36.000,37.838,37.838,39.726,39.726,41.667,43.662,47.826,50.000,50.000,52.239,54.545,54.545,56.923,56.923,56.923,59.375,59.375,59.375,59.375,61.905,61.905,61.905,61.905,61.905,64.516,64.516,67.213,70.000,70.000,None,82.143,85.455,92.453,104.000,104.000,104.000,104.000,108.163,108.163,108.163,108.163,108.163,108.163,112.500,112.500,117.021,117.021
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,-0.254,-0.082,0.637,1.919,4.098,4.933,6.012,7.104,9.173,10.431,11.410,13.132,15.231,15.806,16.742,None,18.662,20.371,21.078,22.054,23.118,24.475,26.945,28.135,29.791,30.347,31.559,32.477,33.212,34.359,35.312,35.903,37.366,39.387,40.404,41.403,42.442,44.066,45.297,45.224,45.180,46.564,47.568,47.192,50.214,50.973,51.600,51.886,50.875,52.002,52.767,53.982,54.503,55.232,59.615,59.281,None,72.256,73.724,75.866,93.165,98.143,99.568,95.820,98.689,98.516,102.793,102.921,104.025,105.950,109.631,110.123,111.862,113.628
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.906,1.063,1.828,2.957,4.084,4.784,5.750,6.588,7.499,8.155,9.615,10.830,12.105,13.376,13.839,None,15.835,16.737,16.982,19.345,20.414,22.226,23.699,25.491,26.879,27.962,29.406,30.401,31.147,32.259,33.163,34.217,35.335,37.434,38.754,39.449,40.758,41.679,42.664,43.928,44.944,45.594,47.299,48.082,49.044,49.444,50.193,50.599,51.417,51.476,51.653,52.603,52.782,53.142,57.472,59.599,None,69.669,69.374,72.751,87.452,91.221,91.974,93.884,94.658,95.243,97.318,96.720,99.030,101.499,101.916,103.497,106.624,107.504
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,0.054,0.658,0.935,2.398,4.318,4.615,5.155,6.005,7.557,7.368,9.026,10.270,12.294,13.755,14.250,None,16.056,16.794,19.066,19.843,20.949,22.727,26.446,27.589,28.933,30.120,32.659,34.703,35.698,37.425,37.838,39.196,41.014,42.436,43.887,45.024,46.998,48.424,49.390,50.739,51.111,51.485,53.640,54.156,54.806,54.937,55.199,55.199,55.857,54.027,53.898,56.122,56.388,56.789,62.766,65.108,None,82.143,83.784,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.292,0.292,1.176,2.381,1.475,2.381,3.303,3.614,3.614,3.927,3.927,3.927,3.614,3.303,3.614,None,5.521,4.242,4.242,5.199,6.173,8.176,8.861,9.554,10.256,10.968,11.688,12.052,12.787,13.531,15.050,16.216,17.007,17.808,18.213,18.621,19.031,20.280,20.702,21.986,22.857,23.741,24.638,25.547,27.407,27.881,28.358,28.839,27.407,27.407,27.881,27.881,28.358,28.358,32.308,33.333,None,47.009,47.009,48.918,67.805,74.619,75.510,76.410,76.410,76.410,77.320,77.320,78.238,79.167,80.105,80.105,82.979,82.979
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,1.587,-1.676,-4.348,0.428,1.004,0.571,1.004,2.326,3.075,2.774,2.029,3.529,6.667,10.172,9.657,None,6.024,4.918,4.606,7.154,8.475,11.041,15.033,19.120,21.170,25.044,24.162,28.467,27.076,30.370,29.174,32.830,34.095,38.856,40.519,40.800,43.381,47.280,52.052,57.143,52.381,50.107,56.444,56.793,55.066,50.749,53.712,50.749,51.073,52.381,46.973,47.899,43.673,45.155,50.107,54.386,None,70.874,68.421,73.827,98.310,108.284,110.149,113.333,117.957,117.284,117.284,118.634,120.690,123.492,129.316,137.838,135.452,141.924
