Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.829,0.745,0.912,1.756,2.527,3.398,4.195,4.823,5.642,6.567,7.604,8.467,9.640,10.536,11.447,12.269,13.209,14.058,15.137,16.015,17.132,17.926,18.732,19.666,20.495,21.457,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,0.851,0.937,1.892,2.686,3.947,4.313,5.146,5.709,6.469,7.240,8.417,9.317,10.335,10.955,11.477,11.898,12.750,13.397,14.493,15.272,16.063,16.519,17.443,18.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
LID,ALLBATROSS PORTFÖY İKİNCİ DEĞİŞKEN FON,0.465,0.332,-0.330,1.138,2.789,2.510,2.371,2.999,2.580,3.352,5.443,4.712,4.858,5.590,5.664,6.334,7.929,9.572,12.009,12.930,14.730,15.256,17.223,18.232,19.070,19.070,16.950,18.324,20.398,18.976,20.303,20.207,21.463,21.659,19.921,19.636,20.494,22.945,24.670,25.603,26.655,28.925,28.051,29.366,29.035,31.965,34.073,36.004,37.239,38.879,40.428,41.083,42.279,43.495,44.593,45.709,46.842,47.847,48.867,50.050,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,-0.153,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1.053,1.818,2.674,3.464,4.267,5.082,5.994,6.836,7.692,8.562,9.625,10.435,11.350,12.281,13.322,14.286,15.266,16.263,17.277,18.206,19.255,20.322,21.300,22.404,23.303,24.329,25.373,26.316,27.635,28.859,29.981,31.122,32.283,33.466,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,-4.892,-5.215,-0.119,-1.647,-6.278,-12.461,-15.299,-14.868,-14.080,-16.567,-12.735,-13.814,-11.064,-11.628,-12.644,-17.554,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,-2.544,-1.688,3.852,4.523,11.485,10.722,14.736,15.372,16.294,16.854,22.766,24.338,24.020,21.841,21.739,21.943,20.430,22.869,26.389,22.662,26.609,28.736,27.719,27.831,28.508,28.508,27.496,30.583,34.940,31.289,29.768,31.527,33.701,36.971,34.690,38.009,35.568,39.330,42.466,43.166,45.309,42.745,41.497,43.448,41.222,43.448,42.605,43.874,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,3.762,3.574,12.058,11.984,12.205,10.039,14.688,15.854,21.882,21.969,25.643,26.855,27.898,28.765,27.898,25.920,25.920,24.273,24.726,29.447,26.106,21.795,20.934,26.199,31.640,26.199,29.742,36.364,38.238,39.024,37.792,38.350,44.915,48.180,49.737,50.927,47.796,53.915,56.307,57.314,58.187,61.017,58.480,57.749,55.313,56.593,57.749,56.022,54.751,48.052,52.815,56.450,59.218,61.473,61.321,65.698,75.205,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.382,-13.623,-22.883,-21.683,-15.164,-12.564,-11.570,-12.831,-17.929,-19.925,-13.360,-13.797,-13.360,-16.812,-14.056,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.515,3.750,-2.769,-1.083,1.444,-0.436,-1.083,-0.436,-2.248,-4.896,-0.976,-0.653,-1.404,0.662,0.440,0.662,3.047,3.164,10.667,11.614,15.863,11.887,17.503,14.843,9.868,13.135,3.515,3.164,4.822,0.220,3.398,1.557,0.996,-0.109,-3.590,-8.056,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTJ,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.227,3.601,-1.820,2.494,6.807,4.733,2.983,2.372,0.349,0.583,2.616,2.009,2.494,5.116,3.851,1.172,3.851,6.150,13.553,9.796,13.852,11.788,15.995,11.788,8.145,9.241,1.410,0.818,3.106,-2.265,-1.596,-4.111,-4.641,-5.889,-10.663,-13.440,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.121,12.150,12.324,14.014,12.853,10.429,4.575,12.324,6.904,9.589,28.571,19.107,24.567,24.675,22.762,31.148,61.798,63.080,67.832,64.196,77.778,78.218,83.439,77.122,74.970,72.869,59.822,63.451,67.637,59.822,57.722,56.182,57.895,53.846,44.869,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1.128,1.529,2.340,3.165,4.063,4.977,5.844,6.663,7.558,8.733,9.664,10.679,11.644,12.696,13.769,14.789,15.902,16.960,18.038,19.136,20.255,21.395,22.556,23.655,24.774,26.001,27.163,28.346,29.552,30.876,32.130,33.408,34.711,36.039,37.289,38.563,39.969,41.292,42.641,44.016,45.418,46.847,48.182,49.666,51.180,52.596,54.038,55.507,57.005,58.532,60.519,61.532,63.148,64.798,66.172,67.570,69.151,70.599,72.073,73.404,74.927,76.476,78.054,None,None,None,None,None,None,None,None,None,None,None
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,-1.459,-0.295,-1.074,-0.295,1.809,-0.099,0.297,1.809,0.496,-0.197,0.896,-0.881,1.199,-0.295,1.401,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,0.000,-0.234,2.899,3.398,3.650,4.156,4.668,5.185,5.446,6.234,7.035,7.035,7.035,7.576,8.122,8.673,9.231,9.512,10.078,10.363,10.363,10.363,10.363,10.937,10.937,10.937,10.078,10.363,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,0.902,1.400,2.158,2.926,3.794,4.677,5.575,6.396,7.230,8.172,9.131,10.206,11.101,12.113,13.143,14.193,15.262,16.352,17.462,18.479,19.631,20.686,21.881,22.977,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.283,-8.078,-17.143,-14.787,-9.008,-8.359,-7.510,-7.984,-13.056,-15.189,-8.638,-8.545,-12.293,-10.636,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,-2.878,-1.818,-2.965,-4.085,-2.878,-6.250,-5.346,-4.255,-5.263,-6.574,-2.351,-3.485,-4.340,-4.930,-4.678,-4.425,-4.255,-2.703,1.218,1.218,5.675,5.779,8.216,7.037,6.825,9.312,6.509,8.871,12.150,11.455,8.543,8.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,0.119,0.837,1.566,2.368,3.182,3.946,4.786,5.573,6.372,7.252,8.216,9.197,10.124,10.921,11.804,12.701,13.535,14.460,15.400,16.356,17.246,18.233,19.152,20.000,21.034,21.997,23.066,24.062,25.167,26.292,27.341,28.408,29.493,30.495,31.513,32.443,33.492,34.450,35.968,37.073,38.197,39.224,40.383,41.443,42.399,44.103,45.095,46.227,47.378,48.546,49.734,50.401,51.482,52.717,53.973,54.963,56.111,57.276,58.459,59.508,60.571,61.649,62.741,65.945,68.096,None,None,None,None,None,None,None,None,None
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-3.512,-2.814,0.499,-1.306,-3.280,-6.857,-3.280,-2.970,-3.895,-5.694,-1.627,-2.579,-2.184,-3.203,-3.047,-0.739,-1.145,2.458,3.157,1.511,2.719,2.198,2.894,4.675,3.157,7.276,5.314,8.333,12.570,12.361,7.467,5.774,11.531,16.925,11.326,9.511,5.960,2.981,7.562,7.754,8.528,10.210,14.164,14.924,15.473,17.493,19.466,20.779,20.779,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.034,0.885,2.395,2.935,2.626,3.090,4.587,4.988,1.034,0.662,4.110,2.472,3.951,2.703,2.935,1.710,2.935,6.376,13.058,10.323,16.327,14.669,17.931,13.905,11.948,13.245,3.872,5.393,9.353,3.636,7.042,5.964,6.542,4.667,0.662,-1.299,-2.355,0.736,1.710,3.872,4.110,6.792,5.556,5.556,2.472,9.968,8.917,11.765,15.443,18.339,15.834,26.549,28.814,26.083,27.019,30.038,25.505,22.034,24.477,27.374,31.034,36.119,36.800,None,None,None,None,None,None,None,None,None,None,None
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,-4.233,-1.859,2.591,2.924,2.508,-0.861,3.008,3.008,3.938,3.008,7.282,7.830,7.647,8.014,6.560,8.014,8.569,10.849,12.025,9.887,13.226,16.345,17.532,18.080,18.411,19.416,19.641,23.010,25.944,24.094,22.297,21.360,24.705,27.722,24.828,25.819,23.010,24.460,25.446,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,-2.116,-1.857,0.635,-1.333,-2.802,-3.394,0.090,0.635,0.000,1.001,3.933,5.213,4.030,3.933,2.873,3.064,3.064,4.717,7.040,6.833,8.717,8.611,9.467,8.717,8.293,7.143,5.815,6.936,9.252,7.040,6.017,4.618,8.611,9.037,7.350,8.187,5.313,7.977,8.930,8.398,11.670,10.338,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1.363,1.436,2.243,2.988,3.897,4.744,5.605,6.481,7.289,8.276,9.281,10.218,11.260,12.321,13.312,14.413,15.441,16.584,17.652,18.739,19.847,20.976,22.126,23.298,24.384,25.600,26.726,27.989,29.159,30.471,31.687,33.051,34.316,35.605,36.919,38.258,39.487,40.877,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-3.369,-8.710,-23.776,-23.883,-18.413,-20.205,-21.243,-20.322,-27.910,-30.485,-27.041,-29.949,-32.130,-32.382,-31.960,-33.455,-29.949,-28.005,-21.808,-24.306,-14.710,-16.794,-13.902,-13.355,-17.922,-16.921,-26.846,-27.527,-26.252,-31.187,-28.571,-31.187,-32.130,-32.799,-35.273,-36.033,-36.257,-35.119,-32.466,-33.047,-30.039,-30.039,-36.332,-41.524,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-0.722,-0.722,3.189,2.996,1.852,3.872,3.970,3.093,2.612,5.062,6.693,8.161,8.803,10.110,10.553,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,0.853,1.720,2.522,3.336,4.247,5.174,6.031,6.902,7.788,8.688,9.604,10.629,11.578,12.543,13.624,14.626,15.747,16.891,17.951,19.030,20.129,21.362,22.505,23.669,24.736,25.944,27.175,28.430,29.711,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),2.002,1.724,3.989,5.258,6.966,7.068,7.788,9.047,8.941,8.835,11.542,11.100,10.880,11.321,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.725,1.626,0.644,3.821,5.307,7.759,8.038,8.131,7.204,6.655,9.075,7.573,7.388,7.945,7.296,7.759,10.229,12.410,15.420,15.420,21.124,21.007,23.396,23.762,23.153,23.762,17.592,17.925,20.540,15.634,16.932,15.207,15.848,15.955,16.496,13.947,13.122,14.679,16.279,17.481,20.890,25.125,24.254,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),0.274,0.939,1.952,2.466,2.697,3.452,4.041,4.877,5.665,6.341,7.026,7.656,8.422,9.724,10.453,11.260,12.010,12.700,13.329,14.179,15.041,16.285,17.179,18.088,19.088,20.501,21.948,23.264,24.354,25.549,26.593,28.823,29.922,31.322,32.560,34.313,35.911,37.237,38.695,40.184,42.036,44.506,45.079,46.945,49.713,51.953,53.872,55.574,58.957,61.342,61.770,64.536,65.131,81.169,82.072,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.695,2.916,-0.415,1.868,3.627,2.740,3.627,3.538,2.128,2.652,4.530,3.270,3.986,5.541,6.195,7.431,8.992,10.396,12.676,12.782,16.054,15.942,18.343,18.460,19.166,19.166,15.496,15.607,17.302,15.385,14.833,14.068,17.763,17.187,14.943,12.360,11.421,14.286,14.723,16.054,12.465,14.613,13.314,12.570,8.401,11.317,10.803,13.744,15.053,15.830,15.496,19.641,19.166,18.110,18.930,19.760,17.994,16.618,17.417,17.878,18.343,19.166,None,None,None,None,None,None,None,None,None,None,None,None
FS6,FONERİA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.660,1.105,2.121,2.809,4.571,3.624,2.578,2.007,0.219,-0.759,0.109,-2.660,-0.543,-2.660,-2.244,-0.435,-0.218,-0.109,0.660,-4.389,-2.556,-6.442,-2.660,-6.154,-6.346,-7.948,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FDG,FONEVA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.827,2.390,4.003,7.385,10.069,8.935,8.487,9.461,11.306,11.072,13.620,13.702,14.029,15.609,17.234,18.816,19.803,20.900,22.111,24.607,25.099,25.296,26.699,29.072,30.884,30.560,34.322,34.894,35.586,35.124,35.354,34.779,36.638,37.946,38.307,38.307,37.706,40.018,43.180,45.280,46.488,49.669,48.826,47.442,44.091,50.809,47.442,49.953,51.965,52.111,53.734,57.398,56.158,56.004,57.086,58.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.854,1.521,2.265,3.159,3.997,4.921,5.789,6.597,7.568,8.481,9.408,10.352,11.313,12.290,13.284,14.382,15.414,16.376,17.445,18.533,19.641,20.676,21.729,22.898,23.990,25.102,26.234,27.386,28.559,29.755,30.973,32.214,33.478,34.767,35.123,35.841,37.176,38.413,39.800,41.085,42.393,43.727,44.948,46.469,47.881,49.174,50.638,51.980,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,3.212,3.087,11.453,11.599,10.872,8.957,13.307,14.680,19.761,20.099,23.406,24.945,25.962,27.184,25.962,24.397,25.221,23.406,25.221,29.802,25.313,21.730,20.609,26.900,30.298,28.431,28.045,33.673,34.945,37.339,36.022,36.458,40.628,43.956,45.307,45.930,42.869,48.604,51.783,51.918,54.959,55.242,52.599,53.423,49.649,51.109,54.118,52.054,51.783,43.109,49.124,56.095,57.248,52.189,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.017,-11.707,-19.835,-18.057,-12.357,-9.391,-8.148,-9.620,-14.388,-16.912,-9.696,-10.452,-10.151,-12.213,-9.237,-10.226,-9.544,-6.707,2.586,-0.093,11.331,5.103,7.100,0.281,-1.472,1.133,-10.973,-4.032,0.563,-6.545,-3.077,-3.165,0.281,-1.833,-8.696,-11.488,-15.403,-8.929,-10.526,-8.618,-6.217,-6.299,-5.888,-6.381,-9.160,3.981,3.880,5.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.225,-1.117,1.978,4.072,5.704,6.806,8.229,8.165,8.861,9.429,11.735,11.764,10.734,10.535,9.873,10.092,10.827,11.933,12.348,12.476,12.345,11.747,12.705,11.112,10.426,9.215,8.291,9.451,11.896,12.496,11.510,12.192,15.452,17.246,19.504,20.434,18.846,20.771,23.600,23.175,24.667,24.322,22.535,23.966,24.036,23.853,26.028,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,-0.933,-0.933,-1.766,4.193,6.472,5.036,5.131,5.036,2.907,1.654,4.193,4.566,3.915,4.379,4.659,5.036,5.131,8.955,11.663,11.238,18.219,19.062,22.304,21.162,19.795,19.550,14.622,15.758,20.661,14.622,16.335,17.980,20.537,17.980,14.286,12.850,13.508,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,-0.055,-0.045,3.810,4.411,4.640,5.155,5.851,6.304,6.799,7.382,7.984,8.279,8.430,8.652,9.509,9.989,10.562,11.116,11.726,12.234,12.786,12.680,12.709,12.639,12.648,12.866,13.181,13.651,14.145,14.214,14.362,14.921,16.401,16.541,18.087,19.143,18.422,19.118,20.705,19.333,21.040,21.611,21.173,22.263,22.421,22.071,22.225,22.372,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.884,-0.791,0.320,0.642,0.642,0.803,1.373,2.199,2.953,3.462,5.197,5.462,5.997,7.082,8.003,8.752,9.799,10.281,11.259,12.355,13.165,14.717,15.562,17.509,17.951,19.981,20.211,21.845,22.320,24.257,24.751,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.812,1.638,2.478,3.259,4.053,4.933,5.828,6.662,7.509,8.370,9.244,10.133,10.954,11.955,13.146,14.187,15.070,16.147,17.152,18.175,19.311,20.469,21.551,22.754,23.877,24.916,26.186,27.374,28.473,29.253,30.614,31.887,33.184,34.386,35.734,36.983,38.383,39.681,41.137,42.216,43.726,45.127,46.555,48.455,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-0.421,-6.032,-9.202,-8.853,-8.003,-7.064,-5.582,-6.625,-7.064,-6.181,-3.896,-2.871,-0.921,0.509,1.457,2.778,1.457,2.157,5.620,5.620,7.734,6.859,6.763,6.475,7.052,5.526,5.058,7.734,7.734,8.227,8.425,9.225,9.833,10.037,10.551,10.448,10.758,10.861,11.804,14.618,16.421,16.881,15.965,18.046,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,3.483,2.927,10.875,10.662,10.947,9.120,14.182,15.097,21.338,22.199,25.675,27.441,27.914,33.670,32.845,31.326,32.233,30.728,32.437,36.098,32.233,27.724,28.104,32.031,37.400,32.437,36.313,43.344,46.514,48.024,46.265,47.265,55.225,58.364,61.028,63.318,60.279,67.770,70.089,71.443,71.443,75.996,72.645,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.546,1.495,2.381,2.871,3.200,4.032,4.878,5.478,6.612,7.321,8.131,9.045,9.881,11.399,12.272,13.257,14.058,14.769,15.385,16.216,17.166,18.457,19.224,20.900,21.698,23.327,24.158,24.638,29.779,28.103,28.231,28.871,28.871,29.518,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,0.806,1.625,2.381,3.226,4.006,4.878,5.684,6.584,7.416,8.261,9.206,10.168,11.057,12.052,13.065,14.096,15.146,16.216,17.206,18.315,19.341,20.385,21.340,22.420,23.519,24.638,25.777,26.820,28.000,29.081,30.303,31.423,32.563,33.722,34.902,36.103,37.325,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,-0.945,-1.689,-1.039,0.287,0.576,0.576,2.344,0.963,-0.380,0.576,1.452,0.479,2.045,2.444,0.576,0.096,-0.095,0.479,4.487,2.344,2.947,4.175,4.800,3.353,4.382,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-2.098,-2.862,-3.030,2.004,1.174,-1.840,-0.267,0.179,0.448,0.448,3.512,3.608,5.561,6.464,4.089,3.512,3.226,4.478,8.844,5.362,8.213,7.900,9.912,9.375,10.672,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
