Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.648,3.292,2.658,4.366,5.536,5.833,6.960,10.492,14.787,13.746,20.480,20.288,21.943,20.000,22.539,22.939,15.846,13.660,15.579,11.804,12.978,10.411,10.168,9.527,6.131,5.684,2.310,2.310,6.884,6.657,4.875,8.815,8.423,10.898,8.345,10.088,10.088,11.144,15.668,16.744,None,22.539,18.957,17.564,15.402,15.846,19.809,19.146,20.000,22.939,27.089,34.825,38.802,40.223,47.358,51.509,45.227,43.702,47.214,48.667,46.356,48.374,45.507,50.299,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.241,1.521,2.313,2.113,3.146,3.175,4.052,5.882,6.806,7.055,11.273,14.073,14.179,13.298,15.327,14.858,10.072,8.287,11.475,9.481,10.702,9.710,9.776,8.351,5.730,4.795,4.765,5.943,6.589,7.400,7.968,9.579,11.408,12.156,11.340,13.403,14.464,15.763,17.768,19.531,None,22.563,23.139,22.686,23.098,22.482,22.400,22.034,23.098,25.410,28.662,32.277,34.407,36.455,40.636,42.436,40.313,41.448,40.046,40.313,39.992,42.602,41.285,44.000,44.170,42.935,40.260,38.045,41.503,44.113,50.677,50.123,53.576,60.841
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.417,0.163,0.742,2.383,3.743,1.721,3.210,6.917,9.927,9.499,13.093,15.218,15.706,14.528,16.068,14.936,7.754,5.287,11.050,7.760,8.827,7.004,6.420,5.163,0.851,0.619,-0.852,1.543,5.213,5.921,5.275,8.869,9.805,8.527,4.609,8.193,7.961,7.973,14.715,18.315,None,25.116,23.692,18.394,19.989,15.218,14.116,11.858,14.083,18.436,22.644,30.113,33.630,36.381,39.623,45.004,40.681,41.023,35.405,34.571,32.291,35.246,33.675,38.094,40.510,37.746,28.524,25.627,30.294,36.437,36.428,32.487,39.841,48.989
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,2.691,4.525,5.594,5.785,6.201,2.871,1.474,1.152,4.619,3.386,3.204,7.567,9.377,7.699,11.851,13.076,10.028,9.822,14.664,13.478,14.142,15.190,16.528,19.462,16.490,18.495,15.380,19.952,20.075,20.611,22.122,23.020,23.236,25.259,24.064,22.676,22.977,25.036,24.902,25.393,None,23.323,22.292,23.107,26.159,25.393,27.673,28.608,29.557,32.391,37.417,38.994,42.898,41.573,45.806,44.426,45.988,46.353,49.404,54.670,54.465,58.510,64.836,69.450,75.375,69.696,66.241,67.350,66.873,67.430,63.759,64.142,60.686,62.396
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.672,-0.266,0.875,0.875,3.168,3.382,3.956,5.049,6.166,5.123,11.375,11.210,12.716,12.801,13.399,13.485,15.054,14.701,19.744,13.743,16.758,16.214,16.576,16.485,10.554,10.228,10.717,11.458,12.462,13.399,12.294,15.497,15.319,15.231,11.958,12.462,10.228,11.045,15.054,17.398,None,23.495,22.686,20.904,19.363,18.513,15.855,15.497,17.398,19.936,24.626,29.809,32.801,34.109,38.832,40.789,40.000,41.321,42.667,42.260,49.203,49.501,None,None,None,None,None,None,None,None,None,None,None,None
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,2.732,3.867,4.444,2.732,4.444,3.297,2.174,5.028,5.618,5.618,3.867,6.215,3.867,2.732,5.028,5.618,4.444,7.429,10.588,11.905,8.046,7.429,11.243,16.770,9.302,12.575,6.215,3.297,8.046,8.671,6.818,9.302,10.588,9.302,9.302,9.942,13.253,15.337,13.939,11.905,None,15.337,18.239,18.239,21.290,21.290,30.556,32.394,34.286,33.333,35.252,35.252,38.235,39.259,41.353,38.235,42.424,43.511,45.736,45.736,48.031,51.613,55.372,54.098,57.983,57.983,63.478,67.857,64.912,64.912,64.912,64.912,63.478,63.478
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,3.627,3.986,4.530,0.773,2.951,2.319,4.858,10.375,10.906,10.213,11.524,16.460,16.641,16.324,16.324,18.390,15.652,18.624,22.499,22.750,20.676,18.017,21.212,27.226,18.250,19.048,13.679,10.497,13.336,14.855,15.163,16.732,19.284,21.507,19.522,18.765,22.299,24.948,26.689,24.740,None,21.408,19.190,18.157,20.724,19.522,22.299,25.892,26.529,29.590,32.979,31.752,37.112,36.924,43.335,38.632,40.845,42.315,49.105,48.883,50.451,54.004,60.600,66.945,73.812,67.691,63.221,66.389,68.729,69.779,65.017,65.017,62.690,67.785
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.205,1.613,1.613,1.613,2.024,1.205,1.613,2.439,3.279,3.704,4.132,4.132,4.564,4.132,4.132,3.704,3.704,4.132,5.882,6.329,6.329,7.234,9.091,11.013,11.504,12.500,12.500,12.500,16.129,15.068,16.129,16.667,17.757,18.310,18.868,18.868,20.574,21.739,22.330,22.330,None,23.529,22.330,22.330,24.138,25.373,26.633,27.919,29.231,31.250,33.333,34.043,35.484,36.216,36.957,36.957,38.462,40.000,44.828,47.368,48.235,49.112,51.807,53.659,58.491,60.510,59.494,61.538,62.581,62.581,63.636,64.706,64.706,62.581
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.070,-1.319,-0.837,0.851,1.427,0.353,2.155,5.961,7.321,6.917,11.355,14.034,14.401,13.126,14.863,13.942,7.240,5.100,10.661,5.725,7.321,4.252,3.043,0.780,-4.371,-5.200,-6.447,-4.242,-2.335,-1.250,-1.387,1.066,1.935,1.138,-1.863,0.211,0.211,0.424,6.040,8.966,None,16.176,15.328,11.880,12.589,10.661,9.722,8.550,9.133,13.488,17.813,24.518,27.878,30.459,34.915,36.599,36.994,39.686,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,1.955,1.694,1.922,-0.407,1.922,-0.934,0.284,2.514,5.436,2.580,4.193,7.539,7.684,6.709,6.281,7.648,5.681,5.296,9.350,8.976,6.175,6.210,7.539,12.086,7.104,8.530,5.261,6.246,9.313,9.426,10.567,12.801,13.445,14.548,10.798,11.380,13.122,15.968,16.949,17.554,None,15.841,15.757,14.631,17.423,17.815,20.813,21.043,23.009,24.016,27.597,28.318,32.101,33.319,36.348,35.708,37.408,38.969,41.315,41.504,41.441,44.002,46.793,51.332,55.855,51.116,49.835,53.895,53.301,53.820,51.693,51.838,51.983,53.746
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.423,2.423,3.047,2.849,4.897,2.915,3.880,6.075,8.364,7.819,10.870,12.264,12.737,11.834,11.757,12.618,9.026,9.026,12.975,10.717,10.450,9.959,10.261,12.264,7.566,8.000,5.691,6.426,8.584,9.584,9.997,11.679,12.500,12.935,11.990,14.505,16.540,18.956,21.383,22.962,None,25.263,26.846,26.596,30.081,30.186,31.250,31.089,32.222,34.323,36.782,39.696,42.357,39.393,41.604,39.574,41.480,42.991,46.578,47.724,48.612,49.651,53.000,56.122,57.732,54.027,49.581,52.492,51.271,50.421,47.115,48.201,46.914,49.303
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,2.354,1.488,2.494,1.764,3.235,1.420,2.389,6.534,6.724,7.105,8.225,10.335,9.971,9.529,9.769,9.769,7.066,9.930,11.857,11.276,10.497,9.290,11.152,15.296,10.660,13.464,9.890,8.460,11.773,13.080,13.464,15.518,14.855,17.233,14.899,15.875,17.647,18.437,21.114,21.408,None,20.724,18.718,16.868,16.732,17.647,19.284,22.951,23.660,24.740,26.476,27.443,33.038,34.288,38.568,38.185,38.825,39.470,42.586,41.978,43.198,45.631,48.221,57.150,63.755,59.490,56.495,63.221,67.038,68.445,63.399,63.132,64.204,65.837
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),3.134,0.426,3.205,3.372,5.120,4.214,3.635,7.441,10.111,8.221,12.491,11.454,14.446,15.689,16.867,16.350,10.355,7.210,10.957,5.666,6.800,4.482,1.313,1.221,-5.149,-3.054,-1.431,-0.267,1.681,1.359,-0.067,3.181,2.122,3.972,-2.078,-2.780,-4.867,-4.604,-3.721,-1.017,None,5.916,3.015,-4.461,-4.705,-8.053,-11.838,-9.885,-0.489,6.597,16.230,26.227,33.453,35.554,40.050,51.883,43.003,41.243,34.455,31.146,29.476,34.213,40.050,42.186,47.188,51.472,45.846,42.502,49.799,55.687,61.472,63.239,75.461,90.144
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.724,-0.973,0.129,1.966,3.311,0.395,1.338,4.170,8.241,7.947,10.518,12.908,13.018,12.061,13.396,13.002,5.897,3.017,7.562,3.964,4.847,2.861,1.998,0.148,-3.730,-3.753,-6.262,-4.565,-2.630,-2.074,-3.249,-0.018,0.980,-0.306,-1.785,1.979,2.589,3.429,10.129,14.343,None,20.519,18.546,15.831,17.131,14.351,13.601,11.723,12.963,16.619,21.282,28.924,33.620,36.521,40.952,43.815,37.920,37.466,33.096,31.911,32.157,33.763,32.458,36.716,41.700,40.333,31.230,26.589,29.725,36.042,35.522,32.749,39.134,46.361
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,0.665,0.979,2.438,2.670,3.466,2.577,2.949,4.274,5.633,5.830,6.776,6.827,6.776,6.776,7.434,8.357,6.526,6.877,9.508,9.879,8.825,8.409,9.508,11.663,9.879,11.008,9.773,9.985,11.994,12.829,13.111,14.596,15.412,15.824,16.419,17.504,19.736,20.371,20.949,20.820,None,24.193,25.359,26.336,27.329,28.701,30.552,31.613,32.845,33.707,34.340,35.221,36.194,37.100,37.849,39.032,39.889,41.195,41.724,42.346,43.608,44.707,45.729,46.387,47.051,48.107,49.670,50.764,51.166,51.773,52.487,53.207,53.622,53.935
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.857,1.153,1.778,0.959,3.539,0.114,1.269,3.134,5.447,4.775,7.120,7.821,7.338,5.871,5.785,5.785,0.573,1.153,5.278,2.252,2.651,1.621,1.739,2.932,-2.518,-2.518,-5.185,-4.324,-2.481,-0.866,-1.238,1.114,2.094,1.699,0.496,3.866,5.447,7.513,10.537,12.281,None,12.859,14.280,15.079,18.764,19.736,21.448,20.393,22.011,24.492,28.189,31.650,34.818,35.164,40.128,40.953,39.460,39.979,40.652,41.331,41.941,44.274,45.389,48.841,50.285,47.342,41.028,39.979,43.332,45.149,42.324,41.331,46.359,51.148
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,5.918,6.135,7.676,3.800,9.034,4.848,4.427,7.676,7.676,8.577,6.571,10.661,9.725,9.725,10.191,11.613,10.426,11.613,12.826,15.848,13.319,13.816,16.107,24.760,23.866,25.666,20.979,21.546,24.460,25.362,25.362,27.833,26.895,28.148,28.784,28.148,29.750,32.061,31.726,31.392,None,32.737,30.730,31.061,33.419,33.419,38.400,39.892,41.803,42.582,41.803,43.370,44.972,43.767,45.787,45.378,47.863,48.286,53.097,55.856,57.273,60.185,66.346,67.961,75.338,71.854,69.055,73.000,69.608,71.287,66.346,68.506,67.419,69.055
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.718,1.767,2.596,2.067,3.633,2.046,2.447,5.750,7.238,6.538,11.343,13.235,13.287,11.402,11.527,12.652,4.273,2.546,6.538,3.453,5.976,4.273,2.830,1.850,-2.818,-3.706,-4.768,-3.387,-1.843,-3.968,-3.986,-1.836,-0.920,-1.888,-3.706,-1.439,-0.535,0.304,4.662,7.346,None,11.527,12.057,12.125,15.050,13.764,14.254,13.192,14.712,17.702,21.354,28.946,31.409,34.830,40.596,42.415,38.190,39.921,37.462,39.083,38.383,39.855,36.402,40.463,42.224,41.211,34.525,29.136,33.919,37.717,37.640,32.321,40.119,49.793
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,1.904,2.185,2.562,2.279,3.833,1.115,1.300,2.966,4.788,4.003,4.076,6.906,6.190,5.359,5.811,6.165,5.384,6.419,9.677,9.326,7.605,7.605,9.839,13.574,10.467,12.197,9.165,9.165,11.774,11.745,11.774,14.069,14.836,15.975,15.104,15.074,17.602,20.114,21.129,21.460,None,20.244,19.211,18.988,21.294,22.498,26.186,27.599,29.647,31.333,33.664,33.825,37.003,36.918,39.323,37.853,40.468,41.813,46.055,45.672,47.510,49.899,54.217,58.906,62.926,58.906,56.499,63.466,61.037,61.740,57.330,58.283,57.330,59.133
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.196,2.440,3.210,3.672,5.973,2.563,3.498,6.572,9.736,8.834,15.070,16.273,15.213,13.013,13.869,14.573,4.480,3.855,9.380,4.953,6.531,4.923,5.151,3.933,-2.932,-2.957,-5.335,-4.383,-3.487,-1.575,-2.095,1.247,2.365,-0.278,-2.163,3.076,3.181,3.662,9.294,11.228,None,15.584,17.328,17.950,22.996,21.891,22.779,20.492,21.945,25.934,29.090,35.737,37.788,38.785,46.497,48.611,41.991,41.702,39.359,40.202,42.537,45.292,45.596,48.452,53.660,52.837,43.585,40.043,43.938,48.294,45.425,43.013,50.074,57.645
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,1.023,2.855,4.256,3.656,5.878,1.829,2.545,4.008,2.135,6.172,1.525,-1.289,-1.543,1.424,3.938,3.481,1.593,4.791,8.121,10.942,10.223,10.822,13.072,16.293,15.417,19.144,13.534,12.408,15.330,17.860,16.648,21.992,17.453,15.941,17.228,17.408,21.508,24.624,22.333,18.959,None,24.573,28.386,28.440,28.440,31.304,42.022,42.751,44.026,47.424,44.570,45.879,47.495,45.325,44.298,40.201,42.022,46.648,50.912,47.424,50.763,51.659,57.591,54.024,55.669,57.026,61.668,67.231,59.313,58.817,61.839,61.498,55.589,54.960
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,2.156,2.989,3.270,2.019,3.340,2.919,4.913,6.685,8.054,8.131,8.908,11.062,10.900,13.050,14.071,14.675,14.071,15.285,17.885,18.345,17.611,17.977,20.127,22.061,20.701,21.086,18.623,21.963,25.809,24.569,26.228,26.756,27.288,27.825,26.650,24.569,26.544,27.609,28.475,27.717,None,25.289,22.061,22.258,24.161,26.968,29.462,30.577,31.029,32.866,34.397,34.636,37.319,35.842,36.823,36.823,39.466,40.892,44.933,46.332,47.758,48.773,53.441,56.450,59.244,55.807,None,None,None,None,None,None,None,None
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,1.053,1.235,1.424,1.659,2.279,2.515,3.153,3.842,4.475,5.017,5.617,5.766,5.929,5.922,6.064,5.816,6.082,6.758,7.932,8.273,8.325,9.031,10.823,12.208,13.323,14.121,14.563,15.877,15.778,16.053,17.259,18.382,18.738,18.774,18.597,18.981,19.160,19.498,19.424,20.254,None,19.850,21.163,21.093,22.126,24.428,24.720,27.038,28.124,29.692,30.083,31.556,32.221,33.734,35.016,36.684,37.705,41.127,42.568,42.794,44.594,47.525,48.453,50.641,53.154,53.807,55.937,55.857,57.355,59.351,60.145,61.708,61.859,60.630
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.649,2.002,4.814,5.306,7.062,6.143,6.693,9.143,11.081,9.482,13.453,12.780,15.225,16.970,18.570,18.004,11.684,7.998,10.981,6.486,7.482,5.892,2.787,2.702,-3.458,-1.219,-0.182,1.146,3.519,2.574,-0.743,2.808,1.125,3.389,-2.850,-3.155,-6.843,-6.525,-5.199,-1.416,None,5.486,2.510,-5.162,-7.471,-10.714,-15.521,-12.111,-1.613,6.993,16.667,25.336,33.495,38.354,43.621,55.556,43.454,41.079,36.331,31.927,33.208,45.653,53.383,56.690,63.264,59.471,50.167,42.915,56.591,72.015,77.451,71.657,74.198,94.337
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,2.106,0.289,1.707,3.065,5.197,1.164,0.579,1.164,5.516,1.707,0.482,2.206,2.861,1.460,3.116,3.065,2.507,0.871,2.811,1.757,1.115,0.482,2.963,5.303,5.038,4.616,5.197,7.975,11.916,10.904,14.623,15.769,16.872,20.660,17.399,18.466,22.216,23.812,26.058,27.212,None,25.000,22.431,20.800,21.859,23.592,25.376,27.993,29.664,30.967,31.962,31.050,32.972,32.718,33.312,37.442,40.974,39.652,44.792,47.350,47.872,48.293,48.082,52.412,52.190,48.929,44.993,46.728,46.624,48.610,45.702,46.934,46.008,45.296
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.193,0.395,1.597,4.240,4.733,1.193,1.821,4.733,7.182,5.515,9.559,11.797,13.190,13.089,14.437,13.772,6.800,4.433,11.089,7.092,7.635,5.778,4.390,3.100,-2.172,-1.946,-3.781,-1.605,0.553,0.732,-0.196,3.058,5.188,4.347,0.593,4.454,4.176,5.428,10.414,13.391,None,19.404,19.264,16.613,19.013,16.506,15.136,13.290,15.240,19.292,23.400,30.420,33.992,35.888,40.852,44.697,40.347,39.196,34.594,33.290,31.295,33.886,31.465,33.011,33.429,32.976,26.309,21.746,25.407,33.290,33.046,29.425,36.654,43.554
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.956,1.715,2.748,3.677,5.167,4.559,5.360,7.366,9.904,9.694,13.344,13.757,15.282,14.210,14.590,15.903,10.789,11.004,13.945,11.870,13.419,12.418,13.083,12.898,9.729,9.764,9.102,10.292,11.363,13.158,13.606,15.981,16.492,16.373,15.204,18.990,19.486,20.829,22.333,23.297,None,26.146,26.937,26.890,28.024,29.469,30.798,31.549,32.819,33.852,34.955,36.400,37.545,38.153,39.724,40.984,40.984,42.325,42.266,42.916,43.873,45.086,45.886,47.260,47.513,47.513,48.084,49.370,50.218,51.876,52.011,52.212,53.571,51.475
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.263,3.106,3.380,4.171,5.545,3.933,4.894,6.829,8.231,9.142,11.102,11.466,11.649,11.970,13.134,13.796,10.336,10.831,13.559,12.479,12.526,12.479,13.987,15.584,13.134,13.087,10.740,11.238,12.899,14.611,14.418,16.674,16.924,18.606,17.581,18.917,20.283,22.063,22.668,22.945,None,23.840,23.279,23.223,24.691,25.438,28.336,28.517,30.489,32.329,34.686,37.405,39.162,38.243,40.382,40.382,41.845,41.771,45.874,46.739,48.906,51.306,53.093,55.899,56.888,55.810,55.188,57.889,62.024,62.217,61.256,60.590,60.212,60.590
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.612,-0.526,-0.075,-0.075,-0.226,-2.288,-1.780,1.069,2.715,1.690,5.246,7.468,6.947,6.345,8.882,9.241,2.398,0.151,2.003,0.076,2.715,1.612,0.455,-1.780,-6.166,-7.088,-8.119,-7.799,-5.899,-4.885,-5.899,-2.575,-2.647,-3.639,-6.695,-4.127,-4.127,-4.197,0.684,2.875,None,9.331,7.730,4.747,4.830,2.160,9.331,9.061,13.551,17.168,20.693,26.820,30.959,34.008,35.656,41.001,35.102,32.400,30.572,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.440,1.114,2.737,4.805,5.400,2.602,4.469,7.047,10.564,9.725,12.023,14.052,14.824,15.128,16.677,15.708,8.747,6.202,11.798,8.535,9.478,7.282,4.525,3.996,-1.786,-2.910,-4.149,-2.571,-0.230,-0.153,-1.064,2.333,4.665,2.656,0.077,1.906,-0.128,0.852,5.914,9.325,None,15.708,15.914,13.192,13.521,10.127,11.447,15.366,17.555,20.829,24.530,33.561,38.932,41.757,46.382,49.693,42.274,36.218,31.007,31.625,30.875,32.339,30.351,33.699,35.791,34.158,28.000,23.740,27.415,29.400,28.421,25.773,32.070,41.347
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,2.660,2.381,2.051,2.017,3.508,1.466,2.976,4.860,5.911,7.003,6.927,7.328,7.175,6.984,7.731,7.194,3.188,5.930,8.723,7.615,7.750,7.347,9.914,11.070,6.605,7.750,5.540,6.549,8.841,8.880,8.625,10.825,11.337,11.111,10.216,11.979,13.478,14.820,16.418,16.644,None,18.155,18.481,18.434,20.762,21.542,24.483,26.285,28.605,30.106,30.642,33.511,35.403,35.433,36.943,36.694,38.518,39.902,44.261,46.330,47.766,50.462,52.097,54.438,59.049,59.175,58.213,61.481,61.006,61.959,61.654,61.351,60.834,62.703
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.456,3.215,3.553,3.312,4.976,2.357,4.728,7.108,8.792,8.154,13.068,14.175,13.532,9.545,11.643,11.475,0.136,-1.512,2.309,-0.806,1.886,1.559,3.023,0.636,-1.774,0.045,-3.612,-2.851,-2.251,-2.509,-3.063,-0.806,0.499,-1.687,-7.089,-5.945,-5.180,-0.850,3.505,4.039,None,11.251,11.925,10.309,13.999,8.792,9.275,6.953,6.388,11.756,14.234,21.038,25.852,28.035,34.896,39.396,39.484,39.836,38.178,38.437,38.265,39.748,36.224,39.660,41.624,40.814,36.392,27.519,31.610,35.308,33.033,26.067,32.476,37.067
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,2.004,1.703,2.491,3.277,4.199,3.668,4.998,6.720,8.826,10.123,15.354,15.606,16.181,14.374,14.308,16.694,10.368,10.769,14.954,12.654,15.137,13.638,15.304,15.590,12.862,13.152,13.670,14.605,14.771,13.686,14.292,15.087,14.804,16.130,16.386,18.381,19.288,20.464,20.812,21.851,None,23.576,24.741,24.937,25.154,24.996,25.669,26.248,27.280,28.433,30.309,31.539,33.530,35.189,37.554,39.072,39.023,39.782,39.733,40.400,41.249,43.625,43.339,45.227,46.216,45.974,44.829,43.547,46.594,49.548,52.126,51.865,55.432,60.165
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.989,-99.989,-99.988,-99.989,-99.989,-99.989,-99.989,-99.989,-99.990,-99.990,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.988,-99.988,None,-99.988,-99.987,-99.987,-99.987,-99.987,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.985,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.987,-99.987,-99.987,-99.988,-99.987,-99.987,-99.986,-99.987,-99.986,-99.985
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.218,-0.234,-1.428,-0.896,1.118,-1.618,-0.044,3.227,5.900,5.571,11.203,12.477,14.654,13.562,12.532,13.555,3.465,0.923,5.595,1.442,4.028,1.920,-0.949,-2.615,-8.492,-10.249,-12.528,-10.941,-8.882,-7.206,-7.122,-3.687,-2.805,-1.470,-5.496,-3.026,-1.380,-0.266,3.617,6.700,None,12.885,11.731,6.855,6.818,5.729,7.129,7.676,9.369,11.365,16.119,23.499,26.580,30.809,35.681,38.599,34.725,35.311,32.566,30.902,28.260,28.466,24.284,28.547,30.262,28.610,20.833,19.785,26.241,29.994,26.650,23.316,33.374,41.898
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-3.480,-6.700,-10.345,-14.535,-8.672,-11.111,-10.777,-12.051,-10.945,-2.889,-5.909,-8.972,-6.491,-1.129,-2.917,-2.089,-6.674,-10.005,-9.835,-14.271,-12.074,-15.361,-16.779,-20.000,-22.006,-21.509,-23.949,-14.027,-17.522,-18.130,-14.601,-14.513,-12.236,-13.827,-10.849,-7.324,3.935,10.491,9.330,10.162,None,20.886,24.318,15.235,13.622,8.510,17.680,11.978,12.394,15.156,20.144,25.680,25.965,27.803,17.556,5.617,17.431,33.280,33.708,35.010,36.842,37.521,38.321,39.247,40.126,40.778,41.617,42.527,43.448,44.319,44.822,45.646,46.414,47.126
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,1.010,4.313,5.261,5.513,6.741,3.140,5.261,5.868,5.462,7.892,6.072,4.959,4.115,6.123,6.021,5.462,7.209,10.050,13.747,13.104,10.381,11.953,12.641,14.338,11.556,13.747,9.612,9.721,10.492,12.296,12.181,14.635,14.576,11.896,12.353,13.982,16.764,17.512,15.477,15.055,None,19.880,22.278,21.401,23.305,25.270,30.160,30.623,33.313,33.718,33.152,35.114,37.735,37.735,37.649,37.994,42.000,44.993,44.803,39.924,42.829,43.294,45.569,44.045,44.517,44.328,48.215,50.650,46.149,46.343,47.224,48.016,47.917,48.716
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,2.798,3.025,4.190,4.791,5.808,3.547,2.669,3.497,5.348,3.892,3.826,4.356,2.766,2.076,2.315,2.911,1.521,0.848,1.758,1.051,0.910,1.176,2.653,5.791,5.399,5.808,6.290,7.672,10.343,10.810,11.929,12.875,12.875,15.040,13.227,13.621,15.425,17.037,18.328,19.956,None,18.328,15.609,17.078,18.157,17.965,19.802,23.840,26.524,27.959,30.279,33.008,34.016,32.577,35.572,38.559,41.283,40.524,44.021,45.819,46.309,49.281,50.449,54.100,55.381,53.882,52.058,54.866,54.793,56.947,56.086,57.590,57.023,57.136
