Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.598,-0.399,1.629,7.775,6.397,17.967,28.278,35.230,39.776,49.401,38.611,30.628,35.598,40.563,43.391,44.220,40.960,40.563,62.013,62.541,47.633,56.918,54.969,63.607,75.704,85.502,78.853,80.797,77.580,70.307,57.911,61.489,65.781,76.950,80.797,69.153,78.214,99.600,90.458,88.302,107.917,135.377,133.178,135.377,150.754,155.897,171.196,175.691,174.176,213.836,253.901,224.026,197.024,228.289,209.938,183.523,188.439,204.268,200.602,202.424,193.529,181.921,226.144,246.528,251.408,283.846,266.912,221.935,226.144,253.901,190.116,193.529,183.523,219.872
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.512,-4.617,-6.512,-3.641,-5.363,2.171,-2.081,-10.085,-10.936,-10.370,-16.139,-12.860,-4.617,2.667,13.997,25.668,31.931,31.726,39.080,53.721,41.876,40.932,31.318,26.796,29.116,43.803,47.049,54.000,58.614,51.521,41.402,39.539,47.304,62.261,64.466,65.107,80.213,84.532,84.934,86.564,91.196,102.148,116.624,128.919,140.625,156.667,175.896,169.745,176.797,203.584,238.800,222.053,244.309,237.450,201.423,184.228,176.797,187.119,183.278,175.896,170.607,159.816,165.517,177.705,173.226,196.154,179.538,152.836,139.943,167.192,122.895,126.471,120.000,124.668
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.278,8.119,9.463,13.271,16.325,27.065,25.732,19.532,19.631,23.873,23.802,21.041,23.642,26.692,31.700,34.765,40.997,44.588,51.519,58.621,55.031,56.294,46.552,41.181,35.997,42.581,38.864,42.299,41.878,37.865,29.370,27.497,32.672,49.291,45.050,47.706,57.263,57.954,70.097,73.412,91.458,105.013,121.143,133.785,157.045,171.780,194.003,184.785,183.104,202.454,236.807,225.869,241.878,243.922,222.098,211.291,205.451,215.618,212.419,206.101,204.267,191.225,198.685,206.319,213.440,237.730,225.009,193.204,178.624,205.776,159.753,157.659,146.896,154.768
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.612,1.458,4.957,7.743,5.411,14.319,17.633,17.349,19.071,21.446,17.067,13.785,16.787,19.656,22.980,28.158,28.836,30.214,39.943,41.159,33.791,37.960,32.698,30.914,33.060,39.943,37.183,43.235,45.808,38.352,30.214,30.214,32.337,39.542,34.903,31.267,34.160,40.346,37.960,37.571,43.235,53.628,56.090,60.726,65.085,74.552,92.490,86.590,79.705,106.356,126.512,114.537,121.364,121.364,110.823,98.776,95.582,104.622,105.485,103.766,98.776,88.760,94.024,102.075,106.356,125.463,116.444,93.254,92.490,117.411,88.760,95.582,93.254,107.234
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,0.321,0.251,0.017,0.218,1.298,1.820,1.358,1.458,2.316,3.969,5.562,6.681,7.744,8.512,9.468,10.025,10.758,11.318,11.723,12.737,13.935,15.396,16.251,16.686,17.514,18.683,19.708,21.289,22.639,23.585,24.515,25.476,26.009,27.318,27.553,28.067,28.996,27.187,27.958,27.907,28.765,29.503,29.606,34.374,35.750,37.208,50.389,49.650,53.770,74.991,84.922,86.458,84.656,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,1.579,2.551,2.934,3.932,2.334,2.117,1.366,3.044,3.099,4.213,6.661,12.968,15.366,18.447,20.481,20.896,25.374,25.049,27.192,27.360,29.064,33.622,33.299,34.460,37.625,39.718,43.511,49.054,51.631,48.138,46.230,51.215,51.096,50.507,49.227,48.881,51.989,50.390,51.037,47.459,46.341,46.786,45.953,52.650,56.615,61.127,74.694,73.986,79.572,104.180,116.069,116.554,116.920,120.263,119.137,115.106,114.032,114.986,118.640,119.886,127.939,120.640,119.761,122.421,116.798,114.866,115.828,118.023,116.920,123.581,127.401,133.031,131.355,123.840
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,2.512,5.905,8.691,10.882,9.346,9.032,8.925,9.189,8.741,10.263,12.672,16.422,19.112,21.238,22.316,22.621,24.787,23.375,24.284,24.316,25.321,30.436,31.524,33.481,35.553,38.845,39.620,42.734,44.488,43.627,42.224,45.310,43.610,44.733,45.651,46.798,47.446,45.306,46.487,45.892,46.983,47.738,48.566,54.089,53.995,56.657,69.824,71.940,76.451,94.247,103.590,101.299,97.911,102.314,103.261,105.997,105.236,104.787,109.909,111.649,112.914,115.733,117.939,118.988,117.551,118.347,117.037,114.811,115.489,120.872,118.267,121.652,121.940,124.888
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,1.169,2.547,3.467,3.964,5.132,5.839,6.687,7.951,8.425,10.010,12.148,14.032,15.208,16.058,17.078,18.157,20.125,20.964,21.901,22.419,23.422,26.120,27.985,28.987,30.346,32.491,33.565,36.730,37.654,37.055,37.381,40.105,39.372,39.428,39.766,40.446,41.248,39.148,40.446,40.162,40.846,40.675,40.789,46.633,47.194,49.160,60.874,59.760,63.533,80.219,85.630,86.832,87.541,88.974,88.152,90.324,90.534,91.694,94.823,96.705,99.309,102.220,102.693,103.408,101.513,103.527,101.866,100.116,100.231,104.368,102.456,105.095,104.248,104.852
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,-0.156,2.671,3.169,5.315,2.936,5.107,3.036,3.404,3.571,7.843,7.480,7.371,8.319,10.342,15.958,15.538,19.835,16.594,18.897,18.280,18.192,21.201,20.971,20.788,21.385,22.316,25.245,34.090,33.809,31.927,28.370,33.585,32.696,31.330,30.151,28.112,29.833,29.517,29.886,28.112,25.393,24.609,23.261,29.307,33.028,35.227,44.540,42.921,47.685,67.278,71.413,71.046,74.127,75.758,73.464,70.406,69.591,69.771,73.275,77.716,82.703,79.415,81.766,82.182,77.914,79.516,76.927,76.049,77.124,81.870,81.147,87.207,87.097,83.968
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,1.429,3.499,6.362,6.179,4.095,5.391,5.007,3.837,2.613,5.596,6.892,11.557,13.450,14.137,16.442,13.828,17.062,13.241,12.317,10.980,13.130,18.673,19.766,19.286,19.580,20.454,24.888,30.819,28.595,22.843,21.565,25.568,23.849,21.086,20.659,19.086,21.134,20.000,20.517,14.762,12.881,13.088,11.288,16.251,18.293,23.700,31.716,31.904,39.691,60.125,66.510,69.259,71.047,76.006,77.838,70.889,71.492,72.454,72.647,74.740,79.498,71.142,69.601,72.004,65.882,63.791,65.021,70.952,74.212,80.835,90.190,93.419,87.105,80.094
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,3.597,1.408,1.408,1.408,4.348,5.882,9.924,7.463,9.924,11.628,16.129,17.073,19.008,19.008,16.129,18.033,20.000,19.008,21.008,19.008,22.034,28.571,24.138,20.000,21.008,20.000,20.000,18.033,19.008,19.008,22.034,24.138,24.138,23.077,23.077,24.138,26.316,24.138,25.217,23.077,24.138,24.138,27.434,33.333,35.849,37.143,50.000,50.000,54.839,75.610,77.778,75.610,73.494,75.610,71.429,67.442,69.412,71.429,73.494,77.778,77.778,73.494,71.429,73.494,69.412,67.442,60.000,58.242,58.242,63.636,65.517,61.798,63.636,60.000
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.339,0.610,0.507,0.727,1.933,2.327,1.896,1.845,2.726,4.118,5.545,6.400,7.405,8.312,9.242,9.641,10.383,11.118,11.683,12.889,14.143,15.424,16.195,16.544,17.337,18.610,19.409,20.637,22.086,23.225,24.139,25.810,26.209,27.480,28.090,28.598,29.277,27.322,28.173,27.940,28.671,29.214,29.530,34.297,36.115,37.743,51.236,50.382,55.588,77.401,87.131,88.210,85.299,85.558,86.010,85.436,85.727,86.581,87.482,88.881,90.891,91.924,93.616,94.915,93.666,93.142,92.589,92.828,93.134,93.250,93.026,93.624,94.368,93.999
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,4.466,7.276,4.440,0.697,4.206,9.008,16.209,14.212,16.792,21.680,30.926,26.267,34.977,33.898,29.789,33.090,33.132,29.709,31.543,27.769,29.029,37.414,29.468,25.660,32.710,35.283,41.692,39.149,41.071,41.836,48.951,56.816,42.221,43.243,45.080,41.884,38.459,38.780,44.330,43.735,37.459,35.414,33.429,46.706,50.072,53.651,65.953,58.119,63.045,82.520,87.842,87.674,74.677,73.951,75.629,81.020,84.368,89.115,99.857,108.101,111.893,133.259,124.384,113.731,117.846,111.358,100.431,100.719,97.128,99.286,95.107,97.500,104.144,99.191
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.234,5.618,9.382,13.664,11.501,22.226,26.169,25.092,25.996,29.574,25.394,21.608,24.007,26.421,30.965,35.401,37.304,41.390,51.573,55.975,50.611,56.856,51.107,51.390,53.617,61.120,56.226,63.089,64.108,58.515,49.936,48.965,54.175,64.638,59.669,60.405,66.477,70.885,70.684,74.069,87.108,100.983,108.223,117.451,123.766,140.607,165.729,159.375,158.320,189.494,214.289,195.736,202.214,209.004,198.983,184.550,182.472,194.642,197.239,196.200,192.948,183.694,195.180,207.630,206.929,234.275,219.562,187.854,185.866,219.479,174.143,182.765,179.328,196.162
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.941,2.044,5.971,9.395,8.070,18.695,13.134,8.229,8.508,8.869,6.354,5.027,7.794,10.835,15.258,21.035,22.495,25.683,30.066,36.515,30.585,31.167,23.626,17.793,15.078,19.175,16.351,18.695,19.223,13.003,6.546,4.099,7.322,16.766,14.854,15.802,24.042,24.936,29.495,33.364,36.452,41.771,50.229,53.517,59.935,68.151,86.338,78.437,73.192,90.187,108.345,101.092,115.036,117.417,104.300,97.189,97.057,105.010,103.032,99.864,95.488,90.927,88.967,94.199,111.942,131.604,132.701,112.095,104.868,133.810,99.054,102.474,100.818,109.084
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.343,2.859,5.797,11.761,8.381,20.226,25.030,19.684,18.119,23.144,17.658,12.806,11.147,17.134,19.977,23.823,23.062,24.511,35.752,38.590,29.829,36.924,29.771,27.032,27.466,33.505,29.070,29.311,28.780,24.420,17.408,17.334,15.221,30.314,28.209,25.814,31.883,44.507,48.581,49.410,68.096,92.002,96.793,111.092,118.929,130.712,154.100,144.104,135.118,163.292,192.280,174.122,168.596,183.589,169.237,154.114,149.278,157.573,154.394,144.302,136.834,129.051,147.390,161.484,164.539,187.839,175.508,148.726,145.104,176.210,137.302,147.330,138.602,154.364
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.721,4.823,8.817,13.459,11.549,22.558,27.509,27.292,27.903,31.926,27.712,23.772,26.061,27.971,33.038,37.427,39.407,43.253,53.854,58.447,53.402,60.934,54.032,53.992,56.647,64.374,58.782,65.966,67.215,61.193,52.835,50.855,53.894,65.485,59.458,60.632,66.773,72.158,73.528,77.587,93.546,109.940,116.027,127.412,135.585,151.120,174.885,169.210,167.708,200.878,224.216,204.467,208.460,217.775,205.942,194.525,192.016,204.622,208.380,206.568,200.200,189.758,201.862,216.267,214.608,242.254,227.312,198.482,195.323,231.748,186.506,195.686,192.016,210.455
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.190,1.190,2.410,2.410,3.659,4.938,4.938,6.250,6.250,7.595,7.595,8.974,8.974,10.390,11.842,11.842,13.333,13.333,13.333,14.865,14.865,16.438,16.438,18.056,18.056,19.718,19.718,19.718,21.429,21.429,21.429,23.188,23.188,23.188,25.000,25.000,25.000,26.866,26.866,26.866,28.788,28.788,28.788,30.769,30.769,30.769,32.813,32.813,32.813,34.921,34.921,34.921,34.921,37.097,37.097,37.097,37.097,39.344,39.344,39.344,39.344,39.344,41.667,41.667,41.667,41.667,41.667,44.068,44.068,44.068,44.068,44.068,46.552,46.552
FBV,İŞ PORTFÖY MODEL SERBEST FON,2.879,4.585,5.650,6.209,5.859,7.022,9.351,9.128,10.630,12.921,14.408,15.063,16.818,19.155,19.332,19.509,23.883,21.957,22.561,22.936,25.088,27.014,26.118,25.920,26.365,28.025,30.732,35.013,35.753,34.786,32.783,36.968,34.899,34.280,33.666,33.058,35.868,36.041,35.525,32.237,32.893,33.888,36.041,40.682,43.507,47.118,58.346,56.268,62.260,82.935,87.850,87.960,87.850,90.521,86.435,84.404,83.352,84.404,90.634,92.921,91.657,91.657,93.037,93.735,95.264,94.203,90.634,89.399,90.521,96.577,98.764,102.902,104.190,101.378
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.140,-0.101,-0.533,-0.424,1.092,1.357,0.719,0.280,1.259,2.551,4.405,5.203,6.056,6.645,7.563,7.926,8.518,9.174,9.892,11.474,12.587,12.908,13.484,13.645,14.116,14.782,15.429,16.304,17.221,17.796,19.052,19.829,21.081,22.391,22.878,23.601,24.610,21.973,22.753,23.036,23.370,23.529,23.802,27.610,28.003,29.219,41.797,41.594,45.254,62.097,68.527,69.676,71.617,72.259,72.790,73.102,74.079,74.785,75.232,76.836,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.818,1.448,2.222,2.927,3.793,4.340,5.266,6.018,6.731,7.592,8.142,8.879,9.498,10.477,11.092,11.684,12.358,12.682,13.437,13.342,13.887,14.736,17.453,18.375,19.095,19.541,20.356,20.532,20.654,20.477,21.366,22.191,22.920,23.968,23.861,23.934,24.796,24.228,24.640,25.447,26.135,26.564,27.235,28.802,29.693,30.996,32.047,36.433,37.443,39.110,39.680,39.062,41.037,41.032,40.893,41.136,41.499,41.778,42.099,42.483,42.136,42.348,42.597,43.396,44.468,45.549,46.557,46.750,47.375,47.639,47.662,47.586,48.275,52.442
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.625,1.258,2.548,3.205,3.871,4.545,5.921,6.623,7.333,8.054,9.524,10.274,11.034,11.806,12.587,14.184,15.000,15.827,16.667,17.518,18.382,19.259,21.053,21.970,22.901,23.846,23.846,24.806,25.781,26.772,27.778,27.778,28.800,29.839,29.839,30.894,31.967,31.967,33.058,33.058,34.167,35.294,35.294,36.441,36.441,37.607,37.607,40.000,41.228,41.228,42.478,42.478,43.750,43.750,45.045,45.045,46.364,46.364,47.706,47.706,49.074,49.074,49.074,50.467,50.467,51.887,51.887,53.333,53.333,53.333,54.808,54.808,54.808,56.311
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.343,2.392,3.501,4.883,4.197,3.651,1.992,3.278,3.110,4.159,5.210,9.488,11.815,11.924,13.993,15.695,16.779,16.636,19.058,22.569,23.466,25.657,26.072,27.728,28.328,31.476,32.082,36.548,36.353,33.496,33.248,36.678,35.611,37.662,37.037,39.064,39.402,37.662,38.560,37.464,41.082,41.048,42.449,50.131,49.583,50.842,65.226,64.894,68.676,89.587,94.869,94.605,93.619,92.514,95.267,93.033,92.321,96.606,102.436,104.529,108.167,106.443,107.040,104.020,101.937,103.369,102.150,100.595,98.032,101.299,98.306,100.595,100.876,97.554
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.309,0.372,0.058,0.168,1.608,1.932,1.321,1.152,2.104,3.505,5.195,6.008,6.924,7.582,8.455,8.859,9.623,10.284,11.008,12.435,13.676,14.581,15.282,15.647,16.347,17.241,17.909,19.062,20.168,20.906,22.050,23.087,24.205,25.344,25.870,26.622,27.114,24.973,25.998,26.064,26.692,27.077,27.449,31.868,33.144,34.483,47.576,47.022,51.042,71.086,80.386,81.911,79.908,80.035,80.588,79.722,80.184,80.881,82.032,83.733,85.339,86.547,87.740,89.021,88.685,88.342,87.853,87.999,88.146,88.293,88.089,88.611,89.268,88.898
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-0.539,-0.617,-1.196,1.635,-0.286,2.733,-0.428,-2.243,-3.520,-2.863,-4.706,0.272,-2.273,2.582,6.336,8.467,13.570,15.407,21.718,21.600,20.549,23.417,23.636,25.239,28.443,34.210,39.489,45.436,45.638,39.056,36.397,41.151,47.798,53.886,51.802,50.311,60.496,60.743,64.276,68.465,68.873,72.635,73.926,85.381,90.443,99.333,113.794,110.850,116.374,138.307,160.025,163.850,172.676,187.145,172.085,159.595,155.891,158.526,162.088,161.869,166.766,157.571,159.487,162.197,155.786,162.636,165.862,164.184,157.254,172.203,155.163,160.565,153.616,145.291
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.747,4.712,8.968,13.052,12.151,22.747,28.539,29.227,30.829,36.430,32.056,29.128,31.134,33.835,38.670,43.500,45.228,48.942,59.792,63.663,57.703,63.663,57.850,57.409,59.340,67.726,62.404,70.434,72.171,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IJT,İŞ PORTFÖY TARIM SERBEST FON,0.020,1.650,2.950,4.350,3.484,7.427,7.985,7.197,6.419,10.057,9.670,8.266,8.738,9.071,11.833,11.908,15.296,17.219,15.993,18.274,17.357,19.837,18.051,17.828,17.301,17.855,18.162,22.574,23.699,23.852,23.210,22.574,22.906,25.471,23.332,23.119,24.408,27.134,31.178,32.466,34.429,34.068,39.152,48.556,51.856,51.718,61.803,67.169,72.069,94.846,98.488,93.937,90.604,97.467,92.888,90.531,92.515,97.546,99.202,102.928,100.886,99.361,106.711,106.454,106.454,115.086,109.137,105.773,102.024,110.904,96.612,98.410,98.410,103.673
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,0.632,1.994,1.704,2.504,0.597,0.809,1.380,2.468,1.957,3.392,4.830,6.387,7.384,8.359,11.958,13.376,16.939,16.274,18.830,18.437,19.724,21.759,22.751,25.768,25.879,30.882,34.444,41.064,42.822,37.873,34.381,36.819,37.476,35.846,35.014,33.008,32.823,31.664,29.345,27.390,28.073,27.051,28.996,34.444,36.169,43.970,58.814,58.113,65.511,88.487,98.133,97.996,97.723,98.820,103.191,97.043,96.637,102.045,104.936,104.936,109.430,98.682,99.235,103.336,97.859,96.367,102.045,101.335,100.210,109.277,113.806,113.170,111.283,106.263
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,1.693,3.165,4.089,3.645,2.986,2.729,2.140,3.705,4.129,4.659,7.695,12.785,12.928,14.894,17.779,17.288,22.699,23.493,26.473,25.493,26.773,29.789,31.416,31.094,32.886,35.376,39.801,47.476,47.598,43.787,42.181,48.171,49.958,47.720,47.070,46.426,50.000,48.294,50.804,47.966,45.827,45.430,43.555,51.703,53.665,57.051,69.876,70.146,75.451,96.328,112.818,116.262,118.919,123.588,125.570,122.936,122.843,123.029,128.072,129.245,139.195,137.600,139.838,141.463,133.144,131.830,138.874,144.892,145.005,153.605,158.886,163.091,157.514,146.246
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,2.198,4.494,5.682,6.897,8.140,8.140,10.714,12.048,13.415,14.815,16.250,20.779,24.000,24.000,24.000,24.000,25.676,25.676,27.397,27.397,30.986,32.857,34.783,36.765,38.806,38.806,40.909,43.077,43.077,43.077,43.077,45.312,45.312,45.312,45.312,47.619,47.619,45.312,50.000,47.619,50.000,50.000,52.459,55.000,57.627,57.627,69.091,69.091,78.846,86.000,86.000,86.000,86.000,89.796,89.796,89.796,89.796,89.796,93.750,93.750,93.750,93.750,97.872,97.872,97.872,97.872,102.174,102.174,102.174,106.667,106.667,111.364,111.364,106.667
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.720,3.290,3.954,4.634,5.570,6.583,7.931,8.719,9.178,10.729,11.861,13.318,15.174,16.386,16.516,17.749,18.708,19.314,20.613,21.252,21.894,23.029,25.059,26.358,26.906,27.991,29.174,30.315,30.441,30.983,30.802,31.971,31.835,34.585,34.995,35.936,36.219,35.458,35.992,36.598,37.739,38.879,39.369,43.499,43.183,44.095,54.005,55.828,59.178,73.058,77.704,78.666,76.400,79.050,78.200,81.553,81.726,82.916,86.650,87.907,88.640,89.575,91.246,92.077,91.129,91.443,91.263,90.956,91.798,93.549,92.988,94.138,94.740,98.970
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,1.026,2.161,3.051,3.624,4.880,5.536,6.583,7.847,8.540,9.988,11.439,13.436,14.498,15.731,16.722,17.262,18.913,19.838,20.448,21.355,22.276,24.029,25.168,26.192,26.915,28.200,28.945,30.416,31.042,31.773,32.561,34.115,34.573,35.499,35.810,36.858,37.816,36.647,37.869,37.869,38.732,38.950,39.277,43.679,44.146,45.387,54.712,55.050,58.162,71.139,73.994,74.594,76.594,77.923,77.300,79.453,79.909,81.196,83.826,84.399,85.557,87.917,88.417,89.423,89.626,90.850,90.748,90.032,90.440,93.665,92.927,95.050,94.942,97.000
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,0.844,2.575,3.720,4.367,5.886,5.752,6.901,8.075,9.346,10.942,12.584,15.459,16.504,17.569,18.737,21.320,22.564,23.651,25.412,26.360,27.418,30.195,30.093,30.805,32.358,34.811,35.028,36.907,37.923,37.582,37.923,40.588,40.352,40.944,41.181,41.660,41.780,39.301,40.588,40.352,41.780,42.504,42.869,48.976,50.314,53.910,68.479,67.803,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.302,0.000,-0.300,0.000,1.220,1.529,0.912,0.606,1.529,2.786,4.732,5.063,6.070,6.410,7.097,7.792,8.143,8.852,9.571,11.409,12.542,12.925,13.699,13.699,14.483,15.278,16.084,16.901,17.730,18.571,19.424,20.290,21.612,22.963,23.420,23.881,25.283,22.509,23.420,23.420,23.881,23.881,23.881,27.692,28.185,29.688,42.489,42.489,45.614,61.951,68.528,69.388,70.256,70.256,70.256,71.134,71.134,72.021,73.822,74.737,73.822,76.596,76.596,76.596,76.596,76.596,76.596,76.596,76.596,77.540,77.540,78.495,78.495,78.495
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,1.327,3.776,5.368,5.692,4.091,4.091,3.308,3.933,4.407,6.347,8.531,15.462,17.036,18.448,21.809,21.378,26.519,25.365,27.222,26.987,29.135,33.658,34.706,36.040,37.400,39.351,44.025,51.656,51.322,47.425,46.482,53.007,52.667,48.060,48.060,48.380,49.673,48.060,48.060,44.328,42.531,41.358,41.068,47.742,48.380,51.656,66.344,64.354,70.471,94.068,104.464,105.075,108.815,111.385,112.037,112.037,113.354,114.019,120.900,123.779,133.673,130.537,133.673,132.095,125.987,123.052,128.239,132.881,132.095,137.716,143.617,145.357,142.756,133.673
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-1.540,0.428,3.924,4.872,1.654,5.448,2.081,3.703,0.524,3.669,5.872,8.746,8.040,14.947,18.899,16.406,24.882,24.538,28.195,25.550,26.834,31.799,32.851,30.927,32.683,37.617,45.027,54.065,50.942,42.481,36.962,40.053,42.321,44.828,41.052,36.489,42.674,41.367,41.652,41.335,39.991,40.989,38.581,47.323,51.702,62.449,75.708,69.906,76.936,98.838,123.166,123.482,135.454,136.598,126.683,115.345,110.546,113.890,111.107,112.027,120.063,112.739,116.450,123.245,115.712,121.216,125.472,123.719,122.304,138.920,137.664,144.836,134.234,127.172
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,0.874,1.183,1.049,1.649,1.307,2.201,1.076,0.339,0.523,2.660,4.677,5.590,7.490,7.670,7.985,7.692,8.680,8.424,9.234,9.087,11.242,14.011,14.277,12.903,14.660,15.846,18.523,21.173,22.106,22.717,24.749,27.183,27.418,26.592,26.764,27.653,27.632,25.021,24.603,24.143,24.616,24.159,22.955,29.936,32.814,33.868,47.005,48.156,53.360,72.066,79.100,77.683,72.138,71.024,71.480,72.329,72.976,73.040,75.831,78.252,81.039,84.105,82.600,83.147,81.772,81.180,79.160,79.298,80.042,81.533,83.951,83.652,84.744,83.960
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,3.999,7.153,7.584,9.760,8.645,11.293,10.277,11.062,10.635,11.658,15.018,15.054,15.622,15.302,16.703,16.413,19.763,15.231,15.515,14.561,16.667,25.084,21.947,23.884,25.882,26.435,31.082,36.829,35.345,30.898,28.429,34.567,28.694,25.882,25.882,26.222,24.460,24.501,23.884,20.341,18.851,16.304,16.124,22.989,23.638,26.264,35.787,34.133,37.230,52.982,56.498,55.912,56.433,59.770,57.751,55.977,54.752,56.107,61.631,62.262,61.981,60.730,61.492,62.191,59.633,57.817,56.302,55.523,52.236,58.351,61.562,63.394,62.051,59.023
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,1.639,1.639,3.333,3.333,5.085,5.085,5.085,6.897,6.897,8.772,8.772,10.714,10.714,12.727,12.727,12.727,14.815,14.815,14.815,16.981,16.981,19.231,19.231,19.231,21.569,21.569,21.569,24.000,24.000,24.000,26.531,26.531,26.531,29.167,29.167,29.167,29.167,29.167,31.915,31.915,31.915,34.783,34.783,34.783,34.783,37.778,37.778,37.778,40.909,44.186,44.186,44.186,44.186,44.186,47.619,47.619,47.619,47.619,47.619,51.220,51.220,51.220,51.220,51.220,51.220,55.000,55.000,55.000,55.000,55.000,58.974,58.974,58.974
