Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,1.131,1.832,2.594,3.367,4.152,None,5.758,6.580,7.303,8.092,8.836,9.648,10.413,11.129,11.915,12.651,13.396,14.151,14.980,15.822,16.610,17.409,18.218,19.039,19.872,20.716,21.644,22.440,23.321,24.215,25.122,25.810,26.585,27.290,28.002,28.723,29.371,29.943,30.603,31.186,None,32.368,32.967,33.485,34.094,34.709,35.329,35.955,36.496,37.133,37.776,38.146,38.799,39.363,40.123,40.698,41.181,41.862,42.452,43.046,43.645,44.250,44.859,45.474,46.094,46.719,47.350,47.986,48.627,49.274,49.927,50.586,51.250,51.808
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.941,3.407,6.783,6.023,13.488,None,16.109,11.505,14.051,11.846,12.378,17.106,15.908,16.953,15.708,19.082,13.793,12.677,14.473,18.853,25.140,24.791,29.014,30.521,36.849,39.266,45.461,49.795,61.235,65.141,73.325,71.040,73.587,75.174,79.554,79.754,96.723,98.470,115.310,136.033,None,119.601,123.382,123.196,122.333,124.818,125.133,119.902,123.755,126.975,135.411,169.842,145.244,150.280,142.728,148.578,142.216,141.272,143.831,143.831,148.732,152.559,161.593,182.642,185.958,194.221,197.705,191.766,221.118,231.711,283.048,271.547,260.072,245.236
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,1.165,2.272,3.140,2.834,4.830,None,6.763,6.111,7.662,7.757,8.189,9.554,11.157,11.005,12.286,13.333,11.412,10.853,11.924,14.562,16.038,14.670,16.595,18.528,17.781,17.270,19.167,20.645,23.089,26.417,28.966,31.334,35.056,41.091,41.255,55.335,63.924,65.712,57.960,64.479,None,61.959,63.924,67.194,68.702,70.000,71.560,72.411,73.272,75.270,75.018,79.145,74.892,71.924,67.194,73.519,67.771,65.037,65.825,68.119,70.238,70.836,73.395,78.619,80.475,83.472,86.426,88.158,92.174,93.397,97.161,97.482,98.287,97.002
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.145,4.528,10.799,9.692,19.430,None,22.935,16.887,18.628,16.485,15.854,20.815,20.030,20.959,19.711,24.441,18.351,16.485,19.430,25.169,29.560,23.271,29.477,32.216,39.766,43.721,51.888,58.093,71.290,77.269,86.977,84.430,89.241,90.126,98.486,93.200,109.866,112.834,128.901,152.360,None,131.378,135.400,133.372,132.039,133.372,134.044,126.983,133.104,137.602,145.350,181.566,154.574,155.695,142.133,152.989,142.712,139.847,141.989,143.439,149.264,154.255,161.960,183.531,187.544,195.491,200.518,194.634,222.716,233.854,282.941,271.389,259.558,246.672
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.879,1.661,2.513,3.320,4.141,None,5.821,6.682,7.557,8.383,9.221,10.006,10.803,11.543,12.362,13.194,13.966,14.822,15.617,16.424,17.241,17.995,18.758,19.453,20.157,20.789,21.589,22.318,23.139,23.970,24.898,25.840,26.883,27.855,28.842,29.844,30.769,31.707,32.468,33.140,None,34.604,35.298,35.899,36.607,37.322,38.045,38.671,39.302,40.046,40.690,41.339,41.995,42.657,43.326,44.000,44.567,45.253,45.946,46.528,47.115,47.826,48.424,49.026,49.755,50.369,50.987,51.610,52.239,52.873,53.640,54.156,54.806,55.593
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.819,1.357,1.820,2.006,2.950,None,5.411,6.046,6.392,6.765,6.962,7.604,8.372,8.986,9.945,10.650,11.657,12.499,13.321,14.537,15.353,15.959,16.613,17.914,15.162,15.516,15.846,16.026,16.327,19.782,20.407,21.515,24.394,33.019,34.316,51.115,58.002,59.676,61.429,62.321,None,64.159,64.697,65.736,66.576,67.714,68.160,68.970,69.864,70.023,70.349,70.802,70.893,71.201,70.977,71.772,72.410,73.161,73.796,74.413,75.579,76.418,78.867,79.846,81.173,81.086,80.953,81.844,82.217,82.479,83.313,85.521,86.799,87.243
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.787,1.587,2.353,3.178,4.016,None,5.734,6.565,7.710,8.624,9.814,10.393,11.138,11.406,12.604,16.121,15.771,16.355,17.722,17.422,19.740,20.177,21.444,22.933,20.366,22.281,23.065,23.262,23.526,23.991,24.460,25.956,25.272,30.006,34.324,37.039,34.090,33.856,38.107,34.874,None,38.438,37.776,38.272,38.772,39.275,39.951,40.463,40.806,41.498,42.109,42.548,43.168,43.524,45.060,44.877,45.702,50.555,47.567,48.232,48.232,49.675,51.148,51.545,51.845,52.851,54.491,55.533,56.060,57.661,58.093,60.292,62.210,68.864
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.820,1.653,2.500,3.295,4.102,None,5.824,6.671,7.532,8.333,9.221,9.972,10.811,11.584,12.368,13.244,14.051,14.871,15.702,16.460,17.315,18.095,18.796,19.507,20.226,20.862,21.597,22.435,23.190,24.050,25.020,26.005,27.006,28.022,29.056,30.000,30.958,31.822,32.587,33.361,None,34.709,35.394,36.085,36.784,37.489,38.202,38.802,39.529,40.140,40.881,41.504,42.133,42.895,43.537,44.184,44.837,45.496,46.027,46.697,47.373,48.056,48.606,49.300,50.000,50.565,51.277,51.852,52.576,53.161,53.898,54.493,55.243,55.848
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,-0.235,0.484,0.720,0.384,1.746,None,3.200,4.132,6.332,5.428,5.541,6.705,9.249,10.189,11.988,12.398,13.901,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.842,1.648,2.466,3.298,4.143,None,5.876,6.709,7.554,8.413,9.286,10.114,10.893,11.745,12.548,13.363,14.254,15.093,15.945,16.810,17.620,18.372,19.204,19.976,20.759,21.625,22.356,23.245,24.146,24.985,25.990,26.775,27.649,28.617,29.599,30.513,31.017,31.695,32.552,32.898,None,34.301,34.834,35.462,36.096,36.644,37.197,37.847,38.409,38.976,39.548,40.124,40.802,41.291,42.080,42.677,43.078,43.887,44.295,44.911,44.500,45.221,45.741,46.264,46.898,46.475,47.004,47.643,48.180,47.858,48.505,49.158,50.258,50.927
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.828,1.605,2.393,3.194,4.008,None,5.745,6.599,7.468,8.276,9.097,9.931,10.699,11.557,12.349,13.152,13.967,14.793,15.716,16.483,17.346,18.134,18.933,19.652,20.380,21.117,21.957,22.904,23.769,24.646,25.635,26.539,27.558,28.595,29.542,30.395,31.152,31.917,32.580,33.361,None,34.838,35.531,36.231,36.938,37.652,38.253,38.982,39.718,40.461,41.087,41.846,42.613,43.258,44.040,44.566,45.229,45.899,46.438,47.119,47.668,48.360,49.058,49.622,50.332,51.050,51.628,52.212,52.799,53.391,53.988,54.439,55.044,55.654
NJF,NUROL PORTFÖY ALTIN FONU,-0.272,0.109,-0.272,-0.190,1.186,None,4.827,5.947,7.091,6.655,10.078,11.010,13.342,12.301,12.646,12.130,18.540,24.449,23.031,20.407,21.242,20.883,20.092,21.082,20.446,20.446,19.544,18.617,18.082,24.028,26.508,27.210,31.494,36.838,36.787,48.643,50.781,51.653,47.508,47.390,None,56.303,55.245,58.394,61.674,62.246,67.427,75.682,75.598,77.466,77.209,73.934,71.175,70.144,70.065,73.687,74.264,77.124,81.145,83.134,82.678,82.769,86.959,86.484,88.012,96.572,97.100,99.565,97.844,92.853,96.572,99.024,99.565,94.695
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.756,1.579,2.359,3.151,3.955,None,5.603,6.385,7.180,7.986,8.741,9.507,10.284,11.071,11.803,12.613,13.366,14.128,14.901,15.685,16.479,17.211,17.952,18.778,19.462,20.232,21.012,21.802,22.521,23.331,24.152,24.900,25.657,26.423,27.112,27.896,28.601,29.314,30.035,30.672,None,32.059,32.717,33.381,34.052,34.729,35.414,36.006,36.703,37.408,38.018,38.633,39.358,39.985,40.618,41.364,42.009,42.661,43.538,44.204,44.876,45.554,46.353,47.045,47.743,48.449,49.161,49.880,50.605,51.338,52.078,52.826,53.580,54.342
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.729,1.430,2.141,2.862,3.593,None,5.382,5.424,6.149,6.667,7.102,7.806,8.835,9.288,9.837,10.252,10.113,10.998,11.660,12.473,13.152,12.957,13.446,14.987,16.364,16.415,17.774,19.436,20.977,23.715,25.251,28.439,30.742,32.191,31.859,35.327,38.543,40.396,38.763,41.151,None,39.204,39.426,40.622,42.068,41.151,41.151,41.227,41.915,42.609,43.310,48.249,45.213,43.702,43.153,47.168,45.213,44.812,46.510,48.584,49.345,50.200,51.589,55.266,56.190,58.742,63.693,63.795,66.815,67.240,72.859,72.745,73.660,74.352
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.820,1.653,2.443,3.303,4.120,None,5.852,6.647,7.517,8.338,9.172,10.018,10.811,11.615,12.500,13.329,14.241,14.882,15.747,16.404,17.143,17.816,18.573,19.340,20.039,20.825,21.461,22.185,23.000,23.742,24.494,25.255,25.939,26.804,27.682,28.661,29.474,30.205,30.944,31.598,None,32.925,33.599,34.279,34.967,35.662,36.263,36.869,37.584,38.202,38.826,39.561,40.198,40.840,41.488,42.251,42.912,43.804,44.479,45.161,45.850,46.778,47.482,47.837,48.431,49.151,49.878,50.489,51.106,51.977,52.732,53.367,54.007,54.782
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.738,1.313,1.880,2.276,3.334,None,5.699,6.344,7.296,7.526,7.932,8.883,10.572,11.089,12.809,13.460,14.383,15.521,16.067,17.134,17.896,18.087,18.781,20.178,17.900,18.573,19.370,19.710,20.610,25.407,27.617,28.109,31.263,40.306,42.133,62.599,77.437,78.197,69.156,71.923,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.806,1.680,2.514,3.361,4.164,None,5.809,6.652,7.446,8.314,9.133,9.900,10.678,11.468,12.268,13.080,13.835,14.670,15.517,16.305,17.104,17.839,18.584,19.263,19.949,20.643,21.345,22.056,22.775,23.502,24.321,25.150,25.991,26.842,27.619,28.493,29.201,30.007,30.732,31.373,None,32.767,33.428,34.096,34.770,35.451,36.041,36.735,37.335,37.941,38.552,39.169,39.791,40.419,41.053,41.692,42.337,42.879,43.535,44.197,44.753,45.426,45.992,46.677,47.253,47.950,48.535,49.244,49.840,50.441,51.047,51.780,52.396,52.893
NTS,NUROL PORTFÖY TAŞINMAZ SEKTÖRÜ SERBEST FON,-4.479,-6.749,-6.926,-7.102,-7.627,None,-2.193,-2.871,-3.254,-3.824,-1.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,1.076,1.552,1.954,2.925,5.258,None,8.689,9.222,10.710,11.043,11.351,12.011,13.279,13.811,14.767,15.423,16.431,17.284,18.137,19.456,20.225,20.837,21.551,22.893,19.990,20.287,20.385,19.839,20.069,23.593,24.693,25.808,28.763,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,1.503,1.683,3.517,2.867,3.610,None,5.225,6.100,9.333,10.067,11.565,12.549,16.904,16.430,20.842,19.211,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,1.413,1.581,1.497,2.348,4.540,None,5.443,5.808,7.961,7.628,9.168,10.253,11.512,11.309,10.353,11.921,6.408,2.563,3.564,5.488,5.854,4.989,6.501,11.563,12.748,10.203,12.748,13.747,14.601,16.183,17.866,19.540,23.345,27.734,30.955,43.335,54.689,58.198,56.374,61.656,None,59.961,58.096,61.122,61.977,63.278,64.599,63.716,62.842,66.621,66.054,74.482,60.804,55.974,48.660,61.763,50.123,45.384,49.205,52.753,57.484,58.609,66.167,81.487,85.627,91.903,104.610,103.078,116.401,121.306,140.730,134.036,126.648,115.066
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,-0.171,0.379,1.179,1.993,2.459,None,4.067,4.853,5.535,6.343,7.046,7.837,8.600,9.047,10.075,10.955,11.805,12.408,13.194,13.812,14.572,15.342,16.169,17.149,17.668,18.433,19.061,19.795,20.637,21.491,21.999,23.028,23.707,24.499,25.193,26.826,28.900,29.818,30.398,31.042,None,32.350,32.954,33.501,34.053,36.628,36.628,36.628,36.628,38.312,38.312,38.312,38.971,42.432,42.432,42.432,42.432,42.432,43.412,43.412,47.323,47.323,55.408,55.408,55.408,55.408,62.146,62.146,62.146,62.146,62.146,64.895,64.895,64.895
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,1.006,1.597,2.033,2.473,3.650,None,6.038,6.893,8.099,8.521,8.979,9.677,10.888,11.488,12.723,13.516,14.575,15.642,16.219,17.452,18.475,18.839,19.512,21.426,18.779,19.368,20.441,20.915,21.253,25.493,27.930,28.851,31.952,41.252,43.032,63.224,74.280,75.637,71.273,72.935,None,73.069,73.449,74.664,75.576,77.165,78.586,79.902,81.672,82.295,82.192,81.709,80.687,81.349,81.561,81.821,82.323,83.440,84.113,84.982,86.025,87.434,91.813,93.647,95.947,96.498,98.612,100.309,100.681,100.659,102.081,102.529,103.547,103.955
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.732,4.568,7.058,8.065,10.490,None,13.005,11.965,12.903,13.108,13.088,13.336,14.107,15.898,18.262,19.722,17.433,16.093,17.790,20.466,21.385,19.815,22.633,25.842,25.511,25.232,27.786,30.969,33.362,38.020,41.257,44.818,49.422,52.582,52.959,62.835,70.909,70.486,67.585,70.768,None,66.774,67.721,69.369,71.429,70.956,71.951,71.523,74.270,77.612,81.510,84.973,79.722,77.055,72.765,78.584,73.441,71.904,74.123,76.601,78.687,78.687,85.693,91.363,93.271,94.788,100.517,101.298,105.908,107.909,113.196,112.393,114.153,114.746
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,0.712,1.494,2.166,2.909,3.726,None,5.466,6.258,7.129,7.947,8.707,9.478,10.188,10.331,11.198,11.931,12.674,13.503,14.113,14.266,14.885,15.510,16.222,16.942,17.346,17.999,18.658,19.493,20.170,20.854,21.720,22.334,22.954,23.671,24.305,24.945,25.592,26.152,26.716,27.382,None,28.539,29.027,29.618,30.115,30.615,31.120,31.832,32.037,33.281,33.701,34.017,33.072,33.176,32.864,34.335,34.123,33.806,34.976,36.058,36.935,37.490,39.066,40.796,41.382,42.689,43.898,44.265,45.252,45.626,46.886,47.268,47.652,47.396
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),5.374,9.916,15.698,17.100,20.985,None,24.184,19.284,19.430,17.805,15.843,14.716,14.087,15.835,17.730,21.250,11.891,7.091,11.996,16.558,16.656,11.493,18.536,25.772,27.792,27.118,31.845,38.006,45.595,55.859,64.315,77.071,86.401,88.152,86.109,101.076,122.405,118.949,113.605,121.104,None,98.011,97.189,102.423,107.734,102.892,96.513,90.808,98.413,106.881,120.079,135.410,114.680,104.439,90.262,105.831,88.922,78.920,82.935,87.346,93.720,96.119,113.550,136.313,144.443,152.230,178.603,179.963,200.778,210.321,239.188,236.171,246.974,253.240
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,3.191,3.750,6.297,6.975,10.955,None,10.818,12.207,16.392,16.797,17.978,20.036,25.832,27.083,33.400,30.355,28.298,31.311,30.291,31.957,28.606,27.992,26.903,32.022,31.311,28.176,26.723,23.915,25.070,28.544,33.201,35.693,40.966,44.456,51.724,71.831,83.333,88.483,93.931,96.199,None,93.791,93.931,98.081,97.208,103.642,105.513,106.144,105.670,107.419,103.333,104.262,100.448,106.780,113.694,114.892,122.554,122.924,122.185,117.504,115.582,109.524,112.847,115.756,116.277,128.231,121.635,130.386,135.852,130.386,138.154,134.821,124.979,116.277
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,1.484,2.554,4.056,4.587,6.088,None,7.823,7.886,9.096,9.679,10.137,11.064,12.075,12.007,13.174,14.083,13.243,13.174,13.942,14.295,14.507,14.365,15.365,17.121,17.568,17.344,18.397,19.470,21.035,22.724,24.377,25.903,27.379,28.621,29.251,32.401,34.523,35.015,34.818,36.209,None,36.310,36.612,37.630,38.352,38.560,38.872,39.291,39.818,41.424,41.968,43.512,40.563,40.030,38.664,42.406,40.137,38.456,40.243,42.186,44.184,45.319,48.832,54.561,56.261,59.637,63.307,63.451,66.697,68.062,72.940,72.295,71.814,69.450
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,1.839,3.443,4.842,5.155,6.836,None,8.846,8.724,10.333,9.461,9.833,11.283,12.609,12.153,13.699,14.742,14.235,15.701,16.853,16.712,16.853,15.186,16.013,19.152,19.667,18.932,19.741,20.112,21.239,24.952,27.207,30.023,34.164,38.975,39.625,52.839,60.963,60.563,58.011,60.497,None,59.375,60.430,62.176,64.446,64.586,64.726,63.613,66.209,67.430,71.050,74.673,71.201,70.075,67.792,71.580,68.668,68.010,70.000,71.961,74.359,75.942,81.037,85.277,86.795,87.791,90.842,91.219,94.578,94.774,98.667,98.667,100.103,99.383
OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),5.540,10.191,15.048,17.636,21.187,None,25.479,20.882,20.664,19.121,16.885,16.248,14.945,16.831,17.071,20.456,12.104,5.714,9.228,13.511,14.058,8.996,14.619,21.225,25.439,25.439,29.267,36.014,41.679,50.426,57.112,68.088,75.354,79.342,74.875,91.684,112.215,108.985,100.456,113.098,None,90.875,90.238,95.387,102.223,96.410,91.852,84.574,92.790,99.184,111.224,124.814,106.237,100.065,87.569,103.994,86.635,76.826,83.014,89.207,94.546,96.410,107.266,130.787,137.599,144.708,164.266,165.590,184.564,191.746,219.913,211.929,211.803,209.294
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,-0.101,0.702,0.894,0.482,2.175,None,3.496,4.457,7.339,6.804,7.175,8.481,11.431,11.951,14.621,15.121,16.521,17.457,17.119,17.619,18.070,17.995,17.210,18.817,15.485,14.200,15.259,15.171,14.241,16.869,22.027,22.755,26.033,33.392,37.493,57.027,68.437,69.454,61.844,61.984,None,62.574,60.752,64.173,66.091,69.473,72.712,75.019,75.864,76.216,75.184,73.014,69.283,70.392,71.100,70.640,76.108,74.068,75.000,74.855,75.766,76.589,83.794,86.234,89.110,100.849,97.373,105.562,105.309,104.133,104.871,105.909,101.397,98.821
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,1.887,1.887,1.887,None,3.846,5.882,5.882,5.882,5.882,8.000,8.000,8.000,10.204,10.204,10.204,12.500,12.500,12.500,14.894,14.894,14.894,14.894,14.894,17.391,17.391,17.391,17.391,20.000,20.000,20.000,22.727,22.727,22.727,22.727,22.727,25.581,25.581,25.581,None,25.581,25.581,28.571,28.571,28.571,28.571,28.571,28.571,28.571,31.707,31.707,31.707,31.707,31.707,31.707,31.707,31.707,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.815,1.599,2.396,3.228,4.050,None,5.831,6.671,7.501,8.343,9.148,9.991,10.820,11.610,12.491,13.414,14.241,15.080,15.902,16.679,17.584,18.383,19.194,20.046,20.848,21.661,22.518,23.516,24.365,25.193,25.998,26.848,27.537,28.232,28.971,29.647,30.294,30.947,31.570,32.162,None,33.665,34.238,34.815,35.397,36.024,36.498,37.095,37.698,38.346,38.918,39.371,39.952,40.538,41.086,41.596,42.239,42.844,43.498,44.026,44.646,45.542,46.266,46.814,47.367,48.250,48.907,49.380,49.952,50.866,51.743,52.087,52.679,53.377
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,0.186,0.159,-0.685,0.802,1.562,None,3.316,5.337,6.799,5.929,8.646,10.009,12.773,10.915,11.770,12.706,18.145,23.082,20.950,18.665,19.797,19.835,19.040,19.873,19.266,19.607,18.553,17.592,16.863,21.339,23.566,24.752,28.231,35.029,35.856,50.619,55.272,54.255,50.860,49.544,None,58.470,55.721,59.341,62.640,62.851,68.304,77.245,76.995,79.438,79.524,75.430,72.146,70.975,70.665,73.333,77.998,80.383,82.655,84.533,83.813,82.921,87.656,87.097,88.689,99.471,97.900,101.712,98.212,92.445,97.279,100.319,100.852,94.631
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,1.818,1.818,1.818,3.704,None,5.660,5.660,7.692,7.692,9.804,9.804,9.804,12.000,12.000,12.000,14.286,14.286,14.286,16.667,16.667,16.667,19.149,19.149,19.149,19.149,21.739,21.739,21.739,21.739,24.444,24.444,24.444,24.444,27.273,27.273,27.273,27.273,27.273,30.233,None,30.233,30.233,33.333,33.333,33.333,33.333,33.333,36.585,36.585,36.585,36.585,36.585,40.000,40.000,40.000,40.000,40.000,40.000,43.590,43.590,43.590,43.590,43.590,47.368,47.368,47.368,47.368,47.368,47.368,47.368,51.351,51.351,51.351
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.409,6.641,10.081,10.976,14.706,None,16.170,11.885,12.810,12.346,12.810,15.678,17.167,17.167,17.672,19.214,15.190,10.976,13.750,18.182,20.264,18.182,22.973,26.389,31.884,31.250,37.186,41.451,47.568,50.829,58.721,66.463,70.625,72.785,72.785,86.986,100.735,102.222,99.270,102.222,None,88.276,89.583,92.254,93.617,92.254,92.254,89.583,97.826,97.826,102.222,108.397,96.403,96.403,92.254,97.826,90.909,84.459,85.714,89.583,97.826,97.826,106.818,123.770,127.500,137.391,145.946,141.593,157.547,162.500,178.571,173.000,175.758,181.443
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.926,1.077,2.987,1.685,2.239,None,3.460,3.176,5.363,5.792,6.728,8.371,10.969,8.860,10.787,11.518,9.708,9.993,9.070,9.317,10.678,10.173,10.497,12.296,13.124,12.521,14.001,14.542,16.437,19.063,22.339,25.520,28.381,30.665,31.223,41.263,47.813,47.942,49.381,51.321,None,46.404,46.151,48.724,49.579,50.111,51.389,50.983,52.276,54.716,54.363,55.643,51.593,51.389,52.139,52.965,53.731,53.591,54.645,57.090,58.638,58.788,62.765,68.361,69.970,75.806,79.543,80.792,85.151,84.645,93.417,92.426,90.259,86.582
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.738,8.834,13.386,14.139,20.830,None,23.511,15.564,17.210,14.803,14.862,18.097,19.773,19.966,19.859,21.840,12.947,7.620,11.892,16.965,18.337,12.606,16.852,21.322,26.373,23.762,32.383,36.713,46.730,50.364,59.082,71.705,76.053,80.167,78.252,97.920,118.482,119.663,106.352,124.290,None,100.015,99.480,106.384,111.658,106.957,105.028,96.961,109.216,114.809,115.430,132.813,111.325,103.011,93.273,115.016,97.338,89.962,92.635,102.276,111.992,113.681,121.403,145.059,148.601,159.969,177.039,170.068,193.781,197.626,228.606,217.788,214.879,212.023
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,1.496,2.767,5.978,6.522,9.736,None,13.222,4.348,1.002,1.701,-0.564,1.176,2.202,4.348,5.692,5.313,1.263,2.588,2.887,4.969,5.787,6.651,8.188,10.147,10.423,10.078,10.216,10.147,10.943,11.293,12.178,13.917,15.634,16.053,16.053,20.863,28.995,29.183,30.329,33.535,None,17.639,16.397,19.715,23.703,21.320,21.950,19.796,20.492,23.789,27.549,32.831,27.181,24.313,20.204,23.400,22.927,21.279,21.613,23.703,25.062,24.841,26.271,29.658,28.571,28.947,30.233,30.764,32.036,32.731,36.480,35.901,37.383,38.407
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.770,1.644,2.581,3.343,5.899,None,7.640,8.532,9.278,10.089,10.801,11.523,12.254,12.938,13.746,14.624,15.337,16.180,16.850,17.467,18.216,18.910,19.549,20.194,20.781,21.374,21.973,22.442,23.051,23.667,24.219,24.706,25.267,25.834,26.262,26.765,27.273,27.784,28.226,28.745,None,29.720,30.175,30.634,31.095,31.560,32.028,32.579,32.975,33.453,33.935,34.420,34.827,35.319,35.815,36.314,36.732,37.238,37.748,38.089,38.605,39.038,39.474,40.000,40.530,40.975,41.423,41.874,42.418,42.875,43.428,43.891,44.545,45.016
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,1.269,2.834,4.659,4.934,6.572,None,8.944,7.947,7.879,7.277,7.812,8.556,9.611,9.727,10.475,10.522,9.334,9.403,10.053,10.995,11.137,10.240,10.923,12.731,14.903,15.491,16.554,17.133,18.254,19.123,20.590,22.123,24.586,25.127,25.672,27.588,29.725,29.887,30.115,31.467,None,29.305,29.628,30.804,31.534,31.734,32.271,32.440,32.983,33.325,33.634,34.639,34.152,34.117,34.152,35.201,34.919,35.060,35.589,36.481,37.166,37.275,38.447,41.082,41.892,43.263,44.661,44.540,45.963,46.334,53.566,50.406,50.975,51.107
