Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,4.993,5.908,1.958,0.321,3.649,11.411,2.149,4.093,-1.309,-3.486,0.506,1.721,1.110,2.966,5.398,7.575,6.320,7.522,11.072,14.803,15.898,14.984,None,8.860,7.206,5.806,9.132,8.698,11.753,14.503,15.227,18.216,24.403,20.896,29.408,30.801,35.334,28.647,31.509,32.626,39.034,39.034,40.282,44.166,51.770,58.593,68.231,58.364,52.830,60.809,63.209,62.361,53.366,54.887,53.259,57.906,60.691,54.668,52.510,47.471,48.674,53.797,62.481,None,77.516,73.434,83.627,97.561,107.692,113.366,115.468,121.132,121.356,120.464
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.752,-0.069,2.177,-1.289,-1.423,-2.708,-7.443,-8.548,-10.434,-10.379,-7.590,-7.413,-7.443,-3.833,-4.119,-4.715,-8.863,-2.708,-3.706,-1.121,4.376,7.539,None,16.075,11.452,7.222,7.103,3.522,4.114,2.501,4.189,7.818,11.069,17.671,20.597,24.732,26.302,30.610,26.797,26.302,20.149,17.103,15.248,17.056,15.156,16.400,13.142,11.665,5.741,1.891,6.515,11.239,13.539,11.366,19.753,27.464,27.185,34.101,34.411,39.035,44.776,51.169,55.449,None,75.831,73.008,71.681,84.645,105.799,98.635,100.138,110.870,103.497,94.779
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,4.734,2.312,4.425,3.207,2.312,2.907,3.509,3.812,2.609,2.609,4.425,3.207,11.672,10.625,16.832,22.491,23.345,17.608,16.447,18.792,22.491,17.608,None,21.649,21.233,22.491,16.066,18.000,20.819,20.819,27.338,34.091,36.680,27.798,43.320,45.082,42.169,37.743,50.638,60.181,41.600,22.069,0.568,12.381,15.686,25.532,32.090,43.320,44.490,41.036,38.824,44.490,41.036,39.370,32.584,28.261,41.036,48.117,43.902,53.247,71.845,80.612,128.387,None,147.552,164.179,195.000,187.805,160.294,180.952,185.484,156.522,126.923,102.286
FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.713,1.931,1.931,2.371,4.167,5.791,6.742,7.466,7.223,7.710,9.447,8.945,9.954,10.723,11.241,12.028,12.028,12.028,12.559,13.365,13.636,13.636,None,14.734,13.909,13.909,15.572,16.422,19.048,19.949,20.865,22.423,23.698,24.021,25.000,25.000,26.330,26.330,28.032,29.076,31.944,33.053,33.427,34.943,36.888,37.681,40.533,41.791,41.791,43.505,43.939,45.260,45.706,47.059,47.516,45.706,47.059,45.706,47.516,47.975,48.437,53.722,56.250,None,73.358,71.480,74.632,99.580,113.004,115.909,107.424,109.251,109.251,109.251
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,4.841,7.518,2.849,-0.785,4.696,14.502,7.670,9.380,5.866,2.989,8.131,8.752,8.286,8.752,10.174,10.981,10.657,9.855,11.471,14.848,18.623,18.069,None,14.157,12.966,12.630,15.373,16.795,19.558,23.856,28.257,30.465,34.636,33.686,38.321,36.823,40.370,39.083,43.019,44.381,49.507,51.297,51.600,54.379,58.577,63.715,69.196,64.069,61.620,68.444,68.820,66.960,62.313,65.502,62.313,62.661,64.069,58.246,59.244,54.694,56.289,61.620,66.228,None,83.981,81.340,87.160,113.521,124.260,126.269,129.697,134.675,133.951,133.951
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,1.271,1.712,1.647,2.228,3.809,5.340,6.180,7.011,6.924,7.567,9.533,9.277,10.266,10.814,11.461,12.064,12.464,12.325,13.087,13.538,13.868,13.859,None,14.389,13.423,13.530,15.006,16.065,18.136,19.185,20.262,21.451,22.757,23.184,23.847,24.080,25.129,24.914,26.516,27.731,31.091,32.348,33.186,34.746,36.844,37.898,41.629,43.182,42.759,44.624,44.986,45.949,46.628,47.089,47.133,45.334,46.450,45.597,46.717,46.835,47.283,52.664,56.351,None,72.599,70.749,74.132,99.532,113.927,115.838,103.024,107.202,107.469,108.154
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,3.645,4.839,2.477,0.887,4.598,11.247,4.119,7.820,2.477,-0.655,4.358,5.568,6.308,8.076,9.375,11.794,9.903,10.706,13.750,16.368,18.182,16.368,None,11.247,10.706,9.903,12.069,13.466,17.571,19.110,20.690,22.312,27.095,24.317,31.124,31.124,35.417,31.503,35.015,37.462,41.745,40.000,40.432,43.987,48.693,54.237,62.500,56.357,53.199,59.649,61.922,61.348,53.716,56.357,54.237,55.822,59.649,53.716,53.716,49.180,51.163,55.822,63.669,None,79.134,75.676,88.017,113.615,134.536,139.474,147.283,151.381,148.634,147.283
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,1.057,1.305,1.194,1.672,3.250,4.377,5.334,5.846,5.979,6.854,8.488,7.938,8.885,9.820,10.396,10.709,10.877,10.889,11.278,11.805,12.145,12.308,None,13.386,12.301,12.067,13.200,14.546,16.584,17.504,18.649,19.920,21.094,21.554,22.106,22.407,23.378,23.942,25.594,26.870,29.926,31.051,32.016,33.670,35.371,36.545,39.960,41.365,40.913,42.762,43.179,43.972,44.969,45.361,45.317,43.993,43.822,43.812,44.801,45.143,45.629,51.094,55.787,None,70.244,68.929,73.182,97.405,111.254,113.254,102.727,106.765,107.418,107.263
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,2.740,1.975,2.044,1.017,2.449,3.505,-0.254,0.579,-1.364,-1.665,-0.801,0.033,0.233,2.310,3.541,2.974,2.021,4.221,5.746,7.062,9.302,9.900,None,11.240,11.212,11.089,13.489,13.618,15.314,15.550,16.488,17.994,19.555,21.191,23.241,23.274,26.590,26.608,26.131,26.732,28.920,30.071,31.490,33.451,35.269,38.568,40.726,39.058,34.524,35.229,37.158,38.887,37.242,36.537,37.660,39.358,39.315,39.746,40.901,40.202,41.077,44.970,49.281,None,57.039,55.579,57.531,74.981,89.952,87.781,82.288,91.725,86.965,83.175
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.591,1.321,1.879,2.276,3.062,3.560,4.230,4.826,5.452,6.024,6.623,7.653,8.611,9.351,10.188,11.145,11.978,12.787,13.738,14.534,15.313,16.105,None,17.758,18.744,19.629,20.433,21.320,22.008,22.865,23.552,24.696,25.420,26.019,26.798,27.348,28.028,28.434,28.458,29.180,32.614,33.577,34.404,35.078,35.820,36.023,36.397,35.948,36.875,37.886,38.538,40.131,40.157,39.944,40.856,40.224,40.663,41.559,42.200,42.865,43.633,45.345,46.357,None,49.179,54.009,54.897,57.138,57.651,57.058,59.502,59.214,59.142,59.400
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,2.282,2.106,3.318,3.680,4.782,6.326,5.567,6.671,6.212,7.681,9.031,9.881,10.662,11.918,12.301,12.471,12.557,14.385,15.457,16.594,16.732,17.288,None,19.178,18.747,18.462,19.854,18.510,19.322,19.467,20.932,22.030,23.250,24.810,25.658,25.765,27.831,28.945,29.623,29.851,30.885,31.701,32.054,33.846,34.761,35.938,36.691,36.565,35.007,34.884,37.071,39.991,40.924,39.792,42.486,43.314,42.212,43.942,46.074,48.494,49.621,54.384,57.006,None,72.478,71.478,72.277,91.332,101.361,100.407,93.713,100.271,98.257,97.463
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,3.850,3.494,0.834,0.868,2.130,6.448,1.717,3.071,-0.033,0.902,3.814,3.922,5.005,7.128,7.739,8.786,5.225,5.777,7.432,10.135,11.066,11.641,None,10.015,9.934,8.865,11.517,11.889,14.736,14.954,16.821,17.778,21.179,21.864,25.457,26.614,29.490,28.882,30.497,31.979,34.207,34.386,34.326,36.759,39.409,43.720,48.016,43.515,42.299,46.154,45.590,46.083,44.063,44.200,44.338,46.013,44.753,43.857,46.366,46.650,50.224,58.085,63.740,None,78.863,77.081,82.098,105.930,117.182,117.965,117.808,118.123,119.072,112.746
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,6.172,4.015,2.233,2.342,5.319,7.665,5.589,9.949,4.847,7.879,11.135,10.680,9.712,10.525,7.638,10.131,8.843,6.735,11.278,14.412,16.398,16.366,None,14.670,14.594,15.914,15.682,16.759,22.477,23.403,24.917,28.727,26.765,29.034,33.123,27.475,29.130,24.325,25.935,29.866,37.962,39.858,41.250,43.309,49.758,52.745,56.899,57.242,59.414,61.076,54.270,49.732,48.422,49.525,43.096,43.357,47.915,44.457,48.219,43.833,42.109,49.061,62.528,None,79.003,72.508,76.125,106.516,115.571,111.513,103.936,113.496,109.516,106.122
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,1.641,0.844,1.395,1.211,1.765,1.395,0.662,1.149,0.662,1.456,2.577,3.337,3.915,4.828,5.622,5.823,5.622,5.890,6.429,7.042,7.524,8.010,None,18.750,19.173,19.685,20.288,20.897,21.689,22.401,23.122,23.760,24.590,25.337,26.094,27.148,27.829,28.814,29.412,30.016,30.727,31.447,32.278,33.015,33.760,34.297,34.730,35.057,35.385,35.825,36.378,36.713,36.937,37.274,38.296,38.411,38.182,38.296,38.525,53.254,53.535,53.818,54.101,None,55.102,55.680,56.848,60.461,64.892,64.244,61.859,65.381,64.082,63.922
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,1.504,1.956,1.865,2.228,3.989,5.617,6.105,6.897,6.500,7.096,8.927,8.927,9.866,10.288,11.036,11.902,12.341,12.012,12.783,13.564,14.243,14.129,None,14.585,13.677,13.903,15.509,16.565,18.614,19.729,20.864,22.151,23.466,23.866,24.539,24.674,25.768,25.492,27.162,28.300,31.537,32.755,33.527,34.941,37.037,38.026,41.605,43.196,42.662,44.458,44.641,45.374,46.301,46.488,46.301,44.641,45.929,44.823,45.929,46.115,46.488,52.122,56.267,None,72.741,70.178,74.052,101.228,118.061,120.154,105.925,110.073,111.234,112.015
GTY,GARANTİ PORTFÖY TREND SERBEST FON,4.654,4.717,3.188,4.781,7.513,10.674,6.916,7.814,7.781,8.968,11.746,9.762,10.463,11.926,12.399,14.897,15.012,13.429,14.783,15.665,15.781,14.897,None,15.088,11.818,12.765,12.875,11.566,16.169,17.909,17.869,17.869,15.897,19.085,19.290,18.151,18.637,18.515,20.368,22.497,25.018,28.022,29.120,30.827,32.580,35.432,39.132,39.132,38.354,41.405,42.686,46.057,45.199,45.749,46.737,45.933,47.991,46.862,51.886,52.488,52.690,57.409,60.102,None,73.410,70.844,73.497,91.962,107.490,105.397,93.032,102.278,102.633,103.706
HGV,HEDEF PORTFÖY SENTİMENT SERBEST FON,0.879,1.773,2.837,3.610,4.514,4.119,4.514,3.338,1.473,2.837,4.992,6.659,6.907,9.630,8.764,8.209,8.936,12.725,11.946,11.810,13.796,16.688,None,20.516,19.939,20.516,18.801,17.886,18.444,17.886,19.264,20.993,21.473,24.661,26.087,24.604,28.020,31.253,29.282,30.755,31.316,33.221,35.381,35.115,34.851,36.386,33.092,35.915,35.049,34.063,34.719,37.819,39.919,40.132,40.061,40.849,40.561,42.157,43.415,45.459,46.309,49.322,49.973,None,64.674,66.365,69.538,89.869,101.979,103.321,98.059,104.681,103.622,100.802
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,1.471,2.071,1.770,2.374,3.916,5.505,6.481,7.143,6.811,7.812,9.524,9.177,9.873,10.577,11.290,12.013,12.378,12.013,12.745,13.115,13.487,13.487,None,14.618,13.487,13.487,15.000,16.162,18.557,19.377,20.629,21.908,23.214,23.656,24.101,24.101,25.000,25.000,26.374,27.306,30.682,31.679,32.692,34.241,35.827,36.905,40.244,41.975,41.975,43.750,43.750,44.958,45.570,46.186,46.186,44.351,45.570,44.958,45.570,46.186,46.809,51.982,56.109,None,70.792,69.951,73.367,98.276,111.656,114.286,105.357,109.091,109.091,110.366
UJA,ÜNLÜ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,None,None,None,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,None,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000,-100.000
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,0.948,1.319,1.282,1.850,3.518,4.726,5.785,6.122,6.771,7.864,9.448,8.852,9.773,10.771,11.153,11.053,11.022,10.735,11.179,11.486,11.486,11.431,None,13.141,11.745,12.239,12.917,14.073,16.154,17.069,18.540,19.486,20.415,21.028,21.716,22.379,22.965,24.090,25.623,27.470,28.932,29.961,30.665,31.983,33.565,34.893,37.245,38.213,38.816,40.613,41.030,42.309,42.779,43.342,43.487,42.082,42.898,43.269,43.891,44.472,45.201,50.489,52.298,None,68.567,67.842,70.816,96.771,111.421,112.403,104.410,106.485,106.698,105.900
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,0.479,1.329,1.759,2.110,3.644,4.941,5.779,7.864,7.358,8.026,9.985,9.340,10.395,11.199,11.668,12.971,12.946,12.693,13.788,14.591,14.853,14.696,None,15.724,14.565,14.932,15.937,16.501,18.951,20.115,20.777,21.565,21.771,22.990,23.594,23.686,24.481,24.758,27.185,28.582,30.821,32.126,33.069,34.312,35.907,37.391,39.911,40.969,40.340,42.003,42.405,42.971,42.728,43.582,43.501,41.923,42.809,41.883,43.174,42.083,42.284,46.849,49.156,None,61.605,60.985,64.349,84.531,94.363,94.138,87.906,90.826,91.189,92.431
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,3.178,5.870,5.184,5.755,7.903,10.976,10.139,13.696,8.343,7.269,10.056,12.471,11.314,16.414,12.083,10.640,11.868,12.040,15.952,18.926,16.740,13.520,None,18.877,22.516,22.567,22.567,25.300,35.529,36.224,37.441,40.684,37.960,39.209,40.751,38.681,37.700,33.791,35.529,39.943,44.012,40.684,43.870,44.725,50.386,46.982,48.551,49.846,54.277,59.585,52.029,51.556,54.440,54.114,48.476,47.874,52.744,51.556,50.231,48.854,45.663,51.556,59.934,None,74.656,67.258,66.971,87.548,95.582,91.230,86.233,86.948,88.638,87.789
FBV,İŞ PORTFÖY MODEL SERBEST FON,4.494,3.501,1.014,1.839,3.532,7.921,2.108,3.287,1.307,1.160,3.348,5.441,6.180,7.290,7.921,8.728,7.921,7.522,10.380,12.371,14.511,15.650,None,15.382,17.838,18.318,20.193,22.300,24.394,23.952,26.883,29.137,29.665,29.042,33.028,31.523,32.071,32.372,34.205,35.826,37.377,36.197,36.945,39.688,41.558,44.490,47.797,47.173,44.730,49.379,46.801,47.734,44.911,45.880,46.370,48.110,47.111,41.731,44.192,44.670,47.734,50.930,57.259,None,72.077,68.992,71.907,97.508,104.335,103.857,104.096,107.126,103.382,100.000
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.544,0.506,0.419,1.309,2.292,2.816,3.918,4.296,4.200,5.321,6.475,5.518,6.774,7.972,8.294,8.188,8.422,8.410,8.975,8.565,8.194,7.793,None,10.060,8.348,8.351,9.524,11.165,13.742,14.552,15.621,16.455,17.402,17.871,18.574,18.188,18.995,20.533,22.946,23.874,26.716,30.435,30.754,31.476,33.459,34.416,36.387,36.556,37.908,39.175,38.561,40.460,41.122,41.430,42.320,40.261,40.886,39.657,40.901,45.939,46.295,50.653,50.447,None,64.352,64.372,67.690,92.832,111.306,113.277,104.372,105.540,106.044,104.309
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,4.515,3.281,6.736,4.701,6.640,5.590,1.330,1.505,-2.114,-0.253,2.697,3.055,2.430,5.120,5.355,5.167,2.341,6.017,6.543,8.005,9.559,10.121,None,14.835,15.058,12.912,16.939,13.346,12.805,12.162,13.346,15.452,16.363,17.229,18.109,19.002,19.848,20.767,21.701,22.649,23.548,24.460,25.318,26.189,27.072,27.898,28.805,29.654,30.514,31.386,32.343,33.315,34.224,35.146,36.081,37.028,37.989,38.964,39.953,41.039,41.972,43.004,43.963,None,45.651,46.464,47.286,48.025,48.771,49.525,50.191,50.863,51.540,52.323
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,3.333,-1.301,3.022,-0.486,-3.061,-3.656,-7.229,-7.998,-7.924,-6.907,-4.576,-4.078,-2.925,-1.803,-2.916,-0.337,-3.728,-0.234,-0.899,-0.642,1.449,4.764,None,11.688,9.370,3.433,3.292,2.851,1.247,-0.652,1.267,4.077,8.831,15.018,17.816,19.253,23.723,26.702,24.555,25.450,19.726,16.728,17.718,18.282,14.874,15.772,12.868,8.949,5.895,3.834,7.715,12.757,13.003,11.692,13.590,20.646,20.077,28.599,30.041,37.859,41.549,54.920,60.535,None,85.902,83.500,82.295,93.419,109.670,102.937,104.029,114.931,101.490,93.419
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.706,1.038,1.215,1.716,2.794,3.711,4.841,5.446,5.632,6.393,7.811,7.387,8.447,9.323,9.714,9.789,10.225,10.348,10.685,10.858,10.870,11.126,None,12.986,12.010,11.937,13.174,14.271,16.193,17.119,18.240,19.322,20.396,20.867,21.592,22.128,23.185,24.195,25.676,26.711,28.087,28.575,29.231,30.305,31.712,32.637,34.436,35.607,36.908,38.492,39.101,40.622,41.258,41.851,42.062,40.213,41.214,40.941,41.733,42.115,42.682,47.782,50.445,None,66.914,65.623,69.010,93.629,105.785,107.548,102.479,104.615,104.657,104.488
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.726,0.889,0.886,1.466,2.962,3.874,5.125,5.535,5.509,6.488,7.903,6.994,7.917,9.257,8.721,9.446,9.833,9.781,9.943,9.925,9.560,9.718,None,11.666,10.461,10.412,11.402,12.533,14.800,15.774,16.892,17.925,19.041,19.551,20.189,20.910,21.931,23.418,24.920,25.760,27.417,27.794,28.315,29.141,30.396,31.274,32.692,33.538,35.015,36.205,36.676,38.667,39.396,39.805,40.622,39.271,39.707,40.490,41.654,42.541,42.764,48.126,49.880,None,65.922,66.152,68.913,93.357,105.580,105.379,102.001,103.128,104.237,103.592
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),0.693,0.895,1.064,1.593,2.793,3.680,4.786,5.310,5.272,6.001,7.435,6.623,7.626,8.680,9.038,9.087,9.540,9.589,9.813,9.846,9.630,9.946,None,11.918,10.927,11.250,12.333,13.704,15.759,16.632,17.747,18.708,19.804,20.399,21.132,21.679,22.541,23.404,24.856,25.796,27.540,28.373,29.160,30.330,31.723,32.540,34.614,35.746,36.716,37.844,38.276,39.954,40.170,40.617,41.314,39.860,40.644,40.481,41.466,42.352,42.744,47.210,49.343,None,64.987,64.037,67.227,88.376,99.684,101.260,96.419,98.268,98.783,98.620
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.947,1.309,1.303,1.812,3.100,4.365,5.419,6.116,6.052,6.753,8.479,8.260,9.386,10.085,10.671,11.109,11.444,11.134,11.349,11.517,11.547,11.746,None,13.153,12.302,12.427,13.869,15.120,17.133,18.078,19.246,20.191,21.335,21.729,22.416,22.909,24.028,24.795,26.345,27.026,28.452,29.106,29.640,30.689,32.071,32.966,35.279,36.564,36.905,38.589,39.414,40.595,41.464,42.073,42.028,40.807,41.435,40.968,41.943,42.233,42.837,47.467,50.377,None,66.034,64.504,67.644,90.010,103.909,106.102,95.300,99.564,100.324,100.714
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.983,1.241,1.221,1.767,3.095,4.344,5.404,6.013,6.161,6.954,8.631,7.926,8.825,9.774,10.152,10.176,10.417,10.486,10.762,10.896,10.975,11.152,None,12.871,11.740,11.635,13.032,14.364,16.354,17.274,18.405,19.414,20.393,21.032,21.810,22.367,23.260,24.649,26.176,27.005,28.763,29.064,29.465,30.322,31.540,32.551,34.167,35.115,36.241,37.625,38.375,40.254,40.797,41.315,41.951,40.089,40.758,40.945,41.662,42.105,42.769,47.532,49.393,None,65.140,64.776,67.517,91.160,103.267,103.441,100.283,101.744,102.219,101.251
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,1.163,0.578,2.353,2.959,3.571,3.571,3.571,4.192,4.819,5.455,6.098,6.748,7.407,8.750,9.434,10.127,10.127,12.258,12.987,14.474,16.000,17.568,None,19.178,19.178,18.367,21.678,21.678,23.404,24.286,25.180,27.007,29.851,30.827,31.818,32.824,32.824,32.824,32.824,33.846,34.884,35.937,37.008,38.095,39.200,40.323,41.463,41.463,38.095,38.095,38.095,40.323,39.200,38.095,40.323,40.323,39.200,39.200,42.623,39.200,39.200,43.802,48.718,None,58.182,56.757,61.111,79.381,91.209,87.097,83.158,83.158,83.158,83.158
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.899,1.325,1.736,2.348,3.655,4.559,5.606,6.222,6.222,6.933,8.606,8.183,9.145,10.171,10.425,10.517,10.750,10.379,10.610,10.587,10.541,10.866,None,12.834,12.306,12.666,13.882,15.024,16.859,17.824,18.967,20.023,21.236,21.853,22.532,23.133,24.001,24.469,25.565,26.438,29.163,30.376,31.088,31.809,32.905,33.714,35.361,36.305,37.263,38.415,38.306,39.995,40.069,40.517,41.156,39.995,40.967,40.817,41.954,42.915,43.342,47.718,49.180,None,59.125,58.742,60.627,76.068,88.865,90.571,87.057,88.460,88.933,88.730
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,2.752,1.511,-0.885,-0.297,3.385,7.348,5.660,7.006,4.348,4.348,5.994,5.994,6.667,6.667,5.329,8.387,7.006,6.667,9.091,11.258,10.891,12.752,None,11.258,10.164,9.804,9.804,12.752,17.073,17.895,21.300,21.300,22.628,24.444,26.792,24.907,26.316,25.843,29.730,29.730,34.400,34.940,35.484,38.272,42.373,44.206,48.673,46.725,42.979,50.673,49.333,47.368,46.725,48.673,46.087,44.828,45.455,41.176,45.455,39.419,40.586,44.828,51.351,None,63.902,63.902,68.844,92.000,98.817,96.491,96.491,97.647,96.491,97.647
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,1.059,1.020,0.809,1.347,2.647,3.581,4.923,5.663,6.120,7.239,8.179,7.605,8.354,9.256,9.329,9.440,9.846,10.322,10.655,10.614,10.366,10.447,None,12.725,11.589,11.820,12.318,13.396,15.798,16.738,18.263,19.276,20.143,21.078,21.591,22.203,23.186,24.826,25.952,26.771,27.562,28.208,28.992,30.202,31.373,33.118,35.224,35.961,36.070,37.959,38.171,39.392,39.266,39.937,40.490,38.520,38.965,39.781,40.197,40.973,41.657,46.752,48.259,None,63.272,63.110,65.710,88.515,100.198,101.128,97.540,98.885,99.359,98.876
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,2.462,1.817,3.042,2.127,1.746,1.581,1.841,2.896,3.163,4.421,6.248,6.924,8.652,10.214,12.426,12.803,10.381,10.187,11.765,12.542,13.921,15.578,None,18.012,17.822,16.378,17.505,16.939,18.300,19.334,23.342,24.395,26.777,28.719,31.231,33.069,37.120,41.975,34.710,32.585,24.537,25.287,23.377,26.447,26.851,29.866,30.956,26.118,25.611,27.146,28.152,30.098,32.024,32.384,34.255,37.249,36.392,36.222,36.648,36.733,37.465,38.116,39.172,None,44.846,43.750,45.038,50.482,62.574,55.849,59.839,63.855,52.106,45.424
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,1.184,1.259,1.259,1.636,2.628,3.915,3.639,4.192,3.561,4.152,5.682,5.601,6.299,7.090,7.426,7.765,8.106,8.535,9.229,9.711,10.286,10.643,None,12.003,11.365,11.183,12.003,12.696,14.681,15.407,16.489,17.743,19.025,19.807,20.600,21.242,22.601,23.209,24.273,25.470,27.400,28.236,28.719,29.696,31.442,32.590,35.079,35.885,35.481,36.495,37.111,38.430,38.852,38.782,39.775,39.206,39.064,39.206,39.632,40.205,41.073,45.580,48.668,None,61.967,61.108,62.932,79.987,89.598,89.729,84.855,89.073,88.162,88.033
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,2.688,3.804,0.526,-3.046,0.526,7.910,2.139,4.945,-0.521,-4.500,-2.051,-0.521,-1.036,1.058,4.945,6.111,3.804,5.525,9.143,12.353,13.018,11.696,None,7.303,6.111,4.945,6.704,7.910,11.696,13.690,13.690,15.758,20.126,17.178,24.026,25.658,31.724,26.490,29.932,30.822,37.410,36.429,36.429,40.441,45.802,51.587,57.851,51.587,48.062,55.285,56.557,56.557,50.394,51.587,48.062,49.219,54.032,48.062,46.923,43.609,44.697,49.219,56.557,None,70.536,66.087,76.852,96.907,114.607,119.540,124.706,132.927,130.120,124.706
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,0.841,1.136,1.235,1.820,3.427,4.408,5.439,6.060,5.958,6.703,8.256,7.707,8.703,9.698,10.096,10.102,10.531,10.344,10.656,10.711,10.544,10.802,None,12.485,11.474,11.920,13.055,14.301,16.231,17.354,18.490,19.527,20.606,20.813,21.454,21.916,22.800,23.436,24.809,25.600,27.629,28.522,29.286,30.531,31.978,32.903,35.001,36.159,36.782,38.133,38.524,40.087,40.143,40.635,41.142,39.876,40.244,40.165,40.995,42.052,42.489,47.609,49.563,None,67.902,66.884,69.729,97.612,110.902,112.658,107.037,109.101,109.573,108.977
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.614,0.734,0.677,1.126,2.355,3.043,4.193,4.608,4.557,5.386,6.691,5.810,6.663,7.765,8.022,7.887,8.145,8.174,8.320,8.228,8.016,8.056,None,10.051,9.074,9.360,10.176,11.419,13.390,14.264,15.454,16.317,17.304,17.895,18.632,19.340,20.266,21.553,22.976,24.125,25.284,25.923,26.301,27.271,28.478,29.778,31.126,31.902,33.108,34.544,35.012,36.953,37.433,38.038,38.950,37.623,37.982,38.511,39.012,39.722,40.255,45.594,47.564,None,63.906,65.048,66.544,92.808,107.127,109.425,99.009,102.077,101.866,100.615
