Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,0.182,1.773,2.990,7.279,8.078,10.816,10.950,13.884,None,14.357,14.167,17.277,20.139,21.303,23.477,30.492,30.740,37.800,34.900,30.802,31.929,29.268,31.551,29.572,28.725,25.615,30.000,26.190,22.816,23.421,21.410,23.921,28.365,31.740,38.076,42.650,48.892,55.006,77.121,87.483,89.156,90.991,91.655,None,89.677,89.938,93.539,95.878,100.728,98.131,93.812,90.859,96.017,92.458,94.085,87.866,93.948,94.221,97.846,104.603,106.133,104.148,102.647,101.609,100.291,105.365,108.788,108.630,120.128,121.365,130.628,130.628,134.753,143.894
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,2.575,5.308,6.335,9.993,10.308,13.041,14.746,19.018,None,18.737,20.244,23.499,24.356,24.727,26.774,31.456,34.019,40.549,37.695,33.804,38.570,38.112,40.983,37.620,38.036,37.169,43.605,44.307,40.510,37.582,35.539,37.094,39.378,45.436,47.271,50.675,56.306,63.060,80.995,93.485,100.600,102.870,109.912,None,109.299,108.864,110.264,111.237,114.854,117.273,125.472,124.866,127.826,122.968,122.770,118.407,125.067,133.877,135.634,145.188,146.029,145.308,138.546,134.862,132.254,134.314,135.082,139.914,154.513,145.788,152.846,152.338,147.852,152.084
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,3.846,6.579,8.000,8.000,8.000,9.459,9.459,10.959,None,12.500,14.085,15.714,19.118,19.118,20.896,22.727,22.727,24.615,26.562,24.615,24.615,26.562,26.562,26.562,28.571,26.562,28.571,28.571,28.571,30.645,30.645,30.645,32.787,35.000,37.288,39.655,47.273,52.830,62.000,62.000,58.824,62.000,62.000,None,65.306,65.306,65.306,65.306,68.750,68.750,68.750,68.750,72.340,72.340,72.340,72.340,76.087,76.087,80.000,80.000,84.091,84.091,84.091,84.091,84.091,84.091,88.372,88.372,88.372,88.372,88.372,92.857,92.857,92.857
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.509,3.497,3.892,5.098,5.811,6.548,6.806,7.962,None,9.290,10.178,11.983,13.314,13.949,14.675,15.914,16.662,17.278,17.414,18.049,19.211,18.810,20.205,21.776,21.882,21.885,22.422,22.542,22.902,23.626,23.919,24.698,28.308,29.026,29.871,32.479,39.138,41.055,54.820,59.977,59.578,57.492,59.887,None,63.284,61.644,64.051,65.562,68.088,69.417,70.377,71.787,72.841,73.522,72.262,70.926,72.120,71.792,73.562,74.043,74.044,74.659,77.466,79.477,79.338,80.660,81.890,82.898,85.071,85.334,86.221,86.889,86.800,89.186
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.978,2.695,3.626,4.882,5.504,6.807,7.669,8.952,None,9.962,10.646,12.751,13.753,14.403,15.227,16.400,16.612,17.987,18.996,19.396,20.929,21.067,21.850,22.644,22.973,23.448,25.284,24.407,24.407,24.941,25.284,25.529,28.813,30.760,30.813,33.598,38.812,41.013,52.647,56.605,57.143,58.859,59.731,None,61.994,61.504,63.150,65.000,65.000,66.632,69.007,69.814,70.994,71.543,72.375,70.357,71.543,71.360,73.873,74.537,75.301,76.170,76.949,78.627,79.127,81.360,82.497,84.709,87.852,88.627,89.633,90.536,90.649,92.368
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.833,4.384,5.189,6.383,7.991,9.729,10.213,12.108,None,13.636,14.242,16.732,17.463,18.390,20.000,21.655,21.359,23.153,23.967,23.355,25.628,25.418,26.156,26.689,26.582,26.369,27.226,26.050,25.313,27.011,26.904,27.660,32.509,34.529,36.986,41.643,49.850,50.451,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.949,1.592,1.917,2.903,3.236,3.909,4.248,5.281,None,7.770,8.503,9.247,9.247,10.000,10.381,11.150,11.930,13.121,13.523,14.748,15.580,16.423,17.712,18.587,19.030,19.476,21.293,18.148,18.587,18.587,19.030,19.030,22.692,23.166,24.609,27.092,36.325,37.500,54.854,61.111,62.755,63.590,63.590,None,64.433,64.433,65.285,66.146,67.016,67.895,68.783,69.681,69.681,69.681,69.681,69.681,69.681,69.681,69.681,70.588,71.505,71.505,71.505,71.505,72.432,72.432,72.432,75.275,77.222,76.243,80.226,77.222,76.243,77.222
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,2.913,6.711,8.718,12.169,12.367,15.636,14.801,18.216,None,19.325,21.374,24.951,27.200,27.200,29.006,34.177,35.319,42.601,39.474,36.188,41.333,39.168,40.088,35.897,38.261,35.897,41.648,39.474,35.032,32.500,30.061,31.677,34.746,39.474,40.397,43.567,50.000,55.501,75.691,87.059,88.166,91.566,95.692,None,96.296,95.692,98.750,100.631,108.525,109.901,115.593,114.865,116.327,111.296,111.296,107.843,112.000,118.557,117.808,127.143,127.143,127.143,123.944,120.069,117.065,117.808,119.310,122.378,135.556,129.603,138.202,137.313,137.313,141.825
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,0.591,3.445,6.689,14.808,13.700,17.585,20.027,23.913,None,21.673,19.279,28.031,28.353,28.326,31.466,39.936,41.848,46.251,41.947,35.930,35.930,34.320,39.173,36.384,33.792,33.821,42.442,42.177,38.418,36.202,34.497,36.872,38.512,48.773,56.850,61.738,62.942,65.989,86.681,103.488,112.969,124.031,131.481,None,108.902,106.716,108.262,102.949,104.235,105.952,106.716,109.473,114.611,112.158,117.122,108.831,114.161,117.507,126.516,132.624,132.536,131.132,125.101,122.808,126.852,129.917,141.904,152.890,177.652,190.836,203.368,202.918,196.180,210.284
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,0.718,2.189,2.694,2.688,3.520,3.767,3.326,4.865,None,5.677,6.836,9.903,9.332,9.691,10.981,13.597,14.734,17.367,17.769,20.228,21.058,21.149,21.317,22.267,22.401,21.523,23.705,20.212,18.877,19.990,19.897,18.766,21.585,27.371,28.239,31.677,39.933,43.932,61.351,71.422,70.825,64.802,64.491,None,65.190,63.550,66.296,67.511,70.580,73.435,75.426,76.108,76.325,75.598,74.136,70.825,71.933,72.764,72.506,77.878,75.796,77.138,77.006,78.037,78.812,81.471,82.788,85.471,94.797,90.217,96.004,96.965,96.176,96.640
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,1.506,0.517,2.578,1.631,3.026,5.899,1.850,2.961,None,2.514,2.578,7.800,9.190,11.137,11.250,17.754,14.172,19.761,19.027,15.288,18.770,12.692,11.814,9.698,11.362,9.443,12.118,11.175,7.101,5.967,3.445,2.673,6.069,11.025,11.325,14.251,16.714,19.156,32.226,39.250,37.510,36.488,39.839,None,37.510,35.647,38.491,38.957,44.173,43.734,41.456,42.925,43.609,41.214,41.699,37.510,37.510,36.884,36.375,43.546,42.925,43.734,41.760,42.678,42.187,42.309,46.021,48.918,56.763,59.257,65.564,65.730,61.912,64.247
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,0.000,1.786,1.786,3.636,3.636,5.556,5.556,None,7.547,7.547,7.547,9.615,9.615,9.615,11.765,11.765,14.000,14.000,14.000,14.000,16.327,16.327,16.327,18.750,18.750,18.750,18.750,21.277,21.277,21.277,21.277,23.913,23.913,23.913,26.667,26.667,26.667,29.545,29.545,32.558,32.558,32.558,None,35.714,35.714,35.714,35.714,35.714,39.024,39.024,39.024,39.024,39.024,39.024,42.500,42.500,42.500,42.500,42.500,42.500,46.154,46.154,46.154,46.154,46.154,50.000,50.000,50.000,50.000,50.000,54.054,54.054,54.054
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.298,0.287,1.982,4.181,6.476,8.295,8.161,11.954,None,13.465,14.340,15.320,16.054,16.440,17.821,18.251,18.379,19.658,22.713,25.208,26.438,26.915,27.805,27.992,23.772,26.897,30.689,29.739,26.860,31.692,33.951,37.835,43.206,45.662,47.231,50.603,59.646,59.675,79.205,87.102,87.583,71.476,79.095,None,77.929,77.280,79.979,81.360,82.762,81.022,76.031,84.458,89.411,90.318,95.989,89.699,85.083,78.620,90.235,80.648,78.510,81.850,85.751,91.652,90.401,93.091,103.608,105.136,108.014,114.967,113.968,124.974,125.671,134.253
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,1.279,3.125,3.937,5.882,6.452,8.493,9.392,12.181,None,13.793,15.452,18.563,20.365,21.101,22.601,24.921,25.714,29.836,29.412,28.990,31.126,30.693,32.000,31.126,32.000,31.126,34.694,32.441,30.693,29.836,29.412,30.693,35.154,38.462,40.925,44.526,52.308,55.906,76.000,85.047,86.792,87.678,89.474,None,88.571,88.571,91.304,91.304,96.040,97.015,94.118,91.304,93.171,90.385,91.304,89.474,91.304,95.074,96.040,98.995,102.041,104.124,104.124,102.041,100.000,100.000,103.077,104.124,110.638,111.765,115.217,117.582,117.582,118.785
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.777,-0.649,1.323,6.983,13.314,17.305,16.768,23.748,None,25.987,20.251,20.440,18.210,17.485,20.251,21.975,23.151,24.756,30.717,24.351,19.129,20.630,27.667,30.494,26.821,32.526,37.276,42.644,37.276,43.985,49.318,59.583,66.885,72.523,84.135,90.074,96.915,94.416,115.169,137.888,132.827,103.723,132.121,None,112.188,109.290,116.384,122.029,117.614,113.370,101.579,112.778,118.234,120.749,143.949,125.294,116.997,104.267,124.633,103.183,94.416,97.423,103.723,116.384,116.384,121.387,143.949,144.728,151.148,164.138,161.433,186.891,190.152,221.849
KPP,KARE PORTFÖY PARA PİYASASI FONU,0.845,1.705,2.579,3.468,4.272,5.088,5.917,6.759,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,1.307,3.679,4.377,6.529,8.392,11.913,13.553,17.424,None,16.105,17.871,23.506,25.506,26.016,27.572,33.047,33.621,40.271,37.168,35.371,37.778,36.564,37.778,35.371,35.965,34.199,39.640,37.778,34.199,32.479,29.707,30.802,33.621,39.640,41.553,45.540,51.961,57.360,79.191,91.358,92.547,96.203,96.203,None,94.969,94.969,100.000,98.718,105.298,108.054,108.054,102.614,106.667,101.299,100.000,96.203,98.718,106.667,105.298,113.793,118.310,119.858,116.783,113.793,108.054,109.459,113.793,115.278,127.941,126.277,133.083,138.462,136.641,140.310
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,0.864,1.994,2.621,3.572,4.133,4.824,5.265,6.332,None,8.696,9.651,10.533,11.100,11.480,12.245,13.352,13.865,15.377,16.422,17.384,18.505,19.197,20.512,20.876,21.295,21.614,23.113,20.672,20.848,21.190,21.572,22.542,26.517,28.215,29.255,32.460,41.267,42.933,62.492,73.351,75.164,71.982,73.716,None,73.465,73.208,74.611,75.324,76.784,77.981,78.966,81.031,81.641,81.790,81.625,80.922,81.351,81.703,81.908,81.963,82.579,83.112,83.728,84.009,84.737,84.413,86.424,88.042,88.362,90.073,91.720,92.483,92.757,94.083
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,3.825,5.798,4.395,4.959,4.984,3.726,7.186,8.516,None,9.386,12.194,12.266,11.478,14.847,16.268,18.570,17.629,18.586,20.184,26.224,31.661,29.746,27.068,28.299,28.036,27.980,28.431,27.643,28.601,27.643,26.553,25.752,30.580,33.206,34.188,37.762,43.861,44.983,61.422,68.032,66.274,62.896,60.592,None,70.923,67.645,71.864,76.088,76.372,82.408,92.279,92.110,94.938,95.025,90.477,86.813,85.900,85.702,88.750,94.201,97.537,100.023,103.374,103.090,102.525,107.872,107.329,109.065,121.515,119.844,124.243,120.788,114.450,119.844
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,0.672,2.159,2.546,2.291,3.137,3.203,2.802,4.137,None,5.559,6.481,8.710,7.744,7.812,8.957,11.503,12.454,14.244,14.608,16.092,16.731,16.943,17.708,18.304,18.357,17.425,19.299,15.597,14.551,15.301,15.044,13.693,16.006,20.134,20.943,24.039,31.629,35.042,51.858,59.101,59.495,59.771,58.835,None,60.877,59.592,62.600,63.816,66.564,69.054,70.412,70.718,71.223,70.641,69.591,66.735,67.397,68.246,68.312,73.766,71.791,72.957,72.939,74.236,74.878,77.026,77.828,80.640,88.661,83.670,89.372,89.751,88.880,89.341
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,0.803,1.781,2.234,3.051,3.578,4.017,4.433,5.347,None,7.750,8.362,8.745,8.956,9.189,9.814,10.539,11.134,12.073,12.751,13.741,14.568,15.395,16.620,17.442,18.037,18.677,19.968,17.130,17.430,17.718,17.850,18.114,21.559,22.119,23.221,26.068,34.736,36.005,52.965,59.891,61.530,63.235,64.080,None,65.060,65.520,66.491,67.285,68.373,69.001,69.457,70.253,70.369,70.645,70.967,71.209,71.380,71.551,71.813,71.994,72.567,73.016,73.402,73.549,73.734,73.854,74.068,74.936,74.244,74.393,74.608,74.833,74.926,75.396
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.804,1.594,2.396,3.184,3.984,4.740,5.536,6.315,None,7.758,8.510,9.303,10.076,10.861,11.625,12.399,13.184,13.947,14.720,15.469,16.228,16.962,17.706,18.387,19.075,19.772,20.440,21.115,21.836,22.565,23.265,24.011,24.727,25.452,26.184,26.926,27.676,28.392,29.117,29.806,30.503,31.164,31.786,None,33.003,33.643,34.289,34.894,35.505,36.074,36.696,37.275,37.859,38.448,38.992,39.591,40.144,40.702,41.315,41.831,42.402,42.978,43.559,44.144,44.734,45.329,45.874,46.478,47.032,47.590,48.152,48.662,49.233,49.750
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,-0.393,0.464,1.896,4.378,6.165,8.383,9.901,11.912,None,13.880,12.252,11.855,11.644,10.641,11.001,11.714,13.560,14.041,15.392,13.327,11.841,13.010,14.527,15.919,14.468,16.223,19.303,20.372,20.290,24.268,29.512,34.277,39.779,43.187,49.385,52.967,54.917,54.539,59.428,65.405,65.931,66.491,69.094,None,63.213,62.466,63.093,63.514,66.055,65.220,64.089,65.374,65.962,67.213,73.087,68.388,66.742,64.545,70.623,66.055,62.615,65.436,68.388,69.742,71.249,74.862,82.828,84.157,86.794,93.477,93.858,99.887,102.212,111.822
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.051,1.706,2.023,5.526,6.497,9.460,11.067,13.503,None,14.627,14.694,15.367,15.029,14.828,15.842,18.067,19.647,21.195,22.174,21.195,21.121,21.121,22.861,23.789,21.947,23.400,27.644,27.977,26.658,31.133,35.843,40.000,47.784,51.775,57.612,62.831,67.547,68.986,80.459,90.786,90.601,88.953,89.682,None,89.317,88.230,90.971,96.503,96.700,96.112,97.688,96.503,98.286,97.094,100.305,91.902,90.786,90.048,97.094,93.032,96.700,None,None,None,None,None,None,None,None,None,None,None,None,None
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,0.791,2.185,2.763,3.695,4.290,4.859,5.267,6.340,None,8.454,9.211,10.320,10.850,11.664,12.172,13.640,13.931,15.630,16.557,17.475,18.558,18.935,20.189,20.877,21.285,21.903,23.519,20.982,20.930,21.450,21.907,22.577,26.274,27.867,29.108,32.081,40.591,42.418,61.322,71.664,73.816,73.986,73.531,None,74.055,74.148,75.881,76.745,77.128,78.376,79.848,81.311,81.798,81.697,81.571,80.718,81.344,81.143,81.369,81.630,82.085,82.212,82.636,82.866,83.464,84.335,85.336,86.278,87.176,87.992,90.447,88.199,88.091,85.819
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.643,-1.126,0.351,7.331,11.252,17.188,19.644,21.231,None,26.118,23.393,20.528,19.020,16.829,16.650,17.429,21.684,19.207,22.928,16.769,9.282,10.874,14.947,19.581,15.822,20.337,30.738,29.699,30.664,38.845,50.263,56.653,72.377,83.454,97.066,105.951,105.211,108.015,121.318,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,-0.393,1.257,1.765,3.458,6.456,9.684,10.799,12.024,None,12.772,13.749,14.632,14.558,14.911,15.944,17.306,18.285,18.641,20.558,19.562,19.926,19.160,20.271,22.707,20.312,21.383,23.864,25.732,24.934,28.419,31.784,34.740,42.800,46.639,53.896,63.515,64.578,64.463,80.178,90.131,88.916,86.530,88.564,None,88.815,87.665,89.724,94.406,92.402,92.978,95.478,96.453,96.890,98.155,102.340,94.941,94.140,90.745,98.655,92.245,86.874,90.951,95.424,95.263,96.290,102.571,111.200,112.339,115.436,125.366,125.652,132.459,137.124,150.707
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.038,-1.369,-0.010,5.514,9.134,14.435,16.672,20.305,None,24.340,21.319,20.492,19.819,17.406,18.038,19.408,23.563,23.397,26.556,18.607,13.764,15.616,19.337,22.676,18.301,21.582,28.639,30.503,29.332,36.862,45.638,53.813,66.513,74.433,90.516,99.525,104.006,103.102,118.552,142.637,143.105,142.929,152.352,None,127.784,124.388,127.733,133.968,126.302,118.884,114.690,119.313,119.551,124.139,141.013,121.480,115.194,107.447,124.488,108.995,97.803,102.003,109.081,112.967,115.102,125.593,146.191,151.221,159.295,180.111,181.519,200.566,210.851,248.204
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.791,1.595,2.363,3.143,3.935,4.688,5.504,6.281,None,7.815,8.626,9.394,10.173,10.963,11.707,12.461,13.225,14.000,14.725,15.520,16.264,17.018,17.717,18.425,19.142,19.801,20.400,21.073,21.685,22.373,23.068,23.771,24.554,25.347,26.297,27.187,28.014,28.775,29.623,30.325,31.034,31.752,32.396,None,33.786,34.451,35.122,35.714,36.398,37.002,37.699,38.314,38.846,39.472,40.013,40.558,41.107,41.569,42.033,42.594,43.065,43.634,44.112,44.593,45.174,45.760,46.253,46.847,47.347,47.850,48.356,48.866,49.379,49.896
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.749,1.509,2.246,2.958,3.679,4.411,5.115,5.830,None,7.288,7.993,8.707,9.430,10.123,10.824,11.450,12.126,12.767,13.415,14.027,14.645,15.316,15.903,16.496,17.049,17.654,18.265,18.835,19.459,20.089,20.677,21.370,22.121,22.780,23.549,24.223,24.852,25.488,26.022,26.507,27.050,27.598,28.151,None,29.214,29.724,30.238,30.756,31.220,31.745,32.216,32.750,33.168,33.710,34.195,34.622,35.114,35.610,36.046,36.485,36.927,37.436,37.949,38.400,38.855,39.378,39.839,40.303,40.771,41.241,41.715,42.260,42.740,43.224
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,1.672,3.463,3.278,3.339,3.804,2.575,4.303,4.776,None,4.303,5.961,7.573,4.776,9.269,9.580,14.051,12.277,13.901,13.453,19.229,24.452,19.889,18.658,19.765,19.848,16.740,18.415,18.984,18.780,15.765,15.226,13.009,17.851,22.821,30.497,27.991,31.537,31.637,47.930,54.732,54.319,52.419,46.802,None,53.908,49.011,54.525,60.686,62.494,68.416,79.865,76.747,77.744,78.017,73.909,66.475,64.656,64.577,66.076,70.319,70.319,71.584,74.962,73.647,74.258,80.146,80.803,79.772,95.488,95.378,103.523,98.967,86.444,97.718
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.786,1.556,1.729,2.484,3.280,3.998,5.001,5.744,None,7.068,7.517,7.970,8.426,8.689,9.385,9.551,10.258,10.939,11.664,12.504,13.428,14.186,14.880,15.508,16.031,16.824,17.474,18.053,18.678,19.190,19.667,20.835,21.530,22.067,22.400,22.861,23.241,23.836,24.394,25.044,25.568,26.098,26.587,None,27.667,28.214,28.628,29.183,29.743,30.593,30.498,31.022,31.598,32.521,33.062,33.557,34.055,34.558,35.013,35.421,35.830,37.023,37.759,38.396,38.824,39.417,39.852,40.399,41.005,41.897,42.573,42.914,43.371,44.061
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.826,1.554,2.349,3.157,3.918,4.691,5.415,6.148,None,7.647,8.412,9.123,9.844,10.574,11.246,11.927,12.615,13.313,13.948,14.590,15.239,15.896,16.561,17.233,17.836,18.447,19.063,19.686,20.237,20.872,21.514,22.163,22.901,23.565,24.321,25.000,25.687,26.294,26.995,27.615,28.151,28.783,29.329,None,30.435,30.995,31.466,32.035,32.513,33.091,33.577,34.066,34.559,35.055,35.556,36.059,36.465,36.976,37.491,37.905,38.322,38.847,39.269,39.695,40.230,40.661,41.204,41.641,42.081,42.634,43.081,43.529,43.981,44.436
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,0.341,2.594,2.554,5.620,6.468,9.776,10.279,13.539,None,14.471,16.025,17.778,17.673,17.465,19.639,23.199,24.589,29.966,27.649,25.891,27.037,26.492,27.834,26.794,26.552,25.236,30.864,29.142,26.130,27.281,28.267,30.542,38.021,42.473,45.765,49.212,53.445,58.303,77.733,88.478,91.060,91.060,91.474,None,86.226,87.015,90.510,94.139,97.466,96.006,97.319,93.997,96.880,91.198,92.727,86.620,87.677,89.421,92.587,92.868,91.474,94.424,94.710,96.442,98.057,100.454,109.652,108.826,115.272,121.387,124.386,125.149,124.958,133.275
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,-1.136,2.353,3.571,7.407,14.474,12.987,16.000,19.178,None,19.178,19.178,16.000,16.000,16.000,19.178,16.000,19.178,12.987,11.538,10.127,8.750,11.538,16.000,14.474,12.987,16.000,17.568,19.178,22.535,22.535,33.846,38.095,35.937,42.623,45.000,52.632,50.000,50.000,55.357,64.151,64.151,67.308,67.308,None,58.182,55.357,61.111,61.111,58.182,55.357,52.632,55.357,58.182,64.151,64.151,55.357,50.000,50.000,52.632,45.000,45.000,42.623,45.000,47.458,47.458,52.632,52.632,55.357,61.111,64.151,64.151,67.308,67.308,70.588
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.383,2.544,6.939,13.420,16.704,22.430,24.171,28.747,None,33.673,26.877,23.294,21.578,18.018,23.005,24.466,24.762,21.296,25.060,15.929,10.316,15.673,22.145,25.359,20.460,27.805,32.323,42.779,42.779,46.369,56.418,64.780,78.840,85.816,101.538,110.442,110.442,105.490,119.247,143.721,144.860,133.929,151.923,None,119.247,116.529,119.247,126.840,120.168,113.878,102.317,116.529,124.893,132.889,141.475,119.247,107.115,87.143,107.115,82.578,77.027,77.627,85.159,96.255,98.485,108.765,131.858,143.721,158.128,168.718,174.346,196.045,201.149,235.897
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.560,-0.523,1.421,5.351,8.969,13.972,14.659,18.958,None,21.748,20.719,20.464,18.465,18.465,20.464,19.706,18.711,19.706,20.719,17.732,13.745,15.354,19.456,20.975,15.587,20.975,23.326,24.672,23.593,26.889,30.664,37.590,44.192,46.036,54.743,60.393,64.553,60.845,72.508,87.829,86.601,76.780,89.701,None,71.988,70.448,70.958,71.471,68.437,66.959,59.497,68.935,67.941,67.941,67.449,61.299,57.300,48.312,61.299,46.410,38.929,42.040,48.312,54.743,58.172,64.553,82.428,85.390,91.611,101.056,98.955,117.939,123.047,149.345
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.980,1.980,3.000,4.040,4.040,5.102,6.186,7.292,None,8.421,9.574,9.574,10.753,11.957,11.957,13.187,13.187,14.444,14.444,15.730,15.730,17.045,17.045,17.045,18.391,18.391,19.767,19.767,19.767,19.767,19.767,21.176,21.176,21.176,21.176,21.176,22.619,22.619,22.619,22.619,22.619,22.619,22.619,None,24.096,24.096,24.096,24.096,24.096,24.096,24.096,24.096,24.096,25.610,25.610,25.610,25.610,25.610,25.610,25.610,25.610,25.610,25.610,25.610,27.160,27.160,27.160,27.160,27.160,27.160,27.160,27.160,28.750,28.750
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,-3.354,-1.285,1.133,4.417,7.251,9.588,10.024,14.109,None,15.154,12.622,14.915,14.203,15.346,15.975,15.926,17.055,17.502,18.763,16.414,14.582,16.072,18.611,18.611,13.827,18.865,23.427,26.244,23.925,26.706,31.652,38.231,43.390,47.599,54.267,59.516,59.977,56.537,61.565,65.629,66.126,62.515,64.447,None,62.994,61.189,61.471,61.189,60.348,59.057,62.898,65.036,67.231,71.695,71.695,68.659,66.928,67.433,67.433,66.727,61.377,59.884,65.431,73.744,84.154,88.035,94.789,96.868,101.603,108.283,113.426,115.757,124.149,129.353
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.568,0.478,2.139,3.294,4.010,4.788,5.578,6.380,None,8.021,8.860,9.598,10.405,11.164,11.994,12.775,13.506,14.309,15.060,15.821,16.593,17.440,18.300,19.104,19.920,20.747,21.586,22.436,23.298,24.246,25.060,25.959,26.872,27.798,28.502,29.292,30.012,30.741,31.477,32.138,32.723,33.397,33.992,None,35.199,35.811,36.340,36.962,37.590,38.224,38.863,39.416,40.067,40.723,41.101,41.768,42.344,43.120,43.707,44.200,44.897,45.499,46.106,46.718,47.335,47.958,48.586,49.219,49.857,50.501,51.151,51.806,52.467,53.134
