Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,1.031,1.941,3.030,3.620,4.925,3.408,3.441,3.061,6.741,7.286,7.453,8.085,8.901,9.699,10.612,11.644,12.574,12.658,12.765,13.274,13.918,14.388,15.012,15.486,16.044,16.504,17.126,17.053,17.209,17.515,17.544,17.706,18.183,18.770,19.529,19.617,19.703,20.404,22.426,22.957,24.507,25.477,25.513,26.498,28.547,27.082,28.834,29.495,29.078,30.407,30.558,30.295,30.625,31.052,30.854,30.981,32.535,33.172,32.369,32.354,33.465,35.445,37.465,38.775,40.187,41.286,42.532,43.214,44.254,45.339,46.026,47.672,49.387,51.734
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),8.529,6.837,5.338,6.110,5.003,2.260,1.300,-1.444,-7.789,-4.194,2.203,0.646,0.923,2.457,-1.456,-2.029,2.304,0.572,2.014,1.158,1.743,1.040,2.935,5.244,11.996,10.379,15.529,13.794,16.886,12.507,11.249,12.354,4.307,6.424,11.234,4.797,8.040,6.226,7.962,5.399,1.288,-2.405,-4.255,-1.167,0.781,2.667,2.450,4.301,3.219,2.527,-0.230,6.879,7.198,8.866,13.520,18.174,15.674,24.762,25.750,24.106,24.414,25.923,23.808,20.917,23.429,25.302,31.549,38.001,39.258,43.780,53.039,59.961,49.263,50.872
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,5.741,6.307,8.506,8.973,13.233,6.105,4.706,3.268,3.691,5.023,5.862,4.667,5.782,6.024,5.023,5.461,8.590,7.085,7.916,6.962,7.209,5.943,7.003,9.059,13.464,11.418,12.774,12.273,14.116,11.777,10.621,10.621,6.511,8.294,12.728,7.541,8.421,7.126,9.445,8.760,3.846,2.093,0.072,3.038,4.314,5.701,6.348,8.084,7.250,7.126,6.105,10.974,11.418,13.882,16.214,18.391,16.165,21.018,23.490,24.653,24.709,30.075,28.571,27.510,30.871,32.177,36.591,39.538,41.960,43.277,49.516,51.388,47.611,53.392
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,0.881,1.837,2.551,3.396,4.235,5.067,5.891,6.706,7.468,8.285,9.070,9.935,10.791,13.026,11.565,11.778,11.613,11.613,12.112,13.123,13.906,14.475,16.966,20.251,29.093,24.781,24.958,22.774,27.007,25.764,22.831,25.405,20.830,21.304,23.784,22.860,24.192,23.349,23.871,22.660,23.668,23.988,24.486,26.519,28.307,29.793,32.005,34.328,35.433,36.239,33.748,33.952,34.603,35.993,37.412,39.265,37.090,43.554,42.583,39.968,42.121,41.548,42.698,44.104,48.827,50.572,54.141,56.756,58.645,62.662,67.419,75.801,66.888,63.571
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.919,1.929,2.810,3.706,4.580,5.704,6.652,7.495,8.352,9.223,10.151,11.137,12.053,12.940,13.932,15.034,16.111,17.111,18.276,19.314,20.422,21.447,22.542,23.657,24.792,25.949,27.127,28.327,29.433,30.678,31.885,33.116,34.369,35.582,36.882,38.208,39.492,40.799,42.131,43.417,44.800,46.134,47.417,48.878,50.211,51.647,53.029,54.437,55.871,57.332,58.820,60.337,61.975,63.459,65.067,66.608,68.477,69.578,71.001,72.447,73.918,75.307,76.718,78.264,79.723,81.091,82.598,84.010,85.445,86.902,88.383,90.013,91.544,92.968
UP2,ÜNLÜ PORTFÖY ONİKİNCİ SERBEST FON,0.913,1.966,2.750,3.672,4.525,5.392,6.318,6.854,7.715,8.543,9.432,10.334,11.204,11.988,12.883,13.946,14.925,15.922,17.043,18.186,19.240,20.369,21.521,22.635,23.770,24.865,26.042,27.177,28.333,29.577,30.777,32.000,33.176,34.373,35.592,36.981,38.248,39.539,40.854,42.194,43.640,44.952,46.287,47.647,49.120,50.533,51.974,53.349,54.845,56.369,57.826,59.310,60.925,62.572,64.147,65.862,67.944,68.949,70.423,71.922,73.447,75.000,76.458,77.941,79.449,80.854,82.412,83.864,85.339,86.701,88.222,89.768,91.196,92.792
IYB,AURA PORTFÖY DEĞİŞKEN FONU,2.604,3.062,3.400,3.989,4.522,3.833,4.333,4.239,3.493,4.459,7.337,6.546,6.219,10.309,9.369,10.590,12.346,12.092,12.748,13.821,14.992,14.612,15.992,17.327,21.309,20.801,23.118,22.639,25.162,24.578,25.208,25.981,22.120,22.987,25.890,21.181,23.557,21.820,24.132,23.601,20.298,18.368,19.841,22.163,22.207,22.856,23.733,24.982,24.444,24.667,24.354,26.672,28.170,29.559,31.226,33.346,33.500,35.483,36.335,36.335,37.090,38.127,39.968,42.440,41.974,43.561,43.978,44.699,46.907,50.936,54.295,56.242,52.128,53.339
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1.045,2.163,3.044,4.047,5.070,6.057,7.007,7.974,8.901,9.784,10.681,11.593,12.583,13.527,14.487,15.463,16.523,17.535,18.633,19.682,20.821,21.909,23.091,24.220,25.370,26.621,27.816,28.952,30.192,31.371,32.572,33.794,34.950,36.126,37.323,38.635,39.972,41.238,42.526,43.940,45.279,46.643,47.709,48.791,49.889,50.892,52.021,53.052,54.214,55.275,56.471,57.686,58.920,60.047,61.190,62.480,64.055,64.854,66.067,67.298,68.548,69.958,71.248,72.557,73.887,75.237,76.455,77.846,79.259,80.533,81.826,83.303,84.636,85.989
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,1.569,3.083,7.361,8.179,13.023,7.937,7.997,8.448,10.851,10.457,10.879,10.205,11.045,10.829,12.032,12.623,14.779,15.291,16.262,17.141,18.168,19.099,20.545,23.050,24.031,24.815,25.008,23.367,24.626,24.731,26.383,24.532,22.064,23.821,26.132,24.073,24.385,26.325,28.323,29.402,28.735,29.931,30.240,32.447,35.688,35.049,37.666,38.442,37.326,34.971,34.445,36.412,37.466,38.339,40.529,38.507,36.416,38.706,39.366,37.131,38.796,38.727,40.108,38.550,39.550,41.784,44.155,43.801,46.126,46.169,49.581,49.838,52.088,55.911
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.524,5.090,6.047,7.318,9.257,7.566,7.940,6.593,-0.172,3.987,10.345,7.666,7.182,7.990,4.924,4.080,4.806,2.285,1.793,3.674,3.697,3.100,4.535,8.367,13.964,10.568,12.859,13.506,17.442,15.491,14.412,15.663,8.329,9.244,13.230,8.254,9.863,7.865,8.810,7.022,3.432,0.464,-0.150,3.283,6.120,5.951,6.912,10.423,7.479,5.626,3.709,9.053,8.671,10.293,13.769,18.579,17.280,26.988,24.659,19.569,19.722,21.045,18.053,15.048,20.031,22.736,27.597,34.839,36.340,39.506,45.705,50.194,47.039,48.517
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),6.226,4.524,4.034,5.720,5.619,4.524,3.548,-0.627,-7.814,-8.119,-3.481,-5.375,-5.051,-4.807,-6.807,-6.963,-4.889,-6.807,-6.414,-6.963,-6.492,-8.874,-7.274,-4.314,0.271,-3.733,-0.894,-1.159,1.930,0.090,-0.716,-1.247,-8.498,-8.347,-4.314,-10.995,-11.067,-12.814,-11.280,-11.984,-18.034,-20.616,-21.956,-20.445,-19.812,-18.992,-19.696,-17.177,-18.576,-18.992,-22.066,-17.362,-18.034,-16.302,-13.088,-11.067,-13.831,-6.571,-3.565,-5.375,-4.643,-2.634,-5.214,-6.885,-4.479,-2.205,1.837,6.430,6.430,9.046,15.521,18.104,12.589,13.048
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.985,2.020,2.795,3.708,4.671,5.585,6.516,7.429,8.323,9.232,10.192,11.133,12.164,13.177,14.209,15.180,16.249,17.378,18.487,19.534,20.642,21.814,22.920,24.092,25.241,26.410,27.650,28.865,30.054,31.315,32.498,33.808,34.982,36.287,37.561,38.916,40.240,41.590,42.966,44.369,45.736,47.130,48.486,49.934,51.342,52.777,54.309,55.658,57.103,58.650,60.151,61.682,63.242,64.832,66.372,67.940,69.880,71.168,72.653,74.253,75.792,77.266,78.669,80.192,81.545,83.018,84.515,86.036,87.583,89.050,90.648,92.164,93.703,95.268
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.908,1.977,2.775,3.697,4.560,5.515,6.331,6.842,7.598,8.446,9.349,10.225,11.115,11.890,12.763,14.009,15.100,16.117,17.153,18.208,19.331,20.425,21.540,22.675,23.832,24.957,26.102,27.269,28.400,29.610,30.783,31.978,33.195,34.435,35.634,36.984,38.296,39.633,40.927,42.245,43.588,44.885,46.278,47.624,49.071,50.469,51.893,53.344,54.740,56.331,57.869,59.349,60.947,62.577,64.241,65.844,67.965,69.145,70.846,72.478,74.036,75.516,77.022,78.554,80.000,81.584,83.080,84.483,86.027,87.476,88.947,90.567,92.088,93.633
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,0.299,0.903,1.532,1.892,2.203,2.550,1.944,1.532,3.536,4.270,4.904,5.621,6.328,6.931,7.695,8.528,9.335,9.933,10.760,11.415,12.349,13.192,14.026,14.851,15.689,16.470,17.240,17.812,18.414,19.139,19.683,20.351,20.785,21.003,21.417,21.466,21.687,22.403,23.657,23.937,25.458,25.876,26.272,27.715,27.123,27.284,28.450,30.000,30.225,30.704,30.563,30.619,30.761,30.931,31.073,32.194,32.368,31.416,32.542,32.601,34.074,36.224,37.403,38.730,39.500,40.410,40.737,42.063,42.871,44.341,45.700,47.338,48.170,49.901
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,12.707,13.333,16.571,18.605,29.936,17.919,12.707,8.511,16.571,21.429,14.607,16.571,20.710,18.605,20.710,20.000,16.571,15.254,18.605,18.605,17.919,16.571,14.607,13.966,19.298,18.605,12.088,7.368,5.699,4.082,-1.449,-4.225,-6.422,-6.849,-1.923,-0.488,-3.774,-2.857,0.000,0.000,-1.449,0.000,-1.923,0.990,6.250,0.990,-2.392,-5.991,-7.692,-4.673,-2.392,-2.857,2.000,3.553,5.155,5.699,0.990,3.030,0.493,2.513,1.493,2.513,7.368,4.082,2.000,3.030,3.553,0.990,8.511,-1.449,-3.774,-7.692,-3.774,11.475
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.370,1.370,2.778,2.778,4.225,5.714,5.714,7.246,7.246,8.824,8.824,10.448,10.448,12.121,12.121,13.846,13.846,15.625,17.460,17.460,19.355,19.355,21.311,21.311,23.333,25.424,25.424,27.586,27.586,29.825,29.825,32.143,32.143,34.545,34.545,37.037,37.037,39.623,39.623,42.308,42.308,45.098,45.098,48.000,48.000,48.000,51.020,51.020,54.167,54.167,54.167,57.447,57.447,60.870,60.870,64.444,64.444,64.444,68.182,68.182,68.182,72.093,72.093,76.190,76.190,76.190,80.488,80.488,80.488,80.488,85.000,85.000,85.000,85.000
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,1.695,5.263,9.091,7.143,11.111,5.263,1.695,1.695,7.143,5.263,5.263,5.263,7.143,7.143,9.091,9.091,11.111,11.111,11.111,11.111,9.091,11.111,13.208,13.208,15.385,15.385,17.647,17.647,17.647,20.000,20.000,17.647,17.647,17.647,20.000,17.647,17.647,17.647,22.449,22.449,20.000,20.000,17.647,17.647,20.000,17.647,22.449,22.449,20.000,22.449,22.449,22.449,25.000,22.449,22.449,25.000,25.000,25.000,25.000,25.000,25.000,27.660,27.660,30.435,30.435,33.333,36.364,36.364,42.857,39.535,42.857,39.535,42.857,46.341
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),8.200,7.022,6.848,7.549,5.416,3.094,3.148,1.602,-3.957,1.655,8.022,5.246,3.856,3.856,0.666,-0.304,3.040,0.460,-2.383,-1.503,-1.552,-4.004,-3.105,-0.102,4.797,2.824,7.432,6.732,9.465,7.139,5.870,6.328,0.306,1.707,4.797,-1.256,0.255,-2.335,-2.092,-3.722,-8.345,-11.996,-12.855,-10.555,-13.734,-12.622,-11.720,-9.024,-9.899,-11.441,-13.468,-7.873,-7.569,-5.390,-3.200,-3.957,-3.105,6.558,8.200,4.519,5.416,7.667,7.844,6.385,7.667,11.895,16.057,21.809,23.570,26.921,30.892,32.569,29.513,32.391
ICS,ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON,0.545,1.262,1.824,2.225,2.578,2.268,2.182,1.186,5.163,5.507,5.623,6.127,6.825,7.291,8.170,8.797,9.330,9.506,9.594,9.865,10.446,10.852,11.297,11.782,12.369,12.802,13.415,13.890,13.846,13.515,13.244,13.126,13.455,13.887,14.541,14.811,14.799,15.270,16.768,16.897,18.266,19.274,18.453,18.992,20.396,18.896,20.544,21.049,20.442,21.405,21.591,21.127,20.996,20.628,19.994,20.053,21.716,21.982,21.170,20.337,21.419,22.623,25.290,26.081,27.043,27.600,28.557,29.051,29.724,30.367,31.132,32.657,33.934,34.169
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.983,1.859,2.495,3.203,4.118,4.648,5.386,6.444,5.930,7.348,8.949,9.530,10.302,11.085,10.860,11.803,13.306,13.580,14.330,15.010,15.862,16.684,17.519,18.836,20.403,20.935,22.012,22.787,24.038,24.839,25.794,26.520,26.520,27.998,29.562,29.767,30.644,31.533,32.754,33.455,33.077,33.509,33.618,35.212,36.108,36.447,36.844,38.575,38.985,40.051,39.753,43.287,42.665,44.674,47.267,49.273,49.138,52.529,53.097,52.955,53.598,54.974,55.414,55.634,60.420,62.401,64.762,67.704,68.911,70.488,73.091,74.562,74.007,77.580
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,4.924,8.817,15.134,15.405,20.513,11.180,8.473,9.862,11.941,12.308,12.234,9.687,12.234,12.751,12.751,14.138,17.540,16.069,17.500,16.740,16.187,16.148,18.229,21.710,23.107,23.151,25.448,23.818,25.586,25.402,25.128,25.219,23.551,27.404,29.618,27.357,26.372,24.357,29.131,30.308,27.074,28.646,24.991,25.265,28.695,30.011,31.506,32.012,30.954,34.549,31.004,34.128,32.727,35.026,35.827,38.738,36.043,39.302,36.639,35.079,33.088,36.530,38.347,43.137,42.899,43.918,45.505,47.001,52.557,54.341,58.990,59.730,59.433,61.383
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.464,1.524,2.425,3.218,4.087,5.161,5.674,6.585,7.778,8.453,9.206,9.759,10.530,11.454,12.322,13.129,13.872,14.778,15.775,17.027,20.194,21.119,22.230,23.099,26.239,26.331,27.353,28.965,30.030,31.511,32.720,33.849,35.418,36.378,44.695,42.904,45.180,43.377,40.470,38.228,37.788,37.351,45.180,46.407,47.279,48.542,49.310,50.478,51.531,52.868,53.410,54.643,55.197,56.742,58.029,59.338,60.967,61.869,63.396,64.639,65.900,67.181,68.319,70.138,70.977,72.167,73.373,74.773,76.195,77.641,78.926,79.855,81.361,82.893
PFS,ATLAS PORTFÖY FON SEPETİ FONU,0.831,2.248,3.883,4.962,7.316,5.879,5.633,5.694,6.937,9.053,11.390,10.982,11.527,12.145,11.938,12.215,14.475,13.901,14.475,14.836,15.272,15.419,16.304,17.582,21.025,20.623,25.017,25.017,27.649,26.495,25.970,26.144,21.754,23.072,25.103,22.657,24.504,24.334,25.970,25.535,25.275,25.708,26.232,28.642,29.651,30.394,31.336,32.774,33.554,34.741,34.841,39.067,39.280,41.117,41.888,44.710,44.480,47.526,47.766,47.646,48.611,50.704,54.283,56.810,58.588,59.143,60.406,62.411,64.764,65.967,70.000,75.579,73.403,74.568
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,9.145,11.119,20.130,18.585,24.270,12.475,6.757,9.433,12.780,12.322,8.431,4.078,8.644,9.361,8.787,5.333,9.795,8.858,11.193,10.822,9.433,11.943,9.940,13.475,15.852,13.552,14.651,14.572,14.969,14.969,14.021,16.095,14.651,17.660,22.616,21.007,16.831,14.256,19.181,22.075,14.021,11.417,7.379,5.133,9.073,9.795,11.268,12.475,16.503,17.827,17.910,20.392,21.538,21.896,22.798,21.806,20.655,21.628,20.043,20.130,19.783,21.272,24.084,27.812,26.932,31.981,36.656,35.208,47.205,46.944,50.000,46.167,46.814,51.645
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,4.691,7.623,14.258,15.242,22.738,9.496,6.491,8.043,12.402,10.871,12.707,7.233,12.524,11.887,11.917,10.960,15.659,16.438,18.770,18.127,16.340,17.659,18.195,21.445,21.730,22.774,29.274,29.476,31.652,30.905,31.820,35.036,36.546,40.142,43.932,41.047,37.770,37.678,43.385,46.111,40.474,39.811,35.609,38.182,41.383,40.000,41.818,40.331,41.915,42.695,37.405,38.644,39.764,41.963,39.342,43.336,42.842,46.523,41.287,42.842,41.190,46.420,46.678,55.935,58.738,62.976,67.717,71.105,79.000,73.537,80.950,78.691,81.902,95.617
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),8.595,4.203,6.397,3.628,3.546,-6.410,-5.400,-8.368,-12.633,-7.465,4.701,-1.647,-1.129,3.956,0.305,0.382,0.922,0.305,0.000,-1.277,-0.605,-0.303,2.496,6.397,10.606,9.683,13.374,15.263,20.883,16.489,17.953,16.800,10.420,13.276,17.637,12.500,15.061,13.766,14.660,10.886,4.952,2.257,0.844,4.286,5.204,9.774,10.980,15.771,14.261,11.262,8.148,13.570,8.955,14.063,15.263,18.485,17.953,30.487,23.845,18.059,20.550,24.786,21.667,18.592,18.272,19.891,22.006,30.876,32.996,33.945,41.901,52.613,50.688,52.436
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.683,2.427,3.818,4.751,5.382,3.053,4.505,4.349,-2.178,5.405,7.606,4.998,5.655,3.488,-0.790,0.061,1.873,-0.447,1.011,3.576,2.685,4.639,5.701,8.129,11.301,8.947,11.605,8.923,14.316,14.960,13.363,15.068,6.044,5.065,5.907,2.128,3.576,-0.143,-0.468,-2.490,-7.379,-6.655,-4.637,-3.318,-0.831,-1.111,-4.432,-0.427,-3.736,-1.727,-10.101,-7.116,-11.403,-9.819,-9.419,-6.028,-6.226,1.767,-0.609,-5.337,-5.920,-5.264,-11.258,-9.015,-5.117,-2.587,3.205,10.596,14.744,17.697,25.900,35.558,27.773,28.850
TPP,TEB PORTFÖY PUSULA SERBEST FON,3.650,2.986,4.073,8.317,10.439,6.082,7.805,9.342,6.682,9.547,11.877,10.772,10.950,13.829,14.780,14.356,17.086,15.226,15.054,18.970,16.888,17.354,20.002,20.270,23.267,24.585,24.619,25.866,25.512,35.625,34.303,30.395,30.576,34.421,33.362,33.512,31.929,29.881,32.608,33.827,32.093,32.693,33.676,37.549,40.970,43.753,46.520,46.030,49.935,53.263,50.648,55.883,61.382,65.357,69.000,67.995,70.326,66.585,62.202,55.924,59.154,61.590,61.937,62.960,67.169,71.473,73.458,79.390,77.124,79.834,83.605,96.222,88.622,86.418
IHC,INVEO PORTFÖY INTER SERBEST FON,9.743,12.827,18.312,20.251,28.614,10.700,9.564,10.310,17.161,15.491,13.099,12.719,15.151,14.757,12.288,15.718,18.611,19.791,19.456,19.183,17.308,15.604,19.365,23.248,27.152,25.689,24.655,25.925,26.740,25.287,26.536,23.346,23.833,24.062,30.690,27.497,23.638,23.736,29.358,31.569,29.859,34.315,29.501,34.585,38.677,34.507,34.894,33.097,29.967,33.894,31.274,30.183,35.010,38.269,38.555,41.136,36.700,39.750,39.047,40.209,37.540,40.840,47.149,47.797,52.897,52.500,50.835,53.899,59.382,53.447,53.047,50.545,51.516,65.796
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.044,2.924,3.459,5.377,3.918,4.547,4.877,4.574,-0.847,4.657,9.346,6.364,5.911,5.377,2.526,2.764,4.273,3.164,4.273,5.210,4.988,4.273,5.099,7.282,11.679,9.557,12.564,12.596,15.539,14.971,13.950,14.805,8.363,8.010,11.211,6.592,7.166,4.273,5.322,1.922,-2.619,-5.488,-5.846,-3.235,-1.778,-2.380,-3.727,-0.426,-3.329,-5.082,-9.878,-4.878,-6.751,-4.673,-2.404,-0.426,-0.500,7.601,5.854,-0.823,-0.897,-1.802,-3.540,-2.643,0.050,4.273,8.718,15.842,17.972,20.655,25.608,29.958,25.410,24.976
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.451,1.060,1.771,2.126,2.517,2.768,2.640,2.508,6.745,7.342,7.417,7.939,8.674,9.284,9.883,10.381,10.950,11.407,11.628,11.949,12.922,13.536,14.041,14.548,15.438,15.895,16.498,16.533,16.679,16.886,17.002,17.273,17.608,17.955,18.447,18.515,18.626,19.160,20.715,20.880,22.505,23.643,22.922,23.693,25.484,24.199,26.175,26.922,26.488,27.580,27.537,27.324,27.504,27.281,26.779,26.994,28.458,28.866,27.755,27.304,28.278,30.157,32.492,33.503,35.059,35.670,36.829,37.330,38.089,39.016,39.924,41.805,43.416,44.492
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.851,7.616,9.813,11.543,11.795,9.900,11.543,12.593,7.433,10.320,18.013,15.749,15.268,14.206,12.247,10.672,12.338,10.249,11.239,12.102,9.605,8.763,8.610,10.548,15.230,12.923,19.026,19.271,22.601,24.070,24.852,27.000,17.693,17.514,21.634,14.564,16.546,13.496,13.310,9.657,5.042,3.800,3.336,6.151,9.553,9.536,9.570,14.754,13.163,12.593,7.250,9.243,6.804,11.204,14.583,18.497,17.315,28.315,26.698,22.212,23.672,24.315,17.913,16.078,19.271,23.959,30.463,38.621,43.111,47.397,56.261,63.671,60.120,62.902
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,0.884,1.957,2.711,3.712,4.506,5.417,6.341,6.871,7.639,8.493,9.371,10.247,11.151,12.000,12.887,13.902,14.903,15.892,16.917,17.960,19.039,20.136,21.252,22.373,23.495,24.623,25.772,26.934,28.084,29.258,30.434,31.647,32.855,34.067,35.286,36.611,37.952,39.244,40.537,41.878,43.228,44.518,45.855,47.201,48.630,50.069,51.469,52.844,54.301,55.814,57.345,58.799,60.345,61.900,63.501,65.112,67.137,68.287,69.904,71.525,72.987,74.484,75.984,77.497,78.997,80.483,82.001,83.456,84.925,86.356,87.837,89.324,90.796,92.231
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,0.477,1.205,1.994,2.452,3.116,2.620,2.445,1.719,4.870,5.470,5.739,6.196,6.945,7.605,8.324,9.045,9.754,9.984,10.171,10.426,11.138,11.674,12.207,12.698,13.273,13.742,14.343,14.303,14.367,14.505,14.424,14.505,14.878,15.311,15.871,15.846,15.946,16.663,18.099,18.177,19.500,20.611,20.200,20.809,22.590,21.333,23.065,23.826,23.383,24.520,24.865,24.616,24.884,24.721,24.224,24.367,26.246,26.571,25.659,25.193,26.413,28.101,30.251,31.338,32.551,33.336,34.430,35.102,35.861,36.870,37.766,39.628,41.025,41.640
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,2.473,2.770,3.627,4.681,5.037,1.765,0.907,0.220,-0.478,1.238,2.407,1.463,2.539,2.792,2.004,1.808,4.180,3.114,3.025,2.528,2.025,1.045,1.581,3.954,7.867,6.097,9.747,8.527,9.910,7.830,7.600,7.685,5.141,7.022,9.470,8.000,8.086,7.226,9.583,9.684,6.226,5.699,4.033,5.199,5.850,6.593,7.600,9.146,9.233,9.096,7.491,11.123,12.336,13.751,15.105,16.040,15.858,19.042,19.250,19.191,19.847,21.955,22.501,23.211,24.057,25.604,27.409,28.816,30.716,31.289,34.613,35.031,34.085,37.160
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.988,5.438,6.900,5.289,6.530,12.656,14.822,14.538,14.220,15.215,17.109,17.221,18.080,17.817,18.420,19.413,20.110,18.534,18.876,24.471,23.516,29.748,37.454,39.158,40.745,39.002,40.265,41.932,44.142,46.306,49.435,50.223,40.478,39.002,40.691,41.660,46.595,46.422,50.712,51.949,52.953,52.701,56.179,60.790,65.534,67.405,71.913,74.752,81.164,80.019,83.317,89.122,86.080,83.499,83.589,87.209,89.122,101.798,107.917,108.973,109.327,116.803,130.000,152.076,168.528,180.530,187.277,199.838,215.149,227.409,238.483,250.663,245.752,236.331
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.556,2.849,2.557,4.035,4.035,-0.276,-0.551,-2.168,-8.838,-5.990,0.000,-1.635,-1.902,-1.635,-5.000,-5.497,0.000,-1.096,-2.957,-2.432,-0.824,-1.366,-0.276,1.977,8.735,7.761,13.522,12.812,15.705,12.812,10.398,12.461,2.849,4.638,8.408,3.438,6.805,4.035,3.438,1.977,-2.695,-5.744,-7.436,-3.733,-2.432,-3.476,-2.432,0.557,-0.551,2.266,0.557,8.084,10.061,13.522,16.828,20.736,18.361,27.562,33.210,32.234,32.234,37.262,32.721,28.929,30.797,32.721,37.262,43.254,43.825,47.951,58.333,59.031,52.321,59.735
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.260,2.336,2.396,2.912,3.765,3.804,4.295,4.139,0.630,1.357,1.997,2.676,3.402,4.178,3.781,4.538,6.241,6.486,8.102,7.917,8.237,7.875,9.224,10.440,11.298,12.242,13.157,14.189,15.529,15.963,16.841,18.062,18.830,19.793,20.772,20.972,22.239,23.007,23.786,24.854,25.588,25.929,26.480,27.795,29.149,30.643,32.374,33.391,33.391,34.580,33.442,39.500,41.317,44.492,47.437,50.097,50.390,52.587,52.974,52.738,53.379,56.384,60.041,57.216,60.838,63.220,68.017,71.080,71.460,74.038,78.328,79.318,81.024,82.379
