Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,1.780,-1.934,-1.213,-1.249,4.105,7.434,0.901,-1.683,-3.100,-1.104,1.895,0.863,None,4.025,4.632,6.329,6.119,9.357,6.540,8.213,13.466,10.526,10.754,10.029,11.258,11.953,11.535,12.516,13.274,13.322,12.704,15.663,17.073,19.840,23.529,27.333,26.197,28.674,29.855,33.598,36.170,36.724,37.775,42.979,47.449,57.377,55.556,51.607,53.075,54.483,58.025,54.217,50.588,50.336,55.376,55.196,53.952,48.508,46.166,49.333,50.926,58.211,58.397,65.824,73.419,76.031,98.523,115.557,125.314,133.943,136.828,135.996,133.943,129.744
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.960,-0.739,0.332,0.249,2.849,3.954,0.918,-1.063,-1.225,-0.206,2.197,1.981,None,5.311,4.673,5.128,4.267,7.320,7.416,7.847,8.866,8.184,8.136,9.013,10.205,11.065,10.255,13.196,13.515,15.797,16.075,19.045,20.648,23.167,22.730,23.608,24.434,25.990,25.858,29.566,29.566,30.827,33.425,36.128,36.744,39.585,39.263,39.103,40.640,41.877,43.902,45.111,42.967,41.960,43.902,43.817,45.373,46.340,47.141,51.282,54.273,57.692,58.001,60.411,71.075,71.682,86.220,95.081,96.029,95.870,96.667,98.767,98.279,98.116
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,1.250,0.653,2.312,1.637,3.262,3.890,2.641,1.789,1.941,3.800,5.519,4.986,None,8.884,8.047,6.935,5.356,8.292,8.415,8.859,9.207,10.495,10.905,13.539,15.236,15.431,13.701,17.358,19.321,21.567,22.911,25.033,26.959,29.015,29.085,31.608,32.594,35.603,35.449,37.317,34.572,34.952,36.571,40.258,37.199,39.644,40.630,41.882,42.900,43.846,42.900,45.510,42.729,42.985,45.554,46.177,46.896,46.896,46.806,49.142,52.521,56.311,58.331,61.705,72.439,71.081,85.128,95.821,97.930,98.176,96.465,97.848,96.143,97.930
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,8.475,6.134,2.726,5.415,11.610,13.371,13.343,8.374,2.254,2.907,8.349,6.327,None,8.324,5.869,4.730,4.542,14.007,18.338,17.653,11.851,12.119,17.093,27.233,28.954,26.784,31.310,38.307,45.681,43.577,46.596,49.170,46.274,51.738,46.504,47.989,46.137,45.093,47.755,54.293,43.931,44.242,51.836,61.270,56.045,55.268,57.306,61.941,67.635,72.590,61.103,62.448,63.471,57.625,57.838,61.382,64.855,61.048,53.030,54.600,56.202,68.847,70.449,72.845,76.970,76.836,99.402,111.307,110.166,107.460,97.798,102.339,101.640,102.076
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.845,1.704,2.525,3.386,4.262,5.152,6.058,6.951,7.888,8.812,9.721,10.646,None,12.575,13.581,14.539,15.547,16.538,17.512,18.466,19.581,20.422,21.387,22.291,23.248,24.219,25.207,26.129,27.065,28.098,29.021,29.914,30.820,31.739,32.626,33.571,34.483,35.501,36.439,37.439,38.308,39.236,40.128,40.981,41.844,42.666,43.497,44.286,45.083,45.943,46.704,47.473,48.250,48.979,49.772,50.458,51.151,51.792,52.497,53.209,54.168,55.018,55.877,56.745,57.183,57.939,58.639,59.216,59.862,60.579,61.236,61.899,62.567,63.241
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.783,1.606,2.442,3.293,4.128,5.007,5.901,6.810,7.703,8.644,9.569,10.509,None,12.440,13.431,14.404,15.394,16.365,17.390,18.320,19.456,20.264,21.280,22.233,23.201,24.102,25.059,26.030,26.973,27.930,28.857,29.798,30.707,31.583,32.470,33.369,34.281,35.205,36.092,37.041,37.953,38.825,39.656,40.497,41.348,42.155,42.972,43.743,44.522,45.366,46.163,46.853,47.608,48.311,49.081,49.859,50.585,51.379,52.119,52.929,53.938,54.768,55.736,56.586,57.444,58.178,58.986,59.530,60.215,60.905,61.532,62.234,62.871,63.513
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,8.591,6.358,2.671,6.040,11.705,14.263,12.857,8.633,2.560,2.820,8.674,6.477,None,8.425,6.159,4.713,3.985,14.171,18.254,17.424,12.278,12.812,17.182,27.021,28.571,25.785,31.000,40.653,44.659,44.000,46.071,48.745,46.296,52.086,45.399,47.817,45.697,44.219,46.447,52.903,41.141,42.342,50.795,60.860,54.230,53.647,56.178,60.497,67.393,69.589,58.440,61.499,61.959,55.836,56.522,59.955,63.919,58.617,51.357,52.412,55.071,67.788,68.884,71.739,76.976,76.866,100.141,112.874,111.293,108.964,98.603,103.143,102.853,104.310
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.250,2.532,2.532,3.846,5.195,5.195,6.579,6.579,8.000,8.000,9.459,None,10.959,12.500,12.500,14.085,15.714,15.714,17.391,17.391,19.118,19.118,19.118,20.896,20.896,22.727,22.727,24.615,26.562,26.562,28.571,28.571,30.645,30.645,30.645,32.787,32.787,35.000,35.000,35.000,37.288,37.288,39.655,39.655,39.655,42.105,42.105,44.643,44.643,44.643,47.273,47.273,47.273,50.000,50.000,50.000,50.000,50.000,52.830,55.769,55.769,58.824,58.824,58.824,58.824,62.000,65.306,65.306,68.750,68.750,68.750,68.750,68.750
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,4.626,21.486,29.018,16.131,22.236,19.465,10.905,6.999,5.856,0.609,11.054,-2.134,None,9.049,-0.682,10.263,3.749,14.573,0.446,8.286,16.596,16.240,22.751,31.066,32.859,25.456,12.287,12.594,1.351,14.892,7.697,12.748,16.733,17.957,23.485,40.830,39.325,55.169,71.681,69.856,58.598,54.588,55.804,57.039,60.864,60.499,57.940,57.940,47.630,42.328,45.037,57.488,47.192,47.763,50.868,53.772,58.699,56.493,58.091,59.981,67.785,64.279,73.668,79.587,95.539,74.832,72.880,87.685,99.960,109.518,111.757,99.960,82.903,74.034
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.456,0.149,1.157,1.764,2.497,2.625,2.671,2.967,3.413,4.019,5.723,7.127,None,8.962,8.967,9.866,10.893,11.503,14.376,14.742,16.363,16.945,17.557,18.537,19.564,21.100,22.100,22.152,21.543,21.711,23.184,24.496,25.396,26.847,27.291,28.253,28.418,30.251,31.342,32.735,34.173,36.013,37.022,39.229,39.289,39.884,40.441,41.395,41.842,42.167,44.691,47.135,45.833,44.966,47.714,44.517,45.140,46.645,48.192,50.618,51.625,54.655,56.291,58.464,61.128,61.140,67.136,69.724,69.248,67.834,68.142,68.327,68.936,68.737
FNO,QNB FİNANS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.971,-0.971,0.000,0.000,2.000,3.030,0.990,0.990,0.990,2.000,3.030,3.030,None,5.155,5.155,6.250,6.250,8.511,9.677,10.870,12.088,12.088,13.333,15.909,17.241,18.605,18.605,21.429,21.429,22.892,22.892,24.390,25.926,27.500,29.114,30.769,32.468,34.211,34.211,36.000,36.000,36.000,37.838,39.726,37.838,37.838,39.726,39.726,37.838,37.838,39.726,43.662,41.667,41.667,43.662,43.662,43.662,43.662,47.826,50.000,54.545,59.375,61.905,61.905,75.862,75.862,88.889,100.000,100.000,100.000,100.000,100.000,100.000,100.000
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.774,1.580,2.379,3.251,4.160,5.042,5.918,6.787,7.648,8.590,9.458,10.316,None,12.266,13.217,14.085,14.967,15.888,16.771,17.642,18.633,19.422,20.388,21.173,22.167,23.033,24.059,25.132,26.132,27.179,28.087,29.071,29.973,30.887,31.715,32.688,33.573,34.296,35.238,36.335,37.233,38.107,39.028,40.000,40.833,41.791,42.646,43.511,44.226,45.231,45.964,46.746,47.410,48.081,48.928,49.355,50.043,50.694,51.351,52.147,53.628,54.540,55.277,56.303,59.071,59.902,63.722,65.966,66.977,67.352,67.892,68.762,69.697,70.363
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.675,-5.305,0.341,-3.758,-1.340,-1.669,-8.964,-12.741,-11.562,-10.486,-5.760,-9.663,None,-2.805,-8.255,-8.964,-8.964,-2.965,-4.693,-2.965,1.029,1.727,1.029,7.875,10.300,15.490,10.923,14.369,8.872,10.093,10.714,14.591,17.800,23.739,22.708,26.395,32.957,34.475,26.124,28.603,22.708,23.480,27.214,34.475,29.736,33.258,32.360,28.322,24.524,20.204,23.480,32.360,25.053,24.788,26.124,28.043,28.322,32.658,36.028,47.250,46.883,54.188,58.760,65.449,79.573,69.741,76.877,99.661,112.635,109.609,107.394,106.667,92.484,90.615
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,8.206,4.867,2.708,5.810,11.465,13.281,11.900,8.590,2.456,2.846,8.333,6.153,None,8.487,6.202,5.180,4.557,13.617,18.060,17.036,11.900,12.669,17.276,27.295,28.868,26.106,30.927,39.866,44.581,43.183,45.406,48.319,45.961,51.402,44.718,47.178,45.130,41.942,45.176,52.105,40.165,41.855,49.723,59.784,53.069,53.171,55.139,59.895,66.630,68.713,57.319,60.736,61.074,54.148,55.771,59.285,62.558,57.643,50.360,51.153,53.530,65.788,66.873,69.149,73.958,75.019,98.486,112.159,110.601,108.118,96.784,102.337,100.919,100.656
PDD,QİNVEST PORTFÖY KATILIM FONU,0.449,0.870,1.524,2.119,2.756,3.503,4.019,4.296,5.136,6.458,7.518,7.963,None,10.359,10.515,10.515,10.867,11.777,12.178,13.273,14.390,15.317,16.953,17.568,18.502,19.314,18.952,21.067,21.915,23.453,25.682,26.853,28.098,30.283,30.391,32.319,32.264,36.709,36.471,36.948,36.828,36.115,37.368,38.034,40.134,41.336,41.272,41.591,41.208,42.428,42.818,44.732,43.802,44.866,47.042,43.014,44.332,47.319,50.144,53.454,57.071,59.796,64.323,68.026,76.451,75.561,86.096,88.448,87.097,91.092,82.944,78.360,76.451,77.955
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.817,1.647,2.458,3.315,4.153,5.003,5.832,6.674,7.566,8.474,9.358,10.257,None,12.182,13.087,14.006,14.940,15.890,16.856,17.748,18.882,19.713,20.649,21.648,22.615,23.548,24.546,25.509,26.434,27.374,28.328,29.242,30.169,31.221,32.120,32.974,33.956,34.775,35.724,36.746,37.662,38.589,39.341,40.164,40.996,41.709,42.494,43.222,44.024,44.836,45.176,45.932,46.765,47.467,48.175,48.890,49.612,50.414,51.151,51.821,52.647,53.178,53.942,54.637,55.494,56.045,56.758,56.679,57.238,57.801,58.368,58.939,59.514,60.093
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.734,1.548,2.305,3.074,3.854,4.646,5.451,6.268,7.097,7.940,8.796,9.666,None,11.530,12.444,13.373,14.232,15.103,15.988,16.886,17.891,18.632,19.572,20.527,21.498,22.384,23.385,24.402,25.332,26.276,27.234,28.098,29.085,29.974,30.763,31.790,32.718,33.658,34.492,35.336,36.314,37.182,38.060,39.078,39.981,40.896,41.823,42.763,43.714,44.540,45.516,46.221,46.933,47.652,48.378,48.963,49.406,49.851,50.449,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.628,0.513,1.206,2.085,2.322,2.322,3.220,3.950,4.381,5.066,6.590,7.961,None,9.097,9.503,10.050,11.653,12.365,14.332,16.063,17.299,16.987,18.005,18.721,20.014,21.002,23.633,23.719,23.893,24.155,25.480,26.561,27.477,28.499,29.252,32.856,32.457,32.656,33.763,35.407,37.305,45.342,46.429,43.918,44.154,44.036,42.985,42.753,43.333,44.272,43.918,43.801,40.815,39.588,38.383,39.258,45.582,46.307,47.039,49.028,50.555,54.649,57.975,58.401,62.339,60.858,67.745,61.743,62.040,63.241,69.356,65.851,64.766,63.695
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.064,1.064,2.151,2.151,3.261,4.396,5.556,6.742,7.955,9.195,9.195,10.465,None,11.765,13.095,14.458,15.854,17.284,18.750,18.750,20.253,20.253,21.795,21.795,23.377,25.000,25.000,26.667,26.667,28.378,28.378,30.137,30.137,31.944,31.944,31.944,33.803,35.714,37.681,39.706,39.706,41.791,41.791,41.791,43.939,41.791,41.791,41.791,43.939,43.939,43.939,46.154,46.154,46.154,48.438,48.438,48.438,50.794,50.794,53.226,53.226,53.226,53.226,55.738,55.738,58.333,58.333,61.017,61.017,63.793,63.793,63.793,63.793,66.667
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,0.299,0.723,0.777,2.185,3.645,5.243,5.726,6.003,6.414,7.635,7.542,7.798,None,9.961,10.292,10.325,10.160,10.518,10.684,10.848,10.929,11.700,12.069,11.325,12.544,12.480,13.439,15.577,16.603,18.001,19.010,20.467,21.232,22.198,22.816,24.221,25.412,26.962,27.910,31.089,32.427,33.399,34.308,37.031,37.893,40.831,42.260,42.867,44.845,44.771,46.162,48.016,48.754,50.205,51.721,49.204,49.688,50.428,51.140,53.826,58.590,61.888,63.532,68.500,77.885,82.378,106.026,120.155,120.542,112.986,116.011,116.257,116.489,116.048
YAK,YAPI KREDİ PORTFÖY KARMA FON,0.432,-0.885,0.699,-0.494,1.340,1.647,-0.950,-2.609,-2.168,-1.305,1.818,1.070,None,4.456,2.370,2.613,3.173,5.771,6.554,7.310,9.565,9.764,9.804,12.584,14.329,17.300,16.174,18.588,16.129,17.119,17.665,19.952,21.788,24.650,24.240,27.326,29.176,31.593,29.563,32.110,30.739,31.995,33.687,38.588,36.585,39.162,39.483,38.019,37.081,35.121,38.272,44.206,39.612,39.162,42.507,39.162,39.419,41.176,44.069,49.407,52.036,57.254,59.494,63.107,72.603,71.331,84.054,100.000,104.601,98.425,95.223,96.109,92.489,91.030
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,2.769,-1.765,-2.053,-0.595,4.702,9.508,-0.299,-2.907,-5.114,-4.298,-1.475,-2.053,None,0.602,2.454,2.454,2.454,4.375,4.702,5.696,8.091,5.031,4.050,1.829,3.406,3.727,5.696,6.709,9.508,11.706,11.706,13.993,16.376,18.440,22.344,24.627,23.247,25.094,27.481,32.016,34.677,35.772,36.885,42.128,43.348,50.450,49.107,45.217,47.788,47.788,49.107,46.491,45.852,44.589,48.444,46.491,45.217,42.735,39.167,40.928,44.589,49.776,47.788,52.511,64.532,67.839,90.857,103.659,106.173,110.063,110.063,110.063,111.392,111.392
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,1.923,1.923,3.922,3.922,3.922,6.000,6.000,6.000,8.163,8.163,None,10.417,10.417,12.766,12.766,15.217,15.217,15.217,17.778,17.778,17.778,17.778,20.455,20.455,20.455,23.256,23.256,23.256,26.190,26.190,26.190,29.268,29.268,29.268,29.268,32.500,32.500,32.500,32.500,35.897,35.897,35.897,35.897,39.474,39.474,39.474,39.474,43.243,43.243,43.243,43.243,43.243,47.222,47.222,47.222,47.222,51.429,51.429,51.429,55.882,55.882,55.882,60.606,60.606,60.606,65.625,60.606,65.625,60.606,60.606,60.606,60.606
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,-1.185,-3.733,0.698,-3.034,0.395,-1.166,-7.519,-6.071,-5.254,-3.315,0.926,-4.045,None,0.698,-5.589,-5.254,-5.905,-3.086,-4.474,-2.786,-0.168,-0.485,-0.725,2.911,4.258,6.483,1.948,2.753,0.926,3.430,4.852,9.858,11.394,16.449,16.754,18.833,23.536,32.325,26.313,24.603,19.258,18.307,17.344,18.150,17.267,19.525,18.966,19.045,18.097,15.892,16.347,23.393,22.291,25.482,26.463,30.450,29.595,33.317,38.362,37.577,48.732,53.391,59.486,65.161,73.312,65.725,68.232,81.626,90.507,94.250,91.601,86.188,80.216,79.007
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.596,-7.728,-2.956,-8.902,-5.232,-5.516,-12.493,-14.441,-13.549,-12.249,-8.954,-13.927,None,-6.079,-11.311,-11.411,-13.974,-7.944,-8.532,-5.685,-3.194,-3.254,-3.726,2.139,0.254,1.677,-3.194,-0.693,-3.844,-2.716,-3.609,0.639,4.509,10.596,10.908,14.369,18.318,24.094,18.407,19.757,12.894,10.986,15.205,20.859,17.964,17.349,15.543,10.596,5.418,2.537,6.920,15.882,9.293,9.826,12.331,14.452,16.482,22.933,29.712,40.214,43.927,51.393,58.711,66.596,78.888,72.807,81.149,101.020,109.574,104.145,100.000,101.535,88.743,87.619
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,-3.000,-1.020,-2.020,0.000,0.000,-3.960,-5.825,-6.731,-3.960,-3.000,-4.902,-3.960,None,-3.960,-3.960,-6.731,0.000,0.000,0.000,2.105,1.042,-1.020,7.778,6.593,10.227,10.227,14.118,11.494,10.227,14.118,15.476,19.753,27.632,25.974,29.333,32.877,32.877,32.877,32.877,29.333,29.333,29.333,32.877,29.333,32.877,25.974,24.359,22.785,21.250,24.359,29.333,27.632,25.974,29.333,31.081,32.877,36.620,36.620,38.571,53.968,51.562,59.016,61.667,70.175,67.241,67.241,73.214,83.019,83.019,86.538,86.538,83.019,76.364,73.214
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.042,-1.897,0.317,-1.032,2.168,2.932,-1.410,-3.506,-3.266,-2.947,-0.234,-1.501,None,3.657,1.282,0.768,0.235,4.164,4.419,5.386,6.624,7.039,7.120,9.106,10.893,12.502,11.823,15.784,15.784,17.442,17.572,20.053,21.248,23.602,24.413,26.723,28.035,30.884,28.576,31.651,29.414,30.404,32.346,37.287,35.693,39.327,38.851,36.802,36.365,35.305,37.397,40.613,38.783,38.468,41.148,39.921,41.312,41.687,41.546,44.913,48.624,53.105,54.240,55.931,62.961,62.341,74.280,90.000,96.341,94.861,95.262,96.295,90.936,89.704
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,8.371,5.939,3.927,5.707,11.430,13.211,12.471,8.664,2.818,3.259,8.812,6.454,None,8.664,6.502,6.173,4.969,14.558,21.616,17.866,13.052,13.639,18.097,24.509,25.941,23.805,28.358,35.892,40.736,39.352,41.981,44.278,42.485,47.098,41.981,43.847,42.233,39.675,43.504,49.010,39.675,40.572,47.730,56.262,51.066,51.351,53.474,57.902,65.045,66.759,56.771,59.576,60.320,54.260,55.155,58.421,60.855,56.771,49.565,51.161,55.155,67.571,68.627,71.388,76.799,76.410,100.667,113.097,111.043,109.391,98.353,103.723,102.864,100.333
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.981,-2.894,-2.098,-1.679,2.576,5.737,-0.830,-3.491,-3.925,-3.083,0.947,0.370,None,5.030,4.333,5.067,5.699,9.297,9.941,11.584,13.839,13.192,13.106,14.057,16.641,18.492,19.631,21.333,20.940,23.388,22.327,26.205,28.596,31.080,31.600,34.022,36.036,39.078,37.477,40.584,40.386,41.584,43.420,48.631,44.951,52.425,51.728,45.801,46.158,45.375,46.158,46.516,43.489,41.785,47.239,47.457,44.251,44.251,43.765,48.410,52.971,61.144,63.706,70.434,85.236,86.160,106.358,126.041,132.917,135.118,134.748,137.550,132.736,132.374
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,0.172,-1.556,0.310,-0.818,1.217,2.284,-1.087,-2.512,-2.217,-1.087,0.692,-0.137,None,3.557,2.717,2.320,1.748,4.374,4.637,6.943,8.985,8.701,8.782,10.182,11.405,12.048,12.091,13.401,12.307,13.889,14.202,18.045,20.091,22.672,23.035,24.668,25.963,27.564,26.952,27.731,27.452,27.844,29.493,32.018,30.949,32.862,33.593,31.481,31.660,32.378,33.962,36.283,34.893,35.838,37.897,40.019,40.628,41.517,42.906,45.988,46.946,49.820,50.751,52.728,56.505,56.590,60.829,66.438,67.395,65.964,66.629,67.588,66.915,67.395
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,0.935,-1.014,-0.630,0.146,3.325,5.342,3.169,4.217,4.696,8.980,8.980,8.922,None,15.095,16.800,15.941,15.614,18.623,19.731,23.629,24.681,24.153,23.927,20.082,20.789,20.505,19.175,23.109,23.257,25.983,27.788,29.810,29.319,29.975,29.482,31.054,34.052,37.559,38.769,43.126,42.827,45.358,46.291,49.381,45.875,51.254,48.731,44.437,43.527,44.640,46.187,45.461,43.427,42.728,44.947,43.829,44.233,45.771,45.771,45.564,52.264,58.256,57.648,59.239,68.391,69.785,89.556,104.080,101.870,101.870,101.473,97.401,93.126,92.221
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.127,-0.416,0.843,1.270,3.385,4.616,2.597,2.793,3.088,4.999,6.955,6.111,None,8.327,8.028,8.518,7.920,8.573,11.237,12.752,14.552,15.011,14.400,16.033,18.167,19.115,19.611,23.064,24.343,25.284,26.647,28.922,28.653,31.763,30.091,30.406,31.441,32.819,31.642,34.984,33.851,35.409,37.003,42.488,38.057,40.719,40.949,39.942,40.719,39.624,39.173,42.488,40.581,40.489,41.273,43.629,43.917,44.983,45.081,47.820,50.718,55.004,56.753,60.015,68.203,67.223,77.860,86.730,89.025,88.446,90.531,89.608,86.326,86.568
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.321,-1.865,-0.740,-2.542,2.131,5.172,1.321,-1.432,-2.718,-1.215,2.248,1.168,None,3.669,3.709,4.517,2.835,6.003,3.430,5.172,7.618,7.791,6.423,6.550,6.720,6.423,4.517,6.297,7.188,10.726,10.407,11.601,13.106,16.392,19.077,22.501,23.402,25.773,25.362,26.664,28.298,27.385,29.349,32.871,36.313,45.081,44.534,42.161,44.846,46.028,48.946,49.028,45.317,45.395,50.112,49.111,48.369,44.224,42.766,44.069,46.108,51.724,52.673,59.572,68.487,67.855,85.103,97.498,104.729,110.510,111.839,110.675,107.259,103.642
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.445,-3.156,-0.234,-2.641,1.667,2.357,-3.901,-6.667,-6.274,-5.601,-2.027,-5.181,None,0.392,-2.789,-3.811,-5.426,-0.775,-0.832,1.345,4.678,5.043,4.465,7.579,10.099,11.976,10.526,15.224,14.682,16.059,16.720,19.748,20.821,22.907,22.467,24.158,25.404,28.873,24.581,29.231,26.021,26.832,29.329,36.713,33.996,39.429,38.749,34.700,33.577,31.790,33.996,37.336,35.951,35.055,37.742,38.599,38.711,38.749,36.932,39.163,42.969,46.946,47.453,47.921,55.508,55.273,66.634,81.381,86.327,83.327,82.739,83.327,76.873,76.386
TPP,TEB PORTFÖY PUSULA SERBEST FON,-0.787,-0.676,-1.854,-3.377,-1.349,-0.442,-1.732,-1.286,-0.554,2.327,4.872,6.943,None,8.637,11.542,14.018,12.072,15.967,20.058,23.014,25.725,24.977,26.711,23.928,20.668,15.997,18.400,20.212,20.470,21.232,24.362,27.564,29.041,33.454,31.768,33.784,36.590,45.976,40.322,38.683,41.850,42.026,42.993,38.328,42.623,41.227,35.648,35.881,35.725,36.590,43.659,45.172,40.156,43.853,51.663,44.189,41.059,40.667,48.083,49.272,60.154,63.713,72.005,83.487,101.357,99.354,132.773,160.051,166.494,157.706,165.440,155.657,158.266,153.723
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.451,4.579,4.917,6.811,7.719,8.570,9.272,9.790,10.523,11.634,12.393,13.082,None,14.763,15.121,16.111,17.066,18.003,19.008,19.959,21.196,21.559,22.385,23.203,24.203,25.375,26.313,27.304,28.251,29.252,30.396,31.453,32.440,33.136,34.083,35.201,36.384,37.331,38.291,39.217,40.156,41.009,41.996,42.923,43.378,44.373,44.967,46.011,47.151,48.389,49.456,50.510,50.343,51.608,53.241,50.847,51.835,52.895,53.940,55.177,56.495,57.590,58.669,59.764,61.385,62.550,65.706,65.436,65.977,66.011,66.866,67.694,68.495,69.269
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,-1.071,-5.165,-2.008,-4.181,-0.596,-1.477,-4.759,-5.908,-5.672,-4.804,-3.550,-3.255,None,-0.547,-0.249,0.117,0.891,1.935,2.879,3.732,5.315,5.574,6.209,7.502,8.356,9.323,9.662,11.911,12.772,14.166,15.306,17.060,18.656,20.853,21.073,22.406,25.580,27.555,25.318,26.134,23.819,23.998,25.135,27.853,26.267,27.555,27.582,26.934,26.827,26.908,27.311,29.146,27.230,27.990,29.592,31.264,33.630,34.558,35.378,36.765,37.360,38.981,40.412,42.342,44.814,44.989,46.977,49.390,49.988,50.930,51.578,50.968,49.651,49.057
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,1.031,2.083,2.083,3.158,4.255,4.255,5.376,6.522,6.522,7.692,8.889,8.889,None,11.364,12.644,12.644,13.953,15.294,16.667,16.667,18.072,19.512,19.512,20.988,20.988,22.500,22.500,24.051,24.051,25.641,27.273,27.273,28.947,28.947,30.667,30.667,30.667,32.432,34.247,34.247,34.247,36.111,36.111,38.028,38.028,38.028,40.000,40.000,42.029,42.029,42.029,44.118,44.118,44.118,44.118,46.269,46.269,46.269,48.485,48.485,48.485,50.769,50.769,50.769,53.125,53.125,53.125,55.556,55.556,55.556,55.556,58.065,58.065,58.065
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.851,0.520,0.496,1.251,3.569,5.325,4.898,4.879,4.748,6.162,6.565,5.516,None,7.649,7.676,7.904,7.422,7.807,8.341,8.670,9.547,9.291,9.185,7.897,8.790,9.761,9.540,11.773,13.133,15.137,16.186,17.067,18.002,18.827,19.740,22.600,23.509,23.845,23.147,25.864,25.591,26.764,28.653,31.559,31.088,35.031,38.338,36.731,37.896,37.975,38.646,39.751,40.474,42.015,43.053,44.106,44.551,44.987,47.645,50.456,55.014,60.682,60.162,62.340,78.014,78.146,99.964,115.780,117.931,122.570,120.385,119.867,120.674,121.370
