Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.276,-1.641,0.590,2.703,0.223,-2.341,1.882,4.190,7.106,6.753,13.361,12.105,14.104,15.258,11.250,6.053,3.246,5.110,4.851,1.005,6.619,1.384,2.197,3.756,-2.950,-6.146,-5.206,-3.106,0.534,-3.797,None,3.062,-0.547,-2.152,-2.329,3.643,1.435,4.777,12.160,12.565,11.396,18.924,17.313,18.715,13.888,14.646,11.365,13.369,13.179,19.372,24.065,32.169,32.841,36.769,41.207,46.604,38.537,36.458,30.791,28.476,30.496,35.227,32.765,36.827,40.790,35.578,29.318,25.566,27.918,40.107,34.107,35.295,39.408,40.217
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,0.534,1.028,2.169,3.431,2.077,1.801,3.242,4.050,5.359,5.902,6.550,5.852,7.004,7.156,7.004,6.350,6.500,8.337,9.811,7.872,9.016,8.859,11.106,13.107,10.347,9.598,9.333,10.779,13.107,12.488,None,15.181,15.122,15.889,16.486,18.625,19.630,20.011,20.202,21.429,22.814,24.163,25.194,26.313,27.309,29.200,30.467,31.683,32.455,33.471,34.343,35.066,36.123,36.947,37.866,38.797,39.827,40.697,41.401,42.650,43.647,44.750,45.495,46.248,47.105,48.555,49.934,50.332,50.834,51.643,52.256,52.667,53.392,53.914
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.587,0.038,1.238,2.910,0.153,-1.059,2.027,2.627,4.890,4.305,7.918,6.123,7.298,5.909,3.890,0.770,0.965,4.056,3.973,-0.305,3.072,0.499,3.603,4.429,-2.424,-5.455,-5.558,-3.467,0.576,-2.058,None,3.562,-0.115,0.153,0.770,5.866,5.227,7.254,10.515,9.958,9.315,12.125,15.643,19.171,16.570,21.101,19.662,20.822,21.721,25.455,28.663,32.775,32.506,35.948,38.759,42.694,38.539,42.306,38.466,38.392,41.383,47.853,44.506,49.117,48.188,43.712,41.536,39.276,41.154,46.693,41.689,42.694,45.308,50.230
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,5.031,-0.792,3.727,1.829,0.602,1.008,2.037,4.158,5.696,3.299,6.596,5.696,5.474,5.252,7.511,7.281,7.281,8.913,12.332,9.389,8.677,9.150,18.720,23.704,20.144,17.606,16.783,19.286,21.898,21.014,None,22.794,23.704,23.704,22.794,25.250,26.196,26.515,27.481,26.515,26.515,25.879,27.806,28.462,28.792,31.496,34.316,36.512,36.885,38.398,37.637,38.781,38.017,39.167,40.336,42.735,43.143,48.225,48.665,50.450,52.744,60.064,60.577,68.121,67.000,62.136,63.725,65.347,64.803,62.662,62.136,61.093,64.262,62.662
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.765,1.476,2.498,4.642,1.851,0.263,5.191,4.834,6.047,8.179,15.505,12.993,14.561,14.809,11.141,7.040,3.253,5.303,5.310,3.067,7.653,1.970,3.678,3.361,-1.889,-4.947,-4.192,-1.772,0.965,-3.963,None,1.013,-2.661,-2.328,-4.093,0.828,-0.087,1.663,5.918,6.618,5.911,11.533,13.554,16.566,12.804,16.878,12.318,14.925,15.103,20.422,24.583,31.521,31.708,35.976,41.981,44.875,40.053,40.185,36.275,35.690,37.613,42.252,36.626,39.461,42.130,39.317,33.868,28.395,31.591,44.480,36.051,35.926,40.650,43.240
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,3.119,0.046,1.900,2.470,0.549,-0.879,1.243,1.830,4.343,2.090,5.773,4.392,4.641,4.096,4.022,4.318,5.166,7.427,9.514,6.259,6.208,7.506,11.316,14.804,10.256,9.161,7.532,9.760,12.168,10.063,None,14.030,14.654,14.089,13.354,15.802,16.569,17.977,20.433,18.806,18.358,17.441,18.999,19.516,20.631,22.959,25.199,28.006,28.305,31.254,32.161,34.055,34.753,37.621,36.383,39.454,39.720,44.117,44.164,45.403,46.811,52.674,52.727,61.180,60.241,55.701,58.966,59.312,59.196,57.768,56.033,54.878,59.369,58.565
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.786,0.164,2.938,6.106,2.038,-1.011,4.999,4.808,7.870,8.985,17.474,13.123,16.401,14.865,11.854,4.309,2.996,7.353,6.446,1.368,7.437,2.755,5.109,4.768,-3.332,-7.053,-5.944,-4.760,0.375,-3.664,None,3.796,-2.046,-2.672,-2.568,3.600,1.886,3.531,7.690,7.891,7.143,14.709,17.398,22.995,18.464,23.786,19.133,20.601,21.321,25.702,29.198,35.958,34.556,39.009,46.611,48.537,39.682,41.703,35.504,36.127,40.343,48.036,42.792,47.260,51.221,46.122,41.887,37.114,41.484,51.597,44.049,44.276,45.831,50.618
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,1.304,2.434,4.088,2.956,1.917,0.165,2.158,2.296,1.952,2.747,-1.719,-4.326,-2.227,2.158,2.296,3.096,3.166,4.483,10.827,8.524,7.791,9.743,13.483,17.442,17.807,16.359,12.139,12.472,16.763,14.860,None,19.010,17.079,15.826,12.222,19.338,21.540,21.394,17.215,18.267,20.048,26.778,27.848,26.725,28.444,36.918,41.589,41.193,45.324,44.630,43.262,47.230,43.398,43.398,39.889,40.278,42.521,52.032,46.448,46.024,50.671,59.726,50.746,50.746,53.263,56.751,62.119,62.206,56.347,57.730,59.055,55.385,55.544,56.995
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,2.677,0.538,1.838,1.700,0.877,2.396,5.056,5.575,7.087,6.250,9.597,9.038,8.879,11.475,12.397,12.821,13.162,15.077,17.333,15.969,15.789,17.610,19.968,21.626,19.680,18.730,19.108,23.229,23.128,22.623,None,26.032,25.820,25.503,23.128,24.046,23.841,24.771,26.032,24.046,23.331,20.548,21.824,22.222,23.432,25.926,27.863,28.966,28.966,31.690,32.272,33.930,35.018,34.896,34.291,36.871,38.262,42.070,42.612,45.809,46.094,50.959,51.264,57.143,56.813,None,None,None,None,None,None,None,None,None
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,0.677,0.546,0.932,1.409,1.617,2.040,2.734,3.459,3.962,4.292,4.774,5.210,5.246,5.250,5.083,5.165,5.749,7.018,7.338,7.792,7.849,9.356,10.919,12.629,13.146,13.443,13.882,15.188,15.090,15.363,None,17.679,18.033,18.068,17.892,18.274,18.452,18.628,18.714,19.539,19.935,19.138,20.443,20.374,21.400,23.688,24.786,26.283,27.362,28.922,29.740,30.774,31.436,32.939,34.213,35.872,36.887,40.289,41.721,42.761,43.734,46.648,47.571,50.715,52.244,52.893,55.010,54.931,56.420,58.404,59.193,60.746,62.369,59.675
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.603,1.707,2.603,5.779,4.023,3.538,7.312,8.866,8.697,7.195,12.113,13.572,17.958,22.267,15.259,11.550,7.501,7.596,6.773,2.517,8.648,1.622,4.894,5.505,-2.299,-0.932,-0.792,0.784,5.187,-0.204,None,3.407,3.080,-0.265,-4.327,-3.170,-9.717,-7.443,-4.513,-4.327,-4.233,1.834,-2.280,-4.214,-11.097,-13.397,-17.838,-3.837,-0.061,11.068,20.786,27.631,34.851,36.929,50.833,55.835,41.940,38.403,30.949,23.910,36.128,48.541,50.323,57.290,59.915,57.900,45.968,48.361,58.979,80.665,72.991,74.473,81.943,84.974
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,-0.727,-0.341,0.245,2.094,0.589,-2.197,-1.254,0.098,3.696,-1.301,0.049,1.186,0.147,0.787,0.738,-0.486,-0.534,-0.146,0.787,-1.158,-0.775,0.000,3.174,5.187,3.018,4.065,4.543,8.820,8.820,8.763,None,14.927,16.629,15.772,15.445,18.450,19.556,23.448,24.498,23.971,23.746,19.906,20.612,20.329,19.001,22.929,23.077,25.799,27.601,29.620,29.130,29.785,29.293,30.863,33.856,37.357,38.566,42.917,42.618,45.145,46.077,49.162,45.661,51.032,48.513,44.225,43.317,44.429,45.973,45.248,43.217,42.519,44.735,43.619
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.138,-0.138,1.768,5.303,1.381,-0.803,3.221,3.537,5.237,5.324,12.885,11.862,15.458,17.685,11.150,7.265,4.801,8.205,8.414,3.856,9.516,4.262,4.499,5.237,-1.479,-3.616,-2.522,0.616,3.643,-0.725,None,7.699,2.531,1.038,-0.197,5.566,3.622,6.745,12.035,11.936,10.785,18.456,18.845,20.057,16.173,17.304,12.483,15.222,16.040,21.061,25.689,33.580,33.509,36.754,42.088,48.592,40.394,38.778,32.461,29.184,30.819,35.764,29.813,31.567,32.704,30.616,25.939,22.142,24.057,39.735,30.887,32.185,35.293,34.573
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.543,1.213,3.135,5.294,3.667,2.825,6.176,7.074,8.741,10.071,13.768,13.768,15.224,15.302,14.033,10.355,9.788,12.348,12.127,10.390,13.617,11.470,13.278,12.311,9.227,8.123,9.192,11.035,13.166,11.724,None,16.599,15.069,14.837,15.341,19.157,19.157,20.798,22.266,23.013,24.264,25.311,26.563,26.798,27.649,29.534,30.225,31.476,32.289,33.581,34.738,36.349,36.895,38.055,39.690,39.918,40.435,41.422,41.656,42.364,43.559,45.204,45.513,46.950,46.824,47.140,47.967,48.674,50.110,51.775,50.971,51.640,53.960,51.238
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.454,1.967,2.822,4.862,2.979,2.315,5.313,6.309,8.013,8.404,11.636,9.996,10.901,12.756,11.960,9.504,9.861,11.451,12.521,10.628,11.821,11.728,14.626,15.857,12.474,10.266,10.086,11.221,13.899,13.659,None,17.370,16.659,17.166,16.207,19.610,19.716,20.196,21.332,20.572,20.519,21.496,22.825,23.783,22.881,26.158,26.513,29.057,29.367,32.677,34.464,37.271,36.783,37.762,38.683,40.417,40.271,44.403,44.403,45.809,48.704,51.716,52.402,55.568,55.210,55.032,56.744,58.123,60.381,61.728,59.338,58.216,60.381,60.285
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.236,-2.602,-0.380,-0.076,-3.535,-4.935,-0.758,-1.207,0.769,1.236,7.642,5.645,7.465,10.923,6.591,0.924,-0.076,1.236,-0.456,-1.725,4.134,-1.132,-0.228,0.924,-6.495,-9.468,-8.456,-6.828,-2.963,-6.762,None,-0.983,-5.141,-5.755,-7.941,-3.606,-5.210,-3.676,0.769,0.460,0.537,6.073,5.390,6.159,2.104,6.331,6.852,10.923,14.012,18.124,21.860,28.557,30.219,30.739,37.173,45.556,32.056,32.725,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.339,0.547,2.252,4.950,1.740,0.652,3.792,6.573,8.981,8.429,14.104,13.333,15.470,18.193,13.101,8.981,6.046,7.944,8.247,5.207,10.163,3.988,4.693,4.410,-2.943,-5.114,-4.029,-1.405,1.713,-1.682,None,5.668,1.419,-0.746,-1.882,1.606,-2.526,1.686,7.583,7.254,6.809,13.868,13.902,13.768,9.320,10.320,11.146,16.551,16.798,21.927,27.697,36.990,38.813,41.355,45.075,50.683,38.464,34.554,27.951,26.732,27.993,33.529,29.714,31.169,33.437,32.203,26.318,22.314,23.330,33.391,26.400,28.977,32.521,33.023
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,3.113,0.353,1.412,2.072,0.965,0.034,3.777,3.759,6.275,4.652,7.172,5.841,6.884,6.923,5.261,2.370,4.085,6.865,8.203,5.653,7.038,7.929,10.612,12.639,6.502,4.946,5.057,6.865,9.797,7.676,None,11.564,10.020,9.515,9.334,12.068,12.746,14.149,15.341,15.812,16.445,16.742,18.200,19.050,19.097,22.473,23.386,27.584,27.339,29.919,30.602,33.527,33.887,35.285,35.500,37.342,38.009,42.529,43.940,45.770,48.161,51.937,51.281,55.788,58.437,56.977,60.097,58.522,58.902,60.269,59.882,58.902,61.659,60.614
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.386,0.743,2.216,4.432,0.185,-0.368,5.294,4.281,6.222,6.483,14.165,10.725,12.157,11.753,8.184,-0.778,-1.945,0.510,0.231,-3.986,2.506,0.000,0.837,2.652,-2.033,-5.079,-4.577,-3.430,-1.678,-5.739,None,0.278,-4.028,-6.471,-10.302,-5.903,-6.833,-0.550,0.650,2.506,1.593,10.387,11.237,13.093,8.890,9.661,5.602,3.682,6.640,9.883,14.648,22.210,23.603,29.510,34.491,42.914,38.974,37.215,35.331,32.034,34.158,39.421,32.843,39.153,38.796,36.955,30.839,24.526,28.360,37.563,28.588,26.340,27.830,29.433
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,1.616,0.563,2.025,3.286,2.357,2.331,5.504,6.289,8.565,10.893,15.404,14.329,16.412,14.696,12.933,9.931,9.701,12.352,12.690,11.491,14.797,12.836,16.223,16.120,11.745,12.255,13.226,12.336,12.803,12.852,None,14.914,15.133,13.684,16.343,18.127,19.438,19.112,20.463,20.982,22.072,23.085,23.511,24.214,23.375,24.057,24.489,25.825,26.452,28.731,30.051,31.290,33.113,34.849,36.964,38.582,37.926,39.270,38.022,38.509,40.641,42.995,42.064,43.334,44.706,44.866,43.282,42.813,45.241,50.556,50.729,52.188,56.274,59.412
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.990,-99.991,-99.991,-99.990,-99.990,-99.990,None,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.988,-99.987,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.985,-99.986,-99.986,-99.986,-99.987,-99.986,-99.986,-99.986,-99.987,-99.987,-99.987,-99.987,-99.988,-99.987,-99.986,-99.987,-99.986,-99.986,-99.984
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.941,-2.751,-2.026,1.970,-1.832,-2.860,2.158,2.101,4.890,7.172,15.212,12.927,15.863,17.539,10.912,4.950,0.744,2.865,1.805,-0.246,5.325,-1.131,0.263,-1.461,-9.043,-12.203,-12.447,-9.610,-6.253,-8.097,None,-0.495,-2.725,-4.304,-6.239,-1.206,-1.562,0.739,5.180,4.920,3.829,10.356,10.343,8.870,3.900,7.804,4.692,9.484,9.477,14.505,19.781,25.766,26.910,31.276,35.461,41.656,34.583,34.901,29.426,26.278,25.051,29.125,24.354,28.561,28.138,26.043,22.462,20.571,24.151,34.355,24.667,28.579,34.355,35.864
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-1.072,-5.508,-13.635,-8.300,-10.558,-9.130,-8.887,-10.300,-5.586,-2.009,-6.080,-2.984,-5.769,0.530,-0.698,-5.298,-6.543,-5.743,-12.259,-14.135,-10.229,-17.377,-12.953,-15.953,-18.286,-22.001,-11.897,-13.108,-15.870,-15.243,None,-11.531,-9.754,-10.347,-5.950,2.831,10.844,12.897,12.488,15.886,17.360,26.024,19.246,19.162,11.024,18.172,13.952,18.707,12.636,25.009,27.103,30.206,30.905,23.294,-9.371,11.678,28.298,38.780,36.998,39.861,40.784,41.366,42.309,43.205,44.111,44.845,45.711,46.649,47.537,48.177,48.953,49.737,50.529,50.995
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,1.303,3.519,4.663,4.764,3.519,3.765,4.412,3.765,6.455,5.220,3.716,2.640,3.420,4.463,3.815,6.040,7.083,10.005,14.099,10.116,9.728,10.732,12.390,14.821,13.267,10.845,8.308,8.633,11.185,10.845,None,14.700,12.506,11.756,10.005,14.458,16.045,13.979,13.091,15.063,16.293,19.681,20.810,20.676,22.717,26.496,29.738,29.893,31.303,33.395,31.700,35.470,35.386,37.177,35.386,39.551,41.364,44.172,39.373,40.090,41.455,44.651,41.547,41.640,42.381,44.268,46.896,45.716,44.747,44.940,46.009,45.619,48.297,47.194
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,1.436,1.805,3.145,3.995,2.031,0.926,0.926,2.438,4.741,0.563,2.015,1.085,0.469,0.125,1.532,-0.062,-0.588,-0.726,0.187,-1.456,-0.356,0.171,2.765,6.054,4.130,4.758,5.152,7.978,8.598,8.763,None,10.998,11.460,11.440,11.576,13.087,14.395,15.215,17.661,17.382,16.806,13.346,15.963,16.215,16.299,16.933,20.236,23.326,24.956,26.855,29.408,30.168,29.879,32.257,35.805,38.139,39.096,41.328,41.858,42.487,46.147,49.546,49.616,53.951,51.842,49.790,51.878,53.364,52.853,55.704,53.841,54.655,56.082,55.028
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.803,-2.159,1.699,6.648,-1.394,-5.257,3.664,4.922,9.346,10.120,23.101,15.745,20.620,18.598,12.077,-0.934,-2.241,4.080,1.214,-5.180,1.456,-4.637,-1.953,-5.659,-11.825,-15.127,-14.458,-12.682,-8.020,-11.069,None,-6.453,-10.729,-10.162,-10.609,-3.474,-4.481,-3.214,-1.039,0.973,0.366,8.811,10.068,19.234,10.669,14.188,12.618,13.577,13.273,15.231,18.869,26.436,24.613,30.246,41.841,48.285,37.821,40.645,32.126,29.739,36.093,42.100,37.012,37.093,38.270,37.093,34.991,35.856,39.928,53.150,44.744,46.562,51.756,54.826
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,4.011,0.554,2.254,2.542,-0.820,-1.626,-1.626,-0.820,1.681,-0.820,4.913,4.011,3.714,3.125,5.523,5.217,5.831,8.683,11.692,6.765,6.452,8.036,13.793,19.016,8.358,5.523,3.125,4.011,7.080,6.452,None,9.337,11.350,11.350,11.350,13.437,13.793,14.873,17.476,14.151,13.084,10.671,12.384,12.733,14.873,15.974,19.016,21.405,21.405,23.891,26.481,28.723,32.967,35.448,33.948,35.955,38.550,43.478,46.371,47.561,48.770,54.468,55.794,63.514,62.054,57.826,60.619,60.619,62.054,59.211,58.515,57.143,61.333,59.211
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,1.210,0.215,1.273,2.306,1.557,1.874,4.135,4.906,6.377,7.376,12.332,10.524,13.111,11.449,8.052,3.688,4.069,8.628,7.464,3.017,6.447,4.086,7.980,7.023,3.458,2.210,2.467,3.409,4.771,5.092,None,8.034,8.357,8.754,9.595,10.730,11.755,12.681,14.401,14.683,15.372,16.777,17.704,18.755,19.123,21.566,22.502,24.016,25.254,27.159,28.893,31.280,31.518,32.966,36.415,38.560,36.130,37.017,34.502,34.696,35.932,38.884,37.161,38.560,38.589,37.886,37.769,37.857,38.295,40.288,38.207,39.032,40.773,42.589
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.297,-0.510,0.677,2.460,1.035,0.128,3.478,4.342,5.648,5.862,8.172,7.465,8.284,7.947,7.060,5.541,5.150,7.317,7.502,5.648,7.650,6.440,8.623,9.768,6.150,4.622,4.938,6.150,8.059,7.170,None,11.135,10.233,9.807,9.193,12.011,12.293,14.769,16.960,16.654,16.741,18.244,19.556,20.246,20.293,21.698,20.525,22.222,22.558,26.683,28.878,31.648,32.037,33.790,35.180,36.897,36.241,37.078,36.778,37.198,38.968,41.678,40.531,42.583,43.369,41.102,41.294,42.065,43.764,46.255,44.764,45.777,47.987,50.265
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,2.390,-0.130,1.984,4.613,1.849,0.000,5.041,5.041,7.983,9.829,16.114,13.885,15.940,14.562,11.901,6.639,6.052,9.517,8.898,5.184,9.052,5.472,7.382,6.492,0.260,-3.141,-2.405,-0.772,3.213,0.522,None,6.492,2.527,1.849,2.119,7.832,6.787,8.592,11.577,12.555,12.719,18.252,19.720,23.360,18.798,22.381,19.165,20.657,20.846,24.959,28.286,31.795,31.570,34.555,37.925,41.728,37.925,39.170,35.501,33.622,36.219,40.951,37.925,38.172,39.170,36.945,33.622,31.346,34.087,43.575,38.172,40.437,43.575,45.747
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.530,0.796,1.244,1.642,2.152,2.650,3.245,3.829,4.228,4.726,5.190,5.580,5.855,6.171,6.548,6.868,7.656,8.600,8.995,9.646,10.027,11.339,12.416,13.514,14.541,14.865,15.167,16.438,17.302,17.013,None,18.671,19.342,19.517,19.217,19.392,19.367,19.342,19.492,20.224,21.196,20.810,22.001,22.315,23.375,25.496,26.668,27.949,28.701,30.231,31.040,31.981,32.288,33.654,34.063,34.953,36.179,38.936,40.167,41.175,41.878,43.379,43.668,45.503,46.778,47.654,49.006,49.318,50.185,51.382,51.342,52.110,53.297,52.029
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.874,-0.928,0.799,1.425,-2.237,-6.375,-2.357,-1.333,0.982,-0.484,5.653,2.815,3.428,2.739,2.134,-1.683,3.602,8.333,9.899,4.914,8.080,5.472,10.139,10.887,4.107,1.111,1.536,2.266,6.138,2.720,None,8.758,5.312,4.205,2.455,7.494,7.432,9.790,13.401,13.797,13.170,16.544,19.274,21.307,19.737,24.826,24.239,25.730,26.446,29.727,30.889,33.149,32.672,34.504,35.854,39.613,34.962,40.000,36.522,37.401,40.106,48.106,45.162,51.048,50.311,45.925,44.708,42.773,45.162,48.780,47.280,46.310,49.220,50.149
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.353,-2.974,-0.949,2.253,-2.793,-4.220,2.053,3.984,6.422,8.977,15.359,12.621,15.105,14.978,9.664,1.854,0.385,2.756,0.772,-3.512,1.163,-4.132,-2.974,-3.601,-10.616,-13.289,-12.490,-10.000,-6.031,-8.501,None,-3.779,-7.611,-9.296,-10.922,-4.918,-7.117,-5.091,1.065,0.870,0.967,8.977,8.977,8.075,2.554,3.571,2.253,4.609,5.030,11.064,15.743,22.968,24.434,28.256,33.846,42.428,32.824,32.487,25.632,21.963,23.697,29.368,24.138,26.087,25.180,21.537,16.648,13.109,15.359,27.941,23.404,25.030,32.319,37.549
GAK,INVEO PORTFÖY KARMA FON,1.371,0.431,1.848,3.376,2.920,2.641,4.860,5.462,6.875,8.133,11.248,9.956,11.187,7.748,5.997,3.411,1.050,4.283,4.265,-0.033,4.355,3.182,5.242,6.350,3.747,3.659,4.769,6.630,8.307,7.196,None,11.452,8.910,8.287,8.695,11.024,12.653,13.518,16.507,17.364,17.454,19.822,20.753,21.406,20.946,22.907,21.992,23.057,23.760,26.286,28.263,30.640,31.035,33.546,36.155,38.425,37.234,38.615,37.296,37.670,39.443,42.861,42.726,44.220,45.222,45.117,44.151,44.633,47.017,52.260,51.689,53.610,55.581,57.644
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,0.471,0.804,0.504,0.958,0.825,1.352,2.146,2.768,3.440,3.703,4.399,4.769,4.836,5.047,5.245,5.155,5.848,6.930,7.267,7.604,7.671,8.926,10.229,11.600,12.510,12.845,13.355,14.582,15.384,14.652,None,16.465,17.158,17.299,17.328,17.547,17.670,17.893,17.792,18.244,19.187,18.234,19.440,19.543,20.660,22.546,24.024,25.329,26.044,27.244,28.168,28.955,29.383,30.700,32.105,33.362,34.424,36.304,36.674,37.036,37.940,39.524,40.195,41.827,43.143,44.028,45.420,46.689,47.837,49.278,49.789,50.314,51.793,49.086
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.062,-1.491,0.272,3.546,1.491,-0.606,4.021,4.617,7.393,9.126,15.359,14.053,16.775,16.994,11.815,7.198,5.373,8.180,7.656,4.812,10.932,4.471,6.029,7.347,-0.913,-3.248,-2.140,-0.071,3.255,-0.769,None,7.362,2.858,1.039,-0.364,5.160,3.670,7.076,12.246,12.770,11.843,19.630,19.116,20.155,14.928,16.575,10.549,12.521,12.167,18.532,23.255,31.281,32.022,34.409,36.916,43.349,36.799,35.831,31.044,28.245,30.435,36.087,31.566,33.063,33.904,30.231,25.241,22.002,22.609,36.958,29.622,33.728,37.934,38.521
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.991,-0.550,1.403,4.179,0.417,-2.033,3.879,4.029,6.953,8.559,16.238,12.793,16.051,15.127,11.402,3.879,2.119,5.702,4.480,0.139,5.857,0.696,3.138,2.553,-5.242,-9.171,-8.249,-6.710,-2.297,-5.737,None,1.403,-3.728,-4.238,-4.491,1.545,0.000,1.688,6.167,6.795,5.702,13.858,16.425,20.500,15.495,18.719,13.858,15.495,15.680,20.300,24.441,31.216,30.505,34.387,40.661,44.024,34.888,36.415,30.270,30.505,33.641,40.116,34.637,38.241,37.192,33.395,29.107,25.087,27.739,37.714,29.803,30.741,33.395,35.647
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.051,-0.654,2.357,5.556,0.997,-1.935,3.754,3.754,7.042,8.185,16.031,12.177,15.152,13.433,10.545,2.703,2.013,6.294,5.190,0.000,5.923,1.672,4.110,4.110,-3.797,-7.879,-6.748,-5.296,-0.328,-4.403,None,2.703,-3.185,-3.797,-3.797,3.051,0.997,3.051,7.042,8.185,7.420,15.152,17.829,23.077,18.288,22.581,16.475,17.829,18.288,22.581,26.141,32.751,31.602,35.714,42.723,44.762,35.714,37.557,31.602,32.174,36.323,44.076,38.813,42.723,42.056,37.557,33.333,28.814,32.751,42.056,33.921,33.921,35.714,37.557
