Fund Code,Fund Name,1 Week Return,2 Week Return,3 Week Return,4 Week Return,5 Week Return,6 Week Return,7 Week Return,8 Week Return,9 Week Return,10 Week Return,11 Week Return,12 Week Return,13 Week Return,14 Week Return,15 Week Return,16 Week Return,17 Week Return,18 Week Return,19 Week Return,20 Week Return,21 Week Return,22 Week Return,23 Week Return,24 Week Return,25 Week Return,26 Week Return,27 Week Return,28 Week Return,29 Week Return,30 Week Return,31 Week Return,32 Week Return,33 Week Return,34 Week Return,35 Week Return,36 Week Return,37 Week Return,38 Week Return,39 Week Return,40 Week Return,41 Week Return,42 Week Return,43 Week Return,44 Week Return,45 Week Return,46 Week Return,47 Week Return,48 Week Return,49 Week Return,50 Week Return,51 Week Return,52 Week Return,53 Week Return,54 Week Return,55 Week Return
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,2.8792,5.996,7.0793,8.2628,9.1894,8.9868,9.9159,10.7674,10.7132,11.0398,12.0357,13.3624,14.3005,14.6422,16.4989,15.5461,15.8947,15.1513,16.2238,18.5714,16.2668,17.3073,19.6884,21.4916,20.7416,24.0919,27.3489,30.2041,37.9951,41.697,48.7213,58.0148,59.0512,58.9164,74.1168,83.7572,82.5767,80.2546,82.2301,82.0756,82.4766,81.3746,83.3424,87.8888,85.9409,86.5021,88.8914,89.8647,90.2479,91.4944,95.5164,88.3675,87.5978,84.3391,91.9558
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.8065,8.8497,10.9751,14.4339,15.1279,18.2804,15.3949,14.6201,13.9744,11.6744,12.2849,13.5853,17.5381,17.3759,20.3776,12.8222,8.214,9.9801,13.5208,16.6844,12.5239,15.6519,22.3585,24.1374,23.0286,30.1792,38.5364,46.3162,58.3863,65.9363,81.2358,89.7719,94.0341,93.1933,107.8826,130.7972,131.2659,131.0821,140.0441,129.5126,116.684,113.4525,116.6143,122.5599,115.2588,108.2179,104.2043,108.5945,108.8614,113.203,129.2337,110.6945,104.6853,97.325,113.5431
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.4295,1.1811,1.9311,2.684,3.3327,4.2035,4.9584,5.7082,6.4553,7.2053,7.9482,8.6888,9.4237,10.1592,10.8901,11.6201,12.3374,13.0521,13.7621,14.443,15.1029,15.7382,16.3627,16.9695,17.582,18.2241,18.9026,19.6147,20.3555,21.155,22.0129,22.8994,23.7103,24.4753,25.2244,25.9417,26.6323,27.3133,27.9614,28.5239,29.273,29.9113,30.5499,31.179,31.8027,32.4188,33.0322,33.6356,34.2094,34.7701,35.3072,35.8186,36.3275,36.8287,37.2773
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.3979,1.0861,1.7719,2.4645,3.0576,3.8832,4.5645,5.2732,5.9674,6.6341,7.2902,7.9215,8.5482,9.1787,9.8057,10.4205,11.0188,11.6496,12.2367,12.7752,13.3522,13.9315,14.5068,15.0781,15.6573,16.2599,16.8548,17.4936,18.232,18.8908,19.6258,20.2916,20.9014,21.4802,22.0102,22.4931,23.032,23.5602,24.0692,24.5079,25.0855,25.5895,26.0829,26.5841,27.0646,27.5473,28.0327,28.5063,28.9581,29.4547,29.9206,30.3728,30.8316,31.2801,31.7179
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,0.5975,-0.6103,1.0784,1.5405,0.8285,1.0786,2.6948,4.2583,1.5286,5.8865,6.1742,10.5067,8.8204,10.3705,9.9459,15.5288,20.6183,16.1934,14.9949,16.0553,16.136,13.1108,14.7339,15.3009,15.1055,12.1819,11.6747,9.5026,14.2022,19.0147,26.4816,24.0124,27.4538,27.5632,43.3652,49.9379,49.5716,47.7108,42.2402,44.4358,49.17,44.3826,49.7136,55.6843,57.4764,63.2336,74.2728,71.3033,72.2413,72.5515,68.5165,61.298,59.5972,59.4985,60.9192
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.4672,1.1593,2.1494,2.8819,3.5161,4.1688,4.5895,5.0323,5.4698,5.7473,6.4266,6.5697,7.2447,7.9301,8.6438,9.4464,10.3368,11.088,11.7727,12.3752,12.8815,13.6545,14.2975,14.8317,15.4352,15.9391,16.4098,17.5332,18.2187,18.7571,19.0612,19.5415,19.8842,20.4888,21.014,21.6253,22.1476,22.6679,23.1474,23.5842,24.2168,24.7445,25.1504,25.6534,26.2068,27.0483,26.9305,27.4525,28.0443,28.9423,29.4593,29.9141,30.4178,30.9149,31.3226
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.4251,1.1612,1.8919,2.6144,3.2264,4.0435,4.7588,5.4697,6.179,6.8738,7.5458,8.2039,8.8499,9.4915,10.1314,10.7564,11.3985,12.0395,12.6716,13.2883,13.8884,14.4747,15.0558,15.6422,16.2322,16.8359,17.4594,18.1002,18.7441,19.4394,20.139,20.7766,21.4314,22.0732,22.7089,23.3084,23.8858,24.444,24.9809,25.4356,26.0456,26.5642,27.0924,27.6089,28.1064,28.5944,29.082,29.5672,30.0547,30.5307,30.9906,31.4671,31.9367,32.3943,32.8509
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,0.1718,3.26,3.7232,6.8238,5.9177,7.6594,9.1458,10.8048,10.7173,10.4914,12.5302,15.8798,17.2007,22.273,20.0818,18.4101,19.4988,18.9633,20.251,19.2606,19.0703,17.7877,23.1276,21.5003,18.6439,19.7127,20.631,22.7962,29.8093,33.9919,37.1056,40.3715,44.327,48.9451,67.1727,77.3521,79.6871,79.7567,80.1642,80.1144,75.1769,75.9693,79.2308,82.6878,85.8212,84.443,85.5892,82.453,85.192,79.8694,81.2527,75.5011,76.5877,78.2495,81.1506
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,5.5389,4.1694,7.0216,9.9622,11.1235,10.4595,10.6734,7.0088,7.8579,7.9215,10.2872,7.1112,10.3023,4.6713,2.8928,1.5408,1.3824,2.7288,7.3322,6.11,4.3515,7.3079,8.8411,10.2842,14.0224,14.1079,23.5556,28.5327,25.9753,31.7343,35.1221,42.3206,39.3723,39.1005,43.8523,52.6236,52.4475,53.9765,54.7808,53.0322,46.1133,44.8268,48.1681,50.1276,47.1375,43.9705,42.2754,43.3202,46.5676,53.265,53.4605,44.6734,39.7299,39.0645,42.386
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.2549,9.1903,10.6978,14.884,20.6556,19.2135,13.2046,9.9606,8.5087,5.2939,9.7289,11.1279,11.2363,8.273,11.5686,3.5381,-1.4807,3.2352,8.8763,11.829,7.5481,14.162,18.163,27.2832,27.4998,30.7169,39.4311,46.9382,59.7359,65.8508,80.0648,87.8158,87.864,83.0686,95.5778,117.8952,118.5224,108.7802,124.8156,112.2256,95.6858,92.8347,95.8251,102.6247,96.1685,90.8171,80.6694,93.3322,100.9562,107.5091,115.066,95.9408,84.6912,67.2537,85.1013
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.5631,8.4394,8.9203,13.1425,15.2422,15.6534,14.7991,14.4206,12.5897,12.5336,14.4385,13.8117,12.9446,13.7314,14.6594,12.0227,8.0511,9.7199,13.5556,15.0416,9.84,14.9072,17.1649,18.4419,17.6079,20.5959,24.2942,30.8252,37.153,38.8748,47.1108,52.5687,56.2434,52.8096,63.8852,78.4654,77.4491,68.1939,80.2905,71.5165,63.5352,62.0815,62.5436,63.2391,59.9703,58.8319,51.4808,60.6649,59.6612,59.6898,59.0917,53.2998,49.4724,41.0885,53.3215
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.4448,1.2223,1.9878,2.7532,3.4178,4.3025,5.0542,5.8089,6.8168,7.5318,8.1784,8.828,9.4408,10.0495,10.5823,11.129,11.6737,12.244,12.7675,13.2558,13.7379,14.2202,14.6602,15.0034,15.3151,15.6137,15.8948,16.1773,16.4066,16.6655,17.0733,17.2312,17.3881,17.5663,17.7786,18.01,18.2761,18.4556,18.6441,18.802,19.0317,19.1948,19.3355,19.4678,19.6033,19.7333,19.8549,19.9768,20.0916,20.2183,20.3482,20.4901,20.6397,20.7896,20.9296
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,2.9087,5.1489,5.6035,9.5091,9.771,10.5004,8.0565,10.2998,9.6128,10.7125,11.3142,11.267,12.3334,12.751,13.9718,11.7349,9.9605,11.4094,13.842,13.8025,9.2174,14.0489,18.4411,21.1648,18.9424,21.5761,26.3595,32.6307,37.5797,41.6674,48.0474,53.0867,53.501,50.1904,55.0015,58.934,59.4236,55.9457,57.797,56.8185,56.4118,54.7267,54.9557,54.6464,53.8853,52.6199,56.2988,58.3372,60.521,64.7431,64.7167,61.8476,60.1499,60.6721,60.6673
NZH,NEO PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.4571,1.2167,1.9781,2.7238,3.3875,4.2924,5.1039,5.8587,6.6301,7.3809,8.1465,8.902,9.6191,10.3693,11.1101,11.8471,12.6193,13.4297,14.2248,15.0329,15.8333,16.635,17.4251,18.2563,19.0655,19.9544,20.8014,21.6595,22.5524,23.3848,24.1264,24.8432,25.5689,26.26,26.9437,27.5914,28.2063,28.7874,29.3905,29.8936,30.5661,31.148,31.6742,32.277,32.8867,33.5022,34.1159,34.6407,35.2438,35.859,36.2828,36.8995,37.5014,38.1854,38.7665
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.7154,6.0658,5.3154,12.7184,16.2029,15.3285,10.7562,13.2779,11.1008,11.6207,16.3118,15.1297,16.175,14.9314,18.2803,13.0236,11.918,13.7057,18.0524,24.3076,23.9552,28.1566,29.6342,35.936,38.3422,44.4903,48.8027,60.1418,64.0283,72.1733,69.8746,72.4156,74.0128,78.337,78.5365,95.3852,97.1316,113.8448,134.4745,125.1584,118.1415,121.9039,121.7191,120.81,123.3365,123.6393,118.4104,122.2361,125.4238,133.8158,168.0637,143.5734,148.5747,141.0824,146.9153
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.9605,1.8027,1.5192,3.4996,4.3924,5.3889,4.7685,6.2911,6.3707,6.8045,8.138,9.7344,9.5787,10.8565,11.8851,9.9609,9.437,10.512,13.1035,14.5677,13.2091,15.1268,16.9853,16.2499,15.7654,17.6449,19.0872,21.4835,24.8117,27.3003,29.6377,33.3575,39.2744,39.4239,53.3473,61.8749,63.5907,55.8845,62.4121,61.4582,59.8591,61.7691,65.0214,66.5603,67.8676,69.3803,70.1712,71.1059,72.9846,72.7385,76.8912,72.5902,69.6721,65.1047,71.3144
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.4115,9.6209,8.5403,18.1832,22.1423,21.6211,15.6406,17.3804,15.2579,14.6408,19.5409,18.7514,19.6903,18.4612,23.1239,17.1144,15.2613,18.1709,23.8354,28.1879,21.9667,28.1107,30.8323,38.2703,42.2244,50.3043,56.3997,69.4651,75.3776,85.0129,82.4841,87.2433,88.113,96.3686,91.1729,107.6398,110.5401,126.4752,149.6488,137.2294,128.8696,132.8835,130.8721,129.5535,130.8691,131.5827,124.609,130.5801,135.0423,142.8122,178.6776,151.9336,153.0002,139.5845,150.2723
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.4692,1.2799,2.0863,2.9066,3.6174,4.5798,5.4125,6.2437,7.0568,7.883,8.6713,9.4508,10.2383,11.0231,11.8193,12.6269,13.445,14.2576,15.0645,15.8597,16.6143,17.3321,18.0402,18.7115,19.3663,20.1148,20.855,21.6329,22.4733,23.3775,24.3459,25.3312,26.3306,27.3119,28.2779,29.2238,30.0889,30.8456,31.5837,32.1969,32.9705,33.6423,34.3184,34.9959,35.6727,36.3457,37.0122,37.6807,38.336,38.9864,39.631,40.2771,40.9426,41.6232,42.262
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.2767,0.735,0.9181,1.8539,3.0828,4.2876,4.9166,5.2591,5.6266,5.8217,6.4571,7.2185,7.8265,8.7742,9.4716,10.4658,11.302,12.1138,13.3169,14.1255,14.7238,15.3717,16.6592,13.9366,14.2844,14.6131,14.7894,15.0868,18.5047,19.1238,20.2207,23.0684,31.6034,32.8848,49.5035,56.317,57.9764,59.712,60.5905,61.8549,62.4076,62.9443,63.9675,64.7999,65.9258,66.3713,67.1725,68.0541,68.214,68.5326,68.9838,69.069,69.3773,69.1577,69.9433
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.4442,1.2351,2.0399,2.8546,3.554,4.5693,5.3992,6.5243,7.4166,8.6199,9.1629,9.9015,10.1628,11.3803,14.8341,14.489,15.0658,16.4005,16.1166,18.3937,18.8245,20.0702,21.5735,19.0197,20.9002,21.723,21.8964,22.1902,22.6425,23.0998,24.5341,23.8624,28.5921,32.8729,35.5258,32.6416,32.355,36.5851,33.3562,38.5304,36.8682,36.2397,36.7184,37.267,37.7633,38.4227,38.9111,39.2734,39.9044,40.542,40.9625,41.6007,41.8976,43.4543,43.3099
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.471,1.2798,2.0844,2.9035,3.6193,4.5907,5.4304,6.2618,7.0757,7.9033,8.6986,9.4895,10.2783,11.071,11.8745,12.6817,13.4913,14.3058,15.1136,15.9112,16.6701,17.3914,18.103,18.7936,19.4527,20.187,20.959,21.7808,22.6269,23.5187,24.5019,25.5219,26.5305,27.5032,28.4697,29.416,30.281,31.0293,31.7443,32.3575,33.1435,33.8201,34.4992,35.1788,35.8535,36.5386,37.2017,37.8611,38.5298,39.1899,39.8385,40.501,41.159,41.8083,42.4458
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,-0.3056,-0.0717,-0.4054,0.9447,0.7505,2.3886,3.3116,5.4959,4.5983,4.7088,5.8655,8.3884,9.3234,11.1084,11.5116,13.0026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.479,1.2923,2.1062,2.9266,3.6528,4.6335,5.4904,6.3293,7.1309,8.0015,8.8097,9.6083,10.427,11.2421,12.0705,12.9011,13.7385,14.5845,15.4334,16.2428,17.0257,17.796,18.5824,19.3365,20.2163,20.9343,21.8391,22.6873,23.5392,24.5137,25.3171,26.1664,27.15,28.1231,28.9985,29.4858,30.1475,30.9879,31.3518,31.9829,32.7062,33.2467,33.8951,34.4757,35.0564,35.6324,36.2157,36.8066,37.3775,37.9534,38.5316,39.1555,39.6859,40.452,40.9913
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.4476,1.2317,2.0233,2.8358,3.5567,4.5195,5.3528,6.2049,7.0346,7.8498,8.6448,9.4392,10.24,11.0357,11.8582,12.6823,13.5127,14.3499,15.1813,15.9954,16.77,17.5307,18.2752,19.0017,19.721,20.5889,21.4687,22.3677,23.2523,24.1995,25.0642,26.1062,27.1273,28.0643,28.9322,29.6776,30.3897,31.1066,31.8314,32.4894,33.3106,33.9762,34.6576,35.3395,36.0209,36.7091,37.4006,38.1083,38.8164,39.5122,40.2123,40.9122,41.625,42.3216,42.9443
NJF,NUROL PORTFÖY ALTIN FONU,0.7796,0.3989,0.492,1.8648,1.3716,5.5476,6.6582,7.8068,7.3886,10.8188,11.771,14.1118,13.0665,13.4099,12.8779,19.3495,25.3085,23.8637,21.2109,22.0844,21.7124,20.9201,21.8902,21.2454,21.2624,20.337,19.4351,18.8715,24.852,27.3664,28.0841,32.4067,37.7723,37.7032,49.6728,51.7958,52.6726,48.518,48.3857,51.6842,57.3769,56.2901,59.4871,62.7588,63.3281,68.5712,76.8361,76.7563,78.6353,78.4368,75.1353,72.358,71.3001,71.1819,74.8607
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.4549,1.2419,2.0358,2.8349,3.5182,4.4373,5.2336,6.0001,6.774,7.5437,8.3112,9.0689,9.8356,10.6109,11.3743,12.1441,12.8921,13.6443,14.4125,15.1757,15.9208,16.6863,17.4445,18.1883,18.9288,19.6812,20.4358,21.197,21.9692,22.7693,23.5193,24.2703,25.029,25.7574,26.4827,27.1821,27.8809,28.585,29.2559,29.8499,30.6069,31.2771,31.9353,32.5952,33.25,33.8924,34.5433,35.1977,35.86,36.5128,37.162,37.8056,38.455,39.1246,39.7983
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.4312,1.1299,1.8328,2.5691,3.0881,4.3337,4.3553,5.0784,5.6124,6.0549,6.7382,7.7613,8.2223,8.7475,9.1328,9.0184,9.8801,10.5483,11.3609,12.0326,11.8274,12.3108,13.8396,15.2172,15.2776,16.5995,18.2349,19.7648,22.5082,23.9997,27.1488,29.4298,30.8662,30.5406,33.9594,37.1685,38.9715,37.3521,39.7222,39.3897,37.8253,38.0275,39.2079,40.6261,39.7409,39.7482,39.7944,40.5244,41.1516,41.8822,46.795,43.7371,42.3092,41.7364,45.6783
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.4734,1.2983,2.1119,2.9533,3.6752,4.629,5.4619,6.2847,7.1144,7.9262,8.7421,9.5441,10.378,11.2076,12.0136,12.9388,13.5747,14.4317,15.0586,15.8009,16.5092,17.2379,17.9886,18.69,19.4164,20.1122,20.8339,21.563,22.3397,23.0537,23.7982,24.4731,25.3763,26.2653,27.237,28.0368,28.7357,29.4347,30.0807,30.6566,31.4464,32.1233,32.7784,33.4428,34.0704,34.7012,35.3438,35.9809,36.6427,37.2934,37.9328,38.5989,39.2638,39.9282,40.5807
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.1945,0.7552,1.1478,2.1938,3.1985,4.5337,5.17,6.1128,6.3409,6.7402,7.6827,9.352,9.863,11.565,12.209,13.119,14.2467,14.7877,15.8403,16.5951,16.7845,17.4687,18.8517,16.6005,17.2644,18.0515,18.3902,19.2801,24.0226,26.2084,26.6954,29.8147,38.7594,40.5633,60.8034,75.4804,76.227,67.2896,70.0293,69.6008,nan,nan,nan,nan,nan,,,,,,,,,,
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.4755,1.2951,2.1025,2.9165,3.6218,4.571,5.3861,6.1958,7.0028,7.8098,8.5946,9.3718,10.1448,10.9283,11.7043,12.507,13.3104,14.1081,14.918,15.7005,16.4443,17.1775,17.8694,18.5389,19.206,19.9021,20.5962,21.2945,22.0561,22.836,23.6496,24.4826,25.3209,26.1403,26.9293,27.6803,28.4197,29.1469,29.8337,30.4236,31.1991,31.871,32.5333,33.1761,33.8198,34.4529,35.0854,35.7149,36.34,36.9479,37.5374,38.1413,38.7611,39.3747,39.9909
NTS,NUROL PORTFÖY TAŞINMAZ SEKTÖRÜ SERBEST FON,-0.6573,-0.7958,-0.9943,-1.564,5.7309,4.2437,3.477,3.1333,2.4928,4.5729,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.2507,0.6448,1.6039,3.9083,6.0678,7.296,7.8204,9.2892,9.6181,9.9223,10.5722,11.8267,12.3509,13.2942,13.94,14.9382,15.7783,16.6205,17.9251,18.6815,19.2885,19.9895,21.3135,18.4521,18.7435,18.8401,18.3035,18.5309,22.0077,23.0926,24.1947,27.1112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,-0.1043,1.6494,1.0511,1.7893,1.2728,3.4067,4.2551,7.372,8.1728,9.6266,10.5778,14.8593,14.4318,18.6851,17.0855,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,0.721,0.6609,1.4838,3.6571,3.6289,4.5558,4.9064,7.0805,6.7265,8.2554,9.3402,10.5633,10.3952,9.4226,11.0058,5.5442,1.6956,2.6857,4.6016,4.9661,4.1322,5.6374,10.6184,11.7906,9.2808,11.8292,12.7904,13.6555,15.2393,16.8857,18.5605,22.3334,26.6942,29.852,42.1322,53.3553,56.832,55.0624,60.3607,59.5745,58.6816,56.8073,59.8298,60.625,61.9375,63.2243,62.3894,61.4623,65.2168,64.7234,73.0852,59.466,54.6898,47.4469,60.4629
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,0.4491,1.2358,2.0578,2.5344,3.2304,4.1256,4.9145,5.6155,6.393,7.1231,7.8952,8.671,9.1042,10.1341,11.0477,11.8637,12.4749,13.2737,13.879,14.6295,15.4297,16.257,17.2155,17.7527,18.5324,19.131,19.8913,20.7294,21.5587,22.0596,23.0965,23.7748,24.5898,25.2969,26.9336,28.968,29.9025,30.4757,31.1025,31.7044,32.4381,33.0323,33.6038,34.142,36.7411,36.7411,36.7411,36.7411,38.4329,38.4329,38.4329,39.0372,42.5216,42.5216,42.5216
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,0.32,0.7515,1.1854,2.3487,3.3859,4.7046,5.5503,6.7419,7.1571,7.6096,8.2972,9.4928,10.0881,11.3056,12.0877,13.1351,14.1865,14.7595,15.9773,16.9853,17.3433,18.0083,19.9011,17.2874,17.8666,18.929,19.3947,19.7296,23.9164,26.3215,27.2303,30.2942,39.4774,41.233,61.17,72.0923,73.4325,69.1189,70.761,71.2193,70.8965,71.2668,72.4725,73.367,74.9339,76.3371,77.64,79.3914,80.0056,79.9056,79.4209,78.4109,79.0684,79.2787,79.5368
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.7807,4.2078,5.1993,7.5586,8.7883,9.9914,8.9844,9.8988,10.1,10.0906,10.3129,11.0661,12.807,15.1111,16.5467,14.3172,13.0137,14.6604,17.2638,18.1669,16.6264,19.3814,22.4838,22.1702,21.8935,24.3955,27.4876,29.8204,34.3544,37.5126,40.9765,45.4615,48.5331,48.8755,58.4928,66.3624,65.9572,63.1463,66.2427,66.3101,62.3204,63.276,64.875,66.8907,66.4271,67.3831,66.966,69.6366,72.8992,76.6683,80.0306,74.9328,72.3629,68.1499,73.8175
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,0.4132,1.1195,1.8319,2.6454,3.283,4.3433,5.1683,6.0345,6.8155,7.5747,8.3376,9.039,9.1851,10.0051,10.7656,11.526,12.2824,12.939,13.0719,13.6588,14.3234,15.0016,15.7345,16.1015,16.757,17.4581,18.2122,18.8895,19.5857,20.4081,21.0248,21.7157,22.3886,23.0068,23.6464,24.2708,24.8673,25.4059,26.0393,26.536,27.1651,27.6709,28.2293,28.7286,29.2354,29.7718,30.5021,30.6939,31.896,32.2975,32.5745,31.659,31.8027,31.4605,32.9747
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.5444,10.0477,11.3747,15.0733,17.2241,18.1168,13.4546,13.591,12.0501,10.1829,9.1125,8.5085,10.1779,11.9783,15.3288,6.4266,1.8579,6.5258,10.8621,10.9534,6.045,12.7435,19.6233,21.5462,20.904,25.4006,31.264,38.4862,48.2356,56.2896,68.4211,77.2959,78.9661,77.0095,91.2582,111.5461,108.2564,103.154,110.3032,103.3239,88.3439,87.5487,92.5387,97.5804,92.9776,86.9174,81.4748,88.728,96.7632,109.337,123.9084,104.1963,94.4462,80.9622,95.7755
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,-0.089,2.3827,3.0243,6.8787,4.9333,6.7294,8.075,12.1027,12.4808,13.6325,15.5949,21.1769,22.3764,28.5009,25.5609,23.556,26.4955,25.5088,27.0791,23.8665,23.2588,22.228,27.1657,26.4749,23.4497,22.0557,19.3188,20.4319,23.7918,28.2784,30.7194,35.7856,39.1625,46.0966,65.4553,76.6145,81.5376,86.7594,88.9933,88.0895,86.7009,86.7778,90.7077,89.9001,96.1191,97.9684,98.4785,98.04,99.8471,95.8312,96.7861,93.1261,99.14,105.8101,106.9468
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,0.7975,2.2746,2.8291,4.269,4.8238,5.9998,6.0329,7.2186,7.7879,8.2596,9.1459,10.189,10.1183,11.2509,12.1191,11.2842,11.2729,11.9791,12.3742,12.5622,12.4537,13.4251,15.1462,15.5636,15.3169,16.3853,17.4606,18.9439,20.6408,22.2636,23.7434,25.2401,26.4734,27.0955,30.1589,32.2241,32.713,32.4962,33.8451,34.0001,33.992,34.316,35.3246,36.0168,36.1706,36.5071,36.9231,37.4799,39.0585,39.5387,41.0797,38.1983,37.695,36.3383,39.9979
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,1.7521,3.127,3.4468,5.0977,5.7696,7.0665,6.9678,8.527,7.6872,8.0442,9.457,10.7638,10.3146,11.8452,12.8718,12.3778,13.8059,14.9455,14.8152,14.944,13.2968,14.1256,17.2082,17.7149,16.9956,17.7798,18.1437,19.2691,22.9143,25.1234,27.9169,31.9876,36.7326,37.3469,50.3282,58.3417,57.954,55.441,57.8754,57.8362,56.7972,57.8361,59.5175,61.7723,61.892,62.0696,60.9763,63.4731,64.6712,68.2743,71.8225,68.4073,67.2927,65.0698,68.7664
OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.5146,9.1219,11.576,14.9375,15.3976,19.0138,14.6516,14.4482,12.9859,10.8562,10.2525,9.0224,10.8059,11.0346,14.2479,6.3293,0.2642,3.5968,7.6624,8.1776,3.3766,8.709,14.9729,18.9749,18.9691,22.6004,28.9984,34.378,42.671,49.0097,59.4189,66.3086,70.0965,65.8543,81.8023,101.2664,98.2182,90.1167,102.118,94.7126,81.0336,80.4254,85.3156,91.797,86.2908,81.9563,75.0701,82.8608,88.9077,100.3467,113.2279,95.6183,89.7571,77.9046,93.4694
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,-0.1761,0.0131,-0.3938,1.2819,0.8758,2.593,3.5453,6.4017,5.8705,6.2418,7.5357,10.4583,10.9724,13.6199,14.1178,15.506,16.4318,16.0989,16.5903,17.0376,16.9669,16.186,17.7797,14.4773,13.2045,14.2514,14.1678,13.2435,15.8492,20.9608,21.6847,24.9328,32.2295,36.2908,55.6536,66.9651,67.9767,60.4332,60.5674,60.808,61.1572,59.3514,62.7436,64.6411,67.9958,71.2098,73.49,74.3252,74.6735,73.6522,71.5035,67.808,68.9098,69.6118,69.1552
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.4453,1.1178,1.8437,2.5469,3.1571,4.0008,4.7159,5.3317,6.0132,6.6359,7.3173,8.0876,8.7153,9.4036,10.0557,10.7612,11.5495,12.1949,12.8572,13.5465,14.0943,14.7476,15.3441,15.805,16.4981,17.0648,17.7577,18.399,19.129,19.7987,20.5218,21.2155,21.8896,22.5045,23.0778,23.6026,24.1177,24.6918,25.184,25.563,26.0887,26.5653,27.0155,27.3967,27.8559,28.3368,28.8059,29.2413,29.6827,30.1178,30.521,30.949,31.3734,31.8295,32.2564
